Date,Country,City,Specie,count,min,max,median,variance
2022-01-04,US,Philadelphia,pm25,52,1.0,53.0,22.0,1201.52
2022-01-04,US,San Diego,pm25,24,10.0,139.0,51.0,6715.05
2022-01-04,US,Columbus,pm25,37,3.0,52.0,31.0,1119.17
2022-01-04,US,Saint Paul,pm25,139,5.0,82.0,53.0,2367.0
2022-01-04,US,Denver,pm25,141,5.0,68.0,17.0,2504.82
2022-01-04,US,Salt Lake City,pm25,216,1.0,58.0,18.0,1834.97
2022-01-04,US,Albuquerque,pm25,72,5.0,92.0,33.0,6668.63
2022-01-04,US,San Francisco,pm25,64,5.0,68.0,13.0,1300.63
2022-01-04,US,Salem,pm25,72,5.0,10.0,7.0,19.37
2022-01-04,US,Madison,pm25,48,38.0,52.0,44.0,203.72
2022-01-04,US,Nashville,pm25,85,9.0,59.0,31.0,1364.4
2022-01-04,US,Tucson,pm25,155,5.0,85.0,25.0,2679.7
2022-01-04,US,Queens,pm25,120,23.0,119.0,42.0,8305.84
2022-01-04,US,Tallahassee,pm25,70,14.0,56.0,27.0,639.89
2022-01-04,US,Fort Worth,pm25,21,5.0,38.0,17.0,760.48
2022-01-04,RS,Novi Sad,pm25,48,27.0,156.0,67.0,12677.4
2022-01-04,RS,Niš,pm25,24,55.0,166.0,149.0,21352.1
2022-01-04,RS,Belgrade,pm25,102,38.0,176.0,117.0,16708.0
2022-01-04,CY,Nicosia,pm25,24,28.0,151.0,68.0,9130.71
2022-01-04,CY,Limassol,pm25,24,25.0,80.0,43.0,2023.03
2022-01-04,HR,Zagreb,pm25,24,30.0,98.0,52.0,4616.07
2022-01-04,HR,Rijeka,pm25,60,30.0,92.0,52.0,2312.36
2022-01-04,MK,Skopje,pm25,168,58.0,248.0,157.0,13618.0
2022-01-05,GE,Tbilisi,pm25,96,16.0,54.0,35.0,1066.17
2022-01-05,HU,Győr,pm25,45,5.0,46.0,21.0,687.04
2022-01-05,HU,Pécs,pm25,64,5.0,68.0,25.0,4324.43
2022-01-05,HU,Kecskemét,pm25,48,13.0,59.0,42.0,2178.65
2022-01-05,HU,Miskolc,pm25,118,13.0,161.0,46.0,18817.9
2022-01-05,HU,Budapest,pm25,351,9.0,57.0,25.0,1425.57
2022-01-05,JP,Fukuoka,pm25,411,5.0,142.0,50.0,4522.67
2022-01-05,JP,Kanazawa,pm25,205,5.0,72.0,21.0,1620.42
2022-01-05,JP,Kumamoto,pm25,382,17.0,147.0,70.0,2325.18
2022-01-05,JP,Akita,pm25,35,5.0,63.0,21.0,2791.18
2022-01-05,JP,Kochi,pm25,32,5.0,46.0,25.0,872.73
2022-01-05,JP,Gifu-shi,pm25,124,5.0,82.0,17.0,2494.57
2022-01-05,JP,Kyoto,pm25,525,5.0,59.0,21.0,984.8
2022-01-05,JP,Hiroshima,pm25,239,5.0,57.0,25.0,1774.29
2022-01-05,JP,Shizuoka,pm25,190,5.0,61.0,17.0,1239.97
2022-01-05,JP,Chiba,pm25,618,5.0,99.0,13.0,1661.61
2022-01-05,JP,Sapporo,pm25,185,5.0,76.0,21.0,1752.22
2022-01-05,JP,Yokohama,pm25,401,1.0,63.0,13.0,1137.24
2022-01-05,JP,Tokyo,pm25,2212,1.0,109.0,13.0,692.02
2022-01-05,JP,Saitama,pm25,449,5.0,53.0,13.0,633.16
2022-01-05,JP,Naha,pm25,134,9.0,59.0,34.0,1032.43
2022-01-05,JP,Nagasaki,pm25,184,9.0,99.0,53.0,4833.65
2022-01-05,JP,Toyama,pm25,156,5.0,59.0,21.0,1217.72
2022-01-05,JP,Niigata,pm25,50,5.0,5.0,5.0,0.0
2022-01-05,JP,Nara-shi,pm25,168,5.0,42.0,17.0,810.18
2022-01-05,JP,Okayama,pm25,275,5.0,61.0,25.0,2040.92
2022-01-05,JP,Sendai,pm25,399,5.0,59.0,9.0,565.46
2022-01-05,JP,Osaka,pm25,1301,5.0,99.0,17.0,932.23
2022-01-05,JP,Miyazaki,pm25,141,5.0,80.0,53.0,1791.21
2022-01-05,JP,Matsuyama,pm25,145,5.0,76.0,34.0,2180.61
2022-01-05,JP,Wakayama,pm25,261,5.0,55.0,17.0,840.84
2022-01-05,JP,Takamatsu,pm25,236,5.0,61.0,21.0,1748.58
2022-01-05,JP,Nagoya,pm25,645,5.0,59.0,13.0,796.38
2022-01-05,JP,Ōita,pm25,236,5.0,78.0,34.0,3780.89
2022-01-05,JP,Kobe,pm25,393,5.0,53.0,17.0,748.26
2022-01-05,JP,Nagano,pm25,85,5.0,50.0,13.0,816.31
2022-01-05,JP,Utsunomiya,pm25,281,5.0,68.0,21.0,3257.16
2022-01-05,JP,Kagoshima,pm25,95,38.0,85.0,59.0,776.22
2022-01-05,SK,Košice,pm25,96,30.0,174.0,55.0,6811.08
2022-01-05,SK,Bratislava,pm25,76,5.0,42.0,17.0,641.99
2022-01-05,FI,Vantaa,pm25,24,9.0,35.0,13.0,526.67
2022-01-05,FI,Turku,pm25,24,5.0,21.0,10.0,286.88
2022-01-05,FI,Helsinki,pm25,119,5.0,152.0,15.0,3571.18
2022-01-05,FI,Tampere,pm25,96,6.0,54.0,13.0,684.35
2022-01-05,ET,Addis Ababa,pm25,48,30.0,117.0,59.0,2816.58
2022-01-05,CH,Zürich,pm25,15,1.0,3.0,1.0,3.14
2022-01-05,CO,Bogotá,pm25,229,21.0,144.0,68.0,5979.71
2022-01-05,CO,Medellín,pm25,237,50.0,85.0,63.0,524.58
2022-01-05,DK,Copenhagen,pm25,24,17.0,34.0,27.0,313.84
2022-01-05,EC,Quito,pm25,65,1.0,96.0,32.0,3732.77
2022-01-05,GB,Edinburgh,pm25,257,5.0,65.0,21.0,1873.0
2022-01-05,GB,Norwich,pm25,21,25.0,53.0,35.0,1362.9
2022-01-05,GB,Liverpool,pm25,44,5.0,75.0,25.0,2322.43
2022-01-05,GB,Belfast,pm25,52,15.0,77.0,25.0,2091.87
2022-01-05,GB,Coventry,pm25,71,14.0,62.0,23.0,1759.14
2022-01-05,GB,Leeds,pm25,35,17.0,53.0,25.0,924.34
2022-01-05,GB,Cardiff,pm25,140,9.0,57.0,30.0,1585.74
2022-01-05,GB,Bristol,pm25,60,13.0,95.0,21.0,2052.23
2022-01-05,GB,London,pm25,419,3.0,107.0,30.0,2138.71
2022-01-05,GB,Birmingham,pm25,46,19.0,62.0,32.0,1551.48
2022-01-05,GB,Sheffield,pm25,72,19.0,56.0,25.0,763.05
2022-01-05,GB,Newport,pm25,47,16.0,97.0,24.0,4805.2
2022-01-05,GB,Leicester,pm25,23,17.0,71.0,27.0,1857.83
2022-01-05,GB,Manchester,pm25,77,22.0,77.0,33.0,1442.27
2022-01-05,GB,Reading,pm25,48,13.0,53.0,25.0,1373.61
2022-01-05,GB,Plymouth,pm25,37,5.0,82.0,27.0,4617.51
2022-01-05,GB,Glasgow,pm25,417,9.0,107.0,25.0,2479.33
2022-01-05,GB,Preston,pm25,40,18.0,141.0,29.0,6463.43
2022-01-05,GB,Swansea,pm25,144,9.0,72.0,30.0,2283.92
2022-01-05,GB,Southend-on-Sea,pm25,44,15.0,37.0,24.0,325.94
2022-01-05,ID,Jakarta,pm25,43,78.0,218.0,154.0,9636.81
2022-01-05,ML,Bamako,pm25,12,124.0,221.0,152.0,11330.6
2022-01-05,NP,Kathmandu,pm25,96,65.0,208.0,153.0,12386.1
2022-01-05,NP,Pokhara,pm25,30,67.0,230.0,221.0,37074.0
2022-01-05,NP,Biratnagar,pm25,48,67.0,143.0,89.0,4549.77
2022-01-05,AU,Sydney,pm25,151,1.0,63.0,12.0,1207.58
2022-01-05,AU,Newcastle,pm25,130,1.0,68.0,26.0,2150.11
2022-01-05,AU,Launceston,pm25,44,5.0,9.0,5.0,30.7
2022-01-05,AU,Hobart,pm25,32,5.0,13.0,5.0,71.61
2022-01-05,AU,Darwin,pm25,65,1.0,39.0,14.0,462.79
2022-01-05,AU,Melbourne,pm25,179,1.0,70.0,23.0,1381.28
2022-01-05,AU,Canberra,pm25,63,1.0,55.0,15.0,1519.82
2022-01-05,AU,Adelaide,pm25,91,5.0,76.0,21.0,1670.77
2022-01-05,AU,Brisbane,pm25,194,1.0,46.0,15.0,1211.87
2022-01-05,AU,Perth,pm25,91,3.0,14.0,7.0,62.3
2022-01-05,AU,Wollongong,pm25,42,1.0,65.0,15.0,1689.06
2022-01-05,CI,Abidjan,pm25,24,78.0,155.0,97.0,4146.07
2022-01-05,GH,Accra,pm25,23,102.0,161.0,127.0,4654.98
2022-01-05,IQ,Baghdad,pm25,24,89.0,245.0,171.0,15294.8
2022-01-05,IS,Reykjavík,pm25,113,4.0,227.0,21.0,10203.3
2022-01-05,KG,Bishkek,pm25,24,25.0,157.0,78.0,8169.78
2022-01-05,NL,Utrecht,pm25,48,1.0,51.0,35.0,1421.7
2022-01-05,NL,Nijmegen,pm25,45,2.0,47.0,27.0,1167.04
2022-01-05,NL,Haarlem,pm25,144,8.0,72.0,43.0,1703.03
2022-01-05,NL,Eindhoven,pm25,24,2.0,54.0,31.0,1785.2
2022-01-05,NL,Rotterdam,pm25,191,10.0,99.0,31.0,783.58
2022-01-05,NL,Amsterdam,pm25,261,1.0,71.0,30.0,1285.91
2022-01-05,NL,Dordrecht,pm25,24,17.0,50.0,34.0,714.49
2022-01-05,NL,Breda,pm25,24,11.0,52.0,28.0,1219.13
2022-01-05,NL,Groningen,pm25,45,1.0,42.0,19.0,1056.74
2022-01-05,NL,Maastricht,pm25,94,5.0,72.0,34.0,1503.74
2022-01-05,NL,The Hague,pm25,71,1.0,48.0,33.0,1223.78
2022-01-05,PT,Lisbon,pm25,21,13.0,32.0,22.0,211.14
2022-01-05,PT,Funchal,pm25,48,1.0,29.0,6.0,767.09
2022-01-05,CA,Hamilton,pm25,82,9.0,65.0,38.0,2671.12
2022-01-05,CA,Calgary,pm25,90,1.0,52.0,19.0,1605.66
2022-01-05,CA,Winnipeg,pm25,24,8.0,16.0,11.0,54.33
2022-01-05,CA,Halifax,pm25,46,9.0,38.0,19.0,835.65
2022-01-05,CA,Kitchener,pm25,45,13.0,59.0,38.0,2097.56
2022-01-05,CA,Edmonton,pm25,135,6.0,47.0,21.0,680.99
2022-01-05,CA,Mississauga,pm25,66,13.0,65.0,34.0,2144.33
2022-01-05,CA,Québec,pm25,175,9.0,117.0,54.0,6045.9
2022-01-05,CA,Vancouver,pm25,23,11.0,20.0,16.0,63.0
2022-01-05,CA,Victoria,pm25,46,9.0,42.0,17.0,514.86
2022-01-05,CA,Montréal,pm25,436,24.0,101.0,54.0,4930.43
2022-01-05,CA,Toronto,pm25,131,9.0,78.0,30.0,3482.32
2022-01-05,CA,Ottawa,pm25,70,46.0,72.0,63.0,483.32
2022-01-05,CA,London,pm25,43,9.0,68.0,30.0,2235.64
2022-01-05,US,Oklahoma City,pm25,96,11.0,52.0,25.0,696.84
2022-01-05,US,Raleigh,pm25,72,17.0,55.0,34.0,1020.0
2022-01-05,US,Memphis,pm25,72,12.0,58.0,33.0,2047.79
2022-01-05,US,Jackson,pm25,70,2.0,82.0,28.0,3851.76
2022-01-05,US,Boston,pm25,130,5.0,61.0,30.0,1064.96
2022-01-05,US,Richmond,pm25,84,28.0,52.0,41.0,384.58
2022-01-05,US,Portland,pm25,164,6.0,53.0,20.0,1348.41
2022-01-05,US,Boise,pm25,86,5.0,53.0,25.0,922.32
2022-01-05,US,Austin,pm25,40,5.0,70.0,30.0,2855.89
2022-01-05,US,Honolulu,pm25,49,5.0,63.0,17.0,1403.98
2022-01-05,US,Fresno,pm25,48,46.0,94.0,63.0,988.23
2022-01-05,US,Milwaukee,pm25,144,5.0,90.0,41.0,2762.75
2022-01-05,US,Hartford,pm25,48,35.0,67.0,48.0,910.53
2022-01-05,US,Washington D.C.,pm25,96,13.0,87.0,42.0,1455.55
2022-01-05,US,Chicago,pm25,239,8.0,91.0,36.0,2944.75
2022-01-05,US,Houston,pm25,43,8.0,62.0,30.0,1764.87
2022-01-05,US,Indianapolis,pm25,144,8.0,100.0,36.0,2928.41
2022-01-05,US,Atlanta,pm25,23,26.0,53.0,34.0,559.92
2022-01-05,US,Charlotte,pm25,47,5.0,59.0,30.0,1275.31
2022-01-05,US,Sacramento,pm25,48,9.0,46.0,25.0,813.29
2022-01-05,US,Oakland,pm25,117,5.0,38.0,21.0,719.46
2022-01-05,US,Providence,pm25,36,5.0,53.0,21.0,1834.92
2022-01-05,US,Staten Island,pm25,120,13.0,58.0,34.0,1117.51
2022-01-05,US,Brooklyn,pm25,143,12.0,118.0,39.0,9710.87
2022-01-05,US,Springfield,pm25,72,9.0,85.0,38.0,2808.82
2022-01-05,US,The Bronx,pm25,46,19.0,57.0,32.0,1148.41
2022-01-05,US,San Jose,pm25,84,5.0,61.0,21.0,1342.24
2022-01-05,US,Los Angeles,pm25,72,57.0,119.0,78.0,1664.22
2022-01-05,US,Little Rock,pm25,22,6.0,52.0,30.0,2121.56
2022-01-05,US,Baltimore,pm25,48,17.0,65.0,41.0,1429.5
2022-01-05,US,Phoenix,pm25,191,9.0,141.0,56.0,6677.43
2022-01-05,US,Omaha,pm25,48,9.0,61.0,30.0,2069.43
2022-01-05,US,El Paso,pm25,142,5.0,78.0,20.0,3550.85
2022-01-05,US,Dallas,pm25,9,11.0,35.0,27.0,480.28
2022-01-05,US,Seattle,pm25,255,5.0,54.0,21.0,1117.73
2022-01-05,US,Manhattan,pm25,72,18.0,77.0,38.0,1386.81
2022-01-05,US,Miami,pm25,94,13.0,39.0,22.0,261.86
2022-01-05,US,Jacksonville,pm25,142,9.0,78.0,25.0,1332.53
2022-01-05,US,San Antonio,pm25,70,2.0,101.0,34.0,4760.18
2022-01-05,US,Philadelphia,pm25,47,2.0,53.0,34.0,1832.81
2022-01-05,US,San Diego,pm25,22,23.0,162.0,74.0,16754.0
2022-01-05,US,Columbus,pm25,35,18.0,58.0,36.0,1649.29
2022-01-05,US,Saint Paul,pm25,139,5.0,72.0,17.0,2050.88
2022-01-05,US,Denver,pm25,147,5.0,107.0,30.0,3349.5
2022-01-05,US,Salt Lake City,pm25,216,3.0,62.0,18.0,2296.28
2022-01-05,US,Albuquerque,pm25,72,3.0,113.0,23.0,6110.37
2022-01-05,US,San Francisco,pm25,64,5.0,55.0,21.0,1172.1
2022-01-05,US,Salem,pm25,72,5.0,59.0,10.0,1741.74
2022-01-05,US,Madison,pm25,48,14.0,72.0,23.0,3099.64
2022-01-05,US,Nashville,pm25,92,9.0,93.0,38.0,2359.64
2022-01-05,US,Tucson,pm25,155,5.0,72.0,25.0,3077.38
2022-01-05,US,Queens,pm25,117,18.0,118.0,41.0,10752.1
2022-01-05,US,Tallahassee,pm25,72,5.0,173.0,35.0,7083.37
2022-01-05,US,Fort Worth,pm25,21,5.0,42.0,17.0,972.33
2022-01-05,RS,Novi Sad,pm25,48,23.0,70.0,42.0,1467.8
2022-01-05,RS,Niš,pm25,24,42.0,153.0,66.0,10609.5
2022-01-05,RS,Belgrade,pm25,107,25.0,154.0,52.0,5899.83
2022-01-05,CY,Nicosia,pm25,24,3.0,140.0,54.0,10557.6
2022-01-05,CY,Limassol,pm25,24,15.0,147.0,44.0,9809.28
2022-01-05,HR,Zagreb,pm25,24,11.0,60.0,25.0,1127.66
2022-01-05,HR,Rijeka,pm25,78,1.0,59.0,42.0,2425.55
2022-01-05,MK,Skopje,pm25,168,67.0,305.0,161.0,19653.9
2022-01-06,GE,Tbilisi,pm25,96,26.0,100.0,56.0,2071.68
2022-01-06,HU,Győr,pm25,46,5.0,65.0,25.0,2269.96
2022-01-06,HU,Pécs,pm25,66,9.0,65.0,34.0,2970.82
2022-01-06,HU,Kecskemét,pm25,36,17.0,34.0,25.0,184.54
2022-01-06,HU,Miskolc,pm25,107,9.0,95.0,34.0,2770.14
2022-01-06,HU,Budapest,pm25,296,5.0,38.0,21.0,249.15
2022-01-06,JP,Fukuoka,pm25,390,5.0,95.0,30.0,1829.61
2022-01-06,JP,Kanazawa,pm25,213,5.0,59.0,17.0,1504.02
2022-01-06,JP,Kumamoto,pm25,369,5.0,85.0,42.0,2225.94
2022-01-06,JP,Akita,pm25,39,5.0,72.0,17.0,2698.39
2022-01-06,JP,Kochi,pm25,43,5.0,38.0,13.0,772.82
2022-01-06,JP,Gifu-shi,pm25,118,5.0,76.0,25.0,2460.61
2022-01-06,JP,Kyoto,pm25,526,5.0,72.0,34.0,2268.25
2022-01-06,JP,Hiroshima,pm25,264,5.0,68.0,21.0,1467.13
2022-01-06,JP,Shizuoka,pm25,244,5.0,65.0,21.0,1196.38
2022-01-06,JP,Chiba,pm25,781,5.0,76.0,34.0,3073.86
2022-01-06,JP,Sapporo,pm25,198,9.0,87.0,42.0,2833.31
2022-01-06,JP,Yokohama,pm25,509,1.0,76.0,25.0,2556.24
2022-01-06,JP,Tokyo,pm25,2451,1.0,87.0,38.0,3477.83
2022-01-06,JP,Saitama,pm25,498,5.0,134.0,46.0,3704.15
2022-01-06,JP,Naha,pm25,131,5.0,42.0,21.0,841.2
2022-01-06,JP,Nagasaki,pm25,160,5.0,63.0,25.0,1973.09
2022-01-06,JP,Toyama,pm25,149,5.0,109.0,25.0,2447.59
2022-01-06,JP,Niigata,pm25,58,5.0,5.0,5.0,0.0
2022-01-06,JP,Nara-shi,pm25,182,5.0,57.0,30.0,1619.09
2022-01-06,JP,Okayama,pm25,273,5.0,93.0,30.0,3614.56
2022-01-06,JP,Sendai,pm25,403,5.0,76.0,17.0,1492.17
2022-01-06,JP,Osaka,pm25,1419,5.0,80.0,30.0,2640.55
2022-01-06,JP,Miyazaki,pm25,136,5.0,107.0,42.0,3522.41
2022-01-06,JP,Matsuyama,pm25,153,5.0,68.0,30.0,1453.96
2022-01-06,JP,Wakayama,pm25,280,5.0,70.0,25.0,1345.21
2022-01-06,JP,Takamatsu,pm25,226,5.0,53.0,21.0,1305.02
2022-01-06,JP,Nagoya,pm25,743,5.0,82.0,30.0,3162.6
2022-01-06,JP,Ōita,pm25,236,5.0,63.0,25.0,1421.92
2022-01-06,JP,Kobe,pm25,420,9.0,78.0,34.0,2743.31
2022-01-06,JP,Nagano,pm25,92,5.0,68.0,34.0,1887.16
2022-01-06,JP,Utsunomiya,pm25,351,5.0,65.0,30.0,3265.47
2022-01-06,JP,Kagoshima,pm25,93,5.0,61.0,25.0,1319.76
2022-01-06,SK,Košice,pm25,92,9.0,134.0,30.0,5513.37
2022-01-06,SK,Bratislava,pm25,85,5.0,50.0,17.0,465.62
2022-01-06,FI,Vantaa,pm25,24,13.0,23.0,17.0,103.41
2022-01-06,FI,Turku,pm25,24,4.0,72.0,16.0,2483.48
2022-01-06,FI,Helsinki,pm25,120,7.0,25.0,12.0,171.83
2022-01-06,FI,Tampere,pm25,96,5.0,35.0,11.0,239.56
2022-01-06,ET,Addis Ababa,pm25,45,17.0,155.0,63.0,7436.46
2022-01-06,CH,Zürich,pm25,13,1.0,3.0,1.0,5.9
2022-01-06,CO,Bogotá,pm25,219,5.0,129.0,50.0,4443.17
2022-01-06,CO,Medellín,pm25,258,50.0,89.0,65.0,501.58
2022-01-06,DK,Copenhagen,pm25,24,20.0,51.0,35.0,766.96
2022-01-06,GB,Edinburgh,pm25,267,1.0,50.0,13.0,497.77
2022-01-06,GB,Norwich,pm25,19,28.0,59.0,39.0,819.42
2022-01-06,GB,Liverpool,pm25,28,21.0,68.0,34.0,1430.62
2022-01-06,GB,Belfast,pm25,71,11.0,60.0,34.0,1478.21
2022-01-06,GB,Coventry,pm25,50,33.0,61.0,42.0,525.96
2022-01-06,GB,Leeds,pm25,36,25.0,55.0,38.0,533.49
2022-01-06,GB,Cardiff,pm25,142,5.0,46.0,21.0,924.62
2022-01-06,GB,Bristol,pm25,60,9.0,82.0,30.0,2587.29
2022-01-06,GB,London,pm25,411,1.0,144.0,46.0,3080.95
2022-01-06,GB,Birmingham,pm25,35,27.0,61.0,42.0,731.23
2022-01-06,GB,Sheffield,pm25,70,14.0,68.0,39.0,1144.51
2022-01-06,GB,Newport,pm25,47,13.0,53.0,21.0,1143.09
2022-01-06,GB,Leicester,pm25,17,34.0,66.0,50.0,765.15
2022-01-06,GB,Manchester,pm25,86,15.0,81.0,32.0,3188.56
2022-01-06,GB,Reading,pm25,47,9.0,55.0,38.0,2807.32
2022-01-06,GB,Plymouth,pm25,38,21.0,71.0,42.0,1124.69
2022-01-06,GB,Glasgow,pm25,451,3.0,55.0,13.0,1103.39
2022-01-06,GB,Preston,pm25,41,13.0,90.0,42.0,3004.72
2022-01-06,GB,Swansea,pm25,136,5.0,142.0,38.0,4588.85
2022-01-06,GB,Southend-on-Sea,pm25,42,17.0,60.0,38.0,1648.13
2022-01-06,ID,Jakarta,pm25,37,61.0,160.0,122.0,7152.66
2022-01-06,NP,Kathmandu,pm25,82,23.0,245.0,124.0,26461.9
2022-01-06,NP,Pokhara,pm25,25,74.0,233.0,212.0,31216.7
2022-01-06,NP,Biratnagar,pm25,48,80.0,152.0,99.0,2695.32
2022-01-06,AU,Sydney,pm25,159,2.0,57.0,23.0,1243.42
2022-01-06,AU,Newcastle,pm25,139,1.0,61.0,27.0,1094.14
2022-01-06,AU,Launceston,pm25,36,5.0,9.0,5.0,8.63
2022-01-06,AU,Hobart,pm25,36,5.0,13.0,5.0,91.43
2022-01-06,AU,Darwin,pm25,67,1.0,42.0,10.0,589.55
2022-01-06,AU,Melbourne,pm25,162,1.0,58.0,21.0,1731.32
2022-01-06,AU,Canberra,pm25,50,1.0,46.0,14.0,990.49
2022-01-06,AU,Adelaide,pm25,84,5.0,43.0,13.0,627.51
2022-01-06,AU,Brisbane,pm25,197,1.0,56.0,29.0,1827.36
2022-01-06,AU,Perth,pm25,91,2.0,21.0,11.0,173.55
2022-01-06,AU,Wollongong,pm25,48,2.0,58.0,27.0,1827.22
2022-01-06,CI,Abidjan,pm25,24,95.0,162.0,127.0,3489.98
2022-01-06,GH,Accra,pm25,24,132.0,182.0,156.0,1016.94
2022-01-06,IQ,Baghdad,pm25,24,80.0,158.0,137.0,7366.88
2022-01-06,IS,Reykjavík,pm25,110,3.0,824.0,23.0,83038.1
2022-01-06,KG,Bishkek,pm25,24,9.0,166.0,89.0,28081.1
2022-01-06,NL,Utrecht,pm25,48,24.0,63.0,44.0,1127.12
2022-01-06,NL,Nijmegen,pm25,47,10.0,77.0,37.0,2476.96
2022-01-06,NL,Haarlem,pm25,144,6.0,95.0,36.0,2327.03
2022-01-06,NL,Eindhoven,pm25,24,19.0,76.0,47.0,1943.89
2022-01-06,NL,Rotterdam,pm25,192,4.0,65.0,30.0,1079.0
2022-01-06,NL,Amsterdam,pm25,258,3.0,151.0,33.0,2553.94
2022-01-06,NL,Dordrecht,pm25,22,21.0,67.0,42.0,1909.18
2022-01-06,NL,Breda,pm25,31,13.0,62.0,44.0,1803.16
2022-01-06,NL,Groningen,pm25,48,5.0,54.0,27.0,1506.48
2022-01-06,NL,Maastricht,pm25,96,5.0,82.0,34.0,3042.31
2022-01-06,NL,The Hague,pm25,72,1.0,51.0,26.0,2061.34
2022-01-06,PT,Lisbon,pm25,22,15.0,37.0,23.0,341.56
2022-01-06,PT,Funchal,pm25,47,1.0,40.0,15.0,1425.59
2022-01-06,CA,Hamilton,pm25,76,21.0,61.0,34.0,707.78
2022-01-06,CA,Calgary,pm25,89,39.0,73.0,55.0,319.23
2022-01-06,CA,Winnipeg,pm25,24,13.0,22.0,15.0,88.41
2022-01-06,CA,Halifax,pm25,46,5.0,55.0,25.0,893.05
2022-01-06,CA,Kitchener,pm25,41,21.0,55.0,30.0,683.6
2022-01-06,CA,Edmonton,pm25,138,7.0,61.0,30.0,1097.45
2022-01-06,CA,Mississauga,pm25,66,13.0,42.0,30.0,541.33
2022-01-06,CA,Québec,pm25,187,7.0,64.0,38.0,1884.18
2022-01-06,CA,Vancouver,pm25,23,8.0,14.0,11.0,29.96
2022-01-06,CA,Victoria,pm25,43,5.0,82.0,21.0,5308.49
2022-01-06,CA,Montréal,pm25,444,9.0,88.0,41.0,2787.67
2022-01-06,CA,Toronto,pm25,135,9.0,68.0,38.0,1525.3
2022-01-06,CA,Ottawa,pm25,63,14.0,55.0,31.0,2148.85
2022-01-06,CA,London,pm25,47,17.0,55.0,30.0,642.65
2022-01-06,US,Oklahoma City,pm25,96,16.0,44.0,23.0,375.02
2022-01-06,US,Raleigh,pm25,71,9.0,55.0,33.0,1136.54
2022-01-06,US,Memphis,pm25,72,13.0,64.0,28.0,616.8
2022-01-06,US,Jackson,pm25,72,3.0,45.0,29.0,1085.07
2022-01-06,US,Boston,pm25,133,13.0,63.0,42.0,1166.05
2022-01-06,US,Richmond,pm25,96,19.0,52.0,34.0,807.2
2022-01-06,US,Portland,pm25,151,5.0,40.0,7.0,363.19
2022-01-06,US,Boise,pm25,96,5.0,72.0,46.0,3574.11
2022-01-06,US,Austin,pm25,39,5.0,55.0,25.0,1628.15
2022-01-06,US,Honolulu,pm25,44,5.0,55.0,17.0,1284.8
2022-01-06,US,Fresno,pm25,48,30.0,98.0,55.0,2215.63
2022-01-06,US,Milwaukee,pm25,144,6.0,82.0,20.0,1620.38
2022-01-06,US,Hartford,pm25,48,28.0,61.0,44.0,519.72
2022-01-06,US,Washington D.C.,pm25,116,13.0,65.0,38.0,1502.99
2022-01-06,US,Chicago,pm25,233,3.0,57.0,23.0,834.12
2022-01-06,US,Houston,pm25,46,7.0,86.0,42.0,2764.08
2022-01-06,US,Indianapolis,pm25,143,2.0,142.0,28.0,1759.74
2022-01-06,US,Atlanta,pm25,22,20.0,66.0,43.0,2476.82
2022-01-06,US,Charlotte,pm25,47,13.0,70.0,42.0,1903.76
2022-01-06,US,Sacramento,pm25,61,9.0,55.0,25.0,1259.37
2022-01-06,US,Oakland,pm25,106,17.0,63.0,34.0,997.86
2022-01-06,US,Providence,pm25,45,5.0,42.0,25.0,945.07
2022-01-06,US,Staten Island,pm25,119,3.0,67.0,44.0,1585.38
2022-01-06,US,Brooklyn,pm25,144,10.0,114.0,50.0,7413.87
2022-01-06,US,Springfield,pm25,71,2.0,52.0,23.0,832.83
2022-01-06,US,The Bronx,pm25,48,35.0,54.0,45.0,375.3
2022-01-06,US,San Jose,pm25,79,5.0,50.0,25.0,1191.41
2022-01-06,US,Los Angeles,pm25,70,36.0,121.0,74.0,4565.89
2022-01-06,US,Little Rock,pm25,24,7.0,49.0,27.0,824.35
