Date,Country,City,Specie,count,min,max,median,variance
2022-01-06,US,Baltimore,pm25,48,21.0,79.0,42.0,2274.64
2022-01-06,US,Phoenix,pm25,189,13.0,154.0,68.0,6758.45
2022-01-06,US,Omaha,pm25,42,5.0,34.0,17.0,547.22
2022-01-06,US,El Paso,pm25,138,5.0,134.0,19.0,5188.93
2022-01-06,US,Dallas,pm25,22,13.0,38.0,20.0,598.46
2022-01-06,US,Seattle,pm25,238,1.0,72.0,13.0,2165.33
2022-01-06,US,Manhattan,pm25,72,7.0,70.0,48.0,1516.06
2022-01-06,US,Miami,pm25,94,15.0,50.0,28.0,639.72
2022-01-06,US,Jacksonville,pm25,142,19.0,80.0,44.0,1474.16
2022-01-06,US,San Antonio,pm25,64,3.0,69.0,23.0,2716.58
2022-01-06,US,Philadelphia,pm25,48,18.0,76.0,44.0,1709.32
2022-01-06,US,San Diego,pm25,24,22.0,112.0,62.0,6398.19
2022-01-06,US,Columbus,pm25,45,16.0,55.0,35.0,408.46
2022-01-06,US,Saint Paul,pm25,138,5.0,42.0,21.0,767.77
2022-01-06,US,Denver,pm25,156,21.0,74.0,50.0,1774.76
2022-01-06,US,Salt Lake City,pm25,216,1.0,66.0,19.0,3323.24
2022-01-06,US,Albuquerque,pm25,72,3.0,91.0,20.0,6390.77
2022-01-06,US,San Francisco,pm25,65,5.0,53.0,30.0,1380.59
2022-01-06,US,Salem,pm25,71,5.0,8.0,6.0,6.68
2022-01-06,US,Madison,pm25,48,14.0,35.0,15.0,386.95
2022-01-06,US,Nashville,pm25,95,5.0,68.0,25.0,1558.48
2022-01-06,US,Tucson,pm25,148,5.0,76.0,30.0,2693.43
2022-01-06,US,Queens,pm25,120,30.0,114.0,53.0,7028.99
2022-01-06,US,Tallahassee,pm25,71,15.0,76.0,38.0,2704.25
2022-01-06,US,Fort Worth,pm25,22,5.0,30.0,17.0,573.01
2022-01-06,RS,Novi Sad,pm25,48,12.0,110.0,44.0,5540.99
2022-01-06,RS,Niš,pm25,24,56.0,100.0,69.0,1617.37
2022-01-06,RS,Belgrade,pm25,120,13.0,99.0,55.0,4713.78
2022-01-06,CY,Nicosia,pm25,24,18.0,154.0,67.0,16102.9
2022-01-06,CY,Limassol,pm25,24,10.0,109.0,37.0,7330.71
2022-01-06,HR,Zagreb,pm25,24,8.0,162.0,33.0,19627.0
2022-01-06,HR,Rijeka,pm25,80,1.0,14.0,4.0,90.62
2022-01-06,MK,Skopje,pm25,168,43.0,293.0,153.0,29524.8
2022-01-07,GE,Tbilisi,pm25,96,54.0,114.0,65.0,3827.98
2022-01-07,HU,Győr,pm25,48,9.0,89.0,46.0,2834.78
2022-01-07,HU,Pécs,pm25,72,13.0,155.0,46.0,10087.8
2022-01-07,HU,Kecskemét,pm25,44,25.0,93.0,42.0,3977.42
2022-01-07,HU,Miskolc,pm25,120,30.0,181.0,78.0,19321.0
2022-01-07,HU,Budapest,pm25,341,13.0,109.0,46.0,3480.32
2022-01-07,JP,Fukuoka,pm25,414,5.0,85.0,30.0,1713.0
2022-01-07,JP,Kanazawa,pm25,238,5.0,72.0,25.0,2009.79
2022-01-07,JP,Kumamoto,pm25,343,5.0,99.0,34.0,2391.62
2022-01-07,JP,Akita,pm25,35,5.0,68.0,21.0,3067.28
2022-01-07,JP,Kochi,pm25,46,5.0,46.0,21.0,1147.21
2022-01-07,JP,Gifu-shi,pm25,142,5.0,93.0,30.0,2606.76
2022-01-07,JP,Kyoto,pm25,547,5.0,85.0,38.0,1762.2
2022-01-07,JP,Hiroshima,pm25,290,5.0,63.0,25.0,1679.12
2022-01-07,JP,Shizuoka,pm25,237,5.0,65.0,17.0,1822.21
2022-01-07,JP,Chiba,pm25,740,5.0,102.0,38.0,5567.98
2022-01-07,JP,Sapporo,pm25,194,5.0,78.0,34.0,2397.46
2022-01-07,JP,Yokohama,pm25,477,1.0,80.0,25.0,4226.92
2022-01-07,JP,Tokyo,pm25,2400,1.0,97.0,25.0,5989.76
2022-01-07,JP,Saitama,pm25,467,5.0,85.0,25.0,5019.52
2022-01-07,JP,Naha,pm25,143,5.0,50.0,34.0,1150.79
2022-01-07,JP,Nagasaki,pm25,155,5.0,74.0,25.0,2893.74
2022-01-07,JP,Toyama,pm25,160,5.0,63.0,25.0,1705.53
2022-01-07,JP,Niigata,pm25,73,5.0,5.0,5.0,0.0
2022-01-07,JP,Nara-shi,pm25,182,5.0,57.0,34.0,1525.58
2022-01-07,JP,Okayama,pm25,276,5.0,68.0,34.0,1365.03
2022-01-07,JP,Sendai,pm25,355,5.0,50.0,17.0,707.84
2022-01-07,JP,Osaka,pm25,1447,5.0,87.0,34.0,2064.28
2022-01-07,JP,Miyazaki,pm25,121,5.0,61.0,38.0,1774.49
2022-01-07,JP,Matsuyama,pm25,141,5.0,70.0,25.0,2287.87
2022-01-07,JP,Wakayama,pm25,277,5.0,68.0,30.0,1233.07
2022-01-07,JP,Takamatsu,pm25,256,5.0,61.0,25.0,1196.46
2022-01-07,JP,Nagoya,pm25,734,5.0,68.0,25.0,1623.29
2022-01-07,JP,Ōita,pm25,231,5.0,65.0,25.0,1502.2
2022-01-07,JP,Kobe,pm25,424,5.0,78.0,38.0,1875.71
2022-01-07,JP,Nagano,pm25,86,5.0,74.0,25.0,4586.42
2022-01-07,JP,Utsunomiya,pm25,400,5.0,87.0,42.0,4431.38
2022-01-07,JP,Kagoshima,pm25,89,13.0,63.0,30.0,1931.19
2022-01-07,SK,Košice,pm25,96,5.0,181.0,50.0,19568.4
2022-01-07,SK,Bratislava,pm25,93,13.0,85.0,46.0,3621.65
2022-01-07,FI,Vantaa,pm25,24,10.0,31.0,23.0,355.05
2022-01-07,FI,Turku,pm25,24,5.0,70.0,16.0,4060.42
2022-01-07,FI,Helsinki,pm25,120,5.0,29.0,13.0,327.84
2022-01-07,FI,Tampere,pm25,96,6.0,25.0,13.0,146.88
2022-01-07,ET,Addis Ababa,pm25,47,25.0,160.0,53.0,10309.1
2022-01-07,CH,Zürich,pm25,21,1.0,3.0,1.0,4.33
2022-01-07,CO,Bogotá,pm25,313,5.0,152.0,59.0,5111.92
2022-01-07,CO,Medellín,pm25,273,38.0,89.0,61.0,949.51
2022-01-07,DK,Copenhagen,pm25,24,18.0,51.0,34.0,716.36
2022-01-07,GB,Edinburgh,pm25,245,1.0,46.0,9.0,483.8
2022-01-07,GB,Norwich,pm25,20,21.0,45.0,30.0,461.68
2022-01-07,GB,Liverpool,pm25,36,5.0,34.0,17.0,759.9
2022-01-07,GB,Belfast,pm25,69,3.0,73.0,17.0,2337.64
2022-01-07,GB,Coventry,pm25,57,17.0,30.0,21.0,177.09
2022-01-07,GB,Leeds,pm25,43,17.0,34.0,24.0,267.15
2022-01-07,GB,Cardiff,pm25,144,5.0,72.0,17.0,3293.21
2022-01-07,GB,Bristol,pm25,71,9.0,65.0,25.0,2605.25
2022-01-07,GB,London,pm25,380,1.0,192.0,23.0,2788.21
2022-01-07,GB,Birmingham,pm25,33,17.0,34.0,21.0,235.17
2022-01-07,GB,Sheffield,pm25,84,15.0,61.0,30.0,1446.45
2022-01-07,GB,Newport,pm25,46,11.0,57.0,21.0,1399.19
2022-01-07,GB,Leicester,pm25,24,17.0,30.0,23.0,135.2
2022-01-07,GB,Manchester,pm25,76,11.0,51.0,25.0,1100.81
2022-01-07,GB,Reading,pm25,47,5.0,50.0,17.0,2164.19
2022-01-07,GB,Plymouth,pm25,29,5.0,53.0,17.0,1857.49
2022-01-07,GB,Glasgow,pm25,401,2.0,91.0,9.0,1561.85
2022-01-07,GB,Preston,pm25,46,13.0,54.0,23.0,1009.18
2022-01-07,GB,Swansea,pm25,135,5.0,85.0,30.0,2944.49
2022-01-07,GB,Southend-on-Sea,pm25,47,6.0,36.0,21.0,548.57
2022-01-07,ID,Jakarta,pm25,48,17.0,151.0,72.0,8462.48
2022-01-07,NP,Kathmandu,pm25,72,36.0,187.0,107.0,19168.5
2022-01-07,NP,Pokhara,pm25,33,67.0,227.0,212.0,34315.8
2022-01-07,NP,Biratnagar,pm25,48,82.0,156.0,101.0,3611.05
2022-01-07,AU,Sydney,pm25,164,2.0,71.0,23.0,1413.14
2022-01-07,AU,Newcastle,pm25,142,1.0,60.0,27.0,1928.19
2022-01-07,AU,Launceston,pm25,136,5.0,46.0,13.0,779.09
2022-01-07,AU,Hobart,pm25,36,5.0,17.0,5.0,84.83
2022-01-07,AU,Darwin,pm25,64,2.0,28.0,12.0,406.72
2022-01-07,AU,Melbourne,pm25,144,2.0,78.0,21.0,1800.2
2022-01-07,AU,Canberra,pm25,50,1.0,38.0,12.0,1033.53
2022-01-07,AU,Adelaide,pm25,85,4.0,54.0,16.0,798.24
2022-01-07,AU,Brisbane,pm25,183,5.0,61.0,48.0,2358.02
2022-01-07,AU,Perth,pm25,89,2.0,15.0,8.0,72.06
2022-01-07,AU,Wollongong,pm25,42,2.0,54.0,28.0,1774.75
2022-01-07,CI,Abidjan,pm25,24,97.0,152.0,124.0,2444.57
2022-01-07,GH,Accra,pm25,24,102.0,165.0,129.0,3782.61
2022-01-07,IQ,Baghdad,pm25,24,63.0,197.0,154.0,13645.1
2022-01-07,IS,Reykjavík,pm25,118,3.0,43.0,18.0,758.28
2022-01-07,KG,Bishkek,pm25,24,42.0,162.0,102.0,13295.2
2022-01-07,NL,Utrecht,pm25,47,5.0,61.0,40.0,2119.34
2022-01-07,NL,Nijmegen,pm25,48,13.0,59.0,32.0,1186.79
2022-01-07,NL,Haarlem,pm25,142,1.0,109.0,30.0,3561.98
2022-01-07,NL,Eindhoven,pm25,24,13.0,60.0,37.0,1835.05
2022-01-07,NL,Rotterdam,pm25,192,14.0,59.0,30.0,794.78
2022-01-07,NL,Amsterdam,pm25,260,4.0,156.0,32.0,2253.42
2022-01-07,NL,Dordrecht,pm25,24,25.0,59.0,46.0,1316.36
2022-01-07,NL,Breda,pm25,48,1.0,60.0,35.0,1666.8
2022-01-07,NL,Groningen,pm25,47,2.0,54.0,27.0,2078.01
2022-01-07,NL,Maastricht,pm25,93,5.0,76.0,30.0,1971.71
2022-01-07,NL,The Hague,pm25,72,3.0,39.0,21.0,748.86
2022-01-07,PT,Lisbon,pm25,28,13.0,36.0,20.0,316.98
2022-01-07,PT,Funchal,pm25,46,1.0,38.0,11.0,942.51
2022-01-07,CA,Hamilton,pm25,83,5.0,61.0,25.0,3011.46
2022-01-07,CA,Calgary,pm25,92,29.0,188.0,51.0,19003.2
2022-01-07,CA,Winnipeg,pm25,24,17.0,30.0,22.0,167.37
2022-01-07,CA,Halifax,pm25,44,2.0,57.0,29.0,1536.84
2022-01-07,CA,Kitchener,pm25,44,5.0,59.0,17.0,2662.3
2022-01-07,CA,Edmonton,pm25,138,13.0,70.0,38.0,905.23
2022-01-07,CA,Mississauga,pm25,52,5.0,55.0,13.0,2143.48
2022-01-07,CA,Québec,pm25,185,9.0,83.0,31.0,2246.62
2022-01-07,CA,Vancouver,pm25,22,5.0,23.0,14.0,330.04
2022-01-07,CA,Victoria,pm25,45,5.0,61.0,25.0,1679.73
2022-01-07,CA,Montréal,pm25,432,9.0,57.0,30.0,1362.82
2022-01-07,CA,Toronto,pm25,112,5.0,76.0,21.0,3919.18
2022-01-07,CA,Ottawa,pm25,62,9.0,27.0,16.0,167.11
2022-01-07,CA,London,pm25,45,9.0,55.0,17.0,1452.8
2022-01-07,US,Oklahoma City,pm25,96,14.0,66.0,35.0,1653.67
2022-01-07,US,Raleigh,pm25,59,5.0,53.0,15.0,1760.09
2022-01-07,US,Memphis,pm25,72,15.0,42.0,28.0,306.71
2022-01-07,US,Jackson,pm25,72,1.0,61.0,26.0,2006.41
2022-01-07,US,Boston,pm25,135,9.0,57.0,34.0,1121.86
2022-01-07,US,Richmond,pm25,96,16.0,53.0,30.0,1206.53
2022-01-07,US,Portland,pm25,151,5.0,46.0,9.0,634.45
2022-01-07,US,Boise,pm25,81,5.0,76.0,17.0,1620.72
2022-01-07,US,Austin,pm25,42,9.0,76.0,46.0,3868.9
2022-01-07,US,Honolulu,pm25,38,5.0,42.0,13.0,969.42
2022-01-07,US,Fresno,pm25,48,35.0,100.0,65.0,1890.31
2022-01-07,US,Milwaukee,pm25,144,10.0,77.0,44.0,2967.1
2022-01-07,US,Hartford,pm25,48,16.0,65.0,27.0,1137.19
2022-01-07,US,Washington D.C.,pm25,118,9.0,61.0,34.0,1471.02
2022-01-07,US,Chicago,pm25,221,3.0,70.0,34.0,1442.63
2022-01-07,US,Houston,pm25,48,22.0,61.0,42.0,921.97
2022-01-07,US,Indianapolis,pm25,144,21.0,66.0,37.0,641.3
2022-01-07,US,Atlanta,pm25,23,18.0,40.0,27.0,566.13
2022-01-07,US,Charlotte,pm25,41,5.0,42.0,17.0,821.1
2022-01-07,US,Sacramento,pm25,72,5.0,65.0,25.0,2002.66
2022-01-07,US,Oakland,pm25,90,5.0,53.0,17.0,1045.62
2022-01-07,US,Providence,pm25,45,5.0,50.0,21.0,1250.91
2022-01-07,US,Staten Island,pm25,118,5.0,57.0,40.0,1673.98
2022-01-07,US,Brooklyn,pm25,143,5.0,116.0,42.0,8876.69
2022-01-07,US,Springfield,pm25,63,4.0,52.0,26.0,949.64
2022-01-07,US,The Bronx,pm25,48,29.0,54.0,41.0,449.93
2022-01-07,US,San Jose,pm25,61,5.0,38.0,17.0,616.99
2022-01-07,US,Los Angeles,pm25,69,13.0,134.0,53.0,7906.63
2022-01-07,US,Little Rock,pm25,23,1.0,34.0,16.0,621.58
2022-01-07,US,Baltimore,pm25,48,21.0,70.0,40.0,1520.53
2022-01-07,US,Phoenix,pm25,188,12.0,160.0,58.0,9050.31
2022-01-07,US,Omaha,pm25,48,9.0,38.0,25.0,343.08
2022-01-07,US,El Paso,pm25,140,5.0,143.0,34.0,7741.7
2022-01-07,US,Dallas,pm25,24,8.0,34.0,20.0,464.62
2022-01-07,US,Seattle,pm25,238,1.0,50.0,17.0,1122.64
2022-01-07,US,Manhattan,pm25,71,8.0,63.0,39.0,1915.61
2022-01-07,US,Miami,pm25,93,20.0,57.0,35.0,872.06
2022-01-07,US,Jacksonville,pm25,143,1.0,74.0,36.0,2221.81
2022-01-07,US,San Antonio,pm25,70,6.0,78.0,31.0,4356.14
2022-01-07,US,Philadelphia,pm25,70,4.0,56.0,39.0,1303.45
2022-01-07,US,San Diego,pm25,24,49.0,148.0,68.0,4994.49
2022-01-07,US,Columbus,pm25,48,23.0,67.0,39.0,913.33
2022-01-07,US,Saint Paul,pm25,143,13.0,76.0,42.0,1792.85
2022-01-07,US,Denver,pm25,156,5.0,107.0,55.0,6220.89
2022-01-07,US,Salt Lake City,pm25,216,2.0,69.0,6.0,2685.29
2022-01-07,US,Albuquerque,pm25,72,5.0,103.0,26.0,4517.36
2022-01-07,US,San Francisco,pm25,51,5.0,63.0,17.0,1181.8
2022-01-07,US,Salem,pm25,72,4.0,24.0,6.0,240.84
2022-01-07,US,Madison,pm25,48,22.0,66.0,40.0,1265.09
2022-01-07,US,Nashville,pm25,81,9.0,55.0,25.0,724.71
2022-01-07,US,Tucson,pm25,144,5.0,78.0,30.0,3229.3
2022-01-07,US,Queens,pm25,120,17.0,116.0,49.0,8034.02
2022-01-07,US,Tallahassee,pm25,72,1.0,83.0,25.0,2200.4
2022-01-07,US,Fort Worth,pm25,19,5.0,53.0,25.0,2734.5
2022-01-07,RS,Novi Sad,pm25,48,36.0,162.0,63.0,14645.7
2022-01-07,RS,Niš,pm25,24,58.0,169.0,67.0,18746.9
2022-01-07,RS,Belgrade,pm25,119,33.0,185.0,66.0,13544.7
2022-01-07,CY,Nicosia,pm25,24,16.0,155.0,78.0,9042.59
2022-01-07,CY,Limassol,pm25,9,17.0,81.0,44.0,5267.5
2022-01-07,HR,Zagreb,pm25,15,44.0,152.0,92.0,18312.1
2022-01-07,HR,Rijeka,pm25,69,5.0,39.0,15.0,530.87
2022-01-07,MK,Skopje,pm25,168,5.0,156.0,47.0,10859.7
2022-01-08,GE,Tbilisi,pm25,96,51.0,81.0,58.0,331.97
2022-01-08,HU,Győr,pm25,48,25.0,122.0,65.0,2843.83
2022-01-08,HU,Pécs,pm25,69,50.0,104.0,65.0,2137.9
2022-01-08,HU,Kecskemét,pm25,48,89.0,139.0,114.0,3336.38
2022-01-08,HU,Miskolc,pm25,119,91.0,177.0,132.0,4088.9
2022-01-08,HU,Budapest,pm25,358,46.0,166.0,82.0,4876.06
2022-01-08,JP,Fukuoka,pm25,417,5.0,93.0,38.0,2200.45
2022-01-08,JP,Kanazawa,pm25,211,5.0,76.0,21.0,1832.32
2022-01-08,JP,Kumamoto,pm25,370,5.0,109.0,42.0,2699.46
2022-01-08,JP,Akita,pm25,40,5.0,70.0,30.0,3463.28
2022-01-08,JP,Kochi,pm25,43,9.0,50.0,25.0,1168.73
2022-01-08,JP,Gifu-shi,pm25,141,5.0,107.0,34.0,3314.64
2022-01-08,JP,Kyoto,pm25,565,5.0,85.0,50.0,1649.41
2022-01-08,JP,Hiroshima,pm25,292,5.0,72.0,34.0,2459.07
2022-01-08,JP,Shizuoka,pm25,235,5.0,76.0,21.0,1830.8
2022-01-08,JP,Chiba,pm25,787,5.0,119.0,34.0,4152.15
2022-01-08,JP,Sapporo,pm25,214,9.0,87.0,38.0,2185.88
2022-01-08,JP,Yokohama,pm25,525,1.0,82.0,30.0,3965.72
2022-01-08,JP,Tokyo,pm25,2557,1.0,132.0,34.0,4525.73
2022-01-08,JP,Saitama,pm25,493,5.0,91.0,30.0,3810.71
2022-01-08,JP,Naha,pm25,144,5.0,50.0,38.0,1156.71
2022-01-08,JP,Nagasaki,pm25,149,5.0,119.0,30.0,3228.02
2022-01-08,JP,Toyama,pm25,152,5.0,63.0,21.0,1734.01
2022-01-08,JP,Niigata,pm25,68,5.0,5.0,5.0,0.0
2022-01-08,JP,Nara-shi,pm25,187,5.0,72.0,42.0,2069.59
2022-01-08,JP,Okayama,pm25,282,9.0,124.0,50.0,4452.36
2022-01-08,JP,Sendai,pm25,459,5.0,59.0,21.0,1027.21
2022-01-08,JP,Osaka,pm25,1453,5.0,95.0,46.0,2291.95
2022-01-08,JP,Miyazaki,pm25,132,5.0,132.0,42.0,2914.77
2022-01-08,JP,Matsuyama,pm25,145,5.0,87.0,34.0,2425.14
2022-01-08,JP,Wakayama,pm25,281,5.0,80.0,34.0,1355.79
2022-01-08,JP,Takamatsu,pm25,262,5.0,104.0,30.0,2408.1
2022-01-08,JP,Nagoya,pm25,760,5.0,93.0,38.0,2189.48
2022-01-08,JP,Ōita,pm25,245,5.0,72.0,38.0,2868.82
2022-01-08,JP,Kobe,pm25,423,5.0,80.0,42.0,1342.45
2022-01-08,JP,Nagano,pm25,90,5.0,78.0,30.0,2470.21
2022-01-08,JP,Utsunomiya,pm25,399,5.0,89.0,30.0,5122.23
2022-01-08,JP,Kagoshima,pm25,96,21.0,61.0,46.0,986.31
2022-01-08,SK,Košice,pm25,95,63.0,153.0,89.0,4764.87
2022-01-08,SK,Bratislava,pm25,96,61.0,91.0,70.0,409.68
2022-01-08,FI,Vantaa,pm25,24,10.0,32.0,20.0,310.27
2022-01-08,FI,Turku,pm25,24,5.0,56.0,14.0,1448.41
2022-01-08,FI,Helsinki,pm25,120,5.0,58.0,18.0,1428.36
2022-01-08,FI,Tampere,pm25,96,6.0,45.0,13.0,482.42
2022-01-08,ET,Addis Ababa,pm25,47,30.0,78.0,46.0,1223.28
2022-01-08,CH,Zürich,pm25,17,1.0,2.0,1.0,1.91
2022-01-08,CO,Bogotá,pm25,313,34.0,164.0,82.0,6359.78
2022-01-08,CO,Medellín,pm25,227,42.0,102.0,61.0,1529.68
2022-01-08,DK,Copenhagen,pm25,24,8.0,38.0,25.0,391.01
2022-01-08,GB,Edinburgh,pm25,264,1.0,59.0,17.0,1718.51
2022-01-08,GB,Norwich,pm25,20,25.0,52.0,26.0,711.45
2022-01-08,GB,Liverpool,pm25,38,5.0,56.0,22.0,1662.0
2022-01-08,GB,Belfast,pm25,91,5.0,65.0,34.0,1425.31
2022-01-08,GB,Coventry,pm25,60,17.0,53.0,22.0,533.89
2022-01-08,GB,Leeds,pm25,38,17.0,59.0,34.0,890.13
2022-01-08,GB,Cardiff,pm25,134,5.0,85.0,25.0,3659.7
2022-01-08,GB,Bristol,pm25,61,5.0,59.0,34.0,1924.61
2022-01-08,GB,London,pm25,369,2.0,78.0,25.0,1515.21
2022-01-08,GB,Birmingham,pm25,42,16.0,48.0,23.0,735.93
2022-01-08,GB,Sheffield,pm25,78,21.0,61.0,35.0,1207.11
2022-01-08,GB,Newport,pm25,48,5.0,65.0,29.0,2548.4
2022-01-08,GB,Leicester,pm25,19,21.0,44.0,28.0,575.91
2022-01-08,GB,Manchester,pm25,84,10.0,59.0,32.0,1657.3
2022-01-08,GB,Reading,pm25,44,5.0,46.0,25.0,1554.01
2022-01-08,GB,Plymouth,pm25,30,9.0,60.0,25.0,2294.3
2022-01-08,GB,Glasgow,pm25,458,3.0,76.0,21.0,2113.04
2022-01-08,GB,Preston,pm25,45,13.0,55.0,30.0,1155.53
2022-01-08,GB,Swansea,pm25,142,13.0,82.0,34.0,2770.11
2022-01-08,GB,Southend-on-Sea,pm25,43,8.0,43.0,25.0,655.84
2022-01-08,ID,Jakarta,pm25,48,34.0,157.0,93.0,13396.1
2022-01-08,NP,Kathmandu,pm25,71,20.0,261.0,117.0,35942.4
2022-01-08,NP,Pokhara,pm25,26,77.0,234.0,216.0,26558.4
2022-01-08,NP,Biratnagar,pm25,48,86.0,145.0,108.0,2710.48
2022-01-08,AU,Sydney,pm25,143,1.0,53.0,13.0,1473.31
2022-01-08,AU,Newcastle,pm25,122,1.0,66.0,23.0,1990.86
2022-01-08,AU,Launceston,pm25,109,5.0,34.0,5.0,290.07
2022-01-08,AU,Hobart,pm25,35,5.0,13.0,9.0,107.03
2022-01-08,AU,Darwin,pm25,64,2.0,34.0,12.0,507.69
2022-01-08,AU,Melbourne,pm25,154,1.0,53.0,21.0,887.55
2022-01-08,AU,Canberra,pm25,54,1.0,76.0,16.0,5097.89
2022-01-08,AU,Adelaide,pm25,74,2.0,40.0,13.0,675.09
2022-01-08,AU,Brisbane,pm25,176,3.0,51.0,40.0,1532.82
2022-01-08,AU,Perth,pm25,88,2.0,13.0,7.0,74.01
2022-01-08,AU,Wollongong,pm25,46,1.0,60.0,21.0,2443.37
2022-01-08,CI,Abidjan,pm25,24,97.0,173.0,155.0,5184.57
2022-01-08,GH,Accra,pm25,24,99.0,153.0,127.0,2975.63
2022-01-08,IQ,Baghdad,pm25,24,87.0,249.0,179.0,20407.2
2022-01-08,IS,Reykjavík,pm25,119,1.0,149.0,8.0,5658.98
2022-01-08,KG,Bishkek,pm25,24,61.0,187.0,95.0,16756.4
2022-01-08,NL,Utrecht,pm25,48,12.0,75.0,37.0,2214.85
2022-01-08,NL,Nijmegen,pm25,47,2.0,73.0,52.0,4618.79
2022-01-08,NL,Haarlem,pm25,142,10.0,76.0,28.0,1641.23
2022-01-08,NL,Eindhoven,pm25,24,17.0,64.0,42.0,2042.32
2022-01-08,NL,Rotterdam,pm25,192,12.0,58.0,23.0,750.33
2022-01-08,NL,Amsterdam,pm25,258,1.0,62.0,24.0,1628.65
2022-01-08,NL,Dordrecht,pm25,24,13.0,65.0,34.0,1912.75
2022-01-08,NL,Breda,pm25,48,5.0,60.0,31.0,2096.45
2022-01-08,NL,Groningen,pm25,45,1.0,48.0,23.0,1807.27
2022-01-08,NL,Maastricht,pm25,92,5.0,72.0,25.0,3038.06
2022-01-08,NL,The Hague,pm25,71,8.0,37.0,21.0,409.97
2022-01-08,PT,Lisbon,pm25,6,26.0,30.0,28.0,26.67
2022-01-08,PT,Funchal,pm25,44,4.0,30.0,15.0,584.75
2022-01-08,CA,Hamilton,pm25,89,13.0,50.0,25.0,732.51
2022-01-08,CA,Calgary,pm25,92,27.0,100.0,64.0,2552.77
2022-01-08,CA,Winnipeg,pm25,24,16.0,34.0,25.0,350.14
2022-01-08,CA,Halifax,pm25,46,5.0,24.0,12.0,155.66
2022-01-08,CA,Kitchener,pm25,46,17.0,63.0,30.0,1634.36
2022-01-08,CA,Edmonton,pm25,138,18.0,62.0,33.0,803.86
2022-01-08,CA,Mississauga,pm25,50,17.0,46.0,30.0,635.17
2022-01-08,CA,Québec,pm25,184,7.0,126.0,18.0,4258.6
2022-01-08,CA,Vancouver,pm25,23,13.0,58.0,15.0,807.15
2022-01-08,CA,Victoria,pm25,44,9.0,78.0,30.0,2638.37
2022-01-08,CA,Montréal,pm25,403,3.0,71.0,24.0,2749.66
2022-01-08,CA,Toronto,pm25,121,5.0,55.0,17.0,680.08
2022-01-08,CA,Ottawa,pm25,58,9.0,46.0,31.0,1248.27
2022-01-08,CA,London,pm25,44,9.0,53.0,30.0,1431.54
2022-01-08,US,Oklahoma City,pm25,96,33.0,73.0,51.0,793.1
2022-01-08,US,Raleigh,pm25,70,5.0,151.0,20.0,4395.64
2022-01-08,US,Memphis,pm25,72,20.0,53.0,30.0,369.39
2022-01-08,US,Jackson,pm25,72,8.0,57.0,34.0,665.72
2022-01-08,US,Boston,pm25,129,5.0,76.0,25.0,3311.25
2022-01-08,US,Richmond,pm25,96,22.0,54.0,31.0,708.77
2022-01-08,US,Portland,pm25,168,5.0,124.0,16.0,2741.02
2022-01-08,US,Boise,pm25,90,5.0,91.0,17.0,3647.62
2022-01-08,US,Austin,pm25,47,9.0,80.0,53.0,2300.54
2022-01-08,US,Honolulu,pm25,42,5.0,46.0,17.0,877.59
2022-01-08,US,Fresno,pm25,48,5.0,89.0,34.0,3539.04
2022-01-08,US,Milwaukee,pm25,144,16.0,63.0,42.0,961.38
2022-01-08,US,Hartford,pm25,48,13.0,67.0,16.0,2937.43
2022-01-08,US,Washington D.C.,pm25,118,17.0,68.0,38.0,1233.87
2022-01-08,US,Chicago,pm25,225,8.0,57.0,38.0,893.22
2022-01-08,US,Houston,pm25,35,8.0,63.0,46.0,1873.98
2022-01-08,US,Indianapolis,pm25,144,16.0,62.0,44.0,1206.29
2022-01-08,US,Atlanta,pm25,23,25.0,43.0,34.0,334.94
2022-01-08,US,Charlotte,pm25,44,5.0,65.0,25.0,3398.14
2022-01-08,US,Sacramento,pm25,70,7.0,152.0,25.0,4744.61
2022-01-08,US,Oakland,pm25,93,5.0,78.0,25.0,2647.59
