Date,Country,City,Specie,count,min,max,median,variance
2022-01-08,US,Providence,pm25,45,5.0,109.0,17.0,5016.43
2022-01-08,US,Staten Island,pm25,116,5.0,54.0,33.0,1401.65
2022-01-08,US,Brooklyn,pm25,138,1.0,117.0,40.0,9459.63
2022-01-08,US,Springfield,pm25,72,3.0,54.0,31.0,1097.46
2022-01-08,US,The Bronx,pm25,48,23.0,58.0,38.0,635.67
2022-01-08,US,San Jose,pm25,71,5.0,80.0,21.0,3137.63
2022-01-08,US,Los Angeles,pm25,72,18.0,146.0,59.0,4815.63
2022-01-08,US,Little Rock,pm25,24,19.0,51.0,29.0,746.07
2022-01-08,US,Baltimore,pm25,48,21.0,59.0,43.0,1505.0
2022-01-08,US,Phoenix,pm25,191,9.0,151.0,55.0,8780.84
2022-01-08,US,Omaha,pm25,47,5.0,85.0,34.0,2652.31
2022-01-08,US,El Paso,pm25,150,5.0,97.0,17.0,3491.08
2022-01-08,US,Dallas,pm25,24,25.0,52.0,41.0,670.27
2022-01-08,US,Seattle,pm25,255,5.0,76.0,21.0,2666.39
2022-01-08,US,Manhattan,pm25,68,3.0,62.0,33.0,2252.05
2022-01-08,US,Miami,pm25,93,21.0,55.0,28.0,346.05
2022-01-08,US,Jacksonville,pm25,144,9.0,60.0,34.0,1786.0
2022-01-08,US,San Antonio,pm25,72,12.0,73.0,42.0,1721.38
2022-01-08,US,Philadelphia,pm25,86,3.0,64.0,26.0,1641.53
2022-01-08,US,San Diego,pm25,24,18.0,88.0,39.0,2701.67
2022-01-08,US,Columbus,pm25,46,2.0,64.0,48.0,2695.54
2022-01-08,US,Saint Paul,pm25,144,17.0,240.0,42.0,3872.91
2022-01-08,US,Denver,pm25,153,5.0,63.0,21.0,1619.46
2022-01-08,US,Salt Lake City,pm25,215,1.0,56.0,5.0,913.53
2022-01-08,US,Albuquerque,pm25,72,4.0,74.0,15.0,3965.13
2022-01-08,US,San Francisco,pm25,65,5.0,55.0,17.0,1532.27
2022-01-08,US,Salem,pm25,72,8.0,76.0,13.0,3373.64
2022-01-08,US,Madison,pm25,48,22.0,68.0,38.0,2080.95
2022-01-08,US,Nashville,pm25,93,5.0,49.0,28.0,864.88
2022-01-08,US,Tucson,pm25,160,5.0,82.0,25.0,2795.21
2022-01-08,US,Queens,pm25,107,23.0,117.0,50.0,7855.12
2022-01-08,US,Tallahassee,pm25,72,30.0,80.0,43.0,925.32
2022-01-08,US,Fort Worth,pm25,24,13.0,70.0,50.0,1654.33
2022-01-08,RS,Novi Sad,pm25,48,63.0,153.0,107.0,2818.47
2022-01-08,RS,Niš,pm25,24,56.0,161.0,140.0,9363.75
2022-01-08,RS,Belgrade,pm25,120,31.0,160.0,95.0,10608.6
2022-01-08,CY,Nicosia,pm25,24,82.0,152.0,100.0,5053.03
2022-01-08,CY,Limassol,pm25,5,34.0,166.0,154.0,30470.0
2022-01-08,HR,Zagreb,pm25,23,99.0,173.0,153.0,5478.38
2022-01-08,HR,Rijeka,pm25,77,9.0,80.0,39.0,2142.17
2022-01-08,MK,Skopje,pm25,168,37.0,212.0,115.0,16113.6
2022-01-09,GE,Tbilisi,pm25,96,59.0,162.0,82.0,9272.52
2022-01-09,HU,Győr,pm25,48,30.0,112.0,65.0,3383.72
2022-01-09,HU,Pécs,pm25,72,74.0,112.0,91.0,968.38
2022-01-09,HU,Kecskemét,pm25,48,78.0,153.0,107.0,5999.36
2022-01-09,HU,Miskolc,pm25,120,112.0,193.0,157.0,860.5
2022-01-09,HU,Budapest,pm25,360,61.0,164.0,99.0,2538.4
2022-01-09,JP,Fukuoka,pm25,426,5.0,142.0,63.0,5782.25
2022-01-09,JP,Kanazawa,pm25,237,5.0,78.0,30.0,2159.84
2022-01-09,JP,Kumamoto,pm25,378,5.0,97.0,53.0,3338.96
2022-01-09,JP,Akita,pm25,39,5.0,95.0,50.0,5600.73
2022-01-09,JP,Kochi,pm25,48,5.0,55.0,25.0,1313.17
2022-01-09,JP,Gifu-shi,pm25,140,5.0,102.0,42.0,3934.02
2022-01-09,JP,Kyoto,pm25,569,13.0,93.0,57.0,1431.24
2022-01-09,JP,Hiroshima,pm25,303,5.0,85.0,46.0,3272.23
2022-01-09,JP,Shizuoka,pm25,235,5.0,68.0,25.0,2096.66
2022-01-09,JP,Chiba,pm25,831,5.0,151.0,55.0,4671.61
2022-01-09,JP,Sapporo,pm25,213,5.0,80.0,42.0,2841.4
2022-01-09,JP,Yokohama,pm25,539,1.0,102.0,46.0,3695.26
2022-01-09,JP,Tokyo,pm25,2565,5.0,119.0,55.0,2390.18
2022-01-09,JP,Saitama,pm25,504,9.0,112.0,46.0,2881.23
2022-01-09,JP,Naha,pm25,144,13.0,53.0,30.0,878.46
2022-01-09,JP,Nagasaki,pm25,179,5.0,102.0,50.0,5927.94
2022-01-09,JP,Toyama,pm25,156,5.0,80.0,30.0,2309.8
2022-01-09,JP,Niigata,pm25,71,5.0,9.0,5.0,8.63
2022-01-09,JP,Nara-shi,pm25,188,5.0,157.0,53.0,3673.79
2022-01-09,JP,Okayama,pm25,286,9.0,129.0,65.0,1754.07
2022-01-09,JP,Sendai,pm25,460,5.0,61.0,30.0,1898.64
2022-01-09,JP,Osaka,pm25,1430,5.0,112.0,57.0,3109.39
2022-01-09,JP,Miyazaki,pm25,131,5.0,109.0,46.0,2611.48
2022-01-09,JP,Matsuyama,pm25,153,5.0,82.0,42.0,2650.32
2022-01-09,JP,Wakayama,pm25,286,9.0,87.0,42.0,2668.96
2022-01-09,JP,Takamatsu,pm25,264,9.0,109.0,50.0,2475.46
2022-01-09,JP,Nagoya,pm25,760,5.0,104.0,53.0,1736.69
2022-01-09,JP,Ōita,pm25,248,5.0,87.0,42.0,3602.12
2022-01-09,JP,Kobe,pm25,427,5.0,93.0,59.0,2324.26
2022-01-09,JP,Nagano,pm25,94,9.0,78.0,46.0,2538.72
2022-01-09,JP,Utsunomiya,pm25,416,5.0,104.0,50.0,5991.93
2022-01-09,JP,Kagoshima,pm25,96,13.0,59.0,38.0,1130.17
2022-01-09,SK,Košice,pm25,96,82.0,163.0,122.0,4880.21
2022-01-09,SK,Bratislava,pm25,96,63.0,114.0,82.0,1238.37
2022-01-09,FI,Vantaa,pm25,19,30.0,61.0,51.0,958.01
2022-01-09,FI,Turku,pm25,24,25.0,51.0,38.0,563.41
2022-01-09,FI,Helsinki,pm25,120,38.0,66.0,55.0,279.15
2022-01-09,FI,Tampere,pm25,96,9.0,55.0,25.0,1051.86
2022-01-09,ET,Addis Ababa,pm25,48,30.0,89.0,63.0,1948.49
2022-01-09,CH,Zürich,pm25,8,1.0,2.0,1.0,1.25
2022-01-09,CO,Bogotá,pm25,312,17.0,144.0,70.0,4679.59
2022-01-09,CO,Medellín,pm25,193,50.0,95.0,68.0,904.37
2022-01-09,DK,Copenhagen,pm25,24,23.0,64.0,38.0,2417.23
2022-01-09,GB,Edinburgh,pm25,271,2.0,68.0,13.0,1821.79
2022-01-09,GB,Norwich,pm25,17,18.0,51.0,25.0,1125.15
2022-01-09,GB,Liverpool,pm25,34,17.0,41.0,34.0,794.41
2022-01-09,GB,Belfast,pm25,76,10.0,61.0,25.0,1056.9
2022-01-09,GB,Coventry,pm25,50,18.0,57.0,25.0,1745.57
2022-01-09,GB,Leeds,pm25,32,18.0,55.0,35.0,631.12
2022-01-09,GB,Cardiff,pm25,144,5.0,68.0,30.0,1815.23
2022-01-09,GB,Bristol,pm25,71,17.0,68.0,34.0,1697.85
2022-01-09,GB,London,pm25,356,7.0,104.0,34.0,3744.47
2022-01-09,GB,Birmingham,pm25,33,20.0,64.0,31.0,1892.46
2022-01-09,GB,Sheffield,pm25,75,22.0,59.0,33.0,903.92
2022-01-09,GB,Newport,pm25,47,17.0,61.0,25.0,2116.87
2022-01-09,GB,Leicester,pm25,19,20.0,54.0,30.0,1706.55
2022-01-09,GB,Manchester,pm25,86,17.0,52.0,34.0,770.6
2022-01-09,GB,Reading,pm25,48,5.0,95.0,17.0,5324.52
2022-01-09,GB,Plymouth,pm25,39,9.0,59.0,30.0,2305.36
2022-01-09,GB,Glasgow,pm25,428,5.0,80.0,13.0,2647.85
2022-01-09,GB,Preston,pm25,47,17.0,50.0,38.0,616.9
2022-01-09,GB,Swansea,pm25,141,5.0,85.0,30.0,3731.51
2022-01-09,GB,Southend-on-Sea,pm25,45,21.0,62.0,24.0,1860.74
2022-01-09,ID,Jakarta,pm25,48,34.0,157.0,74.0,4707.34
2022-01-09,NP,Kathmandu,pm25,72,50.0,183.0,124.0,19336.5
2022-01-09,NP,Pokhara,pm25,24,80.0,236.0,199.0,41091.0
2022-01-09,NP,Biratnagar,pm25,48,109.0,157.0,118.0,2078.28
2022-01-09,AU,Sydney,pm25,161,1.0,79.0,19.0,1026.71
2022-01-09,AU,Newcastle,pm25,142,1.0,67.0,23.0,1229.58
2022-01-09,AU,Launceston,pm25,79,5.0,13.0,5.0,47.62
2022-01-09,AU,Hobart,pm25,39,5.0,21.0,13.0,102.56
2022-01-09,AU,Darwin,pm25,66,3.0,44.0,13.0,470.4
2022-01-09,AU,Melbourne,pm25,160,1.0,54.0,26.0,1175.31
2022-01-09,AU,Canberra,pm25,66,1.0,53.0,22.0,1836.89
2022-01-09,AU,Adelaide,pm25,83,2.0,64.0,13.0,1597.26
2022-01-09,AU,Brisbane,pm25,175,3.0,54.0,33.0,1194.58
2022-01-09,AU,Perth,pm25,89,2.0,12.0,6.0,55.59
2022-01-09,AU,Wollongong,pm25,45,2.0,83.0,20.0,2662.04
2022-01-09,CI,Abidjan,pm25,24,102.0,157.0,137.0,1832.16
2022-01-09,GH,Accra,pm25,24,107.0,157.0,127.0,2544.93
2022-01-09,IQ,Baghdad,pm25,24,57.0,276.0,170.0,29988.7
2022-01-09,IS,Reykjavík,pm25,102,2.0,152.0,12.0,4585.25
2022-01-09,KG,Bishkek,pm25,24,152.0,184.0,168.0,677.32
2022-01-09,NL,Utrecht,pm25,48,2.0,98.0,34.0,2544.89
2022-01-09,NL,Nijmegen,pm25,48,2.0,62.0,27.0,2063.81
2022-01-09,NL,Haarlem,pm25,139,11.0,64.0,35.0,1301.43
2022-01-09,NL,Eindhoven,pm25,24,6.0,91.0,43.0,4406.79
2022-01-09,NL,Rotterdam,pm25,192,12.0,56.0,33.0,793.14
2022-01-09,NL,Amsterdam,pm25,220,3.0,75.0,29.0,1463.47
2022-01-09,NL,Dordrecht,pm25,24,22.0,65.0,38.0,1060.85
2022-01-09,NL,Breda,pm25,48,1.0,77.0,26.0,2492.66
2022-01-09,NL,Groningen,pm25,45,2.0,39.0,18.0,622.0
2022-01-09,NL,Maastricht,pm25,89,5.0,68.0,30.0,1775.57
2022-01-09,NL,The Hague,pm25,72,9.0,55.0,30.0,1052.96
2022-01-09,PT,Lisbon,pm25,23,18.0,53.0,28.0,1057.23
2022-01-09,PT,Funchal,pm25,70,1.0,48.0,23.0,1192.65
2022-01-09,CA,Hamilton,pm25,87,5.0,57.0,25.0,1453.35
2022-01-09,CA,Calgary,pm25,92,2.0,125.0,75.0,6518.15
2022-01-09,CA,Winnipeg,pm25,24,15.0,28.0,24.0,182.54
2022-01-09,CA,Halifax,pm25,46,12.0,45.0,22.0,939.83
2022-01-09,CA,Kitchener,pm25,48,5.0,53.0,21.0,1760.95
2022-01-09,CA,Edmonton,pm25,138,20.0,65.0,34.0,1122.22
2022-01-09,CA,Mississauga,pm25,72,5.0,46.0,25.0,1262.38
2022-01-09,CA,Québec,pm25,181,9.0,127.0,38.0,3699.17
2022-01-09,CA,Vancouver,pm25,23,9.0,36.0,15.0,292.21
2022-01-09,CA,Victoria,pm25,46,9.0,63.0,30.0,1488.53
2022-01-09,CA,Montréal,pm25,442,12.0,81.0,38.0,1798.45
2022-01-09,CA,Toronto,pm25,134,5.0,59.0,21.0,1381.16
2022-01-09,CA,Ottawa,pm25,68,12.0,57.0,40.0,1861.19
2022-01-09,CA,London,pm25,46,13.0,53.0,30.0,1074.21
2022-01-09,US,Oklahoma City,pm25,96,13.0,74.0,26.0,3211.33
2022-01-09,US,Raleigh,pm25,68,5.0,57.0,37.0,1798.94
2022-01-09,US,Memphis,pm25,72,4.0,53.0,31.0,1918.03
2022-01-09,US,Jackson,pm25,72,10.0,54.0,30.0,1582.18
2022-01-09,US,Boston,pm25,137,5.0,82.0,34.0,1976.61
2022-01-09,US,Richmond,pm25,96,25.0,51.0,36.0,317.05
2022-01-09,US,Portland,pm25,167,5.0,112.0,18.0,4154.45
2022-01-09,US,Boise,pm25,87,5.0,82.0,17.0,4088.13
2022-01-09,US,Austin,pm25,44,5.0,55.0,25.0,2536.72
2022-01-09,US,Honolulu,pm25,39,5.0,50.0,17.0,1071.51
2022-01-09,US,Fresno,pm25,48,21.0,139.0,51.0,6060.21
2022-01-09,US,Milwaukee,pm25,144,19.0,76.0,41.0,3052.77
2022-01-09,US,Hartford,pm25,48,27.0,72.0,49.0,1759.36
2022-01-09,US,Washington D.C.,pm25,120,21.0,61.0,42.0,802.21
2022-01-09,US,Chicago,pm25,239,2.0,74.0,31.0,2529.85
2022-01-09,US,Houston,pm25,24,37.0,61.0,52.0,579.13
2022-01-09,US,Indianapolis,pm25,142,6.0,72.0,27.0,2116.17
2022-01-09,US,Atlanta,pm25,24,17.0,52.0,46.0,1438.84
2022-01-09,US,Charlotte,pm25,40,13.0,57.0,38.0,1210.03
2022-01-09,US,Sacramento,pm25,72,19.0,85.0,42.0,2536.2
2022-01-09,US,Oakland,pm25,95,5.0,82.0,34.0,2290.55
2022-01-09,US,Providence,pm25,48,5.0,107.0,25.0,5776.52
2022-01-09,US,Staten Island,pm25,119,1.0,63.0,33.0,1748.23
2022-01-09,US,Brooklyn,pm25,144,3.0,116.0,43.0,9083.47
2022-01-09,US,Springfield,pm25,70,11.0,70.0,28.0,2009.72
2022-01-09,US,The Bronx,pm25,48,20.0,55.0,37.0,1143.83
2022-01-09,US,San Jose,pm25,72,13.0,95.0,38.0,3896.95
2022-01-09,US,Los Angeles,pm25,70,1.0,151.0,76.0,14570.0
2022-01-09,US,Little Rock,pm25,24,16.0,35.0,28.0,291.88
2022-01-09,US,Baltimore,pm25,48,17.0,78.0,46.0,2224.43
2022-01-09,US,Phoenix,pm25,188,1.0,165.0,50.0,17276.0
2022-01-09,US,Omaha,pm25,48,13.0,57.0,34.0,1230.74
2022-01-09,US,El Paso,pm25,134,5.0,78.0,17.0,1589.33
2022-01-09,US,Dallas,pm25,24,15.0,44.0,31.0,758.53
2022-01-09,US,Seattle,pm25,263,7.0,122.0,53.0,4664.76
2022-01-09,US,Manhattan,pm25,48,5.0,56.0,38.0,2216.56
2022-01-09,US,Miami,pm25,94,23.0,41.0,31.0,357.51
2022-01-09,US,Jacksonville,pm25,144,4.0,104.0,32.0,1632.88
2022-01-09,US,San Antonio,pm25,68,1.0,66.0,30.0,2939.09
2022-01-09,US,Philadelphia,pm25,96,7.0,69.0,37.0,1483.89
2022-01-09,US,San Diego,pm25,23,8.0,91.0,55.0,4581.78
2022-01-09,US,Columbus,pm25,48,3.0,56.0,25.0,1326.65
2022-01-09,US,Saint Paul,pm25,144,9.0,68.0,38.0,1669.88
2022-01-09,US,Denver,pm25,153,9.0,85.0,38.0,3958.08
2022-01-09,US,Salt Lake City,pm25,216,3.0,70.0,22.0,1823.95
2022-01-09,US,Albuquerque,pm25,72,4.0,66.0,18.0,2589.01
2022-01-09,US,San Francisco,pm25,72,5.0,68.0,34.0,2264.77
2022-01-09,US,Salem,pm25,72,5.0,74.0,38.0,2976.99
2022-01-09,US,Madison,pm25,48,21.0,75.0,35.0,3451.24
2022-01-09,US,Nashville,pm25,94,5.0,53.0,32.0,1204.58
2022-01-09,US,Tucson,pm25,162,5.0,70.0,30.0,3088.7
2022-01-09,US,Queens,pm25,96,9.0,116.0,50.0,11415.2
2022-01-09,US,Tallahassee,pm25,71,8.0,48.0,30.0,733.43
2022-01-09,US,Fort Worth,pm25,22,5.0,50.0,21.0,1948.07
2022-01-09,RS,Novi Sad,pm25,48,64.0,138.0,79.0,2531.66
2022-01-09,RS,Niš,pm25,24,68.0,150.0,85.0,6785.15
2022-01-09,RS,Belgrade,pm25,120,73.0,156.0,95.0,2546.61
2022-01-09,CY,Nicosia,pm25,24,12.0,161.0,75.0,15236.4
2022-01-09,CY,Limassol,pm25,24,41.0,139.0,63.0,6183.75
2022-01-09,HR,Zagreb,pm25,24,133.0,162.0,152.0,700.85
2022-01-09,HR,Rijeka,pm25,84,3.0,85.0,20.0,7174.81
2022-01-09,MK,Skopje,pm25,168,37.0,200.0,152.0,13477.2
2022-01-10,GE,Tbilisi,pm25,96,80.0,176.0,102.0,10288.2
2022-01-10,HU,Győr,pm25,47,5.0,104.0,89.0,2424.19
2022-01-10,HU,Pécs,pm25,72,74.0,99.0,89.0,544.07
2022-01-10,HU,Kecskemét,pm25,46,68.0,142.0,82.0,3036.1
2022-01-10,HU,Miskolc,pm25,116,46.0,169.0,153.0,17318.0
2022-01-10,HU,Budapest,pm25,352,46.0,147.0,93.0,7207.92
2022-01-10,JP,Fukuoka,pm25,429,21.0,144.0,82.0,2405.53
2022-01-10,JP,Kanazawa,pm25,251,5.0,87.0,38.0,2669.46
2022-01-10,JP,Kumamoto,pm25,380,17.0,134.0,78.0,3241.21
2022-01-10,JP,Akita,pm25,45,5.0,68.0,42.0,3260.27
2022-01-10,JP,Kochi,pm25,48,17.0,61.0,42.0,1150.07
2022-01-10,JP,Gifu-shi,pm25,145,5.0,114.0,42.0,3378.29
2022-01-10,JP,Kyoto,pm25,576,5.0,85.0,55.0,1431.85
2022-01-10,JP,Hiroshima,pm25,333,5.0,91.0,61.0,2115.9
2022-01-10,JP,Shizuoka,pm25,258,5.0,74.0,34.0,2004.23
2022-01-10,JP,Chiba,pm25,830,5.0,93.0,42.0,2629.79
2022-01-10,JP,Sapporo,pm25,215,5.0,112.0,42.0,3465.18
2022-01-10,JP,Yokohama,pm25,548,1.0,85.0,34.0,2134.1
2022-01-10,JP,Tokyo,pm25,2571,1.0,74.0,38.0,1377.98
2022-01-10,JP,Saitama,pm25,502,9.0,114.0,42.0,1568.42
2022-01-10,JP,Naha,pm25,142,5.0,65.0,25.0,748.36
2022-01-10,JP,Nagasaki,pm25,192,34.0,163.0,80.0,2288.5
2022-01-10,JP,Toyama,pm25,164,9.0,85.0,42.0,2455.96
2022-01-10,JP,Niigata,pm25,77,5.0,9.0,5.0,22.75
2022-01-10,JP,Nara-shi,pm25,189,9.0,89.0,55.0,1890.14
2022-01-10,JP,Okayama,pm25,286,5.0,114.0,59.0,2011.16
2022-01-10,JP,Sendai,pm25,471,5.0,65.0,30.0,2001.26
2022-01-10,JP,Osaka,pm25,1400,5.0,134.0,57.0,1988.31
2022-01-10,JP,Miyazaki,pm25,142,13.0,95.0,57.0,1921.66
2022-01-10,JP,Matsuyama,pm25,166,13.0,112.0,63.0,4092.24
2022-01-10,JP,Wakayama,pm25,287,21.0,93.0,57.0,831.72
2022-01-10,JP,Takamatsu,pm25,263,9.0,89.0,53.0,1718.62
2022-01-10,JP,Nagoya,pm25,750,9.0,97.0,46.0,2215.92
2022-01-10,JP,Ōita,pm25,262,13.0,93.0,65.0,2229.83
2022-01-10,JP,Kobe,pm25,430,13.0,129.0,59.0,1098.85
2022-01-10,JP,Nagano,pm25,96,13.0,76.0,42.0,1802.72
2022-01-10,JP,Utsunomiya,pm25,452,9.0,87.0,46.0,3579.37
2022-01-10,JP,Kagoshima,pm25,96,34.0,82.0,61.0,727.16
2022-01-10,SK,Košice,pm25,94,38.0,139.0,78.0,10061.9
2022-01-10,SK,Bratislava,pm25,96,61.0,142.0,89.0,3148.61
2022-01-10,FI,Vantaa,pm25,24,27.0,56.0,40.0,566.67
2022-01-10,FI,Turku,pm25,24,20.0,68.0,30.0,2013.84
2022-01-10,FI,Helsinki,pm25,118,15.0,52.0,30.0,588.84
2022-01-10,FI,Tampere,pm25,96,23.0,86.0,33.0,1589.05
2022-01-10,ET,Addis Ababa,pm25,47,38.0,102.0,57.0,1558.54
2022-01-10,CH,Zürich,pm25,22,1.0,3.0,2.0,3.74
2022-01-10,CO,Bogotá,pm25,315,28.0,132.0,68.0,2781.52
2022-01-10,CO,Medellín,pm25,252,46.0,82.0,61.0,422.32
2022-01-10,DK,Copenhagen,pm25,24,33.0,81.0,64.0,2240.58
2022-01-10,GB,Edinburgh,pm25,240,1.0,57.0,17.0,1842.79
2022-01-10,GB,Norwich,pm25,24,37.0,65.0,46.0,455.58
2022-01-10,GB,Liverpool,pm25,37,21.0,54.0,34.0,557.34
2022-01-10,GB,Belfast,pm25,93,7.0,56.0,38.0,1091.59
2022-01-10,GB,Coventry,pm25,67,37.0,61.0,47.0,245.25
2022-01-10,GB,Leeds,pm25,46,34.0,95.0,52.0,929.22
2022-01-10,GB,Cardiff,pm25,140,9.0,65.0,30.0,2383.36
2022-01-10,GB,Bristol,pm25,68,25.0,65.0,42.0,1096.21
2022-01-10,GB,London,pm25,404,25.0,179.0,57.0,2066.23
2022-01-10,GB,Birmingham,pm25,47,35.0,62.0,48.0,420.53
2022-01-10,GB,Sheffield,pm25,84,32.0,82.0,47.0,1185.18
2022-01-10,GB,Newport,pm25,47,13.0,50.0,36.0,1549.55
2022-01-10,GB,Leicester,pm25,23,42.0,56.0,49.0,170.67
2022-01-10,GB,Manchester,pm25,77,34.0,57.0,42.0,311.45
2022-01-10,GB,Reading,pm25,35,50.0,95.0,68.0,1454.45
2022-01-10,GB,Plymouth,pm25,39,13.0,54.0,30.0,1547.46
2022-01-10,GB,Glasgow,pm25,416,3.0,74.0,25.0,2354.27
2022-01-10,GB,Preston,pm25,37,26.0,51.0,42.0,340.03
2022-01-10,GB,Swansea,pm25,124,5.0,82.0,30.0,4470.55
2022-01-10,GB,Southend-on-Sea,pm25,45,34.0,80.0,55.0,825.86
2022-01-10,ID,Jakarta,pm25,48,17.0,104.0,68.0,3977.97
2022-01-10,NP,Kathmandu,pm25,72,29.0,195.0,102.0,27594.1
2022-01-10,NP,Pokhara,pm25,26,65.0,223.0,197.0,40538.5
2022-01-10,NP,Biratnagar,pm25,48,108.0,152.0,130.0,1996.6
2022-01-10,AU,Sydney,pm25,159,1.0,75.0,20.0,1024.01
2022-01-10,AU,Newcastle,pm25,143,2.0,57.0,25.0,1264.5
2022-01-10,AU,Launceston,pm25,90,5.0,21.0,9.0,142.3
2022-01-10,AU,Hobart,pm25,52,5.0,17.0,9.0,110.77
2022-01-10,AU,Darwin,pm25,66,1.0,25.0,10.0,330.33
2022-01-10,AU,Melbourne,pm25,164,9.0,92.0,45.0,2939.11
2022-01-10,AU,Canberra,pm25,57,6.0,75.0,24.0,2294.19
2022-01-10,AU,Adelaide,pm25,87,5.0,66.0,17.0,1566.8
2022-01-10,AU,Brisbane,pm25,194,1.0,71.0,31.0,1477.52
2022-01-10,AU,Perth,pm25,79,2.0,15.0,5.0,117.01
2022-01-10,AU,Wollongong,pm25,46,2.0,72.0,20.0,1727.58
2022-01-10,CI,Abidjan,pm25,24,114.0,162.0,142.0,1264.33
2022-01-10,GH,Accra,pm25,24,109.0,161.0,134.0,2977.32
2022-01-10,IQ,Baghdad,pm25,24,114.0,179.0,163.0,2052.1
2022-01-10,IS,Reykjavík,pm25,97,1.0,824.0,15.0,67971.0
2022-01-10,KG,Bishkek,pm25,24,109.0,174.0,147.0,1730.27
2022-01-10,NL,Utrecht,pm25,48,21.0,99.0,76.0,2786.66
2022-01-10,NL,Nijmegen,pm25,47,35.0,86.0,69.0,1184.65
2022-01-10,NL,Haarlem,pm25,129,6.0,114.0,62.0,3752.52
2022-01-10,NL,Eindhoven,pm25,21,59.0,88.0,70.0,1002.62
2022-01-10,NL,Rotterdam,pm25,192,37.0,119.0,67.0,1338.72
2022-01-10,NL,Amsterdam,pm25,239,18.0,148.0,72.0,3716.54
2022-01-10,NL,Dordrecht,pm25,24,53.0,95.0,70.0,1279.84
2022-01-10,NL,Breda,pm25,48,41.0,110.0,70.0,1495.11
2022-01-10,NL,Groningen,pm25,48,3.0,82.0,57.0,4830.43
2022-01-10,NL,Maastricht,pm25,96,13.0,107.0,55.0,1845.66
2022-01-10,NL,The Hague,pm25,72,27.0,125.0,66.0,3955.18
2022-01-10,PT,Lisbon,pm25,31,11.0,41.0,15.0,667.61
2022-01-10,PT,Funchal,pm25,65,3.0,56.0,39.0,2838.74
2022-01-10,CA,Hamilton,pm25,72,5.0,30.0,17.0,253.93
2022-01-10,CA,Calgary,pm25,79,1.0,116.0,9.0,10678.3
2022-01-10,CA,Winnipeg,pm25,24,15.0,54.0,17.0,595.65
2022-01-10,CA,Halifax,pm25,46,9.0,24.0,13.0,102.94
2022-01-10,CA,Kitchener,pm25,27,9.0,30.0,17.0,297.12
2022-01-10,CA,Edmonton,pm25,132,9.0,154.0,57.0,3391.8
2022-01-10,CA,Mississauga,pm25,48,5.0,42.0,17.0,951.59
2022-01-10,CA,Québec,pm25,177,7.0,69.0,16.0,1336.84
2022-01-10,CA,Vancouver,pm25,22,8.0,15.0,10.0,35.69
2022-01-10,CA,Victoria,pm25,46,9.0,59.0,25.0,804.89
2022-01-10,CA,Montréal,pm25,367,3.0,61.0,18.0,1028.53
2022-01-10,CA,Toronto,pm25,117,5.0,46.0,21.0,1139.86
2022-01-10,CA,Ottawa,pm25,71,12.0,40.0,21.0,515.39
2022-01-10,CA,London,pm25,36,9.0,30.0,17.0,290.56
2022-01-10,US,Oklahoma City,pm25,96,8.0,59.0,23.0,1209.26
2022-01-10,US,Raleigh,pm25,55,5.0,46.0,15.0,629.88
2022-01-10,US,Memphis,pm25,71,8.0,53.0,17.0,689.8
2022-01-10,US,Jackson,pm25,70,1.0,25.0,13.0,428.13
2022-01-10,US,Boston,pm25,112,5.0,50.0,21.0,1153.58
2022-01-10,US,Richmond,pm25,96,12.0,39.0,17.0,340.19
2022-01-10,US,Portland,pm25,168,10.0,78.0,25.0,3052.03
2022-01-10,US,Boise,pm25,81,5.0,80.0,34.0,3570.44
2022-01-10,US,Austin,pm25,33,5.0,38.0,17.0,633.75
2022-01-10,US,Honolulu,pm25,48,5.0,93.0,17.0,2186.95
2022-01-10,US,Fresno,pm25,48,42.0,111.0,68.0,2973.19
