Date,Country,City,Specie,count,min,max,median,variance
2022-01-10,US,Milwaukee,pm25,144,21.0,52.0,37.0,677.09
2022-01-10,US,Hartford,pm25,48,10.0,59.0,15.0,1344.52
2022-01-10,US,Washington D.C.,pm25,118,5.0,46.0,21.0,884.54
2022-01-10,US,Chicago,pm25,239,3.0,56.0,27.0,693.68
2022-01-10,US,Houston,pm25,25,1.0,53.0,19.0,1997.9
2022-01-10,US,Indianapolis,pm25,143,1.0,58.0,24.0,865.51
2022-01-10,US,Atlanta,pm25,23,8.0,23.0,14.0,158.97
2022-01-10,US,Charlotte,pm25,18,5.0,30.0,13.0,415.46
2022-01-10,US,Sacramento,pm25,71,9.0,134.0,38.0,8216.19
2022-01-10,US,Oakland,pm25,105,9.0,70.0,50.0,2416.88
2022-01-10,US,Providence,pm25,30,5.0,38.0,13.0,793.58
2022-01-10,US,Staten Island,pm25,118,5.0,58.0,34.0,1640.56
2022-01-10,US,Brooklyn,pm25,139,3.0,116.0,39.0,10367.3
2022-01-10,US,Springfield,pm25,71,7.0,59.0,31.0,908.08
2022-01-10,US,The Bronx,pm25,48,12.0,53.0,35.0,572.61
2022-01-10,US,San Jose,pm25,81,9.0,97.0,46.0,4340.56
2022-01-10,US,Los Angeles,pm25,69,3.0,99.0,34.0,4752.02
2022-01-10,US,Little Rock,pm25,23,9.0,67.0,19.0,3517.15
2022-01-10,US,Baltimore,pm25,48,9.0,58.0,25.0,553.17
2022-01-10,US,Phoenix,pm25,180,1.0,129.0,15.0,7593.84
2022-01-10,US,Omaha,pm25,48,9.0,55.0,30.0,1083.68
2022-01-10,US,El Paso,pm25,113,1.0,31.0,9.0,524.05
2022-01-10,US,Dallas,pm25,24,3.0,55.0,19.0,1453.04
2022-01-10,US,Seattle,pm25,263,5.0,151.0,53.0,4499.26
2022-01-10,US,Manhattan,pm25,61,1.0,80.0,35.0,2228.86
2022-01-10,US,Miami,pm25,94,8.0,40.0,20.0,477.46
2022-01-10,US,Jacksonville,pm25,139,2.0,44.0,23.0,568.62
2022-01-10,US,San Antonio,pm25,55,2.0,92.0,13.0,2535.34
2022-01-10,US,Philadelphia,pm25,91,3.0,57.0,24.0,1454.55
2022-01-10,US,San Diego,pm25,24,10.0,85.0,60.0,4299.55
2022-01-10,US,Columbus,pm25,48,17.0,53.0,27.0,809.64
2022-01-10,US,Saint Paul,pm25,144,13.0,63.0,46.0,862.65
2022-01-10,US,Denver,pm25,157,5.0,132.0,34.0,6777.26
2022-01-10,US,Salt Lake City,pm25,216,6.0,97.0,50.0,2794.74
2022-01-10,US,Albuquerque,pm25,72,5.0,94.0,25.0,4853.49
2022-01-10,US,San Francisco,pm25,71,9.0,65.0,34.0,2276.42
2022-01-10,US,Salem,pm25,71,17.0,71.0,40.0,2325.36
2022-01-10,US,Madison,pm25,48,24.0,55.0,36.0,927.8
2022-01-10,US,Nashville,pm25,92,5.0,50.0,18.0,801.92
2022-01-10,US,Tucson,pm25,144,5.0,59.0,17.0,1569.92
2022-01-10,US,Queens,pm25,112,8.0,116.0,44.0,10216.4
2022-01-10,US,Tallahassee,pm25,64,3.0,41.0,15.0,590.45
2022-01-10,US,Fort Worth,pm25,20,5.0,30.0,9.0,525.76
2022-01-10,RS,Novi Sad,pm25,48,56.0,118.0,82.0,3411.06
2022-01-10,RS,Niš,pm25,24,65.0,162.0,115.0,10531.0
2022-01-10,RS,Belgrade,pm25,120,57.0,155.0,94.0,6250.87
2022-01-10,CY,Nicosia,pm25,24,23.0,76.0,56.0,2451.01
2022-01-10,CY,Limassol,pm25,23,31.0,166.0,69.0,15294.4
2022-01-10,HR,Zagreb,pm25,24,69.0,160.0,145.0,7543.46
2022-01-10,HR,Rijeka,pm25,84,5.0,44.0,17.0,1126.5
2022-01-10,MK,Skopje,pm25,160,19.0,152.0,62.0,9450.09
2022-01-11,GE,Tbilisi,pm25,96,74.0,179.0,124.0,10174.3
2022-01-11,HU,Győr,pm25,48,46.0,85.0,63.0,619.98
2022-01-11,HU,Szeged,pm25,2,5.0,68.0,5.0,19845.0
2022-01-11,HU,Pécs,pm25,60,65.0,89.0,68.0,617.9
2022-01-11,HU,Kecskemét,pm25,44,42.0,139.0,57.0,6252.37
2022-01-11,HU,Miskolc,pm25,119,25.0,169.0,53.0,12214.0
2022-01-11,HU,Budapest,pm25,358,30.0,129.0,55.0,1951.11
2022-01-11,JP,Fukuoka,pm25,429,5.0,153.0,46.0,7282.33
2022-01-11,JP,Kanazawa,pm25,218,5.0,65.0,25.0,2005.84
2022-01-11,JP,Kumamoto,pm25,366,5.0,114.0,38.0,7440.27
2022-01-11,JP,Akita,pm25,31,5.0,53.0,25.0,1652.95
2022-01-11,JP,Kochi,pm25,47,5.0,78.0,38.0,2671.83
2022-01-11,JP,Gifu-shi,pm25,114,5.0,72.0,25.0,2944.43
2022-01-11,JP,Kyoto,pm25,571,5.0,87.0,50.0,1709.07
2022-01-11,JP,Hiroshima,pm25,315,5.0,91.0,46.0,3904.55
2022-01-11,JP,Shizuoka,pm25,231,5.0,76.0,30.0,2462.01
2022-01-11,JP,Chiba,pm25,840,5.0,91.0,46.0,2586.09
2022-01-11,JP,Sapporo,pm25,173,5.0,61.0,17.0,2051.93
2022-01-11,JP,Yokohama,pm25,542,1.0,91.0,42.0,2861.79
2022-01-11,JP,Tokyo,pm25,2546,5.0,87.0,55.0,1837.01
2022-01-11,JP,Saitama,pm25,481,5.0,104.0,57.0,2305.88
2022-01-11,JP,Naha,pm25,142,5.0,59.0,38.0,1298.43
2022-01-11,JP,Nagasaki,pm25,170,5.0,107.0,38.0,6368.5
2022-01-11,JP,Toyama,pm25,128,5.0,104.0,25.0,2757.6
2022-01-11,JP,Niigata,pm25,50,5.0,9.0,5.0,3.2
2022-01-11,JP,Nara-shi,pm25,185,5.0,76.0,42.0,2528.29
2022-01-11,JP,Okayama,pm25,284,5.0,112.0,55.0,3372.61
2022-01-11,JP,Sendai,pm25,402,5.0,55.0,25.0,1164.91
2022-01-11,JP,Osaka,pm25,1407,5.0,119.0,46.0,2019.25
2022-01-11,JP,Miyazaki,pm25,133,5.0,122.0,46.0,4960.52
2022-01-11,JP,Matsuyama,pm25,154,5.0,95.0,50.0,5052.51
2022-01-11,JP,Wakayama,pm25,283,5.0,78.0,42.0,2102.08
2022-01-11,JP,Takamatsu,pm25,258,5.0,104.0,34.0,2882.87
2022-01-11,JP,Nagoya,pm25,729,5.0,114.0,46.0,3717.18
2022-01-11,JP,Ōita,pm25,240,5.0,87.0,38.0,4507.0
2022-01-11,JP,Kobe,pm25,425,5.0,80.0,50.0,1403.61
2022-01-11,JP,Nagano,pm25,94,9.0,63.0,34.0,1986.59
2022-01-11,JP,Utsunomiya,pm25,448,5.0,85.0,46.0,3232.3
2022-01-11,JP,Kagoshima,pm25,94,13.0,72.0,30.0,2710.94
2022-01-11,SK,Košice,pm25,96,17.0,151.0,50.0,5671.89
2022-01-11,SK,Bratislava,pm25,96,57.0,97.0,68.0,695.05
2022-01-11,FI,Vantaa,pm25,24,12.0,65.0,37.0,2628.24
2022-01-11,FI,Turku,pm25,24,6.0,58.0,15.0,2846.01
2022-01-11,FI,Helsinki,pm25,120,12.0,75.0,30.0,2644.84
2022-01-11,FI,Tampere,pm25,96,7.0,72.0,27.0,3502.8
2022-01-11,ET,Addis Ababa,pm25,48,38.0,93.0,57.0,1585.6
2022-01-11,CH,Zürich,pm25,17,1.0,2.0,2.0,2.43
2022-01-11,CO,Bogotá,pm25,313,9.0,85.0,53.0,2025.55
2022-01-11,CO,Medellín,pm25,271,30.0,82.0,55.0,1011.97
2022-01-11,DK,Copenhagen,pm25,24,25.0,85.0,62.0,2648.7
2022-01-11,GB,Edinburgh,pm25,252,17.0,53.0,30.0,362.51
2022-01-11,GB,Norwich,pm25,14,57.0,81.0,67.0,617.58
2022-01-11,GB,Liverpool,pm25,41,21.0,57.0,37.0,825.39
2022-01-11,GB,Belfast,pm25,90,21.0,59.0,34.0,719.33
2022-01-11,GB,Coventry,pm25,65,16.0,64.0,42.0,859.22
2022-01-11,GB,Leeds,pm25,33,37.0,82.0,55.0,832.35
2022-01-11,GB,Cardiff,pm25,138,5.0,59.0,34.0,2046.57
2022-01-11,GB,Bristol,pm25,63,9.0,57.0,34.0,1877.88
2022-01-11,GB,London,pm25,399,1.0,70.0,43.0,1992.63
2022-01-11,GB,Birmingham,pm25,40,38.0,98.0,53.0,1588.3
2022-01-11,GB,Sheffield,pm25,64,6.0,99.0,47.0,3385.26
2022-01-11,GB,Newport,pm25,48,8.0,43.0,26.0,1191.42
2022-01-11,GB,Leicester,pm25,19,34.0,75.0,44.0,1200.23
2022-01-11,GB,Manchester,pm25,72,21.0,98.0,55.0,2867.93
2022-01-11,GB,Plymouth,pm25,37,5.0,49.0,30.0,2118.36
2022-01-11,GB,Glasgow,pm25,395,17.0,50.0,34.0,313.7
2022-01-11,GB,Preston,pm25,47,24.0,107.0,47.0,3179.0
2022-01-11,GB,Swansea,pm25,90,9.0,59.0,25.0,1574.93
2022-01-11,GB,Southend-on-Sea,pm25,40,38.0,84.0,57.0,1350.15
2022-01-11,ID,Jakarta,pm25,46,13.0,95.0,61.0,4414.94
2022-01-11,NP,Kathmandu,pm25,77,23.0,194.0,119.0,27059.1
2022-01-11,NP,Pokhara,pm25,33,61.0,223.0,201.0,41279.0
2022-01-11,NP,Biratnagar,pm25,48,88.0,155.0,121.0,4341.21
2022-01-11,AU,Sydney,pm25,160,1.0,65.0,21.0,1128.52
2022-01-11,AU,Newcastle,pm25,139,2.0,65.0,22.0,1181.75
2022-01-11,AU,Launceston,pm25,116,5.0,25.0,9.0,159.7
2022-01-11,AU,Hobart,pm25,46,5.0,72.0,9.0,984.02
2022-01-11,AU,Darwin,pm25,61,2.0,24.0,13.0,486.06
2022-01-11,AU,Melbourne,pm25,175,8.0,86.0,38.0,1717.84
2022-01-11,AU,Canberra,pm25,60,1.0,60.0,25.0,2907.6
2022-01-11,AU,Adelaide,pm25,89,2.0,72.0,25.0,2234.06
2022-01-11,AU,Brisbane,pm25,194,1.0,76.0,29.0,1381.58
2022-01-11,AU,Perth,pm25,88,2.0,14.0,7.0,99.87
2022-01-11,AU,Wollongong,pm25,44,1.0,77.0,20.0,2906.79
2022-01-11,CI,Abidjan,pm25,24,114.0,165.0,147.0,1606.07
2022-01-11,GH,Accra,pm25,24,104.0,158.0,129.0,3224.28
2022-01-11,IQ,Baghdad,pm25,24,97.0,171.0,155.0,4084.76
2022-01-11,IS,Reykjavík,pm25,116,5.0,824.0,25.0,56156.2
2022-01-11,KG,Bishkek,pm25,23,109.0,194.0,154.0,3693.16
2022-01-11,NL,Utrecht,pm25,47,53.0,86.0,70.0,738.68
2022-01-11,NL,Nijmegen,pm25,48,44.0,76.0,64.0,379.25
2022-01-11,NL,Haarlem,pm25,117,48.0,111.0,71.0,2086.7
2022-01-11,NL,Eindhoven,pm25,24,53.0,83.0,71.0,566.3
2022-01-11,NL,Rotterdam,pm25,192,53.0,99.0,65.0,953.89
2022-01-11,NL,Amsterdam,pm25,262,29.0,160.0,67.0,1389.81
2022-01-11,NL,Dordrecht,pm25,22,53.0,89.0,72.0,1050.13
2022-01-11,NL,Breda,pm25,48,28.0,89.0,61.0,1843.4
2022-01-11,NL,Groningen,pm25,48,43.0,83.0,63.0,607.76
2022-01-11,NL,Maastricht,pm25,95,25.0,139.0,72.0,3013.96
2022-01-11,NL,The Hague,pm25,72,45.0,99.0,69.0,1451.74
2022-01-11,PT,Lisbon,pm25,25,13.0,35.0,18.0,449.43
2022-01-11,PT,Funchal,pm25,64,2.0,32.0,7.0,1532.18
2022-01-11,CA,Hamilton,pm25,87,17.0,57.0,30.0,1131.54
2022-01-11,CA,Calgary,pm25,74,1.0,61.0,8.0,1475.17
2022-01-11,CA,Winnipeg,pm25,24,18.0,50.0,30.0,1391.01
2022-01-11,CA,Halifax,pm25,46,10.0,34.0,26.0,644.21
2022-01-11,CA,Kitchener,pm25,47,9.0,50.0,25.0,530.83
2022-01-11,CA,Edmonton,pm25,128,1.0,101.0,23.0,4384.69
2022-01-11,CA,Mississauga,pm25,64,21.0,55.0,34.0,790.94
2022-01-11,CA,Québec,pm25,181,14.0,140.0,42.0,2841.49
2022-01-11,CA,Vancouver,pm25,23,7.0,27.0,13.0,216.96
2022-01-11,CA,Victoria,pm25,45,5.0,65.0,21.0,1578.01
2022-01-11,CA,Montréal,pm25,392,14.0,125.0,52.0,2234.98
2022-01-11,CA,Toronto,pm25,138,9.0,74.0,38.0,2232.7
2022-01-11,CA,Ottawa,pm25,68,25.0,54.0,42.0,619.25
2022-01-11,CA,London,pm25,46,13.0,38.0,21.0,356.71
2022-01-11,US,Oklahoma City,pm25,96,8.0,53.0,18.0,700.53
2022-01-11,US,Raleigh,pm25,65,5.0,57.0,17.0,1198.57
2022-01-11,US,Memphis,pm25,72,8.0,56.0,21.0,1362.02
2022-01-11,US,Jackson,pm25,66,2.0,68.0,24.0,1610.17
2022-01-11,US,Boston,pm25,142,9.0,89.0,38.0,2796.41
2022-01-11,US,Richmond,pm25,96,16.0,62.0,31.0,785.28
2022-01-11,US,Portland,pm25,168,8.0,55.0,24.0,1449.36
2022-01-11,US,Boise,pm25,96,13.0,80.0,38.0,2753.19
2022-01-11,US,Austin,pm25,42,5.0,53.0,17.0,1608.53
2022-01-11,US,Honolulu,pm25,72,5.0,53.0,25.0,1238.26
2022-01-11,US,Fresno,pm25,48,34.0,139.0,72.0,4381.27
2022-01-11,US,Milwaukee,pm25,142,28.0,54.0,41.0,338.32
2022-01-11,US,Hartford,pm25,48,13.0,45.0,21.0,535.42
2022-01-11,US,Washington D.C.,pm25,116,5.0,68.0,26.0,1987.81
2022-01-11,US,Chicago,pm25,235,5.0,60.0,35.0,901.05
2022-01-11,US,Houston,pm25,24,10.0,32.0,21.0,460.58
2022-01-11,US,Indianapolis,pm25,144,15.0,68.0,33.0,858.59
2022-01-11,US,Atlanta,pm25,23,11.0,52.0,13.0,1374.98
2022-01-11,US,Charlotte,pm25,36,5.0,55.0,21.0,1720.35
2022-01-11,US,Sacramento,pm25,72,17.0,114.0,56.0,4110.11
2022-01-11,US,Oakland,pm25,119,13.0,76.0,46.0,2087.1
2022-01-11,US,Providence,pm25,41,5.0,50.0,17.0,703.76
2022-01-11,US,Staten Island,pm25,113,4.0,53.0,30.0,1624.27
2022-01-11,US,Brooklyn,pm25,139,2.0,106.0,42.0,5835.3
2022-01-11,US,Springfield,pm25,71,11.0,53.0,35.0,814.94
2022-01-11,US,The Bronx,pm25,48,27.0,54.0,40.0,385.09
2022-01-11,US,San Jose,pm25,95,5.0,99.0,50.0,3643.85
2022-01-11,US,Los Angeles,pm25,71,5.0,86.0,30.0,5426.16
2022-01-11,US,Little Rock,pm25,24,15.0,53.0,38.0,1384.33
2022-01-11,US,Baltimore,pm25,47,9.0,72.0,25.0,2052.38
2022-01-11,US,Phoenix,pm25,170,1.0,96.0,25.0,5428.1
2022-01-11,US,Omaha,pm25,45,9.0,55.0,34.0,1632.0
2022-01-11,US,El Paso,pm25,127,2.0,151.0,18.0,4902.66
2022-01-11,US,Dallas,pm25,24,9.0,86.0,34.0,4755.92
2022-01-11,US,Seattle,pm25,260,2.0,57.0,22.0,1809.22
2022-01-11,US,Manhattan,pm25,72,3.0,52.0,39.0,2014.49
2022-01-11,US,Miami,pm25,94,16.0,43.0,26.0,289.03
2022-01-11,US,Jacksonville,pm25,139,4.0,35.0,22.0,255.6
2022-01-11,US,San Antonio,pm25,68,1.0,54.0,17.0,1713.75
2022-01-11,US,Philadelphia,pm25,89,1.0,57.0,18.0,1322.06
2022-01-11,US,San Diego,pm25,24,8.0,66.0,43.0,3389.98
2022-01-11,US,Columbus,pm25,48,13.0,55.0,31.0,898.83
2022-01-11,US,Saint Paul,pm25,138,5.0,53.0,25.0,1062.22
2022-01-11,US,Denver,pm25,157,5.0,85.0,34.0,4267.56
2022-01-11,US,Salt Lake City,pm25,215,29.0,120.0,76.0,4196.25
2022-01-11,US,Albuquerque,pm25,70,8.0,105.0,24.0,3912.94
2022-01-11,US,San Francisco,pm25,70,5.0,76.0,34.0,1578.96
2022-01-11,US,Salem,pm25,72,11.0,63.0,24.0,2398.47
2022-01-11,US,Madison,pm25,48,25.0,51.0,38.0,377.55
2022-01-11,US,Nashville,pm25,92,5.0,63.0,30.0,1671.96
2022-01-11,US,Tucson,pm25,150,5.0,72.0,17.0,1760.09
2022-01-11,US,Queens,pm25,110,23.0,106.0,47.0,3652.91
2022-01-11,US,Tallahassee,pm25,72,6.0,45.0,16.0,795.02
2022-01-11,US,Fort Worth,pm25,20,5.0,55.0,13.0,2110.53
2022-01-11,RS,Novi Sad,pm25,48,47.0,94.0,66.0,936.15
2022-01-11,RS,Niš,pm25,24,74.0,151.0,96.0,3780.71
2022-01-11,RS,Belgrade,pm25,119,49.0,145.0,77.0,2988.33
2022-01-11,CY,Nicosia,pm25,24,25.0,99.0,69.0,3685.8
2022-01-11,CY,Limassol,pm25,24,45.0,100.0,84.0,1872.16
2022-01-11,HR,Zagreb,pm25,24,65.0,101.0,79.0,1097.37
2022-01-11,HR,Rijeka,pm25,85,13.0,75.0,51.0,2797.06
2022-01-11,MK,Skopje,pm25,168,7.0,91.0,56.0,3268.53
2022-01-12,GE,Tbilisi,pm25,96,74.0,159.0,111.0,8920.75
2022-01-12,HU,Győr,pm25,47,42.0,102.0,76.0,1208.98
2022-01-12,HU,Szeged,pm25,23,34.0,132.0,61.0,4206.13
2022-01-12,HU,Pécs,pm25,72,34.0,157.0,76.0,9936.74
2022-01-12,HU,Kecskemét,pm25,46,38.0,152.0,76.0,8188.21
2022-01-12,HU,Miskolc,pm25,118,53.0,181.0,95.0,13164.5
2022-01-12,HU,Budapest,pm25,358,42.0,112.0,72.0,1615.01
2022-01-12,JP,Fukuoka,pm25,405,5.0,76.0,25.0,1130.69
2022-01-12,JP,Kanazawa,pm25,219,5.0,68.0,17.0,1518.24
2022-01-12,JP,Kumamoto,pm25,349,5.0,78.0,25.0,1492.24
2022-01-12,JP,Akita,pm25,38,9.0,72.0,38.0,2345.92
2022-01-12,JP,Kochi,pm25,44,5.0,38.0,17.0,862.55
2022-01-12,JP,Gifu-shi,pm25,113,5.0,74.0,17.0,2195.38
2022-01-12,JP,Kyoto,pm25,520,5.0,57.0,21.0,1143.27
2022-01-12,JP,Hiroshima,pm25,281,5.0,61.0,21.0,1453.35
2022-01-12,JP,Shizuoka,pm25,189,5.0,70.0,13.0,1306.74
2022-01-12,JP,Chiba,pm25,526,5.0,95.0,13.0,1889.38
2022-01-12,JP,Sapporo,pm25,167,5.0,46.0,13.0,823.85
2022-01-12,JP,Yokohama,pm25,445,1.0,91.0,17.0,2026.79
2022-01-12,JP,Tokyo,pm25,1976,1.0,76.0,13.0,1134.38
2022-01-12,JP,Saitama,pm25,383,5.0,53.0,9.0,557.08
2022-01-12,JP,Naha,pm25,140,5.0,42.0,25.0,969.33
2022-01-12,JP,Nagasaki,pm25,147,5.0,65.0,25.0,2368.44
2022-01-12,JP,Toyama,pm25,142,5.0,46.0,17.0,906.6
2022-01-12,JP,Niigata,pm25,153,5.0,55.0,17.0,2483.89
2022-01-12,JP,Nara-shi,pm25,165,5.0,53.0,17.0,945.53
2022-01-12,JP,Okayama,pm25,276,5.0,85.0,30.0,1488.55
2022-01-12,JP,Sendai,pm25,334,5.0,42.0,13.0,547.89
2022-01-12,JP,Osaka,pm25,1207,5.0,76.0,17.0,841.14
2022-01-12,JP,Miyazaki,pm25,121,5.0,63.0,30.0,2083.28
2022-01-12,JP,Matsuyama,pm25,143,5.0,74.0,25.0,1859.95
2022-01-12,JP,Wakayama,pm25,265,5.0,61.0,21.0,1115.56
2022-01-12,JP,Takamatsu,pm25,244,5.0,46.0,21.0,675.83
2022-01-12,JP,Nagoya,pm25,663,5.0,55.0,13.0,948.6
2022-01-12,JP,Ōita,pm25,216,5.0,74.0,21.0,1049.24
2022-01-12,JP,Kobe,pm25,415,5.0,55.0,17.0,796.46
2022-01-12,JP,Nagano,pm25,54,5.0,25.0,13.0,245.98
2022-01-12,JP,Utsunomiya,pm25,260,5.0,80.0,17.0,5254.98
2022-01-12,JP,Kagoshima,pm25,94,13.0,38.0,30.0,354.26
2022-01-12,SK,Košice,pm25,96,46.0,144.0,76.0,4342.05
2022-01-12,SK,Bratislava,pm25,95,59.0,102.0,82.0,865.17
2022-01-12,FI,Vantaa,pm25,23,3.0,35.0,18.0,670.67
2022-01-12,FI,Turku,pm25,23,3.0,23.0,13.0,317.04
2022-01-12,FI,Helsinki,pm25,118,4.0,53.0,22.0,1331.07
2022-01-12,FI,Tampere,pm25,92,1.0,36.0,13.0,533.61
2022-01-12,ET,Addis Ababa,pm25,48,34.0,78.0,55.0,1346.7
2022-01-12,CH,Zürich,pm25,18,1.0,3.0,2.0,4.08
2022-01-12,CO,Bogotá,pm25,291,21.0,824.0,57.0,25912.3
2022-01-12,CO,Medellín,pm25,293,38.0,89.0,57.0,936.11
2022-01-12,DK,Copenhagen,pm25,24,16.0,54.0,27.0,571.23
2022-01-12,GB,Edinburgh,pm25,198,13.0,34.0,21.0,219.53
2022-01-12,GB,Norwich,pm25,24,51.0,72.0,58.0,408.04
2022-01-12,GB,Liverpool,pm25,36,31.0,71.0,42.0,711.68
2022-01-12,GB,Belfast,pm25,43,28.0,67.0,42.0,921.06
2022-01-12,GB,Coventry,pm25,60,34.0,69.0,53.0,486.38
2022-01-12,GB,Leeds,pm25,33,34.0,59.0,46.0,378.43
2022-01-12,GB,Cardiff,pm25,144,5.0,104.0,46.0,6186.08
2022-01-12,GB,Bristol,pm25,70,30.0,153.0,57.0,7210.03
2022-01-12,GB,London,pm25,440,5.0,167.0,65.0,3918.55
2022-01-12,GB,Birmingham,pm25,40,50.0,95.0,65.0,1214.87
2022-01-12,GB,Sheffield,pm25,56,38.0,85.0,55.0,1083.61
2022-01-12,GB,Newport,pm25,47,21.0,72.0,34.0,2392.59
2022-01-12,GB,Leicester,pm25,21,55.0,91.0,69.0,874.14
2022-01-12,GB,Manchester,pm25,87,53.0,153.0,68.0,1834.55
2022-01-12,GB,Plymouth,pm25,47,13.0,85.0,34.0,2891.72
2022-01-12,GB,Glasgow,pm25,368,13.0,46.0,26.0,370.35
2022-01-12,GB,Preston,pm25,45,46.0,151.0,59.0,6677.73
2022-01-12,GB,Swansea,pm25,95,5.0,153.0,46.0,10019.2
2022-01-12,GB,Southend-on-Sea,pm25,48,42.0,92.0,60.0,1758.72
2022-01-12,ID,Jakarta,pm25,48,21.0,119.0,61.0,3715.95
2022-01-12,NP,Kathmandu,pm25,95,19.0,179.0,119.0,24534.4
2022-01-12,NP,Pokhara,pm25,31,64.0,220.0,178.0,34531.1
2022-01-12,NP,Biratnagar,pm25,48,96.0,158.0,126.0,3798.71
2022-01-12,AU,Sydney,pm25,145,1.0,44.0,15.0,775.14
2022-01-12,AU,Newcastle,pm25,138,1.0,55.0,20.0,949.87
2022-01-12,AU,Launceston,pm25,96,5.0,38.0,5.0,186.1
2022-01-12,AU,Hobart,pm25,36,5.0,50.0,5.0,588.79
2022-01-12,AU,Darwin,pm25,59,1.0,40.0,14.0,860.46
2022-01-12,AU,Melbourne,pm25,176,1.0,75.0,24.0,1283.36
2022-01-12,AU,Canberra,pm25,43,3.0,60.0,17.0,2630.71
2022-01-12,AU,Adelaide,pm25,94,25.0,65.0,42.0,807.01
2022-01-12,AU,Brisbane,pm25,178,1.0,58.0,25.0,873.53
2022-01-12,AU,Perth,pm25,92,2.0,15.0,8.0,84.28
2022-01-12,AU,Wollongong,pm25,39,1.0,59.0,11.0,2184.91
2022-01-12,CI,Abidjan,pm25,24,95.0,157.0,117.0,2283.19
2022-01-12,GH,Accra,pm25,18,91.0,163.0,132.0,3812.06
2022-01-12,IS,Reykjavík,pm25,120,5.0,82.0,28.0,962.34
2022-01-12,KG,Bishkek,pm25,21,5.0,87.0,55.0,4137.62
2022-01-12,NL,Utrecht,pm25,48,36.0,97.0,66.0,1618.47
2022-01-12,NL,Nijmegen,pm25,48,57.0,95.0,74.0,727.22
2022-01-12,NL,Haarlem,pm25,116,3.0,83.0,41.0,4448.28
2022-01-12,NL,Eindhoven,pm25,24,54.0,95.0,78.0,947.75
2022-01-12,NL,Rotterdam,pm25,192,30.0,97.0,69.0,2414.9
2022-01-12,NL,Amsterdam,pm25,262,5.0,90.0,55.0,3073.92
2022-01-12,NL,Dordrecht,pm25,24,52.0,89.0,74.0,1074.33
2022-01-12,NL,Breda,pm25,48,42.0,93.0,73.0,1144.68
2022-01-12,NL,Groningen,pm25,48,8.0,80.0,44.0,3517.66
2022-01-12,NL,Maastricht,pm25,95,42.0,122.0,78.0,3267.85
2022-01-12,NL,The Hague,pm25,72,10.0,90.0,51.0,4365.76
2022-01-12,PT,Lisbon,pm25,34,18.0,52.0,36.0,770.45
2022-01-12,PT,Funchal,pm25,58,1.0,48.0,13.0,1751.63
2022-01-12,CA,Hamilton,pm25,82,21.0,82.0,50.0,1826.18
2022-01-12,CA,Calgary,pm25,76,2.0,75.0,10.0,2318.12
2022-01-12,CA,Winnipeg,pm25,24,26.0,46.0,30.0,273.04
2022-01-12,CA,Halifax,pm25,46,17.0,42.0,23.0,342.32
2022-01-12,CA,Kitchener,pm25,44,17.0,97.0,46.0,3947.02
2022-01-12,CA,Edmonton,pm25,131,12.0,72.0,35.0,2737.61
2022-01-12,CA,Mississauga,pm25,63,25.0,65.0,46.0,1083.46
2022-01-12,CA,Québec,pm25,184,18.0,132.0,56.0,4215.67
2022-01-12,CA,Vancouver,pm25,23,3.0,11.0,8.0,69.49
2022-01-12,CA,Victoria,pm25,39,5.0,55.0,21.0,1265.52
2022-01-12,CA,Montréal,pm25,383,21.0,126.0,61.0,3004.65
2022-01-12,CA,Toronto,pm25,135,13.0,72.0,50.0,2795.95
2022-01-12,CA,Ottawa,pm25,69,38.0,86.0,54.0,1439.26
2022-01-12,CA,London,pm25,46,25.0,70.0,42.0,1330.14
2022-01-12,US,Oklahoma City,pm25,96,11.0,62.0,23.0,1813.25
2022-01-12,US,Raleigh,pm25,67,17.0,89.0,33.0,1623.6
2022-01-12,US,Memphis,pm25,71,16.0,38.0,20.0,215.78
