Date,Country,City,Specie,count,min,max,median,variance
2022-01-12,US,Jackson,pm25,72,2.0,97.0,32.0,4808.01
2022-01-12,US,Boston,pm25,138,21.0,63.0,46.0,881.45
2022-01-12,US,Richmond,pm25,93,25.0,47.0,34.0,274.81
2022-01-12,US,Portland,pm25,166,5.0,105.0,18.0,2363.76
2022-01-12,US,Boise,pm25,96,25.0,89.0,61.0,1837.89
2022-01-12,US,Austin,pm25,46,13.0,63.0,38.0,1605.47
2022-01-12,US,Honolulu,pm25,70,9.0,65.0,25.0,1758.06
2022-01-12,US,Fresno,pm25,40,53.0,132.0,80.0,3108.21
2022-01-12,US,Milwaukee,pm25,142,27.0,69.0,40.0,742.84
2022-01-12,US,Hartford,pm25,48,35.0,61.0,52.0,395.21
2022-01-12,US,Washington D.C.,pm25,120,13.0,80.0,34.0,1349.24
2022-01-12,US,Chicago,pm25,239,17.0,97.0,36.0,1275.22
2022-01-12,US,Houston,pm25,24,15.0,86.0,48.0,4989.28
2022-01-12,US,Indianapolis,pm25,144,5.0,75.0,35.0,1547.12
2022-01-12,US,Atlanta,pm25,24,28.0,53.0,38.0,439.06
2022-01-12,US,Charlotte,pm25,47,5.0,72.0,38.0,2360.18
2022-01-12,US,Sacramento,pm25,70,25.0,144.0,76.0,6203.52
2022-01-12,US,Oakland,pm25,119,21.0,109.0,68.0,4480.08
2022-01-12,US,Providence,pm25,48,5.0,61.0,34.0,2188.01
2022-01-12,US,Staten Island,pm25,120,7.0,76.0,34.0,2476.33
2022-01-12,US,Brooklyn,pm25,144,4.0,69.0,45.0,2079.37
2022-01-12,US,Springfield,pm25,69,5.0,60.0,31.0,1653.79
2022-01-12,US,The Bronx,pm25,48,27.0,59.0,40.0,809.34
2022-01-12,US,San Jose,pm25,95,17.0,89.0,55.0,3410.99
2022-01-12,US,Los Angeles,pm25,68,5.0,84.0,54.0,3966.94
2022-01-12,US,Little Rock,pm25,24,15.0,62.0,35.0,1641.72
2022-01-12,US,Baltimore,pm25,54,21.0,84.0,46.0,2744.03
2022-01-12,US,Phoenix,pm25,179,2.0,133.0,48.0,6448.95
2022-01-12,US,Omaha,pm25,38,5.0,38.0,21.0,838.53
2022-01-12,US,El Paso,pm25,142,4.0,93.0,21.0,3698.04
2022-01-12,US,Dallas,pm25,23,4.0,68.0,25.0,3206.56
2022-01-12,US,Seattle,pm25,255,1.0,72.0,25.0,2311.27
2022-01-12,US,Manhattan,pm25,72,9.0,65.0,38.0,2081.95
2022-01-12,US,Miami,pm25,94,15.0,37.0,25.0,285.69
2022-01-12,US,Jacksonville,pm25,136,2.0,49.0,22.0,507.53
2022-01-12,US,San Antonio,pm25,59,12.0,114.0,32.0,3880.41
2022-01-12,US,Philadelphia,pm25,94,4.0,83.0,35.0,1887.45
2022-01-12,US,San Diego,pm25,24,8.0,66.0,42.0,2523.89
2022-01-12,US,Columbus,pm25,48,8.0,65.0,28.0,1591.45
2022-01-12,US,Saint Paul,pm25,140,5.0,74.0,38.0,2634.56
2022-01-12,US,Denver,pm25,153,5.0,93.0,30.0,4042.7
2022-01-12,US,Salt Lake City,pm25,216,32.0,110.0,76.0,2570.81
2022-01-12,US,Albuquerque,pm25,70,5.0,67.0,16.0,2260.55
2022-01-12,US,San Francisco,pm25,71,25.0,107.0,70.0,3351.11
2022-01-12,US,Salem,pm25,72,9.0,64.0,13.0,1643.1
2022-01-12,US,Madison,pm25,47,19.0,68.0,27.0,2546.47
2022-01-12,US,Nashville,pm25,68,13.0,70.0,30.0,1756.46
2022-01-12,US,Tucson,pm25,159,5.0,68.0,25.0,2586.14
2022-01-12,US,Queens,pm25,96,17.0,62.0,42.0,1181.33
2022-01-12,US,Tallahassee,pm25,63,13.0,72.0,24.0,1658.71
2022-01-12,US,Fort Worth,pm25,20,5.0,46.0,13.0,1244.74
2022-01-12,RS,Novi Sad,pm25,48,30.0,188.0,83.0,18522.6
2022-01-12,RS,Niš,pm25,24,79.0,104.0,86.0,452.97
2022-01-12,RS,Belgrade,pm25,120,46.0,177.0,82.0,12669.5
2022-01-12,CY,Nicosia,pm25,24,55.0,123.0,72.0,2656.52
2022-01-12,CY,Limassol,pm25,13,22.0,101.0,74.0,3775.64
2022-01-12,HR,Zagreb,pm25,24,68.0,168.0,95.0,10556.5
2022-01-12,HR,Rijeka,pm25,80,10.0,81.0,36.0,2327.47
2022-01-12,MK,Skopje,pm25,168,8.0,97.0,58.0,4553.53
2022-01-13,GE,Tbilisi,pm25,96,57.0,164.0,114.0,9612.52
2022-01-13,HU,Győr,pm25,48,5.0,87.0,68.0,2456.44
2022-01-13,HU,Szeged,pm25,22,104.0,153.0,124.0,2117.51
2022-01-13,HU,Pécs,pm25,72,82.0,156.0,112.0,5094.08
2022-01-13,HU,Kecskemét,pm25,48,85.0,154.0,129.0,7207.66
2022-01-13,HU,Miskolc,pm25,119,122.0,178.0,156.0,1465.25
2022-01-13,HU,Budapest,pm25,360,55.0,154.0,85.0,6013.42
2022-01-13,JP,Fukuoka,pm25,424,5.0,82.0,42.0,2192.73
2022-01-13,JP,Kanazawa,pm25,192,5.0,53.0,13.0,1515.99
2022-01-13,JP,Kumamoto,pm25,374,5.0,91.0,42.0,2692.63
2022-01-13,JP,Akita,pm25,39,5.0,61.0,38.0,2625.11
2022-01-13,JP,Kochi,pm25,45,9.0,57.0,30.0,2498.82
2022-01-13,JP,Gifu-shi,pm25,128,5.0,65.0,25.0,3207.01
2022-01-13,JP,Kyoto,pm25,562,5.0,109.0,34.0,2727.98
2022-01-13,JP,Hiroshima,pm25,294,5.0,93.0,38.0,4812.88
2022-01-13,JP,Shizuoka,pm25,213,5.0,63.0,21.0,2770.16
2022-01-13,JP,Chiba,pm25,667,5.0,152.0,17.0,2571.71
2022-01-13,JP,Sapporo,pm25,132,5.0,46.0,9.0,609.64
2022-01-13,JP,Yokohama,pm25,475,1.0,149.0,21.0,2181.51
2022-01-13,JP,Tokyo,pm25,2289,1.0,161.0,21.0,1723.49
2022-01-13,JP,Saitama,pm25,452,5.0,72.0,21.0,1493.83
2022-01-13,JP,Naha,pm25,139,5.0,91.0,21.0,4815.84
2022-01-13,JP,Nagasaki,pm25,179,5.0,87.0,38.0,3130.81
2022-01-13,JP,Toyama,pm25,137,5.0,55.0,17.0,1124.27
2022-01-13,JP,Niigata,pm25,208,5.0,57.0,21.0,1238.08
2022-01-13,JP,Nara-shi,pm25,179,5.0,89.0,30.0,3806.16
2022-01-13,JP,Okayama,pm25,264,5.0,91.0,42.0,3411.37
2022-01-13,JP,Sendai,pm25,421,5.0,59.0,13.0,613.57
2022-01-13,JP,Osaka,pm25,1384,5.0,95.0,30.0,3424.61
2022-01-13,JP,Miyazaki,pm25,133,9.0,63.0,38.0,1661.58
2022-01-13,JP,Matsuyama,pm25,120,9.0,76.0,42.0,3602.65
2022-01-13,JP,Wakayama,pm25,280,5.0,107.0,34.0,5032.58
2022-01-13,JP,Takamatsu,pm25,254,5.0,85.0,34.0,4252.24
2022-01-13,JP,Nagoya,pm25,707,5.0,89.0,25.0,2076.01
2022-01-13,JP,Ōita,pm25,247,5.0,85.0,34.0,2082.76
2022-01-13,JP,Kobe,pm25,428,5.0,91.0,34.0,3215.58
2022-01-13,JP,Nagano,pm25,76,5.0,53.0,17.0,1264.93
2022-01-13,JP,Utsunomiya,pm25,329,5.0,74.0,25.0,3700.24
2022-01-13,JP,Kagoshima,pm25,92,13.0,55.0,34.0,1098.69
2022-01-13,SK,Košice,pm25,96,82.0,156.0,109.0,4113.67
2022-01-13,SK,Bratislava,pm25,96,53.0,82.0,68.0,571.15
2022-01-13,FI,Vantaa,pm25,21,1.0,11.0,4.0,99.33
2022-01-13,FI,Turku,pm25,20,1.0,11.0,6.0,73.97
2022-01-13,FI,Helsinki,pm25,115,1.0,22.0,9.0,312.86
2022-01-13,FI,Tampere,pm25,79,1.0,14.0,5.0,65.88
2022-01-13,ET,Addis Ababa,pm25,48,25.0,82.0,53.0,2091.06
2022-01-13,CH,Zürich,pm25,15,3.0,5.0,3.0,4.0
2022-01-13,CO,Bogotá,pm25,315,5.0,149.0,55.0,4797.65
2022-01-13,CO,Medellín,pm25,259,38.0,82.0,53.0,705.49
2022-01-13,DK,Copenhagen,pm25,24,12.0,32.0,24.0,335.49
2022-01-13,GB,Edinburgh,pm25,227,4.0,42.0,13.0,306.41
2022-01-13,GB,Norwich,pm25,22,56.0,91.0,61.0,645.04
2022-01-13,GB,Liverpool,pm25,35,38.0,72.0,53.0,767.85
2022-01-13,GB,Belfast,pm25,56,20.0,66.0,46.0,821.09
2022-01-13,GB,Coventry,pm25,63,55.0,102.0,60.0,1012.53
2022-01-13,GB,Leeds,pm25,38,24.0,57.0,34.0,330.55
2022-01-13,GB,Cardiff,pm25,89,5.0,89.0,53.0,4213.61
2022-01-13,GB,Bristol,pm25,72,50.0,160.0,72.0,7460.66
2022-01-13,GB,London,pm25,432,27.0,134.0,68.0,2626.6
2022-01-13,GB,Birmingham,pm25,37,42.0,112.0,62.0,2373.53
2022-01-13,GB,Sheffield,pm25,64,17.0,89.0,44.0,3276.97
2022-01-13,GB,Newport,pm25,46,33.0,81.0,57.0,2407.0
2022-01-13,GB,Leicester,pm25,24,64.0,86.0,68.0,450.36
2022-01-13,GB,Manchester,pm25,81,35.0,100.0,63.0,1934.29
2022-01-13,GB,Reading,pm25,28,38.0,117.0,76.0,5176.93
2022-01-13,GB,Plymouth,pm25,38,38.0,78.0,53.0,979.07
2022-01-13,GB,Glasgow,pm25,431,5.0,55.0,13.0,467.95
2022-01-13,GB,Preston,pm25,34,26.0,153.0,55.0,8452.91
2022-01-13,GB,Swansea,pm25,108,25.0,119.0,74.0,3771.24
2022-01-13,GB,Southend-on-Sea,pm25,40,23.0,75.0,57.0,1478.95
2022-01-13,ID,Jakarta,pm25,48,42.0,104.0,68.0,2289.29
2022-01-13,NP,Kathmandu,pm25,72,5.0,169.0,80.0,26828.5
2022-01-13,NP,Pokhara,pm25,28,50.0,235.0,176.0,34460.4
2022-01-13,NP,Biratnagar,pm25,48,99.0,151.0,124.0,1945.09
2022-01-13,AU,Sydney,pm25,132,1.0,86.0,9.0,1061.35
2022-01-13,AU,Newcastle,pm25,132,1.0,49.0,13.0,1041.05
2022-01-13,AU,Launceston,pm25,58,5.0,9.0,5.0,25.02
2022-01-13,AU,Hobart,pm25,30,5.0,9.0,5.0,19.13
2022-01-13,AU,Melbourne,pm25,168,1.0,76.0,19.0,1448.53
2022-01-13,AU,Canberra,pm25,45,2.0,169.0,13.0,8934.82
2022-01-13,AU,Adelaide,pm25,95,11.0,63.0,25.0,1253.32
2022-01-13,AU,Brisbane,pm25,177,1.0,61.0,22.0,819.3
2022-01-13,AU,Perth,pm25,92,4.0,18.0,10.0,105.7
2022-01-13,AU,Wollongong,pm25,35,1.0,57.0,13.0,1716.81
2022-01-13,CI,Abidjan,pm25,24,76.0,152.0,102.0,3050.43
2022-01-13,IS,Reykjavík,pm25,120,5.0,61.0,31.0,1127.13
2022-01-13,KG,Bishkek,pm25,22,9.0,177.0,78.0,27895.4
2022-01-13,NL,Utrecht,pm25,48,36.0,94.0,64.0,1578.65
2022-01-13,NL,Nijmegen,pm25,48,21.0,103.0,55.0,3019.57
2022-01-13,NL,Haarlem,pm25,143,6.0,89.0,40.0,2251.36
2022-01-13,NL,Eindhoven,pm25,24,56.0,75.0,64.0,330.71
2022-01-13,NL,Rotterdam,pm25,192,28.0,82.0,60.0,1216.62
2022-01-13,NL,Amsterdam,pm25,264,7.0,80.0,47.0,1980.09
2022-01-13,NL,Dordrecht,pm25,24,45.0,73.0,62.0,457.97
2022-01-13,NL,Breda,pm25,48,40.0,119.0,62.0,2360.0
2022-01-13,NL,Groningen,pm25,48,30.0,67.0,47.0,967.12
2022-01-13,NL,Maastricht,pm25,94,38.0,122.0,72.0,3475.64
2022-01-13,NL,The Hague,pm25,72,18.0,69.0,47.0,1927.1
2022-01-13,PT,Lisbon,pm25,48,11.0,30.0,20.0,278.23
2022-01-13,PT,Funchal,pm25,66,1.0,46.0,18.0,1625.03
2022-01-13,CA,Hamilton,pm25,94,13.0,97.0,61.0,2149.67
2022-01-13,CA,Calgary,pm25,89,6.0,89.0,41.0,4944.72
2022-01-13,CA,Winnipeg,pm25,24,17.0,48.0,19.0,981.74
2022-01-13,CA,Halifax,pm25,46,10.0,60.0,38.0,2096.02
2022-01-13,CA,Kitchener,pm25,47,13.0,74.0,55.0,2686.47
2022-01-13,CA,Edmonton,pm25,138,4.0,89.0,35.0,3710.48
2022-01-13,CA,Mississauga,pm25,72,13.0,82.0,50.0,4049.64
2022-01-13,CA,Québec,pm25,186,20.0,118.0,54.0,2550.96
2022-01-13,CA,Vancouver,pm25,23,6.0,39.0,13.0,979.76
2022-01-13,CA,Victoria,pm25,46,5.0,59.0,21.0,1201.99
2022-01-13,CA,Montréal,pm25,373,44.0,110.0,59.0,1636.92
2022-01-13,CA,Toronto,pm25,142,5.0,89.0,50.0,4216.02
2022-01-13,CA,Ottawa,pm25,69,46.0,84.0,57.0,1101.46
2022-01-13,CA,London,pm25,45,5.0,114.0,63.0,8236.28
2022-01-13,US,Oklahoma City,pm25,95,4.0,76.0,24.0,1486.98
2022-01-13,US,Raleigh,pm25,69,21.0,65.0,50.0,967.15
2022-01-13,US,Memphis,pm25,71,14.0,54.0,28.0,690.22
2022-01-13,US,Jackson,pm25,72,6.0,96.0,39.0,4192.2
2022-01-13,US,Boston,pm25,138,34.0,82.0,57.0,893.49
2022-01-13,US,Richmond,pm25,96,32.0,66.0,48.0,984.24
2022-01-13,US,Portland,pm25,167,5.0,59.0,14.0,1043.31
2022-01-13,US,Boise,pm25,96,30.0,107.0,61.0,1999.13
2022-01-13,US,Austin,pm25,40,5.0,78.0,42.0,4650.71
2022-01-13,US,Honolulu,pm25,65,5.0,53.0,21.0,1338.51
2022-01-13,US,Fresno,pm25,24,61.0,151.0,91.0,6758.84
2022-01-13,US,Milwaukee,pm25,144,12.0,93.0,61.0,1987.05
2022-01-13,US,Hartford,pm25,48,59.0,85.0,72.0,589.68
2022-01-13,US,Washington D.C.,pm25,120,32.0,82.0,55.0,1466.83
2022-01-13,US,Chicago,pm25,239,19.0,82.0,52.0,1452.35
2022-01-13,US,Houston,pm25,37,29.0,95.0,59.0,3694.22
2022-01-13,US,Indianapolis,pm25,143,19.0,138.0,63.0,2822.49
2022-01-13,US,Atlanta,pm25,23,18.0,68.0,33.0,3380.4
2022-01-13,US,Charlotte,pm25,47,30.0,85.0,53.0,1540.14
2022-01-13,US,Sacramento,pm25,62,42.0,144.0,72.0,5203.47
2022-01-13,US,Oakland,pm25,120,13.0,151.0,78.0,5927.05
2022-01-13,US,Providence,pm25,48,9.0,76.0,46.0,3290.19
2022-01-13,US,Staten Island,pm25,113,7.0,127.0,67.0,2940.44
2022-01-13,US,Brooklyn,pm25,144,43.0,96.0,64.0,1193.01
2022-01-13,US,Springfield,pm25,71,18.0,96.0,50.0,5460.95
2022-01-13,US,The Bronx,pm25,48,53.0,90.0,60.0,1230.9
2022-01-13,US,San Jose,pm25,95,13.0,154.0,59.0,6715.88
2022-01-13,US,Los Angeles,pm25,70,21.0,102.0,70.0,3615.81
2022-01-13,US,Little Rock,pm25,24,11.0,93.0,37.0,3002.16
2022-01-13,US,Baltimore,pm25,55,9.0,153.0,72.0,10545.9
2022-01-13,US,Phoenix,pm25,192,5.0,126.0,51.0,5428.27
2022-01-13,US,Omaha,pm25,29,5.0,61.0,21.0,1946.18
2022-01-13,US,El Paso,pm25,150,5.0,107.0,27.0,4521.47
2022-01-13,US,Dallas,pm25,24,9.0,67.0,30.0,4199.71
2022-01-13,US,Seattle,pm25,261,4.0,67.0,30.0,2124.55
2022-01-13,US,Manhattan,pm25,72,8.0,122.0,63.0,2456.34
2022-01-13,US,Miami,pm25,93,13.0,46.0,20.0,408.46
2022-01-13,US,Jacksonville,pm25,140,9.0,105.0,30.0,4902.1
2022-01-13,US,San Antonio,pm25,71,7.0,106.0,31.0,4221.0
2022-01-13,US,Philadelphia,pm25,92,21.0,160.0,74.0,7064.5
2022-01-13,US,San Diego,pm25,24,7.0,70.0,50.0,2423.89
2022-01-13,US,Columbus,pm25,48,13.0,80.0,47.0,2465.89
2022-01-13,US,Saint Paul,pm25,142,25.0,93.0,50.0,3312.17
2022-01-13,US,Denver,pm25,153,5.0,157.0,21.0,9100.94
2022-01-13,US,Salt Lake City,pm25,216,11.0,117.0,81.0,4963.6
2022-01-13,US,Albuquerque,pm25,71,6.0,112.0,27.0,4356.49
2022-01-13,US,San Francisco,pm25,72,9.0,139.0,74.0,8233.33
2022-01-13,US,Salem,pm25,72,5.0,41.0,7.0,532.94
2022-01-13,US,Madison,pm25,48,63.0,87.0,73.0,364.14
2022-01-13,US,Nashville,pm25,92,9.0,66.0,30.0,1051.96
2022-01-13,US,Tucson,pm25,152,5.0,78.0,30.0,2410.83
2022-01-13,US,Queens,pm25,96,12.0,89.0,62.0,1378.42
2022-01-13,US,Tallahassee,pm25,72,14.0,63.0,45.0,1719.62
2022-01-13,US,Fort Worth,pm25,21,5.0,46.0,13.0,1341.48
2022-01-13,RS,Novi Sad,pm25,48,88.0,152.0,119.0,4088.01
2022-01-13,RS,Niš,pm25,24,84.0,209.0,109.0,15028.4
2022-01-13,RS,Belgrade,pm25,120,105.0,231.0,155.0,4089.66
2022-01-13,CY,Nicosia,pm25,24,6.0,99.0,59.0,3717.97
2022-01-13,CY,Limassol,pm25,23,5.0,63.0,38.0,3456.32
2022-01-13,HR,Zagreb,pm25,24,83.0,188.0,151.0,9905.8
2022-01-13,HR,Rijeka,pm25,78,4.0,108.0,23.0,3738.53
2022-01-13,MK,Skopje,pm25,168,11.0,189.0,75.0,14296.8
2022-01-14,GE,Tbilisi,pm25,96,11.0,85.0,28.0,2278.5
2022-01-14,HU,Győr,pm25,47,17.0,109.0,72.0,5941.11
2022-01-14,HU,Szeged,pm25,23,46.0,112.0,80.0,3448.77
2022-01-14,HU,Pécs,pm25,72,53.0,91.0,68.0,1011.48
2022-01-14,HU,Kecskemét,pm25,44,38.0,129.0,91.0,11533.0
2022-01-14,HU,Miskolc,pm25,118,142.0,167.0,158.0,146.08
2022-01-14,HU,Budapest,pm25,303,13.0,72.0,53.0,1205.21
2022-01-14,JP,Fukuoka,pm25,405,5.0,80.0,21.0,1250.86
2022-01-14,JP,Kanazawa,pm25,230,5.0,61.0,25.0,1601.74
2022-01-14,JP,Kumamoto,pm25,357,5.0,76.0,34.0,1815.63
2022-01-14,JP,Akita,pm25,41,5.0,74.0,30.0,4294.24
2022-01-14,JP,Kochi,pm25,45,5.0,78.0,25.0,2274.98
2022-01-14,JP,Gifu-shi,pm25,94,5.0,169.0,17.0,5382.65
2022-01-14,JP,Kyoto,pm25,534,5.0,70.0,21.0,1224.48
2022-01-14,JP,Hiroshima,pm25,297,5.0,63.0,25.0,1719.92
2022-01-14,JP,Shizuoka,pm25,194,5.0,63.0,9.0,1142.1
2022-01-14,JP,Chiba,pm25,501,5.0,167.0,13.0,2488.91
2022-01-14,JP,Sapporo,pm25,187,5.0,53.0,21.0,766.5
2022-01-14,JP,Yokohama,pm25,409,1.0,95.0,17.0,2142.12
2022-01-14,JP,Tokyo,pm25,2158,1.0,158.0,13.0,968.96
2022-01-14,JP,Saitama,pm25,421,5.0,53.0,13.0,684.32
2022-01-14,JP,Naha,pm25,141,5.0,78.0,17.0,3617.28
2022-01-14,JP,Nagasaki,pm25,152,5.0,57.0,25.0,1705.7
2022-01-14,JP,Toyama,pm25,155,5.0,55.0,21.0,1180.92
2022-01-14,JP,Niigata,pm25,204,5.0,50.0,25.0,877.6
2022-01-14,JP,Nara-shi,pm25,178,5.0,55.0,21.0,990.61
2022-01-14,JP,Okayama,pm25,267,5.0,70.0,34.0,1382.54
2022-01-14,JP,Sendai,pm25,344,5.0,34.0,13.0,350.7
2022-01-14,JP,Osaka,pm25,1324,5.0,87.0,21.0,1101.34
2022-01-14,JP,Miyazaki,pm25,124,5.0,61.0,34.0,1850.58
2022-01-14,JP,Matsuyama,pm25,114,5.0,65.0,30.0,1715.76
2022-01-14,JP,Wakayama,pm25,276,5.0,46.0,21.0,723.6
2022-01-14,JP,Takamatsu,pm25,259,5.0,57.0,21.0,997.61
2022-01-14,JP,Nagoya,pm25,645,1.0,53.0,13.0,741.84
2022-01-14,JP,Ōita,pm25,235,5.0,55.0,25.0,1247.1
2022-01-14,JP,Kobe,pm25,420,5.0,59.0,25.0,1026.26
2022-01-14,JP,Nagano,pm25,75,5.0,34.0,17.0,534.05
2022-01-14,JP,Utsunomiya,pm25,282,5.0,63.0,17.0,2317.68
2022-01-14,JP,Kagoshima,pm25,95,9.0,42.0,25.0,586.3
2022-01-14,SK,Košice,pm25,91,89.0,165.0,155.0,5913.61
2022-01-14,SK,Bratislava,pm25,94,30.0,76.0,57.0,1043.67
2022-01-14,FI,Vantaa,pm25,17,2.0,25.0,18.0,281.54
2022-01-14,FI,Turku,pm25,20,2.0,51.0,15.0,1007.26
2022-01-14,FI,Helsinki,pm25,112,2.0,23.0,7.0,247.51
2022-01-14,FI,Tampere,pm25,92,1.0,20.0,8.0,247.71
2022-01-14,ET,Addis Ababa,pm25,48,34.0,171.0,70.0,8168.23
2022-01-14,CH,Zürich,pm25,24,3.0,13.0,4.0,39.35
2022-01-14,CO,Bogotá,pm25,323,9.0,830.0,68.0,59016.2
2022-01-14,CO,Medellín,pm25,266,21.0,72.0,53.0,1163.24
2022-01-14,DK,Copenhagen,pm25,24,11.0,56.0,43.0,2117.23
2022-01-14,GB,Edinburgh,pm25,258,5.0,34.0,13.0,293.91
2022-01-14,GB,Norwich,pm25,24,57.0,76.0,65.0,229.27
2022-01-14,GB,Liverpool,pm25,43,38.0,78.0,55.0,1224.76
2022-01-14,GB,Belfast,pm25,70,17.0,82.0,50.0,1522.4
2022-01-14,GB,Coventry,pm25,69,61.0,131.0,75.0,1610.62
2022-01-14,GB,Leeds,pm25,41,25.0,99.0,42.0,4837.45
2022-01-14,GB,Cardiff,pm25,68,5.0,70.0,34.0,3277.2
2022-01-14,GB,Bristol,pm25,69,30.0,152.0,91.0,9988.87
2022-01-14,GB,London,pm25,433,1.0,159.0,87.0,5471.04
2022-01-14,GB,Birmingham,pm25,48,53.0,127.0,74.0,3162.55
2022-01-14,GB,Sheffield,pm25,87,33.0,141.0,61.0,7753.82
2022-01-14,GB,Newport,pm25,47,52.0,70.0,57.0,315.32
2022-01-14,GB,Leicester,pm25,23,65.0,145.0,84.0,7201.78
2022-01-14,GB,Manchester,pm25,81,46.0,120.0,68.0,2465.65
2022-01-14,GB,Reading,pm25,48,63.0,119.0,87.0,2672.66
2022-01-14,GB,Plymouth,pm25,32,34.0,63.0,49.0,506.68
2022-01-14,GB,Glasgow,pm25,476,5.0,70.0,21.0,956.97
2022-01-14,GB,Preston,pm25,40,25.0,90.0,49.0,3301.0
2022-01-14,GB,Swansea,pm25,134,5.0,129.0,50.0,5765.49
2022-01-14,GB,Southend-on-Sea,pm25,48,36.0,113.0,69.0,2149.77
2022-01-14,ID,Jakarta,pm25,48,34.0,134.0,72.0,4111.63
2022-01-14,NP,Kathmandu,pm25,72,15.0,189.0,129.0,33937.8
2022-01-14,NP,Pokhara,pm25,34,62.0,223.0,175.0,29141.4
2022-01-14,NP,Biratnagar,pm25,48,84.0,166.0,142.0,5944.24
2022-01-14,AU,Sydney,pm25,151,1.0,78.0,16.0,1382.04
2022-01-14,AU,Newcastle,pm25,133,1.0,55.0,21.0,1524.19
2022-01-14,AU,Launceston,pm25,51,5.0,9.0,5.0,31.0
2022-01-14,AU,Hobart,pm25,45,5.0,151.0,5.0,7872.5
2022-01-14,AU,Melbourne,pm25,184,1.0,75.0,27.0,1472.63
2022-01-14,AU,Canberra,pm25,58,1.0,65.0,12.0,2947.09
2022-01-14,AU,Adelaide,pm25,91,3.0,58.0,21.0,1085.77
2022-01-14,AU,Brisbane,pm25,202,1.0,90.0,23.0,1148.22
2022-01-14,AU,Perth,pm25,81,2.0,18.0,6.0,158.11
2022-01-14,AU,Wollongong,pm25,40,1.0,56.0,15.0,1933.02
2022-01-14,CI,Abidjan,pm25,24,70.0,144.0,97.0,3099.55
2022-01-14,GH,Accra,pm25,12,74.0,124.0,82.0,1882.05
2022-01-14,IS,Reykjavík,pm25,110,1.0,45.0,16.0,901.55
2022-01-14,KG,Bishkek,pm25,24,25.0,154.0,61.0,11281.7
2022-01-14,NL,Utrecht,pm25,48,52.0,83.0,64.0,769.68
2022-01-14,NL,Nijmegen,pm25,48,35.0,98.0,62.0,1629.75
2022-01-14,NL,Haarlem,pm25,143,6.0,77.0,36.0,2439.51
2022-01-14,NL,Eindhoven,pm25,24,34.0,108.0,73.0,4278.97
2022-01-14,NL,Rotterdam,pm25,192,36.0,91.0,63.0,1841.87
2022-01-14,NL,Amsterdam,pm25,264,2.0,103.0,43.0,2194.79
2022-01-14,NL,Dordrecht,pm25,24,61.0,86.0,75.0,464.27
2022-01-14,NL,Breda,pm25,48,45.0,98.0,66.0,1624.43
2022-01-14,NL,Groningen,pm25,48,11.0,60.0,32.0,1439.14
2022-01-14,NL,Maastricht,pm25,96,53.0,153.0,80.0,3684.05
2022-01-14,NL,The Hague,pm25,72,14.0,89.0,50.0,2472.96
2022-01-14,PT,Lisbon,pm25,29,21.0,53.0,32.0,707.41
2022-01-14,PT,Funchal,pm25,27,1.0,28.0,16.0,644.1
2022-01-14,CA,Hamilton,pm25,76,9.0,30.0,17.0,424.12
2022-01-14,CA,Calgary,pm25,91,1.0,61.0,23.0,1781.16
2022-01-14,CA,Winnipeg,pm25,24,15.0,27.0,19.0,189.84
2022-01-14,CA,Halifax,pm25,46,2.0,56.0,27.0,2896.83
2022-01-14,CA,Kitchener,pm25,34,9.0,46.0,17.0,694.73
2022-01-14,CA,Edmonton,pm25,138,5.0,65.0,39.0,1589.56
2022-01-14,CA,Mississauga,pm25,48,9.0,25.0,13.0,149.5
2022-01-14,CA,Québec,pm25,176,12.0,106.0,33.0,4441.65
2022-01-14,CA,Vancouver,pm25,23,5.0,35.0,11.0,726.92
2022-01-14,CA,Victoria,pm25,46,13.0,65.0,34.0,1765.66
