Date,Country,City,Specie,count,min,max,median,variance
2022-01-14,CA,Montréal,pm25,360,6.0,122.0,35.0,10153.2
2022-01-14,CA,Toronto,pm25,123,5.0,34.0,13.0,414.38
2022-01-14,CA,Ottawa,pm25,64,14.0,69.0,27.0,2642.18
2022-01-14,CA,London,pm25,37,5.0,30.0,13.0,365.86
2022-01-14,US,Oklahoma City,pm25,96,15.0,74.0,30.0,2064.61
2022-01-14,US,Raleigh,pm25,72,5.0,59.0,36.0,1485.34
2022-01-14,US,Memphis,pm25,72,18.0,59.0,33.0,726.45
2022-01-14,US,Jackson,pm25,69,14.0,108.0,36.0,3810.38
2022-01-14,US,Boston,pm25,138,9.0,74.0,53.0,2935.28
2022-01-14,US,Richmond,pm25,96,20.0,91.0,54.0,3227.98
2022-01-14,US,Portland,pm25,166,7.0,57.0,16.0,742.3
2022-01-14,US,Boise,pm25,96,30.0,93.0,61.0,2116.47
2022-01-14,US,Austin,pm25,40,5.0,74.0,34.0,4177.43
2022-01-14,US,Honolulu,pm25,64,5.0,72.0,21.0,1790.53
2022-01-14,US,Fresno,pm25,24,74.0,152.0,119.0,7574.33
2022-01-14,US,Milwaukee,pm25,144,11.0,101.0,20.0,2446.51
2022-01-14,US,Hartford,pm25,48,14.0,79.0,58.0,3550.85
2022-01-14,US,Washington D.C.,pm25,117,5.0,91.0,55.0,5299.44
2022-01-14,US,Chicago,pm25,239,2.0,86.0,24.0,3516.45
2022-01-14,US,Houston,pm25,48,7.0,143.0,62.0,5967.76
2022-01-14,US,Indianapolis,pm25,144,30.0,109.0,74.0,3090.41
2022-01-14,US,Atlanta,pm25,24,25.0,62.0,48.0,1322.61
2022-01-14,US,Charlotte,pm25,48,13.0,68.0,42.0,1796.31
2022-01-14,US,Sacramento,pm25,48,5.0,109.0,57.0,5222.11
2022-01-14,US,Oakland,pm25,120,13.0,80.0,46.0,2638.65
2022-01-14,US,Providence,pm25,48,9.0,61.0,38.0,2241.21
2022-01-14,US,Staten Island,pm25,119,5.0,81.0,50.0,1953.08
2022-01-14,US,Brooklyn,pm25,144,7.0,69.0,50.0,1286.92
2022-01-14,US,Springfield,pm25,72,22.0,92.0,65.0,3571.27
2022-01-14,US,The Bronx,pm25,48,36.0,59.0,48.0,481.97
2022-01-14,US,San Jose,pm25,95,5.0,80.0,38.0,3756.51
2022-01-14,US,Los Angeles,pm25,72,43.0,126.0,65.0,4301.59
2022-01-14,US,Little Rock,pm25,23,18.0,63.0,27.0,2219.05
2022-01-14,US,Baltimore,pm25,48,17.0,130.0,47.0,9909.32
2022-01-14,US,Phoenix,pm25,192,14.0,131.0,55.0,4569.29
2022-01-14,US,Omaha,pm25,46,13.0,68.0,38.0,2508.77
2022-01-14,US,El Paso,pm25,150,5.0,91.0,21.0,2747.52
2022-01-14,US,Dallas,pm25,24,15.0,45.0,30.0,912.59
2022-01-14,US,Seattle,pm25,263,4.0,112.0,42.0,3787.49
2022-01-14,US,Manhattan,pm25,72,10.0,72.0,52.0,1733.19
2022-01-14,US,Miami,pm25,93,18.0,106.0,30.0,2200.54
2022-01-14,US,Jacksonville,pm25,144,15.0,148.0,47.0,4346.92
2022-01-14,US,San Antonio,pm25,69,3.0,122.0,38.0,5499.01
2022-01-14,US,Philadelphia,pm25,95,3.0,99.0,50.0,5987.54
2022-01-14,US,San Diego,pm25,24,13.0,97.0,50.0,4818.84
2022-01-14,US,Columbus,pm25,48,20.0,87.0,48.0,2762.96
2022-01-14,US,Saint Paul,pm25,138,5.0,55.0,17.0,711.27
2022-01-14,US,Denver,pm25,151,5.0,68.0,17.0,2467.63
2022-01-14,US,Salt Lake City,pm25,216,22.0,120.0,78.0,4864.12
2022-01-14,US,Albuquerque,pm25,72,5.0,82.0,18.0,3273.0
2022-01-14,US,San Francisco,pm25,72,5.0,74.0,34.0,1841.39
2022-01-14,US,Salem,pm25,72,8.0,86.0,23.0,2905.9
2022-01-14,US,Madison,pm25,48,17.0,83.0,20.0,2269.89
2022-01-14,US,Nashville,pm25,96,26.0,94.0,55.0,2835.52
2022-01-14,US,Tucson,pm25,159,5.0,63.0,25.0,1976.07
2022-01-14,US,Queens,pm25,96,32.0,63.0,51.0,469.45
2022-01-14,US,Tallahassee,pm25,70,2.0,133.0,55.0,7138.59
2022-01-14,US,Fort Worth,pm25,18,5.0,68.0,13.0,3760.29
2022-01-14,RS,Novi Sad,pm25,48,36.0,96.0,64.0,1970.17
2022-01-14,RS,Niš,pm25,24,165.0,306.0,184.0,20641.3
2022-01-14,RS,Belgrade,pm25,119,66.0,214.0,144.0,7271.52
2022-01-14,CY,Nicosia,pm25,24,13.0,154.0,41.0,14160.4
2022-01-14,CY,Limassol,pm25,24,3.0,154.0,65.0,18650.1
2022-01-14,HR,Zagreb,pm25,24,69.0,234.0,142.0,14775.9
2022-01-14,HR,Rijeka,pm25,79,8.0,130.0,28.0,5065.88
2022-01-14,MK,Skopje,pm25,168,51.0,333.0,143.0,22681.6
2022-01-15,GE,Tbilisi,pm25,96,16.0,42.0,31.0,424.77
2022-01-15,HU,Győr,pm25,46,13.0,107.0,46.0,5789.31
2022-01-15,HU,Szeged,pm25,24,42.0,102.0,68.0,2312.88
2022-01-15,HU,Pécs,pm25,66,25.0,151.0,42.0,17600.0
2022-01-15,HU,Kecskemét,pm25,48,34.0,85.0,63.0,1731.05
2022-01-15,HU,Miskolc,pm25,119,85.0,177.0,129.0,5740.09
2022-01-15,HU,Budapest,pm25,284,17.0,151.0,46.0,3454.01
2022-01-15,JP,Fukuoka,pm25,424,5.0,89.0,38.0,2291.86
2022-01-15,JP,Kanazawa,pm25,215,5.0,65.0,21.0,2113.44
2022-01-15,JP,Kumamoto,pm25,369,5.0,97.0,38.0,2682.92
2022-01-15,JP,Akita,pm25,37,5.0,70.0,34.0,2889.77
2022-01-15,JP,Kochi,pm25,38,5.0,34.0,17.0,514.52
2022-01-15,JP,Gifu-shi,pm25,126,5.0,154.0,25.0,4315.87
2022-01-15,JP,Kyoto,pm25,547,5.0,59.0,30.0,1277.84
2022-01-15,JP,Hiroshima,pm25,270,5.0,55.0,21.0,1368.9
2022-01-15,JP,Shizuoka,pm25,222,5.0,65.0,17.0,1886.58
2022-01-15,JP,Chiba,pm25,431,5.0,89.0,17.0,3130.5
2022-01-15,JP,Sapporo,pm25,206,5.0,55.0,21.0,1048.91
2022-01-15,JP,Yokohama,pm25,490,1.0,72.0,21.0,1930.31
2022-01-15,JP,Tokyo,pm25,2407,1.0,74.0,21.0,1046.89
2022-01-15,JP,Saitama,pm25,446,5.0,63.0,17.0,928.56
2022-01-15,JP,Naha,pm25,136,5.0,55.0,13.0,1642.65
2022-01-15,JP,Nagasaki,pm25,162,5.0,78.0,34.0,3330.58
2022-01-15,JP,Toyama,pm25,155,5.0,76.0,25.0,2478.54
2022-01-15,JP,Niigata,pm25,209,5.0,50.0,21.0,992.23
2022-01-15,JP,Nara-shi,pm25,181,5.0,70.0,30.0,1813.71
2022-01-15,JP,Okayama,pm25,284,9.0,173.0,38.0,5478.0
2022-01-15,JP,Sendai,pm25,368,5.0,55.0,17.0,674.67
2022-01-15,JP,Osaka,pm25,1358,5.0,124.0,30.0,2118.62
2022-01-15,JP,Miyazaki,pm25,130,5.0,74.0,34.0,2316.79
2022-01-15,JP,Matsuyama,pm25,134,5.0,68.0,25.0,1895.76
2022-01-15,JP,Wakayama,pm25,273,5.0,63.0,21.0,1112.34
2022-01-15,JP,Takamatsu,pm25,246,5.0,78.0,25.0,1971.46
2022-01-15,JP,Nagoya,pm25,726,1.0,78.0,21.0,1693.07
2022-01-15,JP,Ōita,pm25,244,5.0,68.0,34.0,2265.63
2022-01-15,JP,Kobe,pm25,416,9.0,70.0,30.0,1706.11
2022-01-15,JP,Nagano,pm25,91,5.0,74.0,34.0,3737.61
2022-01-15,JP,Utsunomiya,pm25,351,5.0,95.0,25.0,4508.92
2022-01-15,JP,Kagoshima,pm25,91,9.0,46.0,30.0,819.13
2022-01-15,SK,Košice,pm25,96,38.0,191.0,97.0,16517.6
2022-01-15,SK,Bratislava,pm25,95,13.0,87.0,38.0,2468.4
2022-01-15,FI,Vantaa,pm25,24,10.0,25.0,17.0,102.01
2022-01-15,FI,Turku,pm25,24,8.0,32.0,15.0,232.97
2022-01-15,FI,Helsinki,pm25,119,3.0,29.0,11.0,475.21
2022-01-15,FI,Tampere,pm25,96,3.0,23.0,9.0,275.52
2022-01-15,ET,Addis Ababa,pm25,28,34.0,177.0,76.0,17752.6
2022-01-15,CH,Zürich,pm25,22,5.0,9.0,6.0,10.48
2022-01-15,CO,Bogotá,pm25,336,13.0,132.0,55.0,3085.24
2022-01-15,CO,Medellín,pm25,230,21.0,74.0,53.0,1297.97
2022-01-15,DK,Copenhagen,pm25,24,24.0,54.0,41.0,866.3
2022-01-15,GB,Edinburgh,pm25,282,9.0,61.0,34.0,1597.71
2022-01-15,GB,Norwich,pm25,21,57.0,114.0,95.0,4252.9
2022-01-15,GB,Liverpool,pm25,44,61.0,100.0,74.0,669.74
2022-01-15,GB,Belfast,pm25,104,55.0,102.0,76.0,976.79
2022-01-15,GB,Coventry,pm25,61,82.0,111.0,89.0,523.3
2022-01-15,GB,Leeds,pm25,46,55.0,154.0,107.0,9488.73
2022-01-15,GB,Cardiff,pm25,72,17.0,196.0,78.0,16526.9
2022-01-15,GB,Bristol,pm25,70,70.0,134.0,95.0,2409.78
2022-01-15,GB,London,pm25,445,7.0,149.0,82.0,5021.91
2022-01-15,GB,Birmingham,pm25,43,71.0,126.0,102.0,1691.62
2022-01-15,GB,Sheffield,pm25,95,69.0,162.0,100.0,3294.63
2022-01-15,GB,Newport,pm25,47,61.0,120.0,72.0,2994.19
2022-01-15,GB,Leicester,pm25,22,87.0,153.0,97.0,3634.22
2022-01-15,GB,Manchester,pm25,89,50.0,104.0,82.0,1853.66
2022-01-15,GB,Reading,pm25,48,70.0,124.0,95.0,2314.02
2022-01-15,GB,Plymouth,pm25,39,21.0,78.0,42.0,1101.38
2022-01-15,GB,Glasgow,pm25,464,17.0,104.0,46.0,1840.81
2022-01-15,GB,Preston,pm25,47,54.0,109.0,76.0,2174.28
2022-01-15,GB,Swansea,pm25,144,21.0,107.0,61.0,2787.12
2022-01-15,GB,Southend-on-Sea,pm25,47,52.0,115.0,86.0,1917.38
2022-01-15,ID,Jakarta,pm25,48,34.0,159.0,72.0,5709.15
2022-01-15,NP,Kathmandu,pm25,93,28.0,189.0,146.0,29980.3
2022-01-15,NP,Pokhara,pm25,31,68.0,240.0,186.0,32037.3
2022-01-15,NP,Biratnagar,pm25,48,94.0,160.0,129.0,1894.88
2022-01-15,AU,Sydney,pm25,162,1.0,77.0,24.0,1499.54
2022-01-15,AU,Newcastle,pm25,128,1.0,55.0,20.0,1291.16
2022-01-15,AU,Launceston,pm25,93,5.0,21.0,13.0,136.77
2022-01-15,AU,Hobart,pm25,39,5.0,17.0,9.0,119.19
2022-01-15,AU,Melbourne,pm25,180,1.0,68.0,23.0,1388.38
2022-01-15,AU,Canberra,pm25,53,1.0,73.0,24.0,3713.45
2022-01-15,AU,Adelaide,pm25,69,2.0,52.0,17.0,914.96
2022-01-15,AU,Brisbane,pm25,194,1.0,95.0,26.0,1570.35
2022-01-15,AU,Perth,pm25,76,2.0,24.0,5.0,506.93
2022-01-15,AU,Wollongong,pm25,48,1.0,63.0,27.0,1845.7
2022-01-15,CI,Abidjan,pm25,24,63.0,153.0,99.0,5610.85
2022-01-15,GH,Accra,pm25,24,76.0,124.0,95.0,2155.58
2022-01-15,IS,Reykjavík,pm25,115,3.0,65.0,13.0,651.28
2022-01-15,KG,Bishkek,pm25,18,9.0,158.0,57.0,19613.2
2022-01-15,NL,Utrecht,pm25,48,48.0,85.0,66.0,955.74
2022-01-15,NL,Nijmegen,pm25,46,25.0,89.0,67.0,1450.54
2022-01-15,NL,Haarlem,pm25,144,13.0,143.0,65.0,4845.17
2022-01-15,NL,Eindhoven,pm25,24,53.0,114.0,74.0,2554.49
2022-01-15,NL,Rotterdam,pm25,192,47.0,129.0,75.0,3917.54
2022-01-15,NL,Amsterdam,pm25,264,3.0,105.0,57.0,3652.93
2022-01-15,NL,Dordrecht,pm25,24,55.0,96.0,78.0,1644.33
2022-01-15,NL,Breda,pm25,48,42.0,105.0,74.0,2242.41
2022-01-15,NL,Groningen,pm25,48,4.0,54.0,25.0,2674.02
2022-01-15,NL,Maastricht,pm25,96,38.0,114.0,70.0,3387.63
2022-01-15,NL,The Hague,pm25,72,52.0,134.0,82.0,3926.28
2022-01-15,CA,Hamilton,pm25,68,17.0,53.0,30.0,743.38
2022-01-15,CA,Calgary,pm25,68,1.0,55.0,5.0,547.94
2022-01-15,CA,Winnipeg,pm25,24,22.0,29.0,24.0,41.96
2022-01-15,CA,Halifax,pm25,46,7.0,20.0,15.0,79.89
2022-01-15,CA,Kitchener,pm25,43,9.0,46.0,21.0,777.54
2022-01-15,CA,Edmonton,pm25,128,1.0,77.0,22.0,5386.87
2022-01-15,CA,Mississauga,pm25,61,9.0,63.0,21.0,1986.87
2022-01-15,CA,Québec,pm25,161,16.0,70.0,25.0,1699.64
2022-01-15,CA,Vancouver,pm25,22,10.0,44.0,15.0,1076.13
2022-01-15,CA,Victoria,pm25,45,9.0,65.0,34.0,1573.28
2022-01-15,CA,Montréal,pm25,358,15.0,99.0,33.0,1365.43
2022-01-15,CA,Toronto,pm25,129,9.0,72.0,25.0,1503.58
2022-01-15,CA,Ottawa,pm25,66,13.0,63.0,25.0,1554.07
2022-01-15,CA,London,pm25,37,9.0,34.0,17.0,499.1
2022-01-15,US,Oklahoma City,pm25,96,19.0,51.0,31.0,498.67
2022-01-15,US,Raleigh,pm25,72,9.0,51.0,22.0,1111.27
2022-01-15,US,Memphis,pm25,71,18.0,54.0,31.0,840.82
2022-01-15,US,Jackson,pm25,72,10.0,60.0,35.0,1777.18
2022-01-15,US,Boston,pm25,109,5.0,76.0,25.0,1064.06
2022-01-15,US,Richmond,pm25,96,15.0,39.0,18.0,290.25
2022-01-15,US,Portland,pm25,166,12.0,89.0,32.0,2203.87
2022-01-15,US,Boise,pm25,95,5.0,102.0,30.0,3670.41
2022-01-15,US,Austin,pm25,42,5.0,57.0,13.0,1884.98
2022-01-15,US,Honolulu,pm25,67,5.0,59.0,25.0,1171.9
2022-01-15,US,Fresno,pm25,24,70.0,155.0,95.0,7169.28
2022-01-15,US,Milwaukee,pm25,141,15.0,75.0,20.0,1110.99
2022-01-15,US,Hartford,pm25,48,15.0,33.0,20.0,172.65
2022-01-15,US,Washington D.C.,pm25,93,5.0,59.0,18.0,932.47
2022-01-15,US,Chicago,pm25,238,7.0,63.0,23.0,1202.53
2022-01-15,US,Houston,pm25,47,5.0,59.0,32.0,1399.51
2022-01-15,US,Indianapolis,pm25,126,19.0,68.0,43.0,1497.99
2022-01-15,US,Atlanta,pm25,24,52.0,115.0,59.0,2578.84
2022-01-15,US,Charlotte,pm25,48,25.0,63.0,46.0,620.41
2022-01-15,US,Sacramento,pm25,48,46.0,137.0,76.0,3333.6
2022-01-15,US,Oakland,pm25,120,9.0,129.0,53.0,4397.94
2022-01-15,US,Providence,pm25,42,5.0,38.0,17.0,635.87
2022-01-15,US,Staten Island,pm25,113,1.0,56.0,30.0,1493.74
2022-01-15,US,Brooklyn,pm25,141,2.0,78.0,38.0,1619.37
2022-01-15,US,Springfield,pm25,72,4.0,85.0,46.0,3327.57
2022-01-15,US,The Bronx,pm25,48,20.0,50.0,38.0,545.94
2022-01-15,US,San Jose,pm25,96,9.0,97.0,46.0,4329.04
2022-01-15,US,Los Angeles,pm25,72,13.0,144.0,53.0,10357.8
2022-01-15,US,Little Rock,pm25,23,4.0,55.0,20.0,1400.75
2022-01-15,US,Baltimore,pm25,48,9.0,46.0,20.0,578.99
2022-01-15,US,Phoenix,pm25,179,1.0,144.0,24.0,12819.0
2022-01-15,US,Omaha,pm25,47,5.0,74.0,21.0,2475.2
2022-01-15,US,El Paso,pm25,165,5.0,163.0,21.0,6978.27
2022-01-15,US,Dallas,pm25,21,13.0,55.0,20.0,1259.9
2022-01-15,US,Seattle,pm25,262,10.0,98.0,57.0,2443.83
2022-01-15,US,Manhattan,pm25,59,3.0,55.0,39.0,1967.93
2022-01-15,US,Miami,pm25,94,20.0,98.0,38.0,3684.94
2022-01-15,US,Jacksonville,pm25,144,6.0,114.0,55.0,5583.36
2022-01-15,US,San Antonio,pm25,67,3.0,72.0,16.0,3417.39
2022-01-15,US,Philadelphia,pm25,88,1.0,50.0,18.0,897.53
2022-01-15,US,San Diego,pm25,24,5.0,81.0,59.0,4453.89
2022-01-15,US,Columbus,pm25,48,11.0,55.0,31.0,1002.11
2022-01-15,US,Saint Paul,pm25,140,5.0,199.0,25.0,4198.93
2022-01-15,US,Denver,pm25,148,9.0,74.0,21.0,1296.44
2022-01-15,US,Salt Lake City,pm25,216,28.0,96.0,65.0,2550.51
2022-01-15,US,Albuquerque,pm25,72,8.0,78.0,18.0,3065.13
2022-01-15,US,San Francisco,pm25,71,9.0,82.0,50.0,3624.19
2022-01-15,US,Salem,pm25,72,19.0,71.0,43.0,1599.5
2022-01-15,US,Madison,pm25,47,18.0,54.0,25.0,909.68
2022-01-15,US,Nashville,pm25,96,13.0,99.0,56.0,4010.52
2022-01-15,US,Tucson,pm25,150,5.0,72.0,25.0,2887.12
2022-01-15,US,Queens,pm25,94,26.0,56.0,43.0,775.96
2022-01-15,US,Tallahassee,pm25,72,8.0,137.0,45.0,12020.1
2022-01-15,US,Fort Worth,pm25,23,5.0,34.0,13.0,774.47
2022-01-15,RS,Novi Sad,pm25,48,53.0,154.0,69.0,8897.0
2022-01-15,RS,Niš,pm25,24,76.0,282.0,153.0,42650.4
2022-01-15,RS,Belgrade,pm25,120,51.0,187.0,90.0,12391.4
2022-01-15,CY,Nicosia,pm25,23,23.0,139.0,53.0,6646.76
2022-01-15,CY,Limassol,pm25,24,12.0,81.0,32.0,5131.72
2022-01-15,HR,Zagreb,pm25,24,66.0,203.0,169.0,17003.4
2022-01-15,HR,Rijeka,pm25,74,12.0,106.0,31.0,3223.07
2022-01-15,MK,Skopje,pm25,168,30.0,242.0,97.0,30955.6
2022-01-16,GE,Tbilisi,pm25,96,16.0,39.0,29.0,623.0
2022-01-16,HU,Győr,pm25,47,9.0,99.0,72.0,4514.01
2022-01-16,HU,Szeged,pm25,23,95.0,134.0,102.0,1849.29
2022-01-16,HU,Pécs,pm25,72,61.0,161.0,97.0,13064.3
2022-01-16,HU,Kecskemét,pm25,48,80.0,151.0,127.0,4539.56
2022-01-16,HU,Miskolc,pm25,118,68.0,160.0,112.0,6727.92
2022-01-16,HU,Budapest,pm25,288,65.0,154.0,99.0,4549.69
2022-01-16,JP,Fukuoka,pm25,431,9.0,124.0,59.0,4511.58
2022-01-16,JP,Kanazawa,pm25,209,5.0,65.0,21.0,1725.18
2022-01-16,JP,Kumamoto,pm25,365,5.0,134.0,53.0,3758.84
2022-01-16,JP,Akita,pm25,35,5.0,85.0,30.0,3407.87
2022-01-16,JP,Kochi,pm25,44,5.0,59.0,21.0,1377.57
2022-01-16,JP,Gifu-shi,pm25,135,5.0,156.0,38.0,4940.43
2022-01-16,JP,Kyoto,pm25,568,5.0,137.0,50.0,3608.76
2022-01-16,JP,Hiroshima,pm25,283,5.0,85.0,38.0,3180.6
2022-01-16,JP,Shizuoka,pm25,237,5.0,74.0,17.0,1946.15
2022-01-16,JP,Chiba,pm25,409,5.0,139.0,46.0,4472.8
2022-01-16,JP,Sapporo,pm25,190,5.0,72.0,17.0,1685.0
2022-01-16,JP,Yokohama,pm25,524,1.0,109.0,30.0,4053.21
2022-01-16,JP,Tokyo,pm25,2538,1.0,129.0,42.0,4989.25
2022-01-16,JP,Saitama,pm25,469,9.0,107.0,46.0,3936.73
2022-01-16,JP,Naha,pm25,142,9.0,42.0,17.0,804.54
2022-01-16,JP,Nagasaki,pm25,161,5.0,117.0,42.0,6207.24
2022-01-16,JP,Toyama,pm25,138,5.0,57.0,17.0,1228.48
2022-01-16,JP,Niigata,pm25,202,5.0,53.0,17.0,752.58
2022-01-16,JP,Nara-shi,pm25,176,13.0,80.0,38.0,1751.12
2022-01-16,JP,Okayama,pm25,154,17.0,87.0,57.0,1164.33
2022-01-16,JP,Sendai,pm25,365,5.0,46.0,17.0,544.43
2022-01-16,JP,Osaka,pm25,1410,5.0,147.0,46.0,2717.92
2022-01-16,JP,Miyazaki,pm25,133,5.0,163.0,42.0,6698.55
2022-01-16,JP,Matsuyama,pm25,147,5.0,151.0,34.0,6194.29
2022-01-16,JP,Wakayama,pm25,275,5.0,89.0,34.0,1787.74
2022-01-16,JP,Takamatsu,pm25,255,5.0,61.0,34.0,1574.43
2022-01-16,JP,Nagoya,pm25,763,5.0,122.0,46.0,3097.98
2022-01-16,JP,Ōita,pm25,240,5.0,87.0,30.0,3981.51
2022-01-16,JP,Kobe,pm25,424,9.0,89.0,53.0,1561.4
2022-01-16,JP,Nagano,pm25,92,5.0,99.0,42.0,4083.92
2022-01-16,JP,Utsunomiya,pm25,397,5.0,152.0,50.0,7092.8
2022-01-16,JP,Kagoshima,pm25,92,9.0,72.0,34.0,2813.2
2022-01-16,SK,Košice,pm25,96,65.0,173.0,91.0,9302.7
2022-01-16,SK,Bratislava,pm25,94,42.0,112.0,76.0,1570.79
2022-01-16,FI,Vantaa,pm25,14,1.0,20.0,7.0,261.1
2022-01-16,FI,Turku,pm25,16,1.0,11.0,3.0,99.29
2022-01-16,FI,Helsinki,pm25,109,3.0,29.0,9.0,325.41
2022-01-16,FI,Tampere,pm25,84,1.0,21.0,8.0,199.6
2022-01-16,ET,Addis Ababa,pm25,24,55.0,139.0,72.0,6674.33
2022-01-16,CH,Zürich,pm25,24,3.0,5.0,3.0,6.5
2022-01-16,CO,Bogotá,pm25,333,13.0,124.0,61.0,3728.26
2022-01-16,CO,Medellín,pm25,212,34.0,80.0,59.0,673.69
2022-01-16,DK,Copenhagen,pm25,24,20.0,42.0,28.0,402.16
2022-01-16,GB,Edinburgh,pm25,274,9.0,53.0,21.0,1256.67
2022-01-16,GB,Norwich,pm25,18,63.0,88.0,76.0,807.35
2022-01-16,GB,Liverpool,pm25,46,38.0,76.0,61.0,1045.59
2022-01-16,GB,Belfast,pm25,106,25.0,80.0,63.0,1902.06
2022-01-16,GB,Coventry,pm25,66,57.0,95.0,78.0,748.4
2022-01-16,GB,Leeds,pm25,46,55.0,149.0,95.0,3986.49
2022-01-16,GB,Cardiff,pm25,70,5.0,104.0,38.0,5899.39
2022-01-16,GB,Bristol,pm25,69,25.0,99.0,72.0,4180.62
2022-01-16,GB,London,pm25,446,16.0,104.0,59.0,2879.55
2022-01-16,GB,Birmingham,pm25,48,50.0,102.0,74.0,2168.87
2022-01-16,GB,Sheffield,pm25,92,50.0,112.0,82.0,2239.97
2022-01-16,GB,Newport,pm25,48,9.0,104.0,43.0,8011.7
2022-01-16,GB,Leicester,pm25,24,61.0,83.0,78.0,425.2
2022-01-16,GB,Manchester,pm25,88,39.0,91.0,56.0,2174.59
2022-01-16,GB,Reading,pm25,48,21.0,114.0,57.0,7475.31
2022-01-16,GB,Plymouth,pm25,45,9.0,53.0,21.0,1352.45
2022-01-16,GB,Glasgow,pm25,470,9.0,61.0,30.0,914.23
2022-01-16,GB,Preston,pm25,41,28.0,98.0,55.0,2120.39
2022-01-16,GB,Swansea,pm25,143,5.0,78.0,46.0,3277.96
2022-01-16,GB,Southend-on-Sea,pm25,47,52.0,111.0,80.0,1718.63
2022-01-16,ID,Jakarta,pm25,48,46.0,187.0,87.0,23174.4
2022-01-16,NP,Kathmandu,pm25,96,24.0,187.0,129.0,26932.3
2022-01-16,NP,Pokhara,pm25,34,74.0,243.0,193.0,37255.8
2022-01-16,NP,Biratnagar,pm25,48,76.0,137.0,105.0,2424.66
2022-01-16,AU,Sydney,pm25,164,5.0,70.0,30.0,1103.21
2022-01-16,AU,Newcastle,pm25,142,2.0,73.0,35.0,2334.14
2022-01-16,AU,Launceston,pm25,102,5.0,17.0,9.0,105.63
2022-01-16,AU,Hobart,pm25,27,5.0,17.0,9.0,98.46
2022-01-16,AU,Melbourne,pm25,187,1.0,60.0,22.0,1353.72
2022-01-16,AU,Canberra,pm25,62,5.0,103.0,29.0,4996.38
2022-01-16,AU,Adelaide,pm25,93,5.0,42.0,17.0,547.23
2022-01-16,AU,Brisbane,pm25,200,2.0,89.0,19.0,1052.69
2022-01-16,AU,Perth,pm25,81,2.0,28.0,9.0,385.86
2022-01-16,AU,Wollongong,pm25,48,10.0,59.0,31.0,1184.66
2022-01-16,CI,Abidjan,pm25,24,68.0,119.0,89.0,1618.19
2022-01-16,GH,Accra,pm25,24,76.0,152.0,91.0,3758.26
2022-01-16,IS,Reykjavík,pm25,109,1.0,67.0,13.0,2643.35
2022-01-16,KG,Bishkek,pm25,24,25.0,182.0,74.0,14106.9
2022-01-16,NL,Utrecht,pm25,48,30.0,118.0,81.0,5027.34
2022-01-16,NL,Nijmegen,pm25,46,59.0,123.0,87.0,2415.81
2022-01-16,NL,Haarlem,pm25,144,8.0,159.0,51.0,11267.8
2022-01-16,NL,Eindhoven,pm25,24,65.0,106.0,94.0,1393.91
2022-01-16,NL,Rotterdam,pm25,184,23.0,128.0,82.0,6050.04
2022-01-16,NL,Amsterdam,pm25,263,5.0,146.0,51.0,12466.7
2022-01-16,NL,Dordrecht,pm25,24,56.0,122.0,92.0,4018.84
2022-01-16,NL,Breda,pm25,48,55.0,120.0,91.0,2316.45
2022-01-16,NL,Groningen,pm25,48,13.0,102.0,63.0,5573.76
2022-01-16,NL,Maastricht,pm25,96,50.0,119.0,78.0,2446.89
2022-01-16,NL,The Hague,pm25,72,3.0,130.0,53.0,8992.81
2022-01-16,PT,Lisbon,pm25,15,55.0,83.0,66.0,1133.14
2022-01-16,PT,Funchal,pm25,60,28.0,99.0,55.0,3463.05
2022-01-16,CA,Hamilton,pm25,79,21.0,65.0,38.0,1073.51
2022-01-16,CA,Calgary,pm25,83,1.0,70.0,12.0,2959.7
2022-01-16,CA,Winnipeg,pm25,24,10.0,26.0,16.0,330.85
