Date,Country,City,Specie,count,min,max,median,variance
2022-01-16,CA,Halifax,pm25,46,12.0,33.0,14.0,239.66
2022-01-16,CA,Kitchener,pm25,47,21.0,57.0,30.0,682.81
2022-01-16,CA,Edmonton,pm25,130,1.0,53.0,15.0,1548.65
2022-01-16,CA,Mississauga,pm25,70,13.0,57.0,34.0,1216.1
2022-01-16,CA,Québec,pm25,184,12.0,142.0,40.0,5906.61
2022-01-16,CA,Vancouver,pm25,23,5.0,56.0,11.0,2443.91
2022-01-16,CA,Victoria,pm25,46,17.0,53.0,30.0,712.81
2022-01-16,CA,Montréal,pm25,424,27.0,89.0,51.0,1466.17
2022-01-16,CA,Toronto,pm25,128,5.0,68.0,25.0,1896.64
2022-01-16,CA,Ottawa,pm25,72,38.0,89.0,61.0,887.09
2022-01-16,CA,London,pm25,44,9.0,34.0,21.0,553.0
2022-01-16,US,Oklahoma City,pm25,96,14.0,93.0,35.0,3205.61
2022-01-16,US,Raleigh,pm25,64,5.0,47.0,20.0,777.3
2022-01-16,US,Memphis,pm25,60,3.0,64.0,30.0,2493.03
2022-01-16,US,Jackson,pm25,72,4.0,53.0,24.0,1734.88
2022-01-16,US,Boston,pm25,128,9.0,68.0,30.0,1260.7
2022-01-16,US,Richmond,pm25,96,12.0,49.0,30.0,862.52
2022-01-16,US,Portland,pm25,168,13.0,75.0,34.0,1478.17
2022-01-16,US,Boise,pm25,96,13.0,76.0,34.0,2881.15
2022-01-16,US,Austin,pm25,41,5.0,76.0,21.0,3157.49
2022-01-16,US,Honolulu,pm25,64,5.0,53.0,17.0,811.13
2022-01-16,US,Fresno,pm25,24,80.0,151.0,114.0,3715.58
2022-01-16,US,Milwaukee,pm25,144,45.0,86.0,61.0,492.18
2022-01-16,US,Hartford,pm25,48,33.0,57.0,39.0,441.77
2022-01-16,US,Washington D.C.,pm25,93,5.0,55.0,35.0,1061.57
2022-01-16,US,Chicago,pm25,239,17.0,71.0,54.0,1432.85
2022-01-16,US,Houston,pm25,46,2.0,147.0,25.0,8484.99
2022-01-16,US,Indianapolis,pm25,120,26.0,73.0,48.0,951.38
2022-01-16,US,Atlanta,pm25,6,20.0,53.0,39.0,1709.67
2022-01-16,US,Charlotte,pm25,40,5.0,42.0,25.0,924.38
2022-01-16,US,Sacramento,pm25,48,53.0,133.0,72.0,4722.66
2022-01-16,US,Oakland,pm25,120,17.0,119.0,65.0,2745.29
2022-01-16,US,Providence,pm25,43,5.0,78.0,25.0,2025.2
2022-01-16,US,Staten Island,pm25,119,9.0,63.0,42.0,1384.37
2022-01-16,US,Brooklyn,pm25,142,2.0,55.0,40.0,1458.8
2022-01-16,US,Springfield,pm25,70,3.0,70.0,55.0,1370.05
2022-01-16,US,The Bronx,pm25,48,5.0,51.0,39.0,1204.52
2022-01-16,US,San Jose,pm25,96,17.0,162.0,53.0,6442.24
2022-01-16,US,Los Angeles,pm25,67,5.0,71.0,38.0,3087.22
2022-01-16,US,Little Rock,pm25,23,3.0,34.0,21.0,536.76
2022-01-16,US,Baltimore,pm25,48,9.0,60.0,43.0,1381.7
2022-01-16,US,Phoenix,pm25,188,1.0,112.0,25.0,8701.18
2022-01-16,US,Omaha,pm25,42,5.0,59.0,38.0,2676.13
2022-01-16,US,El Paso,pm25,140,5.0,157.0,30.0,8247.16
2022-01-16,US,Dallas,pm25,24,8.0,51.0,20.0,1541.29
2022-01-16,US,Seattle,pm25,262,5.0,68.0,38.0,2033.88
2022-01-16,US,Manhattan,pm25,62,3.0,53.0,40.0,1757.62
2022-01-16,US,Miami,pm25,94,10.0,62.0,30.0,1133.04
2022-01-16,US,Jacksonville,pm25,144,9.0,48.0,31.0,658.44
2022-01-16,US,San Antonio,pm25,67,1.0,99.0,18.0,3339.56
2022-01-16,US,Philadelphia,pm25,95,5.0,70.0,39.0,2378.16
2022-01-16,US,San Diego,pm25,24,10.0,71.0,31.0,3377.32
2022-01-16,US,Columbus,pm25,48,29.0,59.0,41.0,699.29
2022-01-16,US,Saint Paul,pm25,144,9.0,63.0,38.0,1868.75
2022-01-16,US,Denver,pm25,147,5.0,57.0,17.0,968.33
2022-01-16,US,Salt Lake City,pm25,216,26.0,107.0,74.0,2441.6
2022-01-16,US,Albuquerque,pm25,72,6.0,92.0,23.0,6182.96
2022-01-16,US,San Francisco,pm25,72,34.0,99.0,55.0,1326.56
2022-01-16,US,Salem,pm25,72,23.0,57.0,38.0,591.26
2022-01-16,US,Madison,pm25,48,52.0,62.0,56.0,76.98
2022-01-16,US,Nashville,pm25,95,5.0,62.0,35.0,2478.91
2022-01-16,US,Tucson,pm25,146,5.0,65.0,21.0,1420.21
2022-01-16,US,Queens,pm25,96,1.0,50.0,40.0,848.8
2022-01-16,US,Tallahassee,pm25,71,7.0,43.0,23.0,687.82
2022-01-16,US,Fort Worth,pm25,22,9.0,46.0,21.0,1231.36
2022-01-16,RS,Novi Sad,pm25,48,42.0,170.0,125.0,18188.9
2022-01-16,RS,Niš,pm25,24,103.0,215.0,169.0,6972.97
2022-01-16,RS,Belgrade,pm25,119,68.0,200.0,158.0,5342.74
2022-01-16,CY,Nicosia,pm25,23,22.0,63.0,41.0,1590.2
2022-01-16,CY,Limassol,pm25,24,4.0,55.0,28.0,2111.52
2022-01-16,HR,Zagreb,pm25,24,139.0,199.0,175.0,3401.09
2022-01-16,HR,Rijeka,pm25,74,7.0,78.0,28.0,2723.02
2022-01-16,MK,Skopje,pm25,168,43.0,223.0,120.0,19116.5
2022-01-17,GE,Tbilisi,pm25,96,20.0,70.0,37.0,1944.21
2022-01-17,HU,Győr,pm25,46,5.0,65.0,34.0,2335.44
2022-01-17,HU,Szeged,pm25,23,50.0,99.0,78.0,2434.31
2022-01-17,HU,Pécs,pm25,72,5.0,163.0,99.0,14987.3
2022-01-17,HU,Kecskemét,pm25,48,13.0,132.0,74.0,13686.5
2022-01-17,HU,Miskolc,pm25,120,17.0,158.0,85.0,14453.1
2022-01-17,HU,Budapest,pm25,275,9.0,144.0,42.0,6951.05
2022-01-17,JP,Fukuoka,pm25,413,5.0,95.0,34.0,2960.48
2022-01-17,JP,Kanazawa,pm25,212,5.0,63.0,25.0,2208.6
2022-01-17,JP,Kumamoto,pm25,373,5.0,139.0,46.0,3794.26
2022-01-17,JP,Akita,pm25,41,9.0,72.0,38.0,2960.6
2022-01-17,JP,Kochi,pm25,48,9.0,80.0,30.0,3095.63
2022-01-17,JP,Gifu-shi,pm25,136,5.0,109.0,38.0,4443.26
2022-01-17,JP,Kyoto,pm25,567,5.0,78.0,46.0,2593.19
2022-01-17,JP,Hiroshima,pm25,285,5.0,91.0,30.0,3404.64
2022-01-17,JP,Shizuoka,pm25,235,5.0,61.0,25.0,1796.93
2022-01-17,JP,Chiba,pm25,617,5.0,147.0,57.0,4970.49
2022-01-17,JP,Sapporo,pm25,186,5.0,74.0,34.0,3795.61
2022-01-17,JP,Yokohama,pm25,527,1.0,114.0,50.0,4813.32
2022-01-17,JP,Tokyo,pm25,2469,1.0,152.0,50.0,3640.08
2022-01-17,JP,Saitama,pm25,454,5.0,93.0,42.0,3190.75
2022-01-17,JP,Naha,pm25,112,5.0,25.0,9.0,307.18
2022-01-17,JP,Nagasaki,pm25,141,5.0,107.0,34.0,4382.6
2022-01-17,JP,Toyama,pm25,146,5.0,61.0,25.0,2088.07
2022-01-17,JP,Niigata,pm25,205,5.0,57.0,34.0,1671.02
2022-01-17,JP,Nara-shi,pm25,184,5.0,91.0,38.0,3022.97
2022-01-17,JP,Okayama,pm25,272,5.0,85.0,34.0,3293.21
2022-01-17,JP,Sendai,pm25,344,5.0,57.0,21.0,916.17
2022-01-17,JP,Osaka,pm25,1370,5.0,80.0,42.0,3397.67
2022-01-17,JP,Miyazaki,pm25,137,5.0,102.0,42.0,3080.44
2022-01-17,JP,Matsuyama,pm25,151,5.0,91.0,38.0,4207.31
2022-01-17,JP,Wakayama,pm25,279,5.0,95.0,46.0,4058.0
2022-01-17,JP,Takamatsu,pm25,248,5.0,74.0,30.0,4494.36
2022-01-17,JP,Nagoya,pm25,720,5.0,167.0,46.0,4322.65
2022-01-17,JP,Ōita,pm25,245,5.0,87.0,30.0,2669.15
2022-01-17,JP,Kobe,pm25,412,5.0,102.0,46.0,3661.51
2022-01-17,JP,Nagano,pm25,89,5.0,80.0,42.0,4321.38
2022-01-17,JP,Utsunomiya,pm25,416,5.0,95.0,38.0,4301.62
2022-01-17,JP,Kagoshima,pm25,96,17.0,70.0,30.0,1464.56
2022-01-17,SK,Košice,pm25,92,5.0,124.0,80.0,11335.0
2022-01-17,SK,Bratislava,pm25,90,9.0,72.0,42.0,2753.59
2022-01-17,FI,Vantaa,pm25,18,5.0,39.0,23.0,646.44
2022-01-17,FI,Turku,pm25,18,9.0,40.0,18.0,640.56
2022-01-17,FI,Helsinki,pm25,114,2.0,41.0,6.0,464.2
2022-01-17,FI,Tampere,pm25,91,3.0,28.0,7.0,395.79
2022-01-17,ET,Addis Ababa,pm25,34,25.0,139.0,68.0,6282.39
2022-01-17,CH,Zürich,pm25,23,1.0,5.0,3.0,11.74
2022-01-17,CO,Bogotá,pm25,336,13.0,165.0,72.0,6783.82
2022-01-17,CO,Medellín,pm25,258,42.0,107.0,65.0,1242.45
2022-01-17,DK,Copenhagen,pm25,24,16.0,49.0,40.0,1109.98
2022-01-17,GB,Edinburgh,pm25,208,9.0,74.0,17.0,569.89
2022-01-17,GB,Norwich,pm25,24,42.0,86.0,57.0,1269.55
2022-01-17,GB,Liverpool,pm25,34,17.0,94.0,34.0,5551.44
2022-01-17,GB,Belfast,pm25,68,30.0,151.0,43.0,3919.85
2022-01-17,GB,Coventry,pm25,72,34.0,91.0,52.0,1529.29
2022-01-17,GB,Leeds,pm25,43,17.0,73.0,38.0,2431.35
2022-01-17,GB,Cardiff,pm25,56,9.0,61.0,30.0,1168.72
2022-01-17,GB,Bristol,pm25,69,9.0,166.0,53.0,9412.64
2022-01-17,GB,London,pm25,477,10.0,144.0,57.0,6065.79
2022-01-17,GB,Birmingham,pm25,48,38.0,132.0,50.0,6269.77
2022-01-17,GB,Sheffield,pm25,90,24.0,173.0,42.0,6225.66
2022-01-17,GB,Newport,pm25,47,25.0,62.0,38.0,1019.98
2022-01-17,GB,Leicester,pm25,24,34.0,87.0,46.0,2537.32
2022-01-17,GB,Manchester,pm25,78,19.0,116.0,50.0,4381.23
2022-01-17,GB,Reading,pm25,48,13.0,127.0,38.0,10928.5
2022-01-17,GB,Plymouth,pm25,44,9.0,85.0,38.0,4397.31
2022-01-17,GB,Glasgow,pm25,415,9.0,78.0,19.0,1601.0
2022-01-17,GB,Preston,pm25,44,19.0,105.0,38.0,3955.91
2022-01-17,GB,Swansea,pm25,136,5.0,82.0,38.0,5272.33
2022-01-17,GB,Southend-on-Sea,pm25,44,35.0,100.0,50.0,2412.01
2022-01-17,ID,Jakarta,pm25,48,30.0,137.0,74.0,5393.03
2022-01-17,NP,Kathmandu,pm25,58,30.0,198.0,159.0,25016.7
2022-01-17,NP,Pokhara,pm25,33,65.0,239.0,219.0,38819.6
2022-01-17,NP,Biratnagar,pm25,48,81.0,247.0,104.0,10092.1
2022-01-17,AU,Sydney,pm25,160,3.0,70.0,33.0,1820.6
2022-01-17,AU,Newcastle,pm25,140,5.0,102.0,31.0,3127.58
2022-01-17,AU,Launceston,pm25,127,5.0,30.0,9.0,149.85
2022-01-17,AU,Hobart,pm25,52,5.0,13.0,5.0,71.19
2022-01-17,AU,Darwin,pm25,43,1.0,27.0,13.0,568.64
2022-01-17,AU,Melbourne,pm25,183,2.0,75.0,26.0,1330.37
2022-01-17,AU,Canberra,pm25,61,2.0,69.0,24.0,3134.19
2022-01-17,AU,Adelaide,pm25,88,2.0,56.0,21.0,1898.33
2022-01-17,AU,Brisbane,pm25,195,2.0,65.0,24.0,1145.41
2022-01-17,AU,Perth,pm25,89,3.0,27.0,9.0,360.44
2022-01-17,AU,Wollongong,pm25,47,2.0,68.0,35.0,2390.81
2022-01-17,CI,Abidjan,pm25,24,70.0,153.0,102.0,7965.63
2022-01-17,GH,Accra,pm25,24,70.0,161.0,82.0,8718.84
2022-01-17,IS,Reykjavík,pm25,112,1.0,61.0,17.0,2161.15
2022-01-17,KG,Bishkek,pm25,24,9.0,170.0,85.0,20273.9
2022-01-17,NL,Utrecht,pm25,48,20.0,62.0,47.0,1125.0
2022-01-17,NL,Nijmegen,pm25,47,2.0,79.0,43.0,1988.09
2022-01-17,NL,Haarlem,pm25,143,1.0,83.0,38.0,2244.54
2022-01-17,NL,Eindhoven,pm25,24,43.0,113.0,63.0,3613.03
2022-01-17,NL,Rotterdam,pm25,174,11.0,80.0,46.0,1634.64
2022-01-17,NL,Amsterdam,pm25,264,4.0,71.0,37.0,1617.16
2022-01-17,NL,Dordrecht,pm25,24,9.0,63.0,46.0,1291.72
2022-01-17,NL,Breda,pm25,48,10.0,61.0,34.0,1785.53
2022-01-17,NL,Groningen,pm25,48,7.0,61.0,28.0,1939.56
2022-01-17,NL,Maastricht,pm25,92,42.0,93.0,72.0,1407.68
2022-01-17,NL,The Hague,pm25,71,12.0,81.0,42.0,2096.1
2022-01-17,PT,Lisbon,pm25,40,43.0,69.0,59.0,386.05
2022-01-17,PT,Funchal,pm25,66,9.0,139.0,75.0,7134.25
2022-01-17,CA,Hamilton,pm25,84,13.0,53.0,25.0,1081.39
2022-01-17,CA,Calgary,pm25,74,1.0,59.0,10.0,1725.05
2022-01-17,CA,Winnipeg,pm25,24,9.0,18.0,10.0,76.74
2022-01-17,CA,Halifax,pm25,46,11.0,66.0,25.0,2289.16
2022-01-17,CA,Kitchener,pm25,41,13.0,46.0,21.0,853.4
2022-01-17,CA,Edmonton,pm25,135,7.0,64.0,29.0,2738.73
2022-01-17,CA,Mississauga,pm25,58,9.0,25.0,17.0,182.79
2022-01-17,CA,Québec,pm25,169,5.0,142.0,25.0,5097.28
2022-01-17,CA,Vancouver,pm25,23,5.0,18.0,12.0,133.12
2022-01-17,CA,Victoria,pm25,45,17.0,55.0,34.0,1031.36
2022-01-17,CA,Montréal,pm25,414,9.0,80.0,29.0,3922.33
2022-01-17,CA,Toronto,pm25,130,5.0,30.0,13.0,341.25
2022-01-17,CA,Ottawa,pm25,67,14.0,57.0,27.0,2168.21
2022-01-17,CA,London,pm25,44,5.0,38.0,21.0,643.31
2022-01-17,US,Oklahoma City,pm25,96,5.0,90.0,24.0,3158.53
2022-01-17,US,Raleigh,pm25,67,5.0,41.0,21.0,995.89
2022-01-17,US,Memphis,pm25,71,22.0,58.0,35.0,592.63
2022-01-17,US,Jackson,pm25,71,2.0,78.0,32.0,3256.99
2022-01-17,US,Boston,pm25,142,5.0,61.0,30.0,1939.99
2022-01-17,US,Richmond,pm25,96,10.0,36.0,21.0,255.1
2022-01-17,US,Portland,pm25,168,15.0,70.0,52.0,1695.99
2022-01-17,US,Boise,pm25,96,5.0,89.0,55.0,2287.89
2022-01-17,US,Austin,pm25,45,5.0,91.0,38.0,4424.82
2022-01-17,US,Honolulu,pm25,66,5.0,46.0,21.0,1093.77
2022-01-17,US,Fresno,pm25,24,55.0,107.0,82.0,1861.67
2022-01-17,US,Milwaukee,pm25,144,19.0,78.0,51.0,1573.56
2022-01-17,US,Hartford,pm25,48,3.0,62.0,25.0,2968.72
2022-01-17,US,Washington D.C.,pm25,90,5.0,46.0,20.0,977.86
2022-01-17,US,Chicago,pm25,239,19.0,76.0,46.0,1634.36
2022-01-17,US,Houston,pm25,48,5.0,146.0,54.0,11411.5
2022-01-17,US,Indianapolis,pm25,120,22.0,86.0,59.0,1995.19
2022-01-17,US,Atlanta,pm25,12,26.0,40.0,34.0,194.77
2022-01-17,US,Charlotte,pm25,46,5.0,46.0,21.0,1132.99
2022-01-17,US,Sacramento,pm25,48,34.0,130.0,65.0,3193.79
2022-01-17,US,Oakland,pm25,120,21.0,107.0,63.0,2783.19
2022-01-17,US,Providence,pm25,41,5.0,42.0,17.0,1252.44
2022-01-17,US,Staten Island,pm25,91,2.0,45.0,25.0,930.14
2022-01-17,US,Brooklyn,pm25,126,1.0,64.0,30.0,2578.7
2022-01-17,US,Springfield,pm25,72,3.0,70.0,35.0,2823.28
2022-01-17,US,The Bronx,pm25,40,1.0,50.0,35.0,1397.54
2022-01-17,US,San Jose,pm25,96,21.0,137.0,70.0,5846.58
2022-01-17,US,Los Angeles,pm25,72,11.0,63.0,38.0,1489.67
2022-01-17,US,Little Rock,pm25,24,14.0,67.0,33.0,2524.18
2022-01-17,US,Baltimore,pm25,46,5.0,43.0,20.0,1034.63
2022-01-17,US,Phoenix,pm25,190,1.0,126.0,51.0,7051.52
2022-01-17,US,Omaha,pm25,40,9.0,53.0,25.0,1071.12
2022-01-17,US,El Paso,pm25,145,5.0,88.0,30.0,4700.23
2022-01-17,US,Dallas,pm25,24,3.0,69.0,19.0,5739.93
2022-01-17,US,Seattle,pm25,262,17.0,74.0,50.0,1750.48
2022-01-17,US,Manhattan,pm25,29,1.0,33.0,14.0,700.91
2022-01-17,US,Miami,pm25,94,20.0,41.0,28.0,300.57
2022-01-17,US,Jacksonville,pm25,144,6.0,55.0,20.0,780.07
2022-01-17,US,San Antonio,pm25,71,4.0,88.0,28.0,3482.51
2022-01-17,US,Philadelphia,pm25,71,1.0,63.0,24.0,2101.54
2022-01-17,US,San Diego,pm25,22,14.0,78.0,48.0,2317.08
2022-01-17,US,Columbus,pm25,48,28.0,61.0,51.0,827.44
2022-01-17,US,Saint Paul,pm25,134,5.0,93.0,21.0,1564.3
2022-01-17,US,Denver,pm25,159,5.0,82.0,38.0,4039.45
2022-01-17,US,Salt Lake City,pm25,216,24.0,142.0,89.0,5231.91
2022-01-17,US,Albuquerque,pm25,72,5.0,79.0,29.0,4775.58
2022-01-17,US,San Francisco,pm25,72,25.0,68.0,50.0,1243.5
2022-01-17,US,Salem,pm25,72,16.0,62.0,33.0,1601.67
2022-01-17,US,Madison,pm25,48,28.0,58.0,40.0,701.8
2022-01-17,US,Nashville,pm25,96,9.0,67.0,35.0,1425.08
2022-01-17,US,Tucson,pm25,157,5.0,70.0,30.0,2015.02
2022-01-17,US,Queens,pm25,80,1.0,48.0,38.0,1747.09
2022-01-17,US,Tallahassee,pm25,70,6.0,44.0,24.0,687.88
2022-01-17,US,Fort Worth,pm25,21,13.0,53.0,25.0,1531.9
2022-01-17,RS,Novi Sad,pm25,48,10.0,164.0,75.0,16089.6
2022-01-17,RS,Niš,pm25,24,44.0,199.0,171.0,25993.9
2022-01-17,RS,Belgrade,pm25,119,8.0,186.0,100.0,31772.4
2022-01-17,CY,Nicosia,pm25,23,8.0,89.0,53.0,5498.14
2022-01-17,CY,Limassol,pm25,24,9.0,81.0,28.0,3816.23
2022-01-17,HR,Zagreb,pm25,24,66.0,192.0,162.0,9372.97
2022-01-17,HR,Rijeka,pm25,72,20.0,147.0,54.0,4681.64
2022-01-17,MK,Skopje,pm25,168,56.0,218.0,162.0,15222.9
2022-01-18,GE,Tbilisi,pm25,96,34.0,97.0,54.0,2485.11
2022-01-18,HU,Győr,pm25,47,5.0,63.0,42.0,3287.48
2022-01-18,HU,Szeged,pm25,24,21.0,65.0,42.0,1234.33
2022-01-18,HU,Pécs,pm25,66,9.0,50.0,25.0,1280.9
2022-01-18,HU,Kecskemét,pm25,46,17.0,63.0,38.0,2211.75
2022-01-18,HU,Miskolc,pm25,120,21.0,182.0,82.0,23189.3
2022-01-18,HU,Budapest,pm25,282,13.0,57.0,34.0,1604.36
2022-01-18,JP,Fukuoka,pm25,390,5.0,87.0,34.0,3462.03
2022-01-18,JP,Kanazawa,pm25,196,5.0,63.0,21.0,1640.68
2022-01-18,JP,Kumamoto,pm25,368,5.0,93.0,50.0,2753.68
2022-01-18,JP,Akita,pm25,45,5.0,109.0,42.0,4389.19
2022-01-18,JP,Kochi,pm25,47,5.0,50.0,30.0,1137.83
2022-01-18,JP,Gifu-shi,pm25,133,5.0,89.0,17.0,2380.49
2022-01-18,JP,Kyoto,pm25,549,5.0,65.0,25.0,1105.4
2022-01-18,JP,Hiroshima,pm25,288,5.0,63.0,30.0,1937.57
2022-01-18,JP,Shizuoka,pm25,173,5.0,161.0,9.0,2319.09
2022-01-18,JP,Chiba,pm25,597,5.0,95.0,17.0,2348.58
2022-01-18,JP,Sapporo,pm25,182,5.0,99.0,50.0,5135.12
2022-01-18,JP,Yokohama,pm25,432,1.0,68.0,17.0,1715.41
2022-01-18,JP,Tokyo,pm25,2135,1.0,91.0,17.0,989.63
2022-01-18,JP,Saitama,pm25,418,5.0,53.0,17.0,929.78
2022-01-18,JP,Naha,pm25,139,9.0,61.0,42.0,1956.93
2022-01-18,JP,Nagasaki,pm25,146,5.0,85.0,34.0,4085.72
2022-01-18,JP,Toyama,pm25,152,5.0,68.0,17.0,1925.24
2022-01-18,JP,Niigata,pm25,150,5.0,57.0,17.0,1783.5
2022-01-18,JP,Nara-shi,pm25,179,5.0,50.0,25.0,1107.8
2022-01-18,JP,Okayama,pm25,274,9.0,63.0,34.0,1335.83
2022-01-18,JP,Sendai,pm25,294,5.0,46.0,17.0,569.74
2022-01-18,JP,Osaka,pm25,1335,5.0,68.0,25.0,1238.56
2022-01-18,JP,Miyazaki,pm25,142,9.0,93.0,53.0,2148.86
2022-01-18,JP,Matsuyama,pm25,149,5.0,70.0,34.0,1763.75
2022-01-18,JP,Wakayama,pm25,273,5.0,63.0,25.0,1323.68
2022-01-18,JP,Takamatsu,pm25,251,5.0,53.0,25.0,800.89
2022-01-18,JP,Nagoya,pm25,645,1.0,76.0,17.0,1017.84
2022-01-18,JP,Ōita,pm25,247,5.0,68.0,34.0,2655.87
2022-01-18,JP,Kobe,pm25,412,5.0,57.0,25.0,1300.46
2022-01-18,JP,Nagano,pm25,59,5.0,50.0,17.0,1381.96
2022-01-18,JP,Utsunomiya,pm25,311,5.0,68.0,21.0,2530.2
2022-01-18,JP,Kagoshima,pm25,96,21.0,78.0,46.0,1565.84
2022-01-18,SK,Košice,pm25,92,5.0,85.0,42.0,3967.76
2022-01-18,SK,Bratislava,pm25,88,5.0,50.0,25.0,1585.76
2022-01-18,FI,Vantaa,pm25,24,3.0,26.0,19.0,230.44
2022-01-18,FI,Turku,pm25,24,2.0,28.0,11.0,524.33
2022-01-18,FI,Helsinki,pm25,115,3.0,26.0,10.0,240.3
2022-01-18,FI,Tampere,pm25,94,3.0,31.0,10.0,208.09
2022-01-18,ET,Addis Ababa,pm25,48,25.0,137.0,65.0,5556.95
2022-01-18,CH,Zürich,pm25,22,1.0,4.0,2.0,9.18
2022-01-18,CO,Bogotá,pm25,332,5.0,144.0,61.0,8947.74
2022-01-18,CO,Medellín,pm25,268,46.0,107.0,70.0,995.89
2022-01-18,DK,Copenhagen,pm25,24,20.0,43.0,33.0,436.36
2022-01-18,GB,Edinburgh,pm25,251,9.0,53.0,25.0,1167.15
2022-01-18,GB,Norwich,pm25,24,56.0,85.0,65.0,567.75
2022-01-18,GB,Liverpool,pm25,45,50.0,102.0,71.0,646.59
2022-01-18,GB,Belfast,pm25,89,37.0,153.0,72.0,3651.68
2022-01-18,GB,Coventry,pm25,57,52.0,88.0,65.0,400.02
2022-01-18,GB,Leeds,pm25,46,42.0,94.0,59.0,939.0
2022-01-18,GB,Cardiff,pm25,71,13.0,99.0,78.0,5158.35
2022-01-18,GB,Bristol,pm25,49,34.0,151.0,85.0,6744.63
2022-01-18,GB,London,pm25,503,15.0,158.0,76.0,4288.56
2022-01-18,GB,Birmingham,pm25,35,57.0,104.0,78.0,1363.58
2022-01-18,GB,Sheffield,pm25,88,53.0,129.0,75.0,3319.97
2022-01-18,GB,Newport,pm25,39,42.0,93.0,57.0,2492.28
2022-01-18,GB,Leicester,pm25,24,60.0,94.0,71.0,679.55
2022-01-18,GB,Manchester,pm25,88,55.0,80.0,65.0,380.44
2022-01-18,GB,Reading,pm25,48,55.0,127.0,78.0,5894.61
2022-01-18,GB,Plymouth,pm25,39,17.0,74.0,53.0,1229.55
2022-01-18,GB,Glasgow,pm25,458,9.0,63.0,30.0,995.85
2022-01-18,GB,Preston,pm25,42,48.0,83.0,62.0,672.17
2022-01-18,GB,Swansea,pm25,100,5.0,124.0,61.0,3789.9
2022-01-18,GB,Southend-on-Sea,pm25,48,53.0,93.0,63.0,479.0
2022-01-18,ID,Jakarta,pm25,46,30.0,127.0,68.0,5593.43
2022-01-18,NP,Kathmandu,pm25,55,28.0,203.0,158.0,23516.3
2022-01-18,NP,Pokhara,pm25,30,69.0,242.0,216.0,46380.5
2022-01-18,NP,Biratnagar,pm25,48,74.0,162.0,89.0,4731.47
2022-01-18,AU,Sydney,pm25,159,1.0,61.0,25.0,1601.52
2022-01-18,AU,Newcastle,pm25,141,2.0,148.0,32.0,7993.33
2022-01-18,AU,Launceston,pm25,115,5.0,13.0,9.0,66.1
2022-01-18,AU,Hobart,pm25,31,5.0,17.0,5.0,71.23
2022-01-18,AU,Darwin,pm25,65,2.0,38.0,14.0,883.81
2022-01-18,AU,Melbourne,pm25,179,2.0,54.0,25.0,1085.7
2022-01-18,AU,Canberra,pm25,40,1.0,44.0,17.0,1280.9
2022-01-18,AU,Adelaide,pm25,92,8.0,44.0,25.0,660.9
2022-01-18,AU,Brisbane,pm25,196,2.0,79.0,23.0,1118.99
2022-01-18,AU,Perth,pm25,86,2.0,22.0,8.0,109.9
2022-01-18,AU,Wollongong,pm25,38,2.0,78.0,16.0,3428.06
2022-01-18,CI,Abidjan,pm25,24,76.0,129.0,104.0,2524.57
2022-01-18,GH,Accra,pm25,24,68.0,139.0,87.0,5292.16
2022-01-18,IQ,Baghdad,pm25,5,89.0,175.0,139.0,11123.0
2022-01-18,IS,Reykjavík,pm25,116,5.0,58.0,16.0,1309.0
2022-01-18,KG,Bishkek,pm25,24,13.0,271.0,107.0,38026.0
2022-01-18,NL,Utrecht,pm25,48,24.0,87.0,50.0,3180.7
2022-01-18,NL,Nijmegen,pm25,48,26.0,77.0,52.0,1347.44
2022-01-18,NL,Haarlem,pm25,140,1.0,88.0,27.0,2610.49
2022-01-18,NL,Eindhoven,pm25,24,46.0,85.0,65.0,1051.88
2022-01-18,NL,Rotterdam,pm25,192,5.0,88.0,45.0,5468.8
2022-01-18,NL,Amsterdam,pm25,256,1.0,86.0,35.0,2986.62
