Date,Country,City,Specie,count,min,max,median,variance
2022-01-18,NL,Dordrecht,pm25,24,24.0,87.0,53.0,3523.19
2022-01-18,NL,Breda,pm25,48,23.0,88.0,56.0,2213.12
2022-01-18,NL,Groningen,pm25,48,6.0,76.0,25.0,2670.9
2022-01-18,NL,Maastricht,pm25,95,30.0,85.0,57.0,1105.29
2022-01-18,NL,The Hague,pm25,72,3.0,163.0,34.0,6046.47
2022-01-18,PT,Lisbon,pm25,30,51.0,80.0,59.0,597.99
2022-01-18,PT,Funchal,pm25,65,5.0,133.0,61.0,8878.15
2022-01-18,CA,Hamilton,pm25,83,9.0,57.0,17.0,1576.91
2022-01-18,CA,Calgary,pm25,92,3.0,38.0,19.0,635.64
2022-01-18,CA,Winnipeg,pm25,24,9.0,13.0,11.0,18.24
2022-01-18,CA,Halifax,pm25,46,13.0,83.0,40.0,3874.59
2022-01-18,CA,Kitchener,pm25,40,5.0,65.0,17.0,2405.58
2022-01-18,CA,Edmonton,pm25,127,1.0,65.0,19.0,1503.07
2022-01-18,CA,Mississauga,pm25,60,5.0,59.0,17.0,1369.48
2022-01-18,CA,Québec,pm25,181,9.0,65.0,22.0,1344.05
2022-01-18,CA,Vancouver,pm25,23,15.0,51.0,22.0,1026.01
2022-01-18,CA,Victoria,pm25,44,5.0,57.0,21.0,1376.97
2022-01-18,CA,Montréal,pm25,370,6.0,89.0,27.0,1974.4
2022-01-18,CA,Toronto,pm25,118,5.0,55.0,13.0,1525.51
2022-01-18,CA,Ottawa,pm25,60,13.0,69.0,22.0,1894.11
2022-01-18,CA,London,pm25,35,5.0,82.0,34.0,3843.75
2022-01-18,US,Oklahoma City,pm25,93,23.0,60.0,39.0,826.36
2022-01-18,US,Raleigh,pm25,62,5.0,50.0,17.0,1187.06
2022-01-18,US,Memphis,pm25,70,8.0,63.0,28.0,1806.01
2022-01-18,US,Jackson,pm25,70,1.0,82.0,28.0,4327.21
2022-01-18,US,Boston,pm25,115,5.0,42.0,17.0,657.78
2022-01-18,US,Richmond,pm25,96,14.0,54.0,25.0,1476.49
2022-01-18,US,Portland,pm25,168,9.0,76.0,44.0,2412.02
2022-01-18,US,Boise,pm25,96,13.0,74.0,46.0,2308.6
2022-01-18,US,Austin,pm25,45,5.0,68.0,25.0,2708.82
2022-01-18,US,Honolulu,pm25,70,5.0,53.0,30.0,1153.01
2022-01-18,US,Fresno,pm25,24,57.0,95.0,76.0,1031.14
2022-01-18,US,Milwaukee,pm25,144,29.0,58.0,46.0,502.04
2022-01-18,US,Hartford,pm25,48,5.0,20.0,13.0,151.47
2022-01-18,US,Washington D.C.,pm25,92,9.0,54.0,25.0,1203.71
2022-01-18,US,Chicago,pm25,238,15.0,73.0,39.0,1035.1
2022-01-18,US,Houston,pm25,47,4.0,53.0,27.0,1735.52
2022-01-18,US,Indianapolis,pm25,118,13.0,97.0,40.0,1259.06
2022-01-18,US,Atlanta,pm25,24,22.0,58.0,38.0,923.41
2022-01-18,US,Charlotte,pm25,48,5.0,59.0,25.0,1368.35
2022-01-18,US,Sacramento,pm25,46,36.0,125.0,59.0,6847.65
2022-01-18,US,Oakland,pm25,119,13.0,91.0,42.0,2191.69
2022-01-18,US,Providence,pm25,32,5.0,34.0,13.0,407.01
2022-01-18,US,Staten Island,pm25,111,2.0,52.0,30.0,1245.92
2022-01-18,US,Brooklyn,pm25,139,2.0,75.0,38.0,3509.3
2022-01-18,US,Springfield,pm25,72,10.0,50.0,32.0,637.93
2022-01-18,US,The Bronx,pm25,48,24.0,51.0,38.0,402.54
2022-01-18,US,San Jose,pm25,95,17.0,107.0,55.0,3226.67
2022-01-18,US,Los Angeles,pm25,67,8.0,63.0,37.0,1509.18
2022-01-18,US,Little Rock,pm25,24,13.0,68.0,45.0,2219.98
2022-01-18,US,Baltimore,pm25,48,17.0,97.0,34.0,3222.96
2022-01-18,US,Phoenix,pm25,191,1.0,119.0,40.0,4148.9
2022-01-18,US,Omaha,pm25,46,13.0,59.0,34.0,1847.54
2022-01-18,US,El Paso,pm25,138,5.0,72.0,21.0,2496.96
2022-01-18,US,Dallas,pm25,24,17.0,64.0,27.0,1269.57
2022-01-18,US,Seattle,pm25,248,5.0,55.0,21.0,1145.91
2022-01-18,US,Manhattan,pm25,42,2.0,70.0,25.0,2907.56
2022-01-18,US,Miami,pm25,94,12.0,39.0,23.0,396.68
2022-01-18,US,Jacksonville,pm25,141,19.0,101.0,33.0,2126.98
2022-01-18,US,San Antonio,pm25,68,6.0,90.0,27.0,2526.13
2022-01-18,US,Philadelphia,pm25,79,2.0,81.0,25.0,2500.91
2022-01-18,US,San Diego,pm25,24,6.0,62.0,31.0,2246.67
2022-01-18,US,Columbus,pm25,48,28.0,65.0,48.0,891.38
2022-01-18,US,Saint Paul,pm25,144,9.0,63.0,38.0,1238.05
2022-01-18,US,Denver,pm25,160,5.0,68.0,30.0,2402.48
2022-01-18,US,Salt Lake City,pm25,216,43.0,151.0,106.0,3746.56
2022-01-18,US,Albuquerque,pm25,72,7.0,117.0,16.0,6041.11
2022-01-18,US,San Francisco,pm25,71,5.0,63.0,30.0,1458.95
2022-01-18,US,Salem,pm25,72,11.0,65.0,19.0,1094.41
2022-01-18,US,Madison,pm25,48,33.0,57.0,39.0,603.19
2022-01-18,US,Nashville,pm25,93,5.0,68.0,38.0,2175.21
2022-01-18,US,Tucson,pm25,152,5.0,76.0,25.0,2778.42
2022-01-18,US,Queens,pm25,96,23.0,52.0,39.0,530.88
2022-01-18,US,Tallahassee,pm25,71,4.0,127.0,30.0,4388.4
2022-01-18,US,Fort Worth,pm25,23,9.0,55.0,25.0,1544.55
2022-01-18,RS,Novi Sad,pm25,48,11.0,164.0,45.0,12262.3
2022-01-18,RS,Niš,pm25,24,19.0,103.0,48.0,5167.81
2022-01-18,RS,Belgrade,pm25,120,10.0,125.0,47.0,10926.1
2022-01-18,CY,Nicosia,pm25,20,21.0,98.0,62.0,4073.79
2022-01-18,CY,Limassol,pm25,18,1.0,75.0,31.0,3367.61
2022-01-18,HR,Zagreb,pm25,24,30.0,175.0,72.0,23040.2
2022-01-18,HR,Rijeka,pm25,79,9.0,121.0,32.0,4713.9
2022-01-18,MK,Skopje,pm25,165,14.0,213.0,47.0,22248.0
2022-01-19,GE,Tbilisi,pm25,96,56.0,103.0,71.0,1626.68
2022-01-19,HU,Győr,pm25,47,30.0,95.0,55.0,2674.44
2022-01-19,HU,Szeged,pm25,23,59.0,74.0,68.0,278.58
2022-01-19,HU,Pécs,pm25,72,50.0,162.0,61.0,14357.7
2022-01-19,HU,Kecskemét,pm25,48,65.0,114.0,76.0,1945.53
2022-01-19,HU,Miskolc,pm25,120,65.0,180.0,132.0,10549.4
2022-01-19,HU,Budapest,pm25,337,46.0,112.0,74.0,2146.52
2022-01-19,JP,Fukuoka,pm25,400,5.0,85.0,34.0,2388.54
2022-01-19,JP,Kanazawa,pm25,152,5.0,61.0,13.0,1171.49
2022-01-19,JP,Kumamoto,pm25,355,5.0,102.0,34.0,2278.53
2022-01-19,JP,Akita,pm25,29,5.0,59.0,30.0,1926.16
2022-01-19,JP,Kochi,pm25,45,5.0,46.0,21.0,1030.83
2022-01-19,JP,Gifu-shi,pm25,121,5.0,137.0,25.0,4177.72
2022-01-19,JP,Kyoto,pm25,531,5.0,76.0,34.0,1907.62
2022-01-19,JP,Hiroshima,pm25,262,5.0,61.0,25.0,1648.36
2022-01-19,JP,Shizuoka,pm25,221,5.0,107.0,17.0,1708.91
2022-01-19,JP,Chiba,pm25,716,5.0,153.0,25.0,3662.16
2022-01-19,JP,Sapporo,pm25,180,5.0,72.0,21.0,2320.95
2022-01-19,JP,Yokohama,pm25,478,1.0,91.0,21.0,2487.91
2022-01-19,JP,Tokyo,pm25,2333,1.0,142.0,25.0,2948.09
2022-01-19,JP,Saitama,pm25,490,5.0,93.0,21.0,2830.07
2022-01-19,JP,Naha,pm25,134,5.0,42.0,25.0,781.92
2022-01-19,JP,Nagasaki,pm25,141,5.0,70.0,21.0,2020.21
2022-01-19,JP,Toyama,pm25,143,5.0,74.0,21.0,2256.44
2022-01-19,JP,Niigata,pm25,30,5.0,5.0,5.0,0.0
2022-01-19,JP,Nara-shi,pm25,184,5.0,102.0,34.0,1758.6
2022-01-19,JP,Okayama,pm25,282,5.0,72.0,42.0,1071.25
2022-01-19,JP,Sendai,pm25,386,5.0,46.0,17.0,585.21
2022-01-19,JP,Osaka,pm25,1320,5.0,74.0,30.0,1946.77
2022-01-19,JP,Miyazaki,pm25,138,5.0,63.0,42.0,2228.6
2022-01-19,JP,Matsuyama,pm25,146,5.0,61.0,30.0,1818.85
2022-01-19,JP,Wakayama,pm25,257,5.0,68.0,30.0,1625.12
2022-01-19,JP,Takamatsu,pm25,261,5.0,61.0,25.0,1216.85
2022-01-19,JP,Nagoya,pm25,721,1.0,119.0,25.0,1969.52
2022-01-19,JP,Ōita,pm25,217,5.0,61.0,21.0,1280.33
2022-01-19,JP,Kobe,pm25,425,5.0,93.0,30.0,1899.46
2022-01-19,JP,Nagano,pm25,74,5.0,55.0,21.0,1840.56
2022-01-19,JP,Utsunomiya,pm25,373,5.0,74.0,30.0,4227.33
2022-01-19,JP,Kagoshima,pm25,95,5.0,46.0,25.0,1008.72
2022-01-19,SK,Košice,pm25,96,42.0,152.0,68.0,6831.46
2022-01-19,SK,Bratislava,pm25,94,21.0,112.0,53.0,3112.82
2022-01-19,FI,Helsinki,pm25,5,10.0,18.0,10.0,122.0
2022-01-19,FI,Tampere,pm25,4,9.0,11.0,9.0,9.17
2022-01-19,ET,Addis Ababa,pm25,48,30.0,129.0,57.0,4196.7
2022-01-19,CH,Zürich,pm25,21,2.0,3.0,2.0,1.9
2022-01-19,CO,Bogotá,pm25,332,5.0,149.0,34.0,6207.81
2022-01-19,CO,Medellín,pm25,278,38.0,95.0,70.0,1056.33
2022-01-19,DK,Copenhagen,pm25,24,6.0,35.0,24.0,381.09
2022-01-19,GB,Edinburgh,pm25,264,5.0,42.0,17.0,377.54
2022-01-19,GB,Norwich,pm25,22,53.0,74.0,65.0,387.99
2022-01-19,GB,Liverpool,pm25,39,30.0,68.0,46.0,1069.41
2022-01-19,GB,Belfast,pm25,81,11.0,63.0,37.0,1167.72
2022-01-19,GB,Coventry,pm25,62,50.0,75.0,59.0,438.07
2022-01-19,GB,Leeds,pm25,40,34.0,63.0,53.0,654.64
2022-01-19,GB,Cardiff,pm25,118,9.0,70.0,34.0,2087.59
2022-01-19,GB,Bristol,pm25,24,38.0,82.0,61.0,1546.96
2022-01-19,GB,London,pm25,505,2.0,89.0,49.0,2871.53
2022-01-19,GB,Birmingham,pm25,44,46.0,76.0,59.0,604.82
2022-01-19,GB,Sheffield,pm25,88,30.0,82.0,53.0,1627.11
2022-01-19,GB,Newport,pm25,48,9.0,76.0,34.0,3596.17
2022-01-19,GB,Leicester,pm25,24,53.0,75.0,65.0,455.63
2022-01-19,GB,Manchester,pm25,84,30.0,76.0,41.0,1624.37
2022-01-19,GB,Reading,pm25,48,21.0,59.0,42.0,1143.51
2022-01-19,GB,Plymouth,pm25,36,30.0,65.0,50.0,539.52
2022-01-19,GB,Glasgow,pm25,486,5.0,92.0,25.0,1427.14
2022-01-19,GB,Preston,pm25,47,25.0,74.0,37.0,1192.85
2022-01-19,GB,Swansea,pm25,86,5.0,74.0,34.0,2286.92
2022-01-19,GB,Southend-on-Sea,pm25,42,19.0,63.0,51.0,1189.38
2022-01-19,ID,Jakarta,pm25,48,17.0,124.0,63.0,4008.07
2022-01-19,NP,Kathmandu,pm25,55,25.0,355.0,142.0,28744.6
2022-01-19,NP,Pokhara,pm25,34,71.0,242.0,197.0,36370.9
2022-01-19,NP,Biratnagar,pm25,48,42.0,86.0,71.0,1082.96
2022-01-19,AU,Sydney,pm25,157,4.0,65.0,21.0,985.25
2022-01-19,AU,Newcastle,pm25,129,1.0,53.0,19.0,1181.42
2022-01-19,AU,Launceston,pm25,71,5.0,63.0,9.0,660.09
2022-01-19,AU,Hobart,pm25,48,5.0,25.0,9.0,163.12
2022-01-19,AU,Darwin,pm25,69,3.0,40.0,17.0,907.47
2022-01-19,AU,Melbourne,pm25,182,1.0,78.0,24.0,1543.23
2022-01-19,AU,Canberra,pm25,48,1.0,77.0,18.0,3428.19
2022-01-19,AU,Adelaide,pm25,96,5.0,59.0,21.0,832.32
2022-01-19,AU,Brisbane,pm25,206,1.0,76.0,21.0,1190.99
2022-01-19,AU,Perth,pm25,88,3.0,21.0,7.0,172.18
2022-01-19,AU,Wollongong,pm25,46,5.0,69.0,20.0,2195.33
2022-01-19,CI,Abidjan,pm25,24,74.0,169.0,112.0,8203.9
2022-01-19,GH,Accra,pm25,24,80.0,158.0,134.0,4116.94
2022-01-19,IQ,Baghdad,pm25,24,70.0,256.0,93.0,37110.8
2022-01-19,IS,Reykjavík,pm25,119,3.0,50.0,13.0,717.62
2022-01-19,KG,Bishkek,pm25,24,30.0,280.0,97.0,35682.6
2022-01-19,NL,Utrecht,pm25,48,44.0,96.0,76.0,1877.29
2022-01-19,NL,Nijmegen,pm25,46,21.0,97.0,67.0,2401.22
2022-01-19,NL,Haarlem,pm25,143,15.0,88.0,44.0,1908.81
2022-01-19,NL,Eindhoven,pm25,24,39.0,92.0,66.0,1855.63
2022-01-19,NL,Rotterdam,pm25,191,17.0,125.0,76.0,4503.15
2022-01-19,NL,Amsterdam,pm25,264,11.0,106.0,50.0,4314.68
2022-01-19,NL,Dordrecht,pm25,24,42.0,100.0,77.0,2709.4
2022-01-19,NL,Breda,pm25,48,16.0,93.0,71.0,3901.13
2022-01-19,NL,Groningen,pm25,48,11.0,94.0,60.0,4958.14
2022-01-19,NL,Maastricht,pm25,96,25.0,89.0,59.0,1200.42
2022-01-19,NL,The Hague,pm25,72,18.0,93.0,47.0,4277.46
2022-01-19,PT,Lisbon,pm25,27,55.0,86.0,72.0,828.06
2022-01-19,PT,Funchal,pm25,72,21.0,76.0,61.0,1141.95
2022-01-19,CA,Hamilton,pm25,81,5.0,61.0,38.0,1722.92
2022-01-19,CA,Calgary,pm25,92,14.0,70.0,37.0,1779.22
2022-01-19,CA,Winnipeg,pm25,24,10.0,17.0,14.0,30.71
2022-01-19,CA,Halifax,pm25,46,15.0,37.0,22.0,312.41
2022-01-19,CA,Kitchener,pm25,46,5.0,65.0,34.0,3086.77
2022-01-19,CA,Edmonton,pm25,137,13.0,66.0,30.0,909.97
2022-01-19,CA,Mississauga,pm25,69,5.0,65.0,34.0,3068.08
2022-01-19,CA,Québec,pm25,178,18.0,70.0,35.0,1044.22
2022-01-19,CA,Vancouver,pm25,22,8.0,18.0,13.0,104.33
2022-01-19,CA,Victoria,pm25,46,5.0,50.0,25.0,971.75
2022-01-19,CA,Montréal,pm25,428,30.0,99.0,52.0,914.17
2022-01-19,CA,Toronto,pm25,135,5.0,70.0,30.0,2825.89
2022-01-19,CA,Ottawa,pm25,70,20.0,71.0,40.0,1309.72
2022-01-19,CA,London,pm25,38,5.0,53.0,30.0,1865.09
2022-01-19,US,Oklahoma City,pm25,96,14.0,70.0,37.0,2096.94
2022-01-19,US,Raleigh,pm25,70,9.0,80.0,34.0,2009.47
2022-01-19,US,Memphis,pm25,71,16.0,52.0,22.0,416.11
2022-01-19,US,Jackson,pm25,71,1.0,30.0,21.0,488.84
2022-01-19,US,Boston,pm25,116,5.0,55.0,30.0,1187.93
2022-01-19,US,Richmond,pm25,96,25.0,56.0,36.0,1003.08
2022-01-19,US,Portland,pm25,166,5.0,78.0,16.0,3081.52
2022-01-19,US,Boise,pm25,96,13.0,61.0,38.0,1364.31
2022-01-19,US,Austin,pm25,41,5.0,68.0,30.0,2924.7
2022-01-19,US,Honolulu,pm25,69,5.0,50.0,21.0,867.5
2022-01-19,US,Fresno,pm25,24,53.0,112.0,76.0,2178.1
2022-01-19,US,Milwaukee,pm25,144,14.0,60.0,29.0,1561.77
2022-01-19,US,Hartford,pm25,48,16.0,52.0,39.0,1152.44
2022-01-19,US,Washington D.C.,pm25,106,17.0,61.0,34.0,1043.42
2022-01-19,US,Chicago,pm25,237,11.0,57.0,32.0,1097.96
2022-01-19,US,Houston,pm25,48,1.0,66.0,34.0,2392.32
2022-01-19,US,Indianapolis,pm25,128,2.0,152.0,30.0,3074.46
2022-01-19,US,Atlanta,pm25,14,19.0,61.0,56.0,2033.85
2022-01-19,US,Charlotte,pm25,39,13.0,59.0,42.0,1295.76
2022-01-19,US,Sacramento,pm25,61,21.0,151.0,68.0,5578.87
2022-01-19,US,Oakland,pm25,118,13.0,80.0,46.0,2384.46
2022-01-19,US,Providence,pm25,43,5.0,53.0,21.0,1611.55
2022-01-19,US,Staten Island,pm25,108,3.0,60.0,41.0,1216.8
2022-01-19,US,Brooklyn,pm25,144,8.0,58.0,40.0,1238.45
2022-01-19,US,Springfield,pm25,68,5.0,79.0,25.0,1870.23
2022-01-19,US,The Bronx,pm25,48,26.0,53.0,42.0,443.81
2022-01-19,US,San Jose,pm25,95,13.0,76.0,46.0,1865.25
2022-01-19,US,Los Angeles,pm25,69,21.0,95.0,59.0,1620.55
2022-01-19,US,Little Rock,pm25,24,10.0,62.0,47.0,1824.35
2022-01-19,US,Baltimore,pm25,47,5.0,74.0,46.0,2392.9
2022-01-19,US,Phoenix,pm25,186,4.0,89.0,32.0,3320.35
2022-01-19,US,Omaha,pm25,45,5.0,46.0,17.0,924.27
2022-01-19,US,El Paso,pm25,123,3.0,55.0,13.0,1512.34
2022-01-19,US,Dallas,pm25,24,15.0,73.0,38.0,2311.52
2022-01-19,US,Seattle,pm25,263,5.0,59.0,30.0,1632.24
2022-01-19,US,Manhattan,pm25,72,13.0,60.0,33.0,1445.91
2022-01-19,US,Miami,pm25,92,15.0,54.0,22.0,650.68
2022-01-19,US,Jacksonville,pm25,139,4.0,147.0,38.0,7813.09
2022-01-19,US,San Antonio,pm25,70,5.0,89.0,41.0,3105.59
2022-01-19,US,Philadelphia,pm25,93,2.0,87.0,41.0,2124.12
2022-01-19,US,San Diego,pm25,24,10.0,83.0,28.0,4174.76
2022-01-19,US,Columbus,pm25,48,13.0,53.0,36.0,784.04
2022-01-19,US,Saint Paul,pm25,139,5.0,68.0,25.0,1086.01
2022-01-19,US,Denver,pm25,153,9.0,59.0,25.0,1336.25
2022-01-19,US,Salt Lake City,pm25,216,37.0,149.0,89.0,4910.81
2022-01-19,US,Albuquerque,pm25,72,8.0,62.0,14.0,765.07
2022-01-19,US,San Francisco,pm25,71,5.0,68.0,34.0,1960.54
2022-01-19,US,Salem,pm25,71,5.0,70.0,10.0,3022.38
2022-01-19,US,Madison,pm25,48,20.0,56.0,28.0,934.03
2022-01-19,US,Nashville,pm25,96,5.0,53.0,25.0,618.08
2022-01-19,US,Tucson,pm25,153,5.0,55.0,25.0,1149.35
2022-01-19,US,Queens,pm25,94,13.0,52.0,43.0,845.6
2022-01-19,US,Tallahassee,pm25,72,5.0,95.0,45.0,4692.83
2022-01-19,US,Fort Worth,pm25,24,5.0,53.0,25.0,1835.49
2022-01-19,RS,Novi Sad,pm25,48,41.0,183.0,79.0,18638.6
2022-01-19,RS,Niš,pm25,35,65.0,197.0,110.0,19964.7
2022-01-19,RS,Belgrade,pm25,120,63.0,182.0,99.0,11420.9
2022-01-19,CY,Nicosia,pm25,24,10.0,46.0,24.0,1022.32
2022-01-19,CY,Limassol,pm25,12,2.0,98.0,24.0,7714.24
2022-01-19,HR,Zagreb,pm25,24,87.0,173.0,155.0,9489.49
2022-01-19,HR,Rijeka,pm25,78,8.0,125.0,31.0,5503.29
2022-01-19,MK,Skopje,pm25,163,9.0,205.0,70.0,26771.3
2022-01-20,GE,Tbilisi,pm25,96,23.0,70.0,47.0,1675.34
2022-01-20,HU,Győr,pm25,47,5.0,85.0,59.0,4436.73
2022-01-20,HU,Szeged,pm25,24,61.0,127.0,87.0,3785.14
2022-01-20,HU,Pécs,pm25,72,13.0,139.0,112.0,11765.9
2022-01-20,HU,Kecskemét,pm25,48,13.0,132.0,102.0,19858.6
2022-01-20,HU,Miskolc,pm25,118,25.0,164.0,102.0,22194.5
2022-01-20,HU,Budapest,pm25,329,9.0,109.0,68.0,10450.3
2022-01-20,JP,Fukuoka,pm25,410,5.0,89.0,34.0,5468.49
2022-01-20,JP,Kanazawa,pm25,181,5.0,61.0,13.0,1234.87
2022-01-20,JP,Kumamoto,pm25,359,5.0,91.0,50.0,3953.21
2022-01-20,JP,Akita,pm25,30,5.0,72.0,25.0,2600.75
2022-01-20,JP,Kochi,pm25,40,5.0,55.0,17.0,1890.36
2022-01-20,JP,Gifu-shi,pm25,123,5.0,78.0,30.0,3703.87
2022-01-20,JP,Kyoto,pm25,525,5.0,76.0,30.0,2757.04
2022-01-20,JP,Hiroshima,pm25,259,5.0,70.0,21.0,2876.81
2022-01-20,JP,Shizuoka,pm25,216,5.0,76.0,17.0,1940.27
2022-01-20,JP,Chiba,pm25,715,5.0,142.0,53.0,6316.56
2022-01-20,JP,Sapporo,pm25,173,5.0,78.0,21.0,2207.99
2022-01-20,JP,Yokohama,pm25,498,1.0,95.0,30.0,3839.0
2022-01-20,JP,Tokyo,pm25,2351,1.0,91.0,42.0,4002.53
2022-01-20,JP,Saitama,pm25,462,5.0,107.0,34.0,4544.4
2022-01-20,JP,Naha,pm25,144,9.0,57.0,34.0,1538.3
2022-01-20,JP,Nagasaki,pm25,154,5.0,102.0,30.0,5238.24
2022-01-20,JP,Toyama,pm25,139,5.0,55.0,17.0,1267.61
2022-01-20,JP,Niigata,pm25,77,5.0,5.0,5.0,0.0
2022-01-20,JP,Nara-shi,pm25,164,5.0,63.0,34.0,2774.52
2022-01-20,JP,Okayama,pm25,261,5.0,82.0,30.0,3260.47
2022-01-20,JP,Sendai,pm25,371,5.0,50.0,13.0,577.41
2022-01-20,JP,Osaka,pm25,1146,5.0,157.0,25.0,3900.88
2022-01-20,JP,Miyazaki,pm25,139,5.0,85.0,46.0,2289.78
2022-01-20,JP,Matsuyama,pm25,135,5.0,87.0,34.0,3737.26
2022-01-20,JP,Wakayama,pm25,233,5.0,72.0,34.0,2666.75
2022-01-20,JP,Takamatsu,pm25,232,5.0,61.0,21.0,2448.81
2022-01-20,JP,Nagoya,pm25,678,5.0,87.0,25.0,3459.3
2022-01-20,JP,Ōita,pm25,237,5.0,74.0,34.0,3594.29
2022-01-20,JP,Kobe,pm25,401,5.0,72.0,30.0,3889.46
2022-01-20,JP,Nagano,pm25,83,5.0,59.0,21.0,1999.05
2022-01-20,JP,Utsunomiya,pm25,324,5.0,80.0,17.0,2665.51
2022-01-20,JP,Kagoshima,pm25,94,13.0,61.0,42.0,1057.55
2022-01-20,SK,Košice,pm25,91,21.0,119.0,89.0,6196.52
2022-01-20,SK,Bratislava,pm25,84,5.0,107.0,21.0,7204.42
2022-01-20,ET,Addis Ababa,pm25,47,30.0,137.0,59.0,5248.31
2022-01-20,CH,Zürich,pm25,15,1.0,3.0,1.0,4.1
2022-01-20,CO,Bogotá,pm25,331,5.0,824.0,34.0,21480.3
2022-01-20,CO,Medellín,pm25,262,38.0,91.0,65.0,1030.99
2022-01-20,DK,Copenhagen,pm25,24,6.0,43.0,33.0,1071.52
2022-01-20,GB,Edinburgh,pm25,262,8.0,50.0,21.0,901.8
2022-01-20,GB,Norwich,pm25,24,23.0,53.0,31.0,793.62
2022-01-20,GB,Liverpool,pm25,35,17.0,66.0,34.0,1569.03
2022-01-20,GB,Belfast,pm25,56,26.0,52.0,34.0,321.61
2022-01-20,GB,Coventry,pm25,59,28.0,66.0,38.0,617.71
2022-01-20,GB,Leeds,pm25,45,17.0,61.0,35.0,1332.34
2022-01-20,GB,Cardiff,pm25,120,13.0,76.0,30.0,2307.93
2022-01-20,GB,Bristol,pm25,12,9.0,57.0,25.0,1322.05
2022-01-20,GB,London,pm25,467,5.0,230.0,34.0,3163.72
2022-01-20,GB,Birmingham,pm25,44,38.0,57.0,44.0,324.84
2022-01-20,GB,Sheffield,pm25,82,15.0,68.0,28.0,1086.4
2022-01-20,GB,Newport,pm25,45,15.0,59.0,30.0,1938.74
2022-01-20,GB,Leicester,pm25,24,25.0,55.0,34.0,765.15
2022-01-20,GB,Manchester,pm25,81,26.0,75.0,38.0,1011.59
2022-01-20,GB,Reading,pm25,48,13.0,50.0,25.0,804.82
2022-01-20,GB,Plymouth,pm25,47,13.0,57.0,30.0,1028.67
2022-01-20,GB,Glasgow,pm25,484,5.0,76.0,30.0,1277.09
2022-01-20,GB,Preston,pm25,43,17.0,81.0,38.0,2594.09
2022-01-20,GB,Swansea,pm25,92,9.0,82.0,30.0,2117.79
2022-01-20,GB,Southend-on-Sea,pm25,42,24.0,42.0,30.0,225.81
2022-01-20,ID,Jakarta,pm25,48,25.0,127.0,53.0,5067.62
2022-01-20,NP,Kathmandu,pm25,50,71.0,190.0,151.0,7178.68
2022-01-20,NP,Pokhara,pm25,25,81.0,236.0,226.0,25553.1
2022-01-20,NP,Biratnagar,pm25,48,58.0,145.0,75.0,6907.07
2022-01-20,AU,Sydney,pm25,144,2.0,65.0,23.0,969.67
2022-01-20,AU,Newcastle,pm25,139,1.0,59.0,28.0,1222.24
2022-01-20,AU,Launceston,pm25,80,5.0,134.0,9.0,2226.53
2022-01-20,AU,Hobart,pm25,50,5.0,34.0,9.0,352.72
2022-01-20,AU,Darwin,pm25,57,1.0,31.0,12.0,667.67
2022-01-20,AU,Melbourne,pm25,180,1.0,74.0,24.0,1658.07
2022-01-20,AU,Canberra,pm25,64,2.0,78.0,22.0,1884.67
2022-01-20,AU,Adelaide,pm25,94,5.0,60.0,30.0,1203.63
2022-01-20,AU,Brisbane,pm25,185,1.0,45.0,10.0,716.38
2022-01-20,AU,Perth,pm25,91,2.0,19.0,8.0,139.64
2022-01-20,AU,Wollongong,pm25,46,4.0,71.0,22.0,1502.65
2022-01-20,CI,Abidjan,pm25,24,129.0,174.0,152.0,948.04
2022-01-20,GH,Accra,pm25,24,155.0,199.0,179.0,1404.93
2022-01-20,IQ,Baghdad,pm25,24,50.0,234.0,78.0,40063.8
2022-01-20,IS,Reykjavík,pm25,114,3.0,80.0,13.0,2705.97
2022-01-20,KG,Bishkek,pm25,24,21.0,159.0,50.0,9716.45
2022-01-20,NL,Utrecht,pm25,48,8.0,56.0,33.0,1347.3
