Date,Country,City,Specie,count,min,max,median,variance
2022-01-20,NL,Nijmegen,pm25,43,6.0,61.0,29.0,1933.85
2022-01-20,NL,Haarlem,pm25,143,2.0,91.0,35.0,2478.44
2022-01-20,NL,Eindhoven,pm25,24,20.0,53.0,34.0,758.68
2022-01-20,NL,Rotterdam,pm25,192,15.0,51.0,29.0,345.84
2022-01-20,NL,Amsterdam,pm25,257,5.0,152.0,27.0,1539.69
2022-01-20,NL,Dordrecht,pm25,24,18.0,58.0,41.0,1328.7
2022-01-20,NL,Breda,pm25,48,10.0,51.0,25.0,1023.62
2022-01-20,NL,Groningen,pm25,46,9.0,44.0,21.0,738.83
2022-01-20,NL,Maastricht,pm25,92,9.0,61.0,30.0,1253.46
2022-01-20,NL,The Hague,pm25,72,7.0,41.0,28.0,694.09
2022-01-20,PT,Lisbon,pm25,52,52.0,122.0,82.0,2351.12
2022-01-20,PT,Funchal,pm25,70,1.0,66.0,30.0,3287.79
2022-01-20,CA,Hamilton,pm25,70,9.0,34.0,17.0,388.41
2022-01-20,CA,Calgary,pm25,67,1.0,59.0,11.0,3202.3
2022-01-20,CA,Winnipeg,pm25,24,17.0,28.0,23.0,85.63
2022-01-20,CA,Halifax,pm25,46,9.0,56.0,41.0,2821.61
2022-01-20,CA,Kitchener,pm25,35,5.0,46.0,9.0,626.44
2022-01-20,CA,Edmonton,pm25,135,1.0,78.0,37.0,2771.37
2022-01-20,CA,Mississauga,pm25,43,9.0,38.0,17.0,363.85
2022-01-20,CA,Québec,pm25,165,16.0,70.0,27.0,1541.82
2022-01-20,CA,Vancouver,pm25,21,3.0,30.0,8.0,701.33
2022-01-20,CA,Victoria,pm25,40,5.0,25.0,9.0,295.28
2022-01-20,CA,Montréal,pm25,393,12.0,92.0,29.0,2060.95
2022-01-20,CA,Toronto,pm25,119,5.0,55.0,17.0,1071.82
2022-01-20,CA,Ottawa,pm25,50,17.0,33.0,22.0,133.16
2022-01-20,CA,London,pm25,26,5.0,13.0,5.0,54.15
2022-01-20,US,Oklahoma City,pm25,95,10.0,56.0,18.0,1154.18
2022-01-20,US,Raleigh,pm25,71,5.0,55.0,30.0,1859.03
2022-01-20,US,Memphis,pm25,70,15.0,38.0,28.0,296.9
2022-01-20,US,Jackson,pm25,72,1.0,47.0,18.0,1206.04
2022-01-20,US,Boston,pm25,132,5.0,74.0,42.0,2503.34
2022-01-20,US,Richmond,pm25,96,15.0,56.0,41.0,1418.8
2022-01-20,US,Portland,pm25,159,5.0,42.0,9.0,357.12
2022-01-20,US,Boise,pm25,96,9.0,59.0,25.0,1880.26
2022-01-20,US,Austin,pm25,40,5.0,42.0,17.0,671.02
2022-01-20,US,Honolulu,pm25,58,5.0,38.0,17.0,507.8
2022-01-20,US,Fresno,pm25,32,85.0,132.0,96.0,1585.0
2022-01-20,US,Milwaukee,pm25,143,15.0,52.0,22.0,551.8
2022-01-20,US,Hartford,pm25,48,13.0,59.0,25.0,2134.22
2022-01-20,US,Washington D.C.,pm25,119,9.0,74.0,38.0,1866.54
2022-01-20,US,Chicago,pm25,237,8.0,45.0,21.0,484.56
2022-01-20,US,Houston,pm25,48,1.0,45.0,23.0,1123.93
2022-01-20,US,Indianapolis,pm25,142,8.0,160.0,28.0,3080.1
2022-01-20,US,Charlotte,pm25,43,13.0,61.0,42.0,2608.06
2022-01-20,US,Sacramento,pm25,48,54.0,122.0,74.0,1853.19
2022-01-20,US,Oakland,pm25,118,9.0,85.0,50.0,3343.96
2022-01-20,US,Providence,pm25,43,5.0,55.0,25.0,1377.53
2022-01-20,US,Staten Island,pm25,116,9.0,63.0,38.0,2396.61
2022-01-20,US,Brooklyn,pm25,142,10.0,76.0,43.0,2052.71
2022-01-20,US,Springfield,pm25,64,9.0,60.0,22.0,933.48
2022-01-20,US,The Bronx,pm25,48,19.0,59.0,35.0,1443.12
2022-01-20,US,San Jose,pm25,94,9.0,80.0,53.0,1753.76
2022-01-20,US,Los Angeles,pm25,72,4.0,106.0,52.0,5917.17
2022-01-20,US,Little Rock,pm25,24,10.0,23.0,15.0,131.01
2022-01-20,US,Baltimore,pm25,48,9.0,69.0,28.0,3809.77
2022-01-20,US,Phoenix,pm25,190,3.0,107.0,39.0,5839.78
2022-01-20,US,Omaha,pm25,48,5.0,63.0,25.0,1779.36
2022-01-20,US,El Paso,pm25,168,5.0,61.0,30.0,1576.66
2022-01-20,US,Dallas,pm25,24,8.0,25.0,16.0,157.81
2022-01-20,US,Seattle,pm25,242,1.0,53.0,13.0,999.62
2022-01-20,US,Manhattan,pm25,70,5.0,59.0,40.0,2261.44
2022-01-20,US,Miami,pm25,94,10.0,48.0,26.0,393.69
2022-01-20,US,Jacksonville,pm25,143,9.0,83.0,43.0,2721.82
2022-01-20,US,San Antonio,pm25,68,2.0,49.0,17.0,807.71
2022-01-20,US,Philadelphia,pm25,92,1.0,76.0,31.0,3523.48
2022-01-20,US,San Diego,pm25,22,5.0,66.0,47.0,2916.8
2022-01-20,US,Columbus,pm25,47,13.0,37.0,23.0,305.31
2022-01-20,US,Saint Paul,pm25,144,5.0,99.0,34.0,2463.76
2022-01-20,US,Denver,pm25,160,13.0,80.0,61.0,1482.92
2022-01-20,US,Salt Lake City,pm25,216,9.0,93.0,57.0,3899.81
2022-01-20,US,Albuquerque,pm25,72,16.0,72.0,35.0,1219.97
2022-01-20,US,San Francisco,pm25,71,5.0,68.0,30.0,2503.61
2022-01-20,US,Salem,pm25,72,5.0,38.0,8.0,396.74
2022-01-20,US,Madison,pm25,48,19.0,58.0,27.0,1059.68
2022-01-20,US,Nashville,pm25,96,4.0,55.0,30.0,2234.11
2022-01-20,US,Tucson,pm25,160,5.0,61.0,21.0,1609.54
2022-01-20,US,Queens,pm25,96,22.0,68.0,45.0,1630.78
2022-01-20,US,Tallahassee,pm25,69,10.0,93.0,40.0,2690.62
2022-01-20,US,Fort Worth,pm25,16,5.0,25.0,9.0,360.0
2022-01-20,RS,Novi Sad,pm25,46,22.0,163.0,141.0,11004.6
2022-01-20,RS,Niš,pm25,48,51.0,170.0,150.0,18844.3
2022-01-20,RS,Belgrade,pm25,119,60.0,181.0,154.0,7409.91
2022-01-20,CY,Nicosia,pm25,24,6.0,143.0,28.0,16984.3
2022-01-20,CY,Limassol,pm25,18,9.0,102.0,45.0,7056.34
2022-01-20,HR,Zagreb,pm25,24,83.0,157.0,119.0,5920.8
2022-01-20,HR,Rijeka,pm25,76,20.0,100.0,50.0,3404.31
2022-01-20,MK,Skopje,pm25,168,53.0,276.0,148.0,20542.7
2022-01-21,GE,Tbilisi,pm25,96,22.0,89.0,34.0,3083.15
2022-01-21,HU,Győr,pm25,44,5.0,50.0,21.0,1455.45
2022-01-21,HU,Szeged,pm25,20,21.0,61.0,38.0,1004.11
2022-01-21,HU,Pécs,pm25,69,5.0,53.0,21.0,1501.42
2022-01-21,HU,Kecskemét,pm25,40,13.0,30.0,25.0,308.21
2022-01-21,HU,Miskolc,pm25,117,13.0,74.0,34.0,1790.27
2022-01-21,HU,Budapest,pm25,334,9.0,59.0,21.0,964.55
2022-01-21,JP,Fukuoka,pm25,396,5.0,68.0,21.0,751.27
2022-01-21,JP,Kanazawa,pm25,208,5.0,63.0,21.0,1455.19
2022-01-21,JP,Kumamoto,pm25,320,5.0,95.0,25.0,1920.94
2022-01-21,JP,Akita,pm25,34,5.0,46.0,17.0,1647.1
2022-01-21,JP,Kochi,pm25,39,5.0,38.0,17.0,842.52
2022-01-21,JP,Gifu-shi,pm25,129,5.0,162.0,21.0,3521.03
2022-01-21,JP,Kyoto,pm25,535,5.0,59.0,25.0,1168.25
2022-01-21,JP,Hiroshima,pm25,246,5.0,63.0,17.0,1260.96
2022-01-21,JP,Shizuoka,pm25,198,5.0,59.0,13.0,1896.79
2022-01-21,JP,Chiba,pm25,602,5.0,76.0,13.0,1793.88
2022-01-21,JP,Sapporo,pm25,185,5.0,80.0,25.0,3131.35
2022-01-21,JP,Yokohama,pm25,415,1.0,63.0,13.0,1195.33
2022-01-21,JP,Tokyo,pm25,2204,1.0,129.0,17.0,812.88
2022-01-21,JP,Saitama,pm25,434,5.0,68.0,13.0,973.72
2022-01-21,JP,Naha,pm25,144,9.0,53.0,25.0,874.98
2022-01-21,JP,Nagasaki,pm25,139,5.0,59.0,17.0,1498.99
2022-01-21,JP,Toyama,pm25,157,5.0,68.0,21.0,1684.81
2022-01-21,JP,Niigata,pm25,34,5.0,5.0,5.0,0.0
2022-01-21,JP,Nara-shi,pm25,174,5.0,65.0,21.0,1169.46
2022-01-21,JP,Okayama,pm25,268,5.0,59.0,21.0,915.44
2022-01-21,JP,Sendai,pm25,327,5.0,30.0,13.0,345.71
2022-01-21,JP,Osaka,pm25,1092,5.0,104.0,21.0,1056.0
2022-01-21,JP,Miyazaki,pm25,125,5.0,114.0,30.0,3042.19
2022-01-21,JP,Matsuyama,pm25,138,5.0,61.0,17.0,1740.47
2022-01-21,JP,Wakayama,pm25,226,5.0,65.0,21.0,1004.65
2022-01-21,JP,Takamatsu,pm25,225,5.0,55.0,17.0,911.45
2022-01-21,JP,Nagoya,pm25,709,1.0,61.0,17.0,1223.91
2022-01-21,JP,Ōita,pm25,211,5.0,46.0,17.0,734.65
2022-01-21,JP,Kobe,pm25,412,5.0,55.0,21.0,794.63
2022-01-21,JP,Nagano,pm25,61,5.0,34.0,17.0,428.96
2022-01-21,JP,Utsunomiya,pm25,325,5.0,70.0,21.0,1116.39
2022-01-21,JP,Kagoshima,pm25,94,5.0,65.0,25.0,2768.48
2022-01-21,SK,Košice,pm25,94,9.0,147.0,57.0,7603.51
2022-01-21,SK,Bratislava,pm25,56,5.0,25.0,13.0,295.9
2022-01-21,ET,Addis Ababa,pm25,48,30.0,155.0,50.0,6846.79
2022-01-21,CH,Zürich,pm25,19,1.0,2.0,2.0,2.57
2022-01-21,CO,Bogotá,pm25,324,9.0,124.0,53.0,6261.9
2022-01-21,CO,Medellín,pm25,299,38.0,104.0,70.0,1324.08
2022-01-21,DK,Copenhagen,pm25,24,22.0,41.0,34.0,333.62
2022-01-21,GB,Edinburgh,pm25,211,1.0,30.0,9.0,354.26
2022-01-21,GB,Norwich,pm25,21,30.0,75.0,38.0,2579.48
2022-01-21,GB,Liverpool,pm25,27,17.0,46.0,30.0,531.57
2022-01-21,GB,Belfast,pm25,78,7.0,59.0,30.0,1026.58
2022-01-21,GB,Coventry,pm25,62,34.0,72.0,50.0,1043.77
2022-01-21,GB,Leeds,pm25,37,25.0,50.0,38.0,418.68
2022-01-21,GB,Cardiff,pm25,111,9.0,72.0,46.0,3463.99
2022-01-21,GB,Bristol,pm25,26,42.0,82.0,59.0,900.55
2022-01-21,GB,London,pm25,473,9.0,137.0,53.0,2985.74
2022-01-21,GB,Birmingham,pm25,46,18.0,62.0,44.0,1110.67
2022-01-21,GB,Sheffield,pm25,76,14.0,68.0,34.0,1200.01
2022-01-21,GB,Newport,pm25,48,33.0,70.0,42.0,1593.4
2022-01-21,GB,Leicester,pm25,19,38.0,60.0,47.0,466.96
2022-01-21,GB,Manchester,pm25,82,19.0,86.0,61.0,4093.35
2022-01-21,GB,Reading,pm25,48,30.0,65.0,50.0,1044.46
2022-01-21,GB,Plymouth,pm25,37,17.0,63.0,34.0,1440.36
2022-01-21,GB,Glasgow,pm25,339,3.0,57.0,9.0,749.57
2022-01-21,GB,Preston,pm25,40,9.0,86.0,46.0,5408.3
2022-01-21,GB,Swansea,pm25,118,5.0,82.0,38.0,4198.27
2022-01-21,GB,Southend-on-Sea,pm25,47,30.0,66.0,43.0,1653.83
2022-01-21,ID,Jakarta,pm25,48,30.0,153.0,59.0,5017.55
2022-01-21,NP,Kathmandu,pm25,50,70.0,185.0,147.0,11986.8
2022-01-21,NP,Pokhara,pm25,23,70.0,239.0,187.0,44109.0
2022-01-21,NP,Biratnagar,pm25,48,60.0,100.0,81.0,768.49
2022-01-21,AU,Sydney,pm25,145,1.0,45.0,14.0,791.29
2022-01-21,AU,Newcastle,pm25,131,1.0,58.0,23.0,1187.57
2022-01-21,AU,Launceston,pm25,96,5.0,13.0,9.0,58.88
2022-01-21,AU,Hobart,pm25,55,5.0,17.0,9.0,132.74
2022-01-21,AU,Darwin,pm25,61,1.0,27.0,9.0,457.7
2022-01-21,AU,Melbourne,pm25,186,6.0,67.0,29.0,1325.4
2022-01-21,AU,Canberra,pm25,56,1.0,52.0,17.0,1722.27
2022-01-21,AU,Adelaide,pm25,92,4.0,57.0,21.0,1142.48
2022-01-21,AU,Brisbane,pm25,190,1.0,53.0,31.0,1857.31
2022-01-21,AU,Perth,pm25,89,2.0,19.0,7.0,257.29
2022-01-21,AU,Wollongong,pm25,46,4.0,38.0,17.0,643.25
2022-01-21,CI,Abidjan,pm25,24,151.0,176.0,162.0,545.43
2022-01-21,GH,Accra,pm25,24,168.0,245.0,182.0,3280.22
2022-01-21,IQ,Baghdad,pm25,24,30.0,196.0,124.0,23882.9
2022-01-21,IS,Reykjavík,pm25,118,5.0,65.0,29.0,1920.26
2022-01-21,KG,Bishkek,pm25,24,9.0,174.0,68.0,28321.4
2022-01-21,NL,Utrecht,pm25,48,19.0,56.0,36.0,874.88
2022-01-21,NL,Nijmegen,pm25,48,18.0,58.0,35.0,765.67
2022-01-21,NL,Haarlem,pm25,144,5.0,84.0,28.0,1620.26
2022-01-21,NL,Eindhoven,pm25,24,26.0,63.0,41.0,883.46
2022-01-21,NL,Rotterdam,pm25,192,10.0,80.0,27.0,920.73
2022-01-21,NL,Amsterdam,pm25,249,1.0,55.0,25.0,1263.83
2022-01-21,NL,Dordrecht,pm25,24,17.0,53.0,42.0,956.23
2022-01-21,NL,Breda,pm25,48,5.0,58.0,27.0,2252.27
2022-01-21,NL,Groningen,pm25,47,5.0,50.0,22.0,871.25
2022-01-21,NL,Maastricht,pm25,96,21.0,82.0,46.0,1612.05
2022-01-21,NL,The Hague,pm25,70,1.0,47.0,26.0,881.3
2022-01-21,PT,Lisbon,pm25,39,34.0,93.0,58.0,1976.56
2022-01-21,PT,Funchal,pm25,70,13.0,53.0,30.0,896.13
2022-01-21,CA,Hamilton,pm25,58,13.0,65.0,30.0,1302.7
2022-01-21,CA,Calgary,pm25,73,1.0,57.0,7.0,2930.47
2022-01-21,CA,Winnipeg,pm25,24,16.0,30.0,24.0,134.33
2022-01-21,CA,Halifax,pm25,46,16.0,25.0,19.0,59.85
2022-01-21,CA,Kitchener,pm25,29,17.0,68.0,34.0,2288.99
2022-01-21,CA,Edmonton,pm25,131,1.0,35.0,10.0,651.65
2022-01-21,CA,Mississauga,pm25,44,9.0,63.0,30.0,2059.68
2022-01-21,CA,Québec,pm25,184,9.0,90.0,31.0,2466.69
2022-01-21,CA,Vancouver,pm25,23,7.0,31.0,22.0,702.41
2022-01-21,CA,Victoria,pm25,43,5.0,61.0,21.0,2771.07
2022-01-21,CA,Montréal,pm25,404,18.0,142.0,47.0,4161.29
2022-01-21,CA,Toronto,pm25,88,5.0,70.0,30.0,2866.77
2022-01-21,CA,Ottawa,pm25,59,17.0,93.0,42.0,3521.79
2022-01-21,CA,London,pm25,27,5.0,46.0,25.0,1561.05
2022-01-21,US,Oklahoma City,pm25,96,13.0,94.0,24.0,1781.5
2022-01-21,US,Raleigh,pm25,64,5.0,30.0,17.0,455.51
2022-01-21,US,Memphis,pm25,70,8.0,60.0,32.0,1062.13
2022-01-21,US,Jackson,pm25,72,3.0,40.0,30.0,783.1
2022-01-21,US,Boston,pm25,118,5.0,72.0,30.0,1511.84
2022-01-21,US,Richmond,pm25,96,16.0,39.0,25.0,490.1
2022-01-21,US,Portland,pm25,164,9.0,52.0,23.0,882.27
2022-01-21,US,Boise,pm25,96,5.0,68.0,25.0,2784.94
2022-01-21,US,Austin,pm25,44,5.0,59.0,21.0,2350.15
2022-01-21,US,Honolulu,pm25,61,5.0,50.0,21.0,1047.17
2022-01-21,US,Fresno,pm25,48,63.0,152.0,95.0,4995.6
2022-01-21,US,Milwaukee,pm25,144,23.0,59.0,35.0,589.18
2022-01-21,US,Hartford,pm25,47,18.0,47.0,23.0,541.88
2022-01-21,US,Washington D.C.,pm25,116,9.0,55.0,27.0,905.03
2022-01-21,US,Chicago,pm25,237,20.0,84.0,35.0,1294.7
2022-01-21,US,Houston,pm25,45,3.0,43.0,19.0,735.45
2022-01-21,US,Indianapolis,pm25,144,5.0,85.0,34.0,2674.64
2022-01-21,US,Atlanta,pm25,6,48.0,70.0,64.0,722.67
2022-01-21,US,Charlotte,pm25,46,13.0,68.0,25.0,1255.43
2022-01-21,US,Sacramento,pm25,45,2.0,137.0,25.0,14755.8
2022-01-21,US,Oakland,pm25,108,5.0,89.0,46.0,6686.84
2022-01-21,US,Providence,pm25,46,5.0,42.0,21.0,663.77
2022-01-21,US,Staten Island,pm25,118,2.0,50.0,26.0,1231.95
2022-01-21,US,Brooklyn,pm25,139,2.0,50.0,32.0,1082.07
2022-01-21,US,Springfield,pm25,71,8.0,63.0,39.0,1548.34
2022-01-21,US,The Bronx,pm25,48,18.0,43.0,31.0,403.39
2022-01-21,US,San Jose,pm25,81,5.0,104.0,34.0,6327.65
2022-01-21,US,Los Angeles,pm25,72,4.0,84.0,46.0,4089.23
2022-01-21,US,Little Rock,pm25,24,13.0,39.0,23.0,375.63
2022-01-21,US,Baltimore,pm25,47,5.0,45.0,23.0,896.26
2022-01-21,US,Phoenix,pm25,185,4.0,87.0,27.0,3745.16
2022-01-21,US,Omaha,pm25,47,5.0,46.0,25.0,1177.59
2022-01-21,US,El Paso,pm25,168,8.0,151.0,38.0,4257.92
2022-01-21,US,Dallas,pm25,24,8.0,48.0,17.0,1195.05
2022-01-21,US,Seattle,pm25,261,5.0,81.0,30.0,2085.99
2022-01-21,US,Manhattan,pm25,69,1.0,74.0,34.0,2067.03
2022-01-21,US,Miami,pm25,94,11.0,64.0,18.0,422.7
2022-01-21,US,Jacksonville,pm25,144,7.0,65.0,39.0,2446.67
2022-01-21,US,San Antonio,pm25,66,1.0,57.0,14.0,1640.07
2022-01-21,US,Philadelphia,pm25,83,4.0,64.0,21.0,1070.39
2022-01-21,US,San Diego,pm25,24,23.0,64.0,40.0,1518.48
2022-01-21,US,Columbus,pm25,48,9.0,64.0,35.0,2203.83
2022-01-21,US,Saint Paul,pm25,144,13.0,70.0,42.0,2273.77
2022-01-21,US,Denver,pm25,161,17.0,99.0,68.0,3738.82
2022-01-21,US,Salt Lake City,pm25,216,3.0,61.0,32.0,2695.37
2022-01-21,US,Albuquerque,pm25,71,13.0,99.0,39.0,3252.53
2022-01-21,US,San Francisco,pm25,59,5.0,76.0,38.0,6826.92
2022-01-21,US,Salem,pm25,72,8.0,56.0,25.0,1483.22
2022-01-21,US,Madison,pm25,48,27.0,59.0,40.0,1173.76
2022-01-21,US,Nashville,pm25,94,13.0,50.0,31.0,824.49
2022-01-21,US,Tucson,pm25,157,5.0,59.0,21.0,1574.72
2022-01-21,US,Queens,pm25,96,23.0,50.0,37.0,479.78
2022-01-21,US,Tallahassee,pm25,70,2.0,59.0,21.0,1900.95
2022-01-21,US,Fort Worth,pm25,15,5.0,34.0,17.0,1056.86
2022-01-21,RS,Novi Sad,pm25,47,20.0,71.0,42.0,1813.57
2022-01-21,RS,Niš,pm25,48,33.0,77.0,61.0,1270.62
2022-01-21,RS,Belgrade,pm25,120,15.0,105.0,53.0,2977.55
2022-01-21,CY,Nicosia,pm25,24,34.0,169.0,66.0,14636.4
2022-01-21,CY,Limassol,pm25,24,21.0,155.0,45.0,16608.2
2022-01-21,HR,Zagreb,pm25,24,24.0,169.0,61.0,18606.1
2022-01-21,HR,Rijeka,pm25,73,12.0,83.0,24.0,2477.2
2022-01-21,MK,Skopje,pm25,168,13.0,248.0,85.0,31331.4
2022-01-22,GE,Tbilisi,pm25,96,4.0,82.0,70.0,5747.36
2022-01-22,HU,Győr,pm25,47,5.0,80.0,30.0,3571.88
2022-01-22,HU,Szeged,pm25,22,13.0,55.0,34.0,1600.61
2022-01-22,HU,Pécs,pm25,69,17.0,50.0,25.0,1232.03
2022-01-22,HU,Kecskemét,pm25,48,21.0,53.0,38.0,685.04
2022-01-22,HU,Miskolc,pm25,118,25.0,117.0,53.0,5765.64
2022-01-22,HU,Budapest,pm25,291,5.0,42.0,21.0,409.76
2022-01-22,JP,Fukuoka,pm25,420,5.0,80.0,38.0,3275.45
2022-01-22,JP,Kanazawa,pm25,208,5.0,85.0,21.0,1823.31
2022-01-22,JP,Kumamoto,pm25,364,5.0,156.0,53.0,9818.97
2022-01-22,JP,Akita,pm25,33,5.0,65.0,25.0,2482.39
2022-01-22,JP,Kochi,pm25,46,5.0,57.0,21.0,1645.07
2022-01-22,JP,Gifu-shi,pm25,130,5.0,149.0,25.0,4573.31
2022-01-22,JP,Kyoto,pm25,551,9.0,59.0,34.0,1110.02
2022-01-22,JP,Hiroshima,pm25,298,5.0,74.0,34.0,2442.14
2022-01-22,JP,Shizuoka,pm25,239,5.0,61.0,21.0,1490.31
2022-01-22,JP,Chiba,pm25,737,5.0,119.0,30.0,4716.35
2022-01-22,JP,Sapporo,pm25,202,5.0,55.0,21.0,1271.58
2022-01-22,JP,Yokohama,pm25,480,1.0,80.0,21.0,3025.19
2022-01-22,JP,Tokyo,pm25,2323,1.0,89.0,21.0,3924.18
2022-01-22,JP,Saitama,pm25,467,5.0,95.0,21.0,3933.0
2022-01-22,JP,Naha,pm25,144,5.0,57.0,34.0,945.74
2022-01-22,JP,Nagasaki,pm25,168,5.0,93.0,38.0,4622.04
2022-01-22,JP,Toyama,pm25,150,5.0,59.0,17.0,1643.54
2022-01-22,JP,Niigata,pm25,68,5.0,5.0,5.0,0.0
2022-01-22,JP,Nara-shi,pm25,185,5.0,70.0,30.0,1794.19
2022-01-22,JP,Okayama,pm25,272,5.0,89.0,34.0,2540.42
2022-01-22,JP,Sendai,pm25,415,5.0,34.0,13.0,471.65
2022-01-22,JP,Osaka,pm25,1189,5.0,65.0,30.0,1208.05
2022-01-22,JP,Miyazaki,pm25,134,5.0,127.0,46.0,4323.46
2022-01-22,JP,Matsuyama,pm25,157,5.0,76.0,42.0,3011.28
2022-01-22,JP,Wakayama,pm25,214,9.0,89.0,38.0,1738.18
2022-01-22,JP,Takamatsu,pm25,250,5.0,93.0,21.0,2124.29
2022-01-22,JP,Nagoya,pm25,729,1.0,117.0,21.0,1775.3
2022-01-22,JP,Ōita,pm25,236,5.0,185.0,34.0,4994.54
2022-01-22,JP,Kobe,pm25,415,9.0,70.0,34.0,963.06
2022-01-22,JP,Nagano,pm25,81,5.0,74.0,25.0,2636.42
2022-01-22,JP,Utsunomiya,pm25,405,5.0,102.0,30.0,2301.63
2022-01-22,JP,Kagoshima,pm25,96,17.0,57.0,34.0,1179.12
2022-01-22,SK,Košice,pm25,96,21.0,102.0,50.0,3287.42
2022-01-22,SK,Bratislava,pm25,83,5.0,53.0,17.0,1322.43
2022-01-22,ET,Addis Ababa,pm25,48,25.0,82.0,50.0,1883.12
2022-01-22,CH,Zürich,pm25,15,1.0,10.0,2.0,49.24
2022-01-22,CO,Bogotá,pm25,336,21.0,154.0,72.0,4670.03
2022-01-22,CO,Medellín,pm25,283,50.0,107.0,74.0,1108.52
2022-01-22,DK,Copenhagen,pm25,24,10.0,52.0,31.0,1626.88
2022-01-22,GB,Edinburgh,pm25,233,3.0,25.0,9.0,172.62
2022-01-22,GB,Norwich,pm25,17,53.0,93.0,55.0,1145.15
2022-01-22,GB,Liverpool,pm25,38,5.0,44.0,17.0,563.21
2022-01-22,GB,Belfast,pm25,53,18.0,62.0,30.0,1168.87
2022-01-22,GB,Coventry,pm25,69,20.0,64.0,38.0,819.65
2022-01-22,GB,Leeds,pm25,32,13.0,42.0,25.0,472.1
2022-01-22,GB,Cardiff,pm25,97,17.0,91.0,46.0,2791.72
2022-01-22,GB,Bristol,pm25,48,25.0,80.0,46.0,2760.57
2022-01-22,GB,London,pm25,463,5.0,95.0,50.0,2123.13
2022-01-22,GB,Birmingham,pm25,39,21.0,66.0,34.0,1081.43
2022-01-22,GB,Sheffield,pm25,64,17.0,65.0,26.0,1086.26
2022-01-22,GB,Newport,pm25,48,34.0,85.0,48.0,2473.55
2022-01-22,GB,Leicester,pm25,24,25.0,49.0,34.0,270.71
2022-01-22,GB,Manchester,pm25,82,9.0,50.0,25.0,1072.15
2022-01-22,GB,Reading,pm25,48,21.0,65.0,38.0,1626.52
2022-01-22,GB,Plymouth,pm25,35,17.0,61.0,43.0,1041.65
2022-01-22,GB,Glasgow,pm25,437,5.0,61.0,13.0,707.18
2022-01-22,GB,Preston,pm25,43,10.0,46.0,18.0,556.93
2022-01-22,GB,Swansea,pm25,120,17.0,153.0,34.0,3780.16
2022-01-22,GB,Southend-on-Sea,pm25,46,37.0,94.0,58.0,1143.66
2022-01-22,ID,Jakarta,pm25,47,30.0,114.0,57.0,3816.51
2022-01-22,NP,Kathmandu,pm25,50,71.0,197.0,157.0,11015.8
2022-01-22,NP,Pokhara,pm25,25,94.0,205.0,180.0,10942.8
2022-01-22,NP,Biratnagar,pm25,48,73.0,151.0,92.0,7158.01
2022-01-22,AU,Sydney,pm25,146,1.0,53.0,13.0,880.49
2022-01-22,AU,Newcastle,pm25,121,1.0,37.0,13.0,591.01
2022-01-22,AU,Launceston,pm25,75,5.0,13.0,5.0,41.05
2022-01-22,AU,Hobart,pm25,48,9.0,25.0,13.0,183.55
2022-01-22,AU,Darwin,pm25,57,1.0,33.0,8.0,475.98
2022-01-22,AU,Melbourne,pm25,184,1.0,69.0,25.0,1458.9
2022-01-22,AU,Canberra,pm25,54,1.0,61.0,14.0,1759.1
2022-01-22,AU,Adelaide,pm25,85,2.0,42.0,17.0,509.57
2022-01-22,AU,Brisbane,pm25,183,1.0,37.0,19.0,615.17
2022-01-22,AU,Perth,pm25,92,2.0,36.0,8.0,193.61
2022-01-22,AU,Wollongong,pm25,40,1.0,69.0,11.0,1625.12
2022-01-22,CI,Abidjan,pm25,24,157.0,170.0,160.0,132.88
2022-01-22,GH,Accra,pm25,24,175.0,222.0,189.0,1045.14
2022-01-22,IQ,Baghdad,pm25,24,76.0,164.0,132.0,10081.1
2022-01-22,IS,Reykjavík,pm25,119,5.0,51.0,24.0,928.45
2022-01-22,KG,Bishkek,pm25,24,9.0,158.0,78.0,17202.6
