Date,Country,City,Specie,count,min,max,median,variance
2022-01-22,NL,Utrecht,pm25,48,22.0,70.0,45.0,1644.68
2022-01-22,NL,Nijmegen,pm25,48,15.0,79.0,42.0,2678.4
2022-01-22,NL,Haarlem,pm25,138,2.0,65.0,25.0,1093.99
2022-01-22,NL,Eindhoven,pm25,24,52.0,82.0,67.0,629.49
2022-01-22,NL,Rotterdam,pm25,192,20.0,79.0,48.0,1702.79
2022-01-22,NL,Amsterdam,pm25,261,3.0,55.0,23.0,1131.04
2022-01-22,NL,Dordrecht,pm25,24,34.0,79.0,56.0,1523.46
2022-01-22,NL,Breda,pm25,48,27.0,71.0,52.0,1261.66
2022-01-22,NL,Groningen,pm25,47,3.0,45.0,16.0,1051.88
2022-01-22,NL,Maastricht,pm25,96,38.0,95.0,72.0,1507.79
2022-01-22,NL,The Hague,pm25,72,12.0,63.0,45.0,1913.89
2022-01-22,PT,Lisbon,pm25,4,30.0,40.0,32.0,189.17
2022-01-22,PT,Funchal,pm25,68,1.0,77.0,32.0,1534.91
2022-01-22,CA,Hamilton,pm25,95,21.0,68.0,42.0,1571.68
2022-01-22,CA,Calgary,pm25,82,1.0,51.0,10.0,1468.2
2022-01-22,CA,Winnipeg,pm25,24,9.0,17.0,13.0,46.67
2022-01-22,CA,Halifax,pm25,46,15.0,25.0,18.0,73.08
2022-01-22,CA,Kitchener,pm25,48,30.0,72.0,59.0,1160.69
2022-01-22,CA,Edmonton,pm25,135,1.0,66.0,23.0,2124.73
2022-01-22,CA,Mississauga,pm25,71,30.0,68.0,53.0,911.13
2022-01-22,CA,Québec,pm25,184,9.0,142.0,63.0,8162.53
2022-01-22,CA,Vancouver,pm25,23,5.0,20.0,9.0,104.82
2022-01-22,CA,Victoria,pm25,46,13.0,68.0,34.0,1636.28
2022-01-22,CA,Montréal,pm25,403,55.0,157.0,88.0,4299.56
2022-01-22,CA,Toronto,pm25,140,13.0,70.0,42.0,2164.44
2022-01-22,CA,Ottawa,pm25,72,50.0,113.0,80.0,3005.85
2022-01-22,CA,London,pm25,48,13.0,63.0,46.0,2120.92
2022-01-22,US,Oklahoma City,pm25,96,22.0,95.0,45.0,2221.67
2022-01-22,US,Raleigh,pm25,71,5.0,77.0,25.0,1756.13
2022-01-22,US,Memphis,pm25,71,6.0,63.0,53.0,1831.97
2022-01-22,US,Jackson,pm25,69,3.0,59.0,38.0,1604.88
2022-01-22,US,Boston,pm25,138,5.0,124.0,30.0,2317.12
2022-01-22,US,Richmond,pm25,96,20.0,94.0,39.0,1811.09
2022-01-22,US,Portland,pm25,165,5.0,80.0,24.0,1924.74
2022-01-22,US,Boise,pm25,84,13.0,68.0,30.0,2513.29
2022-01-22,US,Austin,pm25,46,13.0,91.0,42.0,4210.07
2022-01-22,US,Honolulu,pm25,47,5.0,34.0,13.0,700.64
2022-01-22,US,Fresno,pm25,47,69.0,151.0,96.0,4945.02
2022-01-22,US,Milwaukee,pm25,144,18.0,67.0,44.0,1365.5
2022-01-22,US,Hartford,pm25,48,25.0,71.0,31.0,1761.21
2022-01-22,US,Washington D.C.,pm25,120,5.0,99.0,37.0,4071.89
2022-01-22,US,Chicago,pm25,238,9.0,65.0,41.0,1580.06
2022-01-22,US,Houston,pm25,48,8.0,67.0,26.0,2133.17
2022-01-22,US,Indianapolis,pm25,144,27.0,71.0,57.0,933.71
2022-01-22,US,Atlanta,pm25,24,51.0,78.0,58.0,499.35
2022-01-22,US,Charlotte,pm25,47,13.0,93.0,25.0,3340.81
2022-01-22,US,Sacramento,pm25,43,2.0,142.0,25.0,20543.9
2022-01-22,US,Oakland,pm25,97,5.0,74.0,17.0,4023.8
2022-01-22,US,Providence,pm25,48,5.0,89.0,25.0,2800.39
2022-01-22,US,Staten Island,pm25,116,1.0,60.0,30.0,1858.33
2022-01-22,US,Brooklyn,pm25,144,3.0,54.0,33.0,1203.67
2022-01-22,US,Springfield,pm25,70,8.0,67.0,40.0,2032.73
2022-01-22,US,The Bronx,pm25,48,13.0,46.0,33.0,439.72
2022-01-22,US,San Jose,pm25,79,5.0,74.0,17.0,3810.37
2022-01-22,US,Los Angeles,pm25,71,3.0,86.0,24.0,3018.28
2022-01-22,US,Little Rock,pm25,23,19.0,90.0,43.0,4477.23
2022-01-22,US,Baltimore,pm25,48,13.0,72.0,35.0,1713.76
2022-01-22,US,Phoenix,pm25,190,2.0,89.0,21.0,5028.83
2022-01-22,US,Omaha,pm25,42,5.0,42.0,17.0,864.99
2022-01-22,US,El Paso,pm25,162,5.0,57.0,21.0,962.39
2022-01-22,US,Dallas,pm25,24,11.0,53.0,32.0,1148.62
2022-01-22,US,Seattle,pm25,258,1.0,85.0,30.0,3383.05
2022-01-22,US,Manhattan,pm25,71,2.0,67.0,37.0,1986.71
2022-01-22,US,Miami,pm25,94,15.0,52.0,33.0,638.99
2022-01-22,US,Jacksonville,pm25,144,3.0,55.0,30.0,1128.94
2022-01-22,US,San Antonio,pm25,70,4.0,58.0,30.0,2014.65
2022-01-22,US,Philadelphia,pm25,95,5.0,73.0,28.0,2427.42
2022-01-22,US,San Diego,pm25,23,2.0,93.0,38.0,6951.74
2022-01-22,US,Columbus,pm25,48,17.0,75.0,45.0,1895.73
2022-01-22,US,Saint Paul,pm25,141,5.0,50.0,25.0,969.28
2022-01-22,US,Denver,pm25,158,13.0,78.0,38.0,1765.71
2022-01-22,US,Salt Lake City,pm25,216,8.0,75.0,24.0,1114.59
2022-01-22,US,Albuquerque,pm25,72,7.0,161.0,22.0,5242.52
2022-01-22,US,San Francisco,pm25,47,5.0,91.0,13.0,5180.12
2022-01-22,US,Salem,pm25,72,14.0,95.0,41.0,2232.3
2022-01-22,US,Madison,pm25,48,19.0,43.0,36.0,416.8
2022-01-22,US,Nashville,pm25,96,5.0,73.0,34.0,1588.89
2022-01-22,US,Tucson,pm25,163,5.0,57.0,21.0,1354.88
2022-01-22,US,Queens,pm25,96,16.0,58.0,34.0,777.36
2022-01-22,US,Tallahassee,pm25,71,2.0,110.0,22.0,1766.84
2022-01-22,US,Fort Worth,pm25,24,13.0,68.0,30.0,2416.36
2022-01-22,RS,Novi Sad,pm25,48,23.0,191.0,57.0,13017.4
2022-01-22,RS,Niš,pm25,48,43.0,133.0,80.0,3426.77
2022-01-22,RS,Belgrade,pm25,120,21.0,154.0,63.0,10489.7
2022-01-22,CY,Nicosia,pm25,24,8.0,172.0,50.0,35354.5
2022-01-22,CY,Limassol,pm25,24,16.0,136.0,39.0,8224.19
2022-01-22,HR,Zagreb,pm25,24,31.0,132.0,76.0,6984.33
2022-01-22,HR,Rijeka,pm25,58,15.0,134.0,38.0,4850.09
2022-01-22,MK,Skopje,pm25,168,12.0,117.0,52.0,5572.93
2022-01-23,GE,Tbilisi,pm25,96,4.0,132.0,88.0,6698.12
2022-01-23,HU,Győr,pm25,48,9.0,63.0,34.0,1802.39
2022-01-23,HU,Szeged,pm25,23,34.0,57.0,46.0,709.37
2022-01-23,HU,Pécs,pm25,72,25.0,68.0,42.0,835.14
2022-01-23,HU,Kecskemét,pm25,44,38.0,63.0,46.0,588.35
2022-01-23,HU,Miskolc,pm25,119,21.0,142.0,70.0,5579.3
2022-01-23,HU,Budapest,pm25,303,13.0,78.0,34.0,2799.77
2022-01-23,JP,Fukuoka,pm25,393,5.0,70.0,42.0,2507.09
2022-01-23,JP,Kanazawa,pm25,205,5.0,65.0,21.0,1825.23
2022-01-23,JP,Kumamoto,pm25,373,5.0,170.0,57.0,8235.75
2022-01-23,JP,Akita,pm25,34,5.0,57.0,21.0,2423.65
2022-01-23,JP,Kochi,pm25,47,9.0,53.0,34.0,1072.01
2022-01-23,JP,Gifu-shi,pm25,138,5.0,117.0,42.0,5239.82
2022-01-23,JP,Kyoto,pm25,558,5.0,127.0,38.0,2551.22
2022-01-23,JP,Hiroshima,pm25,323,5.0,119.0,57.0,5112.24
2022-01-23,JP,Shizuoka,pm25,249,5.0,149.0,30.0,2917.26
2022-01-23,JP,Chiba,pm25,847,5.0,164.0,63.0,5541.6
2022-01-23,JP,Sapporo,pm25,211,5.0,114.0,42.0,3976.41
2022-01-23,JP,Yokohama,pm25,545,1.0,85.0,34.0,2957.77
2022-01-23,JP,Tokyo,pm25,2498,1.0,112.0,46.0,3055.14
2022-01-23,JP,Saitama,pm25,501,13.0,124.0,50.0,3996.08
2022-01-23,JP,Naha,pm25,126,5.0,46.0,21.0,1676.38
2022-01-23,JP,Nagasaki,pm25,158,5.0,78.0,25.0,3839.8
2022-01-23,JP,Toyama,pm25,154,5.0,70.0,21.0,2005.9
2022-01-23,JP,Niigata,pm25,83,5.0,5.0,5.0,0.0
2022-01-23,JP,Nara-shi,pm25,186,5.0,93.0,53.0,2902.51
2022-01-23,JP,Okayama,pm25,281,9.0,93.0,50.0,1176.61
2022-01-23,JP,Sendai,pm25,444,5.0,55.0,21.0,1025.72
2022-01-23,JP,Osaka,pm25,1209,5.0,139.0,42.0,2535.37
2022-01-23,JP,Miyazaki,pm25,134,5.0,132.0,42.0,3509.15
2022-01-23,JP,Matsuyama,pm25,151,5.0,80.0,46.0,3766.11
2022-01-23,JP,Wakayama,pm25,214,21.0,129.0,53.0,1947.28
2022-01-23,JP,Takamatsu,pm25,263,5.0,72.0,34.0,1442.79
2022-01-23,JP,Nagoya,pm25,771,5.0,89.0,46.0,1901.13
2022-01-23,JP,Ōita,pm25,240,5.0,68.0,34.0,3053.12
2022-01-23,JP,Kobe,pm25,422,5.0,89.0,42.0,2179.47
2022-01-23,JP,Nagano,pm25,96,9.0,89.0,57.0,3389.19
2022-01-23,JP,Utsunomiya,pm25,423,5.0,164.0,50.0,18870.6
2022-01-23,JP,Kagoshima,pm25,96,5.0,63.0,30.0,1895.93
2022-01-23,SK,Košice,pm25,96,13.0,102.0,34.0,2931.63
2022-01-23,SK,Bratislava,pm25,96,9.0,61.0,42.0,1241.47
2022-01-23,ET,Addis Ababa,pm25,48,25.0,160.0,50.0,3995.11
2022-01-23,CH,Zürich,pm25,19,1.0,5.0,3.0,20.94
2022-01-23,CO,Bogotá,pm25,317,15.0,99.0,57.0,2580.84
2022-01-23,CO,Medellín,pm25,290,38.0,99.0,72.0,1323.04
2022-01-23,DK,Copenhagen,pm25,24,12.0,42.0,22.0,726.5
2022-01-23,GB,Edinburgh,pm25,251,5.0,42.0,17.0,568.4
2022-01-23,GB,Norwich,pm25,23,59.0,71.0,63.0,77.67
2022-01-23,GB,Liverpool,pm25,37,5.0,47.0,24.0,1204.11
2022-01-23,GB,Belfast,pm25,44,13.0,56.0,34.0,916.85
2022-01-23,GB,Coventry,pm25,68,30.0,73.0,46.0,1417.74
2022-01-23,GB,Leeds,pm25,36,13.0,68.0,50.0,2848.21
2022-01-23,GB,Cardiff,pm25,96,25.0,95.0,55.0,3268.98
2022-01-23,GB,Bristol,pm25,48,30.0,97.0,59.0,3944.1
2022-01-23,GB,London,pm25,437,5.0,89.0,53.0,2630.47
2022-01-23,GB,Birmingham,pm25,38,26.0,81.0,53.0,3230.5
2022-01-23,GB,Sheffield,pm25,91,21.0,74.0,45.0,1321.09
2022-01-23,GB,Newport,pm25,45,45.0,89.0,56.0,1465.98
2022-01-23,GB,Leicester,pm25,23,30.0,69.0,50.0,1214.94
2022-01-23,GB,Manchester,pm25,79,22.0,51.0,35.0,583.05
2022-01-23,GB,Reading,pm25,48,42.0,95.0,57.0,1273.46
2022-01-23,GB,Plymouth,pm25,41,25.0,85.0,54.0,2734.02
2022-01-23,GB,Glasgow,pm25,463,5.0,50.0,21.0,650.47
2022-01-23,GB,Preston,pm25,45,14.0,45.0,25.0,807.73
2022-01-23,GB,Swansea,pm25,116,21.0,153.0,59.0,6329.9
2022-01-23,GB,Southend-on-Sea,pm25,45,63.0,84.0,71.0,233.91
2022-01-23,ID,Jakarta,pm25,48,34.0,99.0,63.0,2523.62
2022-01-23,NP,Kathmandu,pm25,48,107.0,193.0,158.0,4197.02
2022-01-23,NP,Pokhara,pm25,31,70.0,231.0,170.0,25648.5
2022-01-23,NP,Biratnagar,pm25,48,114.0,162.0,151.0,2409.36
2022-01-23,AU,Sydney,pm25,106,1.0,51.0,8.0,718.69
2022-01-23,AU,Newcastle,pm25,118,1.0,50.0,10.0,792.62
2022-01-23,AU,Launceston,pm25,61,5.0,13.0,5.0,44.68
2022-01-23,AU,Hobart,pm25,44,5.0,13.0,9.0,73.07
2022-01-23,AU,Darwin,pm25,60,1.0,26.0,8.0,395.69
2022-01-23,AU,Melbourne,pm25,181,1.0,64.0,27.0,1228.74
2022-01-23,AU,Canberra,pm25,52,1.0,50.0,12.0,1590.26
2022-01-23,AU,Adelaide,pm25,88,3.0,44.0,17.0,664.32
2022-01-23,AU,Brisbane,pm25,153,1.0,34.0,13.0,322.34
2022-01-23,AU,Perth,pm25,92,2.0,25.0,10.0,239.55
2022-01-23,AU,Wollongong,pm25,38,1.0,43.0,9.0,1118.46
2022-01-23,CI,Abidjan,pm25,24,151.0,169.0,158.0,325.63
2022-01-23,GH,Accra,pm25,24,159.0,212.0,173.0,2088.41
2022-01-23,IQ,Baghdad,pm25,24,89.0,195.0,170.0,8520.42
2022-01-23,IS,Reykjavík,pm25,118,3.0,152.0,19.0,3987.27
2022-01-23,KG,Bishkek,pm25,24,65.0,161.0,102.0,5947.75
2022-01-23,NL,Utrecht,pm25,48,18.0,98.0,56.0,3135.25
2022-01-23,NL,Nijmegen,pm25,48,24.0,88.0,62.0,2894.02
2022-01-23,NL,Haarlem,pm25,142,3.0,82.0,30.0,3148.26
2022-01-23,NL,Eindhoven,pm25,24,65.0,120.0,81.0,2613.03
2022-01-23,NL,Rotterdam,pm25,192,24.0,84.0,62.0,1059.04
2022-01-23,NL,Amsterdam,pm25,260,1.0,82.0,38.0,4016.75
2022-01-23,NL,Dordrecht,pm25,24,36.0,86.0,65.0,1578.53
2022-01-23,NL,Breda,pm25,48,41.0,78.0,60.0,907.64
2022-01-23,NL,Groningen,pm25,48,4.0,40.0,18.0,777.0
2022-01-23,NL,Maastricht,pm25,96,42.0,102.0,78.0,1139.13
2022-01-23,NL,The Hague,pm25,72,12.0,77.0,51.0,2585.72
2022-01-23,PT,Lisbon,pm25,13,26.0,53.0,41.0,894.74
2022-01-23,PT,Funchal,pm25,72,13.0,75.0,34.0,1101.47
2022-01-23,CA,Hamilton,pm25,88,5.0,55.0,21.0,1855.15
2022-01-23,CA,Calgary,pm25,85,1.0,64.0,7.0,1797.9
2022-01-23,CA,Winnipeg,pm25,24,8.0,15.0,13.0,33.89
2022-01-23,CA,Halifax,pm25,46,12.0,32.0,20.0,193.74
2022-01-23,CA,Kitchener,pm25,44,5.0,57.0,17.0,2863.48
2022-01-23,CA,Edmonton,pm25,123,1.0,25.0,8.0,427.26
2022-01-23,CA,Mississauga,pm25,58,5.0,59.0,13.0,2555.6
2022-01-23,CA,Québec,pm25,187,16.0,142.0,53.0,8913.89
2022-01-23,CA,Vancouver,pm25,23,7.0,32.0,15.0,612.25
2022-01-23,CA,Victoria,pm25,46,25.0,68.0,46.0,1432.53
2022-01-23,CA,Montréal,pm25,444,15.0,142.0,59.0,8497.52
2022-01-23,CA,Toronto,pm25,114,5.0,68.0,17.0,3239.91
2022-01-23,CA,Ottawa,pm25,67,20.0,126.0,38.0,17153.8
2022-01-23,CA,London,pm25,38,5.0,59.0,17.0,3577.7
2022-01-23,US,Oklahoma City,pm25,96,14.0,95.0,34.0,2336.96
2022-01-23,US,Raleigh,pm25,72,9.0,123.0,46.0,6087.79
2022-01-23,US,Memphis,pm25,71,11.0,64.0,42.0,1004.19
2022-01-23,US,Jackson,pm25,72,1.0,88.0,50.0,3642.67
2022-01-23,US,Boston,pm25,114,34.0,137.0,57.0,1581.68
2022-01-23,US,Richmond,pm25,96,21.0,74.0,37.0,1053.13
2022-01-23,US,Portland,pm25,168,13.0,109.0,43.0,3344.38
2022-01-23,US,Boise,pm25,93,5.0,55.0,25.0,2085.22
2022-01-23,US,Austin,pm25,47,5.0,91.0,50.0,4111.48
2022-01-23,US,Honolulu,pm25,57,5.0,55.0,17.0,817.14
2022-01-23,US,Fresno,pm25,48,46.0,153.0,82.0,6730.85
2022-01-23,US,Milwaukee,pm25,144,13.0,69.0,22.0,1991.23
2022-01-23,US,Hartford,pm25,48,52.0,72.0,60.0,249.08
2022-01-23,US,Washington D.C.,pm25,120,17.0,85.0,46.0,2121.06
2022-01-23,US,Chicago,pm25,239,5.0,69.0,23.0,1217.49
2022-01-23,US,Houston,pm25,48,24.0,67.0,41.0,1163.68
2022-01-23,US,Indianapolis,pm25,144,6.0,61.0,28.0,1952.91
2022-01-23,US,Atlanta,pm25,24,25.0,90.0,57.0,3993.89
2022-01-23,US,Charlotte,pm25,48,21.0,109.0,50.0,4617.73
2022-01-23,US,Sacramento,pm25,48,42.0,155.0,102.0,11292.6
2022-01-23,US,Oakland,pm25,120,30.0,112.0,65.0,2677.21
2022-01-23,US,Providence,pm25,48,21.0,85.0,46.0,2426.45
2022-01-23,US,Staten Island,pm25,120,20.0,73.0,52.0,1003.14
2022-01-23,US,Brooklyn,pm25,144,16.0,68.0,50.0,771.93
2022-01-23,US,Springfield,pm25,66,9.0,54.0,27.0,711.46
2022-01-23,US,The Bronx,pm25,48,30.0,57.0,44.0,541.54
2022-01-23,US,San Jose,pm25,96,17.0,91.0,42.0,2780.52
2022-01-23,US,Los Angeles,pm25,72,3.0,98.0,36.0,7461.83
2022-01-23,US,Little Rock,pm25,24,15.0,87.0,43.0,4103.89
2022-01-23,US,Baltimore,pm25,48,17.0,85.0,55.0,2487.19
2022-01-23,US,Phoenix,pm25,186,2.0,65.0,21.0,2380.12
2022-01-23,US,Omaha,pm25,38,9.0,46.0,25.0,1123.87
2022-01-23,US,El Paso,pm25,160,5.0,147.0,21.0,3202.19
2022-01-23,US,Dallas,pm25,24,5.0,38.0,27.0,1263.32
2022-01-23,US,Seattle,pm25,258,5.0,85.0,38.0,2153.9
2022-01-23,US,Manhattan,pm25,72,28.0,63.0,47.0,596.18
2022-01-23,US,Miami,pm25,94,13.0,63.0,30.0,808.88
2022-01-23,US,Jacksonville,pm25,144,5.0,151.0,26.0,9148.35
2022-01-23,US,San Antonio,pm25,71,1.0,51.0,25.0,1672.34
2022-01-23,US,Philadelphia,pm25,96,21.0,82.0,53.0,1814.31
2022-01-23,US,San Diego,pm25,20,2.0,75.0,52.0,4185.16
2022-01-23,US,Columbus,pm25,48,13.0,76.0,53.0,1447.44
2022-01-23,US,Saint Paul,pm25,140,5.0,160.0,21.0,5926.67
2022-01-23,US,Denver,pm25,149,5.0,72.0,21.0,2017.79
2022-01-23,US,Salt Lake City,pm25,216,21.0,69.0,46.0,1133.94
2022-01-23,US,Albuquerque,pm25,72,13.0,64.0,25.0,2074.73
2022-01-23,US,San Francisco,pm25,72,30.0,109.0,57.0,2996.71
2022-01-23,US,Salem,pm25,67,4.0,81.0,43.0,4436.53
2022-01-23,US,Madison,pm25,48,14.0,27.0,20.0,121.26
2022-01-23,US,Nashville,pm25,96,13.0,64.0,39.0,2019.47
2022-01-23,US,Tucson,pm25,151,5.0,95.0,21.0,2804.71
2022-01-23,US,Queens,pm25,96,20.0,61.0,48.0,623.98
2022-01-23,US,Tallahassee,pm25,72,10.0,109.0,27.0,3536.27
2022-01-23,US,Fort Worth,pm25,20,13.0,70.0,38.0,4385.37
2022-01-23,RS,Novi Sad,pm25,48,37.0,164.0,56.0,9400.43
2022-01-23,RS,Niš,pm25,48,66.0,142.0,78.0,1805.95
2022-01-23,RS,Belgrade,pm25,120,41.0,106.0,70.0,1758.82
2022-01-23,CY,Nicosia,pm25,24,4.0,77.0,26.0,3563.41
2022-01-23,CY,Limassol,pm25,24,16.0,62.0,25.0,1327.17
2022-01-23,HR,Zagreb,pm25,24,57.0,151.0,80.0,8418.84
2022-01-23,HR,Rijeka,pm25,73,14.0,128.0,45.0,4959.58
2022-01-23,MK,Skopje,pm25,168,10.0,94.0,48.0,3505.1
2022-01-24,GE,Tbilisi,pm25,96,78.0,160.0,100.0,8575.01
2022-01-24,HU,Győr,pm25,47,5.0,97.0,53.0,3635.62
2022-01-24,HU,Szeged,pm25,24,21.0,91.0,46.0,2702.59
2022-01-24,HU,Pécs,pm25,72,42.0,155.0,61.0,12750.4
2022-01-24,HU,Kecskemét,pm25,48,50.0,89.0,59.0,824.4
2022-01-24,HU,Miskolc,pm25,120,30.0,174.0,74.0,19377.9
2022-01-24,HU,Budapest,pm25,360,25.0,152.0,68.0,4985.12
2022-01-24,JP,Fukuoka,pm25,409,5.0,65.0,30.0,1165.04
2022-01-24,JP,Kanazawa,pm25,210,5.0,57.0,17.0,1354.37
2022-01-24,JP,Kumamoto,pm25,335,5.0,467.0,25.0,13626.3
2022-01-24,JP,Akita,pm25,37,5.0,68.0,30.0,2507.15
2022-01-24,JP,Kochi,pm25,35,5.0,38.0,17.0,830.71
2022-01-24,JP,Gifu-shi,pm25,143,5.0,147.0,25.0,4268.29
2022-01-24,JP,Kyoto,pm25,557,5.0,63.0,30.0,1258.04
2022-01-24,JP,Hiroshima,pm25,285,5.0,76.0,25.0,2222.85
2022-01-24,JP,Shizuoka,pm25,250,5.0,74.0,34.0,1647.73
2022-01-24,JP,Chiba,pm25,770,5.0,134.0,50.0,6693.69
2022-01-24,JP,Sapporo,pm25,204,5.0,95.0,42.0,3786.95
2022-01-24,JP,Yokohama,pm25,517,1.0,85.0,30.0,3846.42
2022-01-24,JP,Tokyo,pm25,2443,1.0,89.0,38.0,2907.04
2022-01-24,JP,Saitama,pm25,459,5.0,124.0,30.0,4855.52
2022-01-24,JP,Naha,pm25,129,5.0,30.0,13.0,381.54
2022-01-24,JP,Nagasaki,pm25,162,5.0,59.0,21.0,1749.33
2022-01-24,JP,Toyama,pm25,160,5.0,63.0,21.0,1462.4
2022-01-24,JP,Niigata,pm25,50,5.0,74.0,5.0,952.2
2022-01-24,JP,Nara-shi,pm25,188,5.0,80.0,30.0,2492.45
2022-01-24,JP,Okayama,pm25,270,5.0,70.0,30.0,1633.66
2022-01-24,JP,Sendai,pm25,395,5.0,46.0,13.0,720.44
2022-01-24,JP,Osaka,pm25,1020,5.0,70.0,25.0,1399.39
2022-01-24,JP,Miyazaki,pm25,126,5.0,104.0,30.0,2723.0
2022-01-24,JP,Matsuyama,pm25,148,5.0,87.0,25.0,2257.19
2022-01-24,JP,Wakayama,pm25,207,5.0,63.0,25.0,1398.8
2022-01-24,JP,Takamatsu,pm25,253,5.0,65.0,25.0,2082.74
2022-01-24,JP,Nagoya,pm25,722,5.0,70.0,21.0,1420.76
2022-01-24,JP,Ōita,pm25,229,5.0,50.0,21.0,1217.91
2022-01-24,JP,Kobe,pm25,414,5.0,63.0,25.0,1391.87
2022-01-24,JP,Nagano,pm25,83,5.0,87.0,21.0,6984.52
2022-01-24,JP,Utsunomiya,pm25,392,5.0,122.0,38.0,7489.1
2022-01-24,JP,Kagoshima,pm25,87,5.0,53.0,25.0,1909.95
2022-01-24,SK,Košice,pm25,95,21.0,225.0,59.0,17140.7
2022-01-24,SK,Bratislava,pm25,95,34.0,80.0,65.0,1188.68
2022-01-24,ET,Addis Ababa,pm25,48,30.0,144.0,55.0,5879.57
2022-01-24,CH,Zürich,pm25,15,2.0,3.0,2.0,2.57
2022-01-24,CO,Bogotá,pm25,310,13.0,166.0,61.0,6065.01
2022-01-24,CO,Medellín,pm25,226,38.0,85.0,65.0,714.71
2022-01-24,DK,Copenhagen,pm25,24,14.0,36.0,25.0,391.72
2022-01-24,GB,Edinburgh,pm25,265,17.0,74.0,46.0,1357.32
2022-01-24,GB,Norwich,pm25,24,65.0,108.0,95.0,2259.98
2022-01-24,GB,Liverpool,pm25,43,21.0,141.0,84.0,10106.0
2022-01-24,GB,Belfast,pm25,110,30.0,95.0,50.0,1939.21
2022-01-24,GB,Coventry,pm25,72,61.0,94.0,70.0,699.56
2022-01-24,GB,Leeds,pm25,44,42.0,119.0,71.0,2355.79
2022-01-24,GB,Cardiff,pm25,96,53.0,91.0,70.0,895.14
2022-01-24,GB,Bristol,pm25,56,50.0,95.0,70.0,1438.36
2022-01-24,GB,London,pm25,464,5.0,134.0,64.0,3228.14
2022-01-24,GB,Birmingham,pm25,48,61.0,99.0,80.0,798.3
2022-01-24,GB,Sheffield,pm25,95,38.0,117.0,83.0,2396.32
2022-01-24,GB,Newport,pm25,45,63.0,87.0,75.0,806.04
2022-01-24,GB,Leicester,pm25,24,59.0,94.0,78.0,813.03
2022-01-24,GB,Manchester,pm25,84,34.0,104.0,78.0,3737.35
2022-01-24,GB,Reading,pm25,48,46.0,89.0,61.0,892.34
2022-01-24,GB,Plymouth,pm25,38,34.0,89.0,59.0,1131.44
2022-01-24,GB,Glasgow,pm25,456,5.0,78.0,53.0,1401.24
2022-01-24,GB,Preston,pm25,47,30.0,116.0,83.0,5665.49
2022-01-24,GB,Swansea,pm25,120,63.0,95.0,76.0,478.7
2022-01-24,GB,Southend-on-Sea,pm25,48,68.0,114.0,74.0,611.47
2022-01-24,ID,Jakarta,pm25,48,25.0,104.0,53.0,2907.8
2022-01-24,NP,Kathmandu,pm25,50,71.0,189.0,162.0,7494.62
2022-01-24,NP,Pokhara,pm25,32,80.0,228.0,182.0,24368.2
2022-01-24,NP,Biratnagar,pm25,48,111.0,156.0,126.0,1924.18
2022-01-24,AU,Sydney,pm25,136,1.0,52.0,11.0,958.34
2022-01-24,AU,Newcastle,pm25,99,1.0,54.0,11.0,1077.76
2022-01-24,AU,Launceston,pm25,82,5.0,17.0,9.0,59.38
2022-01-24,AU,Hobart,pm25,43,5.0,34.0,13.0,290.42
2022-01-24,AU,Darwin,pm25,55,1.0,38.0,9.0,426.8
2022-01-24,AU,Melbourne,pm25,187,2.0,71.0,31.0,1322.72
2022-01-24,AU,Canberra,pm25,42,1.0,69.0,14.0,2058.61
2022-01-24,AU,Adelaide,pm25,83,1.0,68.0,17.0,1345.14
2022-01-24,AU,Brisbane,pm25,165,1.0,51.0,18.0,466.53
2022-01-24,AU,Perth,pm25,78,2.0,18.0,5.0,111.42
2022-01-24,AU,Wollongong,pm25,41,1.0,43.0,10.0,821.22
2022-01-24,CI,Abidjan,pm25,24,153.0,175.0,160.0,558.68
