Date,Country,City,Specie,count,min,max,median,variance
2022-01-24,GH,Accra,pm25,24,157.0,196.0,173.0,1192.01
2022-01-24,IQ,Baghdad,pm25,24,102.0,203.0,151.0,7123.41
2022-01-24,IS,Reykjavík,pm25,117,1.0,35.0,18.0,667.68
2022-01-24,KG,Bishkek,pm25,24,80.0,174.0,107.0,10616.5
2022-01-24,NL,Utrecht,pm25,44,55.0,108.0,79.0,1665.75
2022-01-24,NL,Nijmegen,pm25,48,42.0,86.0,69.0,1317.85
2022-01-24,NL,Haarlem,pm25,144,26.0,161.0,92.0,6135.48
2022-01-24,NL,Eindhoven,pm25,24,63.0,114.0,73.0,2319.55
2022-01-24,NL,Rotterdam,pm25,192,44.0,115.0,90.0,2760.41
2022-01-24,NL,Amsterdam,pm25,262,37.0,151.0,86.0,3570.09
2022-01-24,NL,Dordrecht,pm25,24,54.0,107.0,91.0,2106.09
2022-01-24,NL,Breda,pm25,48,47.0,135.0,75.0,2831.33
2022-01-24,NL,Groningen,pm25,48,17.0,91.0,63.0,4844.95
2022-01-24,NL,Maastricht,pm25,95,38.0,85.0,55.0,876.08
2022-01-24,NL,The Hague,pm25,72,39.0,117.0,86.0,3608.51
2022-01-24,PT,Lisbon,pm25,43,14.0,53.0,30.0,944.91
2022-01-24,PT,Funchal,pm25,60,3.0,55.0,28.0,1245.89
2022-01-24,CA,Hamilton,pm25,85,9.0,70.0,25.0,2697.81
2022-01-24,CA,Calgary,pm25,86,1.0,37.0,8.0,390.75
2022-01-24,CA,Winnipeg,pm25,24,15.0,19.0,17.0,16.45
2022-01-24,CA,Halifax,pm25,46,20.0,47.0,27.0,457.31
2022-01-24,CA,Kitchener,pm25,43,9.0,55.0,25.0,2256.29
2022-01-24,CA,Edmonton,pm25,137,1.0,112.0,31.0,5111.03
2022-01-24,CA,Mississauga,pm25,64,9.0,68.0,25.0,2669.64
2022-01-24,CA,Québec,pm25,188,16.0,142.0,35.0,3638.97
2022-01-24,CA,Vancouver,pm25,23,10.0,31.0,13.0,439.29
2022-01-24,CA,Victoria,pm25,46,17.0,61.0,38.0,1734.36
2022-01-24,CA,Montréal,pm25,401,27.0,142.0,59.0,2801.88
2022-01-24,CA,Toronto,pm25,139,5.0,89.0,25.0,3749.33
2022-01-24,CA,Ottawa,pm25,72,38.0,71.0,50.0,618.57
2022-01-24,CA,London,pm25,45,5.0,70.0,30.0,3141.55
2022-01-24,US,Oklahoma City,pm25,95,12.0,71.0,24.0,1411.58
2022-01-24,US,Raleigh,pm25,72,9.0,59.0,38.0,1501.34
2022-01-24,US,Memphis,pm25,71,19.0,66.0,40.0,1218.98
2022-01-24,US,Jackson,pm25,72,5.0,90.0,50.0,2388.33
2022-01-24,US,Boston,pm25,130,17.0,91.0,50.0,1840.63
2022-01-24,US,Richmond,pm25,96,28.0,69.0,45.0,536.05
2022-01-24,US,Portland,pm25,168,26.0,117.0,54.0,2011.35
2022-01-24,US,Boise,pm25,96,17.0,59.0,34.0,1055.98
2022-01-24,US,Austin,pm25,46,5.0,55.0,25.0,1224.76
2022-01-24,US,Honolulu,pm25,66,5.0,34.0,13.0,655.68
2022-01-24,US,Fresno,pm25,47,53.0,130.0,70.0,2784.1
2022-01-24,US,Milwaukee,pm25,144,16.0,55.0,31.0,872.49
2022-01-24,US,Hartford,pm25,47,29.0,74.0,61.0,1839.67
2022-01-24,US,Washington D.C.,pm25,120,21.0,70.0,51.0,843.51
2022-01-24,US,Chicago,pm25,239,6.0,63.0,34.0,1328.92
2022-01-24,US,Houston,pm25,48,17.0,65.0,46.0,1515.74
2022-01-24,US,Indianapolis,pm25,142,11.0,68.0,40.0,1918.6
2022-01-24,US,Atlanta,pm25,23,11.0,66.0,42.0,2124.82
2022-01-24,US,Charlotte,pm25,44,13.0,61.0,34.0,977.65
2022-01-24,US,Sacramento,pm25,48,56.0,152.0,76.0,4733.61
2022-01-24,US,Oakland,pm25,119,30.0,91.0,59.0,1254.96
2022-01-24,US,Providence,pm25,48,25.0,65.0,50.0,1750.42
2022-01-24,US,Staten Island,pm25,119,18.0,80.0,55.0,1703.29
2022-01-24,US,Brooklyn,pm25,144,10.0,86.0,55.0,2689.32
2022-01-24,US,Springfield,pm25,71,13.0,61.0,33.0,1071.48
2022-01-24,US,The Bronx,pm25,48,10.0,61.0,48.0,1991.49
2022-01-24,US,San Jose,pm25,96,25.0,82.0,55.0,1398.94
2022-01-24,US,Los Angeles,pm25,72,3.0,98.0,49.0,5125.02
2022-01-24,US,Little Rock,pm25,23,25.0,66.0,38.0,1814.31
2022-01-24,US,Baltimore,pm25,48,25.0,78.0,56.0,1422.54
2022-01-24,US,Phoenix,pm25,192,2.0,126.0,43.0,3603.77
2022-01-24,US,Omaha,pm25,37,5.0,38.0,21.0,696.04
2022-01-24,US,El Paso,pm25,150,5.0,59.0,21.0,1664.65
2022-01-24,US,Dallas,pm25,24,17.0,35.0,25.0,148.41
2022-01-24,US,Seattle,pm25,262,10.0,73.0,39.0,1940.44
2022-01-24,US,Manhattan,pm25,72,5.0,81.0,51.0,2817.79
2022-01-24,US,Miami,pm25,94,15.0,161.0,30.0,9893.03
2022-01-24,US,Jacksonville,pm25,139,15.0,153.0,44.0,2767.27
2022-01-24,US,San Antonio,pm25,69,3.0,73.0,31.0,2790.2
2022-01-24,US,Philadelphia,pm25,94,8.0,93.0,57.0,3729.35
2022-01-24,US,San Diego,pm25,24,14.0,66.0,37.0,2192.45
2022-01-24,US,Columbus,pm25,48,25.0,83.0,53.0,1996.59
2022-01-24,US,Saint Paul,pm25,133,5.0,65.0,30.0,2203.63
2022-01-24,US,Denver,pm25,144,5.0,42.0,17.0,662.37
2022-01-24,US,Salt Lake City,pm25,216,18.0,86.0,59.0,1967.91
2022-01-24,US,Albuquerque,pm25,72,6.0,114.0,18.0,3863.72
2022-01-24,US,San Francisco,pm25,70,25.0,85.0,53.0,1514.4
2022-01-24,US,Salem,pm25,59,4.0,71.0,40.0,3302.89
2022-01-24,US,Madison,pm25,48,18.0,42.0,26.0,425.07
2022-01-24,US,Nashville,pm25,95,9.0,97.0,36.0,2087.68
2022-01-24,US,Tucson,pm25,151,5.0,74.0,25.0,1673.36
2022-01-24,US,Queens,pm25,96,15.0,69.0,50.0,1602.07
2022-01-24,US,Tallahassee,pm25,66,16.0,88.0,41.0,1883.66
2022-01-24,US,Fort Worth,pm25,24,5.0,46.0,17.0,1327.75
2022-01-24,RS,Novi Sad,pm25,48,58.0,172.0,101.0,12681.6
2022-01-24,RS,Niš,pm25,48,68.0,168.0,90.0,6275.89
2022-01-24,RS,Belgrade,pm25,120,43.0,171.0,88.0,16342.0
2022-01-24,CY,Nicosia,pm25,24,12.0,159.0,34.0,21205.9
2022-01-24,CY,Limassol,pm25,24,19.0,127.0,34.0,9706.67
2022-01-24,HR,Zagreb,pm25,24,63.0,188.0,82.0,14549.5
2022-01-24,HR,Rijeka,pm25,75,7.0,62.0,24.0,1607.78
2022-01-24,MK,Skopje,pm25,167,8.0,802.0,63.0,38531.4
2022-01-25,GE,Tbilisi,pm25,96,39.0,159.0,71.0,8232.76
2022-01-25,HU,Győr,pm25,48,5.0,107.0,65.0,4607.22
2022-01-25,HU,Szeged,pm25,23,70.0,97.0,87.0,665.1
2022-01-25,HU,Pécs,pm25,72,82.0,160.0,97.0,11091.8
2022-01-25,HU,Kecskemét,pm25,48,93.0,151.0,114.0,2578.94
2022-01-25,HU,Miskolc,pm25,120,114.0,174.0,154.0,1630.67
2022-01-25,HU,Budapest,pm25,360,53.0,159.0,93.0,3105.68
2022-01-25,JP,Fukuoka,pm25,415,5.0,80.0,30.0,1328.32
2022-01-25,JP,Kanazawa,pm25,196,5.0,68.0,21.0,1326.08
2022-01-25,JP,Kumamoto,pm25,365,5.0,74.0,38.0,1816.29
2022-01-25,JP,Akita,pm25,35,5.0,53.0,30.0,2231.46
2022-01-25,JP,Kochi,pm25,45,5.0,57.0,34.0,1861.55
2022-01-25,JP,Gifu-shi,pm25,163,5.0,159.0,21.0,3370.83
2022-01-25,JP,Kyoto,pm25,528,5.0,65.0,30.0,1288.29
2022-01-25,JP,Hiroshima,pm25,264,5.0,87.0,21.0,1887.87
2022-01-25,JP,Shizuoka,pm25,247,5.0,80.0,25.0,1644.51
2022-01-25,JP,Chiba,pm25,742,5.0,85.0,25.0,2413.18
2022-01-25,JP,Sapporo,pm25,213,5.0,76.0,30.0,2296.13
2022-01-25,JP,Yokohama,pm25,531,1.0,70.0,30.0,2290.86
2022-01-25,JP,Tokyo,pm25,2501,1.0,119.0,30.0,1568.5
2022-01-25,JP,Saitama,pm25,473,9.0,93.0,34.0,1639.3
2022-01-25,JP,Naha,pm25,141,5.0,42.0,21.0,737.26
2022-01-25,JP,Nagasaki,pm25,159,5.0,78.0,30.0,2597.63
2022-01-25,JP,Toyama,pm25,151,5.0,87.0,25.0,2357.96
2022-01-25,JP,Niigata,pm25,88,5.0,9.0,5.0,5.33
2022-01-25,JP,Nara-shi,pm25,180,5.0,72.0,34.0,2016.99
2022-01-25,JP,Okayama,pm25,255,5.0,114.0,30.0,3077.29
2022-01-25,JP,Sendai,pm25,442,5.0,55.0,21.0,947.58
2022-01-25,JP,Osaka,pm25,938,5.0,97.0,34.0,2960.53
2022-01-25,JP,Miyazaki,pm25,136,5.0,152.0,50.0,4390.84
2022-01-25,JP,Matsuyama,pm25,150,5.0,74.0,30.0,2064.62
2022-01-25,JP,Wakayama,pm25,198,5.0,59.0,30.0,1426.16
2022-01-25,JP,Takamatsu,pm25,227,5.0,85.0,21.0,2905.6
2022-01-25,JP,Nagoya,pm25,744,5.0,89.0,25.0,2225.27
2022-01-25,JP,Ōita,pm25,230,5.0,53.0,21.0,1176.79
2022-01-25,JP,Kobe,pm25,413,5.0,65.0,30.0,2008.09
2022-01-25,JP,Nagano,pm25,83,5.0,53.0,17.0,1492.77
2022-01-25,JP,Utsunomiya,pm25,417,5.0,72.0,38.0,2630.88
2022-01-25,JP,Kagoshima,pm25,95,17.0,61.0,42.0,1411.38
2022-01-25,SK,Košice,pm25,94,80.0,160.0,117.0,7234.28
2022-01-25,SK,Bratislava,pm25,96,34.0,147.0,70.0,4008.77
2022-01-25,ET,Addis Ababa,pm25,48,38.0,151.0,70.0,5596.95
2022-01-25,CH,Zürich,pm25,21,2.0,6.0,3.0,10.33
2022-01-25,CO,Bogotá,pm25,320,25.0,156.0,72.0,6306.5
2022-01-25,CO,Medellín,pm25,235,42.0,89.0,68.0,808.39
2022-01-25,DK,Copenhagen,pm25,24,15.0,46.0,33.0,515.36
2022-01-25,GB,Edinburgh,pm25,277,38.0,80.0,57.0,838.54
2022-01-25,GB,Norwich,pm25,20,89.0,111.0,92.0,377.34
2022-01-25,GB,Liverpool,pm25,37,76.0,127.0,93.0,667.42
2022-01-25,GB,Belfast,pm25,102,63.0,89.0,74.0,263.31
2022-01-25,GB,Coventry,pm25,62,76.0,92.0,85.0,140.03
2022-01-25,GB,Leeds,pm25,46,76.0,118.0,89.0,899.19
2022-01-25,GB,Cardiff,pm25,105,38.0,97.0,87.0,1129.0
2022-01-25,GB,Bristol,pm25,71,65.0,117.0,80.0,1940.08
2022-01-25,GB,London,pm25,459,25.0,137.0,78.0,3631.95
2022-01-25,GB,Birmingham,pm25,45,78.0,105.0,92.0,423.46
2022-01-25,GB,Sheffield,pm25,90,69.0,152.0,91.0,2901.45
2022-01-25,GB,Newport,pm25,47,72.0,92.0,76.0,444.59
2022-01-25,GB,Leicester,pm25,24,78.0,97.0,87.0,319.06
2022-01-25,GB,Manchester,pm25,79,86.0,128.0,98.0,1272.43
2022-01-25,GB,Reading,pm25,48,61.0,89.0,76.0,685.0
2022-01-25,GB,Plymouth,pm25,23,56.0,96.0,84.0,1372.41
2022-01-25,GB,Glasgow,pm25,462,38.0,87.0,63.0,653.33
2022-01-25,GB,Preston,pm25,44,89.0,138.0,107.0,1289.53
2022-01-25,GB,Swansea,pm25,118,59.0,119.0,82.0,2846.78
2022-01-25,GB,Southend-on-Sea,pm25,48,73.0,119.0,80.0,1601.12
2022-01-25,ID,Jakarta,pm25,48,13.0,132.0,53.0,7449.78
2022-01-25,NP,Kathmandu,pm25,48,71.0,176.0,147.0,7333.79
2022-01-25,NP,Pokhara,pm25,34,81.0,239.0,212.0,38253.5
2022-01-25,NP,Biratnagar,pm25,48,101.0,160.0,125.0,3643.4
2022-01-25,AU,Sydney,pm25,152,1.0,108.0,16.0,1895.07
2022-01-25,AU,Newcastle,pm25,137,3.0,69.0,18.0,986.65
2022-01-25,AU,Launceston,pm25,84,5.0,17.0,9.0,119.79
2022-01-25,AU,Hobart,pm25,25,5.0,38.0,9.0,485.6
2022-01-25,AU,Darwin,pm25,52,1.0,52.0,11.0,808.37
2022-01-25,AU,Melbourne,pm25,182,7.0,78.0,41.0,1848.33
2022-01-25,AU,Canberra,pm25,57,1.0,56.0,21.0,2651.45
2022-01-25,AU,Adelaide,pm25,86,5.0,54.0,19.0,919.58
2022-01-25,AU,Brisbane,pm25,161,1.0,48.0,20.0,606.86
2022-01-25,AU,Perth,pm25,81,2.0,18.0,4.0,97.68
2022-01-25,AU,Wollongong,pm25,48,2.0,67.0,13.0,1405.0
2022-01-25,CI,Abidjan,pm25,24,137.0,173.0,163.0,817.61
2022-01-25,GH,Accra,pm25,24,149.0,181.0,163.0,625.63
2022-01-25,IQ,Baghdad,pm25,22,38.0,356.0,166.0,124612.0
2022-01-25,IS,Reykjavík,pm25,116,3.0,59.0,33.0,1421.0
2022-01-25,KG,Bishkek,pm25,24,87.0,180.0,157.0,5891.01
2022-01-25,NL,Utrecht,pm25,48,83.0,136.0,120.0,3006.79
2022-01-25,NL,Nijmegen,pm25,38,85.0,144.0,107.0,1611.98
2022-01-25,NL,Haarlem,pm25,144,57.0,132.0,89.0,1148.45
2022-01-25,NL,Eindhoven,pm25,24,96.0,153.0,115.0,4397.97
2022-01-25,NL,Rotterdam,pm25,192,77.0,151.0,117.0,3139.92
2022-01-25,NL,Amsterdam,pm25,264,42.0,122.0,86.0,1016.18
2022-01-25,NL,Dordrecht,pm25,24,83.0,151.0,110.0,5235.58
2022-01-25,NL,Breda,pm25,48,91.0,153.0,117.0,3520.57
2022-01-25,NL,Groningen,pm25,44,76.0,110.0,94.0,665.85
2022-01-25,NL,Maastricht,pm25,96,50.0,129.0,78.0,2442.73
2022-01-25,NL,The Hague,pm25,72,76.0,145.0,109.0,3048.78
2022-01-25,PT,Lisbon,pm25,32,17.0,55.0,30.0,1085.15
2022-01-25,PT,Funchal,pm25,58,1.0,51.0,16.0,2020.39
2022-01-25,CA,Hamilton,pm25,88,5.0,68.0,25.0,3292.86
2022-01-25,CA,Calgary,pm25,89,1.0,53.0,10.0,1618.24
2022-01-25,CA,Winnipeg,pm25,23,13.0,68.0,15.0,1231.34
2022-01-25,CA,Halifax,pm25,46,25.0,54.0,35.0,292.91
2022-01-25,CA,Kitchener,pm25,39,5.0,61.0,13.0,3132.63
2022-01-25,CA,Edmonton,pm25,138,2.0,63.0,23.0,2147.21
2022-01-25,CA,Mississauga,pm25,65,5.0,70.0,17.0,3390.54
2022-01-25,CA,Québec,pm25,191,14.0,99.0,44.0,2283.36
2022-01-25,CA,Vancouver,pm25,23,12.0,32.0,21.0,260.28
2022-01-25,CA,Victoria,pm25,46,9.0,55.0,38.0,1115.0
2022-01-25,CA,Montréal,pm25,405,33.0,185.0,65.0,2083.96
2022-01-25,CA,Toronto,pm25,136,5.0,99.0,21.0,4573.76
2022-01-25,CA,Ottawa,pm25,68,20.0,61.0,50.0,1944.17
2022-01-25,CA,London,pm25,36,5.0,74.0,13.0,3852.79
2022-01-25,US,Oklahoma City,pm25,96,12.0,55.0,22.0,592.98
2022-01-25,US,Raleigh,pm25,72,9.0,61.0,42.0,1549.66
2022-01-25,US,Memphis,pm25,72,8.0,62.0,42.0,1470.66
2022-01-25,US,Jackson,pm25,72,4.0,86.0,53.0,4245.56
2022-01-25,US,Boston,pm25,133,13.0,97.0,59.0,2512.93
2022-01-25,US,Richmond,pm25,96,26.0,59.0,47.0,716.94
2022-01-25,US,Portland,pm25,168,12.0,75.0,30.0,1633.92
2022-01-25,US,Boise,pm25,96,5.0,57.0,21.0,1025.31
2022-01-25,US,Austin,pm25,45,5.0,55.0,30.0,1679.68
2022-01-25,US,Honolulu,pm25,55,5.0,38.0,13.0,574.02
2022-01-25,US,Fresno,pm25,47,42.0,128.0,80.0,3693.75
2022-01-25,US,Milwaukee,pm25,138,15.0,69.0,33.0,1748.3
2022-01-25,US,Hartford,pm25,48,20.0,108.0,78.0,6750.57
2022-01-25,US,Washington D.C.,pm25,117,17.0,63.0,41.0,1196.38
2022-01-25,US,Chicago,pm25,237,10.0,60.0,28.0,887.4
2022-01-25,US,Houston,pm25,48,12.0,59.0,26.0,1041.24
2022-01-25,US,Indianapolis,pm25,136,4.0,82.0,42.0,3961.47
2022-01-25,US,Atlanta,pm25,22,37.0,60.0,52.0,518.79
2022-01-25,US,Charlotte,pm25,44,13.0,65.0,42.0,1471.35
2022-01-25,US,Sacramento,pm25,48,11.0,142.0,70.0,12738.9
2022-01-25,US,Oakland,pm25,112,5.0,97.0,38.0,3637.99
2022-01-25,US,Providence,pm25,46,21.0,72.0,42.0,2454.55
2022-01-25,US,Staten Island,pm25,116,6.0,71.0,52.0,1255.29
2022-01-25,US,Brooklyn,pm25,142,18.0,159.0,56.0,5740.65
2022-01-25,US,Springfield,pm25,67,1.0,75.0,43.0,2644.53
2022-01-25,US,The Bronx,pm25,48,33.0,94.0,45.0,2396.52
2022-01-25,US,San Jose,pm25,95,5.0,91.0,53.0,2043.78
2022-01-25,US,Los Angeles,pm25,71,28.0,82.0,55.0,1411.74
2022-01-25,US,Little Rock,pm25,24,15.0,40.0,28.0,501.14
2022-01-25,US,Baltimore,pm25,48,13.0,85.0,53.0,2496.86
2022-01-25,US,Phoenix,pm25,185,6.0,93.0,46.0,3504.26
2022-01-25,US,Omaha,pm25,45,5.0,50.0,21.0,1122.0
2022-01-25,US,El Paso,pm25,154,5.0,107.0,25.0,4618.62
2022-01-25,US,Dallas,pm25,24,20.0,38.0,28.0,393.46
2022-01-25,US,Seattle,pm25,261,13.0,66.0,46.0,1867.64
2022-01-25,US,Manhattan,pm25,72,22.0,114.0,51.0,2783.64
2022-01-25,US,Miami,pm25,93,17.0,82.0,43.0,3306.43
2022-01-25,US,Jacksonville,pm25,139,4.0,137.0,41.0,1849.11
2022-01-25,US,San Antonio,pm25,70,3.0,78.0,34.0,2996.02
2022-01-25,US,Philadelphia,pm25,96,22.0,100.0,54.0,3405.89
2022-01-25,US,San Diego,pm25,24,31.0,64.0,46.0,847.54
2022-01-25,US,Columbus,pm25,46,25.0,78.0,51.0,1121.2
2022-01-25,US,Saint Paul,pm25,143,9.0,72.0,30.0,1147.02
2022-01-25,US,Denver,pm25,154,5.0,53.0,21.0,927.2
2022-01-25,US,Salt Lake City,pm25,216,3.0,88.0,30.0,6821.48
2022-01-25,US,Albuquerque,pm25,68,5.0,302.0,24.0,22250.0
2022-01-25,US,San Francisco,pm25,71,5.0,74.0,34.0,2864.71
2022-01-25,US,Salem,pm25,72,27.0,82.0,45.0,1206.82
2022-01-25,US,Madison,pm25,48,17.0,40.0,28.0,324.66
2022-01-25,US,Nashville,pm25,96,9.0,59.0,38.0,1124.73
2022-01-25,US,Tucson,pm25,129,5.0,61.0,25.0,1530.95
2022-01-25,US,Queens,pm25,95,4.0,160.0,48.0,9387.46
2022-01-25,US,Tallahassee,pm25,50,6.0,69.0,45.0,1500.85
2022-01-25,US,Fort Worth,pm25,22,5.0,46.0,21.0,1659.94
2022-01-25,RS,Novi Sad,pm25,47,65.0,172.0,100.0,8977.58
2022-01-25,RS,Niš,pm25,48,106.0,200.0,167.0,6934.4
2022-01-25,RS,Belgrade,pm25,120,94.0,222.0,154.0,5391.81
2022-01-25,CY,Nicosia,pm25,24,12.0,155.0,31.0,9329.11
2022-01-25,CY,Limassol,pm25,24,19.0,78.0,37.0,2276.5
2022-01-25,HR,Zagreb,pm25,24,86.0,196.0,153.0,9223.48
2022-01-25,HR,Rijeka,pm25,75,10.0,82.0,36.0,2749.72
2022-01-25,MK,Skopje,pm25,168,11.0,166.0,85.0,13437.0
2022-01-26,GE,Tbilisi,pm25,96,35.0,159.0,70.0,7868.35
2022-01-26,HU,Győr,pm25,48,13.0,68.0,50.0,1106.74
2022-01-26,HU,Szeged,pm25,22,57.0,95.0,82.0,1732.99
2022-01-26,HU,Pécs,pm25,66,61.0,107.0,76.0,2810.01
2022-01-26,HU,Kecskemét,pm25,48,57.0,129.0,76.0,5184.4
2022-01-26,HU,Miskolc,pm25,117,124.0,187.0,162.0,791.7
2022-01-26,HU,Budapest,pm25,356,38.0,158.0,63.0,9406.45
2022-01-26,JP,Fukuoka,pm25,426,17.0,112.0,76.0,4564.81
2022-01-26,JP,Kanazawa,pm25,217,5.0,74.0,21.0,2207.13
2022-01-26,JP,Kumamoto,pm25,373,9.0,179.0,61.0,4486.8
2022-01-26,JP,Akita,pm25,32,5.0,63.0,17.0,2345.55
2022-01-26,JP,Kochi,pm25,47,17.0,63.0,46.0,1801.54
2022-01-26,JP,Gifu-shi,pm25,126,5.0,72.0,30.0,2660.55
2022-01-26,JP,Kyoto,pm25,576,5.0,93.0,55.0,3621.61
2022-01-26,JP,Hiroshima,pm25,272,5.0,76.0,46.0,3601.47
2022-01-26,JP,Shizuoka,pm25,255,5.0,85.0,34.0,2737.44
2022-01-26,JP,Chiba,pm25,793,5.0,162.0,46.0,3885.55
2022-01-26,JP,Sapporo,pm25,214,5.0,70.0,38.0,2284.2
2022-01-26,JP,Yokohama,pm25,539,1.0,114.0,61.0,5277.92
2022-01-26,JP,Tokyo,pm25,2530,1.0,164.0,61.0,2566.48
2022-01-26,JP,Saitama,pm25,487,17.0,107.0,61.0,1378.85
2022-01-26,JP,Naha,pm25,138,5.0,34.0,21.0,356.83
2022-01-26,JP,Nagasaki,pm25,166,5.0,89.0,57.0,4996.18
2022-01-26,JP,Toyama,pm25,159,5.0,70.0,30.0,1704.01
2022-01-26,JP,Niigata,pm25,55,5.0,5.0,5.0,0.0
2022-01-26,JP,Nara-shi,pm25,185,13.0,85.0,53.0,2538.25
2022-01-26,JP,Okayama,pm25,267,21.0,109.0,59.0,1398.49
2022-01-26,JP,Sendai,pm25,448,5.0,63.0,25.0,1194.89
2022-01-26,JP,Osaka,pm25,886,5.0,132.0,55.0,4966.59
2022-01-26,JP,Miyazaki,pm25,135,5.0,134.0,46.0,4665.05
2022-01-26,JP,Matsuyama,pm25,151,5.0,80.0,46.0,2971.87
2022-01-26,JP,Wakayama,pm25,211,13.0,91.0,50.0,1945.83
2022-01-26,JP,Takamatsu,pm25,264,13.0,89.0,50.0,1874.07
2022-01-26,JP,Nagoya,pm25,745,5.0,80.0,34.0,2223.14
2022-01-26,JP,Ōita,pm25,251,5.0,93.0,46.0,5348.72
2022-01-26,JP,Kobe,pm25,423,5.0,97.0,55.0,5428.89
2022-01-26,JP,Nagano,pm25,94,5.0,72.0,42.0,2572.6
2022-01-26,JP,Utsunomiya,pm25,432,5.0,78.0,57.0,1989.45
2022-01-26,JP,Kagoshima,pm25,94,9.0,74.0,38.0,2793.17
2022-01-26,SK,Košice,pm25,96,142.0,190.0,161.0,507.21
2022-01-26,SK,Bratislava,pm25,95,30.0,80.0,46.0,921.96
2022-01-26,ET,Addis Ababa,pm25,46,46.0,170.0,74.0,8127.75
2022-01-26,CH,Zürich,pm25,23,3.0,7.0,3.0,17.55
2022-01-26,CO,Bogotá,pm25,336,21.0,176.0,78.0,4521.14
2022-01-26,CO,Medellín,pm25,270,42.0,95.0,70.0,1149.53
2022-01-26,DK,Copenhagen,pm25,24,8.0,44.0,28.0,1069.84
2022-01-26,GB,Edinburgh,pm25,271,3.0,53.0,13.0,684.53
2022-01-26,GB,Norwich,pm25,18,72.0,89.0,80.0,408.89
2022-01-26,GB,Liverpool,pm25,39,38.0,82.0,63.0,1088.39
2022-01-26,GB,Belfast,pm25,116,8.0,76.0,59.0,1509.62
2022-01-26,GB,Coventry,pm25,59,65.0,91.0,78.0,381.78
2022-01-26,GB,Leeds,pm25,45,50.0,85.0,70.0,1128.77
2022-01-26,GB,Cardiff,pm25,108,30.0,119.0,65.0,5234.88
2022-01-26,GB,Bristol,pm25,71,34.0,107.0,85.0,2783.88
2022-01-26,GB,London,pm25,438,21.0,119.0,64.0,2564.84
2022-01-26,GB,Birmingham,pm25,47,61.0,96.0,78.0,694.19
2022-01-26,GB,Sheffield,pm25,94,46.0,107.0,72.0,2115.05
2022-01-26,GB,Newport,pm25,46,32.0,87.0,75.0,2976.27
2022-01-26,GB,Leicester,pm25,20,65.0,84.0,74.0,314.32
2022-01-26,GB,Manchester,pm25,84,35.0,109.0,57.0,3567.59
2022-01-26,GB,Reading,pm25,48,50.0,82.0,63.0,528.86
2022-01-26,GB,Plymouth,pm25,23,76.0,87.0,82.0,100.67
2022-01-26,GB,Glasgow,pm25,438,5.0,53.0,17.0,1015.02
2022-01-26,GB,Preston,pm25,47,28.0,102.0,61.0,5132.57
2022-01-26,GB,Swansea,pm25,120,21.0,129.0,65.0,7415.05
2022-01-26,GB,Southend-on-Sea,pm25,44,57.0,97.0,77.0,950.83
2022-01-26,ID,Jakarta,pm25,48,30.0,119.0,57.0,3289.14
2022-01-26,NP,Kathmandu,pm25,51,71.0,174.0,151.0,5193.84
2022-01-26,NP,Pokhara,pm25,33,86.0,250.0,210.0,32579.8
2022-01-26,NP,Biratnagar,pm25,48,97.0,160.0,145.0,2340.83
2022-01-26,AU,Sydney,pm25,155,1.0,72.0,15.0,950.63
2022-01-26,AU,Newcastle,pm25,127,2.0,83.0,19.0,1885.47
2022-01-26,AU,Launceston,pm25,103,5.0,59.0,5.0,978.17
2022-01-26,AU,Hobart,pm25,19,5.0,9.0,5.0,32.75
2022-01-26,AU,Darwin,pm25,64,1.0,55.0,32.0,1508.81
2022-01-26,AU,Melbourne,pm25,188,7.0,116.0,44.0,1812.51
