Date,Country,City,Specie,count,min,max,median,variance
2022-01-26,AU,Canberra,pm25,45,1.0,61.0,26.0,1804.77
2022-01-26,AU,Adelaide,pm25,88,5.0,58.0,25.0,1229.05
2022-01-26,AU,Brisbane,pm25,181,1.0,32.0,19.0,495.27
2022-01-26,AU,Perth,pm25,76,2.0,12.0,4.0,52.57
2022-01-26,AU,Wollongong,pm25,46,2.0,83.0,14.0,1574.94
2022-01-26,CI,Abidjan,pm25,24,151.0,178.0,155.0,830.43
2022-01-26,GH,Accra,pm25,24,158.0,188.0,167.0,784.33
2022-01-26,IQ,Baghdad,pm25,24,91.0,344.0,163.0,28797.4
2022-01-26,IS,Reykjavík,pm25,113,4.0,42.0,10.0,340.35
2022-01-26,KG,Bishkek,pm25,24,114.0,187.0,163.0,3381.67
2022-01-26,NL,Utrecht,pm25,48,71.0,152.0,102.0,6508.19
2022-01-26,NL,Nijmegen,pm25,33,80.0,159.0,106.0,6608.81
2022-01-26,NL,Haarlem,pm25,142,35.0,148.0,70.0,5716.79
2022-01-26,NL,Eindhoven,pm25,24,90.0,156.0,128.0,5312.75
2022-01-26,NL,Rotterdam,pm25,191,56.0,151.0,91.0,7808.84
2022-01-26,NL,Amsterdam,pm25,264,33.0,153.0,76.0,7689.63
2022-01-26,NL,Dordrecht,pm25,24,89.0,152.0,109.0,4637.1
2022-01-26,NL,Breda,pm25,48,74.0,152.0,100.0,6735.3
2022-01-26,NL,Groningen,pm25,48,56.0,113.0,87.0,2520.95
2022-01-26,NL,Maastricht,pm25,96,76.0,157.0,104.0,5196.63
2022-01-26,NL,The Hague,pm25,72,35.0,149.0,77.0,9099.34
2022-01-26,PT,Lisbon,pm25,31,17.0,45.0,28.0,585.98
2022-01-26,PT,Funchal,pm25,65,1.0,34.0,22.0,1176.65
2022-01-26,CA,Hamilton,pm25,81,13.0,61.0,30.0,973.69
2022-01-26,CA,Calgary,pm25,92,1.0,45.0,9.0,474.23
2022-01-26,CA,Winnipeg,pm25,24,12.0,29.0,21.0,306.94
2022-01-26,CA,Halifax,pm25,45,16.0,41.0,25.0,446.5
2022-01-26,CA,Kitchener,pm25,48,13.0,46.0,25.0,449.34
2022-01-26,CA,Edmonton,pm25,130,1.0,35.0,10.0,360.72
2022-01-26,CA,Mississauga,pm25,70,17.0,65.0,30.0,882.98
2022-01-26,CA,Québec,pm25,182,14.0,130.0,31.0,5569.28
2022-01-26,CA,Vancouver,pm25,23,9.0,33.0,23.0,424.03
2022-01-26,CA,Victoria,pm25,44,13.0,72.0,46.0,2202.05
2022-01-26,CA,Montréal,pm25,401,12.0,142.0,33.0,3297.47
2022-01-26,CA,Toronto,pm25,137,5.0,55.0,21.0,1344.6
2022-01-26,CA,Ottawa,pm25,53,13.0,85.0,25.0,3766.13
2022-01-26,CA,London,pm25,40,5.0,30.0,13.0,376.61
2022-01-26,US,Oklahoma City,pm25,96,15.0,63.0,28.0,1209.4
2022-01-26,US,Raleigh,pm25,72,5.0,59.0,30.0,1217.18
2022-01-26,US,Memphis,pm25,70,7.0,62.0,32.0,1299.51
2022-01-26,US,Jackson,pm25,72,4.0,66.0,28.0,2235.07
2022-01-26,US,Boston,pm25,112,5.0,50.0,25.0,657.19
2022-01-26,US,Richmond,pm25,96,24.0,57.0,33.0,812.05
2022-01-26,US,Portland,pm25,168,10.0,85.0,36.0,2820.92
2022-01-26,US,Boise,pm25,93,5.0,42.0,25.0,942.95
2022-01-26,US,Austin,pm25,48,5.0,61.0,34.0,2220.6
2022-01-26,US,Honolulu,pm25,51,5.0,25.0,13.0,286.87
2022-01-26,US,Fresno,pm25,48,50.0,112.0,74.0,1683.67
2022-01-26,US,Milwaukee,pm25,144,28.0,75.0,38.0,1073.39
2022-01-26,US,Hartford,pm25,48,12.0,26.0,16.0,129.96
2022-01-26,US,Washington D.C.,pm25,118,9.0,63.0,34.0,1849.39
2022-01-26,US,Chicago,pm25,234,22.0,78.0,38.0,1097.32
2022-01-26,US,Houston,pm25,48,9.0,60.0,43.0,1293.08
2022-01-26,US,Indianapolis,pm25,120,25.0,70.0,52.0,1153.1
2022-01-26,US,Atlanta,pm25,23,51.0,103.0,57.0,1948.38
2022-01-26,US,Charlotte,pm25,39,25.0,72.0,38.0,1204.66
2022-01-26,US,Sacramento,pm25,48,20.0,117.0,61.0,5457.0
2022-01-26,US,Oakland,pm25,118,17.0,93.0,61.0,3624.74
2022-01-26,US,Providence,pm25,40,5.0,34.0,13.0,576.28
2022-01-26,US,Staten Island,pm25,118,2.0,51.0,25.0,1028.66
2022-01-26,US,Brooklyn,pm25,140,1.0,62.0,29.0,1493.95
2022-01-26,US,Springfield,pm25,71,8.0,48.0,27.0,720.96
2022-01-26,US,The Bronx,pm25,48,10.0,37.0,29.0,395.74
2022-01-26,US,San Jose,pm25,94,5.0,97.0,53.0,3049.24
2022-01-26,US,Los Angeles,pm25,72,3.0,99.0,59.0,4749.14
2022-01-26,US,Little Rock,pm25,24,12.0,33.0,24.0,242.61
2022-01-26,US,Baltimore,pm25,46,9.0,65.0,32.0,2042.69
2022-01-26,US,Phoenix,pm25,183,1.0,110.0,32.0,5174.12
2022-01-26,US,Omaha,pm25,45,5.0,50.0,25.0,1398.46
2022-01-26,US,El Paso,pm25,156,5.0,78.0,25.0,2625.21
2022-01-26,US,Dallas,pm25,24,8.0,40.0,25.0,726.67
2022-01-26,US,Seattle,pm25,263,9.0,63.0,42.0,1817.17
2022-01-26,US,Manhattan,pm25,70,3.0,42.0,28.0,991.23
2022-01-26,US,Miami,pm25,94,15.0,56.0,28.0,836.97
2022-01-26,US,Jacksonville,pm25,144,17.0,69.0,41.0,1524.01
2022-01-26,US,San Antonio,pm25,70,8.0,71.0,38.0,2196.11
2022-01-26,US,Philadelphia,pm25,90,1.0,77.0,23.0,2305.35
2022-01-26,US,San Diego,pm25,22,3.0,73.0,43.0,2854.46
2022-01-26,US,Columbus,pm25,48,35.0,83.0,60.0,1081.26
2022-01-26,US,Saint Paul,pm25,144,5.0,80.0,34.0,1898.72
2022-01-26,US,Denver,pm25,159,13.0,74.0,46.0,2269.9
2022-01-26,US,Salt Lake City,pm25,216,3.0,57.0,22.0,2226.0
2022-01-26,US,Albuquerque,pm25,70,13.0,102.0,23.0,1835.49
2022-01-26,US,San Francisco,pm25,72,9.0,99.0,61.0,5022.32
2022-01-26,US,Salem,pm25,71,23.0,100.0,51.0,2983.65
2022-01-26,US,Madison,pm25,47,23.0,53.0,38.0,730.18
2022-01-26,US,Nashville,pm25,95,5.0,50.0,28.0,894.15
2022-01-26,US,Tucson,pm25,129,5.0,57.0,21.0,1506.91
2022-01-26,US,Queens,pm25,96,7.0,50.0,33.0,733.26
2022-01-26,US,Tallahassee,pm25,57,26.0,76.0,41.0,1409.56
2022-01-26,US,Fort Worth,pm25,24,5.0,42.0,25.0,950.27
2022-01-26,RS,Novi Sad,pm25,48,79.0,116.0,92.0,1188.92
2022-01-26,RS,Niš,pm25,48,159.0,189.0,174.0,709.64
2022-01-26,RS,Belgrade,pm25,120,94.0,194.0,126.0,4204.71
2022-01-26,CY,Nicosia,pm25,24,23.0,97.0,52.0,2203.19
2022-01-26,CY,Limassol,pm25,24,16.0,70.0,42.0,2249.57
2022-01-26,HR,Zagreb,pm25,24,110.0,223.0,166.0,7612.1
2022-01-26,HR,Rijeka,pm25,72,24.0,154.0,53.0,5531.82
2022-01-26,MK,Skopje,pm25,168,41.0,175.0,128.0,13764.3
2022-01-27,GE,Tbilisi,pm25,96,59.0,171.0,109.0,10785.1
2022-01-27,HU,Győr,pm25,48,5.0,109.0,70.0,3790.19
2022-01-27,HU,Szeged,pm25,23,55.0,93.0,63.0,1136.64
2022-01-27,HU,Pécs,pm25,72,70.0,154.0,91.0,7893.73
2022-01-27,HU,Kecskemét,pm25,44,70.0,95.0,85.0,554.33
2022-01-27,HU,Miskolc,pm25,111,68.0,184.0,155.0,7799.06
2022-01-27,HU,Budapest,pm25,359,13.0,99.0,65.0,1872.94
2022-01-27,JP,Fukuoka,pm25,425,61.0,142.0,91.0,1618.29
2022-01-27,JP,Kanazawa,pm25,238,5.0,78.0,46.0,2428.03
2022-01-27,JP,Kumamoto,pm25,384,21.0,152.0,80.0,2995.34
2022-01-27,JP,Akita,pm25,47,13.0,95.0,55.0,4618.7
2022-01-27,JP,Kochi,pm25,48,34.0,65.0,55.0,480.41
2022-01-27,JP,Gifu-shi,pm25,132,13.0,85.0,42.0,2025.87
2022-01-27,JP,Kyoto,pm25,576,5.0,76.0,50.0,1095.55
2022-01-27,JP,Hiroshima,pm25,306,17.0,91.0,63.0,1321.44
2022-01-27,JP,Shizuoka,pm25,254,5.0,78.0,30.0,2715.93
2022-01-27,JP,Chiba,pm25,791,5.0,127.0,42.0,4756.5
2022-01-27,JP,Sapporo,pm25,210,5.0,72.0,30.0,2611.3
2022-01-27,JP,Yokohama,pm25,536,1.0,99.0,46.0,5462.71
2022-01-27,JP,Tokyo,pm25,2468,1.0,109.0,50.0,5760.21
2022-01-27,JP,Saitama,pm25,493,5.0,97.0,46.0,4548.78
2022-01-27,JP,Naha,pm25,137,5.0,55.0,38.0,1464.49
2022-01-27,JP,Nagasaki,pm25,164,21.0,156.0,78.0,2262.12
2022-01-27,JP,Toyama,pm25,161,5.0,95.0,50.0,3218.34
2022-01-27,JP,Niigata,pm25,162,5.0,80.0,50.0,5476.46
2022-01-27,JP,Nara-shi,pm25,188,9.0,78.0,53.0,1589.89
2022-01-27,JP,Okayama,pm25,288,25.0,114.0,72.0,1314.6
2022-01-27,JP,Sendai,pm25,437,5.0,63.0,38.0,1909.3
2022-01-27,JP,Osaka,pm25,809,5.0,99.0,50.0,1559.09
2022-01-27,JP,Miyazaki,pm25,139,5.0,147.0,57.0,4638.98
2022-01-27,JP,Matsuyama,pm25,151,13.0,104.0,63.0,2145.83
2022-01-27,JP,Wakayama,pm25,212,17.0,87.0,53.0,1961.77
2022-01-27,JP,Takamatsu,pm25,263,17.0,97.0,65.0,1506.21
2022-01-27,JP,Nagoya,pm25,776,5.0,99.0,38.0,1698.9
2022-01-27,JP,Ōita,pm25,264,21.0,104.0,72.0,1857.64
2022-01-27,JP,Kobe,pm25,427,9.0,80.0,50.0,1448.55
2022-01-27,JP,Nagano,pm25,96,13.0,74.0,46.0,3179.16
2022-01-27,JP,Utsunomiya,pm25,428,5.0,119.0,53.0,4550.49
2022-01-27,JP,Kagoshima,pm25,94,25.0,78.0,63.0,1233.1
2022-01-27,SK,Košice,pm25,96,142.0,177.0,161.0,475.42
2022-01-27,SK,Bratislava,pm25,96,34.0,89.0,57.0,1689.67
2022-01-27,ET,Addis Ababa,pm25,31,42.0,132.0,72.0,3444.56
2022-01-27,CH,Zürich,pm25,22,3.0,5.0,3.0,4.33
2022-01-27,CO,Bogotá,pm25,335,34.0,132.0,76.0,3137.73
2022-01-27,CO,Medellín,pm25,206,46.0,95.0,72.0,997.98
2022-01-27,DK,Copenhagen,pm25,24,11.0,43.0,22.0,793.91
2022-01-27,GB,Edinburgh,pm25,260,4.0,65.0,13.0,427.81
2022-01-27,GB,Norwich,pm25,24,34.0,70.0,50.0,1180.85
2022-01-27,GB,Liverpool,pm25,21,23.0,34.0,26.0,112.48
2022-01-27,GB,Belfast,pm25,101,9.0,56.0,25.0,752.78
2022-01-27,GB,Coventry,pm25,72,21.0,72.0,43.0,1717.09
2022-01-27,GB,Leeds,pm25,45,21.0,57.0,34.0,731.62
2022-01-27,GB,Cardiff,pm25,88,13.0,59.0,34.0,1818.2
2022-01-27,GB,Bristol,pm25,72,13.0,82.0,38.0,1967.86
2022-01-27,GB,London,pm25,421,1.0,68.0,34.0,1877.8
2022-01-27,GB,Birmingham,pm25,48,25.0,70.0,42.0,1502.39
2022-01-27,GB,Sheffield,pm25,89,17.0,50.0,30.0,492.15
2022-01-27,GB,Newport,pm25,46,5.0,55.0,17.0,1679.37
2022-01-27,GB,Leicester,pm25,24,30.0,63.0,46.0,1072.75
2022-01-27,GB,Manchester,pm25,82,7.0,55.0,30.0,1051.23
2022-01-27,GB,Reading,pm25,48,9.0,68.0,25.0,3221.59
2022-01-27,GB,Plymouth,pm25,23,30.0,70.0,55.0,1612.09
2022-01-27,GB,Glasgow,pm25,411,5.0,57.0,17.0,612.54
2022-01-27,GB,Preston,pm25,38,15.0,42.0,30.0,581.17
2022-01-27,GB,Swansea,pm25,102,5.0,59.0,30.0,1691.61
2022-01-27,GB,Southend-on-Sea,pm25,48,14.0,74.0,42.0,2459.72
2022-01-27,ID,Jakarta,pm25,70,42.0,171.0,68.0,5216.21
2022-01-27,NP,Kathmandu,pm25,53,71.0,186.0,152.0,6589.85
2022-01-27,NP,Pokhara,pm25,29,93.0,254.0,204.0,34357.9
2022-01-27,NP,Biratnagar,pm25,48,128.0,172.0,153.0,1189.34
2022-01-27,AU,Sydney,pm25,148,1.0,41.0,14.0,807.14
2022-01-27,AU,Newcastle,pm25,134,1.0,69.0,18.0,1794.73
2022-01-27,AU,Launceston,pm25,111,5.0,38.0,9.0,278.62
2022-01-27,AU,Hobart,pm25,34,5.0,17.0,9.0,69.02
2022-01-27,AU,Darwin,pm25,71,8.0,75.0,33.0,2038.28
2022-01-27,AU,Melbourne,pm25,165,2.0,75.0,31.0,2365.94
2022-01-27,AU,Canberra,pm25,55,5.0,80.0,25.0,2545.43
2022-01-27,AU,Adelaide,pm25,85,5.0,43.0,17.0,780.68
2022-01-27,AU,Brisbane,pm25,186,1.0,48.0,20.0,657.34
2022-01-27,AU,Perth,pm25,85,2.0,16.0,6.0,104.38
2022-01-27,AU,Wollongong,pm25,38,1.0,49.0,14.0,1133.57
2022-01-27,CI,Abidjan,pm25,24,122.0,165.0,139.0,1296.45
2022-01-27,GH,Accra,pm25,24,137.0,188.0,165.0,2849.55
2022-01-27,IQ,Baghdad,pm25,24,50.0,257.0,82.0,43442.6
2022-01-27,IS,Reykjavík,pm25,113,2.0,46.0,13.0,1064.72
2022-01-27,KG,Bishkek,pm25,24,9.0,191.0,42.0,33782.4
2022-01-27,NL,Utrecht,pm25,48,21.0,81.0,50.0,2633.76
2022-01-27,NL,Nijmegen,pm25,44,2.0,113.0,53.0,8425.64
2022-01-27,NL,Haarlem,pm25,142,3.0,100.0,45.0,3747.42
2022-01-27,NL,Eindhoven,pm25,22,5.0,93.0,58.0,5940.37
2022-01-27,NL,Rotterdam,pm25,192,8.0,75.0,43.0,2606.92
2022-01-27,NL,Amsterdam,pm25,262,4.0,73.0,39.0,2739.06
2022-01-27,NL,Dordrecht,pm25,24,30.0,82.0,50.0,2670.65
2022-01-27,NL,Breda,pm25,48,14.0,71.0,41.0,2869.77
2022-01-27,NL,Groningen,pm25,48,6.0,74.0,39.0,2751.06
2022-01-27,NL,Maastricht,pm25,82,17.0,102.0,61.0,3492.98
2022-01-27,NL,The Hague,pm25,72,9.0,73.0,40.0,2244.69
2022-01-27,PT,Lisbon,pm25,49,20.0,55.0,40.0,1038.33
2022-01-27,PT,Funchal,pm25,50,1.0,50.0,16.0,1677.55
2022-01-27,CA,Hamilton,pm25,87,17.0,63.0,42.0,1219.11
2022-01-27,CA,Calgary,pm25,89,3.0,58.0,13.0,1751.26
2022-01-27,CA,Winnipeg,pm25,24,8.0,19.0,10.0,75.36
2022-01-27,CA,Halifax,pm25,46,16.0,36.0,23.0,255.44
2022-01-27,CA,Kitchener,pm25,45,25.0,65.0,42.0,1021.89
2022-01-27,CA,Edmonton,pm25,127,7.0,70.0,24.0,3065.26
2022-01-27,CA,Mississauga,pm25,70,17.0,63.0,46.0,1277.26
2022-01-27,CA,Québec,pm25,188,14.0,142.0,54.0,7362.7
2022-01-27,CA,Vancouver,pm25,22,5.0,30.0,17.0,581.65
2022-01-27,CA,Victoria,pm25,46,25.0,95.0,42.0,2788.37
2022-01-27,CA,Montréal,pm25,377,27.0,142.0,47.0,4114.41
2022-01-27,CA,Toronto,pm25,142,17.0,72.0,46.0,2007.62
2022-01-27,CA,Ottawa,pm25,64,33.0,85.0,47.0,1457.29
2022-01-27,CA,London,pm25,48,21.0,65.0,50.0,1575.42
2022-01-27,US,Oklahoma City,pm25,96,24.0,96.0,55.0,1907.34
2022-01-27,US,Raleigh,pm25,66,9.0,91.0,37.0,2064.85
2022-01-27,US,Memphis,pm25,70,26.0,62.0,43.0,844.47
2022-01-27,US,Jackson,pm25,72,19.0,99.0,48.0,2902.69
2022-01-27,US,Boston,pm25,120,13.0,63.0,34.0,1002.97
2022-01-27,US,Richmond,pm25,96,52.0,68.0,59.0,178.07
2022-01-27,US,Portland,pm25,166,9.0,107.0,23.0,4163.21
2022-01-27,US,Boise,pm25,93,5.0,57.0,21.0,1127.69
2022-01-27,US,Austin,pm25,48,5.0,63.0,34.0,2037.45
2022-01-27,US,Honolulu,pm25,62,5.0,46.0,17.0,906.96
2022-01-27,US,Fresno,pm25,48,46.0,152.0,65.0,2631.24
2022-01-27,US,Milwaukee,pm25,140,16.0,84.0,30.0,1459.92
2022-01-27,US,Hartford,pm25,48,24.0,64.0,35.0,1265.81
2022-01-27,US,Washington D.C.,pm25,119,34.0,78.0,57.0,617.41
2022-01-27,US,Chicago,pm25,239,13.0,59.0,34.0,1002.32
2022-01-27,US,Houston,pm25,48,6.0,65.0,36.0,1450.85
2022-01-27,US,Indianapolis,pm25,133,22.0,88.0,53.0,1225.87
2022-01-27,US,Atlanta,pm25,23,39.0,57.0,54.0,412.41
2022-01-27,US,Charlotte,pm25,40,30.0,61.0,50.0,966.87
2022-01-27,US,Sacramento,pm25,48,30.0,112.0,61.0,3908.09
2022-01-27,US,Oakland,pm25,119,9.0,93.0,57.0,4941.74
2022-01-27,US,Providence,pm25,46,9.0,55.0,30.0,1785.29
2022-01-27,US,Staten Island,pm25,120,5.0,69.0,37.0,2069.78
2022-01-27,US,Brooklyn,pm25,144,4.0,184.0,33.0,6231.32
2022-01-27,US,Springfield,pm25,72,16.0,86.0,40.0,1646.62
2022-01-27,US,The Bronx,pm25,48,26.0,47.0,34.0,394.45
2022-01-27,US,San Jose,pm25,92,17.0,82.0,55.0,3232.44
2022-01-27,US,Los Angeles,pm25,72,10.0,87.0,52.0,4148.7
2022-01-27,US,Little Rock,pm25,24,24.0,79.0,38.0,2528.53
2022-01-27,US,Baltimore,pm25,48,38.0,85.0,64.0,1256.95
2022-01-27,US,Phoenix,pm25,190,4.0,152.0,39.0,4218.88
2022-01-27,US,Omaha,pm25,39,5.0,42.0,17.0,681.15
2022-01-27,US,El Paso,pm25,154,3.0,97.0,22.0,3048.0
2022-01-27,US,Dallas,pm25,24,24.0,46.0,33.0,416.94
2022-01-27,US,Seattle,pm25,262,12.0,102.0,53.0,3616.64
2022-01-27,US,Manhattan,pm25,72,3.0,55.0,36.0,1678.71
2022-01-27,US,Miami,pm25,91,14.0,37.0,24.0,285.46
2022-01-27,US,Jacksonville,pm25,144,20.0,62.0,51.0,783.26
2022-01-27,US,San Antonio,pm25,70,11.0,81.0,38.0,1746.71
2022-01-27,US,Philadelphia,pm25,94,18.0,112.0,54.0,2695.43
2022-01-27,US,San Diego,pm25,24,2.0,68.0,38.0,4439.55
2022-01-27,US,Columbus,pm25,48,26.0,93.0,55.0,2108.26
2022-01-27,US,Saint Paul,pm25,128,5.0,50.0,17.0,836.79
2022-01-27,US,Denver,pm25,158,9.0,76.0,25.0,2279.59
2022-01-27,US,Salt Lake City,pm25,215,10.0,80.0,33.0,2419.27
2022-01-27,US,Albuquerque,pm25,71,6.0,118.0,21.0,4629.39
2022-01-27,US,San Francisco,pm25,70,5.0,80.0,46.0,3031.78
2022-01-27,US,Salem,pm25,72,23.0,84.0,45.0,2563.14
2022-01-27,US,Madison,pm25,48,16.0,30.0,23.0,157.23
2022-01-27,US,Nashville,pm25,95,9.0,89.0,43.0,1698.44
2022-01-27,US,Tucson,pm25,144,5.0,61.0,21.0,1771.42
2022-01-27,US,Queens,pm25,96,15.0,51.0,30.0,627.79
2022-01-27,US,Tallahassee,pm25,72,25.0,80.0,52.0,1662.97
2022-01-27,US,Fort Worth,pm25,23,9.0,53.0,30.0,1060.75
2022-01-27,RS,Novi Sad,pm25,48,65.0,169.0,95.0,9769.79
2022-01-27,RS,Niš,pm25,48,107.0,239.0,154.0,7165.67
2022-01-27,RS,Belgrade,pm25,120,76.0,184.0,112.0,6174.48
2022-01-27,CY,Nicosia,pm25,24,28.0,114.0,46.0,5803.19
2022-01-27,CY,Limassol,pm25,24,4.0,75.0,41.0,3420.8
2022-01-27,HR,Zagreb,pm25,24,100.0,198.0,175.0,7708.62
2022-01-27,HR,Rijeka,pm25,74,36.0,151.0,71.0,4223.35
2022-01-27,MK,Skopje,pm25,168,37.0,777.0,114.0,69958.7
2022-01-28,GE,Tbilisi,pm25,96,22.0,115.0,36.0,3899.09
2022-01-28,HU,Győr,pm25,46,5.0,72.0,21.0,2943.64
2022-01-28,HU,Szeged,pm25,24,30.0,99.0,59.0,4513.32
2022-01-28,HU,Pécs,pm25,66,13.0,117.0,72.0,15064.3
2022-01-28,HU,Kecskemét,pm25,48,17.0,93.0,25.0,6584.4
2022-01-28,HU,Miskolc,pm25,103,13.0,168.0,53.0,24873.7
2022-01-28,HU,Budapest,pm25,313,9.0,63.0,25.0,2498.79
2022-01-28,JP,Fukuoka,pm25,425,9.0,152.0,87.0,10014.4
2022-01-28,JP,Kanazawa,pm25,246,5.0,74.0,42.0,1924.08
2022-01-28,JP,Kumamoto,pm25,373,9.0,158.0,91.0,5193.33
2022-01-28,JP,Akita,pm25,46,9.0,76.0,42.0,3777.74
2022-01-28,JP,Kochi,pm25,48,38.0,70.0,57.0,458.61
2022-01-28,JP,Gifu-shi,pm25,173,5.0,109.0,38.0,3658.47
2022-01-28,JP,Kyoto,pm25,570,5.0,104.0,53.0,3778.84
2022-01-28,JP,Hiroshima,pm25,315,5.0,99.0,61.0,1978.06
2022-01-28,JP,Shizuoka,pm25,252,5.0,68.0,38.0,1438.76
2022-01-28,JP,Chiba,pm25,744,5.0,132.0,50.0,3154.22
2022-01-28,JP,Sapporo,pm25,205,5.0,112.0,42.0,4423.19
2022-01-28,JP,Yokohama,pm25,535,1.0,85.0,46.0,2851.59
2022-01-28,JP,Tokyo,pm25,2465,1.0,91.0,46.0,2712.88
2022-01-28,JP,Saitama,pm25,471,5.0,89.0,42.0,3982.08
2022-01-28,JP,Naha,pm25,142,5.0,50.0,17.0,1863.75
2022-01-28,JP,Nagasaki,pm25,172,5.0,161.0,76.0,7747.31
2022-01-28,JP,Toyama,pm25,168,13.0,114.0,53.0,2103.47
2022-01-28,JP,Niigata,pm25,213,9.0,65.0,46.0,1231.77
2022-01-28,JP,Nara-shi,pm25,186,9.0,76.0,50.0,2037.29
2022-01-28,JP,Okayama,pm25,288,21.0,127.0,63.0,1881.35
2022-01-28,JP,Sendai,pm25,479,5.0,65.0,30.0,1557.85
2022-01-28,JP,Osaka,pm25,718,5.0,114.0,55.0,4359.43
2022-01-28,JP,Miyazaki,pm25,144,25.0,134.0,72.0,3077.19
2022-01-28,JP,Matsuyama,pm25,149,13.0,99.0,65.0,2414.12
2022-01-28,JP,Wakayama,pm25,202,21.0,89.0,53.0,1439.68
2022-01-28,JP,Takamatsu,pm25,262,13.0,87.0,59.0,1515.14
2022-01-28,JP,Nagoya,pm25,772,5.0,124.0,46.0,2568.71
2022-01-28,JP,Ōita,pm25,259,5.0,109.0,72.0,5903.0
2022-01-28,JP,Kobe,pm25,419,5.0,104.0,53.0,4158.7
2022-01-28,JP,Nagano,pm25,89,5.0,82.0,57.0,6267.26
2022-01-28,JP,Utsunomiya,pm25,417,5.0,72.0,46.0,3185.05
2022-01-28,JP,Kagoshima,pm25,75,61.0,102.0,78.0,899.46
2022-01-28,SK,Košice,pm25,96,13.0,159.0,117.0,27406.3
2022-01-28,SK,Bratislava,pm25,74,5.0,55.0,13.0,1675.2
2022-01-28,ET,Addis Ababa,pm25,48,55.0,175.0,80.0,7784.66
2022-01-28,CH,Zürich,pm25,24,1.0,4.0,2.0,6.94
2022-01-28,CO,Bogotá,pm25,329,13.0,153.0,65.0,4552.67
2022-01-28,CO,Medellín,pm25,205,50.0,102.0,72.0,1316.31
2022-01-28,DK,Copenhagen,pm25,24,16.0,55.0,36.0,955.2
2022-01-28,GB,Edinburgh,pm25,266,4.0,55.0,21.0,1852.9
2022-01-28,GB,Norwich,pm25,17,29.0,71.0,48.0,1428.68
2022-01-28,GB,Liverpool,pm25,18,17.0,27.0,24.0,106.44
2022-01-28,GB,Belfast,pm25,74,13.0,58.0,36.0,807.7
2022-01-28,GB,Coventry,pm25,69,21.0,54.0,38.0,537.93
2022-01-28,GB,Leeds,pm25,44,21.0,63.0,41.0,1010.33
2022-01-28,GB,Cardiff,pm25,96,9.0,57.0,34.0,1651.09
2022-01-28,GB,Bristol,pm25,65,9.0,80.0,50.0,2786.79
2022-01-28,GB,London,pm25,431,5.0,127.0,42.0,1990.98
2022-01-28,GB,Birmingham,pm25,44,21.0,62.0,34.0,1153.7
2022-01-28,GB,Sheffield,pm25,70,17.0,70.0,30.0,1425.69
2022-01-28,GB,Newport,pm25,45,9.0,66.0,28.0,2065.86
2022-01-28,GB,Leicester,pm25,23,38.0,56.0,46.0,268.97
2022-01-28,GB,Manchester,pm25,84,16.0,59.0,42.0,1189.74
2022-01-28,GB,Reading,pm25,48,13.0,57.0,38.0,1919.72
2022-01-28,GB,Plymouth,pm25,26,9.0,51.0,34.0,1031.14
2022-01-28,GB,Glasgow,pm25,429,5.0,53.0,26.0,1211.48
2022-01-28,GB,Preston,pm25,44,10.0,61.0,30.0,1457.25
2022-01-28,GB,Swansea,pm25,117,5.0,87.0,30.0,3883.73
2022-01-28,GB,Southend-on-Sea,pm25,48,21.0,54.0,42.0,610.64
2022-01-28,ID,Jakarta,pm25,71,34.0,139.0,76.0,4122.16
2022-01-28,NP,Kathmandu,pm25,73,53.0,177.0,137.0,10564.8
2022-01-28,NP,Pokhara,pm25,35,93.0,266.0,206.0,31038.7
2022-01-28,NP,Biratnagar,pm25,30,155.0,168.0,158.0,175.45
2022-01-28,AU,Sydney,pm25,148,1.0,57.0,15.0,1075.49
