Date,Country,City,Specie,count,min,max,median,variance
2022-01-28,AU,Newcastle,pm25,136,1.0,63.0,17.0,1193.94
2022-01-28,AU,Launceston,pm25,141,5.0,50.0,21.0,816.45
2022-01-28,AU,Hobart,pm25,56,5.0,34.0,13.0,661.34
2022-01-28,AU,Darwin,pm25,70,1.0,53.0,18.0,1608.42
2022-01-28,AU,Melbourne,pm25,150,1.0,71.0,26.0,1463.95
2022-01-28,AU,Canberra,pm25,64,4.0,82.0,40.0,2046.18
2022-01-28,AU,Adelaide,pm25,90,5.0,45.0,17.0,598.31
2022-01-28,AU,Brisbane,pm25,171,1.0,31.0,15.0,451.39
2022-01-28,AU,Perth,pm25,85,2.0,15.0,6.0,107.52
2022-01-28,AU,Wollongong,pm25,46,3.0,50.0,16.0,1180.29
2022-01-28,CI,Abidjan,pm25,24,104.0,164.0,122.0,2793.84
2022-01-28,GH,Accra,pm25,24,132.0,178.0,151.0,1203.03
2022-01-28,IQ,Baghdad,pm25,24,55.0,320.0,91.0,49806.9
2022-01-28,IS,Reykjavík,pm25,115,5.0,147.0,23.0,2483.64
2022-01-28,KG,Bishkek,pm25,24,9.0,197.0,78.0,30063.5
2022-01-28,NL,Utrecht,pm25,48,22.0,97.0,45.0,3726.06
2022-01-28,NL,Nijmegen,pm25,48,3.0,103.0,37.0,6591.7
2022-01-28,NL,Haarlem,pm25,144,7.0,85.0,36.0,1748.14
2022-01-28,NL,Eindhoven,pm25,24,27.0,91.0,57.0,3558.48
2022-01-28,NL,Rotterdam,pm25,192,14.0,93.0,39.0,2786.37
2022-01-28,NL,Amsterdam,pm25,262,2.0,169.0,30.0,3352.14
2022-01-28,NL,Dordrecht,pm25,20,23.0,105.0,47.0,7205.37
2022-01-28,NL,Breda,pm25,48,2.0,105.0,44.0,7314.11
2022-01-28,NL,Groningen,pm25,48,21.0,64.0,34.0,962.27
2022-01-28,NL,Maastricht,pm25,83,17.0,80.0,55.0,2251.93
2022-01-28,NL,The Hague,pm25,72,9.0,61.0,38.0,1885.32
2022-01-28,PT,Lisbon,pm25,32,25.0,56.0,40.0,677.65
2022-01-28,PT,Funchal,pm25,53,2.0,307.0,23.0,59920.6
2022-01-28,CA,Hamilton,pm25,76,13.0,65.0,30.0,1822.51
2022-01-28,CA,Calgary,pm25,88,3.0,48.0,12.0,1018.59
2022-01-28,CA,Winnipeg,pm25,24,9.0,23.0,19.0,216.45
2022-01-28,CA,Halifax,pm25,46,15.0,38.0,21.0,238.05
2022-01-28,CA,Kitchener,pm25,33,9.0,63.0,13.0,2328.18
2022-01-28,CA,Edmonton,pm25,138,10.0,79.0,37.0,2189.37
2022-01-28,CA,Mississauga,pm25,63,9.0,65.0,25.0,1317.0
2022-01-28,CA,Québec,pm25,179,20.0,142.0,42.0,6655.9
2022-01-28,CA,Vancouver,pm25,23,10.0,58.0,15.0,2984.94
2022-01-28,CA,Victoria,pm25,46,42.0,137.0,63.0,2832.99
2022-01-28,CA,Montréal,pm25,398,15.0,131.0,44.0,3636.65
2022-01-28,CA,Toronto,pm25,128,5.0,74.0,21.0,3099.31
2022-01-28,CA,Ottawa,pm25,64,16.0,53.0,27.0,725.39
2022-01-28,CA,London,pm25,36,5.0,74.0,17.0,2128.09
2022-01-28,US,Oklahoma City,pm25,96,7.0,81.0,26.0,2999.89
2022-01-28,US,Raleigh,pm25,68,5.0,118.0,53.0,2858.14
2022-01-28,US,Memphis,pm25,71,4.0,62.0,37.0,2672.25
2022-01-28,US,Jackson,pm25,72,3.0,75.0,28.0,3618.11
2022-01-28,US,Boston,pm25,131,21.0,85.0,63.0,2681.12
2022-01-28,US,Richmond,pm25,96,51.0,79.0,59.0,318.46
2022-01-28,US,Portland,pm25,167,9.0,76.0,33.0,1658.58
2022-01-28,US,Boise,pm25,91,13.0,85.0,42.0,2942.56
2022-01-28,US,Austin,pm25,35,9.0,53.0,21.0,1482.82
2022-01-28,US,Honolulu,pm25,63,5.0,50.0,17.0,1282.81
2022-01-28,US,Fresno,pm25,48,30.0,111.0,63.0,2396.86
2022-01-28,US,Milwaukee,pm25,135,15.0,90.0,33.0,2217.49
2022-01-28,US,Hartford,pm25,48,45.0,104.0,81.0,2311.38
2022-01-28,US,Washington D.C.,pm25,120,34.0,85.0,59.0,1088.29
2022-01-28,US,Chicago,pm25,238,6.0,70.0,25.0,1183.42
2022-01-28,US,Houston,pm25,48,8.0,61.0,37.0,1981.17
2022-01-28,US,Indianapolis,pm25,144,5.0,84.0,35.0,5410.28
2022-01-28,US,Atlanta,pm25,24,35.0,86.0,59.0,1853.32
2022-01-28,US,Charlotte,pm25,38,25.0,89.0,70.0,1265.61
2022-01-28,US,Sacramento,pm25,47,42.0,129.0,73.0,3435.06
2022-01-28,US,Oakland,pm25,120,17.0,127.0,59.0,2597.04
2022-01-28,US,Providence,pm25,47,13.0,89.0,57.0,4044.28
2022-01-28,US,Staten Island,pm25,104,37.0,92.0,58.0,1863.87
2022-01-28,US,Brooklyn,pm25,140,30.0,120.0,56.0,2552.13
2022-01-28,US,Springfield,pm25,69,2.0,46.0,22.0,700.29
2022-01-28,US,The Bronx,pm25,48,39.0,63.0,52.0,520.78
2022-01-28,US,San Jose,pm25,96,17.0,89.0,55.0,2829.05
2022-01-28,US,Los Angeles,pm25,71,2.0,91.0,43.0,6256.9
2022-01-28,US,Little Rock,pm25,24,14.0,56.0,22.0,1219.06
2022-01-28,US,Baltimore,pm25,48,34.0,121.0,76.0,4725.51
2022-01-28,US,Phoenix,pm25,165,2.0,154.0,13.0,5093.84
2022-01-28,US,Omaha,pm25,46,5.0,42.0,17.0,875.58
2022-01-28,US,El Paso,pm25,162,3.0,80.0,21.0,2543.16
2022-01-28,US,Dallas,pm25,23,3.0,38.0,23.0,1079.84
2022-01-28,US,Seattle,pm25,262,8.0,107.0,59.0,5213.93
2022-01-28,US,Manhattan,pm25,66,27.0,83.0,55.0,1521.47
2022-01-28,US,Miami,pm25,93,12.0,79.0,23.0,1192.91
2022-01-28,US,Jacksonville,pm25,140,20.0,64.0,43.0,998.55
2022-01-28,US,San Antonio,pm25,66,3.0,81.0,31.0,2798.12
2022-01-28,US,Philadelphia,pm25,88,35.0,130.0,66.0,4129.24
2022-01-28,US,San Diego,pm25,23,2.0,71.0,49.0,3825.89
2022-01-28,US,Columbus,pm25,48,17.0,76.0,36.0,3801.91
2022-01-28,US,Saint Paul,pm25,131,5.0,74.0,34.0,2110.07
2022-01-28,US,Denver,pm25,138,5.0,74.0,21.0,2396.33
2022-01-28,US,Salt Lake City,pm25,216,15.0,84.0,53.0,2609.63
2022-01-28,US,Albuquerque,pm25,72,8.0,75.0,19.0,2726.97
2022-01-28,US,San Francisco,pm25,71,25.0,112.0,57.0,2033.9
2022-01-28,US,Salem,pm25,71,31.0,122.0,52.0,3680.56
2022-01-28,US,Madison,pm25,48,18.0,57.0,33.0,1219.98
2022-01-28,US,Nashville,pm25,94,5.0,64.0,34.0,2636.51
2022-01-28,US,Tucson,pm25,155,5.0,63.0,21.0,1827.7
2022-01-28,US,Queens,pm25,96,33.0,72.0,55.0,1017.67
2022-01-28,US,Tallahassee,pm25,72,21.0,118.0,52.0,3829.0
2022-01-28,US,Fort Worth,pm25,16,9.0,63.0,42.0,3328.67
2022-01-28,RS,Novi Sad,pm25,48,35.0,169.0,74.0,12264.6
2022-01-28,RS,Niš,pm25,48,140.0,282.0,167.0,10611.1
2022-01-28,RS,Belgrade,pm25,120,42.0,197.0,119.0,17118.6
2022-01-28,CY,Nicosia,pm25,24,36.0,135.0,77.0,7437.32
2022-01-28,CY,Limassol,pm25,24,22.0,99.0,46.0,5075.87
2022-01-28,HR,Zagreb,pm25,24,16.0,177.0,139.0,29160.0
2022-01-28,HR,Rijeka,pm25,77,4.0,128.0,91.0,12354.7
2022-01-28,MK,Skopje,pm25,160,21.0,239.0,152.0,20949.6
2022-01-29,GE,Tbilisi,pm25,96,27.0,58.0,43.0,634.66
2022-01-29,HU,Győr,pm25,48,5.0,61.0,38.0,1573.93
2022-01-29,HU,Szeged,pm25,23,17.0,57.0,30.0,907.27
2022-01-29,HU,Pécs,pm25,63,13.0,68.0,38.0,2869.35
2022-01-29,HU,Kecskemét,pm25,46,13.0,61.0,38.0,1973.18
2022-01-29,HU,Miskolc,pm25,116,13.0,99.0,42.0,3357.39
2022-01-29,HU,Budapest,pm25,329,9.0,68.0,30.0,2149.66
2022-01-29,JP,Fukuoka,pm25,411,5.0,80.0,34.0,1825.04
2022-01-29,JP,Kanazawa,pm25,204,5.0,78.0,30.0,2634.89
2022-01-29,JP,Kumamoto,pm25,353,5.0,82.0,53.0,2486.13
2022-01-29,JP,Akita,pm25,38,9.0,76.0,38.0,2808.8
2022-01-29,JP,Kochi,pm25,48,21.0,63.0,46.0,1039.72
2022-01-29,JP,Gifu-shi,pm25,172,5.0,78.0,34.0,2696.64
2022-01-29,JP,Kyoto,pm25,574,5.0,102.0,42.0,2441.48
2022-01-29,JP,Hiroshima,pm25,324,5.0,72.0,42.0,2511.51
2022-01-29,JP,Shizuoka,pm25,237,5.0,74.0,21.0,1848.17
2022-01-29,JP,Chiba,pm25,763,5.0,97.0,30.0,3441.42
2022-01-29,JP,Sapporo,pm25,194,5.0,65.0,34.0,1860.71
2022-01-29,JP,Yokohama,pm25,515,1.0,95.0,25.0,3144.45
2022-01-29,JP,Tokyo,pm25,2499,1.0,91.0,30.0,3466.28
2022-01-29,JP,Saitama,pm25,497,5.0,93.0,34.0,3510.67
2022-01-29,JP,Naha,pm25,138,5.0,30.0,13.0,392.29
2022-01-29,JP,Nagasaki,pm25,166,5.0,59.0,25.0,1835.18
2022-01-29,JP,Toyama,pm25,161,5.0,78.0,30.0,2582.24
2022-01-29,JP,Niigata,pm25,207,5.0,61.0,21.0,1044.27
2022-01-29,JP,Nara-shi,pm25,184,5.0,70.0,46.0,1805.08
2022-01-29,JP,Okayama,pm25,282,17.0,85.0,53.0,789.03
2022-01-29,JP,Sendai,pm25,443,5.0,50.0,21.0,800.16
2022-01-29,JP,Osaka,pm25,664,5.0,95.0,50.0,2850.77
2022-01-29,JP,Miyazaki,pm25,144,5.0,109.0,57.0,3416.33
2022-01-29,JP,Matsuyama,pm25,161,5.0,78.0,50.0,2269.5
2022-01-29,JP,Wakayama,pm25,191,9.0,78.0,50.0,1212.97
2022-01-29,JP,Takamatsu,pm25,253,5.0,76.0,46.0,1201.24
2022-01-29,JP,Nagoya,pm25,783,5.0,165.0,38.0,1975.89
2022-01-29,JP,Ōita,pm25,248,5.0,68.0,30.0,1733.7
2022-01-29,JP,Kobe,pm25,416,5.0,82.0,53.0,2532.74
2022-01-29,JP,Nagano,pm25,84,5.0,42.0,17.0,839.43
2022-01-29,JP,Utsunomiya,pm25,413,5.0,104.0,30.0,2464.47
2022-01-29,SK,Košice,pm25,95,5.0,76.0,34.0,3415.53
2022-01-29,SK,Bratislava,pm25,92,5.0,42.0,17.0,1018.98
2022-01-29,FI,Vantaa,pm25,3,3.0,10.0,10.0,163.33
2022-01-29,FI,Turku,pm25,2,5.0,6.0,5.0,5.0
2022-01-29,FI,Helsinki,pm25,62,1.0,17.0,10.0,95.26
2022-01-29,FI,Tampere,pm25,44,1.0,12.0,5.0,89.11
2022-01-29,ET,Addis Ababa,pm25,28,38.0,158.0,61.0,6691.43
2022-01-29,CH,Zürich,pm25,24,2.0,5.0,3.0,4.28
2022-01-29,CO,Bogotá,pm25,329,3.0,151.0,59.0,4868.31
2022-01-29,CO,Medellín,pm25,240,53.0,120.0,72.0,2278.01
2022-01-29,DK,Copenhagen,pm25,24,4.0,51.0,17.0,1900.42
2022-01-29,GB,Edinburgh,pm25,269,2.0,55.0,21.0,1524.41
2022-01-29,GB,Norwich,pm25,23,21.0,48.0,34.0,613.4
2022-01-29,GB,Liverpool,pm25,22,9.0,65.0,17.0,2855.93
2022-01-29,GB,Belfast,pm25,64,10.0,59.0,28.0,1073.69
2022-01-29,GB,Coventry,pm25,67,5.0,45.0,29.0,694.59
2022-01-29,GB,Leeds,pm25,43,9.0,59.0,38.0,1193.51
2022-01-29,GB,Cardiff,pm25,92,5.0,87.0,30.0,5791.42
2022-01-29,GB,Bristol,pm25,72,5.0,72.0,30.0,2000.09
2022-01-29,GB,London,pm25,437,1.0,152.0,25.0,2614.48
2022-01-29,GB,Birmingham,pm25,39,4.0,48.0,31.0,1050.38
2022-01-29,GB,Sheffield,pm25,89,9.0,59.0,28.0,1155.31
2022-01-29,GB,Newport,pm25,46,4.0,47.0,13.0,1889.14
2022-01-29,GB,Leicester,pm25,23,21.0,45.0,34.0,378.46
2022-01-29,GB,Manchester,pm25,82,9.0,64.0,34.0,2924.25
2022-01-29,GB,Reading,pm25,33,5.0,55.0,17.0,2708.98
2022-01-29,GB,Plymouth,pm25,32,5.0,65.0,21.0,2257.89
2022-01-29,GB,Glasgow,pm25,456,5.0,76.0,27.0,2077.24
2022-01-29,GB,Preston,pm25,47,11.0,59.0,38.0,1539.85
2022-01-29,GB,Swansea,pm25,119,5.0,57.0,25.0,2003.44
2022-01-29,GB,Southend-on-Sea,pm25,46,4.0,44.0,25.0,1639.32
2022-01-29,ID,Jakarta,pm25,71,57.0,218.0,119.0,16398.4
2022-01-29,NP,Kathmandu,pm25,75,55.0,193.0,149.0,11327.2
2022-01-29,NP,Pokhara,pm25,33,93.0,258.0,209.0,28800.1
2022-01-29,NP,Biratnagar,pm25,22,137.0,158.0,151.0,320.69
2022-01-29,AU,Sydney,pm25,150,1.0,75.0,15.0,1526.65
2022-01-29,AU,Newcastle,pm25,129,1.0,55.0,18.0,1441.1
2022-01-29,AU,Launceston,pm25,100,5.0,46.0,9.0,909.6
2022-01-29,AU,Hobart,pm25,29,5.0,9.0,5.0,10.64
2022-01-29,AU,Darwin,pm25,55,4.0,40.0,21.0,890.15
2022-01-29,AU,Melbourne,pm25,154,1.0,43.0,19.0,690.09
2022-01-29,AU,Canberra,pm25,65,1.0,72.0,25.0,2501.54
2022-01-29,AU,Adelaide,pm25,86,3.0,34.0,13.0,443.18
2022-01-29,AU,Brisbane,pm25,175,1.0,55.0,21.0,984.12
2022-01-29,AU,Perth,pm25,90,2.0,13.0,6.0,69.4
2022-01-29,AU,Wollongong,pm25,42,1.0,96.0,18.0,2734.47
2022-01-29,CI,Abidjan,pm25,24,119.0,177.0,149.0,2878.84
2022-01-29,GH,Accra,pm25,24,147.0,171.0,157.0,345.14
2022-01-29,IQ,Baghdad,pm25,23,46.0,221.0,149.0,23225.3
2022-01-29,IS,Reykjavík,pm25,119,5.0,194.0,18.0,8268.84
2022-01-29,KG,Bishkek,pm25,24,59.0,203.0,122.0,19994.5
2022-01-29,NL,Utrecht,pm25,45,17.0,80.0,43.0,2550.68
2022-01-29,NL,Nijmegen,pm25,44,5.0,95.0,52.0,6876.08
2022-01-29,NL,Haarlem,pm25,144,10.0,77.0,43.0,1663.83
2022-01-29,NL,Eindhoven,pm25,24,19.0,87.0,39.0,3901.67
2022-01-29,NL,Rotterdam,pm25,189,12.0,70.0,35.0,1570.72
2022-01-29,NL,Amsterdam,pm25,262,4.0,73.0,33.0,1630.34
2022-01-29,NL,Dordrecht,pm25,24,22.0,88.0,42.0,2834.49
2022-01-29,NL,Breda,pm25,47,2.0,80.0,34.0,4883.96
2022-01-29,NL,Groningen,pm25,48,7.0,63.0,34.0,1844.57
2022-01-29,NL,Maastricht,pm25,90,5.0,68.0,30.0,2887.02
2022-01-29,NL,The Hague,pm25,68,7.0,64.0,31.0,1951.94
2022-01-29,PT,Funchal,pm25,4,99.0,261.0,110.0,59842.5
2022-01-29,CA,Hamilton,pm25,85,9.0,55.0,25.0,1359.4
2022-01-29,CA,Calgary,pm25,89,2.0,70.0,13.0,3157.29
2022-01-29,CA,Winnipeg,pm25,24,17.0,40.0,28.0,533.03
2022-01-29,CA,Halifax,pm25,46,2.0,26.0,16.0,552.28
2022-01-29,CA,Kitchener,pm25,45,9.0,53.0,21.0,1056.09
2022-01-29,CA,Edmonton,pm25,110,12.0,75.0,31.0,2814.73
2022-01-29,CA,Mississauga,pm25,60,17.0,74.0,34.0,1641.46
2022-01-29,CA,Québec,pm25,171,12.0,142.0,27.0,4298.96
2022-01-29,CA,Vancouver,pm25,23,18.0,30.0,23.0,79.96
2022-01-29,CA,Victoria,pm25,46,21.0,102.0,53.0,4004.26
2022-01-29,CA,Montréal,pm25,441,9.0,109.0,33.0,2115.03
2022-01-29,CA,Toronto,pm25,136,5.0,80.0,25.0,3081.59
2022-01-29,CA,Ottawa,pm25,64,17.0,35.0,29.0,283.11
2022-01-29,CA,London,pm25,45,9.0,38.0,21.0,556.62
2022-01-29,US,Oklahoma City,pm25,96,5.0,83.0,20.0,2344.61
2022-01-29,US,Raleigh,pm25,69,5.0,63.0,21.0,2761.92
2022-01-29,US,Memphis,pm25,70,6.0,48.0,24.0,499.55
2022-01-29,US,Jackson,pm25,68,3.0,117.0,24.0,5271.56
2022-01-29,US,Boston,pm25,132,5.0,70.0,30.0,1967.4
2022-01-29,US,Richmond,pm25,96,14.0,83.0,31.0,3670.25
2022-01-29,US,Portland,pm25,168,25.0,114.0,49.0,2987.36
2022-01-29,US,Boise,pm25,93,17.0,119.0,57.0,4574.05
2022-01-29,US,Austin,pm25,14,5.0,25.0,13.0,411.43
2022-01-29,US,Honolulu,pm25,65,5.0,50.0,17.0,813.93
2022-01-29,US,Fresno,pm25,31,52.0,137.0,80.0,6558.92
2022-01-29,US,Milwaukee,pm25,144,27.0,64.0,39.0,693.56
2022-01-29,US,Hartford,pm25,48,18.0,70.0,30.0,2593.97
2022-01-29,US,Washington D.C.,pm25,117,5.0,87.0,25.0,4149.24
2022-01-29,US,Chicago,pm25,239,21.0,61.0,39.0,809.69
2022-01-29,US,Houston,pm25,48,1.0,108.0,41.0,6443.15
2022-01-29,US,Indianapolis,pm25,132,5.0,84.0,49.0,1320.27
2022-01-29,US,Atlanta,pm25,23,20.0,41.0,28.0,327.71
2022-01-29,US,Charlotte,pm25,24,5.0,38.0,17.0,800.71
2022-01-29,US,Sacramento,pm25,48,17.0,154.0,61.0,9972.34
2022-01-29,US,Oakland,pm25,120,21.0,102.0,63.0,2385.91
2022-01-29,US,Providence,pm25,48,5.0,74.0,25.0,2666.59
2022-01-29,US,Staten Island,pm25,117,3.0,79.0,29.0,1933.44
2022-01-29,US,Brooklyn,pm25,143,2.0,80.0,30.0,2194.61
2022-01-29,US,Springfield,pm25,72,1.0,59.0,30.0,1082.66
2022-01-29,US,The Bronx,pm25,48,9.0,51.0,26.0,818.71
2022-01-29,US,San Jose,pm25,96,21.0,132.0,63.0,5267.51
2022-01-29,US,Los Angeles,pm25,72,10.0,104.0,43.0,2703.61
2022-01-29,US,Little Rock,pm25,24,13.0,63.0,23.0,2611.01
2022-01-29,US,Baltimore,pm25,48,9.0,78.0,21.0,1953.88
2022-01-29,US,Phoenix,pm25,160,1.0,88.0,21.0,4657.0
2022-01-29,US,Omaha,pm25,38,5.0,53.0,25.0,1334.57
2022-01-29,US,El Paso,pm25,156,4.0,68.0,25.0,2334.51
2022-01-29,US,Dallas,pm25,24,5.0,85.0,24.0,4443.03
2022-01-29,US,Seattle,pm25,261,9.0,126.0,42.0,3495.02
2022-01-29,US,Manhattan,pm25,72,5.0,63.0,33.0,1861.11
2022-01-29,US,Miami,pm25,94,17.0,69.0,27.0,1062.09
2022-01-29,US,Jacksonville,pm25,144,12.0,68.0,30.0,1195.01
2022-01-29,US,San Antonio,pm25,68,1.0,193.0,25.0,11317.3
2022-01-29,US,Philadelphia,pm25,92,3.0,90.0,23.0,4289.32
2022-01-29,US,San Diego,pm25,22,13.0,87.0,62.0,3236.47
2022-01-29,US,Columbus,pm25,48,20.0,78.0,40.0,1685.85
2022-01-29,US,Saint Paul,pm25,120,13.0,65.0,42.0,1120.55
2022-01-29,US,Denver,pm25,151,5.0,97.0,30.0,4959.2
2022-01-29,US,Salt Lake City,pm25,216,23.0,99.0,64.0,2696.49
2022-01-29,US,Albuquerque,pm25,72,8.0,105.0,25.0,5518.64
2022-01-29,US,San Francisco,pm25,72,17.0,87.0,53.0,2052.16
2022-01-29,US,Salem,pm25,72,46.0,123.0,77.0,3410.26
2022-01-29,US,Madison,pm25,48,23.0,54.0,33.0,538.09
2022-01-29,US,Nashville,pm25,92,5.0,57.0,22.0,1487.74
2022-01-29,US,Tucson,pm25,155,5.0,87.0,21.0,2951.61
2022-01-29,US,Queens,pm25,96,1.0,54.0,33.0,933.88
2022-01-29,US,Tallahassee,pm25,70,5.0,150.0,26.0,5766.55
2022-01-29,US,Fort Worth,pm25,18,9.0,53.0,25.0,1444.18
2022-01-29,RS,Novi Sad,pm25,48,24.0,157.0,39.0,7821.38
2022-01-29,RS,Niš,pm25,48,44.0,227.0,73.0,35553.2
2022-01-29,RS,Belgrade,pm25,120,16.0,164.0,47.0,14378.6
2022-01-29,CY,Nicosia,pm25,24,35.0,66.0,54.0,723.46
2022-01-29,CY,Limassol,pm25,24,21.0,154.0,50.0,19309.5
2022-01-29,HR,Zagreb,pm25,24,33.0,153.0,82.0,10872.9
2022-01-29,HR,Rijeka,pm25,75,4.0,105.0,15.0,6607.39
2022-01-29,MK,Skopje,pm25,168,14.0,218.0,68.0,18513.0
2022-01-30,GE,Tbilisi,pm25,96,51.0,93.0,58.0,925.88
2022-01-30,HU,Győr,pm25,46,5.0,65.0,25.0,1845.29
2022-01-30,HU,Szeged,pm25,24,42.0,161.0,57.0,21173.8
2022-01-30,HU,Pécs,pm25,69,13.0,70.0,21.0,2526.83
2022-01-30,HU,Kecskemét,pm25,48,13.0,99.0,55.0,3811.33
2022-01-30,HU,Miskolc,pm25,113,9.0,127.0,25.0,2960.36
2022-01-30,HU,Budapest,pm25,311,9.0,57.0,25.0,2137.68
2022-01-30,JP,Fukuoka,pm25,414,5.0,70.0,30.0,1390.25
2022-01-30,JP,Kanazawa,pm25,199,5.0,61.0,17.0,1618.73
2022-01-30,JP,Kumamoto,pm25,339,5.0,72.0,38.0,2045.32
2022-01-30,JP,Akita,pm25,35,5.0,70.0,34.0,3499.87
2022-01-30,JP,Kochi,pm25,45,9.0,50.0,25.0,1252.55
2022-01-30,JP,Gifu-shi,pm25,161,5.0,82.0,25.0,2407.64
2022-01-30,JP,Kyoto,pm25,520,5.0,55.0,25.0,1124.54
2022-01-30,JP,Hiroshima,pm25,280,5.0,65.0,25.0,1644.1
2022-01-30,JP,Shizuoka,pm25,235,5.0,61.0,21.0,1472.31
2022-01-30,JP,Chiba,pm25,755,5.0,112.0,38.0,4355.1
2022-01-30,JP,Sapporo,pm25,189,5.0,61.0,17.0,1019.68
2022-01-30,JP,Yokohama,pm25,483,1.0,72.0,17.0,3367.7
2022-01-30,JP,Tokyo,pm25,2379,1.0,76.0,21.0,3566.25
2022-01-30,JP,Saitama,pm25,468,5.0,85.0,21.0,4433.7
2022-01-30,JP,Naha,pm25,139,5.0,30.0,13.0,379.85
2022-01-30,JP,Nagasaki,pm25,156,5.0,97.0,25.0,2209.88
2022-01-30,JP,Toyama,pm25,152,5.0,61.0,21.0,1247.43
2022-01-30,JP,Niigata,pm25,198,5.0,38.0,21.0,574.95
2022-01-30,JP,Nara-shi,pm25,183,5.0,70.0,30.0,2143.89
2022-01-30,JP,Okayama,pm25,277,5.0,65.0,30.0,1204.78
2022-01-30,JP,Sendai,pm25,440,5.0,46.0,17.0,626.23
2022-01-30,JP,Osaka,pm25,653,5.0,61.0,25.0,1106.6
2022-01-30,JP,Miyazaki,pm25,133,5.0,153.0,46.0,4977.1
2022-01-30,JP,Matsuyama,pm25,150,5.0,72.0,30.0,1504.34
2022-01-30,JP,Wakayama,pm25,187,13.0,76.0,42.0,1850.89
2022-01-30,JP,Takamatsu,pm25,257,5.0,195.0,30.0,2825.08
2022-01-30,JP,Nagoya,pm25,726,5.0,72.0,25.0,1896.06
2022-01-30,JP,Ōita,pm25,232,5.0,53.0,21.0,1079.74
2022-01-30,JP,Kobe,pm25,417,5.0,74.0,25.0,1565.89
2022-01-30,JP,Nagano,pm25,82,5.0,38.0,17.0,681.18
2022-01-30,JP,Utsunomiya,pm25,412,5.0,104.0,30.0,2805.56
2022-01-30,SK,Košice,pm25,90,9.0,59.0,30.0,1877.93
2022-01-30,SK,Bratislava,pm25,75,5.0,57.0,21.0,1783.56
2022-01-30,FI,Vantaa,pm25,20,6.0,28.0,20.0,364.74
2022-01-30,FI,Turku,pm25,22,5.0,26.0,18.0,353.79
2022-01-30,FI,Helsinki,pm25,113,3.0,30.0,6.0,361.59
2022-01-30,FI,Tampere,pm25,92,2.0,23.0,5.0,351.88
2022-01-30,ET,Addis Ababa,pm25,24,30.0,139.0,55.0,5940.58
2022-01-30,CH,Zürich,pm25,23,1.0,3.0,1.0,5.34
2022-01-30,CO,Bogotá,pm25,335,9.0,107.0,53.0,3056.2
2022-01-30,CO,Medellín,pm25,250,42.0,102.0,65.0,1044.67
2022-01-30,DK,Copenhagen,pm25,24,28.0,54.0,42.0,426.94
2022-01-30,GB,Edinburgh,pm25,256,2.0,42.0,21.0,779.58
2022-01-30,GB,Norwich,pm25,23,29.0,48.0,34.0,249.49
2022-01-30,GB,Liverpool,pm25,19,30.0,42.0,38.0,135.61
2022-01-30,GB,Belfast,pm25,68,16.0,57.0,41.0,642.8
2022-01-30,GB,Coventry,pm25,72,27.0,44.0,33.0,122.86
2022-01-30,GB,Leeds,pm25,34,30.0,107.0,39.0,1723.07
2022-01-30,GB,Cardiff,pm25,96,13.0,76.0,34.0,1714.09
2022-01-30,GB,Bristol,pm25,71,13.0,65.0,38.0,2106.16
2022-01-30,GB,London,pm25,453,3.0,91.0,36.0,1633.97
2022-01-30,GB,Birmingham,pm25,43,33.0,56.0,38.0,218.49
2022-01-30,GB,Sheffield,pm25,77,25.0,54.0,34.0,220.92
2022-01-30,GB,Newport,pm25,44,9.0,38.0,27.0,640.69
2022-01-30,GB,Leicester,pm25,24,38.0,54.0,40.0,203.19
2022-01-30,GB,Manchester,pm25,82,23.0,56.0,46.0,506.18
2022-01-30,GB,Reading,pm25,48,13.0,42.0,25.0,528.08
2022-01-30,GB,Plymouth,pm25,35,9.0,63.0,38.0,2630.79
2022-01-30,GB,Glasgow,pm25,390,5.0,50.0,25.0,526.56
