Date,Country,City,Specie,count,min,max,median,variance
2022-01-30,GB,Preston,pm25,35,16.0,63.0,38.0,783.75
2022-01-30,GB,Swansea,pm25,119,5.0,91.0,30.0,3133.41
2022-01-30,GB,Southend-on-Sea,pm25,48,17.0,58.0,38.0,665.85
2022-01-30,ID,Jakarta,pm25,71,87.0,184.0,157.0,4122.44
2022-01-30,NP,Kathmandu,pm25,72,52.0,190.0,151.0,9747.89
2022-01-30,NP,Pokhara,pm25,34,68.0,252.0,213.0,41889.4
2022-01-30,NP,Biratnagar,pm25,38,120.0,174.0,165.0,2933.37
2022-01-30,AU,Sydney,pm25,147,1.0,59.0,15.0,920.87
2022-01-30,AU,Newcastle,pm25,137,1.0,43.0,19.0,641.97
2022-01-30,AU,Launceston,pm25,45,5.0,34.0,5.0,255.74
2022-01-30,AU,Hobart,pm25,24,5.0,9.0,5.0,6.67
2022-01-30,AU,Darwin,pm25,54,1.0,57.0,17.0,1633.36
2022-01-30,AU,Melbourne,pm25,154,1.0,57.0,23.0,1524.34
2022-01-30,AU,Canberra,pm25,61,1.0,64.0,16.0,2608.06
2022-01-30,AU,Adelaide,pm25,90,5.0,44.0,18.0,742.3
2022-01-30,AU,Brisbane,pm25,181,1.0,38.0,20.0,772.12
2022-01-30,AU,Perth,pm25,91,4.0,19.0,11.0,111.48
2022-01-30,AU,Wollongong,pm25,46,3.0,52.0,19.0,843.75
2022-01-30,CI,Abidjan,pm25,24,119.0,234.0,152.0,8009.49
2022-01-30,GH,Accra,pm25,24,157.0,356.0,221.0,53096.1
2022-01-30,IQ,Baghdad,pm25,24,70.0,275.0,166.0,41937.8
2022-01-30,IS,Reykjavík,pm25,117,5.0,91.0,24.0,1647.15
2022-01-30,KG,Bishkek,pm25,24,38.0,119.0,65.0,4890.42
2022-01-30,NL,Utrecht,pm25,48,17.0,65.0,49.0,1382.3
2022-01-30,NL,Nijmegen,pm25,46,5.0,71.0,51.0,2645.99
2022-01-30,NL,Haarlem,pm25,143,2.0,90.0,51.0,2336.79
2022-01-30,NL,Eindhoven,pm25,24,32.0,77.0,51.0,1284.06
2022-01-30,NL,Rotterdam,pm25,192,19.0,59.0,44.0,487.17
2022-01-30,NL,Amsterdam,pm25,264,10.0,114.0,45.0,1675.79
2022-01-30,NL,Dordrecht,pm25,24,30.0,56.0,41.0,608.97
2022-01-30,NL,Breda,pm25,48,6.0,59.0,38.0,1777.02
2022-01-30,NL,Groningen,pm25,48,21.0,65.0,46.0,1311.9
2022-01-30,NL,Maastricht,pm25,95,5.0,76.0,42.0,1290.18
2022-01-30,NL,The Hague,pm25,72,16.0,87.0,44.0,1558.4
2022-01-30,PT,Lisbon,pm25,19,20.0,50.0,27.0,698.07
2022-01-30,PT,Funchal,pm25,63,90.0,261.0,152.0,10228.2
2022-01-30,CA,Hamilton,pm25,93,17.0,82.0,42.0,2819.48
2022-01-30,CA,Calgary,pm25,82,1.0,66.0,7.0,3098.04
2022-01-30,CA,Winnipeg,pm25,24,16.0,28.0,18.0,151.29
2022-01-30,CA,Halifax,pm25,46,11.0,43.0,15.0,931.48
2022-01-30,CA,Kitchener,pm25,48,17.0,80.0,50.0,3224.66
2022-01-30,CA,Edmonton,pm25,114,4.0,65.0,24.0,1743.68
2022-01-30,CA,Mississauga,pm25,70,17.0,72.0,46.0,1852.57
2022-01-30,CA,Québec,pm25,154,9.0,111.0,18.0,3449.83
2022-01-30,CA,Vancouver,pm25,23,6.0,16.0,11.0,80.87
2022-01-30,CA,Victoria,pm25,45,5.0,72.0,42.0,2967.22
2022-01-30,CA,Montréal,pm25,437,9.0,76.0,24.0,1540.64
2022-01-30,CA,Toronto,pm25,143,13.0,85.0,46.0,3470.5
2022-01-30,CA,Ottawa,pm25,59,13.0,58.0,18.0,1750.85
2022-01-30,CA,London,pm25,48,30.0,97.0,59.0,1715.32
2022-01-30,US,Oklahoma City,pm25,95,8.0,119.0,23.0,3078.85
2022-01-30,US,Raleigh,pm25,71,5.0,50.0,17.0,1113.13
2022-01-30,US,Memphis,pm25,72,8.0,88.0,40.0,2526.1
2022-01-30,US,Jackson,pm25,70,1.0,71.0,26.0,3349.39
2022-01-30,US,Boston,pm25,115,5.0,82.0,21.0,2726.02
2022-01-30,US,Richmond,pm25,96,18.0,45.0,27.0,400.84
2022-01-30,US,Portland,pm25,168,6.0,114.0,45.0,5391.59
2022-01-30,US,Boise,pm25,96,13.0,142.0,53.0,11939.7
2022-01-30,US,Austin,pm25,20,5.0,57.0,17.0,2269.97
2022-01-30,US,Honolulu,pm25,58,5.0,50.0,13.0,1060.25
2022-01-30,US,Fresno,pm25,47,59.0,150.0,80.0,5982.17
2022-01-30,US,Milwaukee,pm25,144,33.0,101.0,60.0,1712.25
2022-01-30,US,Hartford,pm25,48,13.0,69.0,18.0,1581.91
2022-01-30,US,Washington D.C.,pm25,119,13.0,63.0,30.0,1366.68
2022-01-30,US,Chicago,pm25,239,27.0,83.0,58.0,1541.07
2022-01-30,US,Houston,pm25,47,5.0,54.0,27.0,1509.67
2022-01-30,US,Indianapolis,pm25,128,5.0,100.0,58.0,2287.87
2022-01-30,US,Atlanta,pm25,23,31.0,93.0,52.0,2631.66
2022-01-30,US,Charlotte,pm25,24,5.0,63.0,30.0,2614.49
2022-01-30,US,Sacramento,pm25,48,50.0,139.0,70.0,4334.47
2022-01-30,US,Oakland,pm25,120,17.0,82.0,55.0,1979.1
2022-01-30,US,Providence,pm25,37,5.0,30.0,13.0,425.25
2022-01-30,US,Staten Island,pm25,116,1.0,61.0,27.0,1772.93
2022-01-30,US,Brooklyn,pm25,139,3.0,60.0,33.0,1978.2
2022-01-30,US,Springfield,pm25,72,24.0,78.0,53.0,1290.32
2022-01-30,US,The Bronx,pm25,48,23.0,52.0,34.0,1107.64
2022-01-30,US,San Jose,pm25,96,17.0,124.0,55.0,3520.63
2022-01-30,US,Los Angeles,pm25,72,7.0,129.0,57.0,8356.57
2022-01-30,US,Detroit,pm25,120,55.0,112.0,77.0,1371.57
2022-01-30,US,Little Rock,pm25,23,17.0,111.0,53.0,5608.46
2022-01-30,US,Baltimore,pm25,48,5.0,76.0,33.0,2812.23
2022-01-30,US,Phoenix,pm25,166,1.0,104.0,24.0,4071.84
2022-01-30,US,Omaha,pm25,43,5.0,59.0,30.0,2174.46
2022-01-30,US,El Paso,pm25,168,1.0,81.0,25.0,2650.66
2022-01-30,US,Dallas,pm25,24,5.0,29.0,22.0,480.8
2022-01-30,US,Seattle,pm25,262,5.0,89.0,42.0,3885.77
2022-01-30,US,Manhattan,pm25,67,5.0,58.0,32.0,1695.12
2022-01-30,US,Miami,pm25,94,13.0,48.0,25.0,423.16
2022-01-30,US,Jacksonville,pm25,144,4.0,99.0,27.0,2262.89
2022-01-30,US,San Antonio,pm25,69,1.0,67.0,24.0,2544.92
2022-01-30,US,Philadelphia,pm25,90,1.0,81.0,29.0,3877.85
2022-01-30,US,San Diego,pm25,24,20.0,84.0,47.0,2423.75
2022-01-30,US,Columbus,pm25,48,26.0,152.0,61.0,4795.73
2022-01-30,US,Saint Paul,pm25,118,21.0,78.0,42.0,1627.34
2022-01-30,US,Denver,pm25,159,5.0,87.0,38.0,5197.04
2022-01-30,US,Salt Lake City,pm25,216,30.0,107.0,80.0,3001.94
2022-01-30,US,Albuquerque,pm25,72,9.0,120.0,35.0,4755.73
2022-01-30,US,San Francisco,pm25,72,17.0,74.0,42.0,1748.14
2022-01-30,US,Salem,pm25,72,6.0,139.0,30.0,15366.8
2022-01-30,US,Madison,pm25,48,50.0,65.0,55.0,123.4
2022-01-30,US,Nashville,pm25,94,5.0,74.0,39.0,1082.8
2022-01-30,US,Tucson,pm25,156,5.0,76.0,30.0,3089.59
2022-01-30,US,Queens,pm25,96,12.0,60.0,36.0,1469.25
2022-01-30,US,Tallahassee,pm25,65,5.0,204.0,28.0,14858.2
2022-01-30,US,Fort Worth,pm25,19,5.0,50.0,17.0,1603.98
2022-01-30,RS,Novi Sad,pm25,48,9.0,92.0,46.0,3004.36
2022-01-30,RS,Niš,pm25,48,108.0,199.0,164.0,5830.07
2022-01-30,RS,Belgrade,pm25,120,31.0,152.0,66.0,4215.43
2022-01-30,CY,Nicosia,pm25,24,7.0,82.0,59.0,4476.07
2022-01-30,CY,Limassol,pm25,24,16.0,122.0,50.0,9448.7
2022-01-30,HR,Zagreb,pm25,24,53.0,155.0,93.0,10520.0
2022-01-30,HR,Rijeka,pm25,78,10.0,159.0,46.0,20044.4
2022-01-30,MK,Skopje,pm25,168,44.0,196.0,101.0,19144.4
2022-01-31,GE,Tbilisi,pm25,96,58.0,115.0,71.0,2955.73
2022-01-31,HU,Győr,pm25,45,13.0,61.0,34.0,1335.25
2022-01-31,HU,Szeged,pm25,23,34.0,124.0,55.0,4009.49
2022-01-31,HU,Pécs,pm25,72,17.0,157.0,46.0,12528.0
2022-01-31,HU,Kecskemét,pm25,48,34.0,70.0,46.0,768.23
2022-01-31,HU,Miskolc,pm25,119,17.0,165.0,46.0,12077.6
2022-01-31,HU,Budapest,pm25,348,17.0,76.0,42.0,1102.84
2022-01-31,JP,Fukuoka,pm25,415,5.0,74.0,34.0,1928.09
2022-01-31,JP,Kanazawa,pm25,195,5.0,76.0,21.0,1613.57
2022-01-31,JP,Kumamoto,pm25,346,5.0,97.0,42.0,2344.41
2022-01-31,JP,Akita,pm25,39,5.0,72.0,30.0,3047.1
2022-01-31,JP,Kochi,pm25,44,5.0,50.0,17.0,1003.31
2022-01-31,JP,Gifu-shi,pm25,152,5.0,89.0,17.0,2278.95
2022-01-31,JP,Kyoto,pm25,515,5.0,61.0,25.0,1093.14
2022-01-31,JP,Hiroshima,pm25,261,5.0,78.0,21.0,1863.72
2022-01-31,JP,Shizuoka,pm25,221,5.0,74.0,17.0,1272.7
2022-01-31,JP,Chiba,pm25,610,5.0,95.0,17.0,1894.25
2022-01-31,JP,Sapporo,pm25,195,5.0,68.0,21.0,1982.68
2022-01-31,JP,Yokohama,pm25,466,1.0,78.0,17.0,1722.71
2022-01-31,JP,Tokyo,pm25,2333,1.0,134.0,17.0,873.54
2022-01-31,JP,Saitama,pm25,462,5.0,55.0,17.0,722.39
2022-01-31,JP,Naha,pm25,144,5.0,38.0,21.0,743.4
2022-01-31,JP,Nagasaki,pm25,163,5.0,68.0,25.0,2251.18
2022-01-31,JP,Toyama,pm25,151,5.0,57.0,21.0,1470.46
2022-01-31,JP,Niigata,pm25,200,5.0,46.0,17.0,756.61
2022-01-31,JP,Nara-shi,pm25,175,5.0,74.0,21.0,1020.82
2022-01-31,JP,Okayama,pm25,276,5.0,80.0,25.0,1413.17
2022-01-31,JP,Sendai,pm25,429,5.0,42.0,17.0,617.82
2022-01-31,JP,Osaka,pm25,592,5.0,72.0,21.0,1038.18
2022-01-31,JP,Miyazaki,pm25,124,5.0,72.0,38.0,2142.03
2022-01-31,JP,Matsuyama,pm25,131,5.0,63.0,21.0,1685.08
2022-01-31,JP,Wakayama,pm25,182,5.0,59.0,25.0,1539.8
2022-01-31,JP,Takamatsu,pm25,220,5.0,50.0,17.0,675.48
2022-01-31,JP,Nagoya,pm25,686,5.0,70.0,17.0,1242.77
2022-01-31,JP,Ōita,pm25,250,5.0,61.0,34.0,2145.11
2022-01-31,JP,Kobe,pm25,395,5.0,61.0,17.0,674.57
2022-01-31,JP,Nagano,pm25,82,5.0,46.0,13.0,907.91
2022-01-31,JP,Utsunomiya,pm25,388,5.0,59.0,25.0,1541.3
2022-01-31,JP,Kagoshima,pm25,56,9.0,61.0,34.0,907.97
2022-01-31,SK,Košice,pm25,96,9.0,164.0,53.0,11260.8
2022-01-31,SK,Bratislava,pm25,96,9.0,46.0,21.0,752.95
2022-01-31,FI,Vantaa,pm25,24,12.0,51.0,20.0,2273.46
2022-01-31,FI,Turku,pm25,24,11.0,28.0,17.0,165.43
2022-01-31,FI,Helsinki,pm25,119,5.0,48.0,18.0,1756.34
2022-01-31,FI,Tampere,pm25,96,5.0,27.0,15.0,225.75
2022-01-31,ET,Addis Ababa,pm25,23,25.0,112.0,65.0,4716.64
2022-01-31,CH,Zürich,pm25,16,1.0,2.0,1.0,0.62
2022-01-31,CO,Bogotá,pm25,336,12.0,177.0,59.0,5649.48
2022-01-31,CO,Medellín,pm25,202,42.0,89.0,61.0,867.27
2022-01-31,DK,Copenhagen,pm25,24,24.0,55.0,43.0,885.43
2022-01-31,GB,Edinburgh,pm25,272,2.0,57.0,15.0,745.36
2022-01-31,GB,Norwich,pm25,16,19.0,37.0,30.0,244.67
2022-01-31,GB,Liverpool,pm25,24,5.0,50.0,34.0,1137.66
2022-01-31,GB,Belfast,pm25,67,21.0,50.0,30.0,268.04
2022-01-31,GB,Coventry,pm25,66,11.0,34.0,26.0,192.69
2022-01-31,GB,Leeds,pm25,36,19.0,38.0,30.0,345.97
2022-01-31,GB,Cardiff,pm25,96,5.0,70.0,21.0,2253.19
2022-01-31,GB,Bristol,pm25,71,9.0,57.0,30.0,962.98
2022-01-31,GB,London,pm25,419,1.0,82.0,26.0,1929.76
2022-01-31,GB,Birmingham,pm25,35,15.0,51.0,30.0,634.57
2022-01-31,GB,Sheffield,pm25,79,9.0,46.0,25.0,232.72
2022-01-31,GB,Newport,pm25,35,12.0,61.0,21.0,643.5
2022-01-31,GB,Leicester,pm25,22,19.0,39.0,33.0,229.26
2022-01-31,GB,Manchester,pm25,76,25.0,53.0,35.0,405.48
2022-01-31,GB,Reading,pm25,47,5.0,38.0,21.0,502.54
2022-01-31,GB,Plymouth,pm25,35,9.0,56.0,32.0,1455.26
2022-01-31,GB,Glasgow,pm25,425,5.0,59.0,21.0,511.01
2022-01-31,GB,Preston,pm25,41,24.0,50.0,33.0,289.8
2022-01-31,GB,Swansea,pm25,83,5.0,57.0,25.0,740.24
2022-01-31,GB,Southend-on-Sea,pm25,40,10.0,40.0,25.0,662.03
2022-01-31,ID,Jakarta,pm25,69,25.0,182.0,67.0,26189.9
2022-01-31,NP,Kathmandu,pm25,74,48.0,203.0,152.0,16992.4
2022-01-31,NP,Pokhara,pm25,34,86.0,252.0,209.0,39140.7
2022-01-31,NP,Biratnagar,pm25,4,158.0,160.0,158.0,13.33
2022-01-31,AU,Sydney,pm25,150,1.0,57.0,14.0,944.41
2022-01-31,AU,Newcastle,pm25,127,1.0,60.0,17.0,1218.81
2022-01-31,AU,Launceston,pm25,94,5.0,17.0,5.0,81.56
2022-01-31,AU,Hobart,pm25,36,5.0,25.0,9.0,156.44
2022-01-31,AU,Darwin,pm25,71,7.0,61.0,26.0,1423.27
2022-01-31,AU,Melbourne,pm25,159,1.0,88.0,29.0,2572.93
2022-01-31,AU,Canberra,pm25,56,1.0,67.0,22.0,2417.08
2022-01-31,AU,Adelaide,pm25,94,5.0,53.0,21.0,1009.0
2022-01-31,AU,Brisbane,pm25,171,1.0,50.0,18.0,469.57
2022-01-31,AU,Perth,pm25,84,2.0,15.0,6.0,97.18
2022-01-31,AU,Wollongong,pm25,41,1.0,46.0,16.0,1516.49
2022-01-31,CI,Abidjan,pm25,24,147.0,173.0,163.0,701.96
2022-01-31,GH,Accra,pm25,24,247.0,337.0,267.0,7739.06
2022-01-31,IQ,Baghdad,pm25,24,42.0,181.0,99.0,18167.8
2022-01-31,IS,Reykjavík,pm25,115,1.0,67.0,20.0,2154.28
2022-01-31,KG,Bishkek,pm25,24,59.0,199.0,159.0,20308.6
2022-01-31,NL,Utrecht,pm25,47,22.0,84.0,43.0,1729.85
2022-01-31,NL,Nijmegen,pm25,47,8.0,56.0,29.0,1494.88
2022-01-31,NL,Haarlem,pm25,144,13.0,108.0,53.0,3384.92
2022-01-31,NL,Eindhoven,pm25,24,21.0,63.0,43.0,1333.84
2022-01-31,NL,Rotterdam,pm25,192,6.0,68.0,48.0,1595.0
2022-01-31,NL,Amsterdam,pm25,262,4.0,164.0,43.0,5264.22
2022-01-31,NL,Dordrecht,pm25,24,39.0,71.0,52.0,745.2
2022-01-31,NL,Breda,pm25,48,9.0,67.0,36.0,2739.04
2022-01-31,NL,Groningen,pm25,47,3.0,59.0,22.0,2351.35
2022-01-31,NL,Maastricht,pm25,93,5.0,55.0,30.0,1121.88
2022-01-31,NL,The Hague,pm25,72,3.0,71.0,50.0,2662.06
2022-01-31,PT,Lisbon,pm25,40,43.0,94.0,75.0,2002.04
2022-01-31,PT,Funchal,pm25,61,53.0,164.0,92.0,9695.76
2022-01-31,CA,Hamilton,pm25,95,42.0,97.0,76.0,2120.89
2022-01-31,CA,Calgary,pm25,91,2.0,51.0,16.0,1483.19
2022-01-31,CA,Winnipeg,pm25,24,25.0,53.0,35.0,731.88
2022-01-31,CA,Halifax,pm25,43,13.0,30.0,15.0,238.55
2022-01-31,CA,Kitchener,pm25,46,46.0,97.0,78.0,1876.18
2022-01-31,CA,Edmonton,pm25,135,1.0,53.0,16.0,1461.8
2022-01-31,CA,Mississauga,pm25,71,34.0,102.0,74.0,2595.53
2022-01-31,CA,Québec,pm25,182,16.0,130.0,31.0,3676.2
2022-01-31,CA,Vancouver,pm25,23,6.0,13.0,8.0,29.64
2022-01-31,CA,Victoria,pm25,42,5.0,42.0,13.0,1058.57
2022-01-31,CA,Montréal,pm25,413,21.0,93.0,52.0,2575.71
2022-01-31,CA,Toronto,pm25,143,25.0,109.0,72.0,3771.05
2022-01-31,CA,Ottawa,pm25,72,16.0,69.0,55.0,963.61
2022-01-31,CA,London,pm25,48,30.0,149.0,70.0,6165.85
2022-01-31,US,Oklahoma City,pm25,96,16.0,58.0,35.0,1189.57
2022-01-31,US,Raleigh,pm25,71,9.0,55.0,36.0,1369.41
2022-01-31,US,Memphis,pm25,71,22.0,73.0,52.0,1500.38
2022-01-31,US,Jackson,pm25,70,2.0,144.0,43.0,10128.0
2022-01-31,US,Boston,pm25,135,21.0,95.0,42.0,2219.23
2022-01-31,US,Richmond,pm25,78,20.0,57.0,35.0,1139.45
2022-01-31,US,Portland,pm25,167,5.0,57.0,11.0,1213.73
2022-01-31,US,Boise,pm25,95,9.0,91.0,50.0,4012.91
2022-01-31,US,Austin,pm25,29,5.0,42.0,17.0,1245.64
2022-01-31,US,Honolulu,pm25,66,5.0,46.0,13.0,661.39
2022-01-31,US,Fresno,pm25,48,61.0,138.0,80.0,2600.28
2022-01-31,US,Milwaukee,pm25,144,44.0,118.0,83.0,1914.16
2022-01-31,US,Hartford,pm25,48,30.0,91.0,66.0,2379.46
2022-01-31,US,Washington D.C.,pm25,119,29.0,72.0,52.0,1004.43
2022-01-31,US,Chicago,pm25,237,35.0,128.0,79.0,2019.23
2022-01-31,US,Houston,pm25,48,4.0,64.0,24.0,2007.97
2022-01-31,US,Indianapolis,pm25,133,58.0,151.0,92.0,3517.96
2022-01-31,US,Atlanta,pm25,23,25.0,119.0,54.0,13026.0
2022-01-31,US,Charlotte,pm25,24,38.0,93.0,63.0,1257.61
2022-01-31,US,Sacramento,pm25,48,13.0,99.0,62.0,4273.12
2022-01-31,US,Oakland,pm25,117,13.0,89.0,42.0,2195.97
2022-01-31,US,Providence,pm25,48,5.0,102.0,34.0,7202.13
2022-01-31,US,Staten Island,pm25,120,20.0,92.0,56.0,1339.46
2022-01-31,US,Brooklyn,pm25,144,10.0,100.0,44.0,1930.63
2022-01-31,US,Springfield,pm25,72,31.0,99.0,67.0,1964.5
2022-01-31,US,The Bronx,pm25,48,22.0,64.0,43.0,1048.07
2022-01-31,US,San Jose,pm25,94,30.0,104.0,57.0,1832.19
2022-01-31,US,Los Angeles,pm25,72,19.0,123.0,65.0,3281.02
2022-01-31,US,Detroit,pm25,143,57.0,168.0,97.0,7946.17
2022-01-31,US,Little Rock,pm25,24,15.0,113.0,61.0,5268.62
2022-01-31,US,Baltimore,pm25,47,34.0,89.0,64.0,2464.83
2022-01-31,US,Phoenix,pm25,177,4.0,96.0,42.0,3491.93
2022-01-31,US,Omaha,pm25,48,9.0,42.0,25.0,622.23
2022-01-31,US,El Paso,pm25,145,3.0,79.0,25.0,2587.34
2022-01-31,US,Dallas,pm25,24,4.0,36.0,18.0,859.84
2022-01-31,US,Seattle,pm25,241,3.0,109.0,17.0,1306.76
2022-01-31,US,Manhattan,pm25,72,20.0,68.0,45.0,1358.52
2022-01-31,US,Miami,pm25,93,10.0,42.0,22.0,768.02
2022-01-31,US,Jacksonville,pm25,141,3.0,77.0,33.0,1390.16
2022-01-31,US,San Antonio,pm25,66,2.0,74.0,23.0,2827.76
2022-01-31,US,Philadelphia,pm25,94,8.0,138.0,58.0,5735.17
2022-01-31,US,San Diego,pm25,24,28.0,68.0,48.0,1101.72
2022-01-31,US,Columbus,pm25,48,46.0,116.0,83.0,2561.26
2022-01-31,US,Saint Paul,pm25,133,42.0,124.0,63.0,846.63
2022-01-31,US,Denver,pm25,159,5.0,74.0,21.0,2037.69
2022-01-31,US,Salt Lake City,pm25,216,3.0,107.0,59.0,9046.34
2022-01-31,US,Albuquerque,pm25,72,4.0,125.0,23.0,9103.84
2022-01-31,US,San Francisco,pm25,72,5.0,112.0,30.0,2236.85
2022-01-31,US,Salem,pm25,72,6.0,40.0,10.0,353.17
2022-01-31,US,Madison,pm25,48,62.0,89.0,78.0,544.89
2022-01-31,US,Nashville,pm25,96,10.0,81.0,53.0,2135.36
2022-01-31,US,Tucson,pm25,156,5.0,74.0,25.0,2377.31
2022-01-31,US,Queens,pm25,96,24.0,66.0,50.0,1051.86
2022-01-31,US,Tallahassee,pm25,72,8.0,84.0,28.0,3418.75
2022-01-31,US,Fort Worth,pm25,20,5.0,53.0,17.0,2346.82
2022-01-31,RS,Novi Sad,pm25,48,21.0,90.0,54.0,4358.94
2022-01-31,RS,Niš,pm25,48,28.0,190.0,99.0,21574.0
2022-01-31,RS,Belgrade,pm25,120,20.0,137.0,55.0,5608.6
2022-01-31,CY,Nicosia,pm25,24,24.0,161.0,55.0,8001.14
2022-01-31,CY,Limassol,pm25,24,11.0,142.0,43.0,13375.2
2022-01-31,HR,Zagreb,pm25,24,103.0,163.0,150.0,3235.63
2022-01-31,HR,Rijeka,pm25,81,7.0,113.0,58.0,5081.28
2022-01-31,MK,Skopje,pm25,165,18.0,237.0,95.0,31402.9
2022-02-01,GE,Tbilisi,pm25,96,62.0,127.0,76.0,4292.05
2022-02-01,HU,Győr,pm25,46,9.0,74.0,46.0,2783.43
2022-02-01,HU,Szeged,pm25,24,30.0,68.0,57.0,757.32
2022-02-01,HU,Pécs,pm25,72,21.0,109.0,50.0,6429.56
2022-02-01,HU,Kecskemét,pm25,46,42.0,82.0,70.0,1321.31
2022-02-01,HU,Miskolc,pm25,119,42.0,165.0,93.0,10406.3
2022-02-01,HU,Budapest,pm25,349,30.0,80.0,53.0,1311.59
2022-02-01,JP,Fukuoka,pm25,424,5.0,122.0,65.0,5095.39
2022-02-01,JP,Kanazawa,pm25,221,5.0,61.0,21.0,2013.67
2022-02-01,JP,Kumamoto,pm25,368,5.0,127.0,59.0,5606.66
2022-02-01,JP,Akita,pm25,37,5.0,61.0,30.0,2570.03
2022-02-01,JP,Kochi,pm25,46,5.0,76.0,30.0,5012.6
2022-02-01,JP,Gifu-shi,pm25,165,5.0,152.0,34.0,4820.15
2022-02-01,JP,Kyoto,pm25,551,9.0,82.0,46.0,2385.1
2022-02-01,JP,Hiroshima,pm25,289,5.0,89.0,50.0,4529.98
2022-02-01,JP,Shizuoka,pm25,226,5.0,85.0,17.0,3109.62
2022-02-01,JP,Chiba,pm25,679,5.0,211.0,25.0,3524.03
2022-02-01,JP,Sapporo,pm25,212,5.0,127.0,30.0,4976.57
2022-02-01,JP,Yokohama,pm25,512,1.0,102.0,25.0,2645.21
2022-02-01,JP,Tokyo,pm25,2475,5.0,91.0,30.0,2277.76
2022-02-01,JP,Saitama,pm25,490,5.0,82.0,30.0,2615.29
2022-02-01,JP,Naha,pm25,143,5.0,42.0,30.0,813.04
2022-02-01,JP,Nagasaki,pm25,174,5.0,107.0,50.0,7004.83
2022-02-01,JP,Toyama,pm25,160,5.0,78.0,25.0,1920.63
2022-02-01,JP,Niigata,pm25,194,5.0,50.0,17.0,676.36
2022-02-01,JP,Nara-shi,pm25,178,5.0,85.0,34.0,2925.39
2022-02-01,JP,Okayama,pm25,285,5.0,85.0,53.0,2829.58
2022-02-01,JP,Sendai,pm25,424,5.0,57.0,21.0,1022.61
2022-02-01,JP,Osaka,pm25,601,5.0,76.0,46.0,2702.06
2022-02-01,JP,Miyazaki,pm25,137,5.0,119.0,50.0,5542.11
2022-02-01,JP,Matsuyama,pm25,151,5.0,97.0,57.0,6949.0
2022-02-01,JP,Wakayama,pm25,176,5.0,85.0,30.0,4120.45
2022-02-01,JP,Takamatsu,pm25,203,5.0,80.0,30.0,4244.4
2022-02-01,JP,Nagoya,pm25,739,5.0,78.0,34.0,1819.39
2022-02-01,JP,Ōita,pm25,257,5.0,102.0,53.0,5030.18
2022-02-01,JP,Kobe,pm25,423,5.0,74.0,42.0,2837.52
2022-02-01,JP,Nagano,pm25,84,5.0,59.0,21.0,1953.29
2022-02-01,JP,Utsunomiya,pm25,404,5.0,65.0,30.0,1596.21
2022-02-01,JP,Kagoshima,pm25,95,13.0,87.0,34.0,5159.08
2022-02-01,SK,Košice,pm25,96,38.0,174.0,74.0,3021.25
2022-02-01,SK,Bratislava,pm25,89,5.0,65.0,21.0,3025.09
2022-02-01,FI,Vantaa,pm25,24,29.0,63.0,40.0,852.59
2022-02-01,FI,Turku,pm25,24,7.0,35.0,14.0,565.2
2022-02-01,FI,Helsinki,pm25,120,24.0,66.0,37.0,1025.54
2022-02-01,FI,Tampere,pm25,81,1.0,52.0,18.0,944.0
2022-02-01,ET,Addis Ababa,pm25,24,34.0,117.0,53.0,2777.97
2022-02-01,CH,Zürich,pm25,12,1.0,1.0,1.0,0.0
2022-02-01,CO,Bogotá,pm25,334,17.0,155.0,78.0,5189.95
2022-02-01,CO,Medellín,pm25,241,50.0,89.0,69.0,601.67
2022-02-01,DK,Copenhagen,pm25,23,4.0,49.0,29.0,1063.4
2022-02-01,GB,Edinburgh,pm25,241,1.0,68.0,46.0,3845.82
2022-02-01,GB,Norwich,pm25,15,21.0,40.0,27.0,323.14
2022-02-01,GB,Liverpool,pm25,37,5.0,38.0,25.0,693.26
