Date,Country,City,Specie,count,min,max,median,variance
2022-02-01,GB,Belfast,pm25,86,2.0,34.0,21.0,612.21
2022-02-01,GB,Coventry,pm25,45,4.0,25.0,17.0,303.4
2022-02-01,GB,Leeds,pm25,39,13.0,59.0,34.0,1575.64
2022-02-01,GB,Cardiff,pm25,96,25.0,46.0,34.0,426.1
2022-02-01,GB,Bristol,pm25,69,5.0,53.0,25.0,1045.32
2022-02-01,GB,London,pm25,409,1.0,80.0,25.0,1250.03
2022-02-01,GB,Birmingham,pm25,27,9.0,34.0,21.0,345.07
2022-02-01,GB,Sheffield,pm25,77,17.0,46.0,25.0,451.93
2022-02-01,GB,Newport,pm25,32,5.0,30.0,11.0,478.22
2022-02-01,GB,Leicester,pm25,14,13.0,25.0,17.0,198.08
2022-02-01,GB,Manchester,pm25,73,14.0,41.0,26.0,351.98
2022-02-01,GB,Reading,pm25,48,9.0,34.0,17.0,377.86
2022-02-01,GB,Plymouth,pm25,36,5.0,38.0,17.0,1193.21
2022-02-01,GB,Glasgow,pm25,389,2.0,80.0,55.0,4837.46
2022-02-01,GB,Preston,pm25,41,18.0,44.0,30.0,498.28
2022-02-01,GB,Swansea,pm25,100,5.0,63.0,21.0,943.17
2022-02-01,GB,Southend-on-Sea,pm25,42,8.0,35.0,23.0,603.86
2022-02-01,ID,Jakarta,pm25,64,46.0,162.0,87.0,12167.3
2022-02-01,NP,Kathmandu,pm25,72,58.0,183.0,156.0,8674.13
2022-02-01,NP,Pokhara,pm25,32,104.0,252.0,210.0,25273.3
2022-02-01,AU,Sydney,pm25,149,1.0,88.0,32.0,4288.03
2022-02-01,AU,Newcastle,pm25,134,3.0,104.0,30.0,3539.56
2022-02-01,AU,Launceston,pm25,132,5.0,34.0,9.0,259.01
2022-02-01,AU,Hobart,pm25,32,5.0,21.0,9.0,275.97
2022-02-01,AU,Darwin,pm25,70,5.0,80.0,48.0,2632.57
2022-02-01,AU,Melbourne,pm25,164,1.0,75.0,32.0,2149.93
2022-02-01,AU,Canberra,pm25,51,2.0,80.0,20.0,3848.1
2022-02-01,AU,Adelaide,pm25,94,5.0,61.0,25.0,1556.45
2022-02-01,AU,Brisbane,pm25,171,2.0,59.0,23.0,1632.14
2022-02-01,AU,Perth,pm25,80,2.0,25.0,6.0,193.19
2022-02-01,AU,Wollongong,pm25,45,1.0,76.0,27.0,2708.1
2022-02-01,CI,Abidjan,pm25,24,152.0,169.0,162.0,271.52
2022-02-01,GH,Accra,pm25,24,173.0,283.0,216.0,13602.3
2022-02-01,IQ,Baghdad,pm25,24,42.0,127.0,68.0,5993.89
2022-02-01,IS,Reykjavík,pm25,94,3.0,51.0,12.0,579.66
2022-02-01,KG,Bishkek,pm25,24,176.0,248.0,186.0,5292.39
2022-02-01,NL,Utrecht,pm25,48,15.0,64.0,35.0,919.56
2022-02-01,NL,Nijmegen,pm25,46,5.0,74.0,34.0,2191.21
2022-02-01,NL,Haarlem,pm25,144,14.0,82.0,42.0,1983.32
2022-02-01,NL,Eindhoven,pm25,24,14.0,61.0,33.0,1502.16
2022-02-01,NL,Rotterdam,pm25,192,5.0,60.0,31.0,1022.73
2022-02-01,NL,Amsterdam,pm25,256,2.0,73.0,28.0,2160.17
2022-02-01,NL,Dordrecht,pm25,24,20.0,56.0,40.0,1107.37
2022-02-01,NL,Breda,pm25,48,1.0,56.0,28.0,1923.97
2022-02-01,NL,Groningen,pm25,48,1.0,54.0,23.0,1754.36
2022-02-01,NL,Maastricht,pm25,96,5.0,63.0,30.0,1300.21
2022-02-01,NL,The Hague,pm25,70,1.0,67.0,32.0,1744.8
2022-02-01,PT,Lisbon,pm25,42,23.0,71.0,43.0,2204.98
2022-02-01,PT,Funchal,pm25,59,50.0,115.0,83.0,4428.28
2022-02-01,CA,Hamilton,pm25,96,38.0,109.0,63.0,1307.28
2022-02-01,CA,Calgary,pm25,92,1.0,48.0,12.0,820.69
2022-02-01,CA,Winnipeg,pm25,23,16.0,59.0,19.0,1938.02
2022-02-01,CA,Halifax,pm25,35,14.0,35.0,23.0,362.52
2022-02-01,CA,Kitchener,pm25,45,42.0,80.0,65.0,724.68
2022-02-01,CA,Edmonton,pm25,131,2.0,42.0,15.0,351.98
2022-02-01,CA,Mississauga,pm25,72,13.0,89.0,63.0,2636.21
2022-02-01,CA,Québec,pm25,184,14.0,140.0,40.0,3076.98
2022-02-01,CA,Vancouver,pm25,23,6.0,16.0,8.0,73.91
2022-02-01,CA,Victoria,pm25,44,9.0,76.0,25.0,3027.42
2022-02-01,CA,Montréal,pm25,431,24.0,98.0,62.0,1984.69
2022-02-01,CA,Toronto,pm25,142,21.0,87.0,59.0,1976.8
2022-02-01,CA,Ottawa,pm25,71,50.0,82.0,64.0,716.98
2022-02-01,CA,London,pm25,45,38.0,80.0,53.0,839.31
2022-02-01,US,Oklahoma City,pm25,95,8.0,43.0,25.0,624.62
2022-02-01,US,Raleigh,pm25,68,13.0,74.0,34.0,1253.11
2022-02-01,US,Memphis,pm25,71,15.0,74.0,43.0,2827.54
2022-02-01,US,Jackson,pm25,72,3.0,72.0,27.0,3442.49
2022-02-01,US,Boston,pm25,131,17.0,91.0,50.0,2469.41
2022-02-01,US,Richmond,pm25,63,31.0,65.0,43.0,1123.94
2022-02-01,US,Portland,pm25,168,8.0,59.0,21.0,1395.11
2022-02-01,US,Boise,pm25,96,5.0,82.0,42.0,3585.15
2022-02-01,US,Austin,pm25,39,5.0,57.0,30.0,2638.74
2022-02-01,US,Honolulu,pm25,62,5.0,63.0,13.0,955.36
2022-02-01,US,Fresno,pm25,47,55.0,124.0,87.0,2592.28
2022-02-01,US,Milwaukee,pm25,144,37.0,103.0,70.0,2622.7
2022-02-01,US,Hartford,pm25,48,45.0,104.0,64.0,2663.4
2022-02-01,US,Washington D.C.,pm25,119,21.0,74.0,57.0,1354.43
2022-02-01,US,Chicago,pm25,239,14.0,99.0,66.0,2691.12
2022-02-01,US,Houston,pm25,48,1.0,77.0,30.0,3349.46
2022-02-01,US,Indianapolis,pm25,142,7.0,121.0,67.0,2514.7
2022-02-01,US,Atlanta,pm25,23,47.0,153.0,61.0,8537.71
2022-02-01,US,Charlotte,pm25,24,30.0,68.0,53.0,935.58
2022-02-01,US,Sacramento,pm25,57,2.0,46.0,13.0,798.26
2022-02-01,US,Oakland,pm25,105,5.0,76.0,21.0,2703.68
2022-02-01,US,Providence,pm25,47,21.0,112.0,46.0,4131.79
2022-02-01,US,Staten Island,pm25,120,3.0,91.0,55.0,1833.89
2022-02-01,US,Brooklyn,pm25,144,15.0,64.0,50.0,922.56
2022-02-01,US,Springfield,pm25,72,28.0,84.0,56.0,1958.4
2022-02-01,US,The Bronx,pm25,48,25.0,60.0,42.0,910.85
2022-02-01,US,San Jose,pm25,90,5.0,170.0,21.0,24528.6
2022-02-01,US,Los Angeles,pm25,72,28.0,89.0,63.0,1392.11
2022-02-01,US,Detroit,pm25,168,34.0,123.0,74.0,3035.24
2022-02-01,US,Little Rock,pm25,24,8.0,44.0,27.0,1234.33
2022-02-01,US,Baltimore,pm25,48,25.0,96.0,65.0,3073.4
2022-02-01,US,Phoenix,pm25,186,5.0,111.0,45.0,3467.51
2022-02-01,US,Omaha,pm25,41,5.0,42.0,21.0,1200.72
2022-02-01,US,El Paso,pm25,145,5.0,80.0,21.0,2255.6
2022-02-01,US,Dallas,pm25,22,5.0,21.0,13.0,214.65
2022-02-01,US,Seattle,pm25,261,4.0,78.0,21.0,1830.99
2022-02-01,US,Manhattan,pm25,72,18.0,75.0,51.0,1864.69
2022-02-01,US,Miami,pm25,94,10.0,35.0,17.0,148.74
2022-02-01,US,Jacksonville,pm25,142,18.0,91.0,53.0,1332.52
2022-02-01,US,San Antonio,pm25,66,1.0,55.0,20.0,1916.75
2022-02-01,US,Philadelphia,pm25,96,3.0,89.0,56.0,4022.66
2022-02-01,US,San Diego,pm25,24,31.0,77.0,55.0,1623.7
2022-02-01,US,Columbus,pm25,47,20.0,83.0,58.0,2872.38
2022-02-01,US,Saint Paul,pm25,126,5.0,74.0,38.0,1922.72
2022-02-01,US,Denver,pm25,137,5.0,42.0,13.0,230.86
2022-02-01,US,Salt Lake City,pm25,214,1.0,57.0,5.0,410.29
2022-02-01,US,Albuquerque,pm25,72,5.0,98.0,24.0,5167.04
2022-02-01,US,San Francisco,pm25,48,5.0,57.0,13.0,1794.82
2022-02-01,US,Salem,pm25,72,7.0,66.0,19.0,1893.52
2022-02-01,US,Madison,pm25,48,34.0,85.0,58.0,2341.26
2022-02-01,US,Nashville,pm25,94,5.0,97.0,53.0,1359.84
2022-02-01,US,Tucson,pm25,148,5.0,65.0,25.0,1746.18
2022-02-01,US,Queens,pm25,96,22.0,68.0,48.0,1170.46
2022-02-01,US,Tallahassee,pm25,69,4.0,153.0,54.0,12846.8
2022-02-01,US,Fort Worth,pm25,20,5.0,34.0,13.0,684.74
2022-02-01,RS,Novi Sad,pm25,48,61.0,101.0,81.0,942.51
2022-02-01,RS,Niš,pm25,48,57.0,165.0,74.0,7953.51
2022-02-01,RS,Belgrade,pm25,120,26.0,133.0,87.0,6220.07
2022-02-01,CY,Nicosia,pm25,24,26.0,161.0,66.0,17635.9
2022-02-01,CY,Limassol,pm25,24,6.0,132.0,35.0,11897.3
2022-02-01,HR,Zagreb,pm25,24,48.0,165.0,115.0,15220.3
2022-02-01,HR,Rijeka,pm25,74,5.0,79.0,18.0,2660.61
2022-02-01,MK,Skopje,pm25,168,17.0,209.0,97.0,21793.2
2022-02-02,GE,Tbilisi,pm25,96,67.0,146.0,81.0,3112.39
2022-02-02,HU,Győr,pm25,46,5.0,68.0,34.0,2729.97
2022-02-02,HU,Szeged,pm25,23,17.0,68.0,38.0,2537.11
2022-02-02,HU,Pécs,pm25,66,9.0,78.0,53.0,5174.01
2022-02-02,HU,Kecskemét,pm25,42,13.0,68.0,30.0,3628.9
2022-02-02,HU,Miskolc,pm25,119,13.0,155.0,55.0,11182.2
2022-02-02,HU,Budapest,pm25,310,9.0,57.0,25.0,1523.72
2022-02-02,JP,Fukuoka,pm25,428,21.0,151.0,85.0,4379.28
2022-02-02,JP,Kanazawa,pm25,245,5.0,72.0,34.0,2032.6
2022-02-02,JP,Kumamoto,pm25,381,13.0,139.0,80.0,6059.13
2022-02-02,JP,Akita,pm25,29,5.0,72.0,34.0,3804.36
2022-02-02,JP,Kochi,pm25,47,42.0,85.0,59.0,941.58
2022-02-02,JP,Gifu-shi,pm25,180,5.0,89.0,38.0,2191.0
2022-02-02,JP,Kyoto,pm25,551,5.0,97.0,57.0,2258.06
2022-02-02,JP,Hiroshima,pm25,335,13.0,124.0,74.0,3235.77
2022-02-02,JP,Shizuoka,pm25,250,5.0,68.0,30.0,1657.69
2022-02-02,JP,Chiba,pm25,724,5.0,80.0,34.0,2366.25
2022-02-02,JP,Sapporo,pm25,196,5.0,55.0,21.0,1185.99
2022-02-02,JP,Yokohama,pm25,520,1.0,78.0,38.0,2799.39
2022-02-02,JP,Tokyo,pm25,2487,1.0,87.0,42.0,2079.92
2022-02-02,JP,Saitama,pm25,488,5.0,87.0,38.0,2363.72
2022-02-02,JP,Naha,pm25,140,5.0,50.0,30.0,838.92
2022-02-02,JP,Nagasaki,pm25,190,38.0,134.0,80.0,3194.32
2022-02-02,JP,Toyama,pm25,163,5.0,70.0,34.0,2032.13
2022-02-02,JP,Niigata,pm25,203,5.0,61.0,30.0,1822.53
2022-02-02,JP,Nara-shi,pm25,189,17.0,87.0,59.0,2210.19
2022-02-02,JP,Okayama,pm25,288,34.0,109.0,74.0,1458.54
2022-02-02,JP,Sendai,pm25,439,5.0,59.0,21.0,754.47
2022-02-02,JP,Osaka,pm25,641,5.0,119.0,61.0,2640.38
2022-02-02,JP,Miyazaki,pm25,139,5.0,142.0,68.0,3932.55
2022-02-02,JP,Matsuyama,pm25,164,21.0,124.0,76.0,3386.23
2022-02-02,JP,Wakayama,pm25,159,21.0,97.0,61.0,2494.42
2022-02-02,JP,Takamatsu,pm25,118,30.0,89.0,63.0,758.12
2022-02-02,JP,Nagoya,pm25,745,5.0,70.0,38.0,1684.53
2022-02-02,JP,Ōita,pm25,263,13.0,129.0,74.0,3379.66
2022-02-02,JP,Kobe,pm25,416,17.0,93.0,68.0,2066.01
2022-02-02,JP,Nagano,pm25,92,5.0,55.0,30.0,1735.88
2022-02-02,JP,Utsunomiya,pm25,411,5.0,76.0,34.0,1580.16
2022-02-02,JP,Kagoshima,pm25,96,53.0,112.0,70.0,1726.53
2022-02-02,SK,Košice,pm25,87,5.0,127.0,50.0,5859.68
2022-02-02,SK,Bratislava,pm25,53,5.0,25.0,13.0,245.57
2022-02-02,FI,Vantaa,pm25,24,49.0,68.0,57.0,201.14
2022-02-02,FI,Turku,pm25,24,21.0,32.0,28.0,92.16
2022-02-02,FI,Helsinki,pm25,120,35.0,70.0,51.0,418.48
2022-02-02,FI,Tampere,pm25,96,20.0,56.0,32.0,644.56
2022-02-02,ET,Addis Ababa,pm25,24,34.0,165.0,50.0,12006.4
2022-02-02,CH,Zürich,pm25,17,1.0,2.0,1.0,1.54
2022-02-02,CO,Bogotá,pm25,330,23.0,154.0,72.0,3611.8
2022-02-02,CO,Medellín,pm25,234,50.0,89.0,70.0,574.15
2022-02-02,DK,Copenhagen,pm25,24,20.0,53.0,34.0,687.37
2022-02-02,GB,Edinburgh,pm25,241,1.0,42.0,9.0,614.9
2022-02-02,GB,Norwich,pm25,21,17.0,51.0,21.0,985.62
2022-02-02,GB,Liverpool,pm25,36,13.0,41.0,25.0,744.47
2022-02-02,GB,Belfast,pm25,88,4.0,62.0,21.0,1867.8
2022-02-02,GB,Coventry,pm25,65,4.0,45.0,9.0,1024.91
2022-02-02,GB,Leeds,pm25,30,17.0,55.0,34.0,1014.26
2022-02-02,GB,Cardiff,pm25,88,5.0,57.0,34.0,1317.97
2022-02-02,GB,Bristol,pm25,69,5.0,59.0,25.0,1198.1
2022-02-02,GB,London,pm25,416,5.0,82.0,25.0,2241.1
2022-02-02,GB,Birmingham,pm25,43,4.0,50.0,15.0,1357.25
2022-02-02,GB,Sheffield,pm25,66,5.0,62.0,25.0,2023.77
2022-02-02,GB,Newport,pm25,47,4.0,50.0,17.0,1677.82
2022-02-02,GB,Leicester,pm25,23,9.0,39.0,13.0,896.56
2022-02-02,GB,Manchester,pm25,81,13.0,57.0,30.0,1326.48
2022-02-02,GB,Reading,pm25,45,9.0,50.0,21.0,1051.55
2022-02-02,GB,Plymouth,pm25,38,5.0,34.0,21.0,869.42
2022-02-02,GB,Glasgow,pm25,414,2.0,55.0,9.0,624.79
2022-02-02,GB,Preston,pm25,45,7.0,57.0,35.0,1133.16
2022-02-02,GB,Swansea,pm25,110,5.0,57.0,25.0,1296.65
2022-02-02,GB,Southend-on-Sea,pm25,47,8.0,57.0,17.0,1849.5
2022-02-02,ID,Jakarta,pm25,71,21.0,184.0,57.0,7902.19
2022-02-02,NP,Kathmandu,pm25,70,70.0,199.0,159.0,8366.27
2022-02-02,NP,Pokhara,pm25,33,117.0,243.0,199.0,11876.3
2022-02-02,AU,Sydney,pm25,155,1.0,87.0,18.0,1590.15
2022-02-02,AU,Newcastle,pm25,127,1.0,52.0,19.0,1450.33
2022-02-02,AU,Launceston,pm25,50,5.0,17.0,5.0,71.84
2022-02-02,AU,Hobart,pm25,31,5.0,13.0,5.0,36.47
2022-02-02,AU,Darwin,pm25,60,1.0,56.0,20.0,1233.11
2022-02-02,AU,Melbourne,pm25,170,1.0,76.0,21.0,1348.9
2022-02-02,AU,Canberra,pm25,56,4.0,63.0,21.0,2188.1
2022-02-02,AU,Adelaide,pm25,93,2.0,50.0,21.0,951.36
2022-02-02,AU,Brisbane,pm25,176,2.0,63.0,25.0,1439.07
2022-02-02,AU,Perth,pm25,41,2.0,13.0,6.0,93.1
2022-02-02,AU,Wollongong,pm25,47,5.0,58.0,22.0,1789.5
2022-02-02,CI,Abidjan,pm25,24,149.0,173.0,159.0,336.5
2022-02-02,GH,Accra,pm25,24,158.0,197.0,178.0,1410.36
2022-02-02,IQ,Baghdad,pm25,24,80.0,212.0,97.0,15874.8
2022-02-02,IS,Reykjavík,pm25,94,1.0,27.0,11.0,309.73
2022-02-02,KG,Bishkek,pm25,24,156.0,503.0,239.0,99322.0
2022-02-02,NL,Utrecht,pm25,48,29.0,69.0,54.0,693.33
2022-02-02,NL,Nijmegen,pm25,46,8.0,83.0,52.0,2182.98
2022-02-02,NL,Haarlem,pm25,142,9.0,92.0,51.0,3537.37
2022-02-02,NL,Eindhoven,pm25,24,17.0,73.0,45.0,1758.24
2022-02-02,NL,Rotterdam,pm25,192,15.0,64.0,37.0,1476.65
2022-02-02,NL,Amsterdam,pm25,262,3.0,71.0,50.0,2184.89
2022-02-02,NL,Dordrecht,pm25,24,22.0,60.0,40.0,1619.93
2022-02-02,NL,Breda,pm25,48,9.0,57.0,31.0,1678.08
2022-02-02,NL,Groningen,pm25,48,1.0,56.0,32.0,2137.29
2022-02-02,NL,Maastricht,pm25,94,5.0,57.0,34.0,1176.27
2022-02-02,NL,The Hague,pm25,69,2.0,66.0,33.0,2788.97
2022-02-02,PT,Lisbon,pm25,38,31.0,58.0,49.0,535.63
2022-02-02,PT,Funchal,pm25,72,44.0,106.0,79.0,1149.01
2022-02-02,CA,Hamilton,pm25,88,13.0,68.0,50.0,1506.83
2022-02-02,CA,Calgary,pm25,92,8.0,92.0,30.0,3063.51
2022-02-02,CA,Winnipeg,pm25,24,16.0,26.0,20.0,86.09
2022-02-02,CA,Halifax,pm25,39,19.0,68.0,33.0,1369.39
2022-02-02,CA,Kitchener,pm25,46,5.0,61.0,46.0,2262.94
2022-02-02,CA,Edmonton,pm25,137,5.0,53.0,22.0,506.89
2022-02-02,CA,Mississauga,pm25,66,9.0,80.0,46.0,3663.48
2022-02-02,CA,Québec,pm25,177,14.0,126.0,40.0,4465.37
2022-02-02,CA,Vancouver,pm25,21,3.0,33.0,12.0,494.9
2022-02-02,CA,Victoria,pm25,46,9.0,112.0,25.0,3412.33
2022-02-02,CA,Montréal,pm25,394,18.0,89.0,35.0,2348.55
2022-02-02,CA,Toronto,pm25,138,5.0,80.0,42.0,3606.95
2022-02-02,CA,Ottawa,pm25,72,46.0,74.0,58.0,329.45
2022-02-02,CA,London,pm25,46,5.0,59.0,42.0,1966.49
2022-02-02,US,Oklahoma City,pm25,96,8.0,45.0,22.0,571.42
2022-02-02,US,Raleigh,pm25,71,17.0,77.0,38.0,1326.8
2022-02-02,US,Memphis,pm25,71,3.0,70.0,40.0,2011.69
2022-02-02,US,Jackson,pm25,72,4.0,55.0,23.0,1572.76
2022-02-02,US,Boston,pm25,132,17.0,99.0,55.0,2426.64
2022-02-02,US,Richmond,pm25,96,25.0,68.0,52.0,2184.91
2022-02-02,US,Portland,pm25,168,5.0,61.0,19.0,1157.23
2022-02-02,US,Boise,pm25,84,5.0,68.0,21.0,2505.34
2022-02-02,US,Austin,pm25,39,5.0,68.0,38.0,4569.23
2022-02-02,US,Honolulu,pm25,58,5.0,59.0,17.0,1035.85
2022-02-02,US,Fresno,pm25,47,64.0,135.0,95.0,2758.2
2022-02-02,US,Milwaukee,pm25,144,19.0,64.0,37.0,1295.61
2022-02-02,US,Hartford,pm25,48,42.0,77.0,59.0,782.73
2022-02-02,US,Washington D.C.,pm25,118,13.0,72.0,55.0,2391.95
2022-02-02,US,Chicago,pm25,239,7.0,61.0,33.0,1792.14
2022-02-02,US,Houston,pm25,47,10.0,82.0,39.0,3285.64
2022-02-02,US,Indianapolis,pm25,138,11.0,121.0,48.0,5322.95
2022-02-02,US,Atlanta,pm25,24,53.0,75.0,63.0,391.23
2022-02-02,US,Charlotte,pm25,24,46.0,78.0,59.0,520.85
2022-02-02,US,Sacramento,pm25,64,2.0,42.0,9.0,794.94
2022-02-02,US,Oakland,pm25,94,5.0,119.0,13.0,2180.48
2022-02-02,US,Providence,pm25,48,30.0,80.0,55.0,1790.2
2022-02-02,US,Staten Island,pm25,106,17.0,90.0,57.0,2730.95
2022-02-02,US,Brooklyn,pm25,116,2.0,88.0,46.0,1749.07
2022-02-02,US,Springfield,pm25,72,7.0,54.0,31.0,1196.87
2022-02-02,US,The Bronx,pm25,34,29.0,54.0,48.0,604.56
2022-02-02,US,San Jose,pm25,82,5.0,50.0,13.0,840.25
2022-02-02,US,Los Angeles,pm25,71,3.0,125.0,56.0,8862.17
2022-02-02,US,Detroit,pm25,166,1.0,154.0,62.0,10915.3
2022-02-02,US,Little Rock,pm25,22,8.0,60.0,19.0,1575.93
2022-02-02,US,Baltimore,pm25,48,25.0,75.0,54.0,1468.79
2022-02-02,US,Phoenix,pm25,175,2.0,93.0,21.0,4234.05
2022-02-02,US,Omaha,pm25,45,5.0,30.0,17.0,535.91
2022-02-02,US,El Paso,pm25,149,5.0,70.0,21.0,2240.14
2022-02-02,US,Dallas,pm25,24,5.0,29.0,18.0,377.37
2022-02-02,US,Seattle,pm25,259,5.0,55.0,25.0,1463.67
2022-02-02,US,Manhattan,pm25,65,8.0,75.0,55.0,1355.72
2022-02-02,US,Miami,pm25,93,14.0,29.0,20.0,142.47
2022-02-02,US,Jacksonville,pm25,139,6.0,66.0,34.0,1380.08
2022-02-02,US,San Antonio,pm25,67,2.0,113.0,25.0,5090.91
2022-02-02,US,Philadelphia,pm25,96,7.0,114.0,67.0,5825.25
2022-02-02,US,San Diego,pm25,24,3.0,71.0,45.0,2848.7
2022-02-02,US,Columbus,pm25,48,22.0,85.0,52.0,2497.09
2022-02-02,US,Saint Paul,pm25,129,5.0,46.0,30.0,1100.75
2022-02-02,US,Denver,pm25,133,5.0,50.0,17.0,545.55
2022-02-02,US,Salt Lake City,pm25,214,2.0,51.0,9.0,744.36
2022-02-02,US,Albuquerque,pm25,72,6.0,41.0,18.0,541.13
2022-02-02,US,San Francisco,pm25,55,5.0,63.0,13.0,960.73
2022-02-02,US,Salem,pm25,72,7.0,18.0,11.0,55.02
2022-02-02,US,Madison,pm25,48,23.0,43.0,29.0,296.86
2022-02-02,US,Nashville,pm25,96,16.0,96.0,52.0,2914.31
2022-02-02,US,Tucson,pm25,156,5.0,78.0,25.0,2113.21
2022-02-02,US,Queens,pm25,89,5.0,62.0,45.0,1590.25
2022-02-02,US,Tallahassee,pm25,72,12.0,86.0,39.0,2319.37
2022-02-02,US,Fort Worth,pm25,20,5.0,46.0,17.0,1170.82
2022-02-02,RS,Novi Sad,pm25,48,30.0,91.0,55.0,2325.25
2022-02-02,RS,Niš,pm25,48,64.0,171.0,96.0,9723.93
2022-02-02,RS,Belgrade,pm25,120,16.0,154.0,85.0,8277.3
2022-02-02,CY,Nicosia,pm25,24,44.0,147.0,60.0,5814.49
2022-02-02,CY,Limassol,pm25,24,18.0,100.0,41.0,5442.59
2022-02-02,HR,Zagreb,pm25,24,34.0,133.0,77.0,7950.27
2022-02-02,HR,Rijeka,pm25,79,5.0,110.0,32.0,3541.01
2022-02-02,MK,Skopje,pm25,168,18.0,157.0,75.0,11776.9
2022-02-03,GE,Tbilisi,pm25,96,73.0,154.0,92.0,8563.01
2022-02-03,HU,Győr,pm25,47,9.0,70.0,34.0,2030.64
2022-02-03,HU,Szeged,pm25,19,21.0,72.0,30.0,2862.11
2022-02-03,HU,Pécs,pm25,72,9.0,157.0,30.0,21909.3
2022-02-03,HU,Kecskemét,pm25,48,13.0,61.0,21.0,1937.8
2022-02-03,HU,Miskolc,pm25,119,13.0,167.0,65.0,19021.9
2022-02-03,HU,Budapest,pm25,336,5.0,129.0,21.0,8265.67
2022-02-03,JP,Fukuoka,pm25,422,5.0,114.0,42.0,6492.27
2022-02-03,JP,Kanazawa,pm25,231,5.0,65.0,25.0,2085.84
2022-02-03,JP,Kumamoto,pm25,373,9.0,144.0,61.0,9246.94
2022-02-03,JP,Akita,pm25,27,13.0,68.0,46.0,1967.69
2022-02-03,JP,Kochi,pm25,47,21.0,82.0,50.0,3759.49
2022-02-03,JP,Gifu-shi,pm25,159,5.0,114.0,42.0,4287.31
2022-02-03,JP,Kyoto,pm25,552,9.0,102.0,57.0,5095.83
2022-02-03,JP,Hiroshima,pm25,312,5.0,114.0,50.0,9699.82
2022-02-03,JP,Shizuoka,pm25,241,5.0,87.0,30.0,3381.08
2022-02-03,JP,Chiba,pm25,752,5.0,151.0,55.0,4264.44
2022-02-03,JP,Sapporo,pm25,214,5.0,74.0,34.0,1582.27
2022-02-03,JP,Yokohama,pm25,507,1.0,137.0,50.0,4455.6
2022-02-03,JP,Tokyo,pm25,2450,1.0,124.0,57.0,3009.74
2022-02-03,JP,Saitama,pm25,474,5.0,91.0,50.0,3754.66
2022-02-03,JP,Naha,pm25,118,5.0,34.0,13.0,640.8
2022-02-03,JP,Nagasaki,pm25,173,5.0,114.0,30.0,3584.1
2022-02-03,JP,Toyama,pm25,158,5.0,70.0,30.0,1967.66
2022-02-03,JP,Niigata,pm25,204,5.0,50.0,21.0,736.12
2022-02-03,JP,Nara-shi,pm25,186,5.0,97.0,57.0,4424.7
2022-02-03,JP,Okayama,pm25,285,5.0,152.0,46.0,8861.37
2022-02-03,JP,Sendai,pm25,450,5.0,59.0,21.0,1214.8
2022-02-03,JP,Osaka,pm25,655,5.0,132.0,55.0,5531.44
2022-02-03,JP,Miyazaki,pm25,137,5.0,132.0,50.0,5854.54
2022-02-03,JP,Matsuyama,pm25,159,5.0,114.0,46.0,6842.8
2022-02-03,JP,Wakayama,pm25,159,21.0,95.0,59.0,4282.59
2022-02-03,JP,Takamatsu,pm25,124,5.0,109.0,30.0,5030.88
2022-02-03,JP,Nagoya,pm25,727,5.0,109.0,50.0,5229.75
2022-02-03,JP,Ōita,pm25,258,5.0,122.0,38.0,7361.9
2022-02-03,JP,Kobe,pm25,425,5.0,109.0,57.0,6007.91
2022-02-03,JP,Nagano,pm25,91,5.0,76.0,38.0,4020.5
2022-02-03,JP,Utsunomiya,pm25,404,5.0,82.0,42.0,3290.2
2022-02-03,JP,Kagoshima,pm25,96,17.0,102.0,50.0,5123.94
2022-02-03,SK,Košice,pm25,95,9.0,149.0,30.0,6064.56
2022-02-03,SK,Bratislava,pm25,86,5.0,72.0,17.0,2406.09
2022-02-03,FI,Vantaa,pm25,24,42.0,71.0,62.0,604.77
