Date,Country,City,Specie,count,min,max,median,variance
2022-02-03,FI,Turku,pm25,23,22.0,89.0,28.0,2083.91
2022-02-03,FI,Helsinki,pm25,119,36.0,74.0,55.0,299.96
2022-02-03,FI,Tampere,pm25,94,30.0,67.0,44.0,992.93
2022-02-03,ET,Addis Ababa,pm25,24,25.0,160.0,61.0,12908.6
2022-02-03,CH,Zürich,pm25,21,1.0,6.0,2.0,19.48
2022-02-03,CO,Bogotá,pm25,332,21.0,161.0,80.0,11410.8
2022-02-03,CO,Medellín,pm25,284,57.0,114.0,78.0,982.47
2022-02-03,DK,Copenhagen,pm25,24,18.0,51.0,32.0,971.14
2022-02-03,GB,Edinburgh,pm25,247,2.0,42.0,13.0,747.21
2022-02-03,GB,Norwich,pm25,16,25.0,51.0,30.0,472.0
2022-02-03,GB,Liverpool,pm25,29,13.0,31.0,19.0,256.67
2022-02-03,GB,Belfast,pm25,58,8.0,51.0,25.0,1000.84
2022-02-03,GB,Coventry,pm25,37,17.0,42.0,21.0,595.33
2022-02-03,GB,Leeds,pm25,31,21.0,53.0,42.0,544.62
2022-02-03,GB,Cardiff,pm25,92,5.0,34.0,21.0,714.38
2022-02-03,GB,Bristol,pm25,67,5.0,38.0,21.0,977.32
2022-02-03,GB,London,pm25,437,2.0,74.0,25.0,1483.11
2022-02-03,GB,Birmingham,pm25,33,17.0,35.0,24.0,196.33
2022-02-03,GB,Sheffield,pm25,63,17.0,46.0,25.0,553.32
2022-02-03,GB,Newport,pm25,42,7.0,21.0,13.0,125.34
2022-02-03,GB,Leicester,pm25,21,19.0,39.0,22.0,337.9
2022-02-03,GB,Manchester,pm25,78,15.0,43.0,24.0,543.37
2022-02-03,GB,Reading,pm25,45,9.0,42.0,17.0,630.0
2022-02-03,GB,Plymouth,pm25,24,5.0,30.0,17.0,449.55
2022-02-03,GB,Glasgow,pm25,453,5.0,55.0,17.0,596.11
2022-02-03,GB,Preston,pm25,39,13.0,36.0,24.0,440.81
2022-02-03,GB,Swansea,pm25,112,5.0,57.0,25.0,1396.25
2022-02-03,GB,Southend-on-Sea,pm25,35,8.0,55.0,29.0,1050.22
2022-02-03,ID,Jakarta,pm25,71,42.0,169.0,65.0,14709.1
2022-02-03,NP,Kathmandu,pm25,72,81.0,203.0,170.0,10437.9
2022-02-03,NP,Pokhara,pm25,33,152.0,219.0,197.0,4909.05
2022-02-03,AU,Sydney,pm25,160,1.0,60.0,19.0,1060.03
2022-02-03,AU,Newcastle,pm25,134,2.0,46.0,20.0,792.82
2022-02-03,AU,Launceston,pm25,75,5.0,21.0,5.0,77.84
2022-02-03,AU,Hobart,pm25,27,5.0,9.0,5.0,25.07
2022-02-03,AU,Darwin,pm25,57,2.0,49.0,15.0,1188.2
2022-02-03,AU,Melbourne,pm25,178,1.0,71.0,22.0,1500.37
2022-02-03,AU,Canberra,pm25,50,1.0,71.0,19.0,2348.69
2022-02-03,AU,Adelaide,pm25,89,4.0,59.0,17.0,1217.77
2022-02-03,AU,Brisbane,pm25,141,1.0,443.0,18.0,15760.8
2022-02-03,AU,Perth,pm25,92,2.0,96.0,6.0,1499.24
2022-02-03,AU,Wollongong,pm25,46,1.0,47.0,15.0,1027.77
2022-02-03,CI,Abidjan,pm25,24,117.0,170.0,152.0,1501.74
2022-02-03,GH,Accra,pm25,24,97.0,172.0,154.0,4417.23
2022-02-03,IQ,Baghdad,pm25,24,93.0,223.0,152.0,8850.65
2022-02-03,IS,Reykjavík,pm25,95,1.0,32.0,9.0,232.73
2022-02-03,KG,Bishkek,pm25,24,59.0,193.0,104.0,13401.4
2022-02-03,NL,Utrecht,pm25,48,30.0,66.0,48.0,1006.06
2022-02-03,NL,Nijmegen,pm25,47,23.0,87.0,53.0,2755.05
2022-02-03,NL,Haarlem,pm25,143,13.0,77.0,30.0,1399.9
2022-02-03,NL,Eindhoven,pm25,24,19.0,76.0,43.0,1583.48
2022-02-03,NL,Rotterdam,pm25,192,14.0,65.0,40.0,950.82
2022-02-03,NL,Amsterdam,pm25,264,1.0,67.0,30.0,1300.52
2022-02-03,NL,Dordrecht,pm25,24,40.0,68.0,54.0,608.91
2022-02-03,NL,Breda,pm25,48,12.0,71.0,46.0,2185.53
2022-02-03,NL,Groningen,pm25,48,15.0,61.0,39.0,1582.39
2022-02-03,NL,Maastricht,pm25,93,5.0,55.0,25.0,1402.29
2022-02-03,NL,The Hague,pm25,69,2.0,55.0,30.0,1610.78
2022-02-03,PT,Lisbon,pm25,48,40.0,92.0,75.0,2000.83
2022-02-03,PT,Funchal,pm25,72,17.0,87.0,57.0,2070.3
2022-02-03,CA,Hamilton,pm25,74,9.0,25.0,17.0,172.88
2022-02-03,CA,Calgary,pm25,90,3.0,55.0,29.0,1490.21
2022-02-03,CA,Winnipeg,pm25,23,25.0,114.0,28.0,3705.14
2022-02-03,CA,Halifax,pm25,36,10.0,41.0,22.0,884.66
2022-02-03,CA,Kitchener,pm25,36,5.0,46.0,13.0,1261.36
2022-02-03,CA,Edmonton,pm25,135,11.0,69.0,32.0,871.12
2022-02-03,CA,Mississauga,pm25,48,9.0,38.0,13.0,642.96
2022-02-03,CA,Québec,pm25,171,7.0,125.0,22.0,3853.95
2022-02-03,CA,Vancouver,pm25,22,8.0,40.0,12.0,632.75
2022-02-03,CA,Victoria,pm25,43,5.0,53.0,25.0,1322.29
2022-02-03,CA,Montréal,pm25,375,9.0,89.0,33.0,5060.45
2022-02-03,CA,Toronto,pm25,97,5.0,34.0,9.0,471.36
2022-02-03,CA,Ottawa,pm25,60,14.0,61.0,18.0,1997.77
2022-02-03,CA,London,pm25,35,5.0,25.0,9.0,198.45
2022-02-03,US,Oklahoma City,pm25,96,14.0,33.0,19.0,187.93
2022-02-03,US,Raleigh,pm25,69,5.0,50.0,25.0,972.84
2022-02-03,US,Memphis,pm25,70,5.0,45.0,23.0,738.47
2022-02-03,US,Jackson,pm25,72,1.0,52.0,19.0,1740.04
2022-02-03,US,Boston,pm25,143,5.0,85.0,38.0,2452.45
2022-02-03,US,Richmond,pm25,96,19.0,54.0,40.0,1112.83
2022-02-03,US,Portland,pm25,167,8.0,84.0,19.0,2243.76
2022-02-03,US,Boise,pm25,96,5.0,65.0,34.0,1379.84
2022-02-03,US,Austin,pm25,40,5.0,38.0,13.0,426.76
2022-02-03,US,Honolulu,pm25,62,5.0,25.0,13.0,323.09
2022-02-03,US,Fresno,pm25,48,53.0,123.0,84.0,2881.84
2022-02-03,US,Milwaukee,pm25,144,16.0,58.0,26.0,1060.68
2022-02-03,US,Hartford,pm25,48,13.0,76.0,41.0,2213.88
2022-02-03,US,Washington D.C.,pm25,119,5.0,63.0,33.0,1310.46
2022-02-03,US,Chicago,pm25,236,1.0,71.0,20.0,1072.31
2022-02-03,US,Houston,pm25,42,3.0,51.0,14.0,1122.47
2022-02-03,US,Indianapolis,pm25,144,1.0,50.0,20.0,738.1
2022-02-03,US,Atlanta,pm25,23,22.0,72.0,56.0,2890.87
2022-02-03,US,Charlotte,pm25,24,25.0,99.0,74.0,2416.23
2022-02-03,US,Sacramento,pm25,69,5.0,144.0,53.0,8292.48
2022-02-03,US,Oakland,pm25,114,9.0,109.0,30.0,2802.4
2022-02-03,US,Providence,pm25,32,5.0,59.0,30.0,2112.01
2022-02-03,US,Staten Island,pm25,116,11.0,66.0,34.0,2174.17
2022-02-03,US,Brooklyn,pm25,134,7.0,77.0,38.0,1738.58
2022-02-03,US,Springfield,pm25,70,12.0,52.0,27.0,588.86
2022-02-03,US,The Bronx,pm25,42,20.0,58.0,41.0,915.73
2022-02-03,US,San Jose,pm25,95,9.0,59.0,30.0,1810.42
2022-02-03,US,Los Angeles,pm25,72,13.0,99.0,48.0,3973.64
2022-02-03,US,Detroit,pm25,167,7.0,25.0,15.0,112.62
2022-02-03,US,Little Rock,pm25,23,15.0,30.0,25.0,274.07
2022-02-03,US,Baltimore,pm25,48,9.0,67.0,48.0,2932.97
2022-02-03,US,Phoenix,pm25,165,1.0,126.0,15.0,5413.48
2022-02-03,US,Omaha,pm25,46,9.0,46.0,25.0,667.21
2022-02-03,US,El Paso,pm25,123,1.0,59.0,13.0,1286.93
2022-02-03,US,Dallas,pm25,24,13.0,33.0,22.0,250.14
2022-02-03,US,Seattle,pm25,250,1.0,109.0,15.0,1951.57
2022-02-03,US,Manhattan,pm25,70,9.0,64.0,33.0,1830.63
2022-02-03,US,Miami,pm25,90,16.0,31.0,23.0,156.65
2022-02-03,US,Jacksonville,pm25,144,10.0,60.0,28.0,472.29
2022-02-03,US,San Antonio,pm25,64,3.0,38.0,15.0,683.77
2022-02-03,US,Philadelphia,pm25,94,4.0,76.0,37.0,2439.82
2022-02-03,US,San Diego,pm25,23,5.0,73.0,33.0,3694.98
2022-02-03,US,Columbus,pm25,42,3.0,59.0,13.0,936.85
2022-02-03,US,Saint Paul,pm25,140,5.0,78.0,38.0,2738.25
2022-02-03,US,Denver,pm25,161,13.0,109.0,46.0,4345.19
2022-02-03,US,Salt Lake City,pm25,216,1.0,57.0,24.0,1356.03
2022-02-03,US,Albuquerque,pm25,72,9.0,75.0,24.0,1801.94
2022-02-03,US,San Francisco,pm25,69,5.0,78.0,21.0,1662.5
2022-02-03,US,Salem,pm25,57,7.0,293.0,13.0,28832.0
2022-02-03,US,Madison,pm25,48,21.0,37.0,25.0,205.63
2022-02-03,US,Nashville,pm25,87,4.0,52.0,21.0,1877.84
2022-02-03,US,Tucson,pm25,143,5.0,114.0,25.0,3059.75
2022-02-03,US,Queens,pm25,72,8.0,48.0,30.0,1075.4
2022-02-03,US,Tallahassee,pm25,72,15.0,82.0,32.0,1004.12
2022-02-03,US,Fort Worth,pm25,18,5.0,21.0,9.0,241.05
2022-02-03,RS,Novi Sad,pm25,48,18.0,154.0,46.0,11121.2
2022-02-03,RS,Niš,pm25,48,44.0,191.0,77.0,22623.0
2022-02-03,RS,Belgrade,pm25,119,18.0,195.0,40.0,25756.4
2022-02-03,CY,Nicosia,pm25,24,45.0,105.0,84.0,2253.91
2022-02-03,CY,Limassol,pm25,24,26.0,99.0,53.0,3306.5
2022-02-03,HR,Zagreb,pm25,10,65.0,122.0,87.0,3730.67
2022-02-03,HR,Rijeka,pm25,77,7.0,133.0,25.0,4699.36
2022-02-03,MK,Skopje,pm25,168,13.0,173.0,48.0,15102.3
2022-02-04,GE,Tbilisi,pm25,96,67.0,147.0,97.0,5079.01
2022-02-04,HU,Győr,pm25,48,9.0,122.0,53.0,7409.77
2022-02-04,HU,Szeged,pm25,24,59.0,85.0,76.0,578.26
2022-02-04,HU,Pécs,pm25,72,55.0,152.0,76.0,7994.08
2022-02-04,HU,Kecskemét,pm25,48,42.0,82.0,57.0,1056.17
2022-02-04,HU,Miskolc,pm25,119,42.0,172.0,93.0,13053.6
2022-02-04,HU,Budapest,pm25,356,25.0,129.0,63.0,3997.09
2022-02-04,JP,Fukuoka,pm25,423,9.0,112.0,42.0,3201.34
2022-02-04,JP,Kanazawa,pm25,165,5.0,55.0,17.0,1380.88
2022-02-04,JP,Kumamoto,pm25,367,5.0,85.0,42.0,2199.44
2022-02-04,JP,Akita,pm25,36,5.0,68.0,30.0,2678.06
2022-02-04,JP,Kochi,pm25,47,13.0,53.0,30.0,849.77
2022-02-04,JP,Gifu-shi,pm25,119,5.0,87.0,17.0,2245.67
2022-02-04,JP,Kyoto,pm25,554,5.0,70.0,30.0,1326.2
2022-02-04,JP,Hiroshima,pm25,286,5.0,65.0,30.0,2058.75
2022-02-04,JP,Shizuoka,pm25,236,5.0,61.0,17.0,1166.25
2022-02-04,JP,Chiba,pm25,690,5.0,99.0,25.0,3572.31
2022-02-04,JP,Sapporo,pm25,208,5.0,65.0,34.0,1834.56
2022-02-04,JP,Yokohama,pm25,497,1.0,78.0,25.0,3890.83
2022-02-04,JP,Tokyo,pm25,2446,1.0,104.0,30.0,3555.65
2022-02-04,JP,Saitama,pm25,474,5.0,93.0,30.0,3422.69
2022-02-04,JP,Naha,pm25,131,5.0,21.0,9.0,254.36
2022-02-04,JP,Nagasaki,pm25,180,5.0,117.0,34.0,3029.44
2022-02-04,JP,Toyama,pm25,147,5.0,63.0,21.0,2076.69
2022-02-04,JP,Niigata,pm25,200,5.0,42.0,21.0,779.74
2022-02-04,JP,Nara-shi,pm25,181,5.0,59.0,34.0,1343.68
2022-02-04,JP,Okayama,pm25,283,9.0,85.0,34.0,1439.22
2022-02-04,JP,Sendai,pm25,445,5.0,55.0,21.0,836.6
2022-02-04,JP,Osaka,pm25,649,5.0,74.0,34.0,1648.34
2022-02-04,JP,Miyazaki,pm25,134,5.0,129.0,50.0,2862.99
2022-02-04,JP,Matsuyama,pm25,151,5.0,76.0,34.0,2201.95
2022-02-04,JP,Wakayama,pm25,173,5.0,89.0,34.0,1678.53
2022-02-04,JP,Takamatsu,pm25,223,5.0,53.0,30.0,1135.14
2022-02-04,JP,Nagoya,pm25,696,5.0,80.0,21.0,1582.55
2022-02-04,JP,Ōita,pm25,250,5.0,65.0,34.0,2006.58
2022-02-04,JP,Kobe,pm25,419,5.0,80.0,30.0,1373.87
2022-02-04,JP,Nagano,pm25,74,5.0,42.0,17.0,875.37
2022-02-04,JP,Utsunomiya,pm25,395,5.0,76.0,30.0,1703.55
2022-02-04,JP,Kagoshima,pm25,96,5.0,55.0,34.0,853.75
2022-02-04,SK,Košice,pm25,89,50.0,93.0,68.0,1141.64
2022-02-04,SK,Bratislava,pm25,96,30.0,78.0,57.0,1344.05
2022-02-04,FI,Vantaa,pm25,24,4.0,47.0,18.0,1909.49
2022-02-04,FI,Turku,pm25,24,5.0,21.0,12.0,174.76
2022-02-04,FI,Helsinki,pm25,120,5.0,58.0,25.0,1293.24
2022-02-04,FI,Tampere,pm25,96,2.0,49.0,25.0,1619.54
2022-02-04,ET,Addis Ababa,pm25,24,25.0,158.0,55.0,10498.3
2022-02-04,CH,Zürich,pm25,21,1.0,4.0,2.0,7.48
2022-02-04,CO,Bogotá,pm25,336,46.0,159.0,102.0,6944.43
2022-02-04,CO,Medellín,pm25,270,65.0,132.0,87.0,2017.71
2022-02-04,DK,Copenhagen,pm25,24,9.0,36.0,25.0,404.76
2022-02-04,GB,Edinburgh,pm25,269,2.0,30.0,14.0,371.04
2022-02-04,GB,Norwich,pm25,19,17.0,25.0,18.0,74.5
2022-02-04,GB,Liverpool,pm25,32,9.0,33.0,16.0,363.23
2022-02-04,GB,Belfast,pm25,58,7.0,152.0,21.0,3145.27
2022-02-04,GB,Coventry,pm25,70,13.0,24.0,14.0,96.69
2022-02-04,GB,Leeds,pm25,39,17.0,38.0,25.0,377.22
2022-02-04,GB,Cardiff,pm25,96,5.0,266.0,21.0,24462.3
2022-02-04,GB,Bristol,pm25,69,9.0,53.0,21.0,1109.49
2022-02-04,GB,London,pm25,422,4.0,78.0,25.0,1740.48
2022-02-04,GB,Birmingham,pm25,43,13.0,132.0,17.0,3354.55
2022-02-04,GB,Sheffield,pm25,87,13.0,38.0,19.0,326.94
2022-02-04,GB,Newport,pm25,44,5.0,27.0,17.0,359.34
2022-02-04,GB,Leicester,pm25,23,13.0,24.0,17.0,138.02
2022-02-04,GB,Manchester,pm25,70,5.0,35.0,23.0,512.36
2022-02-04,GB,Reading,pm25,45,5.0,38.0,17.0,767.73
2022-02-04,GB,Plymouth,pm25,43,5.0,43.0,17.0,992.9
2022-02-04,GB,Glasgow,pm25,476,5.0,61.0,17.0,577.94
2022-02-04,GB,Preston,pm25,47,6.0,31.0,21.0,200.35
2022-02-04,GB,Swansea,pm25,112,5.0,76.0,21.0,2266.17
2022-02-04,GB,Southend-on-Sea,pm25,41,4.0,55.0,18.0,655.39
2022-02-04,ID,Jakarta,pm25,71,14.0,127.0,63.0,5592.78
2022-02-04,NP,Kathmandu,pm25,82,28.0,164.0,64.0,9425.59
2022-02-04,NP,Pokhara,pm25,24,40.0,188.0,185.0,27155.4
2022-02-04,AU,Sydney,pm25,153,1.0,72.0,17.0,1015.03
2022-02-04,AU,Newcastle,pm25,127,1.0,54.0,18.0,1183.39
2022-02-04,AU,Launceston,pm25,48,5.0,53.0,5.0,949.34
2022-02-04,AU,Hobart,pm25,24,5.0,13.0,5.0,68.41
2022-02-04,AU,Darwin,pm25,62,2.0,30.0,8.0,312.65
2022-02-04,AU,Melbourne,pm25,180,1.0,88.0,22.0,1741.65
2022-02-04,AU,Canberra,pm25,65,1.0,65.0,16.0,2430.07
2022-02-04,AU,Adelaide,pm25,85,3.0,39.0,18.0,605.77
2022-02-04,AU,Brisbane,pm25,127,1.0,63.0,21.0,1649.75
2022-02-04,AU,Perth,pm25,87,2.0,15.0,7.0,91.15
2022-02-04,AU,Wollongong,pm25,44,1.0,39.0,14.0,795.03
2022-02-04,CI,Abidjan,pm25,24,112.0,157.0,142.0,1543.03
2022-02-04,GH,Accra,pm25,24,102.0,159.0,132.0,2835.58
2022-02-04,IQ,Baghdad,pm25,24,63.0,162.0,114.0,7980.71
2022-02-04,IS,Reykjavík,pm25,82,1.0,30.0,9.0,278.11
2022-02-04,KG,Bishkek,pm25,24,34.0,179.0,91.0,21480.8
2022-02-04,NL,Utrecht,pm25,48,8.0,71.0,28.0,2226.91
2022-02-04,NL,Nijmegen,pm25,47,4.0,75.0,30.0,3976.51
2022-02-04,NL,Haarlem,pm25,141,1.0,67.0,29.0,1966.09
2022-02-04,NL,Eindhoven,pm25,22,5.0,64.0,26.0,2483.03
2022-02-04,NL,Rotterdam,pm25,192,2.0,60.0,23.0,1328.16
2022-02-04,NL,Amsterdam,pm25,247,2.0,60.0,23.0,1093.67
2022-02-04,NL,Dordrecht,pm25,24,17.0,72.0,46.0,1705.2
2022-02-04,NL,Breda,pm25,42,3.0,68.0,27.0,2917.35
2022-02-04,NL,Groningen,pm25,46,3.0,63.0,28.0,3040.19
2022-02-04,NL,Maastricht,pm25,87,5.0,61.0,17.0,1306.47
2022-02-04,NL,The Hague,pm25,69,1.0,49.0,20.0,991.36
2022-02-04,PT,Lisbon,pm25,26,40.0,66.0,56.0,318.05
2022-02-04,PT,Funchal,pm25,58,40.0,79.0,59.0,734.65
2022-02-04,CA,Hamilton,pm25,64,9.0,65.0,17.0,1352.69
2022-02-04,CA,Calgary,pm25,80,1.0,66.0,34.0,6523.28
2022-02-04,CA,Winnipeg,pm25,24,25.0,40.0,34.0,176.5
2022-02-04,CA,Halifax,pm25,46,1.0,22.0,6.0,249.94
2022-02-04,CA,Kitchener,pm25,34,9.0,46.0,21.0,660.69
2022-02-04,CA,Edmonton,pm25,133,15.0,75.0,40.0,2259.01
2022-02-04,CA,Mississauga,pm25,54,13.0,34.0,21.0,293.73
2022-02-04,CA,Québec,pm25,126,12.0,108.0,22.0,4961.36
2022-02-04,CA,Vancouver,pm25,21,2.0,22.0,6.0,491.29
2022-02-04,CA,Victoria,pm25,41,5.0,55.0,17.0,2042.7
2022-02-04,CA,Montréal,pm25,327,9.0,70.0,24.0,1324.32
2022-02-04,CA,Toronto,pm25,109,5.0,53.0,17.0,1342.29
2022-02-04,CA,Ottawa,pm25,39,13.0,29.0,22.0,215.59
2022-02-04,CA,London,pm25,33,13.0,30.0,17.0,211.89
2022-02-04,US,Oklahoma City,pm25,95,13.0,72.0,24.0,1064.63
2022-02-04,US,Raleigh,pm25,69,5.0,42.0,22.0,590.28
2022-02-04,US,Memphis,pm25,71,16.0,85.0,35.0,1725.17
2022-02-04,US,Jackson,pm25,72,4.0,58.0,31.0,1764.69
2022-02-04,US,Boston,pm25,126,5.0,55.0,17.0,1385.51
2022-02-04,US,Richmond,pm25,96,5.0,47.0,22.0,675.18
2022-02-04,US,Portland,pm25,166,9.0,100.0,34.0,1971.16
2022-02-04,US,Boise,pm25,92,5.0,82.0,25.0,2164.32
2022-02-04,US,Austin,pm25,32,5.0,38.0,17.0,889.64
2022-02-04,US,Honolulu,pm25,63,5.0,46.0,17.0,962.14
2022-02-04,US,Fresno,pm25,48,19.0,90.0,62.0,3755.21
2022-02-04,US,Milwaukee,pm25,144,20.0,77.0,31.0,1382.96
2022-02-04,US,Hartford,pm25,48,3.0,24.0,16.0,417.16
2022-02-04,US,Washington D.C.,pm25,109,5.0,53.0,19.0,1196.97
2022-02-04,US,Chicago,pm25,230,7.0,67.0,29.0,1541.01
2022-02-04,US,Houston,pm25,48,3.0,53.0,31.0,952.7
2022-02-04,US,Indianapolis,pm25,143,7.0,59.0,25.0,961.2
2022-02-04,US,Atlanta,pm25,23,8.0,40.0,21.0,1452.61
2022-02-04,US,Charlotte,pm25,18,5.0,42.0,21.0,815.59
2022-02-04,US,Sacramento,pm25,69,46.0,149.0,84.0,6221.6
2022-02-04,US,Oakland,pm25,119,17.0,129.0,68.0,4646.93
2022-02-04,US,Providence,pm25,31,5.0,25.0,9.0,339.61
2022-02-04,US,Staten Island,pm25,112,1.0,66.0,24.0,1588.49
2022-02-04,US,Brooklyn,pm25,143,1.0,44.0,21.0,918.67
2022-02-04,US,Springfield,pm25,67,8.0,58.0,33.0,1017.04
2022-02-04,US,The Bronx,pm25,46,2.0,35.0,20.0,669.99
2022-02-04,US,San Jose,pm25,92,17.0,112.0,55.0,4104.57
2022-02-04,US,Los Angeles,pm25,71,5.0,110.0,48.0,7345.99
2022-02-04,US,Detroit,pm25,167,5.0,55.0,25.0,848.94
2022-02-04,US,Little Rock,pm25,24,12.0,39.0,28.0,431.29
2022-02-04,US,Baltimore,pm25,42,5.0,42.0,18.0,650.27
2022-02-04,US,Phoenix,pm25,171,1.0,100.0,22.0,5665.02
2022-02-04,US,Omaha,pm25,46,5.0,46.0,25.0,940.72
2022-02-04,US,El Paso,pm25,163,4.0,117.0,23.0,3551.77
2022-02-04,US,Dallas,pm25,24,19.0,52.0,24.0,653.9
2022-02-04,US,Seattle,pm25,256,3.0,59.0,18.0,1425.32
2022-02-04,US,Manhattan,pm25,69,3.0,38.0,19.0,854.08
2022-02-04,US,Miami,pm25,94,18.0,40.0,26.0,160.27
2022-02-04,US,Jacksonville,pm25,144,13.0,54.0,25.0,548.76
2022-02-04,US,San Antonio,pm25,64,1.0,45.0,12.0,1056.15
2022-02-04,US,Philadelphia,pm25,88,1.0,43.0,18.0,1014.23
2022-02-04,US,San Diego,pm25,15,27.0,72.0,55.0,1260.67
2022-02-04,US,Columbus,pm25,48,8.0,53.0,24.0,1543.93
2022-02-04,US,Saint Paul,pm25,140,5.0,95.0,53.0,2802.24
2022-02-04,US,Denver,pm25,150,5.0,85.0,21.0,2493.51
2022-02-04,US,Salt Lake City,pm25,216,10.0,93.0,47.0,2556.62
2022-02-04,US,Albuquerque,pm25,72,23.0,97.0,38.0,2546.48
2022-02-04,US,San Francisco,pm25,71,13.0,91.0,63.0,4051.13
2022-02-04,US,Salem,pm25,56,9.0,82.0,25.0,3926.44
2022-02-04,US,Madison,pm25,48,21.0,53.0,33.0,607.44
2022-02-04,US,Nashville,pm25,94,2.0,56.0,29.0,1405.12
2022-02-04,US,Tucson,pm25,154,5.0,68.0,21.0,2051.77
2022-02-04,US,Queens,pm25,79,10.0,41.0,28.0,822.14
2022-02-04,US,Tallahassee,pm25,70,1.0,39.0,18.0,756.71
2022-02-04,US,Fort Worth,pm25,22,5.0,42.0,13.0,774.89
2022-02-04,RS,Novi Sad,pm25,48,18.0,193.0,66.0,24114.7
2022-02-04,RS,Niš,pm25,48,64.0,227.0,153.0,24201.8
2022-02-04,RS,Belgrade,pm25,120,57.0,197.0,99.0,14057.3
2022-02-04,CY,Nicosia,pm25,24,34.0,122.0,56.0,4561.45
2022-02-04,CY,Limassol,pm25,24,2.0,131.0,22.0,14177.1
2022-02-04,HR,Rijeka,pm25,57,10.0,67.0,22.0,2281.81
2022-02-04,MK,Skopje,pm25,168,28.0,232.0,78.0,22597.8
2022-02-05,GE,Tbilisi,pm25,96,21.0,97.0,54.0,3641.26
2022-02-05,HU,Győr,pm25,43,9.0,109.0,65.0,6794.83
2022-02-05,HU,Szeged,pm25,22,25.0,109.0,68.0,6151.6
2022-02-05,HU,Pécs,pm25,72,13.0,142.0,76.0,19996.5
2022-02-05,HU,Kecskemét,pm25,46,13.0,109.0,55.0,16020.0
2022-02-05,HU,Miskolc,pm25,118,17.0,156.0,87.0,21278.7
2022-02-05,HU,Budapest,pm25,354,5.0,142.0,38.0,23348.6
2022-02-05,JP,Fukuoka,pm25,419,5.0,151.0,38.0,10550.8
2022-02-05,JP,Kanazawa,pm25,191,5.0,55.0,17.0,1444.92
2022-02-05,JP,Kumamoto,pm25,368,5.0,159.0,38.0,12432.5
2022-02-05,JP,Akita,pm25,38,5.0,65.0,30.0,3162.8
2022-02-05,JP,Kochi,pm25,45,5.0,76.0,25.0,3432.86
2022-02-05,JP,Gifu-shi,pm25,136,5.0,65.0,13.0,2174.74
2022-02-05,JP,Kyoto,pm25,547,5.0,63.0,34.0,2146.6
2022-02-05,JP,Hiroshima,pm25,290,5.0,74.0,25.0,1999.0
2022-02-05,JP,Shizuoka,pm25,206,5.0,57.0,13.0,1351.38
2022-02-05,JP,Chiba,pm25,672,5.0,102.0,25.0,4590.39
2022-02-05,JP,Sapporo,pm25,211,5.0,97.0,34.0,3158.8
2022-02-05,JP,Yokohama,pm25,501,1.0,89.0,25.0,3388.62
2022-02-05,JP,Tokyo,pm25,2387,1.0,122.0,21.0,4147.99
2022-02-05,JP,Saitama,pm25,464,5.0,85.0,21.0,3021.65
2022-02-05,JP,Naha,pm25,144,13.0,76.0,55.0,2706.57
2022-02-05,JP,Nagasaki,pm25,183,5.0,137.0,34.0,13099.1
2022-02-05,JP,Toyama,pm25,148,5.0,53.0,17.0,952.04
2022-02-05,JP,Niigata,pm25,191,5.0,50.0,21.0,875.43
2022-02-05,JP,Nara-shi,pm25,176,5.0,59.0,30.0,1790.4
2022-02-05,JP,Okayama,pm25,286,5.0,82.0,34.0,1920.87
2022-02-05,JP,Sendai,pm25,441,5.0,46.0,17.0,697.55
2022-02-05,JP,Osaka,pm25,664,5.0,87.0,30.0,2233.53
2022-02-05,JP,Miyazaki,pm25,135,5.0,159.0,46.0,9510.48
2022-02-05,JP,Matsuyama,pm25,122,5.0,89.0,30.0,5171.27
2022-02-05,JP,Wakayama,pm25,192,5.0,87.0,34.0,2296.49
2022-02-05,JP,Takamatsu,pm25,233,5.0,61.0,25.0,1986.64
