Date,Country,City,Specie,count,min,max,median,variance
2022-02-05,JP,Nagoya,pm25,608,1.0,55.0,13.0,1064.12
2022-02-05,JP,Ōita,pm25,245,5.0,139.0,34.0,8889.0
2022-02-05,JP,Kobe,pm25,416,5.0,65.0,34.0,1874.11
2022-02-05,JP,Nagano,pm25,73,5.0,50.0,13.0,734.15
2022-02-05,JP,Utsunomiya,pm25,338,5.0,61.0,21.0,1325.63
2022-02-05,JP,Kagoshima,pm25,96,5.0,97.0,38.0,6368.66
2022-02-05,SK,Košice,pm25,96,21.0,188.0,78.0,7749.29
2022-02-05,SK,Bratislava,pm25,75,5.0,91.0,17.0,5600.63
2022-02-05,FI,Vantaa,pm25,24,6.0,28.0,21.0,247.75
2022-02-05,FI,Turku,pm25,24,3.0,20.0,10.0,239.98
2022-02-05,FI,Helsinki,pm25,120,9.0,37.0,26.0,771.51
2022-02-05,FI,Tampere,pm25,96,5.0,31.0,12.0,163.13
2022-02-05,ET,Addis Ababa,pm25,24,25.0,155.0,53.0,7932.16
2022-02-05,CH,Zürich,pm25,16,1.0,3.0,1.0,5.33
2022-02-05,CO,Bogotá,pm25,336,17.0,154.0,85.0,6876.85
2022-02-05,CO,Medellín,pm25,323,54.0,119.0,82.0,1491.48
2022-02-05,DK,Copenhagen,pm25,24,9.0,43.0,27.0,475.63
2022-02-05,GB,Edinburgh,pm25,247,2.0,25.0,13.0,178.14
2022-02-05,GB,Norwich,pm25,24,15.0,27.0,20.0,150.43
2022-02-05,GB,Liverpool,pm25,22,21.0,34.0,25.0,186.84
2022-02-05,GB,Belfast,pm25,42,10.0,38.0,21.0,311.95
2022-02-05,GB,Coventry,pm25,72,12.0,37.0,19.0,234.64
2022-02-05,GB,Leeds,pm25,30,17.0,34.0,25.0,289.38
2022-02-05,GB,Cardiff,pm25,96,9.0,53.0,30.0,1493.74
2022-02-05,GB,Bristol,pm25,64,5.0,50.0,25.0,999.18
2022-02-05,GB,London,pm25,429,3.0,72.0,25.0,1226.94
2022-02-05,GB,Birmingham,pm25,34,14.0,34.0,21.0,229.98
2022-02-05,GB,Sheffield,pm25,61,11.0,38.0,21.0,262.9
2022-02-05,GB,Newport,pm25,47,13.0,46.0,25.0,837.83
2022-02-05,GB,Leicester,pm25,24,15.0,30.0,20.0,104.76
2022-02-05,GB,Manchester,pm25,77,15.0,38.0,25.0,300.64
2022-02-05,GB,Reading,pm25,48,5.0,25.0,13.0,344.68
2022-02-05,GB,Plymouth,pm25,39,5.0,55.0,25.0,2076.32
2022-02-05,GB,Glasgow,pm25,469,9.0,50.0,17.0,252.81
2022-02-05,GB,Preston,pm25,47,19.0,40.0,28.0,358.7
2022-02-05,GB,Swansea,pm25,116,5.0,68.0,34.0,2344.37
2022-02-05,GB,Southend-on-Sea,pm25,47,15.0,34.0,22.0,258.59
2022-02-05,ID,Jakarta,pm25,71,21.0,134.0,70.0,5503.04
2022-02-05,NP,Kathmandu,pm25,96,14.0,183.0,74.0,11892.0
2022-02-05,NP,Pokhara,pm25,25,30.0,195.0,180.0,54315.4
2022-02-05,AU,Sydney,pm25,148,1.0,62.0,14.0,907.87
2022-02-05,AU,Newcastle,pm25,130,1.0,59.0,22.0,1649.74
2022-02-05,AU,Launceston,pm25,47,5.0,9.0,5.0,23.09
2022-02-05,AU,Hobart,pm25,35,5.0,21.0,5.0,96.81
2022-02-05,AU,Darwin,pm25,62,2.0,42.0,13.0,599.16
2022-02-05,AU,Melbourne,pm25,163,1.0,78.0,20.0,2014.47
2022-02-05,AU,Canberra,pm25,59,1.0,71.0,17.0,2085.38
2022-02-05,AU,Adelaide,pm25,88,5.0,54.0,21.0,1447.93
2022-02-05,AU,Brisbane,pm25,125,2.0,66.0,31.0,1346.76
2022-02-05,AU,Perth,pm25,89,3.0,16.0,8.0,76.93
2022-02-05,AU,Wollongong,pm25,39,1.0,68.0,15.0,1655.16
2022-02-05,CI,Abidjan,pm25,24,107.0,159.0,139.0,1871.72
2022-02-05,GH,Accra,pm25,24,114.0,167.0,132.0,2535.2
2022-02-05,IQ,Baghdad,pm25,24,72.0,152.0,97.0,5924.06
2022-02-05,IS,Reykjavík,pm25,93,1.0,21.0,10.0,124.99
2022-02-05,KG,Bishkek,pm25,22,5.0,153.0,38.0,20706.9
2022-02-05,NL,Utrecht,pm25,48,5.0,52.0,32.0,1396.34
2022-02-05,NL,Nijmegen,pm25,43,5.0,79.0,34.0,2722.8
2022-02-05,NL,Haarlem,pm25,144,3.0,111.0,43.0,2213.88
2022-02-05,NL,Eindhoven,pm25,24,32.0,59.0,46.0,513.04
2022-02-05,NL,Rotterdam,pm25,190,12.0,54.0,26.0,260.36
2022-02-05,NL,Amsterdam,pm25,230,2.0,60.0,26.0,932.83
2022-02-05,NL,Dordrecht,pm25,24,22.0,99.0,47.0,2273.89
2022-02-05,NL,Breda,pm25,48,10.0,54.0,34.0,1040.49
2022-02-05,NL,Groningen,pm25,42,3.0,53.0,28.0,1540.95
2022-02-05,NL,Maastricht,pm25,95,5.0,59.0,30.0,1004.89
2022-02-05,NL,The Hague,pm25,65,2.0,52.0,26.0,1014.75
2022-02-05,PT,Funchal,pm25,19,56.0,65.0,61.0,107.02
2022-02-05,CA,Hamilton,pm25,86,5.0,55.0,21.0,1000.51
2022-02-05,CA,Calgary,pm25,80,1.0,37.0,6.0,409.85
2022-02-05,CA,Winnipeg,pm25,24,25.0,32.0,29.0,53.84
2022-02-05,CA,Halifax,pm25,46,4.0,18.0,13.0,111.38
2022-02-05,CA,Kitchener,pm25,43,9.0,50.0,21.0,1008.14
2022-02-05,CA,Edmonton,pm25,138,3.0,104.0,21.0,4536.64
2022-02-05,CA,Mississauga,pm25,61,13.0,53.0,21.0,1170.19
2022-02-05,CA,Québec,pm25,166,12.0,99.0,22.0,3040.96
2022-02-05,CA,Vancouver,pm25,22,1.0,30.0,11.0,658.7
2022-02-05,CA,Victoria,pm25,45,9.0,78.0,25.0,2093.86
2022-02-05,CA,Montréal,pm25,411,12.0,79.0,27.0,975.79
2022-02-05,CA,Toronto,pm25,140,9.0,89.0,17.0,1753.82
2022-02-05,CA,Ottawa,pm25,56,9.0,58.0,22.0,1139.22
2022-02-05,CA,London,pm25,43,13.0,34.0,21.0,259.31
2022-02-05,US,Oklahoma City,pm25,96,8.0,75.0,34.0,2835.15
2022-02-05,US,Raleigh,pm25,60,5.0,46.0,13.0,768.23
2022-02-05,US,Memphis,pm25,72,16.0,120.0,40.0,4124.87
2022-02-05,US,Jackson,pm25,72,1.0,111.0,30.0,3603.82
2022-02-05,US,Boston,pm25,126,5.0,53.0,25.0,1029.26
2022-02-05,US,Richmond,pm25,96,13.0,40.0,22.0,512.95
2022-02-05,US,Portland,pm25,167,5.0,82.0,26.0,1780.09
2022-02-05,US,Boise,pm25,96,25.0,89.0,59.0,1645.26
2022-02-05,US,Austin,pm25,38,5.0,65.0,21.0,3046.29
2022-02-05,US,Honolulu,pm25,62,5.0,78.0,17.0,1291.31
2022-02-05,US,Fresno,pm25,47,25.0,149.0,56.0,5171.22
2022-02-05,US,Milwaukee,pm25,144,23.0,72.0,48.0,1350.27
2022-02-05,US,Hartford,pm25,48,15.0,28.0,21.0,160.81
2022-02-05,US,Washington D.C.,pm25,117,5.0,57.0,26.0,1098.3
2022-02-05,US,Chicago,pm25,194,14.0,86.0,52.0,2072.0
2022-02-05,US,Houston,pm25,47,4.0,76.0,22.0,3766.94
2022-02-05,US,Indianapolis,pm25,144,28.0,88.0,59.0,1293.35
2022-02-05,US,Atlanta,pm25,24,19.0,55.0,31.0,1002.54
2022-02-05,US,Charlotte,pm25,20,5.0,53.0,17.0,1227.79
2022-02-05,US,Sacramento,pm25,72,25.0,163.0,74.0,9339.98
2022-02-05,US,Oakland,pm25,120,30.0,122.0,76.0,3373.19
2022-02-05,US,Providence,pm25,47,5.0,38.0,21.0,534.76
2022-02-05,US,Staten Island,pm25,115,3.0,54.0,25.0,871.53
2022-02-05,US,Brooklyn,pm25,141,3.0,121.0,33.0,4750.78
2022-02-05,US,Springfield,pm25,71,12.0,70.0,44.0,1534.91
2022-02-05,US,The Bronx,pm25,48,21.0,43.0,32.0,278.86
2022-02-05,US,San Jose,pm25,96,9.0,114.0,68.0,6072.96
2022-02-05,US,Los Angeles,pm25,71,2.0,102.0,40.0,5013.69
2022-02-05,US,Detroit,pm25,168,25.0,132.0,56.0,4665.19
2022-02-05,US,Little Rock,pm25,23,18.0,63.0,30.0,1022.37
2022-02-05,US,Baltimore,pm25,48,9.0,54.0,19.0,724.78
2022-02-05,US,Phoenix,pm25,178,1.0,164.0,16.0,9486.48
2022-02-05,US,Omaha,pm25,45,5.0,61.0,21.0,1342.19
2022-02-05,US,El Paso,pm25,168,3.0,164.0,30.0,7778.32
2022-02-05,US,Dallas,pm25,24,7.0,53.0,18.0,1915.63
2022-02-05,US,Seattle,pm25,253,4.0,83.0,17.0,1969.28
2022-02-05,US,Manhattan,pm25,71,1.0,44.0,33.0,1395.12
2022-02-05,US,Miami,pm25,94,16.0,48.0,27.0,264.97
2022-02-05,US,Jacksonville,pm25,144,1.0,36.0,20.0,490.59
2022-02-05,US,San Antonio,pm25,66,1.0,108.0,24.0,5609.22
2022-02-05,US,Philadelphia,pm25,90,3.0,108.0,26.0,2512.58
2022-02-05,US,San Diego,pm25,21,3.0,79.0,50.0,5565.33
2022-02-05,US,Columbus,pm25,48,34.0,102.0,60.0,2551.38
2022-02-05,US,Saint Paul,pm25,138,5.0,91.0,50.0,3057.83
2022-02-05,US,Denver,pm25,149,5.0,59.0,17.0,1762.67
2022-02-05,US,Salt Lake City,pm25,216,8.0,85.0,45.0,2798.51
2022-02-05,US,Albuquerque,pm25,72,9.0,80.0,30.0,3270.14
2022-02-05,US,San Francisco,pm25,72,13.0,95.0,57.0,2136.12
2022-02-05,US,Salem,pm25,72,8.0,66.0,21.0,1443.0
2022-02-05,US,Madison,pm25,48,45.0,56.0,52.0,126.74
2022-02-05,US,Nashville,pm25,95,5.0,57.0,33.0,1129.13
2022-02-05,US,Tucson,pm25,152,5.0,68.0,13.0,1914.91
2022-02-05,US,Queens,pm25,96,20.0,63.0,37.0,1011.5
2022-02-05,US,Tallahassee,pm25,71,1.0,57.0,21.0,1327.9
2022-02-05,US,Fort Worth,pm25,23,5.0,53.0,21.0,1656.25
2022-02-05,RS,Novi Sad,pm25,48,29.0,168.0,93.0,13607.0
2022-02-05,RS,Niš,pm25,48,143.0,273.0,176.0,6427.3
2022-02-05,RS,Belgrade,pm25,120,34.0,192.0,114.0,16351.1
2022-02-05,CY,Nicosia,pm25,24,39.0,167.0,60.0,12169.5
2022-02-05,CY,Limassol,pm25,24,16.0,115.0,37.0,6430.14
2022-02-05,HR,Rijeka,pm25,43,15.0,84.0,38.0,2871.66
2022-02-05,MK,Skopje,pm25,168,60.0,249.0,154.0,16637.7
2022-02-06,GE,Tbilisi,pm25,96,19.0,54.0,24.0,531.51
2022-02-06,HU,Győr,pm25,48,5.0,65.0,30.0,2314.02
2022-02-06,HU,Szeged,pm25,23,21.0,55.0,38.0,1307.19
2022-02-06,HU,Pécs,pm25,72,30.0,134.0,68.0,7139.42
2022-02-06,HU,Kecskemét,pm25,48,21.0,68.0,50.0,1658.94
2022-02-06,HU,Miskolc,pm25,120,21.0,165.0,42.0,9901.51
2022-02-06,HU,Budapest,pm25,353,13.0,119.0,42.0,3274.07
2022-02-06,JP,Fukuoka,pm25,417,5.0,70.0,30.0,1184.49
2022-02-06,JP,Kanazawa,pm25,189,5.0,50.0,17.0,1043.67
2022-02-06,JP,Kumamoto,pm25,355,5.0,72.0,30.0,1531.5
2022-02-06,JP,Akita,pm25,39,5.0,63.0,34.0,3146.21
2022-02-06,JP,Kochi,pm25,47,5.0,46.0,21.0,966.47
2022-02-06,JP,Gifu-shi,pm25,127,5.0,53.0,13.0,1868.53
2022-02-06,JP,Kyoto,pm25,544,5.0,55.0,30.0,1137.35
2022-02-06,JP,Hiroshima,pm25,291,5.0,72.0,21.0,1390.06
2022-02-06,JP,Shizuoka,pm25,222,5.0,63.0,9.0,1171.28
2022-02-06,JP,Chiba,pm25,695,5.0,95.0,21.0,2177.48
2022-02-06,JP,Sapporo,pm25,199,5.0,55.0,21.0,1116.2
2022-02-06,JP,Yokohama,pm25,518,1.0,93.0,21.0,1845.17
2022-02-06,JP,Tokyo,pm25,2425,1.0,95.0,21.0,1073.74
2022-02-06,JP,Saitama,pm25,478,5.0,65.0,25.0,1320.27
2022-02-06,JP,Naha,pm25,138,5.0,68.0,30.0,2067.75
2022-02-06,JP,Nagasaki,pm25,185,5.0,55.0,25.0,1222.42
2022-02-06,JP,Toyama,pm25,152,5.0,57.0,17.0,1043.5
2022-02-06,JP,Niigata,pm25,188,5.0,50.0,21.0,847.23
2022-02-06,JP,Nara-shi,pm25,182,5.0,57.0,30.0,1195.02
2022-02-06,JP,Okayama,pm25,282,9.0,68.0,30.0,1408.47
2022-02-06,JP,Sendai,pm25,407,5.0,55.0,13.0,458.5
2022-02-06,JP,Osaka,pm25,665,5.0,82.0,30.0,1337.87
2022-02-06,JP,Miyazaki,pm25,127,5.0,63.0,34.0,1758.97
2022-02-06,JP,Matsuyama,pm25,158,5.0,68.0,25.0,1250.46
2022-02-06,JP,Wakayama,pm25,190,9.0,68.0,34.0,1466.91
2022-02-06,JP,Takamatsu,pm25,226,5.0,46.0,21.0,702.18
2022-02-06,JP,Nagoya,pm25,637,1.0,63.0,13.0,775.97
2022-02-06,JP,Ōita,pm25,242,5.0,74.0,25.0,1389.71
2022-02-06,JP,Kobe,pm25,418,5.0,63.0,30.0,1076.77
2022-02-06,JP,Nagano,pm25,84,5.0,38.0,17.0,553.01
2022-02-06,JP,Utsunomiya,pm25,424,5.0,57.0,21.0,1014.98
2022-02-06,JP,Kagoshima,pm25,96,5.0,46.0,25.0,658.5
2022-02-06,SK,Košice,pm25,96,17.0,142.0,50.0,8238.32
2022-02-06,SK,Bratislava,pm25,94,5.0,78.0,46.0,3885.15
2022-02-06,FI,Vantaa,pm25,19,3.0,17.0,9.0,188.07
2022-02-06,FI,Turku,pm25,20,1.0,18.0,8.0,335.16
2022-02-06,FI,Helsinki,pm25,120,1.0,25.0,12.0,264.01
2022-02-06,FI,Tampere,pm25,91,1.0,37.0,9.0,331.45
2022-02-06,ET,Addis Ababa,pm25,23,30.0,114.0,53.0,3226.13
2022-02-06,CH,Zürich,pm25,8,1.0,2.0,1.0,2.86
2022-02-06,CO,Bogotá,pm25,334,5.0,139.0,55.0,4396.95
2022-02-06,CO,Medellín,pm25,318,46.0,102.0,70.0,1277.55
2022-02-06,DK,Copenhagen,pm25,24,7.0,30.0,18.0,476.07
2022-02-06,GB,Edinburgh,pm25,229,2.0,21.0,9.0,96.94
2022-02-06,GB,Norwich,pm25,15,15.0,21.0,17.0,49.24
2022-02-06,GB,Liverpool,pm25,24,9.0,45.0,30.0,969.57
2022-02-06,GB,Belfast,pm25,55,8.0,46.0,19.0,485.1
2022-02-06,GB,Coventry,pm25,45,7.0,36.0,16.0,605.71
2022-02-06,GB,Leeds,pm25,41,4.0,38.0,17.0,534.8
2022-02-06,GB,Cardiff,pm25,92,17.0,53.0,30.0,903.05
2022-02-06,GB,Bristol,pm25,65,13.0,78.0,21.0,1624.87
2022-02-06,GB,London,pm25,420,1.0,59.0,18.0,1111.96
2022-02-06,GB,Birmingham,pm25,35,7.0,35.0,17.0,539.88
2022-02-06,GB,Sheffield,pm25,84,3.0,38.0,17.0,544.58
2022-02-06,GB,Newport,pm25,47,5.0,34.0,17.0,575.49
2022-02-06,GB,Leicester,pm25,12,10.0,30.0,17.0,447.27
2022-02-06,GB,Manchester,pm25,75,6.0,42.0,28.0,1076.04
2022-02-06,GB,Reading,pm25,43,5.0,17.0,13.0,169.92
2022-02-06,GB,Plymouth,pm25,39,9.0,51.0,38.0,2044.99
2022-02-06,GB,Glasgow,pm25,434,5.0,30.0,13.0,146.03
2022-02-06,GB,Preston,pm25,40,10.0,43.0,28.0,628.82
2022-02-06,GB,Swansea,pm25,120,9.0,124.0,30.0,2442.01
2022-02-06,GB,Southend-on-Sea,pm25,37,6.0,27.0,17.0,329.64
2022-02-06,ID,Jakarta,pm25,71,25.0,140.0,51.0,4464.68
2022-02-06,NP,Kathmandu,pm25,96,15.0,167.0,85.0,19954.7
2022-02-06,NP,Pokhara,pm25,34,34.0,201.0,187.0,41949.4
2022-02-06,AU,Sydney,pm25,150,2.0,44.0,15.0,749.95
2022-02-06,AU,Newcastle,pm25,132,1.0,58.0,20.0,1393.72
2022-02-06,AU,Launceston,pm25,35,5.0,9.0,5.0,29.04
2022-02-06,AU,Hobart,pm25,25,5.0,13.0,5.0,54.93
2022-02-06,AU,Darwin,pm25,62,1.0,31.0,8.0,330.39
2022-02-06,AU,Melbourne,pm25,80,2.0,51.0,18.0,1200.18
2022-02-06,AU,Canberra,pm25,59,1.0,55.0,13.0,1687.36
2022-02-06,AU,Adelaide,pm25,85,1.0,39.0,17.0,718.43
2022-02-06,AU,Brisbane,pm25,136,2.0,57.0,26.0,1062.0
2022-02-06,AU,Perth,pm25,65,2.0,15.0,9.0,135.91
2022-02-06,AU,Wollongong,pm25,42,1.0,67.0,16.0,2106.25
2022-02-06,CI,Abidjan,pm25,24,68.0,162.0,114.0,7584.06
2022-02-06,GH,Accra,pm25,24,99.0,160.0,117.0,3195.63
2022-02-06,IQ,Baghdad,pm25,24,42.0,171.0,102.0,16563.0
2022-02-06,IS,Reykjavík,pm25,96,3.0,33.0,18.0,390.7
2022-02-06,KG,Bishkek,pm25,23,5.0,167.0,55.0,23209.5
2022-02-06,NL,Utrecht,pm25,48,12.0,51.0,27.0,1004.89
2022-02-06,NL,Nijmegen,pm25,46,5.0,175.0,20.0,10836.6
2022-02-06,NL,Haarlem,pm25,143,3.0,101.0,43.0,3596.45
2022-02-06,NL,Eindhoven,pm25,24,9.0,58.0,23.0,1432.97
2022-02-06,NL,Rotterdam,pm25,192,10.0,59.0,28.0,1602.3
2022-02-06,NL,Amsterdam,pm25,208,1.0,60.0,28.0,1630.74
2022-02-06,NL,Dordrecht,pm25,24,22.0,49.0,33.0,435.58
2022-02-06,NL,Breda,pm25,44,2.0,41.0,19.0,1184.84
2022-02-06,NL,Groningen,pm25,42,1.0,37.0,16.0,874.54
2022-02-06,NL,Maastricht,pm25,76,5.0,42.0,17.0,518.94
2022-02-06,NL,The Hague,pm25,71,3.0,60.0,32.0,2713.13
2022-02-06,PT,Lisbon,pm25,19,18.0,43.0,31.0,415.91
2022-02-06,PT,Funchal,pm25,72,4.0,65.0,39.0,2224.07
2022-02-06,CA,Hamilton,pm25,89,17.0,59.0,42.0,923.78
2022-02-06,CA,Calgary,pm25,91,1.0,55.0,9.0,1058.46
2022-02-06,CA,Winnipeg,pm25,24,22.0,29.0,24.0,44.57
2022-02-06,CA,Halifax,pm25,46,9.0,31.0,13.0,323.44
2022-02-06,CA,Kitchener,pm25,47,17.0,72.0,46.0,1245.77
2022-02-06,CA,Edmonton,pm25,134,1.0,34.0,10.0,363.23
2022-02-06,CA,Mississauga,pm25,67,17.0,55.0,46.0,1174.56
2022-02-06,CA,Québec,pm25,185,14.0,65.0,35.0,1702.37
2022-02-06,CA,Vancouver,pm25,22,1.0,27.0,6.0,353.7
2022-02-06,CA,Victoria,pm25,46,17.0,91.0,42.0,2334.05
2022-02-06,CA,Montréal,pm25,424,12.0,81.0,40.0,2358.37
2022-02-06,CA,Toronto,pm25,142,5.0,59.0,38.0,1891.7
2022-02-06,CA,Ottawa,pm25,67,25.0,80.0,46.0,2027.65
2022-02-06,CA,London,pm25,48,21.0,87.0,50.0,1593.03
2022-02-06,US,Oklahoma City,pm25,96,15.0,73.0,33.0,1823.57
2022-02-06,US,Raleigh,pm25,70,5.0,46.0,21.0,919.39
2022-02-06,US,Memphis,pm25,71,12.0,90.0,40.0,2438.99
2022-02-06,US,Jackson,pm25,72,1.0,119.0,45.0,5117.31
2022-02-06,US,Boston,pm25,129,5.0,61.0,30.0,1200.66
2022-02-06,US,Richmond,pm25,95,19.0,41.0,25.0,471.57
2022-02-06,US,Portland,pm25,168,15.0,102.0,40.0,3707.27
2022-02-06,US,Boise,pm25,93,9.0,91.0,53.0,5252.94
2022-02-06,US,Austin,pm25,44,5.0,80.0,38.0,2595.94
2022-02-06,US,Honolulu,pm25,62,5.0,57.0,13.0,850.54
2022-02-06,US,Fresno,pm25,48,42.0,126.0,65.0,2752.7
2022-02-06,US,Milwaukee,pm25,144,45.0,74.0,56.0,424.68
2022-02-06,US,Hartford,pm25,48,15.0,45.0,20.0,643.05
2022-02-06,US,Washington D.C.,pm25,116,5.0,68.0,28.0,2000.39
2022-02-06,US,Chicago,pm25,209,27.0,95.0,54.0,1193.28
2022-02-06,US,Houston,pm25,48,10.0,93.0,45.0,3481.26
2022-02-06,US,Indianapolis,pm25,144,29.0,101.0,61.0,1798.89
2022-02-06,US,Atlanta,pm25,24,25.0,62.0,28.0,959.55
2022-02-06,US,Charlotte,pm25,24,17.0,57.0,34.0,927.75
2022-02-06,US,Sacramento,pm25,71,42.0,137.0,68.0,3711.21
2022-02-06,US,Oakland,pm25,120,21.0,107.0,53.0,2508.75
2022-02-06,US,Providence,pm25,45,5.0,65.0,21.0,1996.31
2022-02-06,US,Staten Island,pm25,111,1.0,48.0,25.0,990.83
2022-02-06,US,Brooklyn,pm25,142,1.0,51.0,27.0,901.09
2022-02-06,US,Springfield,pm25,51,28.0,68.0,45.0,1104.4
2022-02-06,US,The Bronx,pm25,48,18.0,50.0,27.0,588.78
2022-02-06,US,San Jose,pm25,96,21.0,109.0,53.0,3849.61
2022-02-06,US,Los Angeles,pm25,72,10.0,128.0,57.0,9695.82
2022-02-06,US,Detroit,pm25,28,49.0,139.0,90.0,4504.7
2022-02-06,US,Little Rock,pm25,24,4.0,86.0,35.0,3826.79
2022-02-06,US,Baltimore,pm25,48,9.0,70.0,32.0,2454.88
2022-02-06,US,Phoenix,pm25,176,3.0,182.0,35.0,18879.8
2022-02-06,US,Omaha,pm25,40,5.0,42.0,21.0,988.2
2022-02-06,US,El Paso,pm25,149,5.0,135.0,21.0,5577.09
2022-02-06,US,Dallas,pm25,24,13.0,36.0,20.0,368.53
2022-02-06,US,Seattle,pm25,257,6.0,97.0,42.0,3498.5
2022-02-06,US,Manhattan,pm25,70,1.0,50.0,26.0,1124.23
2022-02-06,US,Miami,pm25,94,12.0,29.0,20.0,117.97
2022-02-06,US,Jacksonville,pm25,144,11.0,46.0,26.0,440.28
2022-02-06,US,San Antonio,pm25,70,3.0,97.0,30.0,4333.89
2022-02-06,US,Philadelphia,pm25,86,1.0,76.0,27.0,1802.94
2022-02-06,US,San Diego,pm25,24,5.0,75.0,51.0,5728.62
2022-02-06,US,Columbus,pm25,48,20.0,101.0,60.0,3574.43
2022-02-06,US,Saint Paul,pm25,140,5.0,70.0,42.0,2367.64
2022-02-06,US,Denver,pm25,135,5.0,55.0,13.0,694.39
2022-02-06,US,Salt Lake City,pm25,204,8.0,69.0,35.0,2391.34
2022-02-06,US,Albuquerque,pm25,72,4.0,91.0,21.0,4419.22
2022-02-06,US,San Francisco,pm25,61,13.0,152.0,38.0,3613.82
2022-02-06,US,Salem,pm25,72,24.0,81.0,52.0,1699.44
2022-02-06,US,Madison,pm25,48,33.0,56.0,51.0,230.62
2022-02-06,US,Nashville,pm25,95,9.0,151.0,35.0,3707.58
2022-02-06,US,Tucson,pm25,143,5.0,102.0,25.0,4319.69
2022-02-06,US,Queens,pm25,96,12.0,52.0,28.0,769.47
2022-02-06,US,Tallahassee,pm25,72,9.0,47.0,24.0,514.64
2022-02-06,US,Fort Worth,pm25,23,5.0,46.0,21.0,1341.46
2022-02-06,RS,Novi Sad,pm25,48,17.0,129.0,50.0,4426.7
2022-02-06,RS,Niš,pm25,48,57.0,290.0,164.0,34400.4
2022-02-06,RS,Belgrade,pm25,118,29.0,165.0,83.0,11867.1
2022-02-06,CY,Nicosia,pm25,24,48.0,157.0,58.0,17527.5
2022-02-06,CY,Limassol,pm25,24,31.0,161.0,52.0,16095.5
2022-02-06,HR,Rijeka,pm25,41,17.0,112.0,46.0,6719.74
2022-02-06,MK,Skopje,pm25,144,26.0,261.0,156.0,31160.8
2022-02-07,GE,Tbilisi,pm25,96,24.0,58.0,39.0,1029.71
2022-02-07,HU,Győr,pm25,46,5.0,72.0,30.0,3088.85
2022-02-07,HU,Szeged,pm25,24,21.0,59.0,42.0,1508.1
2022-02-07,HU,Pécs,pm25,66,9.0,50.0,13.0,1593.92
2022-02-07,HU,Kecskemét,pm25,46,5.0,61.0,21.0,4196.99
2022-02-07,HU,Miskolc,pm25,119,5.0,154.0,38.0,11598.5
2022-02-07,HU,Budapest,pm25,327,5.0,61.0,21.0,3937.37
2022-02-07,JP,Fukuoka,pm25,419,5.0,93.0,38.0,1447.77
2022-02-07,JP,Kanazawa,pm25,187,5.0,59.0,17.0,1265.17
2022-02-07,JP,Kumamoto,pm25,367,5.0,82.0,46.0,2236.4
2022-02-07,JP,Akita,pm25,43,5.0,76.0,30.0,3252.29
2022-02-07,JP,Kochi,pm25,47,5.0,50.0,25.0,1168.55
2022-02-07,JP,Gifu-shi,pm25,157,5.0,93.0,17.0,3579.82
2022-02-07,JP,Kyoto,pm25,534,5.0,57.0,25.0,1116.31
2022-02-07,JP,Hiroshima,pm25,300,5.0,76.0,30.0,2082.94
2022-02-07,JP,Shizuoka,pm25,216,5.0,65.0,17.0,1621.39
2022-02-07,JP,Chiba,pm25,670,5.0,91.0,21.0,2515.22
2022-02-07,JP,Sapporo,pm25,204,5.0,70.0,21.0,2233.83
2022-02-07,JP,Yokohama,pm25,498,1.0,82.0,21.0,2081.17
2022-02-07,JP,Tokyo,pm25,2373,1.0,97.0,21.0,1305.2
2022-02-07,JP,Saitama,pm25,445,5.0,74.0,21.0,1046.42
2022-02-07,JP,Naha,pm25,144,9.0,38.0,25.0,544.45
2022-02-07,JP,Nagasaki,pm25,182,5.0,63.0,34.0,1499.59
2022-02-07,JP,Toyama,pm25,152,5.0,63.0,21.0,1852.15
2022-02-07,JP,Niigata,pm25,188,5.0,53.0,21.0,832.02
2022-02-07,JP,Nara-shi,pm25,179,5.0,68.0,34.0,2031.68
