Date,Country,City,Specie,count,min,max,median,variance
2022-02-07,JP,Okayama,pm25,287,5.0,76.0,42.0,1503.55
2022-02-07,JP,Sendai,pm25,431,5.0,46.0,17.0,579.63
2022-02-07,JP,Osaka,pm25,662,5.0,87.0,34.0,2465.96
2022-02-07,JP,Miyazaki,pm25,128,9.0,68.0,38.0,1811.22
2022-02-07,JP,Matsuyama,pm25,145,5.0,70.0,38.0,1709.35
2022-02-07,JP,Wakayama,pm25,190,13.0,76.0,38.0,1645.92
2022-02-07,JP,Takamatsu,pm25,234,5.0,57.0,34.0,1406.32
2022-02-07,JP,Nagoya,pm25,703,5.0,59.0,25.0,1555.07
2022-02-07,JP,Ōita,pm25,231,5.0,63.0,30.0,1560.4
2022-02-07,JP,Kobe,pm25,415,5.0,87.0,42.0,3022.27
2022-02-07,JP,Nagano,pm25,77,5.0,46.0,17.0,1048.42
2022-02-07,JP,Utsunomiya,pm25,422,5.0,59.0,30.0,1098.87
2022-02-07,JP,Kagoshima,pm25,83,13.0,46.0,34.0,531.51
2022-02-07,SK,Košice,pm25,96,9.0,78.0,55.0,3921.58
2022-02-07,SK,Bratislava,pm25,65,5.0,89.0,21.0,8163.78
2022-02-07,FI,Vantaa,pm25,24,10.0,36.0,18.0,588.97
2022-02-07,FI,Turku,pm25,24,8.0,25.0,17.0,237.32
2022-02-07,FI,Helsinki,pm25,120,9.0,45.0,18.0,526.02
2022-02-07,FI,Tampere,pm25,96,10.0,33.0,15.0,121.89
2022-02-07,ET,Addis Ababa,pm25,22,55.0,139.0,68.0,3176.36
2022-02-07,CH,Zürich,pm25,15,1.0,4.0,1.0,10.67
2022-02-07,CO,Bogotá,pm25,324,21.0,152.0,65.0,5056.56
2022-02-07,CO,Medellín,pm25,280,30.0,91.0,66.0,1437.52
2022-02-07,DK,Copenhagen,pm25,24,21.0,54.0,41.0,1116.45
2022-02-07,GB,Edinburgh,pm25,267,2.0,59.0,17.0,626.44
2022-02-07,GB,Norwich,pm25,22,13.0,43.0,25.0,820.28
2022-02-07,GB,Liverpool,pm25,19,17.0,34.0,25.0,370.35
2022-02-07,GB,Belfast,pm25,50,17.0,41.0,30.0,350.78
2022-02-07,GB,Coventry,pm25,66,16.0,38.0,24.0,270.4
2022-02-07,GB,Leeds,pm25,44,10.0,57.0,25.0,1150.13
2022-02-07,GB,Cardiff,pm25,92,9.0,68.0,38.0,2229.22
2022-02-07,GB,Bristol,pm25,63,9.0,46.0,25.0,996.93
2022-02-07,GB,London,pm25,477,3.0,82.0,33.0,1853.91
2022-02-07,GB,Birmingham,pm25,39,20.0,60.0,27.0,817.83
2022-02-07,GB,Sheffield,pm25,83,15.0,70.0,25.0,967.14
2022-02-07,GB,Newport,pm25,41,5.0,50.0,28.0,1352.3
2022-02-07,GB,Leicester,pm25,23,14.0,43.0,28.0,707.67
2022-02-07,GB,Manchester,pm25,82,11.0,50.0,30.0,661.8
2022-02-07,GB,Reading,pm25,36,9.0,42.0,21.0,765.21
2022-02-07,GB,Plymouth,pm25,32,9.0,46.0,17.0,1381.25
2022-02-07,GB,Glasgow,pm25,457,5.0,50.0,21.0,692.56
2022-02-07,GB,Preston,pm25,43,12.0,53.0,30.0,652.45
2022-02-07,GB,Swansea,pm25,118,9.0,59.0,30.0,1657.48
2022-02-07,GB,Southend-on-Sea,pm25,48,16.0,41.0,27.0,333.33
2022-02-07,ID,Jakarta,pm25,71,17.0,95.0,54.0,2758.4
2022-02-07,NP,Kathmandu,pm25,75,20.0,163.0,97.0,16192.4
2022-02-07,NP,Pokhara,pm25,20,51.0,218.0,189.0,32699.9
2022-02-07,NP,Biratnagar,pm25,2,86.0,86.0,86.0,0.0
2022-02-07,AU,Sydney,pm25,149,1.0,47.0,11.0,579.85
2022-02-07,AU,Newcastle,pm25,116,1.0,56.0,18.0,1433.79
2022-02-07,AU,Launceston,pm25,33,5.0,9.0,5.0,34.85
2022-02-07,AU,Hobart,pm25,33,5.0,25.0,5.0,284.85
2022-02-07,AU,Darwin,pm25,30,1.0,36.0,10.0,706.68
2022-02-07,AU,Melbourne,pm25,133,1.0,463.0,26.0,210777.0
2022-02-07,AU,Canberra,pm25,45,1.0,49.0,10.0,1514.09
2022-02-07,AU,Adelaide,pm25,86,3.0,44.0,13.0,583.45
2022-02-07,AU,Brisbane,pm25,135,1.0,48.0,23.0,779.31
2022-02-07,AU,Perth,pm25,8,3.0,11.0,5.0,74.29
2022-02-07,AU,Wollongong,pm25,38,1.0,58.0,10.0,1378.18
2022-02-07,CI,Abidjan,pm25,24,65.0,164.0,119.0,9025.2
2022-02-07,GH,Accra,pm25,24,82.0,171.0,107.0,5454.33
2022-02-07,IQ,Baghdad,pm25,24,57.0,180.0,99.0,17707.7
2022-02-07,IS,Reykjavík,pm25,96,3.0,61.0,30.0,2020.25
2022-02-07,KG,Bishkek,pm25,24,9.0,114.0,53.0,7489.55
2022-02-07,NL,Utrecht,pm25,45,1.0,58.0,34.0,1514.82
2022-02-07,NL,Nijmegen,pm25,46,1.0,51.0,25.0,1519.71
2022-02-07,NL,Haarlem,pm25,139,4.0,117.0,41.0,2692.51
2022-02-07,NL,Eindhoven,pm25,23,19.0,61.0,37.0,1643.52
2022-02-07,NL,Rotterdam,pm25,192,10.0,58.0,30.0,602.8
2022-02-07,NL,Amsterdam,pm25,225,1.0,116.0,32.0,1984.73
2022-02-07,NL,Dordrecht,pm25,23,23.0,62.0,49.0,648.06
2022-02-07,NL,Breda,pm25,45,3.0,58.0,23.0,1902.19
2022-02-07,NL,Groningen,pm25,47,6.0,59.0,24.0,2304.24
2022-02-07,NL,Maastricht,pm25,92,5.0,53.0,25.0,1580.64
2022-02-07,NL,The Hague,pm25,71,1.0,51.0,32.0,1420.9
2022-02-07,PT,Lisbon,pm25,36,15.0,58.0,40.0,1039.59
2022-02-07,PT,Funchal,pm25,56,6.0,51.0,27.0,1124.16
2022-02-07,CA,Hamilton,pm25,94,38.0,93.0,55.0,1599.71
2022-02-07,CA,Calgary,pm25,89,1.0,82.0,12.0,2323.01
2022-02-07,CA,Winnipeg,pm25,24,25.0,44.0,38.0,470.85
2022-02-07,CA,Halifax,pm25,46,12.0,56.0,23.0,1331.32
2022-02-07,CA,Kitchener,pm25,48,42.0,97.0,61.0,2228.19
2022-02-07,CA,Edmonton,pm25,129,1.0,56.0,12.0,680.39
2022-02-07,CA,Mississauga,pm25,71,42.0,89.0,59.0,1061.97
2022-02-07,CA,Québec,pm25,185,16.0,81.0,42.0,2437.14
2022-02-07,CA,Vancouver,pm25,23,3.0,26.0,9.0,349.29
2022-02-07,CA,Victoria,pm25,44,9.0,87.0,25.0,2646.74
2022-02-07,CA,Montréal,pm25,410,24.0,91.0,59.0,1572.37
2022-02-07,CA,Toronto,pm25,141,25.0,117.0,57.0,1929.07
2022-02-07,CA,Ottawa,pm25,62,46.0,81.0,56.0,683.85
2022-02-07,CA,London,pm25,42,34.0,85.0,61.0,1320.63
2022-02-07,US,Oklahoma City,pm25,96,9.0,69.0,24.0,1555.92
2022-02-07,US,Raleigh,pm25,70,5.0,46.0,20.0,562.07
2022-02-07,US,Memphis,pm25,72,9.0,83.0,52.0,1554.36
2022-02-07,US,Jackson,pm25,72,2.0,87.0,31.0,3212.96
2022-02-07,US,Boston,pm25,136,5.0,76.0,42.0,2183.22
2022-02-07,US,Richmond,pm25,96,23.0,73.0,33.0,1284.19
2022-02-07,US,Portland,pm25,168,27.0,127.0,55.0,1941.96
2022-02-07,US,Boise,pm25,93,9.0,89.0,30.0,4181.3
2022-02-07,US,Austin,pm25,40,5.0,61.0,30.0,2641.64
2022-02-07,US,Honolulu,pm25,60,5.0,55.0,13.0,907.96
2022-02-07,US,Fresno,pm25,48,38.0,86.0,59.0,1157.02
2022-02-07,US,Milwaukee,pm25,141,18.0,89.0,54.0,1980.42
2022-02-07,US,Hartford,pm25,48,39.0,65.0,57.0,365.81
2022-02-07,US,Washington D.C.,pm25,120,17.0,73.0,44.0,1485.09
2022-02-07,US,Chicago,pm25,201,14.0,69.0,53.0,1605.52
2022-02-07,US,Houston,pm25,48,14.0,67.0,43.0,2939.5
2022-02-07,US,Indianapolis,pm25,144,17.0,85.0,56.0,1568.92
2022-02-07,US,Atlanta,pm25,23,15.0,52.0,35.0,542.57
2022-02-07,US,Charlotte,pm25,24,13.0,55.0,34.0,1074.49
2022-02-07,US,Sacramento,pm25,72,38.0,156.0,68.0,5165.33
2022-02-07,US,Oakland,pm25,114,17.0,107.0,59.0,3302.99
2022-02-07,US,Providence,pm25,45,5.0,95.0,46.0,4028.16
2022-02-07,US,Staten Island,pm25,119,17.0,72.0,51.0,1739.31
2022-02-07,US,Brooklyn,pm25,135,12.0,72.0,51.0,1722.39
2022-02-07,US,Springfield,pm25,48,29.0,61.0,53.0,706.27
2022-02-07,US,The Bronx,pm25,48,18.0,54.0,38.0,1676.15
2022-02-07,US,San Jose,pm25,93,13.0,124.0,61.0,3680.51
2022-02-07,US,Los Angeles,pm25,72,1.0,95.0,47.0,6949.15
2022-02-07,US,Little Rock,pm25,24,1.0,79.0,46.0,4034.76
2022-02-07,US,Baltimore,pm25,48,17.0,93.0,53.0,3356.52
2022-02-07,US,Phoenix,pm25,162,1.0,84.0,19.0,3889.17
2022-02-07,US,Omaha,pm25,43,5.0,38.0,21.0,751.3
2022-02-07,US,El Paso,pm25,145,5.0,127.0,17.0,4258.87
2022-02-07,US,Dallas,pm25,24,7.0,58.0,35.0,2632.45
2022-02-07,US,Seattle,pm25,263,5.0,93.0,30.0,3890.1
2022-02-07,US,Manhattan,pm25,72,17.0,57.0,44.0,798.77
2022-02-07,US,Miami,pm25,94,15.0,52.0,23.0,477.79
2022-02-07,US,Jacksonville,pm25,141,4.0,43.0,23.0,377.48
2022-02-07,US,San Antonio,pm25,63,3.0,76.0,21.0,3371.6
2022-02-07,US,Philadelphia,pm25,96,3.0,99.0,48.0,4064.17
2022-02-07,US,San Diego,pm25,24,1.0,79.0,41.0,4633.03
2022-02-07,US,Columbus,pm25,48,23.0,76.0,57.0,1858.71
2022-02-07,US,Saint Paul,pm25,137,5.0,80.0,50.0,2154.16
2022-02-07,US,Denver,pm25,150,5.0,70.0,17.0,1791.14
2022-02-07,US,Salt Lake City,pm25,204,8.0,66.0,39.0,1719.89
2022-02-07,US,Albuquerque,pm25,72,10.0,71.0,25.0,2336.27
2022-02-07,US,San Francisco,pm25,63,9.0,70.0,50.0,2373.92
2022-02-07,US,Salem,pm25,72,16.0,75.0,43.0,2079.87
2022-02-07,US,Madison,pm25,48,28.0,81.0,44.0,701.42
2022-02-07,US,Nashville,pm25,94,12.0,75.0,42.0,1752.45
2022-02-07,US,Tucson,pm25,145,5.0,63.0,17.0,1488.85
2022-02-07,US,Queens,pm25,96,9.0,56.0,38.0,1439.79
2022-02-07,US,Tallahassee,pm25,72,4.0,39.0,19.0,643.71
2022-02-07,US,Fort Worth,pm25,18,5.0,53.0,34.0,1909.28
2022-02-07,RS,Novi Sad,pm25,48,14.0,79.0,35.0,1841.17
2022-02-07,RS,Niš,pm25,48,22.0,102.0,56.0,2592.55
2022-02-07,RS,Belgrade,pm25,114,10.0,125.0,37.0,5912.09
2022-02-07,CY,Nicosia,pm25,24,56.0,128.0,69.0,3574.71
2022-02-07,CY,Limassol,pm25,24,23.0,122.0,49.0,8605.63
2022-02-07,HR,Rijeka,pm25,53,3.0,57.0,16.0,3794.39
2022-02-07,MK,Skopje,pm25,155,13.0,187.0,129.0,30150.0
2022-02-08,GE,Tbilisi,pm25,96,32.0,131.0,60.0,3132.6
2022-02-08,HU,Győr,pm25,48,5.0,68.0,25.0,2711.91
2022-02-08,HU,Szeged,pm25,23,25.0,61.0,42.0,1046.13
2022-02-08,HU,Pécs,pm25,60,9.0,57.0,25.0,2262.58
2022-02-08,HU,Kecskemét,pm25,40,21.0,34.0,25.0,156.38
2022-02-08,HU,Miskolc,pm25,117,13.0,122.0,38.0,4463.99
2022-02-08,HU,Budapest,pm25,257,13.0,55.0,25.0,524.14
2022-02-08,JP,Fukuoka,pm25,426,5.0,78.0,38.0,1504.49
2022-02-08,JP,Kanazawa,pm25,185,5.0,59.0,25.0,1299.85
2022-02-08,JP,Kumamoto,pm25,369,9.0,104.0,53.0,1938.82
2022-02-08,JP,Akita,pm25,39,5.0,76.0,30.0,3838.87
2022-02-08,JP,Kochi,pm25,48,9.0,55.0,34.0,1707.09
2022-02-08,JP,Gifu-shi,pm25,145,5.0,129.0,21.0,3146.91
2022-02-08,JP,Kyoto,pm25,539,5.0,93.0,46.0,3291.17
2022-02-08,JP,Hiroshima,pm25,294,5.0,68.0,25.0,1705.55
2022-02-08,JP,Shizuoka,pm25,246,5.0,65.0,21.0,1502.21
2022-02-08,JP,Chiba,pm25,720,5.0,104.0,42.0,2757.29
2022-02-08,JP,Sapporo,pm25,215,5.0,181.0,34.0,4749.23
2022-02-08,JP,Yokohama,pm25,523,1.0,109.0,30.0,4612.29
2022-02-08,JP,Tokyo,pm25,2453,1.0,167.0,38.0,2865.41
2022-02-08,JP,Saitama,pm25,475,5.0,95.0,42.0,2528.18
2022-02-08,JP,Naha,pm25,139,5.0,46.0,34.0,797.58
2022-02-08,JP,Nagasaki,pm25,179,5.0,70.0,30.0,1568.37
2022-02-08,JP,Toyama,pm25,158,5.0,114.0,25.0,3317.24
2022-02-08,JP,Niigata,pm25,199,5.0,57.0,30.0,1359.19
2022-02-08,JP,Nara-shi,pm25,187,13.0,72.0,50.0,1701.47
2022-02-08,JP,Okayama,pm25,260,9.0,85.0,42.0,1957.68
2022-02-08,JP,Sendai,pm25,453,5.0,68.0,21.0,787.46
2022-02-08,JP,Osaka,pm25,908,5.0,117.0,46.0,2448.03
2022-02-08,JP,Miyazaki,pm25,139,5.0,102.0,46.0,3351.14
2022-02-08,JP,Matsuyama,pm25,152,5.0,78.0,38.0,2159.62
2022-02-08,JP,Wakayama,pm25,225,5.0,80.0,42.0,1174.32
2022-02-08,JP,Takamatsu,pm25,223,9.0,72.0,38.0,1633.08
2022-02-08,JP,Nagoya,pm25,730,5.0,80.0,30.0,2189.38
2022-02-08,JP,Ōita,pm25,239,5.0,61.0,34.0,2254.95
2022-02-08,JP,Kobe,pm25,421,9.0,89.0,55.0,1998.17
2022-02-08,JP,Nagano,pm25,81,5.0,59.0,17.0,1640.13
2022-02-08,JP,Utsunomiya,pm25,441,5.0,82.0,34.0,2392.23
2022-02-08,JP,Kagoshima,pm25,79,9.0,59.0,25.0,754.84
2022-02-08,SK,Košice,pm25,96,9.0,74.0,38.0,3657.0
2022-02-08,SK,Bratislava,pm25,77,5.0,42.0,17.0,779.45
2022-02-08,FI,Vantaa,pm25,24,3.0,23.0,12.0,255.92
2022-02-08,FI,Turku,pm25,19,2.0,70.0,10.0,3793.16
2022-02-08,FI,Helsinki,pm25,120,3.0,131.0,11.0,1471.16
2022-02-08,FI,Tampere,pm25,96,1.0,44.0,8.0,362.26
2022-02-08,ET,Addis Ababa,pm25,31,55.0,91.0,65.0,621.81
2022-02-08,CH,Zürich,pm25,21,1.0,4.0,2.0,11.48
2022-02-08,CO,Bogotá,pm25,200,5.0,144.0,57.0,8450.87
2022-02-08,CO,Medellín,pm25,295,34.0,104.0,68.0,1358.02
2022-02-08,DK,Copenhagen,pm25,24,19.0,53.0,34.0,579.71
2022-02-08,GB,Edinburgh,pm25,256,1.0,42.0,21.0,647.7
2022-02-08,GB,Norwich,pm25,15,15.0,26.0,21.0,117.43
2022-02-08,GB,Liverpool,pm25,20,12.0,26.0,21.0,139.05
2022-02-08,GB,Belfast,pm25,69,3.0,40.0,21.0,459.08
2022-02-08,GB,Coventry,pm25,52,11.0,25.0,17.0,75.18
2022-02-08,GB,Leeds,pm25,30,8.0,34.0,21.0,305.75
2022-02-08,GB,Cardiff,pm25,92,5.0,42.0,25.0,815.52
2022-02-08,GB,Bristol,pm25,63,5.0,34.0,21.0,642.83
2022-02-08,GB,London,pm25,442,1.0,155.0,19.0,1451.03
2022-02-08,GB,Birmingham,pm25,34,12.0,34.0,21.0,418.19
2022-02-08,GB,Sheffield,pm25,63,6.0,34.0,21.0,477.41
2022-02-08,GB,Newport,pm25,40,12.0,25.0,19.0,88.08
2022-02-08,GB,Leicester,pm25,14,12.0,38.0,19.0,381.1
2022-02-08,GB,Manchester,pm25,80,8.0,42.0,21.0,496.56
2022-02-08,GB,Plymouth,pm25,27,5.0,30.0,17.0,526.27
2022-02-08,GB,Glasgow,pm25,540,3.0,55.0,25.0,537.23
2022-02-08,GB,Preston,pm25,40,10.0,35.0,21.0,372.59
2022-02-08,GB,Swansea,pm25,118,9.0,63.0,34.0,963.65
2022-02-08,GB,Southend-on-Sea,pm25,39,9.0,120.0,15.0,3088.8
2022-02-08,ID,Jakarta,pm25,69,50.0,162.0,102.0,10593.1
2022-02-08,NP,Kathmandu,pm25,77,24.0,163.0,93.0,19014.9
2022-02-08,NP,Pokhara,pm25,21,73.0,219.0,192.0,22274.1
2022-02-08,AU,Sydney,pm25,144,1.0,47.0,12.0,834.83
2022-02-08,AU,Newcastle,pm25,119,1.0,38.0,14.0,583.73
2022-02-08,AU,Launceston,pm25,82,5.0,53.0,5.0,521.99
2022-02-08,AU,Hobart,pm25,28,5.0,13.0,5.0,27.72
2022-02-08,AU,Darwin,pm25,36,1.0,41.0,21.0,1302.86
2022-02-08,AU,Melbourne,pm25,160,1.0,999.0,22.0,361767.0
2022-02-08,AU,Canberra,pm25,45,3.0,61.0,24.0,2960.43
2022-02-08,AU,Adelaide,pm25,88,2.0,50.0,17.0,709.97
2022-02-08,AU,Brisbane,pm25,139,3.0,55.0,30.0,1167.81
2022-02-08,AU,Wollongong,pm25,43,1.0,65.0,10.0,1567.62
2022-02-08,CI,Abidjan,pm25,24,80.0,184.0,117.0,8561.09
2022-02-08,GH,Accra,pm25,24,97.0,162.0,134.0,2583.89
2022-02-08,IQ,Baghdad,pm25,24,82.0,184.0,114.0,8048.62
2022-02-08,IS,Reykjavík,pm25,90,1.0,54.0,27.0,1350.39
2022-02-08,KG,Bishkek,pm25,24,38.0,164.0,89.0,16735.6
2022-02-08,NL,Utrecht,pm25,48,21.0,60.0,41.0,960.1
2022-02-08,NL,Nijmegen,pm25,46,9.0,77.0,42.0,2604.7
2022-02-08,NL,Haarlem,pm25,141,10.0,76.0,45.0,1367.77
2022-02-08,NL,Eindhoven,pm25,24,32.0,65.0,47.0,640.58
2022-02-08,NL,Rotterdam,pm25,190,8.0,56.0,25.0,746.77
2022-02-08,NL,Amsterdam,pm25,264,5.0,61.0,30.0,830.82
2022-02-08,NL,Dordrecht,pm25,24,26.0,60.0,39.0,854.18
2022-02-08,NL,Breda,pm25,48,1.0,62.0,31.0,2232.02
2022-02-08,NL,Groningen,pm25,48,3.0,43.0,22.0,910.1
2022-02-08,NL,Maastricht,pm25,91,5.0,46.0,21.0,762.38
2022-02-08,NL,The Hague,pm25,72,9.0,47.0,28.0,731.48
2022-02-08,PT,Lisbon,pm25,23,28.0,70.0,53.0,1437.47
2022-02-08,PT,Funchal,pm25,61,5.0,125.0,54.0,6502.18
2022-02-08,CA,Hamilton,pm25,88,9.0,91.0,30.0,5983.17
2022-02-08,CA,Calgary,pm25,89,1.0,39.0,6.0,733.76
2022-02-08,CA,Winnipeg,pm25,24,13.0,45.0,23.0,1092.88
2022-02-08,CA,Halifax,pm25,46,3.0,64.0,13.0,1693.47
2022-02-08,CA,Kitchener,pm25,45,13.0,80.0,21.0,3531.18
2022-02-08,CA,Edmonton,pm25,129,2.0,63.0,12.0,793.14
2022-02-08,CA,Mississauga,pm25,57,9.0,89.0,21.0,6379.99
2022-02-08,CA,Québec,pm25,183,12.0,67.0,29.0,1697.75
2022-02-08,CA,Vancouver,pm25,21,3.0,13.0,7.0,103.91
2022-02-08,CA,Victoria,pm25,42,9.0,46.0,17.0,857.89
2022-02-08,CA,Montréal,pm25,407,47.0,106.0,67.0,1254.04
2022-02-08,CA,Toronto,pm25,122,5.0,117.0,21.0,9877.69
2022-02-08,CA,Ottawa,pm25,72,54.0,81.0,71.0,459.43
2022-02-08,CA,London,pm25,47,13.0,61.0,34.0,2052.97
2022-02-08,US,Oklahoma City,pm25,96,8.0,57.0,16.0,1465.1
2022-02-08,US,Raleigh,pm25,71,5.0,57.0,34.0,1400.28
2022-02-08,US,Memphis,pm25,70,12.0,67.0,27.0,3093.46
2022-02-08,US,Jackson,pm25,72,12.0,118.0,43.0,5190.0
2022-02-08,US,Boston,pm25,132,5.0,57.0,25.0,1533.57
2022-02-08,US,Richmond,pm25,96,20.0,60.0,47.0,1805.15
2022-02-08,US,Portland,pm25,168,14.0,92.0,50.0,2699.86
2022-02-08,US,Boise,pm25,96,34.0,91.0,68.0,1591.42
2022-02-08,US,Austin,pm25,37,5.0,65.0,30.0,2546.89
2022-02-08,US,Honolulu,pm25,57,5.0,38.0,13.0,574.8
2022-02-08,US,Fresno,pm25,48,17.0,85.0,64.0,2171.02
2022-02-08,US,Milwaukee,pm25,142,38.0,86.0,66.0,801.59
2022-02-08,US,Hartford,pm25,48,14.0,57.0,30.0,1763.83
2022-02-08,US,Washington D.C.,pm25,118,5.0,68.0,46.0,1724.43
2022-02-08,US,Chicago,pm25,222,28.0,79.0,63.0,846.52
2022-02-08,US,Houston,pm25,47,2.0,74.0,40.0,4659.49
2022-02-08,US,Indianapolis,pm25,131,30.0,95.0,71.0,2177.15
2022-02-08,US,Atlanta,pm25,23,16.0,53.0,30.0,1591.46
2022-02-08,US,Charlotte,pm25,23,17.0,63.0,46.0,2332.02
2022-02-08,US,Sacramento,pm25,52,17.0,149.0,59.0,8372.69
2022-02-08,US,Oakland,pm25,118,25.0,102.0,59.0,2266.27
2022-02-08,US,Providence,pm25,39,5.0,59.0,17.0,1548.95
2022-02-08,US,Staten Island,pm25,116,5.0,67.0,37.0,2461.49
2022-02-08,US,Brooklyn,pm25,117,4.0,66.0,43.0,2085.07
2022-02-08,US,Springfield,pm25,60,3.0,75.0,43.0,3272.71
2022-02-08,US,The Bronx,pm25,48,12.0,54.0,28.0,1585.25
2022-02-08,US,San Jose,pm25,93,5.0,99.0,55.0,3996.6
2022-02-08,US,Los Angeles,pm25,72,9.0,74.0,42.0,3312.04
2022-02-08,US,Little Rock,pm25,24,7.0,53.0,38.0,2134.62
2022-02-08,US,Baltimore,pm25,48,34.0,124.0,63.0,6036.1
2022-02-08,US,Phoenix,pm25,177,1.0,151.0,36.0,7505.43
2022-02-08,US,Omaha,pm25,35,5.0,34.0,13.0,545.77
2022-02-08,US,El Paso,pm25,154,5.0,137.0,25.0,4285.51
2022-02-08,US,Dallas,pm25,24,9.0,62.0,23.0,2357.39
2022-02-08,US,Seattle,pm25,262,9.0,57.0,25.0,1408.24
2022-02-08,US,Manhattan,pm25,72,14.0,56.0,37.0,1376.46
2022-02-08,US,Miami,pm25,94,16.0,58.0,32.0,1166.15
2022-02-08,US,Jacksonville,pm25,144,9.0,84.0,39.0,2246.43
2022-02-08,US,San Antonio,pm25,67,2.0,78.0,25.0,3445.25
2022-02-08,US,Philadelphia,pm25,89,15.0,123.0,65.0,3995.9
2022-02-08,US,San Diego,pm25,23,7.0,58.0,28.0,2668.77
2022-02-08,US,Columbus,pm25,48,25.0,71.0,59.0,1191.38
2022-02-08,US,Saint Paul,pm25,137,5.0,78.0,50.0,4128.84
2022-02-08,US,Denver,pm25,156,5.0,65.0,17.0,1118.55
2022-02-08,US,Salt Lake City,pm25,216,13.0,89.0,54.0,2622.88
2022-02-08,US,Albuquerque,pm25,68,7.0,94.0,29.0,4229.59
2022-02-08,US,San Francisco,pm25,71,17.0,72.0,42.0,1512.83
2022-02-08,US,Salem,pm25,72,18.0,86.0,45.0,3628.42
2022-02-08,US,Madison,pm25,48,44.0,65.0,61.0,325.25
2022-02-08,US,Nashville,pm25,93,5.0,66.0,30.0,2873.37
2022-02-08,US,Tucson,pm25,147,5.0,70.0,17.0,2434.47
2022-02-08,US,Queens,pm25,96,12.0,63.0,40.0,1736.94
2022-02-08,US,Tallahassee,pm25,72,15.0,86.0,36.0,2266.45
2022-02-08,US,Fort Worth,pm25,19,5.0,38.0,17.0,627.19
2022-02-08,RS,Novi Sad,pm25,48,16.0,97.0,46.0,4706.22
2022-02-08,RS,Niš,pm25,48,35.0,163.0,54.0,8138.51
2022-02-08,RS,Belgrade,pm25,115,15.0,92.0,33.0,5070.72
2022-02-08,CY,Nicosia,pm25,24,53.0,91.0,65.0,1513.03
2022-02-08,CY,Limassol,pm25,24,29.0,156.0,46.0,13845.2
2022-02-08,HR,Rijeka,pm25,49,4.0,91.0,11.0,5668.02
2022-02-08,MK,Skopje,pm25,164,9.0,72.0,38.0,2492.49
2022-02-09,GE,Tbilisi,pm25,96,66.0,152.0,79.0,8907.44
2022-02-09,HU,Győr,pm25,44,5.0,122.0,25.0,9055.07
2022-02-09,HU,Szeged,pm25,24,13.0,53.0,25.0,1302.59
2022-02-09,HU,Pécs,pm25,72,13.0,149.0,42.0,17300.0
2022-02-09,HU,Kecskemét,pm25,28,13.0,50.0,17.0,1024.76
2022-02-09,HU,Miskolc,pm25,120,25.0,162.0,74.0,11756.3
2022-02-09,HU,Budapest,pm25,270,9.0,99.0,21.0,4683.71
2022-02-09,JP,Fukuoka,pm25,415,5.0,89.0,34.0,3003.27
2022-02-09,JP,Kanazawa,pm25,193,5.0,76.0,21.0,1793.69
2022-02-09,JP,Kumamoto,pm25,359,5.0,89.0,46.0,2912.17
2022-02-09,JP,Akita,pm25,40,5.0,82.0,34.0,3854.74
2022-02-09,JP,Kochi,pm25,46,5.0,53.0,25.0,1302.32
2022-02-09,JP,Gifu-shi,pm25,128,5.0,72.0,21.0,2485.36
2022-02-09,JP,Kyoto,pm25,557,5.0,93.0,34.0,3370.01
2022-02-09,JP,Hiroshima,pm25,269,5.0,61.0,25.0,1570.67
2022-02-09,JP,Shizuoka,pm25,246,5.0,117.0,25.0,2075.22
2022-02-09,JP,Chiba,pm25,689,5.0,144.0,38.0,4081.34
2022-02-09,JP,Sapporo,pm25,210,5.0,59.0,30.0,1426.38
2022-02-09,JP,Yokohama,pm25,506,1.0,112.0,25.0,3398.94
2022-02-09,JP,Tokyo,pm25,2365,1.0,139.0,30.0,2511.0
