Date,Country,City,Specie,count,min,max,median,variance
2022-02-09,JP,Saitama,pm25,490,5.0,89.0,34.0,2715.46
2022-02-09,JP,Naha,pm25,143,5.0,42.0,25.0,690.93
2022-02-09,JP,Nagasaki,pm25,177,5.0,65.0,38.0,2213.57
2022-02-09,JP,Toyama,pm25,156,5.0,89.0,21.0,2308.18
2022-02-09,JP,Niigata,pm25,206,5.0,65.0,38.0,1629.02
2022-02-09,JP,Nara-shi,pm25,185,5.0,74.0,34.0,2961.57
2022-02-09,JP,Okayama,pm25,278,5.0,99.0,34.0,1379.14
2022-02-09,JP,Sendai,pm25,465,5.0,55.0,25.0,1060.51
2022-02-09,JP,Osaka,pm25,1363,5.0,119.0,30.0,4021.79
2022-02-09,JP,Miyazaki,pm25,131,9.0,80.0,38.0,1728.13
2022-02-09,JP,Matsuyama,pm25,144,5.0,85.0,38.0,2350.23
2022-02-09,JP,Wakayama,pm25,283,5.0,74.0,34.0,1748.77
2022-02-09,JP,Takamatsu,pm25,230,5.0,61.0,25.0,1287.63
2022-02-09,JP,Nagoya,pm25,699,5.0,87.0,25.0,1557.57
2022-02-09,JP,Ōita,pm25,207,5.0,53.0,21.0,1117.04
2022-02-09,JP,Kobe,pm25,412,5.0,74.0,25.0,1837.6
2022-02-09,JP,Nagano,pm25,86,5.0,57.0,21.0,959.97
2022-02-09,JP,Utsunomiya,pm25,420,5.0,68.0,34.0,1539.81
2022-02-09,JP,Kagoshima,pm25,95,9.0,68.0,38.0,1757.12
2022-02-09,SK,Košice,pm25,96,42.0,117.0,72.0,2036.31
2022-02-09,SK,Bratislava,pm25,82,5.0,104.0,17.0,2952.88
2022-02-09,FI,Vantaa,pm25,24,7.0,46.0,13.0,935.87
2022-02-09,FI,Turku,pm25,21,3.0,33.0,13.0,498.62
2022-02-09,FI,Helsinki,pm25,120,3.0,35.0,13.0,560.17
2022-02-09,FI,Tampere,pm25,96,4.0,37.0,8.0,328.0
2022-02-09,ET,Addis Ababa,pm25,32,57.0,91.0,70.0,835.39
2022-02-09,CH,Zürich,pm25,24,1.0,7.0,3.0,16.5
2022-02-09,CO,Bogotá,pm25,315,5.0,157.0,65.0,7412.77
2022-02-09,CO,Medellín,pm25,323,21.0,122.0,72.0,2744.94
2022-02-09,DK,Copenhagen,pm25,24,17.0,39.0,27.0,367.37
2022-02-09,GB,Edinburgh,pm25,245,4.0,25.0,13.0,218.01
2022-02-09,GB,Norwich,pm25,18,13.0,55.0,17.0,2085.88
2022-02-09,GB,Liverpool,pm25,24,4.0,28.0,19.0,463.41
2022-02-09,GB,Belfast,pm25,50,12.0,46.0,25.0,542.03
2022-02-09,GB,Coventry,pm25,52,9.0,41.0,15.0,270.78
2022-02-09,GB,Leeds,pm25,43,5.0,42.0,19.0,663.33
2022-02-09,GB,Cardiff,pm25,96,5.0,65.0,17.0,1934.72
2022-02-09,GB,Bristol,pm25,65,5.0,50.0,17.0,1099.37
2022-02-09,GB,London,pm25,441,1.0,91.0,22.0,1816.45
2022-02-09,GB,Birmingham,pm25,38,8.0,76.0,20.0,2602.99
2022-02-09,GB,Sheffield,pm25,86,8.0,56.0,19.0,1790.87
2022-02-09,GB,Newport,pm25,47,9.0,30.0,13.0,265.05
2022-02-09,GB,Leicester,pm25,20,13.0,49.0,17.0,1024.11
2022-02-09,GB,Manchester,pm25,77,3.0,48.0,25.0,1501.14
2022-02-09,GB,Reading,pm25,17,9.0,38.0,25.0,860.07
2022-02-09,GB,Plymouth,pm25,29,5.0,25.0,17.0,303.64
2022-02-09,GB,Glasgow,pm25,528,5.0,70.0,17.0,461.96
2022-02-09,GB,Preston,pm25,45,4.0,38.0,24.0,775.74
2022-02-09,GB,Swansea,pm25,117,5.0,46.0,25.0,915.09
2022-02-09,GB,Southend-on-Sea,pm25,37,8.0,55.0,13.0,2420.26
2022-02-09,ID,Jakarta,pm25,71,25.0,178.0,64.0,26841.9
2022-02-09,NP,Kathmandu,pm25,96,17.0,171.0,88.0,21023.4
2022-02-09,NP,Pokhara,pm25,33,78.0,227.0,190.0,25382.0
2022-02-09,AU,Sydney,pm25,154,1.0,80.0,20.0,1567.03
2022-02-09,AU,Newcastle,pm25,118,3.0,84.0,24.0,3402.48
2022-02-09,AU,Launceston,pm25,80,5.0,65.0,5.0,466.81
2022-02-09,AU,Hobart,pm25,45,5.0,17.0,5.0,105.86
2022-02-09,AU,Darwin,pm25,58,2.0,37.0,12.0,803.58
2022-02-09,AU,Melbourne,pm25,160,1.0,78.0,26.0,2048.28
2022-02-09,AU,Canberra,pm25,51,2.0,60.0,22.0,3111.14
2022-02-09,AU,Adelaide,pm25,90,5.0,52.0,25.0,1168.71
2022-02-09,AU,Brisbane,pm25,119,4.0,54.0,28.0,1038.25
2022-02-09,AU,Perth,pm25,5,8.0,11.0,10.0,13.0
2022-02-09,AU,Wollongong,pm25,43,1.0,54.0,24.0,1449.49
2022-02-09,CI,Abidjan,pm25,24,82.0,165.0,114.0,6276.07
2022-02-09,GH,Accra,pm25,18,102.0,165.0,149.0,3892.42
2022-02-09,IQ,Baghdad,pm25,24,53.0,371.0,132.0,72774.5
2022-02-09,IS,Reykjavík,pm25,96,1.0,32.0,16.0,627.91
2022-02-09,NL,Utrecht,pm25,48,18.0,61.0,45.0,1245.1
2022-02-09,NL,Nijmegen,pm25,48,17.0,77.0,39.0,2292.06
2022-02-09,NL,Haarlem,pm25,144,15.0,75.0,38.0,1096.5
2022-02-09,NL,Eindhoven,pm25,24,20.0,70.0,43.0,1302.88
2022-02-09,NL,Rotterdam,pm25,192,9.0,67.0,32.0,1474.27
2022-02-09,NL,Amsterdam,pm25,248,5.0,68.0,27.0,1380.12
2022-02-09,NL,Dordrecht,pm25,24,26.0,67.0,45.0,1103.19
2022-02-09,NL,Breda,pm25,48,4.0,59.0,29.0,2638.28
2022-02-09,NL,Groningen,pm25,47,3.0,55.0,23.0,1583.83
2022-02-09,NL,Maastricht,pm25,95,13.0,85.0,30.0,2053.24
2022-02-09,NL,The Hague,pm25,69,6.0,55.0,28.0,1700.38
2022-02-09,PT,Lisbon,pm25,46,51.0,77.0,63.0,421.99
2022-02-09,PT,Funchal,pm25,72,34.0,152.0,65.0,6686.1
2022-02-09,CA,Hamilton,pm25,88,13.0,70.0,42.0,2154.49
2022-02-09,CA,Calgary,pm25,66,1.0,41.0,7.0,662.87
2022-02-09,CA,Winnipeg,pm25,24,9.0,13.0,11.0,12.17
2022-02-09,CA,Halifax,pm25,46,2.0,19.0,7.0,278.96
2022-02-09,CA,Kitchener,pm25,45,21.0,63.0,50.0,1334.53
2022-02-09,CA,Edmonton,pm25,137,3.0,53.0,18.0,1080.08
2022-02-09,CA,Mississauga,pm25,71,25.0,70.0,50.0,881.81
2022-02-09,CA,Québec,pm25,192,14.0,104.0,49.0,3807.22
2022-02-09,CA,Vancouver,pm25,23,2.0,38.0,6.0,1102.49
2022-02-09,CA,Victoria,pm25,46,13.0,61.0,34.0,1505.05
2022-02-09,CA,Montréal,pm25,432,15.0,101.0,38.0,3449.75
2022-02-09,CA,Toronto,pm25,143,13.0,74.0,42.0,2231.51
2022-02-09,CA,Ottawa,pm25,67,27.0,60.0,53.0,1156.97
2022-02-09,CA,London,pm25,47,17.0,63.0,42.0,1658.67
2022-02-09,US,Oklahoma City,pm25,96,6.0,80.0,25.0,1893.44
2022-02-09,US,Raleigh,pm25,68,5.0,61.0,34.0,1987.0
2022-02-09,US,Memphis,pm25,70,5.0,61.0,22.0,958.68
2022-02-09,US,Jackson,pm25,72,11.0,177.0,56.0,14469.9
2022-02-09,US,Boston,pm25,134,5.0,59.0,30.0,1160.53
2022-02-09,US,Richmond,pm25,96,15.0,58.0,39.0,1931.23
2022-02-09,US,Portland,pm25,168,13.0,102.0,53.0,4277.72
2022-02-09,US,Boise,pm25,96,9.0,99.0,65.0,4036.63
2022-02-09,US,Austin,pm25,38,5.0,59.0,25.0,2854.74
2022-02-09,US,Honolulu,pm25,55,5.0,46.0,17.0,950.62
2022-02-09,US,Fresno,pm25,47,42.0,106.0,70.0,1559.83
2022-02-09,US,Milwaukee,pm25,142,10.0,71.0,30.0,1828.46
2022-02-09,US,Hartford,pm25,47,19.0,60.0,48.0,1988.25
2022-02-09,US,Washington D.C.,pm25,118,5.0,85.0,42.0,2567.76
2022-02-09,US,Chicago,pm25,237,8.0,67.0,32.0,1891.43
2022-02-09,US,Houston,pm25,47,15.0,157.0,50.0,6429.06
2022-02-09,US,Indianapolis,pm25,114,4.0,49.0,26.0,815.58
2022-02-09,US,Atlanta,pm25,24,17.0,70.0,54.0,3673.46
2022-02-09,US,Charlotte,pm25,23,5.0,61.0,46.0,2337.11
2022-02-09,US,Sacramento,pm25,48,25.0,97.0,59.0,2479.98
2022-02-09,US,Oakland,pm25,120,5.0,91.0,42.0,2901.28
2022-02-09,US,Providence,pm25,47,5.0,57.0,21.0,1450.43
2022-02-09,US,Staten Island,pm25,110,10.0,75.0,45.0,2184.67
2022-02-09,US,Brooklyn,pm25,130,21.0,66.0,51.0,836.97
2022-02-09,US,Springfield,pm25,69,2.0,157.0,23.0,4713.7
2022-02-09,US,The Bronx,pm25,48,33.0,55.0,44.0,372.32
2022-02-09,US,San Jose,pm25,95,9.0,95.0,38.0,3713.8
2022-02-09,US,Los Angeles,pm25,69,4.0,119.0,48.0,8785.73
2022-02-09,US,Detroit,pm25,96,8.0,108.0,54.0,4088.42
2022-02-09,US,Little Rock,pm25,23,3.0,61.0,28.0,2513.16
2022-02-09,US,Baltimore,pm25,45,17.0,82.0,54.0,3934.83
2022-02-09,US,Phoenix,pm25,186,3.0,169.0,28.0,10924.7
2022-02-09,US,Omaha,pm25,33,5.0,59.0,9.0,998.18
2022-02-09,US,El Paso,pm25,150,5.0,158.0,25.0,7024.87
2022-02-09,US,Dallas,pm25,24,5.0,57.0,35.0,2570.42
2022-02-09,US,Seattle,pm25,262,14.0,76.0,46.0,1915.48
2022-02-09,US,Manhattan,pm25,72,20.0,77.0,45.0,1157.45
2022-02-09,US,Miami,pm25,94,10.0,38.0,22.0,391.48
2022-02-09,US,Jacksonville,pm25,139,16.0,77.0,49.0,1882.5
2022-02-09,US,San Antonio,pm25,65,1.0,75.0,28.0,3286.24
2022-02-09,US,Philadelphia,pm25,70,8.0,90.0,57.0,3648.79
2022-02-09,US,San Diego,pm25,21,1.0,61.0,40.0,2843.62
2022-02-09,US,Columbus,pm25,47,13.0,63.0,35.0,1122.36
2022-02-09,US,Saint Paul,pm25,92,5.0,25.0,9.0,328.71
2022-02-09,US,Denver,pm25,153,5.0,50.0,17.0,1165.53
2022-02-09,US,Salt Lake City,pm25,216,7.0,85.0,53.0,2440.55
2022-02-09,US,Albuquerque,pm25,71,6.0,85.0,25.0,3443.1
2022-02-09,US,San Francisco,pm25,67,5.0,70.0,34.0,2629.99
2022-02-09,US,Salem,pm25,72,31.0,101.0,60.0,2989.43
2022-02-09,US,Madison,pm25,48,14.0,50.0,20.0,678.86
2022-02-09,US,Nashville,pm25,96,5.0,65.0,25.0,1452.61
2022-02-09,US,Tucson,pm25,148,5.0,63.0,25.0,1877.56
2022-02-09,US,Queens,pm25,94,13.0,57.0,42.0,802.52
2022-02-09,US,Tallahassee,pm25,72,5.0,110.0,43.0,4453.36
2022-02-09,US,Fort Worth,pm25,20,5.0,53.0,17.0,1811.87
2022-02-09,RS,Novi Sad,pm25,48,20.0,164.0,53.0,11668.1
2022-02-09,RS,Niš,pm25,48,49.0,193.0,100.0,24048.5
2022-02-09,RS,Belgrade,pm25,95,27.0,168.0,61.0,10792.4
2022-02-09,CY,Nicosia,pm25,24,15.0,72.0,52.0,1239.4
2022-02-09,CY,Limassol,pm25,15,14.0,80.0,30.0,3194.57
2022-02-09,HR,Rijeka,pm25,50,9.0,154.0,30.0,12029.9
2022-02-09,MK,Skopje,pm25,168,24.0,159.0,56.0,5390.09
2022-02-10,GE,Tbilisi,pm25,96,36.0,116.0,67.0,2536.15
2022-02-10,HU,Győr,pm25,46,5.0,119.0,70.0,6495.39
2022-02-10,HU,Szeged,pm25,23,53.0,114.0,68.0,1771.78
2022-02-10,HU,Pécs,pm25,36,57.0,127.0,80.0,6610.5
2022-02-10,HU,Kecskemét,pm25,48,50.0,107.0,70.0,2287.38
2022-02-10,HU,Miskolc,pm25,117,50.0,151.0,95.0,3528.73
2022-02-10,HU,Budapest,pm25,360,25.0,153.0,76.0,5534.25
2022-02-10,JP,Fukuoka,pm25,423,5.0,85.0,34.0,2549.13
2022-02-10,JP,Kanazawa,pm25,217,5.0,61.0,21.0,1393.21
2022-02-10,JP,Kumamoto,pm25,370,5.0,99.0,50.0,2428.49
2022-02-10,JP,Akita,pm25,38,5.0,59.0,30.0,3011.44
2022-02-10,JP,Kochi,pm25,47,5.0,42.0,25.0,846.46
2022-02-10,JP,Gifu-shi,pm25,162,5.0,72.0,30.0,2293.52
2022-02-10,JP,Kyoto,pm25,560,5.0,59.0,34.0,1342.15
2022-02-10,JP,Hiroshima,pm25,293,5.0,68.0,34.0,2261.37
2022-02-10,JP,Shizuoka,pm25,202,5.0,74.0,25.0,2754.53
2022-02-10,JP,Chiba,pm25,726,5.0,85.0,38.0,2289.71
2022-02-10,JP,Sapporo,pm25,215,9.0,91.0,50.0,2423.91
2022-02-10,JP,Yokohama,pm25,542,1.0,63.0,30.0,1945.96
2022-02-10,JP,Tokyo,pm25,2459,1.0,119.0,46.0,1448.17
2022-02-10,JP,Saitama,pm25,499,9.0,99.0,50.0,1738.71
2022-02-10,JP,Naha,pm25,140,5.0,38.0,21.0,600.08
2022-02-10,JP,Nagasaki,pm25,173,5.0,63.0,30.0,2297.59
2022-02-10,JP,Toyama,pm25,155,5.0,119.0,34.0,3710.0
2022-02-10,JP,Niigata,pm25,210,5.0,82.0,38.0,1832.34
2022-02-10,JP,Nara-shi,pm25,187,5.0,61.0,38.0,1972.85
2022-02-10,JP,Okayama,pm25,284,5.0,102.0,42.0,3553.42
2022-02-10,JP,Sendai,pm25,355,5.0,55.0,34.0,1097.19
2022-02-10,JP,Osaka,pm25,1425,5.0,68.0,34.0,1724.87
2022-02-10,JP,Miyazaki,pm25,137,5.0,112.0,46.0,2260.4
2022-02-10,JP,Matsuyama,pm25,155,5.0,68.0,42.0,2214.33
2022-02-10,JP,Wakayama,pm25,278,9.0,63.0,34.0,1593.31
2022-02-10,JP,Takamatsu,pm25,235,5.0,72.0,21.0,2120.26
2022-02-10,JP,Nagoya,pm25,765,5.0,95.0,38.0,2180.25
2022-02-10,JP,Ōita,pm25,241,5.0,63.0,25.0,1561.52
2022-02-10,JP,Kobe,pm25,423,5.0,63.0,30.0,1286.53
2022-02-10,JP,Nagano,pm25,91,5.0,74.0,38.0,3865.33
2022-02-10,JP,Utsunomiya,pm25,446,5.0,76.0,38.0,2679.63
2022-02-10,JP,Kagoshima,pm25,94,13.0,59.0,42.0,1104.65
2022-02-10,SK,Košice,pm25,96,55.0,151.0,99.0,3493.6
2022-02-10,SK,Bratislava,pm25,96,9.0,80.0,42.0,1746.88
2022-02-10,FI,Vantaa,pm25,24,4.0,22.0,16.0,194.62
2022-02-10,FI,Turku,pm25,15,1.0,31.0,3.0,566.95
2022-02-10,FI,Helsinki,pm25,120,6.0,28.0,13.0,218.54
2022-02-10,FI,Tampere,pm25,96,5.0,38.0,9.0,212.73
2022-02-10,ET,Addis Ababa,pm25,48,55.0,167.0,76.0,4657.43
2022-02-10,CH,Zürich,pm25,21,2.0,5.0,3.0,10.9
2022-02-10,CO,Bogotá,pm25,319,17.0,161.0,68.0,7714.74
2022-02-10,CO,Medellín,pm25,328,21.0,115.0,70.0,3183.2
2022-02-10,DK,Copenhagen,pm25,24,18.0,44.0,33.0,400.58
2022-02-10,GB,Edinburgh,pm25,280,4.0,30.0,10.0,306.66
2022-02-10,GB,Norwich,pm25,16,30.0,55.0,37.0,501.17
2022-02-10,GB,Liverpool,pm25,30,9.0,31.0,23.0,327.37
2022-02-10,GB,Belfast,pm25,59,12.0,46.0,24.0,338.19
2022-02-10,GB,Coventry,pm25,67,14.0,70.0,18.0,705.83
2022-02-10,GB,Leeds,pm25,44,5.0,34.0,21.0,293.0
2022-02-10,GB,Cardiff,pm25,96,13.0,53.0,30.0,1400.68
2022-02-10,GB,Bristol,pm25,67,5.0,59.0,25.0,1434.98
2022-02-10,GB,London,pm25,431,2.0,80.0,27.0,1400.46
2022-02-10,GB,Birmingham,pm25,45,14.0,37.0,25.0,516.8
2022-02-10,GB,Sheffield,pm25,67,18.0,35.0,25.0,139.11
2022-02-10,GB,Newport,pm25,43,13.0,30.0,21.0,233.26
2022-02-10,GB,Leicester,pm25,20,25.0,49.0,25.0,536.08
2022-02-10,GB,Manchester,pm25,78,19.0,38.0,30.0,350.82
2022-02-10,GB,Reading,pm25,44,9.0,57.0,21.0,1916.96
2022-02-10,GB,Plymouth,pm25,36,5.0,59.0,17.0,1804.16
2022-02-10,GB,Glasgow,pm25,555,5.0,53.0,15.0,1037.82
2022-02-10,GB,Preston,pm25,47,20.0,40.0,26.0,293.16
2022-02-10,GB,Swansea,pm25,116,9.0,76.0,25.0,1192.56
2022-02-10,GB,Southend-on-Sea,pm25,42,17.0,56.0,23.0,525.97
2022-02-10,ID,Jakarta,pm25,71,9.0,124.0,57.0,6494.96
2022-02-10,NP,Kathmandu,pm25,96,18.0,169.0,76.0,19320.5
2022-02-10,NP,Pokhara,pm25,34,61.0,228.0,187.0,39432.9
2022-02-10,NP,Biratnagar,pm25,22,157.0,170.0,164.0,187.53
2022-02-10,AU,Sydney,pm25,158,3.0,74.0,36.0,1787.16
2022-02-10,AU,Newcastle,pm25,126,9.0,98.0,38.0,2355.59
2022-02-10,AU,Launceston,pm25,56,5.0,68.0,5.0,1233.11
2022-02-10,AU,Hobart,pm25,15,5.0,9.0,5.0,33.52
2022-02-10,AU,Darwin,pm25,44,1.0,27.0,16.0,502.6
2022-02-10,AU,Melbourne,pm25,160,2.0,56.0,24.0,1283.5
2022-02-10,AU,Canberra,pm25,67,1.0,74.0,31.0,3168.79
2022-02-10,AU,Adelaide,pm25,92,5.0,52.0,18.0,681.77
2022-02-10,AU,Brisbane,pm25,142,1.0,52.0,23.0,932.84
2022-02-10,AU,Wollongong,pm25,46,1.0,66.0,34.0,2263.92
2022-02-10,CI,Abidjan,pm25,24,95.0,158.0,151.0,5448.24
2022-02-10,GH,Accra,pm25,9,129.0,155.0,151.0,703.61
2022-02-10,IQ,Baghdad,pm25,24,70.0,161.0,102.0,11550.4
2022-02-10,IS,Reykjavík,pm25,96,5.0,37.0,15.0,221.62
2022-02-10,NL,Utrecht,pm25,48,13.0,87.0,40.0,3501.28
2022-02-10,NL,Nijmegen,pm25,44,11.0,82.0,52.0,3435.29
2022-02-10,NL,Haarlem,pm25,136,2.0,66.0,23.0,2451.74
2022-02-10,NL,Eindhoven,pm25,24,16.0,83.0,50.0,3261.09
2022-02-10,NL,Rotterdam,pm25,190,4.0,77.0,28.0,3628.33
2022-02-10,NL,Amsterdam,pm25,228,2.0,66.0,24.0,2045.7
2022-02-10,NL,Dordrecht,pm25,23,30.0,86.0,50.0,2248.14
2022-02-10,NL,Breda,pm25,45,8.0,86.0,41.0,3802.25
2022-02-10,NL,Groningen,pm25,47,7.0,53.0,27.0,1058.4
2022-02-10,NL,Maastricht,pm25,93,9.0,80.0,50.0,3795.55
2022-02-10,NL,The Hague,pm25,63,4.0,70.0,23.0,3988.67
2022-02-10,PT,Lisbon,pm25,51,60.0,88.0,72.0,483.75
2022-02-10,PT,Funchal,pm25,72,47.0,136.0,69.0,1548.29
2022-02-10,CA,Hamilton,pm25,87,13.0,55.0,34.0,1189.0
2022-02-10,CA,Calgary,pm25,84,1.0,52.0,10.0,1154.54
2022-02-10,CA,Winnipeg,pm25,24,9.0,30.0,15.0,474.78
2022-02-10,CA,Halifax,pm25,46,12.0,38.0,28.0,502.69
2022-02-10,CA,Kitchener,pm25,43,17.0,65.0,34.0,2127.01
2022-02-10,CA,Edmonton,pm25,119,1.0,30.0,9.0,258.9
2022-02-10,CA,Mississauga,pm25,62,5.0,74.0,34.0,3492.26
2022-02-10,CA,Québec,pm25,188,14.0,80.0,53.0,2364.01
2022-02-10,CA,Vancouver,pm25,23,5.0,25.0,13.0,394.43
2022-02-10,CA,Victoria,pm25,46,13.0,53.0,25.0,1044.1
2022-02-10,CA,Montréal,pm25,454,15.0,82.0,52.0,2272.28
2022-02-10,CA,Toronto,pm25,126,5.0,68.0,34.0,3251.05
2022-02-10,CA,Ottawa,pm25,68,14.0,63.0,54.0,2865.49
2022-02-10,CA,London,pm25,48,17.0,55.0,30.0,1545.89
2022-02-10,US,Oklahoma City,pm25,94,8.0,66.0,19.0,1552.31
2022-02-10,US,Raleigh,pm25,72,5.0,62.0,38.0,2164.65
2022-02-10,US,Memphis,pm25,70,2.0,62.0,25.0,1153.2
2022-02-10,US,Jackson,pm25,72,1.0,147.0,58.0,9860.49
2022-02-10,US,Boston,pm25,130,5.0,70.0,34.0,1841.99
2022-02-10,US,Richmond,pm25,93,13.0,41.0,24.0,613.75
2022-02-10,US,Portland,pm25,166,21.0,88.0,47.0,2274.59
2022-02-10,US,Boise,pm25,93,5.0,78.0,61.0,2264.24
2022-02-10,US,Austin,pm25,44,5.0,65.0,30.0,2798.24
2022-02-10,US,Honolulu,pm25,53,5.0,42.0,17.0,1030.96
2022-02-10,US,Fresno,pm25,47,38.0,96.0,66.0,1587.81
2022-02-10,US,Milwaukee,pm25,143,9.0,57.0,26.0,1040.54
2022-02-10,US,Hartford,pm25,48,16.0,77.0,49.0,4640.83
2022-02-10,US,Washington D.C.,pm25,114,5.0,70.0,24.0,1453.61
2022-02-10,US,Chicago,pm25,219,3.0,52.0,22.0,691.55
2022-02-10,US,Houston,pm25,43,13.0,90.0,43.0,4698.76
2022-02-10,US,Indianapolis,pm25,115,1.0,55.0,22.0,1746.29
2022-02-10,US,Atlanta,pm25,14,25.0,74.0,53.0,2187.31
2022-02-10,US,Charlotte,pm25,24,5.0,57.0,34.0,2033.46
2022-02-10,US,Sacramento,pm25,59,38.0,102.0,61.0,1802.1
2022-02-10,US,Oakland,pm25,118,5.0,74.0,34.0,2713.33
2022-02-10,US,Providence,pm25,46,5.0,65.0,21.0,3103.21
2022-02-10,US,Staten Island,pm25,112,3.0,70.0,35.0,2485.74
2022-02-10,US,Brooklyn,pm25,137,3.0,72.0,32.0,1817.52
2022-02-10,US,Springfield,pm25,66,2.0,36.0,19.0,399.96
2022-02-10,US,The Bronx,pm25,44,3.0,72.0,30.0,3896.49
2022-02-10,US,San Jose,pm25,94,5.0,82.0,30.0,2760.49
2022-02-10,US,Los Angeles,pm25,69,2.0,118.0,50.0,6545.09
2022-02-10,US,Detroit,pm25,168,10.0,79.0,37.0,1330.06
2022-02-10,US,Little Rock,pm25,23,7.0,72.0,48.0,3735.1
2022-02-10,US,Baltimore,pm25,44,5.0,61.0,29.0,1761.06
2022-02-10,US,Phoenix,pm25,178,1.0,121.0,22.0,6430.87
2022-02-10,US,Omaha,pm25,30,5.0,53.0,13.0,1305.1
2022-02-10,US,El Paso,pm25,162,5.0,117.0,30.0,4729.31
2022-02-10,US,Dallas,pm25,24,8.0,82.0,28.0,3699.84
2022-02-10,US,Seattle,pm25,260,9.0,70.0,30.0,2245.73
2022-02-10,US,Manhattan,pm25,71,3.0,99.0,39.0,2350.56
2022-02-10,US,Miami,pm25,92,19.0,37.0,28.0,169.41
2022-02-10,US,Jacksonville,pm25,140,3.0,86.0,45.0,3050.83
2022-02-10,US,San Antonio,pm25,72,5.0,80.0,32.0,2744.57
2022-02-10,US,Philadelphia,pm25,80,4.0,130.0,38.0,4826.33
2022-02-10,US,San Diego,pm25,21,8.0,42.0,31.0,704.48
2022-02-10,US,Columbus,pm25,47,4.0,48.0,24.0,876.06
2022-02-10,US,Saint Paul,pm25,123,5.0,34.0,17.0,592.98
2022-02-10,US,Denver,pm25,99,5.0,57.0,21.0,1386.78
2022-02-10,US,Salt Lake City,pm25,216,4.0,62.0,37.0,2513.29
2022-02-10,US,Albuquerque,pm25,72,9.0,84.0,17.0,3781.31
2022-02-10,US,San Francisco,pm25,67,5.0,70.0,25.0,2335.53
2022-02-10,US,Salem,pm25,72,43.0,89.0,59.0,1257.42
2022-02-10,US,Madison,pm25,48,14.0,42.0,24.0,458.3
2022-02-10,US,Nashville,pm25,95,5.0,148.0,30.0,4013.12
2022-02-10,US,Tucson,pm25,160,5.0,61.0,25.0,1387.65
2022-02-10,US,Queens,pm25,96,16.0,69.0,35.0,1341.79
2022-02-10,US,Tallahassee,pm25,65,18.0,129.0,52.0,4660.25
2022-02-10,US,Fort Worth,pm25,19,5.0,53.0,21.0,1383.63
2022-02-10,RS,Novi Sad,pm25,48,22.0,160.0,92.0,14189.8
2022-02-10,RS,Niš,pm25,48,119.0,212.0,156.0,6052.62
2022-02-10,RS,Belgrade,pm25,88,49.0,196.0,125.0,18865.7
2022-02-10,CY,Nicosia,pm25,24,29.0,72.0,51.0,970.15
2022-02-10,CY,Limassol,pm25,11,12.0,92.0,37.0,6258.55
2022-02-10,HR,Rijeka,pm25,51,23.0,154.0,92.0,6176.41
2022-02-10,MK,Skopje,pm25,168,26.0,205.0,99.0,18086.3
2022-02-11,GE,Tbilisi,pm25,96,19.0,45.0,28.0,556.7
2022-02-11,HU,Győr,pm25,47,5.0,93.0,68.0,7536.26
2022-02-11,HU,Szeged,pm25,22,42.0,114.0,76.0,4069.98
2022-02-11,HU,Pécs,pm25,72,13.0,144.0,57.0,9512.52
2022-02-11,HU,Kecskemét,pm25,46,17.0,122.0,95.0,14613.9
2022-02-11,HU,Miskolc,pm25,120,21.0,155.0,87.0,10861.0
2022-02-11,HU,Budapest,pm25,360,13.0,139.0,78.0,15271.0
2022-02-11,JP,Fukuoka,pm25,426,5.0,95.0,50.0,1455.53
2022-02-11,JP,Kanazawa,pm25,228,5.0,76.0,25.0,1792.26
2022-02-11,JP,Kumamoto,pm25,368,5.0,95.0,46.0,2063.97
2022-02-11,JP,Akita,pm25,39,5.0,72.0,38.0,3136.73
2022-02-11,JP,Kochi,pm25,47,5.0,59.0,21.0,996.76
2022-02-11,JP,Gifu-shi,pm25,154,5.0,85.0,21.0,2361.89
