Date,Country,City,Specie,count,min,max,median,variance
2022-02-11,JP,Kyoto,pm25,558,5.0,72.0,34.0,1962.38
2022-02-11,JP,Hiroshima,pm25,262,5.0,65.0,21.0,1406.68
2022-02-11,JP,Shizuoka,pm25,71,5.0,50.0,21.0,1760.26
2022-02-11,JP,Chiba,pm25,681,5.0,82.0,21.0,2178.34
2022-02-11,JP,Sapporo,pm25,207,9.0,89.0,50.0,1730.63
2022-02-11,JP,Yokohama,pm25,515,1.0,87.0,21.0,2086.55
2022-02-11,JP,Tokyo,pm25,2509,5.0,155.0,25.0,1710.75
2022-02-11,JP,Saitama,pm25,488,5.0,63.0,25.0,1876.92
2022-02-11,JP,Naha,pm25,143,9.0,53.0,30.0,819.85
2022-02-11,JP,Nagasaki,pm25,186,5.0,85.0,42.0,1778.61
2022-02-11,JP,Toyama,pm25,165,5.0,78.0,34.0,2332.27
2022-02-11,JP,Niigata,pm25,213,5.0,65.0,34.0,1935.37
2022-02-11,JP,Nara-shi,pm25,186,5.0,78.0,34.0,2594.84
2022-02-11,JP,Okayama,pm25,280,5.0,82.0,42.0,2413.6
2022-02-11,JP,Sendai,pm25,452,5.0,72.0,38.0,1470.1
2022-02-11,JP,Osaka,pm25,1413,5.0,80.0,30.0,2256.16
2022-02-11,JP,Miyazaki,pm25,134,5.0,70.0,46.0,1710.51
2022-02-11,JP,Matsuyama,pm25,146,5.0,74.0,25.0,2295.86
2022-02-11,JP,Wakayama,pm25,280,5.0,74.0,30.0,1774.93
2022-02-11,JP,Takamatsu,pm25,238,5.0,93.0,38.0,2057.44
2022-02-11,JP,Nagoya,pm25,750,1.0,97.0,25.0,1818.08
2022-02-11,JP,Ōita,pm25,227,5.0,53.0,21.0,1282.59
2022-02-11,JP,Kobe,pm25,410,5.0,153.0,25.0,1546.56
2022-02-11,JP,Nagano,pm25,82,5.0,53.0,21.0,1172.18
2022-02-11,JP,Utsunomiya,pm25,387,5.0,72.0,13.0,1066.24
2022-02-11,JP,Kagoshima,pm25,96,21.0,68.0,42.0,943.24
2022-02-11,SK,Košice,pm25,94,13.0,137.0,78.0,8273.98
2022-02-11,SK,Bratislava,pm25,76,5.0,78.0,46.0,4257.76
2022-02-11,FI,Vantaa,pm25,24,8.0,28.0,16.0,258.53
2022-02-11,FI,Turku,pm25,20,1.0,14.0,6.0,97.13
2022-02-11,FI,Helsinki,pm25,120,6.0,23.0,10.0,149.32
2022-02-11,FI,Tampere,pm25,96,6.0,32.0,9.0,127.3
2022-02-11,ET,Addis Ababa,pm25,48,65.0,167.0,76.0,6233.93
2022-02-11,CH,Zürich,pm25,19,1.0,3.0,1.0,5.96
2022-02-11,CO,Bogotá,pm25,334,9.0,160.0,80.0,6855.64
2022-02-11,CO,Medellín,pm25,291,30.0,107.0,68.0,1834.51
2022-02-11,DK,Copenhagen,pm25,24,14.0,47.0,36.0,916.79
2022-02-11,EC,Quito,pm25,172,1.0,103.0,38.0,5178.71
2022-02-11,GB,Edinburgh,pm25,279,6.0,53.0,19.0,654.27
2022-02-11,GB,Norwich,pm25,22,21.0,46.0,25.0,621.84
2022-02-11,GB,Liverpool,pm25,37,9.0,36.0,25.0,621.34
2022-02-11,GB,Belfast,pm25,68,17.0,50.0,30.0,410.7
2022-02-11,GB,Coventry,pm25,60,21.0,45.0,27.0,353.84
2022-02-11,GB,Leeds,pm25,42,21.0,59.0,40.0,1457.68
2022-02-11,GB,Cardiff,pm25,92,21.0,59.0,42.0,1069.01
2022-02-11,GB,Bristol,pm25,70,9.0,65.0,30.0,1319.14
2022-02-11,GB,London,pm25,454,5.0,99.0,38.0,2012.3
2022-02-11,GB,Birmingham,pm25,42,21.0,60.0,30.0,1294.66
2022-02-11,GB,Sheffield,pm25,93,13.0,80.0,37.0,1449.98
2022-02-11,GB,Newport,pm25,44,16.0,43.0,28.0,569.43
2022-02-11,GB,Leicester,pm25,24,23.0,51.0,29.0,687.81
2022-02-11,GB,Manchester,pm25,85,25.0,56.0,34.0,676.14
2022-02-11,GB,Reading,pm25,48,13.0,57.0,30.0,1238.08
2022-02-11,GB,Plymouth,pm25,31,5.0,34.0,21.0,1202.73
2022-02-11,GB,Glasgow,pm25,569,5.0,63.0,25.0,1225.52
2022-02-11,GB,Preston,pm25,40,19.0,52.0,30.0,450.97
2022-02-11,GB,Swansea,pm25,115,5.0,63.0,25.0,2082.7
2022-02-11,GB,Southend-on-Sea,pm25,47,21.0,59.0,28.0,935.74
2022-02-11,ID,Jakarta,pm25,63,53.0,155.0,93.0,9179.64
2022-02-11,NP,Kathmandu,pm25,94,17.0,175.0,76.0,18120.2
2022-02-11,NP,Pokhara,pm25,33,57.0,220.0,192.0,36935.7
2022-02-11,NP,Biratnagar,pm25,46,102.0,159.0,137.0,2839.54
2022-02-11,AU,Sydney,pm25,153,2.0,60.0,23.0,1188.05
2022-02-11,AU,Newcastle,pm25,113,1.0,53.0,22.0,979.67
2022-02-11,AU,Launceston,pm25,113,5.0,161.0,9.0,6223.56
2022-02-11,AU,Hobart,pm25,48,5.0,25.0,9.0,154.04
2022-02-11,AU,Darwin,pm25,59,1.0,44.0,12.0,1222.44
2022-02-11,AU,Melbourne,pm25,161,1.0,67.0,28.0,1787.11
2022-02-11,AU,Canberra,pm25,60,1.0,68.0,20.0,1812.7
2022-02-11,AU,Adelaide,pm25,86,4.0,50.0,17.0,675.1
2022-02-11,AU,Brisbane,pm25,143,5.0,61.0,23.0,782.97
2022-02-11,AU,Wollongong,pm25,40,1.0,53.0,19.0,1059.17
2022-02-11,CI,Abidjan,pm25,24,127.0,167.0,153.0,1131.88
2022-02-11,GH,Accra,pm25,14,134.0,159.0,153.0,752.09
2022-02-11,IQ,Baghdad,pm25,24,104.0,181.0,159.0,4305.92
2022-02-11,IS,Reykjavík,pm25,96,2.0,16.0,6.0,130.11
2022-02-11,KG,Bishkek,pm25,20,25.0,124.0,61.0,6918.84
2022-02-11,NL,Utrecht,pm25,47,20.0,77.0,38.0,2391.68
2022-02-11,NL,Nijmegen,pm25,42,2.0,90.0,33.0,4752.1
2022-02-11,NL,Haarlem,pm25,141,9.0,120.0,38.0,2997.64
2022-02-11,NL,Eindhoven,pm25,24,29.0,81.0,49.0,1563.19
2022-02-11,NL,Rotterdam,pm25,192,3.0,77.0,31.0,1487.21
2022-02-11,NL,Amsterdam,pm25,239,5.0,99.0,28.0,2380.38
2022-02-11,NL,Dordrecht,pm25,23,22.0,67.0,37.0,1414.07
2022-02-11,NL,Breda,pm25,46,6.0,83.0,24.0,3860.33
2022-02-11,NL,Groningen,pm25,46,5.0,53.0,27.0,1122.67
2022-02-11,NL,Maastricht,pm25,96,5.0,78.0,34.0,3058.53
2022-02-11,NL,The Hague,pm25,69,6.0,60.0,32.0,1602.51
2022-02-11,PT,Lisbon,pm25,43,53.0,84.0,73.0,658.26
2022-02-11,PT,Funchal,pm25,62,43.0,83.0,69.0,574.01
2022-02-11,CA,Hamilton,pm25,88,9.0,50.0,25.0,1012.93
2022-02-11,CA,Calgary,pm25,89,3.0,54.0,13.0,1339.08
2022-02-11,CA,Winnipeg,pm25,24,10.0,20.0,13.0,53.84
2022-02-11,CA,Halifax,pm25,46,16.0,48.0,29.0,608.87
2022-02-11,CA,Kitchener,pm25,44,17.0,65.0,30.0,1401.16
2022-02-11,CA,Edmonton,pm25,130,2.0,41.0,13.0,653.88
2022-02-11,CA,Mississauga,pm25,64,17.0,53.0,30.0,676.11
2022-02-11,CA,Québec,pm25,189,14.0,51.0,27.0,782.49
2022-02-11,CA,Vancouver,pm25,23,1.0,33.0,3.0,657.83
2022-02-11,CA,Victoria,pm25,43,5.0,85.0,30.0,3132.86
2022-02-11,CA,Montréal,pm25,413,12.0,67.0,30.0,564.93
2022-02-11,CA,Toronto,pm25,134,5.0,57.0,30.0,1387.99
2022-02-11,CA,Ottawa,pm25,70,14.0,44.0,25.0,660.91
2022-02-11,CA,London,pm25,43,13.0,50.0,30.0,1089.87
2022-02-11,US,Oklahoma City,pm25,94,5.0,82.0,18.0,1730.05
2022-02-11,US,Raleigh,pm25,72,9.0,70.0,42.0,2219.58
2022-02-11,US,Memphis,pm25,72,17.0,61.0,40.0,1047.67
2022-02-11,US,Jackson,pm25,72,2.0,137.0,57.0,8839.76
2022-02-11,US,Boston,pm25,80,5.0,59.0,30.0,1186.2
2022-02-11,US,Richmond,pm25,96,18.0,44.0,30.0,356.0
2022-02-11,US,Portland,pm25,165,5.0,72.0,24.0,2229.67
2022-02-11,US,Boise,pm25,86,9.0,89.0,68.0,5799.07
2022-02-11,US,Austin,pm25,45,9.0,76.0,34.0,2920.53
2022-02-11,US,Honolulu,pm25,53,5.0,30.0,13.0,503.82
2022-02-11,US,Fresno,pm25,48,38.0,96.0,65.0,2211.05
2022-02-11,US,Milwaukee,pm25,144,13.0,36.0,25.0,280.98
2022-02-11,US,Hartford,pm25,48,16.0,56.0,30.0,1300.42
2022-02-11,US,Washington D.C.,pm25,118,5.0,63.0,30.0,1428.3
2022-02-11,US,Chicago,pm25,228,3.0,54.0,24.0,796.88
2022-02-11,US,Houston,pm25,48,10.0,80.0,46.0,3588.83
2022-02-11,US,Indianapolis,pm25,120,3.0,52.0,25.0,781.34
2022-02-11,US,Atlanta,pm25,12,43.0,69.0,48.0,999.02
2022-02-11,US,Charlotte,pm25,24,21.0,85.0,42.0,2295.49
2022-02-11,US,Sacramento,pm25,72,29.0,94.0,63.0,1465.81
2022-02-11,US,Oakland,pm25,119,9.0,85.0,53.0,2268.27
2022-02-11,US,Providence,pm25,41,5.0,55.0,21.0,1597.99
2022-02-11,US,Staten Island,pm25,103,2.0,86.0,34.0,3581.34
2022-02-11,US,Brooklyn,pm25,142,10.0,77.0,32.0,1912.58
2022-02-11,US,Springfield,pm25,69,3.0,79.0,18.0,1356.89
2022-02-11,US,The Bronx,pm25,48,15.0,72.0,35.0,2416.01
2022-02-11,US,San Jose,pm25,96,5.0,112.0,46.0,2753.36
2022-02-11,US,Los Angeles,pm25,72,8.0,114.0,53.0,4639.05
2022-02-11,US,Detroit,pm25,168,13.0,69.0,40.0,1198.4
2022-02-11,US,Little Rock,pm25,24,22.0,84.0,50.0,2973.04
2022-02-11,US,Baltimore,pm25,48,13.0,65.0,32.0,2177.8
2022-02-11,US,Phoenix,pm25,190,4.0,160.0,34.0,5501.11
2022-02-11,US,Omaha,pm25,30,5.0,25.0,17.0,446.71
2022-02-11,US,El Paso,pm25,134,5.0,92.0,25.0,2988.4
2022-02-11,US,Dallas,pm25,24,18.0,65.0,39.0,1667.37
2022-02-11,US,Seattle,pm25,258,5.0,95.0,25.0,2313.78
2022-02-11,US,Manhattan,pm25,71,7.0,80.0,34.0,2761.88
2022-02-11,US,Miami,pm25,91,18.0,59.0,25.0,741.07
2022-02-11,US,Jacksonville,pm25,144,24.0,122.0,56.0,3367.34
2022-02-11,US,San Antonio,pm25,70,1.0,101.0,34.0,3799.55
2022-02-11,US,Philadelphia,pm25,90,5.0,91.0,29.0,4212.41
2022-02-11,US,San Diego,pm25,23,3.0,60.0,31.0,3118.77
2022-02-11,US,Columbus,pm25,47,1.0,54.0,32.0,1760.18
2022-02-11,US,Saint Paul,pm25,127,5.0,42.0,17.0,933.32
2022-02-11,US,Denver,pm25,148,5.0,42.0,13.0,403.5
2022-02-11,US,Salt Lake City,pm25,216,3.0,66.0,23.0,2331.58
2022-02-11,US,Albuquerque,pm25,72,5.0,96.0,14.0,3897.46
2022-02-11,US,San Francisco,pm25,71,9.0,68.0,38.0,2246.78
2022-02-11,US,Salem,pm25,72,14.0,77.0,50.0,2033.8
2022-02-11,US,Madison,pm25,48,13.0,25.0,19.0,94.45
2022-02-11,US,Nashville,pm25,96,5.0,99.0,44.0,2226.16
2022-02-11,US,Tucson,pm25,157,5.0,89.0,34.0,2835.48
2022-02-11,US,Queens,pm25,96,18.0,61.0,38.0,1187.96
2022-02-11,US,Tallahassee,pm25,72,23.0,138.0,59.0,8809.72
2022-02-11,US,Fort Worth,pm25,18,5.0,55.0,21.0,1443.69
2022-02-11,RS,Novi Sad,pm25,48,22.0,138.0,58.0,7270.0
2022-02-11,RS,Niš,pm25,48,72.0,205.0,153.0,13289.7
2022-02-11,RS,Belgrade,pm25,106,27.0,183.0,92.0,19442.1
2022-02-11,CY,Nicosia,pm25,24,48.0,132.0,58.0,4881.29
2022-02-11,CY,Limassol,pm25,24,20.0,119.0,38.0,8459.11
2022-02-11,HR,Rijeka,pm25,54,4.0,99.0,60.0,4671.52
2022-02-11,MK,Skopje,pm25,168,45.0,202.0,122.0,18638.6
2022-02-12,GE,Tbilisi,pm25,96,35.0,87.0,54.0,907.54
2022-02-12,HU,Győr,pm25,48,9.0,107.0,30.0,5139.56
2022-02-12,HU,Szeged,pm25,23,21.0,65.0,30.0,1488.62
2022-02-12,HU,Pécs,pm25,60,9.0,91.0,30.0,6978.41
2022-02-12,HU,Kecskemét,pm25,48,21.0,85.0,42.0,3502.98
2022-02-12,HU,Miskolc,pm25,120,21.0,164.0,57.0,18317.8
2022-02-12,HU,Budapest,pm25,358,9.0,91.0,34.0,3415.99
2022-02-12,JP,Fukuoka,pm25,424,5.0,91.0,46.0,1617.11
2022-02-12,JP,Kanazawa,pm25,213,5.0,57.0,21.0,1484.79
2022-02-12,JP,Kumamoto,pm25,360,5.0,134.0,57.0,5559.37
2022-02-12,JP,Akita,pm25,41,5.0,78.0,34.0,3397.52
2022-02-12,JP,Kochi,pm25,43,5.0,42.0,17.0,608.14
2022-02-12,JP,Gifu-shi,pm25,143,5.0,89.0,21.0,2848.13
2022-02-12,JP,Kyoto,pm25,544,5.0,82.0,30.0,1751.71
2022-02-12,JP,Hiroshima,pm25,263,5.0,74.0,25.0,2448.12
2022-02-12,JP,Shizuoka,pm25,68,5.0,55.0,21.0,1905.52
2022-02-12,JP,Chiba,pm25,772,5.0,112.0,38.0,2796.47
2022-02-12,JP,Sapporo,pm25,214,13.0,132.0,46.0,3447.34
2022-02-12,JP,Yokohama,pm25,535,1.0,87.0,38.0,2726.79
2022-02-12,JP,Tokyo,pm25,2539,1.0,137.0,46.0,1829.25
2022-02-12,JP,Saitama,pm25,502,5.0,85.0,42.0,2064.07
2022-02-12,JP,Naha,pm25,138,13.0,53.0,38.0,1110.86
2022-02-12,JP,Nagasaki,pm25,189,9.0,76.0,46.0,1503.59
2022-02-12,JP,Toyama,pm25,161,5.0,117.0,25.0,2708.74
2022-02-12,JP,Niigata,pm25,214,5.0,61.0,30.0,1678.13
2022-02-12,JP,Nara-shi,pm25,177,5.0,78.0,30.0,1576.52
2022-02-12,JP,Okayama,pm25,281,5.0,124.0,42.0,2007.33
2022-02-12,JP,Sendai,pm25,473,5.0,72.0,38.0,1280.8
2022-02-12,JP,Osaka,pm25,971,5.0,82.0,25.0,1620.72
2022-02-12,JP,Miyazaki,pm25,126,5.0,144.0,38.0,2804.48
2022-02-12,JP,Matsuyama,pm25,149,5.0,80.0,30.0,2831.12
2022-02-12,JP,Wakayama,pm25,270,5.0,70.0,25.0,1871.08
2022-02-12,JP,Takamatsu,pm25,232,5.0,74.0,30.0,1578.04
2022-02-12,JP,Nagoya,pm25,763,5.0,127.0,30.0,2110.93
2022-02-12,JP,Ōita,pm25,246,5.0,171.0,34.0,3577.78
2022-02-12,JP,Kobe,pm25,415,5.0,78.0,30.0,1727.19
2022-02-12,JP,Nagano,pm25,89,5.0,70.0,30.0,2197.69
2022-02-12,JP,Utsunomiya,pm25,436,5.0,85.0,42.0,2231.25
2022-02-12,JP,Kagoshima,pm25,91,21.0,61.0,38.0,837.0
2022-02-12,SK,Košice,pm25,96,9.0,164.0,38.0,8156.77
2022-02-12,SK,Bratislava,pm25,90,5.0,87.0,21.0,3444.6
2022-02-12,FI,Vantaa,pm25,23,5.0,30.0,14.0,622.65
2022-02-12,FI,Turku,pm25,17,1.0,23.0,7.0,469.93
2022-02-12,FI,Helsinki,pm25,119,1.0,30.0,9.0,424.0
2022-02-12,FI,Tampere,pm25,94,2.0,30.0,8.0,318.08
2022-02-12,ET,Addis Ababa,pm25,47,50.0,168.0,80.0,6928.45
2022-02-12,CH,Zürich,pm25,15,1.0,3.0,2.0,5.52
2022-02-12,CO,Bogotá,pm25,335,5.0,142.0,68.0,3681.58
2022-02-12,CO,Medellín,pm25,242,34.0,87.0,65.0,1057.21
2022-02-12,DK,Copenhagen,pm25,24,17.0,39.0,26.0,379.11
2022-02-12,EC,Quito,pm25,192,1.0,120.0,35.0,6283.18
2022-02-12,GB,Edinburgh,pm25,286,1.0,20.0,5.0,247.8
2022-02-12,GB,Norwich,pm25,21,30.0,38.0,34.0,62.48
2022-02-12,GB,Liverpool,pm25,20,9.0,25.0,13.0,176.42
2022-02-12,GB,Belfast,pm25,90,3.0,54.0,21.0,903.25
2022-02-12,GB,Coventry,pm25,48,21.0,31.0,25.0,67.22
2022-02-12,GB,Leeds,pm25,37,17.0,42.0,30.0,544.41
2022-02-12,GB,Cardiff,pm25,96,17.0,42.0,30.0,516.14
2022-02-12,GB,Bristol,pm25,70,9.0,78.0,25.0,1169.33
2022-02-12,GB,London,pm25,488,5.0,72.0,34.0,1683.76
2022-02-12,GB,Birmingham,pm25,37,19.0,42.0,30.0,356.79
2022-02-12,GB,Sheffield,pm25,44,25.0,46.0,34.0,384.41
2022-02-12,GB,Newport,pm25,44,13.0,30.0,24.0,222.96
2022-02-12,GB,Leicester,pm25,18,20.0,34.0,30.0,107.35
2022-02-12,GB,Manchester,pm25,86,15.0,53.0,26.0,919.6
2022-02-12,GB,Reading,pm25,48,21.0,59.0,38.0,1035.96
2022-02-12,GB,Plymouth,pm25,27,5.0,46.0,23.0,1017.21
2022-02-12,GB,Glasgow,pm25,572,4.0,63.0,13.0,569.32
2022-02-12,GB,Preston,pm25,39,6.0,37.0,19.0,717.22
2022-02-12,GB,Swansea,pm25,115,9.0,74.0,25.0,2678.13
2022-02-12,GB,Southend-on-Sea,pm25,47,27.0,51.0,36.0,395.64
2022-02-12,ID,Jakarta,pm25,48,53.0,152.0,78.0,7918.28
2022-02-12,NP,Kathmandu,pm25,89,17.0,168.0,78.0,19010.6
2022-02-12,NP,Pokhara,pm25,32,60.0,230.0,192.0,41475.0
2022-02-12,NP,Biratnagar,pm25,42,86.0,159.0,120.0,6348.85
2022-02-12,AU,Sydney,pm25,148,2.0,57.0,15.0,797.01
2022-02-12,AU,Newcastle,pm25,140,1.0,57.0,18.0,1252.69
2022-02-12,AU,Launceston,pm25,95,5.0,55.0,9.0,1002.89
2022-02-12,AU,Hobart,pm25,44,5.0,25.0,9.0,155.86
2022-02-12,AU,Darwin,pm25,58,1.0,44.0,14.0,1048.52
2022-02-12,AU,Melbourne,pm25,163,1.0,70.0,27.0,1881.78
2022-02-12,AU,Canberra,pm25,61,1.0,67.0,19.0,1820.19
2022-02-12,AU,Adelaide,pm25,96,10.0,62.0,30.0,1143.5
2022-02-12,AU,Brisbane,pm25,144,8.0,51.0,25.0,671.45
2022-02-12,AU,Wollongong,pm25,39,1.0,74.0,11.0,1959.27
2022-02-12,CI,Abidjan,pm25,24,122.0,157.0,147.0,1223.46
2022-02-12,IQ,Baghdad,pm25,24,53.0,127.0,89.0,3135.05
2022-02-12,IS,Reykjavík,pm25,96,3.0,52.0,15.0,1329.04
2022-02-12,KG,Bishkek,pm25,24,21.0,181.0,63.0,18898.1
2022-02-12,NL,Utrecht,pm25,48,34.0,80.0,57.0,1011.59
2022-02-12,NL,Nijmegen,pm25,48,3.0,84.0,56.0,2803.61
2022-02-12,NL,Haarlem,pm25,144,22.0,113.0,52.0,2114.83
2022-02-12,NL,Eindhoven,pm25,24,38.0,106.0,59.0,2849.78
2022-02-12,NL,Rotterdam,pm25,192,28.0,73.0,46.0,907.29
2022-02-12,NL,Amsterdam,pm25,239,15.0,157.0,52.0,1994.36
2022-02-12,NL,Dordrecht,pm25,24,37.0,74.0,59.0,909.49
2022-02-12,NL,Breda,pm25,48,8.0,78.0,56.0,2289.77
2022-02-12,NL,Groningen,pm25,48,20.0,66.0,37.0,1375.96
2022-02-12,NL,Maastricht,pm25,96,9.0,89.0,50.0,3025.04
2022-02-12,NL,The Hague,pm25,72,19.0,62.0,43.0,1065.56
2022-02-12,PT,Lisbon,pm25,13,52.0,76.0,68.0,668.08
2022-02-12,PT,Funchal,pm25,69,26.0,64.0,46.0,1154.86
2022-02-12,CA,Hamilton,pm25,72,5.0,55.0,17.0,2172.2
2022-02-12,CA,Calgary,pm25,89,3.0,65.0,13.0,1785.4
2022-02-12,CA,Winnipeg,pm25,24,15.0,25.0,17.0,96.5
2022-02-12,CA,Halifax,pm25,46,12.0,66.0,32.0,2037.65
2022-02-12,CA,Kitchener,pm25,36,5.0,70.0,13.0,5201.23
2022-02-12,CA,Edmonton,pm25,136,10.0,63.0,25.0,667.86
2022-02-12,CA,Mississauga,pm25,55,5.0,61.0,17.0,3252.22
2022-02-12,CA,Québec,pm25,190,7.0,100.0,25.0,1807.02
2022-02-12,CA,Vancouver,pm25,23,2.0,25.0,4.0,412.49
2022-02-12,CA,Victoria,pm25,44,9.0,97.0,25.0,6788.31
2022-02-12,CA,Montréal,pm25,410,9.0,58.0,21.0,758.09
2022-02-12,CA,Toronto,pm25,120,5.0,78.0,17.0,3199.55
2022-02-12,CA,Ottawa,pm25,59,13.0,38.0,21.0,500.04
2022-02-12,CA,London,pm25,35,5.0,46.0,13.0,1816.69
2022-02-12,US,Oklahoma City,pm25,96,6.0,58.0,16.0,1101.68
2022-02-12,US,Raleigh,pm25,72,42.0,112.0,65.0,2392.49
2022-02-12,US,Memphis,pm25,72,11.0,58.0,30.0,1298.87
2022-02-12,US,Jackson,pm25,72,3.0,149.0,47.0,17823.0
2022-02-12,US,Boston,pm25,135,5.0,61.0,30.0,1862.06
2022-02-12,US,Richmond,pm25,96,19.0,74.0,53.0,2435.21
2022-02-12,US,Portland,pm25,168,5.0,68.0,13.0,2529.13
2022-02-12,US,Boise,pm25,92,5.0,80.0,25.0,2257.42
2022-02-12,US,Austin,pm25,35,5.0,53.0,17.0,1104.12
2022-02-12,US,Honolulu,pm25,49,5.0,38.0,13.0,463.54
2022-02-12,US,Fresno,pm25,48,42.0,95.0,62.0,1458.3
2022-02-12,US,Milwaukee,pm25,144,9.0,50.0,22.0,1238.85
2022-02-12,US,Hartford,pm25,48,10.0,48.0,23.0,1427.64
2022-02-12,US,Washington D.C.,pm25,119,5.0,61.0,30.0,2598.84
2022-02-12,US,Chicago,pm25,212,1.0,38.0,17.0,370.49
2022-02-12,US,Houston,pm25,47,8.0,70.0,35.0,2926.29
2022-02-12,US,Indianapolis,pm25,120,2.0,68.0,26.0,1275.46
2022-02-12,US,Atlanta,pm25,24,25.0,75.0,64.0,1449.55
2022-02-12,US,Charlotte,pm25,24,46.0,82.0,68.0,1080.0
2022-02-12,US,Sacramento,pm25,70,25.0,152.0,57.0,6147.1
2022-02-12,US,Oakland,pm25,120,25.0,137.0,63.0,2374.72
2022-02-12,US,Providence,pm25,45,5.0,65.0,25.0,2741.74
2022-02-12,US,Staten Island,pm25,85,5.0,65.0,27.0,2384.24
2022-02-12,US,Brooklyn,pm25,142,1.0,65.0,30.0,1899.95
2022-02-12,US,Springfield,pm25,71,4.0,42.0,24.0,652.51
2022-02-12,US,The Bronx,pm25,48,15.0,61.0,29.0,2014.73
2022-02-12,US,San Jose,pm25,96,9.0,117.0,53.0,6115.49
2022-02-12,US,Los Angeles,pm25,71,1.0,97.0,52.0,6823.19
2022-02-12,US,Detroit,pm25,168,3.0,60.0,19.0,823.44
2022-02-12,US,Little Rock,pm25,24,8.0,42.0,20.0,837.37
2022-02-12,US,Baltimore,pm25,46,9.0,68.0,28.0,2605.43
2022-02-12,US,Phoenix,pm25,184,1.0,105.0,33.0,8174.62
2022-02-12,US,Omaha,pm25,42,5.0,38.0,13.0,578.01
2022-02-12,US,El Paso,pm25,120,9.0,74.0,26.0,2194.93
2022-02-12,US,Dallas,pm25,24,5.0,35.0,20.0,603.46
2022-02-12,US,Seattle,pm25,260,5.0,80.0,30.0,2628.81
2022-02-12,US,Manhattan,pm25,66,3.0,75.0,27.0,2492.33
2022-02-12,US,Miami,pm25,94,16.0,44.0,22.0,307.0
2022-02-12,US,Jacksonville,pm25,144,27.0,153.0,61.0,3511.0
2022-02-12,US,San Antonio,pm25,67,1.0,73.0,18.0,3382.58
2022-02-12,US,Philadelphia,pm25,79,5.0,83.0,32.0,4387.67
2022-02-12,US,San Diego,pm25,22,1.0,69.0,44.0,5135.15
2022-02-12,US,Columbus,pm25,48,1.0,46.0,23.0,852.91
2022-02-12,US,Saint Paul,pm25,141,5.0,53.0,21.0,807.33
2022-02-12,US,Denver,pm25,148,5.0,82.0,21.0,2604.15
2022-02-12,US,Salt Lake City,pm25,216,13.0,81.0,30.0,1596.11
2022-02-12,US,Albuquerque,pm25,72,6.0,88.0,15.0,2160.56
2022-02-12,US,San Francisco,pm25,72,21.0,80.0,55.0,1976.46
2022-02-12,US,Salem,pm25,72,12.0,83.0,23.0,3819.7
2022-02-12,US,Madison,pm25,48,10.0,23.0,18.0,79.56
2022-02-12,US,Nashville,pm25,94,5.0,75.0,27.0,2903.17
2022-02-12,US,Tucson,pm25,160,5.0,65.0,25.0,2287.63
2022-02-12,US,Queens,pm25,96,15.0,60.0,39.0,1478.31
2022-02-12,US,Tallahassee,pm25,72,43.0,176.0,67.0,7661.12
2022-02-12,US,Fort Worth,pm25,12,5.0,25.0,9.0,333.33
2022-02-12,RS,Novi Sad,pm25,48,16.0,151.0,42.0,8143.61
2022-02-12,RS,Niš,pm25,48,17.0,179.0,61.0,20700.3
2022-02-12,RS,Belgrade,pm25,120,15.0,124.0,50.0,5145.03
2022-02-12,CY,Nicosia,pm25,24,42.0,133.0,65.0,6536.23
2022-02-12,CY,Limassol,pm25,24,27.0,131.0,46.0,8381.96
2022-02-12,HR,Rijeka,pm25,55,5.0,42.0,10.0,716.75
2022-02-12,MK,Skopje,pm25,168,15.0,197.0,69.0,22650.8
2022-02-13,GE,Tbilisi,pm25,96,36.0,99.0,47.0,3550.16
2022-02-13,HU,Győr,pm25,46,5.0,95.0,57.0,4956.76
2022-02-13,HU,Szeged,pm25,21,25.0,65.0,53.0,1716.48
