Date,Country,City,Specie,count,min,max,median,variance
2022-02-13,HU,Pécs,pm25,72,30.0,154.0,53.0,14476.7
2022-02-13,HU,Kecskemét,pm25,48,61.0,119.0,74.0,1650.78
2022-02-13,HU,Miskolc,pm25,120,57.0,178.0,114.0,13261.0
2022-02-13,HU,Budapest,pm25,359,21.0,89.0,59.0,1138.14
2022-02-13,JP,Fukuoka,pm25,425,5.0,80.0,42.0,1693.35
2022-02-13,JP,Kanazawa,pm25,239,5.0,65.0,34.0,1878.07
2022-02-13,JP,Kumamoto,pm25,365,5.0,107.0,42.0,4951.28
2022-02-13,JP,Akita,pm25,45,9.0,93.0,50.0,3811.19
2022-02-13,JP,Kochi,pm25,41,5.0,42.0,21.0,1030.2
2022-02-13,JP,Gifu-shi,pm25,136,5.0,114.0,21.0,4481.7
2022-02-13,JP,Kyoto,pm25,534,5.0,65.0,34.0,1762.02
2022-02-13,JP,Hiroshima,pm25,296,5.0,63.0,30.0,1559.99
2022-02-13,JP,Shizuoka,pm25,69,5.0,42.0,17.0,626.36
2022-02-13,JP,Chiba,pm25,759,5.0,155.0,59.0,7339.63
2022-02-13,JP,Sapporo,pm25,215,9.0,80.0,46.0,2299.42
2022-02-13,JP,Yokohama,pm25,531,1.0,85.0,46.0,3264.21
2022-02-13,JP,Tokyo,pm25,2537,1.0,114.0,57.0,3542.53
2022-02-13,JP,Saitama,pm25,498,5.0,151.0,55.0,4738.63
2022-02-13,JP,Naha,pm25,142,5.0,38.0,21.0,871.31
2022-02-13,JP,Nagasaki,pm25,187,5.0,70.0,38.0,1775.2
2022-02-13,JP,Toyama,pm25,163,5.0,68.0,34.0,2240.99
2022-02-13,JP,Niigata,pm25,212,9.0,68.0,46.0,1435.38
2022-02-13,JP,Nara-shi,pm25,180,5.0,65.0,30.0,1761.17
2022-02-13,JP,Okayama,pm25,285,13.0,78.0,42.0,1350.73
2022-02-13,JP,Sendai,pm25,473,5.0,78.0,46.0,1551.84
2022-02-13,JP,Osaka,pm25,1161,5.0,157.0,30.0,2142.32
2022-02-13,JP,Miyazaki,pm25,124,5.0,91.0,21.0,3579.89
2022-02-13,JP,Matsuyama,pm25,141,5.0,72.0,30.0,3829.71
2022-02-13,JP,Wakayama,pm25,266,5.0,74.0,25.0,1879.52
2022-02-13,JP,Takamatsu,pm25,230,5.0,63.0,21.0,1354.65
2022-02-13,JP,Nagoya,pm25,780,5.0,112.0,30.0,2109.75
2022-02-13,JP,Ōita,pm25,244,5.0,68.0,30.0,2159.85
2022-02-13,JP,Kobe,pm25,425,5.0,112.0,38.0,1450.66
2022-02-13,JP,Nagano,pm25,94,5.0,63.0,34.0,1717.73
2022-02-13,JP,Utsunomiya,pm25,442,5.0,152.0,53.0,3918.64
2022-02-13,JP,Kagoshima,pm25,91,5.0,46.0,17.0,1202.7
2022-02-13,SK,Košice,pm25,96,38.0,132.0,78.0,4570.81
2022-02-13,SK,Bratislava,pm25,96,25.0,82.0,59.0,2447.78
2022-02-13,FI,Vantaa,pm25,24,7.0,25.0,21.0,249.84
2022-02-13,FI,Turku,pm25,24,8.0,20.0,11.0,163.75
2022-02-13,FI,Helsinki,pm25,120,7.0,35.0,23.0,478.01
2022-02-13,FI,Tampere,pm25,96,2.0,26.0,10.0,182.74
2022-02-13,ET,Addis Ababa,pm25,48,46.0,157.0,68.0,7089.34
2022-02-13,CH,Zürich,pm25,22,1.0,4.0,2.0,7.27
2022-02-13,CO,Bogotá,pm25,335,9.0,93.0,59.0,2507.75
2022-02-13,CO,Medellín,pm25,215,50.0,87.0,68.0,499.2
2022-02-13,DK,Copenhagen,pm25,24,15.0,40.0,29.0,330.85
2022-02-13,EC,Quito,pm25,191,1.0,133.0,33.0,5337.72
2022-02-13,GB,Edinburgh,pm25,288,2.0,42.0,17.0,784.9
2022-02-13,GB,Norwich,pm25,20,36.0,51.0,41.0,248.29
2022-02-13,GB,Liverpool,pm25,14,5.0,21.0,9.0,214.51
2022-02-13,GB,Belfast,pm25,77,8.0,48.0,25.0,683.69
2022-02-13,GB,Coventry,pm25,55,3.0,24.0,17.0,185.91
2022-02-13,GB,Leeds,pm25,33,9.0,30.0,17.0,236.55
2022-02-13,GB,Cardiff,pm25,96,5.0,38.0,25.0,723.3
2022-02-13,GB,Bristol,pm25,66,5.0,42.0,17.0,524.77
2022-02-13,GB,London,pm25,481,5.0,78.0,31.0,1657.11
2022-02-13,GB,Birmingham,pm25,35,12.0,25.0,17.0,150.08
2022-02-13,GB,Sheffield,pm25,42,13.0,38.0,21.0,451.95
2022-02-13,GB,Newport,pm25,40,9.0,30.0,15.0,389.0
2022-02-13,GB,Leicester,pm25,18,7.0,48.0,17.0,764.87
2022-02-13,GB,Manchester,pm25,75,4.0,34.0,17.0,472.85
2022-02-13,GB,Reading,pm25,46,5.0,42.0,21.0,849.61
2022-02-13,GB,Plymouth,pm25,35,5.0,55.0,34.0,3902.22
2022-02-13,GB,Glasgow,pm25,572,2.0,53.0,19.0,1762.94
2022-02-13,GB,Preston,pm25,38,7.0,44.0,17.0,819.26
2022-02-13,GB,Swansea,pm25,102,9.0,55.0,21.0,1355.41
2022-02-13,GB,Southend-on-Sea,pm25,44,22.0,58.0,43.0,642.22
2022-02-13,ID,Jakarta,pm25,48,38.0,162.0,104.0,14547.9
2022-02-13,NP,Kathmandu,pm25,71,18.0,169.0,102.0,22590.1
2022-02-13,NP,Pokhara,pm25,27,91.0,228.0,194.0,27465.4
2022-02-13,NP,Biratnagar,pm25,38,116.0,159.0,151.0,1170.64
2022-02-13,AU,Sydney,pm25,153,2.0,52.0,14.0,845.12
2022-02-13,AU,Newcastle,pm25,134,4.0,85.0,21.0,1414.06
2022-02-13,AU,Launceston,pm25,103,5.0,65.0,9.0,1317.46
2022-02-13,AU,Hobart,pm25,54,5.0,21.0,9.0,113.82
2022-02-13,AU,Darwin,pm25,60,1.0,34.0,10.0,736.88
2022-02-13,AU,Melbourne,pm25,153,1.0,61.0,24.0,1360.56
2022-02-13,AU,Canberra,pm25,54,1.0,75.0,19.0,2248.28
2022-02-13,AU,Adelaide,pm25,94,9.0,58.0,25.0,1053.91
2022-02-13,AU,Brisbane,pm25,144,3.0,52.0,31.0,1044.85
2022-02-13,AU,Wollongong,pm25,43,1.0,61.0,16.0,1746.73
2022-02-13,CI,Abidjan,pm25,24,85.0,167.0,127.0,4729.28
2022-02-13,GH,Accra,pm25,9,87.0,119.0,102.0,969.44
2022-02-13,IQ,Baghdad,pm25,24,63.0,149.0,91.0,3650.85
2022-02-13,IS,Reykjavík,pm25,96,4.0,29.0,11.0,138.51
2022-02-13,KG,Bishkek,pm25,24,61.0,159.0,107.0,8513.84
2022-02-13,NL,Utrecht,pm25,48,28.0,63.0,50.0,781.13
2022-02-13,NL,Nijmegen,pm25,48,13.0,72.0,42.0,2264.14
2022-02-13,NL,Haarlem,pm25,144,25.0,107.0,52.0,2289.12
2022-02-13,NL,Eindhoven,pm25,24,22.0,72.0,43.0,1391.52
2022-02-13,NL,Rotterdam,pm25,192,24.0,61.0,50.0,291.54
2022-02-13,NL,Amsterdam,pm25,240,23.0,68.0,48.0,892.51
2022-02-13,NL,Dordrecht,pm25,24,43.0,71.0,54.0,420.0
2022-02-13,NL,Breda,pm25,48,15.0,65.0,36.0,1661.97
2022-02-13,NL,Groningen,pm25,48,25.0,59.0,40.0,828.92
2022-02-13,NL,Maastricht,pm25,96,13.0,61.0,38.0,1009.28
2022-02-13,NL,The Hague,pm25,72,19.0,57.0,50.0,1078.43
2022-02-13,PT,Lisbon,pm25,19,22.0,39.0,27.0,228.01
2022-02-13,PT,Funchal,pm25,69,2.0,59.0,25.0,1133.71
2022-02-13,CA,Hamilton,pm25,80,9.0,57.0,21.0,1225.0
2022-02-13,CA,Calgary,pm25,90,1.0,51.0,10.0,1016.98
2022-02-13,CA,Winnipeg,pm25,24,18.0,24.0,19.0,33.75
2022-02-13,CA,Halifax,pm25,46,10.0,65.0,19.0,2469.87
2022-02-13,CA,Kitchener,pm25,37,9.0,38.0,17.0,687.15
2022-02-13,CA,Edmonton,pm25,130,1.0,47.0,11.0,716.25
2022-02-13,CA,Mississauga,pm25,56,9.0,42.0,21.0,757.44
2022-02-13,CA,Québec,pm25,142,14.0,123.0,22.0,5180.73
2022-02-13,CA,Vancouver,pm25,22,3.0,78.0,8.0,5918.27
2022-02-13,CA,Victoria,pm25,46,13.0,107.0,46.0,5312.81
2022-02-13,CA,Montréal,pm25,376,9.0,63.0,24.0,926.18
2022-02-13,CA,Toronto,pm25,131,5.0,57.0,17.0,868.03
2022-02-13,CA,Ottawa,pm25,50,13.0,44.0,25.0,635.0
2022-02-13,CA,London,pm25,29,9.0,25.0,13.0,178.52
2022-02-13,US,Oklahoma City,pm25,96,8.0,68.0,18.0,1360.37
2022-02-13,US,Raleigh,pm25,71,5.0,121.0,30.0,10026.6
2022-02-13,US,Memphis,pm25,71,9.0,72.0,35.0,1884.34
2022-02-13,US,Jackson,pm25,69,1.0,107.0,31.0,3883.87
2022-02-13,US,Boston,pm25,133,5.0,57.0,25.0,1104.38
2022-02-13,US,Richmond,pm25,96,24.0,56.0,33.0,571.21
2022-02-13,US,Portland,pm25,168,13.0,80.0,30.0,3603.75
2022-02-13,US,Boise,pm25,96,9.0,97.0,25.0,3725.96
2022-02-13,US,Austin,pm25,36,5.0,50.0,21.0,1643.3
2022-02-13,US,Honolulu,pm25,49,5.0,38.0,17.0,592.66
2022-02-13,US,Fresno,pm25,48,30.0,92.0,58.0,2212.09
2022-02-13,US,Milwaukee,pm25,144,12.0,146.0,30.0,4638.37
2022-02-13,US,Hartford,pm25,48,19.0,32.0,25.0,105.37
2022-02-13,US,Washington D.C.,pm25,120,9.0,56.0,35.0,1234.61
2022-02-13,US,Chicago,pm25,215,4.0,48.0,23.0,381.54
2022-02-13,US,Houston,pm25,48,5.0,106.0,24.0,4532.91
2022-02-13,US,Indianapolis,pm25,120,5.0,60.0,30.0,1502.41
2022-02-13,US,Atlanta,pm25,24,22.0,38.0,26.0,219.93
2022-02-13,US,Charlotte,pm25,23,13.0,78.0,34.0,4585.14
2022-02-13,US,Sacramento,pm25,72,9.0,158.0,53.0,11987.3
2022-02-13,US,Oakland,pm25,120,21.0,122.0,59.0,3841.82
2022-02-13,US,Providence,pm25,30,5.0,50.0,17.0,1242.82
2022-02-13,US,Staten Island,pm25,105,5.0,41.0,24.0,661.75
2022-02-13,US,Brooklyn,pm25,143,1.0,61.0,27.0,951.04
2022-02-13,US,Springfield,pm25,72,10.0,70.0,28.0,1176.02
2022-02-13,US,The Bronx,pm25,48,14.0,35.0,24.0,300.14
2022-02-13,US,San Jose,pm25,95,5.0,102.0,53.0,5319.0
2022-02-13,US,Los Angeles,pm25,72,7.0,123.0,35.0,9054.08
2022-02-13,US,Detroit,pm25,168,14.0,51.0,27.0,587.75
2022-02-13,US,Little Rock,pm25,24,13.0,60.0,33.0,1832.1
2022-02-13,US,Baltimore,pm25,45,17.0,55.0,31.0,830.07
2022-02-13,US,Phoenix,pm25,186,3.0,151.0,33.0,7864.96
2022-02-13,US,Omaha,pm25,45,5.0,38.0,17.0,479.01
2022-02-13,US,El Paso,pm25,118,5.0,147.0,35.0,7495.03
2022-02-13,US,Dallas,pm25,24,6.0,50.0,26.0,2264.33
2022-02-13,US,Seattle,pm25,262,19.0,99.0,58.0,2694.06
2022-02-13,US,Manhattan,pm25,72,2.0,46.0,23.0,703.26
2022-02-13,US,Miami,pm25,94,11.0,49.0,24.0,419.61
2022-02-13,US,Jacksonville,pm25,144,27.0,101.0,58.0,1325.03
2022-02-13,US,San Antonio,pm25,64,2.0,74.0,22.0,3044.99
2022-02-13,US,Philadelphia,pm25,93,5.0,59.0,29.0,1759.24
2022-02-13,US,San Diego,pm25,23,9.0,64.0,30.0,2115.42
2022-02-13,US,Columbus,pm25,48,10.0,59.0,33.0,1396.7
2022-02-13,US,Saint Paul,pm25,142,5.0,85.0,30.0,1609.07
2022-02-13,US,Denver,pm25,131,5.0,59.0,17.0,1034.82
2022-02-13,US,Salt Lake City,pm25,216,13.0,79.0,31.0,1734.66
2022-02-13,US,Albuquerque,pm25,72,9.0,89.0,23.0,3638.77
2022-02-13,US,San Francisco,pm25,72,17.0,80.0,53.0,2281.87
2022-02-13,US,Salem,pm25,72,15.0,76.0,51.0,1829.66
2022-02-13,US,Madison,pm25,48,20.0,35.0,23.0,120.92
2022-02-13,US,Nashville,pm25,95,8.0,57.0,29.0,1317.34
2022-02-13,US,Tucson,pm25,144,5.0,132.0,25.0,4455.01
2022-02-13,US,Queens,pm25,96,12.0,44.0,29.0,548.74
2022-02-13,US,Tallahassee,pm25,72,7.0,154.0,37.0,11083.0
2022-02-13,US,Fort Worth,pm25,16,5.0,46.0,9.0,1758.96
2022-02-13,RS,Novi Sad,pm25,48,47.0,102.0,68.0,1270.92
2022-02-13,RS,Niš,pm25,48,34.0,162.0,77.0,14117.3
2022-02-13,RS,Belgrade,pm25,120,23.0,130.0,74.0,2981.66
2022-02-13,CY,Nicosia,pm25,24,46.0,117.0,64.0,4067.81
2022-02-13,CY,Limassol,pm25,24,21.0,106.0,51.0,3669.28
2022-02-13,HR,Rijeka,pm25,53,20.0,81.0,34.0,1720.91
2022-02-13,MK,Skopje,pm25,157,8.0,190.0,88.0,20574.5
2022-02-14,GE,Tbilisi,pm25,96,37.0,66.0,51.0,410.79
2022-02-14,HU,Győr,pm25,47,5.0,93.0,63.0,3388.09
2022-02-14,HU,Szeged,pm25,23,46.0,74.0,63.0,894.03
2022-02-14,HU,Pécs,pm25,72,85.0,149.0,104.0,3713.5
2022-02-14,HU,Kecskemét,pm25,48,91.0,139.0,99.0,1585.51
2022-02-14,HU,Miskolc,pm25,119,70.0,167.0,134.0,10525.8
2022-02-14,HU,Budapest,pm25,359,57.0,102.0,80.0,972.82
2022-02-14,JP,Fukuoka,pm25,414,5.0,109.0,42.0,1645.01
2022-02-14,JP,Kanazawa,pm25,258,5.0,74.0,46.0,1847.73
2022-02-14,JP,Kumamoto,pm25,361,5.0,153.0,30.0,2459.92
2022-02-14,JP,Akita,pm25,41,5.0,68.0,34.0,3092.8
2022-02-14,JP,Kochi,pm25,46,5.0,61.0,30.0,1561.7
2022-02-14,JP,Gifu-shi,pm25,168,5.0,112.0,34.0,3508.29
2022-02-14,JP,Kyoto,pm25,555,5.0,78.0,53.0,1666.08
2022-02-14,JP,Hiroshima,pm25,300,5.0,80.0,34.0,2438.8
2022-02-14,JP,Shizuoka,pm25,164,5.0,70.0,38.0,2415.0
2022-02-14,JP,Chiba,pm25,716,5.0,93.0,50.0,2985.19
2022-02-14,JP,Sapporo,pm25,211,5.0,72.0,38.0,1929.73
2022-02-14,JP,Yokohama,pm25,520,1.0,87.0,50.0,3900.62
2022-02-14,JP,Tokyo,pm25,2519,1.0,154.0,55.0,2362.99
2022-02-14,JP,Saitama,pm25,501,5.0,78.0,53.0,2042.81
2022-02-14,JP,Naha,pm25,136,5.0,30.0,13.0,329.62
2022-02-14,JP,Nagasaki,pm25,184,5.0,68.0,30.0,1433.98
2022-02-14,JP,Toyama,pm25,168,25.0,82.0,50.0,1235.6
2022-02-14,JP,Niigata,pm25,206,5.0,72.0,34.0,2508.41
2022-02-14,JP,Nara-shi,pm25,171,5.0,68.0,42.0,2508.29
2022-02-14,JP,Okayama,pm25,283,5.0,72.0,46.0,1528.49
2022-02-14,JP,Sendai,pm25,469,5.0,65.0,34.0,1986.99
2022-02-14,JP,Osaka,pm25,1144,5.0,124.0,50.0,1883.73
2022-02-14,JP,Miyazaki,pm25,137,5.0,89.0,42.0,2377.5
2022-02-14,JP,Matsuyama,pm25,159,5.0,82.0,42.0,3264.99
2022-02-14,JP,Wakayama,pm25,285,5.0,76.0,46.0,2305.53
2022-02-14,JP,Takamatsu,pm25,236,5.0,72.0,38.0,1713.55
2022-02-14,JP,Nagoya,pm25,773,5.0,89.0,38.0,2683.51
2022-02-14,JP,Ōita,pm25,226,5.0,114.0,30.0,2603.91
2022-02-14,JP,Kobe,pm25,426,5.0,78.0,50.0,1127.34
2022-02-14,JP,Nagano,pm25,96,21.0,80.0,50.0,1655.72
2022-02-14,JP,Utsunomiya,pm25,451,5.0,85.0,53.0,1481.88
2022-02-14,JP,Kagoshima,pm25,96,17.0,80.0,42.0,1709.58
2022-02-14,SK,Košice,pm25,96,70.0,155.0,107.0,4300.21
2022-02-14,SK,Bratislava,pm25,96,50.0,107.0,78.0,1572.21
2022-02-14,FI,Vantaa,pm25,24,19.0,51.0,29.0,1095.65
2022-02-14,FI,Turku,pm25,24,10.0,37.0,16.0,496.52
2022-02-14,FI,Helsinki,pm25,120,17.0,162.0,43.0,4615.62
2022-02-14,FI,Tampere,pm25,96,4.0,34.0,15.0,669.08
2022-02-14,ET,Addis Ababa,pm25,46,30.0,169.0,68.0,8215.83
2022-02-14,CH,Zürich,pm25,24,1.0,5.0,3.0,14.49
2022-02-14,CO,Bogotá,pm25,329,17.0,155.0,68.0,4212.71
2022-02-14,CO,Medellín,pm25,308,46.0,97.0,70.0,902.95
2022-02-14,DK,Copenhagen,pm25,24,23.0,56.0,41.0,885.05
2022-02-14,EC,Quito,pm25,192,1.0,132.0,48.0,6642.37
2022-02-14,GB,Edinburgh,pm25,285,1.0,24.0,8.0,183.01
2022-02-14,GB,Norwich,pm25,21,15.0,38.0,25.0,511.9
2022-02-14,GB,Liverpool,pm25,28,5.0,30.0,9.0,434.11
2022-02-14,GB,Belfast,pm25,67,3.0,52.0,13.0,625.31
2022-02-14,GB,Coventry,pm25,53,5.0,17.0,9.0,153.06
2022-02-14,GB,Leeds,pm25,22,9.0,18.0,13.0,77.6
2022-02-14,GB,Cardiff,pm25,119,21.0,57.0,30.0,937.92
2022-02-14,GB,Bristol,pm25,60,9.0,57.0,17.0,749.89
2022-02-14,GB,London,pm25,480,1.0,82.0,20.0,1461.59
2022-02-14,GB,Birmingham,pm25,30,6.0,16.0,13.0,62.31
2022-02-14,GB,Sheffield,pm25,76,6.0,42.0,17.0,444.09
2022-02-14,GB,Newport,pm25,46,5.0,27.0,9.0,222.49
2022-02-14,GB,Leicester,pm25,17,9.0,25.0,13.0,276.91
2022-02-14,GB,Manchester,pm25,75,8.0,37.0,17.0,530.69
2022-02-14,GB,Reading,pm25,48,5.0,38.0,21.0,602.39
2022-02-14,GB,Plymouth,pm25,25,5.0,39.0,26.0,727.6
2022-02-14,GB,Glasgow,pm25,564,1.0,34.0,8.0,322.22
2022-02-14,GB,Preston,pm25,40,6.0,34.0,15.0,577.31
2022-02-14,GB,Swansea,pm25,106,5.0,34.0,17.0,580.03
2022-02-14,GB,Southend-on-Sea,pm25,45,4.0,38.0,13.0,698.82
2022-02-14,ID,Jakarta,pm25,26,25.0,169.0,157.0,26520.3
2022-02-14,NP,Kathmandu,pm25,35,95.0,198.0,158.0,4733.82
2022-02-14,AU,Sydney,pm25,158,1.0,53.0,20.0,986.22
2022-02-14,AU,Newcastle,pm25,141,4.0,54.0,24.0,1061.91
2022-02-14,AU,Launceston,pm25,116,5.0,63.0,9.0,377.94
2022-02-14,AU,Hobart,pm25,59,5.0,17.0,13.0,78.64
2022-02-14,AU,Darwin,pm25,66,2.0,32.0,13.0,561.81
2022-02-14,AU,Melbourne,pm25,162,3.0,94.0,36.0,2404.47
2022-02-14,AU,Canberra,pm25,64,2.0,83.0,27.0,1913.53
2022-02-14,AU,Adelaide,pm25,96,8.0,72.0,30.0,1334.37
2022-02-14,AU,Brisbane,pm25,138,1.0,48.0,23.0,777.91
2022-02-14,AU,Wollongong,pm25,45,1.0,89.0,20.0,3758.62
2022-02-14,CI,Abidjan,pm25,24,97.0,172.0,151.0,5860.71
2022-02-14,GH,Accra,pm25,24,82.0,165.0,97.0,5379.84
2022-02-14,IQ,Baghdad,pm25,24,34.0,212.0,85.0,24366.7
2022-02-14,IS,Reykjavík,pm25,94,2.0,23.0,12.0,198.56
2022-02-14,KG,Bishkek,pm25,24,61.0,209.0,152.0,11713.3
2022-02-14,NL,Utrecht,pm25,48,12.0,59.0,31.0,1145.04
2022-02-14,NL,Nijmegen,pm25,48,2.0,57.0,22.0,1519.36
2022-02-14,NL,Haarlem,pm25,139,2.0,86.0,34.0,3149.41
2022-02-14,NL,Eindhoven,pm25,24,7.0,51.0,27.0,1558.24
2022-02-14,NL,Rotterdam,pm25,191,7.0,54.0,20.0,1190.06
2022-02-14,NL,Amsterdam,pm25,243,2.0,62.0,27.0,1240.41
2022-02-14,NL,Dordrecht,pm25,24,23.0,54.0,41.0,708.7
2022-02-14,NL,Breda,pm25,48,1.0,46.0,17.0,1468.49
2022-02-14,NL,Groningen,pm25,48,5.0,53.0,21.0,1121.91
2022-02-14,NL,Maastricht,pm25,88,5.0,50.0,17.0,901.32
2022-02-14,NL,The Hague,pm25,71,5.0,48.0,20.0,1048.41
2022-02-14,PT,Lisbon,pm25,29,11.0,27.0,20.0,204.56
2022-02-14,PT,Funchal,pm25,44,1.0,38.0,11.0,975.45
2022-02-14,CA,Hamilton,pm25,87,9.0,50.0,21.0,517.37
2022-02-14,CA,Calgary,pm25,91,7.0,52.0,18.0,976.55
2022-02-14,CA,Winnipeg,pm25,24,20.0,52.0,30.0,1047.66
2022-02-14,CA,Halifax,pm25,46,11.0,18.0,14.0,23.73
2022-02-14,CA,Kitchener,pm25,39,9.0,38.0,17.0,429.23
2022-02-14,CA,Edmonton,pm25,138,5.0,53.0,20.0,1370.87
2022-02-14,CA,Mississauga,pm25,60,9.0,34.0,21.0,393.73
2022-02-14,CA,Québec,pm25,169,12.0,122.0,25.0,4114.96
2022-02-14,CA,Vancouver,pm25,23,15.0,33.0,21.0,292.02
2022-02-14,CA,Victoria,pm25,41,5.0,68.0,38.0,3401.7
2022-02-14,CA,Montréal,pm25,437,12.0,59.0,30.0,682.82
2022-02-14,CA,Toronto,pm25,129,5.0,42.0,17.0,630.59
2022-02-14,CA,Ottawa,pm25,61,17.0,49.0,25.0,666.23
2022-02-14,CA,London,pm25,45,5.0,34.0,17.0,442.86
2022-02-14,US,Oklahoma City,pm25,96,7.0,49.0,21.0,639.37
2022-02-14,US,Raleigh,pm25,68,5.0,55.0,30.0,1402.06
2022-02-14,US,Memphis,pm25,71,7.0,68.0,37.0,1762.74
2022-02-14,US,Jackson,pm25,72,1.0,138.0,55.0,5612.18
2022-02-14,US,Boston,pm25,134,5.0,76.0,25.0,1677.43
2022-02-14,US,Richmond,pm25,96,29.0,63.0,47.0,625.85
2022-02-14,US,Portland,pm25,167,5.0,64.0,13.0,1372.84
2022-02-14,US,Boise,pm25,94,5.0,63.0,34.0,1707.79
2022-02-14,US,Austin,pm25,29,5.0,61.0,34.0,2748.2
2022-02-14,US,Honolulu,pm25,55,5.0,42.0,17.0,871.19
2022-02-14,US,Fresno,pm25,48,17.0,89.0,53.0,2759.04
2022-02-14,US,Milwaukee,pm25,144,26.0,89.0,45.0,2548.24
2022-02-14,US,Hartford,pm25,48,12.0,29.0,16.0,296.58
2022-02-14,US,Washington D.C.,pm25,119,9.0,65.0,38.0,1402.6
2022-02-14,US,Chicago,pm25,215,10.0,85.0,39.0,1710.5
2022-02-14,US,Houston,pm25,48,7.0,79.0,37.0,3038.14
2022-02-14,US,Indianapolis,pm25,119,17.0,70.0,43.0,1080.46
2022-02-14,US,Atlanta,pm25,24,28.0,95.0,33.0,6879.93
2022-02-14,US,Charlotte,pm25,33,13.0,46.0,34.0,1005.85
2022-02-14,US,Sacramento,pm25,72,15.0,99.0,42.0,3610.14
2022-02-14,US,Oakland,pm25,116,5.0,72.0,34.0,3134.08
2022-02-14,US,Providence,pm25,44,5.0,42.0,17.0,811.76
2022-02-14,US,Staten Island,pm25,101,5.0,42.0,24.0,853.26
2022-02-14,US,Brooklyn,pm25,143,2.0,73.0,28.0,2436.36
2022-02-14,US,Springfield,pm25,72,10.0,70.0,44.0,1576.32
2022-02-14,US,The Bronx,pm25,48,18.0,42.0,29.0,493.62
2022-02-14,US,San Jose,pm25,83,5.0,78.0,46.0,4629.06
2022-02-14,US,Los Angeles,pm25,72,5.0,108.0,58.0,3390.14
2022-02-14,US,Detroit,pm25,167,20.0,133.0,44.0,2056.85
2022-02-14,US,Little Rock,pm25,23,13.0,69.0,54.0,3148.46
2022-02-14,US,Baltimore,pm25,48,21.0,57.0,38.0,749.93
2022-02-14,US,Phoenix,pm25,184,4.0,119.0,34.0,8045.67
2022-02-14,US,Omaha,pm25,41,5.0,42.0,25.0,903.61
2022-02-14,US,El Paso,pm25,132,5.0,169.0,42.0,10290.1
2022-02-14,US,Dallas,pm25,24,8.0,60.0,24.0,1384.33
2022-02-14,US,Seattle,pm25,256,4.0,85.0,25.0,1575.45
2022-02-14,US,Manhattan,pm25,71,2.0,43.0,23.0,882.71
2022-02-14,US,Miami,pm25,94,23.0,66.0,44.0,1120.48
2022-02-14,US,Jacksonville,pm25,142,2.0,106.0,38.0,5270.42
2022-02-14,US,San Antonio,pm25,67,1.0,70.0,26.0,3636.19
2022-02-14,US,Philadelphia,pm25,84,5.0,69.0,33.0,1946.96
2022-02-14,US,San Diego,pm25,24,8.0,70.0,38.0,1953.84
2022-02-14,US,Columbus,pm25,47,37.0,92.0,58.0,1291.52
2022-02-14,US,Saint Paul,pm25,144,13.0,72.0,38.0,1778.84
2022-02-14,US,Denver,pm25,146,9.0,93.0,34.0,3995.18
2022-02-14,US,Salt Lake City,pm25,216,5.0,76.0,22.0,2297.64
2022-02-14,US,Albuquerque,pm25,72,8.0,153.0,22.0,4821.06
2022-02-14,US,San Francisco,pm25,67,5.0,78.0,25.0,2544.33
2022-02-14,US,Salem,pm25,72,5.0,34.0,10.0,239.25
2022-02-14,US,Madison,pm25,48,21.0,83.0,51.0,3263.81
2022-02-14,US,Nashville,pm25,96,17.0,118.0,42.0,2455.05
2022-02-14,US,Tucson,pm25,146,5.0,112.0,25.0,2433.55
2022-02-14,US,Queens,pm25,95,16.0,58.0,33.0,1154.52
2022-02-14,US,Tallahassee,pm25,67,6.0,117.0,52.0,6002.22
2022-02-14,US,Fort Worth,pm25,19,5.0,70.0,17.0,3888.13
2022-02-14,RS,Novi Sad,pm25,48,31.0,157.0,80.0,7693.46
2022-02-14,RS,Niš,pm25,48,58.0,161.0,87.0,11821.3
