Date,Country,City,Specie,count,min,max,median,variance
2022-02-14,RS,Belgrade,pm25,120,6.0,147.0,82.0,3022.52
2022-02-14,CY,Nicosia,pm25,24,52.0,151.0,62.0,5274.18
2022-02-14,CY,Limassol,pm25,22,1.0,85.0,50.0,3355.69
2022-02-14,HR,Rijeka,pm25,51,20.0,136.0,35.0,7825.13
2022-02-14,MK,Skopje,pm25,160,20.0,192.0,109.0,26723.8
2022-02-15,GE,Tbilisi,pm25,96,52.0,100.0,55.0,1772.73
2022-02-15,HU,Győr,pm25,48,17.0,144.0,70.0,4906.74
2022-02-15,HU,Szeged,pm25,24,53.0,65.0,59.0,184.27
2022-02-15,HU,Pécs,pm25,72,38.0,158.0,72.0,10136.9
2022-02-15,HU,Kecskemét,pm25,48,46.0,127.0,76.0,5623.39
2022-02-15,HU,Miskolc,pm25,120,42.0,177.0,97.0,6481.33
2022-02-15,HU,Budapest,pm25,359,25.0,114.0,76.0,2201.08
2022-02-15,JP,Fukuoka,pm25,422,5.0,139.0,46.0,5214.82
2022-02-15,JP,Kanazawa,pm25,254,5.0,82.0,38.0,2218.97
2022-02-15,JP,Kumamoto,pm25,365,5.0,85.0,42.0,2670.42
2022-02-15,JP,Akita,pm25,33,5.0,61.0,34.0,3140.7
2022-02-15,JP,Kochi,pm25,48,13.0,95.0,42.0,1945.21
2022-02-15,JP,Gifu-shi,pm25,172,9.0,107.0,50.0,4550.65
2022-02-15,JP,Kyoto,pm25,564,5.0,91.0,61.0,1124.89
2022-02-15,JP,Hiroshima,pm25,306,5.0,99.0,46.0,2918.01
2022-02-15,JP,Shizuoka,pm25,264,13.0,89.0,50.0,1611.97
2022-02-15,JP,Chiba,pm25,742,5.0,124.0,53.0,3066.45
2022-02-15,JP,Sapporo,pm25,203,5.0,65.0,25.0,2124.27
2022-02-15,JP,Yokohama,pm25,542,1.0,104.0,53.0,3619.35
2022-02-15,JP,Tokyo,pm25,2505,1.0,112.0,59.0,1817.77
2022-02-15,JP,Saitama,pm25,497,13.0,102.0,59.0,1533.53
2022-02-15,JP,Naha,pm25,137,9.0,85.0,25.0,1526.88
2022-02-15,JP,Nagasaki,pm25,186,5.0,95.0,42.0,3420.57
2022-02-15,JP,Toyama,pm25,163,5.0,117.0,46.0,2667.51
2022-02-15,JP,Niigata,pm25,210,5.0,74.0,34.0,1593.55
2022-02-15,JP,Nara-shi,pm25,190,9.0,97.0,55.0,1761.64
2022-02-15,JP,Okayama,pm25,285,30.0,114.0,59.0,1497.07
2022-02-15,JP,Sendai,pm25,461,5.0,55.0,25.0,949.54
2022-02-15,JP,Osaka,pm25,1457,5.0,119.0,61.0,1996.44
2022-02-15,JP,Miyazaki,pm25,137,9.0,82.0,50.0,1729.32
2022-02-15,JP,Matsuyama,pm25,151,5.0,107.0,46.0,4463.97
2022-02-15,JP,Wakayama,pm25,279,13.0,87.0,53.0,1328.82
2022-02-15,JP,Takamatsu,pm25,235,17.0,87.0,46.0,1829.6
2022-02-15,JP,Nagoya,pm25,758,5.0,122.0,59.0,2222.7
2022-02-15,JP,Ōita,pm25,223,5.0,80.0,34.0,3563.37
2022-02-15,JP,Kobe,pm25,423,5.0,102.0,61.0,1361.97
2022-02-15,JP,Nagano,pm25,89,9.0,68.0,42.0,2492.29
2022-02-15,JP,Utsunomiya,pm25,447,13.0,104.0,50.0,1715.11
2022-02-15,JP,Kagoshima,pm25,95,17.0,74.0,46.0,1685.84
2022-02-15,SK,Košice,pm25,96,68.0,155.0,95.0,2265.34
2022-02-15,SK,Bratislava,pm25,95,46.0,104.0,78.0,1194.51
2022-02-15,FI,Vantaa,pm25,24,38.0,70.0,62.0,931.88
2022-02-15,FI,Turku,pm25,24,8.0,62.0,30.0,2771.3
2022-02-15,FI,Helsinki,pm25,120,41.0,85.0,64.0,1353.44
2022-02-15,FI,Tampere,pm25,96,9.0,72.0,30.0,2853.11
2022-02-15,ET,Addis Ababa,pm25,47,38.0,180.0,76.0,8046.21
2022-02-15,CH,Zürich,pm25,16,1.0,1.0,1.0,0.0
2022-02-15,CO,Bogotá,pm25,335,13.0,136.0,68.0,4223.84
2022-02-15,CO,Medellín,pm25,305,38.0,109.0,72.0,1390.34
2022-02-15,DK,Copenhagen,pm25,24,14.0,55.0,27.0,1272.59
2022-02-15,EC,Quito,pm25,192,2.0,139.0,58.0,7756.86
2022-02-15,GB,Edinburgh,pm25,288,2.0,41.0,13.0,341.14
2022-02-15,GB,Norwich,pm25,24,15.0,29.0,18.0,161.74
2022-02-15,GB,Liverpool,pm25,23,9.0,46.0,30.0,1073.28
2022-02-15,GB,Belfast,pm25,74,10.0,45.0,30.0,499.54
2022-02-15,GB,Coventry,pm25,63,12.0,46.0,15.0,826.29
2022-02-15,GB,Leeds,pm25,23,9.0,56.0,30.0,2154.55
2022-02-15,GB,Cardiff,pm25,114,21.0,59.0,38.0,1411.6
2022-02-15,GB,Bristol,pm25,72,5.0,57.0,21.0,1537.84
2022-02-15,GB,London,pm25,497,1.0,85.0,25.0,1783.43
2022-02-15,GB,Birmingham,pm25,28,13.0,46.0,21.0,1845.5
2022-02-15,GB,Sheffield,pm25,90,9.0,74.0,30.0,2404.17
2022-02-15,GB,Newport,pm25,47,7.0,53.0,22.0,1592.99
2022-02-15,GB,Leicester,pm25,22,17.0,53.0,21.0,1313.27
2022-02-15,GB,Manchester,pm25,80,13.0,62.0,30.0,2191.77
2022-02-15,GB,Reading,pm25,48,9.0,34.0,17.0,264.1
2022-02-15,GB,Plymouth,pm25,36,5.0,60.0,30.0,3456.28
2022-02-15,GB,Glasgow,pm25,571,2.0,47.0,15.0,339.06
2022-02-15,GB,Preston,pm25,45,15.0,55.0,43.0,1886.82
2022-02-15,GB,Swansea,pm25,118,5.0,155.0,34.0,2795.41
2022-02-15,GB,Southend-on-Sea,pm25,48,7.0,39.0,17.0,566.79
2022-02-15,ID,Jakarta,pm25,22,108.0,178.0,152.0,3805.65
2022-02-15,NP,Kathmandu,pm25,48,78.0,183.0,152.0,7886.37
2022-02-15,AU,Sydney,pm25,155,1.0,134.0,22.0,2357.04
2022-02-15,AU,Newcastle,pm25,138,4.0,48.0,24.0,879.34
2022-02-15,AU,Launceston,pm25,110,5.0,25.0,13.0,207.85
2022-02-15,AU,Hobart,pm25,42,5.0,25.0,9.0,163.25
2022-02-15,AU,Darwin,pm25,57,1.0,41.0,13.0,759.91
2022-02-15,AU,Melbourne,pm25,166,2.0,76.0,34.0,1538.4
2022-02-15,AU,Canberra,pm25,66,3.0,74.0,28.0,3366.94
2022-02-15,AU,Adelaide,pm25,91,10.0,60.0,34.0,1162.2
2022-02-15,AU,Brisbane,pm25,140,6.0,57.0,35.0,1580.05
2022-02-15,AU,Perth,pm25,31,7.0,19.0,12.0,72.49
2022-02-15,AU,Wollongong,pm25,46,6.0,57.0,19.0,1382.14
2022-02-15,CI,Abidjan,pm25,24,85.0,162.0,119.0,6052.59
2022-02-15,GH,Accra,pm25,24,74.0,127.0,91.0,2043.89
2022-02-15,IQ,Baghdad,pm25,23,82.0,231.0,129.0,20108.7
2022-02-15,IS,Reykjavík,pm25,95,1.0,35.0,12.0,485.08
2022-02-15,KG,Bishkek,pm25,24,9.0,166.0,42.0,13252.4
2022-02-15,NL,Utrecht,pm25,48,12.0,51.0,33.0,950.99
2022-02-15,NL,Nijmegen,pm25,48,10.0,106.0,28.0,3270.81
2022-02-15,NL,Haarlem,pm25,142,1.0,78.0,29.0,1963.97
2022-02-15,NL,Eindhoven,pm25,24,11.0,61.0,34.0,1977.32
2022-02-15,NL,Rotterdam,pm25,191,13.0,47.0,23.0,335.55
2022-02-15,NL,Amsterdam,pm25,261,2.0,194.0,23.0,2015.16
2022-02-15,NL,Dordrecht,pm25,24,21.0,52.0,34.0,657.1
2022-02-15,NL,Breda,pm25,43,1.0,47.0,23.0,1469.97
2022-02-15,NL,Groningen,pm25,46,1.0,55.0,17.0,1477.97
2022-02-15,NL,Maastricht,pm25,93,5.0,55.0,25.0,1238.14
2022-02-15,NL,The Hague,pm25,68,2.0,32.0,20.0,469.69
2022-02-15,PT,Lisbon,pm25,35,16.0,52.0,28.0,1070.2
2022-02-15,PT,Funchal,pm25,40,1.0,46.0,15.0,1158.15
2022-02-15,CA,Hamilton,pm25,96,9.0,78.0,46.0,2592.42
2022-02-15,CA,Calgary,pm25,92,7.0,62.0,24.0,1634.63
2022-02-15,CA,Winnipeg,pm25,24,22.0,54.0,31.0,1366.09
2022-02-15,CA,Halifax,pm25,46,10.0,22.0,14.0,72.97
2022-02-15,CA,Kitchener,pm25,47,17.0,70.0,46.0,2437.1
2022-02-15,CA,Edmonton,pm25,135,2.0,61.0,18.0,2149.96
2022-02-15,CA,Mississauga,pm25,67,9.0,70.0,34.0,3244.12
2022-02-15,CA,Québec,pm25,173,9.0,83.0,25.0,1844.5
2022-02-15,CA,Vancouver,pm25,23,7.0,20.0,10.0,111.74
2022-02-15,CA,Victoria,pm25,46,9.0,72.0,25.0,2378.56
2022-02-15,CA,Montréal,pm25,388,12.0,142.0,30.0,2686.87
2022-02-15,CA,Toronto,pm25,142,5.0,80.0,42.0,3283.28
2022-02-15,CA,Ottawa,pm25,64,17.0,83.0,25.0,3566.98
2022-02-15,CA,London,pm25,47,13.0,70.0,50.0,1697.26
2022-02-15,US,Oklahoma City,pm25,96,15.0,80.0,25.0,1466.95
2022-02-15,US,Raleigh,pm25,72,5.0,53.0,36.0,1159.78
2022-02-15,US,Memphis,pm25,71,11.0,65.0,43.0,923.12
2022-02-15,US,Jackson,pm25,72,15.0,154.0,63.0,14528.6
2022-02-15,US,Boston,pm25,127,5.0,68.0,34.0,2397.6
2022-02-15,US,Richmond,pm25,96,41.0,55.0,49.0,143.09
2022-02-15,US,Portland,pm25,167,9.0,55.0,21.0,865.78
2022-02-15,US,Boise,pm25,79,5.0,70.0,17.0,2206.63
2022-02-15,US,Austin,pm25,29,5.0,70.0,30.0,3164.24
2022-02-15,US,Honolulu,pm25,54,5.0,53.0,13.0,1521.57
2022-02-15,US,Fresno,pm25,35,3.0,30.0,13.0,542.81
2022-02-15,US,Milwaukee,pm25,144,28.0,115.0,71.0,2682.05
2022-02-15,US,Hartford,pm25,48,15.0,51.0,21.0,944.89
2022-02-15,US,Washington D.C.,pm25,118,30.0,70.0,50.0,531.69
2022-02-15,US,Chicago,pm25,214,38.0,86.0,63.0,667.95
2022-02-15,US,Houston,pm25,48,10.0,73.0,40.0,1740.63
2022-02-15,US,Indianapolis,pm25,118,33.0,86.0,59.0,1053.37
2022-02-15,US,Atlanta,pm25,24,46.0,89.0,77.0,2049.98
2022-02-15,US,Charlotte,pm25,30,17.0,57.0,38.0,1036.51
2022-02-15,US,Sacramento,pm25,62,1.0,38.0,13.0,669.34
2022-02-15,US,Oakland,pm25,94,5.0,87.0,17.0,2262.14
2022-02-15,US,Providence,pm25,46,5.0,63.0,17.0,1161.76
2022-02-15,US,Staten Island,pm25,112,2.0,62.0,30.0,2004.42
2022-02-15,US,Brooklyn,pm25,141,8.0,70.0,33.0,1819.74
2022-02-15,US,Springfield,pm25,72,16.0,171.0,54.0,4694.91
2022-02-15,US,The Bronx,pm25,48,16.0,51.0,32.0,921.7
2022-02-15,US,San Jose,pm25,74,5.0,46.0,13.0,814.77
2022-02-15,US,Los Angeles,pm25,68,5.0,57.0,38.0,1456.5
2022-02-15,US,Detroit,pm25,167,23.0,115.0,68.0,2268.33
2022-02-15,US,Little Rock,pm25,23,6.0,67.0,40.0,2886.28
2022-02-15,US,Baltimore,pm25,48,38.0,78.0,62.0,936.48
2022-02-15,US,Phoenix,pm25,190,5.0,117.0,32.0,5079.52
2022-02-15,US,Omaha,pm25,48,13.0,53.0,34.0,869.57
2022-02-15,US,El Paso,pm25,164,5.0,117.0,38.0,4487.56
2022-02-15,US,Dallas,pm25,24,5.0,35.0,23.0,594.71
2022-02-15,US,Seattle,pm25,253,5.0,117.0,30.0,2327.75
2022-02-15,US,Manhattan,pm25,71,2.0,55.0,30.0,1661.83
2022-02-15,US,Miami,pm25,94,20.0,38.0,27.0,209.39
2022-02-15,US,Jacksonville,pm25,142,14.0,124.0,59.0,1865.15
2022-02-15,US,San Antonio,pm25,63,3.0,58.0,27.0,2169.67
2022-02-15,US,Philadelphia,pm25,96,5.0,78.0,50.0,3047.68
2022-02-15,US,San Diego,pm25,24,7.0,85.0,28.0,4500.42
2022-02-15,US,Columbus,pm25,47,29.0,119.0,57.0,2312.54
2022-02-15,US,Saint Paul,pm25,144,30.0,82.0,53.0,1028.41
2022-02-15,US,Denver,pm25,160,9.0,95.0,46.0,4376.69
2022-02-15,US,Salt Lake City,pm25,216,3.0,53.0,14.0,1258.44
2022-02-15,US,Albuquerque,pm25,72,13.0,104.0,21.0,5265.76
2022-02-15,US,San Francisco,pm25,52,5.0,34.0,13.0,720.44
2022-02-15,US,Salem,pm25,72,9.0,37.0,14.0,323.44
2022-02-15,US,Madison,pm25,48,66.0,85.0,71.0,455.16
2022-02-15,US,Nashville,pm25,95,21.0,154.0,53.0,5978.45
2022-02-15,US,Tucson,pm25,164,5.0,85.0,21.0,1744.18
2022-02-15,US,Queens,pm25,96,18.0,52.0,34.0,693.89
2022-02-15,US,Tallahassee,pm25,71,29.0,150.0,72.0,6844.89
2022-02-15,US,Fort Worth,pm25,22,5.0,38.0,21.0,1046.17
2022-02-15,RS,Novi Sad,pm25,48,14.0,103.0,45.0,6744.26
2022-02-15,RS,Niš,pm25,48,57.0,168.0,90.0,6452.97
2022-02-15,RS,Belgrade,pm25,118,1.0,165.0,75.0,15397.1
2022-02-15,CY,Nicosia,pm25,24,89.0,156.0,99.0,4713.62
2022-02-15,CY,Limassol,pm25,24,62.0,118.0,71.0,1762.16
2022-02-15,HR,Rijeka,pm25,51,13.0,75.0,39.0,2029.08
2022-02-15,MK,Skopje,pm25,168,32.0,204.0,114.0,20484.3
2022-02-16,GE,Tbilisi,pm25,96,57.0,97.0,62.0,1668.47
2022-02-16,HU,Győr,pm25,48,5.0,102.0,53.0,5070.07
2022-02-16,HU,Szeged,pm25,22,50.0,76.0,61.0,725.71
2022-02-16,HU,Pécs,pm25,72,30.0,151.0,59.0,7017.45
2022-02-16,HU,Kecskemét,pm25,48,57.0,149.0,76.0,11149.7
2022-02-16,HU,Miskolc,pm25,119,85.0,165.0,109.0,3242.76
2022-02-16,HU,Budapest,pm25,270,17.0,109.0,82.0,4738.65
2022-02-16,JP,Fukuoka,pm25,404,5.0,72.0,42.0,1462.09
2022-02-16,JP,Kanazawa,pm25,211,5.0,68.0,21.0,1842.38
2022-02-16,JP,Kumamoto,pm25,365,5.0,85.0,38.0,2264.18
2022-02-16,JP,Akita,pm25,28,9.0,57.0,30.0,2031.27
2022-02-16,JP,Kochi,pm25,48,5.0,50.0,30.0,1027.64
2022-02-16,JP,Gifu-shi,pm25,160,5.0,65.0,21.0,2038.02
2022-02-16,JP,Kyoto,pm25,552,5.0,57.0,38.0,1351.64
2022-02-16,JP,Hiroshima,pm25,271,5.0,68.0,25.0,1764.33
2022-02-16,JP,Shizuoka,pm25,236,5.0,74.0,17.0,2691.42
2022-02-16,JP,Chiba,pm25,685,5.0,151.0,59.0,7961.3
2022-02-16,JP,Sapporo,pm25,198,5.0,65.0,21.0,1556.92
2022-02-16,JP,Yokohama,pm25,511,1.0,104.0,34.0,8208.86
2022-02-16,JP,Tokyo,pm25,2397,1.0,119.0,42.0,8538.55
2022-02-16,JP,Saitama,pm25,459,5.0,112.0,30.0,8106.21
2022-02-16,JP,Naha,pm25,144,17.0,59.0,50.0,1024.07
2022-02-16,JP,Nagasaki,pm25,180,9.0,63.0,38.0,1669.98
2022-02-16,JP,Toyama,pm25,144,5.0,63.0,17.0,1358.32
2022-02-16,JP,Niigata,pm25,174,5.0,53.0,13.0,890.2
2022-02-16,JP,Nara-shi,pm25,179,9.0,65.0,30.0,1493.4
2022-02-16,JP,Okayama,pm25,265,5.0,65.0,30.0,1112.97
2022-02-16,JP,Sendai,pm25,409,5.0,53.0,21.0,1133.89
2022-02-16,JP,Osaka,pm25,1399,5.0,70.0,30.0,1411.66
2022-02-16,JP,Miyazaki,pm25,134,5.0,74.0,46.0,2213.48
2022-02-16,JP,Matsuyama,pm25,137,5.0,68.0,34.0,1757.76
2022-02-16,JP,Wakayama,pm25,281,5.0,68.0,34.0,1638.68
2022-02-16,JP,Takamatsu,pm25,231,5.0,53.0,21.0,902.04
2022-02-16,JP,Nagoya,pm25,714,5.0,63.0,25.0,1385.28
2022-02-16,JP,Ōita,pm25,220,5.0,57.0,21.0,1663.06
2022-02-16,JP,Kobe,pm25,423,5.0,82.0,34.0,1220.11
2022-02-16,JP,Nagano,pm25,58,5.0,42.0,9.0,783.16
2022-02-16,JP,Utsunomiya,pm25,423,5.0,80.0,30.0,3312.36
2022-02-16,JP,Kagoshima,pm25,93,17.0,59.0,42.0,801.58
2022-02-16,SK,Košice,pm25,95,68.0,107.0,89.0,1156.98
2022-02-16,SK,Bratislava,pm25,94,9.0,61.0,34.0,1496.58
2022-02-16,FI,Vantaa,pm25,17,2.0,61.0,12.0,2822.79
2022-02-16,FI,Turku,pm25,19,3.0,34.0,8.0,537.08
2022-02-16,FI,Helsinki,pm25,120,4.0,73.0,28.0,2624.7
2022-02-16,FI,Tampere,pm25,96,4.0,47.0,18.0,745.91
2022-02-16,ET,Addis Ababa,pm25,46,50.0,194.0,80.0,11881.5
2022-02-16,CH,Zürich,pm25,12,1.0,1.0,1.0,0.0
2022-02-16,CO,Bogotá,pm25,336,25.0,152.0,70.0,2710.74
2022-02-16,CO,Medellín,pm25,275,42.0,99.0,72.0,1193.46
2022-02-16,DK,Copenhagen,pm25,23,1.0,49.0,25.0,2004.74
2022-02-16,EC,Quito,pm25,177,1.0,147.0,71.0,12276.3
2022-02-16,GB,Edinburgh,pm25,288,1.0,50.0,13.0,1289.67
2022-02-16,GB,Norwich,pm25,18,5.0,51.0,25.0,1361.83
2022-02-16,GB,Liverpool,pm25,39,13.0,59.0,30.0,1750.94
2022-02-16,GB,Belfast,pm25,79,6.0,69.0,34.0,1003.73
2022-02-16,GB,Coventry,pm25,52,17.0,51.0,21.0,1178.63
2022-02-16,GB,Leeds,pm25,21,34.0,57.0,39.0,579.48
2022-02-16,GB,Cardiff,pm25,116,17.0,85.0,42.0,3907.85
2022-02-16,GB,Bristol,pm25,59,5.0,63.0,21.0,3367.5
2022-02-16,GB,London,pm25,439,1.0,114.0,25.0,2590.35
2022-02-16,GB,Birmingham,pm25,42,3.0,54.0,26.0,1424.91
2022-02-16,GB,Sheffield,pm25,82,9.0,61.0,34.0,861.84
2022-02-16,GB,Newport,pm25,45,2.0,68.0,16.0,4936.18
2022-02-16,GB,Leicester,pm25,19,21.0,52.0,26.0,975.56
2022-02-16,GB,Manchester,pm25,72,6.0,61.0,35.0,3189.51
2022-02-16,GB,Reading,pm25,46,5.0,59.0,13.0,3009.62
2022-02-16,GB,Plymouth,pm25,38,9.0,64.0,38.0,2987.26
2022-02-16,GB,Glasgow,pm25,572,2.0,61.0,17.0,1946.86
2022-02-16,GB,Preston,pm25,47,4.0,62.0,42.0,1830.8
2022-02-16,GB,Swansea,pm25,119,17.0,85.0,38.0,3088.59
2022-02-16,GB,Southend-on-Sea,pm25,42,2.0,48.0,21.0,1543.88
2022-02-16,ID,Jakarta,pm25,22,68.0,160.0,112.0,10008.2
2022-02-16,NP,Kathmandu,pm25,48,72.0,182.0,142.0,9138.99
2022-02-16,AU,Sydney,pm25,154,2.0,118.0,18.0,2596.46
2022-02-16,AU,Newcastle,pm25,134,3.0,48.0,20.0,928.34
2022-02-16,AU,Launceston,pm25,106,5.0,17.0,9.0,106.26
2022-02-16,AU,Hobart,pm25,46,5.0,30.0,9.0,239.29
2022-02-16,AU,Darwin,pm25,67,1.0,54.0,17.0,1178.92
2022-02-16,AU,Melbourne,pm25,156,3.0,72.0,38.0,2551.64
2022-02-16,AU,Canberra,pm25,62,1.0,69.0,28.0,3479.85
2022-02-16,AU,Adelaide,pm25,83,2.0,49.0,20.0,856.57
2022-02-16,AU,Brisbane,pm25,141,1.0,52.0,28.0,1031.8
2022-02-16,AU,Perth,pm25,81,4.0,21.0,11.0,80.57
2022-02-16,AU,Wollongong,pm25,40,5.0,58.0,20.0,1660.0
2022-02-16,CI,Abidjan,pm25,24,82.0,155.0,102.0,3232.1
2022-02-16,GH,Accra,pm25,24,76.0,162.0,82.0,3746.07
2022-02-16,IQ,Baghdad,pm25,24,57.0,144.0,78.0,5959.93
2022-02-16,IS,Reykjavík,pm25,96,3.0,24.0,10.0,203.08
2022-02-16,KG,Bishkek,pm25,24,34.0,152.0,114.0,11145.6
2022-02-16,NL,Utrecht,pm25,48,5.0,59.0,33.0,1241.63
2022-02-16,NL,Nijmegen,pm25,47,2.0,46.0,17.0,1249.98
2022-02-16,NL,Haarlem,pm25,141,1.0,82.0,38.0,2693.85
2022-02-16,NL,Eindhoven,pm25,24,8.0,44.0,21.0,1310.65
2022-02-16,NL,Rotterdam,pm25,192,3.0,64.0,28.0,2025.22
2022-02-16,NL,Amsterdam,pm25,256,2.0,65.0,26.0,1673.76
2022-02-16,NL,Dordrecht,pm25,23,22.0,58.0,39.0,1339.01
2022-02-16,NL,Breda,pm25,38,2.0,47.0,19.0,1215.37
2022-02-16,NL,Groningen,pm25,45,2.0,49.0,16.0,1401.65
2022-02-16,NL,Maastricht,pm25,55,5.0,46.0,13.0,1144.48
2022-02-16,NL,The Hague,pm25,70,4.0,67.0,29.0,2889.48
2022-02-16,PT,Lisbon,pm25,37,18.0,56.0,33.0,1159.77
2022-02-16,PT,Funchal,pm25,53,1.0,29.0,11.0,388.16
2022-02-16,CA,Hamilton,pm25,96,25.0,78.0,55.0,1345.08
2022-02-16,CA,Calgary,pm25,90,1.0,76.0,19.0,3096.19
2022-02-16,CA,Winnipeg,pm25,24,12.0,52.0,19.0,1710.65
2022-02-16,CA,Halifax,pm25,45,13.0,33.0,17.0,171.89
2022-02-16,CA,Kitchener,pm25,48,42.0,80.0,63.0,1149.08
2022-02-16,CA,Edmonton,pm25,132,1.0,42.0,14.0,704.78
2022-02-16,CA,Mississauga,pm25,65,34.0,70.0,55.0,628.47
2022-02-16,CA,Québec,pm25,189,12.0,142.0,44.0,4400.25
2022-02-16,CA,Vancouver,pm25,23,5.0,28.0,11.0,492.21
2022-02-16,CA,Victoria,pm25,42,5.0,65.0,21.0,2998.93
2022-02-16,CA,Montréal,pm25,392,24.0,142.0,53.0,2033.29
2022-02-16,CA,Toronto,pm25,139,25.0,72.0,50.0,949.7
2022-02-16,CA,Ottawa,pm25,64,30.0,71.0,55.0,1508.73
2022-02-16,CA,London,pm25,48,30.0,65.0,50.0,875.03
2022-02-16,US,Oklahoma City,pm25,95,13.0,56.0,28.0,945.94
2022-02-16,US,Raleigh,pm25,68,5.0,93.0,38.0,4776.41
2022-02-16,US,Memphis,pm25,72,15.0,69.0,43.0,1929.76
2022-02-16,US,Jackson,pm25,71,5.0,92.0,46.0,4378.47
2022-02-16,US,Boston,pm25,126,5.0,76.0,34.0,2806.54
2022-02-16,US,Richmond,pm25,96,29.0,55.0,41.0,491.14
2022-02-16,US,Portland,pm25,167,9.0,54.0,19.0,819.58
2022-02-16,US,Boise,pm25,87,5.0,30.0,17.0,493.83
2022-02-16,US,Austin,pm25,46,5.0,57.0,21.0,1438.96
2022-02-16,US,Honolulu,pm25,57,5.0,34.0,13.0,563.32
2022-02-16,US,Fresno,pm25,48,5.0,57.0,17.0,1588.35
2022-02-16,US,Milwaukee,pm25,144,42.0,97.0,55.0,1762.87
2022-02-16,US,Hartford,pm25,48,21.0,78.0,36.0,2524.4
2022-02-16,US,Washington D.C.,pm25,120,17.0,68.0,43.0,931.12
2022-02-16,US,Chicago,pm25,214,28.0,164.0,52.0,2019.32
2022-02-16,US,Houston,pm25,48,11.0,62.0,35.0,1153.83
2022-02-16,US,Indianapolis,pm25,120,24.0,82.0,53.0,1712.32
2022-02-16,US,Atlanta,pm25,23,25.0,84.0,55.0,4543.0
2022-02-16,US,Charlotte,pm25,17,21.0,65.0,46.0,1437.5
2022-02-16,US,Sacramento,pm25,69,2.0,30.0,13.0,499.04
2022-02-16,US,Oakland,pm25,115,5.0,104.0,17.0,3579.45
2022-02-16,US,Providence,pm25,46,5.0,78.0,25.0,5114.55
2022-02-16,US,Staten Island,pm25,120,8.0,72.0,38.0,2830.39
2022-02-16,US,Brooklyn,pm25,144,15.0,64.0,33.0,1426.03
2022-02-16,US,Springfield,pm25,72,26.0,114.0,46.0,1688.12
2022-02-16,US,The Bronx,pm25,48,15.0,52.0,31.0,1124.82
2022-02-16,US,San Jose,pm25,85,5.0,74.0,25.0,2445.09
2022-02-16,US,Los Angeles,pm25,72,9.0,70.0,39.0,1891.24
2022-02-16,US,Detroit,pm25,168,23.0,118.0,73.0,2920.48
2022-02-16,US,Little Rock,pm25,24,21.0,55.0,35.0,830.27
2022-02-16,US,Baltimore,pm25,47,25.0,67.0,52.0,1486.89
2022-02-16,US,Phoenix,pm25,185,1.0,71.0,20.0,2262.4
2022-02-16,US,Omaha,pm25,46,9.0,70.0,46.0,1797.65
2022-02-16,US,El Paso,pm25,149,5.0,180.0,55.0,29249.0
2022-02-16,US,Dallas,pm25,24,13.0,28.0,22.0,190.42
2022-02-16,US,Seattle,pm25,257,9.0,104.0,30.0,2865.3
2022-02-16,US,Manhattan,pm25,72,18.0,60.0,37.0,1125.48
2022-02-16,US,Miami,pm25,92,18.0,48.0,33.0,497.02
2022-02-16,US,Jacksonville,pm25,144,13.0,57.0,35.0,787.41
2022-02-16,US,San Antonio,pm25,67,2.0,65.0,28.0,2281.92
2022-02-16,US,Philadelphia,pm25,92,5.0,82.0,50.0,4183.54
2022-02-16,US,San Diego,pm25,24,3.0,69.0,20.0,2607.37
2022-02-16,US,Columbus,pm25,48,21.0,62.0,40.0,1101.98
2022-02-16,US,Saint Paul,pm25,144,13.0,97.0,61.0,4350.33
2022-02-16,US,Denver,pm25,154,5.0,61.0,25.0,1514.31
2022-02-16,US,Salt Lake City,pm25,216,4.0,40.0,13.0,394.6
2022-02-16,US,Albuquerque,pm25,58,12.0,88.0,20.0,3430.61
