Date,Country,City,Specie,count,min,max,median,variance
2022-02-16,US,San Francisco,pm25,66,5.0,50.0,13.0,1066.48
2022-02-16,US,Salem,pm25,72,10.0,40.0,17.0,344.31
2022-02-16,US,Madison,pm25,48,43.0,92.0,52.0,1743.72
2022-02-16,US,Nashville,pm25,96,21.0,139.0,55.0,8748.56
2022-02-16,US,Tucson,pm25,155,5.0,61.0,17.0,1486.86
2022-02-16,US,Queens,pm25,96,15.0,68.0,26.0,2247.37
2022-02-16,US,Tallahassee,pm25,71,9.0,114.0,44.0,3737.35
2022-02-16,US,Fort Worth,pm25,20,9.0,42.0,17.0,819.47
2022-02-16,RS,Novi Sad,pm25,48,27.0,151.0,58.0,7971.7
2022-02-16,RS,Niš,pm25,48,68.0,188.0,140.0,13033.2
2022-02-16,RS,Belgrade,pm25,120,1.0,168.0,76.0,28005.0
2022-02-16,CY,Nicosia,pm25,24,74.0,157.0,93.0,6478.84
2022-02-16,CY,Limassol,pm25,24,58.0,126.0,79.0,4268.24
2022-02-16,HR,Rijeka,pm25,53,7.0,77.0,18.0,4722.08
2022-02-16,MK,Skopje,pm25,166,17.0,171.0,85.0,15826.8
2022-02-17,GE,Tbilisi,pm25,96,64.0,151.0,83.0,5826.95
2022-02-17,HU,Győr,pm25,44,5.0,63.0,34.0,2069.92
2022-02-17,HU,Szeged,pm25,24,57.0,82.0,72.0,617.23
2022-02-17,HU,Pécs,pm25,72,9.0,157.0,42.0,16255.2
2022-02-17,HU,Kecskemét,pm25,46,13.0,65.0,42.0,3195.83
2022-02-17,HU,Miskolc,pm25,116,9.0,164.0,53.0,16115.4
2022-02-17,HU,Budapest,pm25,293,9.0,80.0,34.0,3253.54
2022-02-17,JP,Fukuoka,pm25,406,5.0,87.0,38.0,1494.0
2022-02-17,JP,Kanazawa,pm25,184,5.0,61.0,17.0,1617.23
2022-02-17,JP,Kumamoto,pm25,363,5.0,78.0,38.0,1892.85
2022-02-17,JP,Akita,pm25,36,5.0,57.0,21.0,1777.14
2022-02-17,JP,Kochi,pm25,47,5.0,50.0,25.0,1216.33
2022-02-17,JP,Gifu-shi,pm25,156,5.0,91.0,17.0,2408.77
2022-02-17,JP,Kyoto,pm25,532,5.0,57.0,30.0,1486.92
2022-02-17,JP,Hiroshima,pm25,303,5.0,70.0,34.0,2018.18
2022-02-17,JP,Shizuoka,pm25,212,5.0,74.0,13.0,1793.71
2022-02-17,JP,Chiba,pm25,559,5.0,68.0,13.0,1805.73
2022-02-17,JP,Sapporo,pm25,201,5.0,72.0,21.0,1810.48
2022-02-17,JP,Yokohama,pm25,424,1.0,82.0,17.0,1493.78
2022-02-17,JP,Tokyo,pm25,2246,1.0,70.0,17.0,782.76
2022-02-17,JP,Saitama,pm25,437,5.0,59.0,17.0,809.65
2022-02-17,JP,Naha,pm25,141,5.0,46.0,30.0,1200.79
2022-02-17,JP,Nagasaki,pm25,173,5.0,61.0,34.0,1349.18
2022-02-17,JP,Toyama,pm25,140,5.0,65.0,13.0,931.0
2022-02-17,JP,Niigata,pm25,174,5.0,42.0,13.0,680.54
2022-02-17,JP,Nara-shi,pm25,180,5.0,55.0,25.0,1235.6
2022-02-17,JP,Okayama,pm25,265,5.0,82.0,34.0,1224.6
2022-02-17,JP,Sendai,pm25,394,5.0,50.0,17.0,686.72
2022-02-17,JP,Osaka,pm25,1367,5.0,76.0,25.0,1418.87
2022-02-17,JP,Miyazaki,pm25,125,5.0,95.0,38.0,2314.03
2022-02-17,JP,Matsuyama,pm25,157,5.0,70.0,34.0,1802.0
2022-02-17,JP,Wakayama,pm25,278,5.0,68.0,30.0,1752.62
2022-02-17,JP,Takamatsu,pm25,231,5.0,74.0,25.0,993.52
2022-02-17,JP,Nagoya,pm25,685,5.0,91.0,17.0,1060.37
2022-02-17,JP,Ōita,pm25,233,5.0,61.0,30.0,1578.95
2022-02-17,JP,Kobe,pm25,420,5.0,63.0,30.0,1400.82
2022-02-17,JP,Nagano,pm25,79,5.0,34.0,13.0,505.87
2022-02-17,JP,Utsunomiya,pm25,414,5.0,59.0,21.0,1191.65
2022-02-17,JP,Kagoshima,pm25,94,13.0,53.0,34.0,733.14
2022-02-17,SK,Košice,pm25,96,21.0,102.0,63.0,2096.65
2022-02-17,SK,Bratislava,pm25,82,5.0,55.0,30.0,1215.62
2022-02-17,FI,Vantaa,pm25,16,1.0,15.0,5.0,271.83
2022-02-17,FI,Turku,pm25,15,1.0,20.0,14.0,321.24
2022-02-17,FI,Helsinki,pm25,115,2.0,48.0,15.0,1289.91
2022-02-17,FI,Tampere,pm25,90,1.0,25.0,8.0,273.25
2022-02-17,ET,Addis Ababa,pm25,48,38.0,172.0,85.0,9041.06
2022-02-17,CH,Zürich,pm25,17,1.0,2.0,1.0,0.59
2022-02-17,CO,Bogotá,pm25,336,25.0,158.0,74.0,3103.48
2022-02-17,CO,Medellín,pm25,296,46.0,122.0,78.0,1517.6
2022-02-17,DK,Copenhagen,pm25,24,2.0,39.0,27.0,757.32
2022-02-17,EC,Quito,pm25,192,4.0,163.0,66.0,9479.78
2022-02-17,GB,Edinburgh,pm25,286,3.0,31.0,13.0,249.35
2022-02-17,GB,Norwich,pm25,18,17.0,52.0,21.0,767.61
2022-02-17,GB,Liverpool,pm25,36,21.0,47.0,30.0,408.25
2022-02-17,GB,Belfast,pm25,76,7.0,39.0,25.0,477.52
2022-02-17,GB,Coventry,pm25,54,17.0,36.0,22.0,269.96
2022-02-17,GB,Leeds,pm25,17,21.0,53.0,24.0,603.16
2022-02-17,GB,Cardiff,pm25,120,9.0,85.0,46.0,2617.96
2022-02-17,GB,Bristol,pm25,71,21.0,74.0,42.0,1343.68
2022-02-17,GB,London,pm25,521,4.0,102.0,38.0,2469.76
2022-02-17,GB,Birmingham,pm25,37,21.0,35.0,25.0,191.64
2022-02-17,GB,Sheffield,pm25,73,18.0,50.0,25.0,528.3
2022-02-17,GB,Newport,pm25,48,16.0,76.0,34.0,2420.74
2022-02-17,GB,Leicester,pm25,21,21.0,34.0,25.0,211.9
2022-02-17,GB,Manchester,pm25,78,17.0,51.0,30.0,503.87
2022-02-17,GB,Reading,pm25,48,13.0,72.0,34.0,2479.08
2022-02-17,GB,Plymouth,pm25,34,34.0,77.0,57.0,1343.18
2022-02-17,GB,Glasgow,pm25,572,6.0,57.0,17.0,373.93
2022-02-17,GB,Preston,pm25,42,17.0,44.0,31.0,485.6
2022-02-17,GB,Swansea,pm25,117,13.0,85.0,38.0,3000.78
2022-02-17,GB,Southend-on-Sea,pm25,42,17.0,58.0,34.0,1620.24
2022-02-17,ID,Jakarta,pm25,22,65.0,170.0,114.0,10363.5
2022-02-17,NP,Kathmandu,pm25,48,74.0,183.0,139.0,9940.41
2022-02-17,AU,Sydney,pm25,132,1.0,146.0,21.0,3527.07
2022-02-17,AU,Newcastle,pm25,139,1.0,66.0,23.0,1994.27
2022-02-17,AU,Launceston,pm25,112,5.0,21.0,9.0,121.69
2022-02-17,AU,Hobart,pm25,53,5.0,25.0,9.0,193.09
2022-02-17,AU,Darwin,pm25,64,1.0,43.0,10.0,947.08
2022-02-17,AU,Melbourne,pm25,153,1.0,86.0,29.0,2704.34
2022-02-17,AU,Canberra,pm25,62,9.0,74.0,35.0,2874.74
2022-02-17,AU,Adelaide,pm25,80,1.0,53.0,13.0,1046.06
2022-02-17,AU,Brisbane,pm25,143,2.0,60.0,27.0,1206.43
2022-02-17,AU,Perth,pm25,91,2.0,14.0,7.0,101.82
2022-02-17,AU,Wollongong,pm25,45,6.0,82.0,30.0,3465.89
2022-02-17,CI,Abidjan,pm25,24,87.0,132.0,104.0,1174.62
2022-02-17,GH,Accra,pm25,24,76.0,160.0,91.0,6714.78
2022-02-17,IQ,Baghdad,pm25,24,55.0,155.0,87.0,5728.1
2022-02-17,IS,Reykjavík,pm25,96,3.0,25.0,12.0,269.46
2022-02-17,KG,Bishkek,pm25,24,95.0,215.0,119.0,14825.8
2022-02-17,NL,Utrecht,pm25,47,15.0,55.0,38.0,1277.2
2022-02-17,NL,Nijmegen,pm25,46,3.0,58.0,24.0,1689.31
2022-02-17,NL,Haarlem,pm25,144,9.0,151.0,50.0,3610.35
2022-02-17,NL,Eindhoven,pm25,24,9.0,58.0,33.0,2149.11
2022-02-17,NL,Rotterdam,pm25,192,15.0,68.0,40.0,1146.18
2022-02-17,NL,Amsterdam,pm25,262,7.0,94.0,34.0,1996.79
2022-02-17,NL,Dordrecht,pm25,24,18.0,67.0,46.0,1688.68
2022-02-17,NL,Breda,pm25,47,4.0,58.0,27.0,2315.52
2022-02-17,NL,Groningen,pm25,48,6.0,55.0,27.0,1382.66
2022-02-17,NL,Maastricht,pm25,92,5.0,70.0,30.0,2689.03
2022-02-17,NL,The Hague,pm25,72,7.0,62.0,37.0,1452.27
2022-02-17,PT,Lisbon,pm25,22,13.0,25.0,18.0,107.12
2022-02-17,PT,Funchal,pm25,62,1.0,40.0,10.0,906.06
2022-02-17,CA,Hamilton,pm25,91,9.0,55.0,34.0,1019.17
2022-02-17,CA,Calgary,pm25,83,1.0,82.0,9.0,4148.38
2022-02-17,CA,Winnipeg,pm25,24,13.0,26.0,21.0,259.55
2022-02-17,CA,Halifax,pm25,46,33.0,52.0,43.0,231.43
2022-02-17,CA,Kitchener,pm25,48,13.0,72.0,34.0,1441.27
2022-02-17,CA,Edmonton,pm25,134,1.0,56.0,14.0,1568.91
2022-02-17,CA,Mississauga,pm25,69,9.0,70.0,38.0,1261.76
2022-02-17,CA,Québec,pm25,185,7.0,142.0,42.0,7159.5
2022-02-17,CA,Vancouver,pm25,23,16.0,58.0,25.0,1541.5
2022-02-17,CA,Victoria,pm25,42,5.0,63.0,17.0,3206.79
2022-02-17,CA,Montréal,pm25,406,9.0,68.0,47.0,1999.81
2022-02-17,CA,Toronto,pm25,138,13.0,85.0,38.0,2120.52
2022-02-17,CA,Ottawa,pm25,67,16.0,57.0,34.0,1607.71
2022-02-17,CA,London,pm25,47,13.0,63.0,34.0,1282.53
2022-02-17,US,Oklahoma City,pm25,96,16.0,95.0,27.0,2654.51
2022-02-17,US,Raleigh,pm25,71,9.0,50.0,30.0,828.21
2022-02-17,US,Memphis,pm25,70,4.0,51.0,26.0,1187.75
2022-02-17,US,Jackson,pm25,72,8.0,52.0,30.0,1459.58
2022-02-17,US,Boston,pm25,126,9.0,55.0,25.0,758.31
2022-02-17,US,Richmond,pm25,96,23.0,43.0,28.0,195.42
2022-02-17,US,Portland,pm25,165,12.0,80.0,31.0,1667.45
2022-02-17,US,Boise,pm25,90,5.0,59.0,17.0,1498.42
2022-02-17,US,Austin,pm25,39,5.0,50.0,25.0,1273.66
2022-02-17,US,Honolulu,pm25,63,5.0,34.0,13.0,649.13
2022-02-17,US,Fresno,pm25,47,24.0,74.0,46.0,1479.18
2022-02-17,US,Milwaukee,pm25,143,13.0,96.0,38.0,4052.98
2022-02-17,US,Hartford,pm25,48,19.0,44.0,29.0,293.12
2022-02-17,US,Washington D.C.,pm25,120,9.0,53.0,30.0,867.5
2022-02-17,US,Chicago,pm25,213,3.0,96.0,30.0,5765.17
2022-02-17,US,Houston,pm25,48,8.0,70.0,44.0,2177.02
2022-02-17,US,Indianapolis,pm25,120,4.0,56.0,32.0,1866.16
2022-02-17,US,Atlanta,pm25,24,18.0,59.0,39.0,1670.42
2022-02-17,US,Charlotte,pm25,21,17.0,55.0,38.0,1245.62
2022-02-17,US,Sacramento,pm25,72,5.0,77.0,34.0,3586.13
2022-02-17,US,Oakland,pm25,108,5.0,172.0,17.0,3749.04
2022-02-17,US,Providence,pm25,44,5.0,46.0,25.0,1202.3
2022-02-17,US,Staten Island,pm25,107,3.0,50.0,18.0,713.55
2022-02-17,US,Brooklyn,pm25,142,3.0,53.0,25.0,1252.09
2022-02-17,US,Springfield,pm25,69,8.0,88.0,36.0,3555.67
2022-02-17,US,The Bronx,pm25,48,14.0,44.0,25.0,790.05
2022-02-17,US,San Jose,pm25,84,5.0,76.0,25.0,2830.46
2022-02-17,US,Los Angeles,pm25,70,4.0,92.0,40.0,4259.79
2022-02-17,US,Detroit,pm25,163,4.0,92.0,37.0,3253.65
2022-02-17,US,Little Rock,pm25,24,4.0,34.0,19.0,789.11
2022-02-17,US,Baltimore,pm25,47,13.0,49.0,33.0,1018.18
2022-02-17,US,Phoenix,pm25,180,1.0,71.0,20.0,2400.95
2022-02-17,US,Omaha,pm25,45,5.0,42.0,17.0,936.16
2022-02-17,US,El Paso,pm25,150,5.0,106.0,18.0,2216.54
2022-02-17,US,Dallas,pm25,24,11.0,42.0,21.0,324.93
2022-02-17,US,Seattle,pm25,234,2.0,70.0,30.0,1973.97
2022-02-17,US,Manhattan,pm25,72,4.0,52.0,25.0,1061.41
2022-02-17,US,Miami,pm25,94,17.0,53.0,37.0,670.71
2022-02-17,US,Jacksonville,pm25,139,2.0,76.0,35.0,2048.21
2022-02-17,US,San Antonio,pm25,65,1.0,63.0,26.0,2751.4
2022-02-17,US,Philadelphia,pm25,93,3.0,72.0,26.0,1596.17
2022-02-17,US,San Diego,pm25,20,1.0,64.0,23.0,2555.37
2022-02-17,US,Columbus,pm25,48,5.0,85.0,33.0,3065.04
2022-02-17,US,Saint Paul,pm25,135,5.0,57.0,21.0,1184.87
2022-02-17,US,Denver,pm25,158,9.0,99.0,30.0,1937.03
2022-02-17,US,Salt Lake City,pm25,214,6.0,81.0,18.0,1428.12
2022-02-17,US,Albuquerque,pm25,59,5.0,55.0,17.0,1231.06
2022-02-17,US,San Francisco,pm25,53,5.0,42.0,17.0,1012.53
2022-02-17,US,Salem,pm25,72,18.0,65.0,30.0,1592.32
2022-02-17,US,Madison,pm25,48,23.0,63.0,27.0,1201.97
2022-02-17,US,Nashville,pm25,91,4.0,72.0,43.0,2805.39
2022-02-17,US,Tucson,pm25,164,5.0,42.0,21.0,696.29
2022-02-17,US,Queens,pm25,94,6.0,51.0,27.0,866.54
2022-02-17,US,Tallahassee,pm25,71,6.0,58.0,25.0,1076.21
2022-02-17,US,Fort Worth,pm25,19,5.0,38.0,17.0,963.74
2022-02-17,RS,Novi Sad,pm25,48,18.0,141.0,51.0,9300.85
2022-02-17,RS,Niš,pm25,48,33.0,191.0,100.0,24109.2
2022-02-17,RS,Belgrade,pm25,105,1.0,161.0,63.0,17352.8
2022-02-17,CY,Nicosia,pm25,24,63.0,173.0,96.0,14118.0
2022-02-17,CY,Limassol,pm25,24,65.0,126.0,74.0,2693.89
2022-02-17,HR,Rijeka,pm25,63,30.0,79.0,63.0,1379.26
2022-02-17,MK,Skopje,pm25,168,26.0,192.0,89.0,20225.7
2022-02-18,GE,Tbilisi,pm25,96,74.0,159.0,97.0,8524.19
2022-02-18,HU,Győr,pm25,47,9.0,63.0,30.0,1656.21
2022-02-18,HU,Szeged,pm25,23,34.0,76.0,50.0,1294.43
2022-02-18,HU,Pécs,pm25,69,5.0,89.0,25.0,4999.18
2022-02-18,HU,Kecskemét,pm25,20,17.0,34.0,17.0,469.9
2022-02-18,HU,Miskolc,pm25,107,13.0,144.0,21.0,7408.95
2022-02-18,HU,Budapest,pm25,314,9.0,53.0,25.0,1120.7
2022-02-18,JP,Fukuoka,pm25,414,5.0,82.0,34.0,2143.52
2022-02-18,JP,Kanazawa,pm25,164,5.0,63.0,17.0,1713.74
2022-02-18,JP,Kumamoto,pm25,366,5.0,85.0,46.0,2515.15
2022-02-18,JP,Akita,pm25,38,5.0,72.0,21.0,2852.64
2022-02-18,JP,Kochi,pm25,47,5.0,50.0,21.0,1118.15
2022-02-18,JP,Gifu-shi,pm25,144,5.0,172.0,21.0,5080.47
2022-02-18,JP,Kyoto,pm25,531,5.0,57.0,25.0,981.47
2022-02-18,JP,Hiroshima,pm25,285,5.0,68.0,25.0,2041.33
2022-02-18,JP,Shizuoka,pm25,185,5.0,78.0,13.0,1584.01
2022-02-18,JP,Chiba,pm25,608,5.0,95.0,17.0,2386.52
2022-02-18,JP,Sapporo,pm25,201,5.0,63.0,17.0,1880.7
2022-02-18,JP,Yokohama,pm25,437,1.0,72.0,17.0,1671.74
2022-02-18,JP,Tokyo,pm25,2181,1.0,72.0,13.0,1057.57
2022-02-18,JP,Saitama,pm25,396,5.0,53.0,17.0,1028.33
2022-02-18,JP,Naha,pm25,125,5.0,17.0,9.0,140.53
2022-02-18,JP,Nagasaki,pm25,167,5.0,63.0,34.0,2069.74
2022-02-18,JP,Toyama,pm25,138,5.0,80.0,17.0,1845.43
2022-02-18,JP,Niigata,pm25,183,5.0,50.0,17.0,899.58
2022-02-18,JP,Nara-shi,pm25,175,5.0,53.0,21.0,805.7
2022-02-18,JP,Okayama,pm25,274,5.0,72.0,30.0,1465.31
2022-02-18,JP,Sendai,pm25,405,5.0,50.0,17.0,707.42
2022-02-18,JP,Osaka,pm25,1358,5.0,80.0,21.0,1255.73
2022-02-18,JP,Miyazaki,pm25,123,5.0,78.0,25.0,2519.81
2022-02-18,JP,Matsuyama,pm25,142,5.0,65.0,25.0,1699.18
2022-02-18,JP,Wakayama,pm25,274,5.0,68.0,25.0,1114.41
2022-02-18,JP,Takamatsu,pm25,226,5.0,53.0,21.0,1126.07
2022-02-18,JP,Nagoya,pm25,694,5.0,78.0,21.0,1834.93
2022-02-18,JP,Ōita,pm25,227,5.0,57.0,25.0,1521.07
2022-02-18,JP,Kobe,pm25,417,5.0,85.0,30.0,1533.46
2022-02-18,JP,Nagano,pm25,70,5.0,34.0,13.0,579.51
2022-02-18,JP,Utsunomiya,pm25,357,5.0,61.0,17.0,1046.44
2022-02-18,JP,Kagoshima,pm25,95,13.0,65.0,30.0,1366.26
2022-02-18,SK,Košice,pm25,87,5.0,91.0,38.0,4990.44
2022-02-18,SK,Bratislava,pm25,84,5.0,74.0,30.0,2989.69
2022-02-18,FI,Vantaa,pm25,24,7.0,24.0,16.0,225.8
2022-02-18,FI,Turku,pm25,23,3.0,19.0,12.0,151.11
2022-02-18,FI,Helsinki,pm25,116,4.0,23.0,8.0,179.96
2022-02-18,FI,Tampere,pm25,96,5.0,22.0,9.0,142.46
2022-02-18,ET,Addis Ababa,pm25,48,61.0,161.0,85.0,3959.41
2022-02-18,CH,Zürich,pm25,19,1.0,3.0,2.0,3.68
2022-02-18,CO,Bogotá,pm25,335,25.0,156.0,80.0,4183.77
2022-02-18,CO,Medellín,pm25,296,34.0,139.0,78.0,2524.06
2022-02-18,DK,Copenhagen,pm25,22,1.0,46.0,28.0,1646.32
2022-02-18,EC,Quito,pm25,192,1.0,143.0,56.0,10243.0
2022-02-18,GB,Edinburgh,pm25,283,1.0,25.0,8.0,287.65
2022-02-18,GB,Norwich,pm25,19,19.0,47.0,25.0,533.86
2022-02-18,GB,Liverpool,pm25,42,9.0,46.0,21.0,767.92
2022-02-18,GB,Belfast,pm25,32,6.0,25.0,17.0,313.54
2022-02-18,GB,Coventry,pm25,58,17.0,43.0,21.0,473.76
2022-02-18,GB,Leeds,pm25,28,9.0,38.0,21.0,386.09
2022-02-18,GB,Cardiff,pm25,121,17.0,72.0,42.0,1292.64
2022-02-18,GB,Bristol,pm25,65,5.0,57.0,25.0,1061.62
2022-02-18,GB,London,pm25,496,1.0,90.0,30.0,2588.26
2022-02-18,GB,Birmingham,pm25,37,17.0,48.0,24.0,677.13
2022-02-18,GB,Sheffield,pm25,84,17.0,46.0,22.0,506.06
2022-02-18,GB,Newport,pm25,46,8.0,53.0,24.0,1697.16
2022-02-18,GB,Leicester,pm25,17,17.0,43.0,21.0,751.32
2022-02-18,GB,Manchester,pm25,76,3.0,45.0,23.0,1215.95
2022-02-18,GB,Reading,pm25,46,5.0,46.0,25.0,1474.96
2022-02-18,GB,Plymouth,pm25,35,21.0,68.0,50.0,2041.93
2022-02-18,GB,Glasgow,pm25,568,1.0,50.0,8.0,392.62
2022-02-18,GB,Preston,pm25,46,8.0,39.0,25.0,393.14
2022-02-18,GB,Swansea,pm25,116,5.0,72.0,30.0,3215.65
2022-02-18,GB,Southend-on-Sea,pm25,44,5.0,62.0,30.0,2973.66
2022-02-18,ID,Jakarta,pm25,22,57.0,155.0,106.0,9296.8
2022-02-18,NP,Kathmandu,pm25,48,89.0,187.0,149.0,5828.4
2022-02-18,AU,Sydney,pm25,140,2.0,171.0,31.0,2790.11
2022-02-18,AU,Newcastle,pm25,143,8.0,105.0,32.0,2259.29
2022-02-18,AU,Launceston,pm25,73,5.0,17.0,5.0,73.36
2022-02-18,AU,Hobart,pm25,36,5.0,9.0,5.0,34.92
2022-02-18,AU,Darwin,pm25,67,1.0,33.0,13.0,743.3
2022-02-18,AU,Melbourne,pm25,160,1.0,67.0,31.0,1622.42
2022-02-18,AU,Canberra,pm25,55,3.0,85.0,38.0,4741.78
2022-02-18,AU,Adelaide,pm25,91,9.0,56.0,25.0,770.33
2022-02-18,AU,Brisbane,pm25,143,4.0,65.0,27.0,1700.4
2022-02-18,AU,Perth,pm25,86,2.0,12.0,5.0,65.03
2022-02-18,AU,Wollongong,pm25,47,19.0,85.0,31.0,1714.47
2022-02-18,CI,Abidjan,pm25,24,70.0,154.0,82.0,5740.8
2022-02-18,GH,Accra,pm25,24,80.0,154.0,95.0,5248.7
2022-02-18,IQ,Baghdad,pm25,24,87.0,198.0,155.0,11626.9
2022-02-18,IS,Reykjavík,pm25,96,6.0,22.0,10.0,75.54
2022-02-18,KG,Bishkek,pm25,24,55.0,183.0,160.0,19397.3
2022-02-18,NL,Utrecht,pm25,48,16.0,63.0,38.0,1024.82
2022-02-18,NL,Nijmegen,pm25,46,7.0,61.0,32.0,1319.77
2022-02-18,NL,Haarlem,pm25,143,3.0,159.0,50.0,7961.75
2022-02-18,NL,Eindhoven,pm25,24,13.0,64.0,38.0,2056.5
2022-02-18,NL,Rotterdam,pm25,192,7.0,157.0,39.0,2694.39
2022-02-18,NL,Amsterdam,pm25,261,1.0,184.0,33.0,5997.47
2022-02-18,NL,Dordrecht,pm25,24,9.0,61.0,46.0,2654.71
2022-02-18,NL,Breda,pm25,38,2.0,66.0,24.0,1524.18
2022-02-18,NL,Groningen,pm25,46,5.0,55.0,24.0,1782.3
2022-02-18,NL,Maastricht,pm25,80,5.0,53.0,30.0,1424.35
2022-02-18,NL,The Hague,pm25,71,2.0,82.0,39.0,2606.5
2022-02-18,PT,Lisbon,pm25,26,13.0,22.0,16.0,64.0
2022-02-18,PT,Funchal,pm25,41,1.0,30.0,15.0,855.26
2022-02-18,CA,Hamilton,pm25,69,5.0,42.0,13.0,758.11
2022-02-18,CA,Calgary,pm25,91,1.0,45.0,20.0,1372.85
2022-02-18,CA,Winnipeg,pm25,24,13.0,21.0,16.0,46.3
2022-02-18,CA,Halifax,pm25,42,6.0,46.0,18.0,1376.56
2022-02-18,CA,Kitchener,pm25,37,5.0,21.0,13.0,221.74
2022-02-18,CA,Edmonton,pm25,135,1.0,42.0,15.0,608.9
2022-02-18,CA,Mississauga,pm25,38,5.0,21.0,9.0,179.35
2022-02-18,CA,Québec,pm25,152,5.0,96.0,14.0,1969.26
2022-02-18,CA,Vancouver,pm25,23,8.0,49.0,30.0,1327.71
2022-02-18,CA,Victoria,pm25,44,9.0,68.0,25.0,1705.79
2022-02-18,CA,Montréal,pm25,345,6.0,88.0,15.0,1025.11
2022-02-18,CA,Toronto,pm25,101,5.0,25.0,9.0,254.48
2022-02-18,CA,Ottawa,pm25,46,9.0,60.0,16.0,1739.66
2022-02-18,CA,London,pm25,29,5.0,21.0,9.0,267.59
2022-02-18,US,Oklahoma City,pm25,96,10.0,65.0,28.0,1777.54
2022-02-18,US,Raleigh,pm25,59,3.0,34.0,17.0,816.52
2022-02-18,US,Memphis,pm25,69,1.0,50.0,28.0,684.38
2022-02-18,US,Jackson,pm25,68,1.0,56.0,29.0,1783.77
2022-02-18,US,Boston,pm25,119,5.0,38.0,13.0,413.5
2022-02-18,US,Richmond,pm25,96,3.0,30.0,17.0,478.67
2022-02-18,US,Portland,pm25,166,5.0,93.0,39.0,3025.63
2022-02-18,US,Boise,pm25,92,5.0,74.0,38.0,3417.71
2022-02-18,US,Austin,pm25,38,5.0,46.0,21.0,1315.22
2022-02-18,US,Honolulu,pm25,70,5.0,55.0,17.0,1399.93
2022-02-18,US,Fresno,pm25,47,30.0,108.0,61.0,2305.93
2022-02-18,US,Milwaukee,pm25,144,14.0,55.0,26.0,589.75
2022-02-18,US,Hartford,pm25,48,6.0,33.0,13.0,420.6
2022-02-18,US,Washington D.C.,pm25,115,4.0,38.0,19.0,564.22
2022-02-18,US,Chicago,pm25,210,11.0,65.0,25.0,859.25
2022-02-18,US,Houston,pm25,48,1.0,52.0,19.0,1539.43
2022-02-18,US,Indianapolis,pm25,119,3.0,57.0,29.0,1477.58
2022-02-18,US,Atlanta,pm25,23,10.0,48.0,23.0,1416.28
2022-02-18,US,Charlotte,pm25,20,5.0,34.0,13.0,787.47
2022-02-18,US,Sacramento,pm25,72,34.0,99.0,59.0,2769.11
2022-02-18,US,Oakland,pm25,119,13.0,82.0,46.0,1764.7
2022-02-18,US,Providence,pm25,38,5.0,25.0,13.0,297.81
2022-02-18,US,Staten Island,pm25,104,1.0,69.0,20.0,1386.94
2022-02-18,US,Brooklyn,pm25,137,1.0,60.0,23.0,1891.4
2022-02-18,US,Springfield,pm25,67,3.0,53.0,24.0,936.64
2022-02-18,US,The Bronx,pm25,48,7.0,35.0,22.0,757.43
2022-02-18,US,San Jose,pm25,96,21.0,78.0,42.0,1966.94
2022-02-18,US,Los Angeles,pm25,72,4.0,78.0,44.0,4123.0
2022-02-18,US,Detroit,pm25,168,13.0,74.0,23.0,1587.75
2022-02-18,US,Little Rock,pm25,24,7.0,72.0,18.0,2396.45
2022-02-18,US,Baltimore,pm25,45,5.0,85.0,17.0,1452.19
2022-02-18,US,Phoenix,pm25,183,2.0,99.0,35.0,5079.56
2022-02-18,US,Omaha,pm25,36,5.0,38.0,17.0,591.52
2022-02-18,US,El Paso,pm25,136,5.0,142.0,25.0,4829.25
2022-02-18,US,Dallas,pm25,24,4.0,40.0,18.0,937.37
2022-02-18,US,Seattle,pm25,264,5.0,72.0,34.0,1948.56
2022-02-18,US,Manhattan,pm25,63,3.0,52.0,20.0,1458.67
2022-02-18,US,Miami,pm25,81,23.0,56.0,46.0,676.92
2022-02-18,US,Jacksonville,pm25,144,17.0,59.0,32.0,523.19
2022-02-18,US,San Antonio,pm25,56,2.0,39.0,13.0,769.61
