Date,Country,City,Specie,count,min,max,median,variance
2022-02-18,US,Philadelphia,pm25,80,4.0,63.0,18.0,1107.09
2022-02-18,US,San Diego,pm25,20,5.0,57.0,31.0,2496.74
2022-02-18,US,Columbus,pm25,48,13.0,48.0,25.0,699.56
2022-02-18,US,Saint Paul,pm25,136,5.0,61.0,25.0,1183.0
2022-02-18,US,Denver,pm25,156,5.0,65.0,30.0,1937.32
2022-02-18,US,Salt Lake City,pm25,216,3.0,63.0,20.0,1716.83
2022-02-18,US,Albuquerque,pm25,72,7.0,58.0,19.0,2952.29
2022-02-18,US,San Francisco,pm25,71,5.0,61.0,30.0,1955.82
2022-02-18,US,Salem,pm25,71,23.0,94.0,53.0,1976.51
2022-02-18,US,Madison,pm25,47,19.0,31.0,23.0,78.7
2022-02-18,US,Nashville,pm25,94,4.0,63.0,27.0,1334.22
2022-02-18,US,Tucson,pm25,142,5.0,70.0,25.0,1734.07
2022-02-18,US,Queens,pm25,90,1.0,46.0,25.0,1380.95
2022-02-18,US,Tallahassee,pm25,70,1.0,51.0,25.0,925.71
2022-02-18,US,Fort Worth,pm25,16,5.0,38.0,13.0,1152.29
2022-02-18,RS,Novi Sad,pm25,48,9.0,62.0,29.0,1849.08
2022-02-18,RS,Niš,pm25,48,11.0,177.0,49.0,36240.0
2022-02-18,RS,Belgrade,pm25,96,12.0,152.0,31.0,6643.22
2022-02-18,CY,Nicosia,pm25,24,76.0,164.0,83.0,6600.22
2022-02-18,CY,Limassol,pm25,24,55.0,124.0,80.0,4169.98
2022-02-18,HR,Rijeka,pm25,57,16.0,149.0,32.0,4744.56
2022-02-18,MK,Skopje,pm25,168,9.0,177.0,47.0,27343.2
2022-02-19,GE,Tbilisi,pm25,96,74.0,159.0,100.0,7674.84
2022-02-19,HU,Győr,pm25,45,9.0,53.0,21.0,1345.91
2022-02-19,HU,Szeged,pm25,22,17.0,65.0,53.0,2885.13
2022-02-19,HU,Pécs,pm25,72,25.0,74.0,42.0,1635.19
2022-02-19,HU,Miskolc,pm25,111,13.0,117.0,42.0,5390.93
2022-02-19,HU,Budapest,pm25,297,5.0,85.0,25.0,3316.68
2022-02-19,JP,Fukuoka,pm25,419,5.0,63.0,34.0,1256.97
2022-02-19,JP,Kanazawa,pm25,143,5.0,57.0,13.0,1198.59
2022-02-19,JP,Kumamoto,pm25,350,5.0,107.0,21.0,2520.11
2022-02-19,JP,Akita,pm25,42,5.0,61.0,21.0,1174.38
2022-02-19,JP,Kochi,pm25,41,5.0,42.0,13.0,809.05
2022-02-19,JP,Gifu-shi,pm25,115,5.0,99.0,17.0,2673.15
2022-02-19,JP,Kyoto,pm25,534,5.0,87.0,25.0,1907.69
2022-02-19,JP,Hiroshima,pm25,277,5.0,61.0,30.0,2007.74
2022-02-19,JP,Shizuoka,pm25,216,5.0,70.0,17.0,1709.63
2022-02-19,JP,Chiba,pm25,775,5.0,129.0,50.0,4594.79
2022-02-19,JP,Sapporo,pm25,207,5.0,59.0,21.0,1713.35
2022-02-19,JP,Yokohama,pm25,525,1.0,93.0,42.0,6787.79
2022-02-19,JP,Tokyo,pm25,2534,1.0,139.0,42.0,6299.58
2022-02-19,JP,Saitama,pm25,497,5.0,165.0,42.0,6937.04
2022-02-19,JP,Naha,pm25,128,5.0,25.0,9.0,219.17
2022-02-19,JP,Nagasaki,pm25,143,5.0,63.0,21.0,1435.91
2022-02-19,JP,Toyama,pm25,141,5.0,72.0,25.0,3245.36
2022-02-19,JP,Niigata,pm25,197,5.0,59.0,17.0,1414.22
2022-02-19,JP,Nara-shi,pm25,176,5.0,70.0,30.0,2049.37
2022-02-19,JP,Okayama,pm25,279,5.0,78.0,38.0,1818.17
2022-02-19,JP,Sendai,pm25,441,5.0,55.0,17.0,613.28
2022-02-19,JP,Osaka,pm25,1290,5.0,117.0,30.0,2052.3
2022-02-19,JP,Miyazaki,pm25,108,5.0,129.0,21.0,3824.64
2022-02-19,JP,Matsuyama,pm25,142,5.0,89.0,34.0,2907.76
2022-02-19,JP,Wakayama,pm25,271,5.0,70.0,25.0,2250.73
2022-02-19,JP,Takamatsu,pm25,230,5.0,57.0,21.0,1289.78
2022-02-19,JP,Nagoya,pm25,737,1.0,99.0,30.0,2971.15
2022-02-19,JP,Ōita,pm25,200,5.0,57.0,17.0,1027.95
2022-02-19,JP,Kobe,pm25,410,5.0,70.0,25.0,2061.97
2022-02-19,JP,Nagano,pm25,80,5.0,80.0,25.0,3038.72
2022-02-19,JP,Utsunomiya,pm25,441,5.0,107.0,34.0,2329.77
2022-02-19,JP,Kagoshima,pm25,93,5.0,87.0,21.0,979.78
2022-02-19,SK,Košice,pm25,95,13.0,137.0,42.0,4695.26
2022-02-19,SK,Bratislava,pm25,81,5.0,50.0,13.0,1227.25
2022-02-19,FI,Vantaa,pm25,21,3.0,32.0,20.0,831.48
2022-02-19,FI,Turku,pm25,23,1.0,28.0,13.0,426.76
2022-02-19,FI,Helsinki,pm25,119,3.0,32.0,15.0,423.01
2022-02-19,FI,Tampere,pm25,94,5.0,22.0,11.0,185.56
2022-02-19,ET,Addis Ababa,pm25,35,55.0,171.0,82.0,8190.22
2022-02-19,CH,Zürich,pm25,20,1.0,5.0,1.0,18.39
2022-02-19,CO,Bogotá,pm25,334,13.0,132.0,63.0,3771.78
2022-02-19,CO,Medellín,pm25,311,30.0,99.0,63.0,2102.56
2022-02-19,DK,Copenhagen,pm25,24,9.0,45.0,32.0,936.79
2022-02-19,EC,Quito,pm25,183,2.0,124.0,37.0,5203.55
2022-02-19,GB,Edinburgh,pm25,284,1.0,30.0,10.0,355.54
2022-02-19,GB,Norwich,pm25,24,12.0,30.0,19.0,173.46
2022-02-19,GB,Liverpool,pm25,29,5.0,37.0,21.0,994.21
2022-02-19,GB,Belfast,pm25,27,13.0,25.0,21.0,147.69
2022-02-19,GB,Coventry,pm25,54,17.0,48.0,17.0,200.28
2022-02-19,GB,Leeds,pm25,38,17.0,59.0,23.0,1502.03
2022-02-19,GB,Cardiff,pm25,144,25.0,158.0,46.0,3255.52
2022-02-19,GB,Bristol,pm25,68,5.0,61.0,25.0,2457.38
2022-02-19,GB,London,pm25,471,2.0,85.0,25.0,2274.02
2022-02-19,GB,Birmingham,pm25,38,17.0,28.0,20.0,80.46
2022-02-19,GB,Sheffield,pm25,79,10.0,61.0,21.0,1156.65
2022-02-19,GB,Newport,pm25,44,13.0,53.0,25.0,1567.82
2022-02-19,GB,Leicester,pm25,24,17.0,54.0,21.0,814.49
2022-02-19,GB,Manchester,pm25,76,10.0,44.0,25.0,548.95
2022-02-19,GB,Reading,pm25,44,5.0,53.0,21.0,1934.05
2022-02-19,GB,Plymouth,pm25,44,9.0,68.0,34.0,2813.55
2022-02-19,GB,Glasgow,pm25,572,3.0,55.0,12.0,559.7
2022-02-19,GB,Preston,pm25,44,13.0,37.0,25.0,289.47
2022-02-19,GB,Swansea,pm25,120,5.0,72.0,38.0,2318.65
2022-02-19,GB,Southend-on-Sea,pm25,46,10.0,48.0,21.0,441.72
2022-02-19,ID,Jakarta,pm25,23,50.0,178.0,151.0,22719.9
2022-02-19,NP,Kathmandu,pm25,48,80.0,178.0,154.0,9317.59
2022-02-19,AU,Sydney,pm25,122,4.0,85.0,22.0,1671.35
2022-02-19,AU,Newcastle,pm25,142,4.0,58.0,25.0,1074.83
2022-02-19,AU,Launceston,pm25,96,5.0,91.0,9.0,770.84
2022-02-19,AU,Hobart,pm25,35,5.0,17.0,9.0,140.64
2022-02-19,AU,Darwin,pm25,55,1.0,48.0,10.0,777.72
2022-02-19,AU,Melbourne,pm25,160,2.0,59.0,28.0,1498.86
2022-02-19,AU,Canberra,pm25,65,4.0,68.0,27.0,2132.44
2022-02-19,AU,Adelaide,pm25,96,3.0,48.0,25.0,833.83
2022-02-19,AU,Brisbane,pm25,143,1.0,58.0,26.0,1067.92
2022-02-19,AU,Perth,pm25,91,2.0,17.0,8.0,95.23
2022-02-19,AU,Wollongong,pm25,44,1.0,55.0,17.0,1866.23
2022-02-19,CI,Abidjan,pm25,24,55.0,102.0,85.0,1751.3
2022-02-19,GH,Accra,pm25,24,65.0,152.0,87.0,3900.8
2022-02-19,IQ,Baghdad,pm25,24,78.0,165.0,122.0,7229.78
2022-02-19,IS,Reykjavík,pm25,96,2.0,15.0,9.0,47.15
2022-02-19,KG,Bishkek,pm25,24,17.0,323.0,174.0,63240.8
2022-02-19,NL,Utrecht,pm25,47,10.0,57.0,29.0,1434.88
2022-02-19,NL,Nijmegen,pm25,47,3.0,47.0,26.0,1131.19
2022-02-19,NL,Haarlem,pm25,138,6.0,154.0,45.0,4960.03
2022-02-19,NL,Eindhoven,pm25,23,4.0,53.0,33.0,1670.83
2022-02-19,NL,Rotterdam,pm25,192,8.0,54.0,26.0,472.08
2022-02-19,NL,Amsterdam,pm25,255,1.0,130.0,28.0,2059.51
2022-02-19,NL,Dordrecht,pm25,24,25.0,52.0,41.0,474.78
2022-02-19,NL,Breda,pm25,24,16.0,48.0,28.0,576.45
2022-02-19,NL,Groningen,pm25,46,1.0,48.0,21.0,1154.92
2022-02-19,NL,Maastricht,pm25,87,9.0,42.0,21.0,819.97
2022-02-19,NL,The Hague,pm25,72,3.0,47.0,25.0,905.96
2022-02-19,PT,Lisbon,pm25,8,13.0,16.0,15.0,9.82
2022-02-19,PT,Funchal,pm25,47,2.0,17.0,7.0,205.61
2022-02-19,CA,Hamilton,pm25,75,5.0,46.0,17.0,757.76
2022-02-19,CA,Calgary,pm25,79,1.0,35.0,5.0,419.92
2022-02-19,CA,Winnipeg,pm25,24,9.0,25.0,12.0,315.36
2022-02-19,CA,Halifax,pm25,46,7.0,28.0,13.0,364.27
2022-02-19,CA,Kitchener,pm25,42,9.0,34.0,17.0,500.89
2022-02-19,CA,Edmonton,pm25,136,1.0,70.0,16.0,2113.62
2022-02-19,CA,Mississauga,pm25,58,9.0,38.0,17.0,536.34
2022-02-19,CA,Québec,pm25,178,12.0,61.0,22.0,1197.98
2022-02-19,CA,Vancouver,pm25,21,2.0,21.0,8.0,332.48
2022-02-19,CA,Victoria,pm25,28,5.0,82.0,9.0,5260.32
2022-02-19,CA,Montréal,pm25,414,9.0,99.0,24.0,868.02
2022-02-19,CA,Toronto,pm25,121,5.0,42.0,17.0,631.37
2022-02-19,CA,Ottawa,pm25,61,16.0,54.0,21.0,780.54
2022-02-19,CA,London,pm25,41,9.0,30.0,13.0,410.4
2022-02-19,US,Oklahoma City,pm25,96,8.0,45.0,25.0,767.71
2022-02-19,US,Raleigh,pm25,62,5.0,38.0,17.0,540.93
2022-02-19,US,Memphis,pm25,70,15.0,53.0,26.0,586.66
2022-02-19,US,Jackson,pm25,70,1.0,80.0,28.0,3887.58
2022-02-19,US,Boston,pm25,122,5.0,72.0,21.0,1083.67
2022-02-19,US,Richmond,pm25,96,15.0,40.0,21.0,483.58
2022-02-19,US,Portland,pm25,168,9.0,91.0,48.0,3333.46
2022-02-19,US,Boise,pm25,75,5.0,76.0,21.0,4137.93
2022-02-19,US,Austin,pm25,42,9.0,68.0,38.0,2122.72
2022-02-19,US,Honolulu,pm25,63,5.0,65.0,17.0,1784.01
2022-02-19,US,Fresno,pm25,48,30.0,117.0,55.0,3711.76
2022-02-19,US,Milwaukee,pm25,144,14.0,51.0,25.0,709.05
2022-02-19,US,Hartford,pm25,48,14.0,43.0,22.0,508.61
2022-02-19,US,Washington D.C.,pm25,118,5.0,55.0,23.0,851.03
2022-02-19,US,Chicago,pm25,215,4.0,41.0,24.0,370.13
2022-02-19,US,Houston,pm25,48,12.0,65.0,31.0,1602.12
2022-02-19,US,Indianapolis,pm25,119,4.0,58.0,23.0,761.6
2022-02-19,US,Atlanta,pm25,23,13.0,45.0,30.0,872.21
2022-02-19,US,Charlotte,pm25,21,5.0,50.0,17.0,1134.62
2022-02-19,US,Sacramento,pm25,72,25.0,119.0,61.0,4866.2
2022-02-19,US,Oakland,pm25,120,25.0,76.0,53.0,1185.31
2022-02-19,US,Providence,pm25,42,5.0,34.0,13.0,532.59
2022-02-19,US,Staten Island,pm25,110,5.0,95.0,25.0,2156.73
2022-02-19,US,Brooklyn,pm25,139,1.0,52.0,27.0,1114.42
2022-02-19,US,Springfield,pm25,71,5.0,61.0,23.0,1389.08
2022-02-19,US,The Bronx,pm25,48,12.0,42.0,25.0,578.71
2022-02-19,US,San Jose,pm25,89,21.0,93.0,53.0,2603.57
2022-02-19,US,Los Angeles,pm25,71,11.0,87.0,51.0,3836.17
2022-02-19,US,Detroit,pm25,166,4.0,54.0,25.0,593.69
2022-02-19,US,Little Rock,pm25,24,15.0,50.0,34.0,682.54
2022-02-19,US,Baltimore,pm25,42,5.0,43.0,25.0,789.23
2022-02-19,US,Phoenix,pm25,187,1.0,253.0,30.0,12580.3
2022-02-19,US,Omaha,pm25,46,5.0,34.0,17.0,730.36
2022-02-19,US,El Paso,pm25,166,5.0,149.0,34.0,4742.22
2022-02-19,US,Dallas,pm25,24,7.0,56.0,22.0,2319.93
2022-02-19,US,Seattle,pm25,224,3.0,65.0,17.0,2511.24
2022-02-19,US,Manhattan,pm25,70,3.0,57.0,21.0,1795.22
2022-02-19,US,Miami,pm25,70,25.0,74.0,46.0,1119.69
2022-02-19,US,Jacksonville,pm25,144,9.0,73.0,29.0,1669.72
2022-02-19,US,San Antonio,pm25,68,3.0,60.0,25.0,2316.35
2022-02-19,US,Philadelphia,pm25,78,2.0,77.0,25.0,2826.21
2022-02-19,US,San Diego,pm25,24,5.0,66.0,39.0,2884.28
2022-02-19,US,Columbus,pm25,48,19.0,72.0,27.0,1283.58
2022-02-19,US,Saint Paul,pm25,127,5.0,46.0,17.0,616.45
2022-02-19,US,Denver,pm25,150,5.0,55.0,17.0,1222.14
2022-02-19,US,Salt Lake City,pm25,216,5.0,72.0,20.0,1292.6
2022-02-19,US,Albuquerque,pm25,72,8.0,69.0,20.0,1623.07
2022-02-19,US,San Francisco,pm25,72,17.0,74.0,42.0,1501.25
2022-02-19,US,Salem,pm25,72,7.0,90.0,27.0,4662.46
2022-02-19,US,Madison,pm25,48,16.0,28.0,20.0,130.32
2022-02-19,US,Nashville,pm25,93,5.0,74.0,29.0,2030.53
2022-02-19,US,Tucson,pm25,138,5.0,70.0,17.0,1882.04
2022-02-19,US,Queens,pm25,96,3.0,63.0,26.0,1854.74
2022-02-19,US,Tallahassee,pm25,72,7.0,100.0,32.0,4772.18
2022-02-19,US,Fort Worth,pm25,21,5.0,55.0,21.0,1871.9
2022-02-19,RS,Novi Sad,pm25,48,14.0,95.0,42.0,4827.5
2022-02-19,RS,Niš,pm25,48,21.0,184.0,57.0,30061.3
2022-02-19,RS,Belgrade,pm25,96,26.0,107.0,47.0,1989.15
2022-02-19,CY,Nicosia,pm25,22,71.0,145.0,89.0,3640.0
2022-02-19,CY,Limassol,pm25,24,58.0,152.0,87.0,4905.43
2022-02-19,HR,Rijeka,pm25,57,3.0,62.0,29.0,1175.46
2022-02-19,MK,Skopje,pm25,168,18.0,190.0,74.0,19698.2
2022-02-20,GE,Tbilisi,pm25,96,72.0,115.0,77.0,790.23
2022-02-20,HU,Győr,pm25,43,5.0,65.0,38.0,2561.66
2022-02-20,HU,Szeged,pm25,23,5.0,70.0,21.0,3265.1
2022-02-20,HU,Pécs,pm25,69,9.0,78.0,34.0,4326.14
2022-02-20,HU,Miskolc,pm25,116,13.0,117.0,57.0,6917.95
2022-02-20,HU,Budapest,pm25,354,9.0,74.0,38.0,2906.62
2022-02-20,JP,Fukuoka,pm25,418,5.0,85.0,42.0,2204.34
2022-02-20,JP,Kanazawa,pm25,181,5.0,68.0,25.0,2698.13
2022-02-20,JP,Kumamoto,pm25,365,5.0,72.0,38.0,2103.34
2022-02-20,JP,Akita,pm25,43,5.0,72.0,30.0,3768.52
2022-02-20,JP,Kochi,pm25,41,5.0,46.0,21.0,1207.94
2022-02-20,JP,Gifu-shi,pm25,115,5.0,124.0,21.0,3492.91
2022-02-20,JP,Kyoto,pm25,533,5.0,59.0,25.0,1745.27
2022-02-20,JP,Hiroshima,pm25,277,5.0,68.0,30.0,2147.28
2022-02-20,JP,Shizuoka,pm25,198,5.0,63.0,13.0,1853.67
2022-02-20,JP,Chiba,pm25,635,5.0,95.0,34.0,4391.35
2022-02-20,JP,Sapporo,pm25,188,5.0,57.0,17.0,990.13
2022-02-20,JP,Yokohama,pm25,476,1.0,78.0,34.0,5532.83
2022-02-20,JP,Tokyo,pm25,2379,1.0,109.0,38.0,5229.64
2022-02-20,JP,Saitama,pm25,445,5.0,142.0,30.0,5114.78
2022-02-20,JP,Naha,pm25,141,5.0,53.0,30.0,2358.17
2022-02-20,JP,Nagasaki,pm25,160,5.0,72.0,34.0,1521.45
2022-02-20,JP,Toyama,pm25,138,5.0,78.0,21.0,3624.06
2022-02-20,JP,Niigata,pm25,194,5.0,57.0,21.0,1830.09
2022-02-20,JP,Nara-shi,pm25,182,5.0,68.0,30.0,1981.53
2022-02-20,JP,Okayama,pm25,284,5.0,97.0,34.0,2144.59
2022-02-20,JP,Sendai,pm25,385,5.0,59.0,17.0,1920.19
2022-02-20,JP,Osaka,pm25,1099,5.0,74.0,30.0,2193.11
2022-02-20,JP,Miyazaki,pm25,133,5.0,70.0,38.0,2609.15
2022-02-20,JP,Matsuyama,pm25,145,5.0,65.0,34.0,2107.81
2022-02-20,JP,Wakayama,pm25,243,5.0,72.0,34.0,2076.34
2022-02-20,JP,Takamatsu,pm25,234,5.0,59.0,25.0,1642.38
2022-02-20,JP,Nagoya,pm25,621,5.0,55.0,17.0,857.55
2022-02-20,JP,Ōita,pm25,244,5.0,68.0,30.0,2131.77
2022-02-20,JP,Kobe,pm25,417,5.0,89.0,30.0,2923.59
2022-02-20,JP,Nagano,pm25,82,5.0,50.0,21.0,1402.52
2022-02-20,JP,Utsunomiya,pm25,388,5.0,70.0,17.0,1510.49
2022-02-20,JP,Kagoshima,pm25,93,5.0,59.0,34.0,1475.7
2022-02-20,SK,Košice,pm25,96,5.0,104.0,50.0,7007.47
2022-02-20,SK,Bratislava,pm25,84,5.0,38.0,17.0,712.73
2022-02-20,FI,Vantaa,pm25,24,6.0,41.0,16.0,573.84
2022-02-20,FI,Turku,pm25,24,4.0,25.0,10.0,326.07
2022-02-20,FI,Helsinki,pm25,120,6.0,40.0,11.0,310.24
2022-02-20,FI,Tampere,pm25,96,6.0,67.0,10.0,680.4
2022-02-20,ET,Addis Ababa,pm25,43,57.0,153.0,76.0,5274.54
2022-02-20,CH,Zürich,pm25,3,1.0,1.0,1.0,0.0
2022-02-20,CO,Bogotá,pm25,334,9.0,127.0,59.0,3274.41
2022-02-20,CO,Medellín,pm25,283,42.0,91.0,63.0,804.78
2022-02-20,DK,Copenhagen,pm25,23,3.0,31.0,19.0,575.34
2022-02-20,EC,Quito,pm25,190,1.0,85.0,33.0,3805.0
2022-02-20,GB,Edinburgh,pm25,286,1.0,74.0,18.0,4649.02
2022-02-20,GB,Norwich,pm25,19,25.0,50.0,31.0,788.07
2022-02-20,GB,Liverpool,pm25,44,5.0,45.0,21.0,1045.75
2022-02-20,GB,Belfast,pm25,29,21.0,25.0,21.0,41.38
2022-02-20,GB,Coventry,pm25,46,17.0,48.0,24.0,962.88
2022-02-20,GB,Leeds,pm25,22,17.0,30.0,24.0,141.13
2022-02-20,GB,Cardiff,pm25,144,25.0,85.0,61.0,1858.45
2022-02-20,GB,Bristol,pm25,66,17.0,65.0,38.0,1775.13
2022-02-20,GB,London,pm25,475,3.0,82.0,35.0,1835.3
2022-02-20,GB,Birmingham,pm25,35,17.0,50.0,21.0,1127.34
2022-02-20,GB,Sheffield,pm25,64,6.0,55.0,25.0,738.43
2022-02-20,GB,Newport,pm25,48,13.0,66.0,34.0,3018.44
2022-02-20,GB,Leicester,pm25,19,17.0,50.0,25.0,813.39
2022-02-20,GB,Manchester,pm25,78,12.0,43.0,25.0,558.49
2022-02-20,GB,Reading,pm25,48,9.0,57.0,25.0,1856.38
2022-02-20,GB,Plymouth,pm25,45,21.0,82.0,55.0,2018.1
2022-02-20,GB,Glasgow,pm25,571,1.0,88.0,24.0,4687.06
2022-02-20,GB,Preston,pm25,45,15.0,49.0,29.0,674.01
2022-02-20,GB,Swansea,pm25,118,5.0,85.0,59.0,2744.36
2022-02-20,GB,Southend-on-Sea,pm25,44,11.0,84.0,39.0,1871.22
2022-02-20,ID,Jakarta,pm25,23,28.0,161.0,106.0,25367.7
2022-02-20,NP,Kathmandu,pm25,48,55.0,173.0,129.0,11709.3
2022-02-20,AU,Sydney,pm25,113,5.0,66.0,23.0,1447.32
2022-02-20,AU,Newcastle,pm25,135,1.0,85.0,26.0,2108.13
2022-02-20,AU,Launceston,pm25,81,5.0,9.0,5.0,39.75
2022-02-20,AU,Hobart,pm25,30,5.0,13.0,5.0,51.68
2022-02-20,AU,Darwin,pm25,40,2.0,36.0,9.0,658.23
2022-02-20,AU,Melbourne,pm25,161,1.0,67.0,31.0,2108.43
2022-02-20,AU,Canberra,pm25,58,1.0,65.0,25.0,2364.41
2022-02-20,AU,Adelaide,pm25,84,3.0,45.0,17.0,825.97
2022-02-20,AU,Brisbane,pm25,138,1.0,54.0,20.0,946.5
2022-02-20,AU,Perth,pm25,89,3.0,18.0,7.0,126.82
2022-02-20,AU,Wollongong,pm25,47,2.0,71.0,27.0,2732.36
2022-02-20,CI,Abidjan,pm25,24,59.0,151.0,87.0,5472.16
2022-02-20,GH,Accra,pm25,24,59.0,122.0,76.0,1802.88
2022-02-20,IQ,Baghdad,pm25,24,78.0,184.0,112.0,11286.4
2022-02-20,IS,Reykjavík,pm25,93,1.0,24.0,14.0,181.09
2022-02-20,KG,Bishkek,pm25,21,5.0,157.0,68.0,22378.0
2022-02-20,NL,Utrecht,pm25,48,16.0,60.0,30.0,1883.51
2022-02-20,NL,Nijmegen,pm25,47,2.0,53.0,26.0,1281.95
2022-02-20,NL,Haarlem,pm25,139,2.0,158.0,47.0,4859.59
2022-02-20,NL,Eindhoven,pm25,24,5.0,55.0,34.0,2313.26
2022-02-20,NL,Rotterdam,pm25,192,5.0,80.0,36.0,3073.95
2022-02-20,NL,Amsterdam,pm25,227,2.0,152.0,28.0,4463.03
2022-02-20,NL,Dordrecht,pm25,20,22.0,53.0,38.0,899.24
2022-02-20,NL,Breda,pm25,24,18.0,54.0,31.0,1173.03
2022-02-20,NL,Groningen,pm25,43,1.0,49.0,17.0,1261.92
2022-02-20,NL,Maastricht,pm25,93,5.0,46.0,25.0,749.55
2022-02-20,NL,The Hague,pm25,72,6.0,76.0,48.0,4395.27
2022-02-20,PT,Lisbon,pm25,16,17.0,43.0,20.0,656.96
2022-02-20,PT,Funchal,pm25,63,1.0,25.0,6.0,486.7
2022-02-20,CA,Hamilton,pm25,77,9.0,42.0,17.0,470.69
2022-02-20,CA,Calgary,pm25,91,7.0,65.0,15.0,1806.55
2022-02-20,CA,Winnipeg,pm25,24,15.0,25.0,18.0,46.07
2022-02-20,CA,Halifax,pm25,46,13.0,35.0,18.0,254.88
2022-02-20,CA,Kitchener,pm25,37,9.0,55.0,17.0,1302.03
2022-02-20,CA,Edmonton,pm25,130,3.0,68.0,27.0,1589.01
2022-02-20,CA,Mississauga,pm25,56,13.0,42.0,21.0,519.17
2022-02-20,CA,Québec,pm25,167,12.0,72.0,18.0,1175.45
2022-02-20,CA,Vancouver,pm25,16,1.0,10.0,2.0,102.96
2022-02-20,CA,Victoria,pm25,39,5.0,30.0,13.0,338.18
2022-02-20,CA,Montréal,pm25,387,12.0,71.0,21.0,520.54
2022-02-20,CA,Toronto,pm25,130,5.0,65.0,17.0,918.92
2022-02-20,CA,Ottawa,pm25,60,17.0,25.0,21.0,36.26
2022-02-20,CA,London,pm25,34,9.0,42.0,17.0,827.74
2022-02-20,US,Oklahoma City,pm25,96,20.0,49.0,30.0,506.28
2022-02-20,US,Raleigh,pm25,66,5.0,53.0,17.0,1210.5
2022-02-20,US,Memphis,pm25,71,4.0,53.0,24.0,658.85
2022-02-20,US,Jackson,pm25,72,8.0,113.0,40.0,4930.92
2022-02-20,US,Boston,pm25,135,5.0,38.0,25.0,595.85
2022-02-20,US,Richmond,pm25,96,16.0,35.0,21.0,100.7
2022-02-20,US,Portland,pm25,164,5.0,39.0,9.0,459.32
2022-02-20,US,Boise,pm25,85,5.0,74.0,21.0,4210.86
2022-02-20,US,Austin,pm25,47,5.0,59.0,30.0,1954.15
2022-02-20,US,Honolulu,pm25,59,5.0,38.0,13.0,560.35
2022-02-20,US,Fresno,pm25,48,28.0,129.0,61.0,3337.0
2022-02-20,US,Milwaukee,pm25,144,20.0,55.0,30.0,931.74
2022-02-20,US,Hartford,pm25,48,14.0,30.0,17.0,373.19
2022-02-20,US,Washington D.C.,pm25,119,5.0,63.0,21.0,1059.02
2022-02-20,US,Chicago,pm25,215,2.0,48.0,28.0,564.1
2022-02-20,US,Houston,pm25,48,16.0,66.0,40.0,1588.19
2022-02-20,US,Indianapolis,pm25,119,2.0,58.0,26.0,1105.81
2022-02-20,US,Atlanta,pm25,23,16.0,144.0,35.0,8604.51
2022-02-20,US,Charlotte,pm25,21,5.0,53.0,21.0,1489.57
2022-02-20,US,Sacramento,pm25,71,8.0,97.0,42.0,2617.3
2022-02-20,US,Oakland,pm25,119,9.0,65.0,30.0,1501.02
2022-02-20,US,Providence,pm25,42,5.0,25.0,13.0,299.65
2022-02-20,US,Staten Island,pm25,113,3.0,46.0,21.0,855.32
2022-02-20,US,Brooklyn,pm25,140,3.0,53.0,24.0,1136.92
2022-02-20,US,Springfield,pm25,68,1.0,43.0,20.0,759.54
2022-02-20,US,The Bronx,pm25,48,8.0,44.0,23.0,690.2
2022-02-20,US,San Jose,pm25,71,13.0,82.0,38.0,3035.23
2022-02-20,US,Los Angeles,pm25,71,34.0,110.0,60.0,2536.76
2022-02-20,US,Detroit,pm25,168,22.0,86.0,34.0,1178.55
2022-02-20,US,Little Rock,pm25,23,5.0,54.0,36.0,2579.53
2022-02-20,US,Baltimore,pm25,48,13.0,39.0,25.0,379.85
2022-02-20,US,Phoenix,pm25,187,1.0,126.0,31.0,6410.71
2022-02-20,US,Omaha,pm25,43,5.0,59.0,13.0,2044.29
2022-02-20,US,El Paso,pm25,122,5.0,129.0,46.0,6426.52
2022-02-20,US,Dallas,pm25,24,9.0,36.0,23.0,453.91
