Date,Country,City,Specie,count,min,max,median,variance
2022-02-20,US,Seattle,pm25,222,2.0,74.0,13.0,861.96
2022-02-20,US,Manhattan,pm25,67,1.0,41.0,22.0,828.28
2022-02-20,US,Miami,pm25,70,22.0,50.0,31.0,355.05
2022-02-20,US,Jacksonville,pm25,144,24.0,72.0,45.0,1135.2
2022-02-20,US,San Antonio,pm25,70,3.0,160.0,34.0,5359.79
2022-02-20,US,Philadelphia,pm25,80,1.0,65.0,22.0,1496.58
2022-02-20,US,San Diego,pm25,24,16.0,70.0,52.0,1734.49
2022-02-20,US,Columbus,pm25,47,3.0,74.0,23.0,2852.89
2022-02-20,US,Saint Paul,pm25,132,5.0,46.0,21.0,622.54
2022-02-20,US,Denver,pm25,150,5.0,59.0,13.0,1785.36
2022-02-20,US,Salt Lake City,pm25,216,3.0,56.0,8.0,722.83
2022-02-20,US,Albuquerque,pm25,72,8.0,98.0,20.0,3780.0
2022-02-20,US,San Francisco,pm25,71,9.0,72.0,25.0,1625.74
2022-02-20,US,Salem,pm25,71,6.0,18.0,9.0,54.14
2022-02-20,US,Madison,pm25,48,21.0,56.0,37.0,1130.05
2022-02-20,US,Nashville,pm25,95,4.0,56.0,25.0,1581.19
2022-02-20,US,Tucson,pm25,150,5.0,61.0,17.0,1469.44
2022-02-20,US,Queens,pm25,95,8.0,42.0,25.0,565.12
2022-02-20,US,Tallahassee,pm25,72,9.0,137.0,38.0,7838.49
2022-02-20,US,Fort Worth,pm25,23,5.0,55.0,25.0,1571.78
2022-02-20,RS,Novi Sad,pm25,48,7.0,152.0,33.0,20795.1
2022-02-20,RS,Niš,pm25,48,36.0,164.0,63.0,14830.6
2022-02-20,RS,Belgrade,pm25,96,9.0,152.0,58.0,14223.7
2022-02-20,CY,Nicosia,pm25,24,7.0,93.0,44.0,3174.62
2022-02-20,CY,Limassol,pm25,24,36.0,101.0,52.0,2215.65
2022-02-20,HR,Rijeka,pm25,58,1.0,73.0,13.0,4408.0
2022-02-20,MK,Skopje,pm25,168,29.0,173.0,77.0,12621.0
2022-02-21,GE,Tbilisi,pm25,96,80.0,156.0,111.0,4832.29
2022-02-21,HU,Győr,pm25,45,5.0,78.0,34.0,2115.13
2022-02-21,HU,Szeged,pm25,23,34.0,82.0,63.0,1623.91
2022-02-21,HU,Pécs,pm25,72,13.0,95.0,55.0,4854.77
2022-02-21,HU,Kecskemét,pm25,18,42.0,93.0,80.0,3398.69
2022-02-21,HU,Miskolc,pm25,120,13.0,114.0,63.0,7169.41
2022-02-21,HU,Budapest,pm25,360,17.0,80.0,55.0,2504.02
2022-02-21,JP,Fukuoka,pm25,412,5.0,80.0,30.0,1880.61
2022-02-21,JP,Kanazawa,pm25,215,5.0,61.0,25.0,1905.37
2022-02-21,JP,Kumamoto,pm25,362,5.0,153.0,38.0,2363.89
2022-02-21,JP,Akita,pm25,47,5.0,68.0,42.0,1605.46
2022-02-21,JP,Kochi,pm25,45,5.0,53.0,25.0,1357.56
2022-02-21,JP,Gifu-shi,pm25,122,5.0,70.0,25.0,2407.64
2022-02-21,JP,Kyoto,pm25,531,5.0,59.0,30.0,1401.02
2022-02-21,JP,Hiroshima,pm25,292,5.0,61.0,25.0,1485.49
2022-02-21,JP,Shizuoka,pm25,207,5.0,59.0,13.0,1849.69
2022-02-21,JP,Chiba,pm25,627,5.0,74.0,17.0,1818.07
2022-02-21,JP,Sapporo,pm25,203,5.0,50.0,17.0,858.38
2022-02-21,JP,Yokohama,pm25,456,1.0,87.0,17.0,1468.42
2022-02-21,JP,Tokyo,pm25,2396,1.0,93.0,17.0,826.84
2022-02-21,JP,Saitama,pm25,457,5.0,57.0,17.0,972.2
2022-02-21,JP,Naha,pm25,143,5.0,42.0,25.0,723.11
2022-02-21,JP,Nagasaki,pm25,156,5.0,70.0,25.0,1499.1
2022-02-21,JP,Toyama,pm25,158,5.0,59.0,25.0,1689.96
2022-02-21,JP,Niigata,pm25,211,5.0,59.0,30.0,1318.36
2022-02-21,JP,Nara-shi,pm25,182,5.0,65.0,30.0,1578.3
2022-02-21,JP,Okayama,pm25,276,5.0,76.0,34.0,1268.44
2022-02-21,JP,Sendai,pm25,458,5.0,53.0,21.0,894.21
2022-02-21,JP,Osaka,pm25,1156,5.0,91.0,25.0,1233.1
2022-02-21,JP,Miyazaki,pm25,127,5.0,68.0,34.0,2168.12
2022-02-21,JP,Matsuyama,pm25,152,5.0,74.0,34.0,1821.49
2022-02-21,JP,Wakayama,pm25,237,5.0,61.0,30.0,1232.62
2022-02-21,JP,Takamatsu,pm25,233,5.0,59.0,25.0,1054.14
2022-02-21,JP,Nagoya,pm25,728,5.0,61.0,25.0,1216.13
2022-02-21,JP,Ōita,pm25,236,5.0,55.0,25.0,1088.1
2022-02-21,JP,Kobe,pm25,414,5.0,65.0,30.0,1452.91
2022-02-21,JP,Nagano,pm25,86,5.0,42.0,17.0,692.8
2022-02-21,JP,Utsunomiya,pm25,398,5.0,46.0,17.0,741.39
2022-02-21,JP,Kagoshima,pm25,96,13.0,50.0,34.0,622.6
2022-02-21,SK,Košice,pm25,95,25.0,122.0,82.0,8373.38
2022-02-21,SK,Bratislava,pm25,84,5.0,61.0,34.0,2704.04
2022-02-21,FI,Vantaa,pm25,22,1.0,31.0,6.0,505.39
2022-02-21,FI,Turku,pm25,22,1.0,16.0,5.0,132.14
2022-02-21,FI,Helsinki,pm25,117,2.0,59.0,8.0,1140.68
2022-02-21,FI,Tampere,pm25,96,4.0,46.0,9.0,350.28
2022-02-21,ET,Addis Ababa,pm25,48,57.0,107.0,70.0,1688.19
2022-02-21,CH,Zürich,pm25,6,1.0,1.0,1.0,0.0
2022-02-21,CO,Bogotá,pm25,336,12.0,160.0,61.0,4133.24
2022-02-21,CO,Medellín,pm25,259,34.0,85.0,61.0,569.72
2022-02-21,DK,Copenhagen,pm25,23,1.0,52.0,33.0,1737.67
2022-02-21,EC,Quito,pm25,191,1.0,98.0,40.0,5736.62
2022-02-21,GB,Edinburgh,pm25,287,2.0,45.0,13.0,1113.68
2022-02-21,GB,Norwich,pm25,22,17.0,40.0,23.0,402.19
2022-02-21,GB,Liverpool,pm25,47,5.0,62.0,46.0,1721.07
2022-02-21,GB,Belfast,pm25,45,21.0,46.0,34.0,538.74
2022-02-21,GB,Coventry,pm25,48,16.0,50.0,29.0,844.53
2022-02-21,GB,Leeds,pm25,46,17.0,57.0,30.0,921.76
2022-02-21,GB,Cardiff,pm25,144,30.0,80.0,57.0,1551.95
2022-02-21,GB,Bristol,pm25,72,13.0,63.0,38.0,1256.18
2022-02-21,GB,London,pm25,487,2.0,91.0,38.0,2339.31
2022-02-21,GB,Birmingham,pm25,48,17.0,55.0,35.0,1047.38
2022-02-21,GB,Sheffield,pm25,94,17.0,57.0,34.0,1015.1
2022-02-21,GB,Newport,pm25,48,13.0,68.0,38.0,1529.89
2022-02-21,GB,Leicester,pm25,24,13.0,55.0,35.0,1309.11
2022-02-21,GB,Manchester,pm25,83,30.0,68.0,54.0,649.84
2022-02-21,GB,Reading,pm25,48,17.0,55.0,30.0,1239.08
2022-02-21,GB,Plymouth,pm25,45,17.0,119.0,59.0,2430.07
2022-02-21,GB,Glasgow,pm25,569,10.0,58.0,25.0,1322.2
2022-02-21,GB,Preston,pm25,47,30.0,78.0,56.0,737.53
2022-02-21,GB,Swansea,pm25,106,17.0,91.0,53.0,2629.15
2022-02-21,GB,Southend-on-Sea,pm25,46,15.0,55.0,30.0,826.55
2022-02-21,ID,Jakarta,pm25,23,51.0,161.0,89.0,12502.4
2022-02-21,NP,Kathmandu,pm25,48,59.0,159.0,102.0,8054.18
2022-02-21,AU,Sydney,pm25,128,1.0,68.0,29.0,2050.86
2022-02-21,AU,Newcastle,pm25,132,3.0,162.0,28.0,12182.0
2022-02-21,AU,Launceston,pm25,41,5.0,9.0,5.0,3.9
2022-02-21,AU,Hobart,pm25,29,5.0,9.0,5.0,33.1
2022-02-21,AU,Darwin,pm25,62,1.0,39.0,18.0,804.0
2022-02-21,AU,Melbourne,pm25,153,1.0,60.0,21.0,1617.68
2022-02-21,AU,Canberra,pm25,54,4.0,94.0,39.0,4328.79
2022-02-21,AU,Adelaide,pm25,90,4.0,47.0,21.0,858.3
2022-02-21,AU,Brisbane,pm25,152,1.0,53.0,22.0,956.28
2022-02-21,AU,Perth,pm25,88,2.0,12.0,7.0,57.45
2022-02-21,AU,Wollongong,pm25,44,6.0,79.0,29.0,2535.62
2022-02-21,CI,Abidjan,pm25,24,68.0,127.0,89.0,2304.06
2022-02-21,GH,Accra,pm25,24,61.0,122.0,85.0,3043.32
2022-02-21,IQ,Baghdad,pm25,24,70.0,170.0,89.0,8212.16
2022-02-21,IS,Reykjavík,pm25,96,1.0,46.0,9.0,871.47
2022-02-21,KG,Bishkek,pm25,24,21.0,97.0,53.0,5927.37
2022-02-21,NL,Utrecht,pm25,47,2.0,58.0,39.0,1563.72
2022-02-21,NL,Nijmegen,pm25,47,3.0,61.0,26.0,1712.9
2022-02-21,NL,Haarlem,pm25,137,2.0,163.0,52.0,6375.14
2022-02-21,NL,Eindhoven,pm25,24,3.0,55.0,30.0,1459.4
2022-02-21,NL,Rotterdam,pm25,192,6.0,61.0,35.0,1130.61
2022-02-21,NL,Amsterdam,pm25,241,2.0,153.0,37.0,3184.4
2022-02-21,NL,Dordrecht,pm25,24,26.0,57.0,42.0,824.28
2022-02-21,NL,Breda,pm25,24,13.0,59.0,38.0,1135.63
2022-02-21,NL,Groningen,pm25,47,5.0,58.0,27.0,1774.01
2022-02-21,NL,Maastricht,pm25,88,5.0,55.0,25.0,1130.58
2022-02-21,NL,The Hague,pm25,72,9.0,63.0,35.0,1780.56
2022-02-21,PT,Lisbon,pm25,32,21.0,43.0,31.0,310.07
2022-02-21,PT,Funchal,pm25,63,1.0,37.0,23.0,1059.42
2022-02-21,CA,Hamilton,pm25,85,17.0,53.0,34.0,969.55
2022-02-21,CA,Calgary,pm25,92,8.0,67.0,28.0,2488.48
2022-02-21,CA,Winnipeg,pm25,24,19.0,33.0,23.0,140.58
2022-02-21,CA,Halifax,pm25,46,19.0,67.0,45.0,1179.88
2022-02-21,CA,Kitchener,pm25,46,17.0,68.0,38.0,1845.55
2022-02-21,CA,Edmonton,pm25,137,4.0,56.0,23.0,1194.24
2022-02-21,CA,Mississauga,pm25,66,13.0,46.0,30.0,558.12
2022-02-21,CA,Québec,pm25,175,12.0,69.0,22.0,1952.63
2022-02-21,CA,Vancouver,pm25,23,1.0,11.0,4.0,81.7
2022-02-21,CA,Victoria,pm25,42,5.0,46.0,17.0,876.55
2022-02-21,CA,Montréal,pm25,408,12.0,61.0,27.0,782.81
2022-02-21,CA,Toronto,pm25,136,5.0,53.0,30.0,1334.05
2022-02-21,CA,Ottawa,pm25,52,16.0,30.0,20.0,163.33
2022-02-21,CA,London,pm25,42,13.0,68.0,30.0,2692.17
2022-02-21,US,Oklahoma City,pm25,96,6.0,52.0,35.0,1073.95
2022-02-21,US,Raleigh,pm25,71,5.0,70.0,42.0,1708.27
2022-02-21,US,Memphis,pm25,71,5.0,78.0,35.0,3165.46
2022-02-21,US,Jackson,pm25,68,15.0,64.0,45.0,1407.8
2022-02-21,US,Boston,pm25,126,17.0,63.0,34.0,965.88
2022-02-21,US,Richmond,pm25,95,17.0,46.0,30.0,487.15
2022-02-21,US,Portland,pm25,167,5.0,44.0,11.0,688.57
2022-02-21,US,Boise,pm25,80,5.0,38.0,13.0,693.06
2022-02-21,US,Austin,pm25,44,5.0,55.0,21.0,2483.06
2022-02-21,US,Honolulu,pm25,62,5.0,38.0,13.0,596.59
2022-02-21,US,Fresno,pm25,47,5.0,43.0,21.0,1120.35
2022-02-21,US,Milwaukee,pm25,142,14.0,75.0,32.0,2095.01
2022-02-21,US,Hartford,pm25,48,29.0,54.0,39.0,461.12
2022-02-21,US,Washington D.C.,pm25,117,9.0,57.0,27.0,1272.0
2022-02-21,US,Chicago,pm25,214,14.0,103.0,49.0,2927.65
2022-02-21,US,Houston,pm25,45,22.0,71.0,47.0,1540.18
2022-02-21,US,Indianapolis,pm25,120,5.0,59.0,31.0,1872.84
2022-02-21,US,Atlanta,pm25,23,39.0,92.0,56.0,1906.25
2022-02-21,US,Charlotte,pm25,24,25.0,72.0,55.0,1529.28
2022-02-21,US,Sacramento,pm25,65,2.0,46.0,16.0,1336.74
2022-02-21,US,Oakland,pm25,112,5.0,55.0,17.0,894.71
2022-02-21,US,Providence,pm25,48,5.0,55.0,21.0,1623.97
2022-02-21,US,Staten Island,pm25,116,7.0,75.0,35.0,2104.16
2022-02-21,US,Brooklyn,pm25,143,12.0,69.0,45.0,1454.78
2022-02-21,US,Springfield,pm25,71,7.0,65.0,35.0,2047.68
2022-02-21,US,The Bronx,pm25,48,25.0,66.0,44.0,1270.64
2022-02-21,US,San Jose,pm25,71,5.0,76.0,21.0,1643.59
2022-02-21,US,Los Angeles,pm25,73,14.0,61.0,45.0,1373.58
2022-02-21,US,Detroit,pm25,168,25.0,87.0,55.0,1820.18
2022-02-21,US,Little Rock,pm25,17,25.0,78.0,47.0,1991.91
2022-02-21,US,Baltimore,pm25,47,21.0,63.0,34.0,1357.0
2022-02-21,US,Phoenix,pm25,191,9.0,85.0,30.0,2143.21
2022-02-21,US,Omaha,pm25,45,5.0,53.0,25.0,1009.31
2022-02-21,US,El Paso,pm25,124,5.0,394.0,30.0,39044.5
2022-02-21,US,Dallas,pm25,24,4.0,36.0,18.0,709.55
2022-02-21,US,Seattle,pm25,247,3.0,50.0,17.0,821.38
2022-02-21,US,Manhattan,pm25,72,17.0,66.0,46.0,1414.65
2022-02-21,US,Miami,pm25,70,27.0,49.0,36.0,257.23
2022-02-21,US,Jacksonville,pm25,144,15.0,70.0,31.0,770.76
2022-02-21,US,San Antonio,pm25,69,3.0,69.0,32.0,2708.39
2022-02-21,US,Philadelphia,pm25,83,1.0,76.0,34.0,3498.39
2022-02-21,US,San Diego,pm25,24,17.0,50.0,35.0,698.84
2022-02-21,US,Columbus,pm25,48,3.0,62.0,29.0,2289.53
2022-02-21,US,Saint Paul,pm25,131,5.0,38.0,17.0,514.42
2022-02-21,US,Denver,pm25,154,5.0,55.0,21.0,1440.8
2022-02-21,US,Salt Lake City,pm25,216,2.0,32.0,5.0,377.16
2022-02-21,US,Albuquerque,pm25,72,8.0,64.0,14.0,1096.18
2022-02-21,US,San Francisco,pm25,69,5.0,57.0,17.0,913.13
2022-02-21,US,Salem,pm25,72,5.0,48.0,8.0,610.42
2022-02-21,US,Madison,pm25,48,22.0,75.0,39.0,1435.74
2022-02-21,US,Nashville,pm25,96,13.0,70.0,38.0,2655.0
2022-02-21,US,Tucson,pm25,158,5.0,63.0,21.0,1133.34
2022-02-21,US,Queens,pm25,96,18.0,58.0,39.0,1296.46
2022-02-21,US,Tallahassee,pm25,72,16.0,79.0,37.0,1652.11
2022-02-21,US,Fort Worth,pm25,21,9.0,38.0,21.0,473.48
2022-02-21,RS,Novi Sad,pm25,48,13.0,151.0,44.0,12764.8
2022-02-21,RS,Niš,pm25,48,40.0,161.0,85.0,14535.7
2022-02-21,RS,Belgrade,pm25,96,12.0,121.0,60.0,7232.75
2022-02-21,CY,Nicosia,pm25,24,36.0,81.0,52.0,1043.03
2022-02-21,CY,Limassol,pm25,24,3.0,65.0,37.0,2621.14
2022-02-21,HR,Rijeka,pm25,55,3.0,82.0,37.0,3838.33
2022-02-21,MK,Skopje,pm25,168,10.0,158.0,67.0,10199.1
2022-02-22,GE,Tbilisi,pm25,96,53.0,151.0,72.0,7420.52
2022-02-22,HU,Győr,pm25,44,5.0,63.0,34.0,1978.99
2022-02-22,HU,Szeged,pm25,15,21.0,53.0,34.0,1171.14
2022-02-22,HU,Pécs,pm25,72,13.0,38.0,17.0,450.35
2022-02-22,HU,Kecskemét,pm25,24,9.0,63.0,17.0,2385.8
2022-02-22,HU,Miskolc,pm25,120,17.0,142.0,59.0,7062.62
2022-02-22,HU,Budapest,pm25,315,9.0,82.0,21.0,2510.65
2022-02-22,JP,Fukuoka,pm25,416,5.0,97.0,42.0,2799.33
2022-02-22,JP,Kanazawa,pm25,199,5.0,61.0,21.0,1509.78
2022-02-22,JP,Kumamoto,pm25,358,5.0,93.0,38.0,2637.66
2022-02-22,JP,Akita,pm25,46,5.0,82.0,34.0,2396.21
2022-02-22,JP,Kochi,pm25,46,9.0,42.0,25.0,728.0
2022-02-22,JP,Gifu-shi,pm25,134,5.0,74.0,30.0,2432.17
2022-02-22,JP,Kyoto,pm25,535,5.0,65.0,34.0,1338.81
2022-02-22,JP,Hiroshima,pm25,303,5.0,70.0,25.0,1910.83
2022-02-22,JP,Shizuoka,pm25,238,5.0,61.0,17.0,1353.36
2022-02-22,JP,Chiba,pm25,707,5.0,99.0,25.0,3134.99
2022-02-22,JP,Sapporo,pm25,191,5.0,50.0,13.0,834.95
2022-02-22,JP,Yokohama,pm25,442,1.0,102.0,21.0,3794.73
2022-02-22,JP,Tokyo,pm25,2425,1.0,93.0,25.0,1949.45
2022-02-22,JP,Saitama,pm25,482,5.0,63.0,21.0,1112.96
2022-02-22,JP,Naha,pm25,144,9.0,42.0,30.0,822.09
2022-02-22,JP,Nagasaki,pm25,162,5.0,95.0,42.0,3951.76
2022-02-22,JP,Toyama,pm25,157,5.0,74.0,25.0,1513.03
2022-02-22,JP,Niigata,pm25,206,5.0,61.0,30.0,1195.07
2022-02-22,JP,Nara-shi,pm25,183,5.0,65.0,34.0,1707.4
2022-02-22,JP,Okayama,pm25,284,9.0,76.0,38.0,1254.13
2022-02-22,JP,Sendai,pm25,453,5.0,53.0,25.0,924.06
2022-02-22,JP,Osaka,pm25,1257,5.0,74.0,34.0,1836.53
2022-02-22,JP,Miyazaki,pm25,141,5.0,99.0,53.0,2772.26
2022-02-22,JP,Matsuyama,pm25,153,5.0,72.0,34.0,2531.58
2022-02-22,JP,Wakayama,pm25,281,5.0,65.0,34.0,1410.98
2022-02-22,JP,Takamatsu,pm25,237,5.0,70.0,30.0,1686.34
2022-02-22,JP,Nagoya,pm25,733,1.0,78.0,25.0,1889.39
2022-02-22,JP,Ōita,pm25,252,5.0,80.0,34.0,2749.44
2022-02-22,JP,Kobe,pm25,424,5.0,104.0,34.0,1752.38
2022-02-22,JP,Nagano,pm25,87,5.0,38.0,21.0,670.91
2022-02-22,JP,Utsunomiya,pm25,313,5.0,61.0,21.0,1022.6
2022-02-22,JP,Kagoshima,pm25,95,25.0,102.0,53.0,3919.53
2022-02-22,SK,Košice,pm25,95,13.0,139.0,55.0,5285.82
2022-02-22,SK,Bratislava,pm25,53,5.0,34.0,17.0,657.44
2022-02-22,FI,Vantaa,pm25,24,8.0,30.0,21.0,509.49
2022-02-22,FI,Turku,pm25,24,9.0,31.0,18.0,264.93
2022-02-22,FI,Helsinki,pm25,117,2.0,55.0,10.0,636.92
2022-02-22,FI,Tampere,pm25,94,4.0,41.0,12.0,835.53
2022-02-22,ET,Addis Ababa,pm25,46,38.0,164.0,72.0,6351.54
2022-02-22,CH,Zürich,pm25,11,1.0,1.0,1.0,0.0
2022-02-22,CO,Bogotá,pm25,335,34.0,158.0,80.0,4342.75
2022-02-22,CO,Medellín,pm25,315,46.0,102.0,74.0,1087.31
2022-02-22,DK,Copenhagen,pm25,24,24.0,42.0,31.0,222.01
2022-02-22,EC,Quito,pm25,192,8.0,156.0,70.0,9297.49
2022-02-22,GB,Edinburgh,pm25,288,2.0,45.0,20.0,1093.65
2022-02-22,GB,Norwich,pm25,17,16.0,57.0,41.0,984.93
2022-02-22,GB,Liverpool,pm25,41,17.0,57.0,34.0,1181.78
2022-02-22,GB,Belfast,pm25,47,30.0,46.0,38.0,197.0
2022-02-22,GB,Coventry,pm25,52,30.0,54.0,36.0,255.06
2022-02-22,GB,Leeds,pm25,18,30.0,58.0,38.0,682.12
2022-02-22,GB,Cardiff,pm25,144,9.0,74.0,55.0,2078.44
2022-02-22,GB,Bristol,pm25,70,17.0,70.0,42.0,1051.68
2022-02-22,GB,London,pm25,498,1.0,91.0,38.0,2011.29
2022-02-22,GB,Birmingham,pm25,35,30.0,55.0,42.0,496.67
2022-02-22,GB,Sheffield,pm25,64,28.0,61.0,38.0,459.42
2022-02-22,GB,Newport,pm25,46,5.0,70.0,35.0,2701.76
2022-02-22,GB,Leicester,pm25,18,33.0,52.0,38.0,481.44
2022-02-22,GB,Manchester,pm25,80,11.0,57.0,38.0,1154.12
2022-02-22,GB,Reading,pm25,48,17.0,50.0,30.0,936.58
2022-02-22,GB,Plymouth,pm25,36,17.0,71.0,55.0,2285.99
2022-02-22,GB,Glasgow,pm25,570,4.0,55.0,26.0,1057.99
2022-02-22,GB,Preston,pm25,43,14.0,59.0,42.0,1488.28
2022-02-22,GB,Swansea,pm25,96,21.0,76.0,42.0,1768.07
2022-02-22,GB,Southend-on-Sea,pm25,35,28.0,58.0,38.0,527.61
2022-02-22,ID,Jakarta,pm25,26,49.0,158.0,89.0,12326.8
2022-02-22,NP,Kathmandu,pm25,47,97.0,184.0,149.0,4020.41
2022-02-22,AU,Sydney,pm25,147,1.0,139.0,20.0,2960.07
2022-02-22,AU,Newcastle,pm25,125,3.0,70.0,23.0,1535.52
2022-02-22,AU,Launceston,pm25,110,5.0,13.0,9.0,48.32
2022-02-22,AU,Hobart,pm25,47,5.0,21.0,9.0,121.67
2022-02-22,AU,Darwin,pm25,64,1.0,30.0,11.0,341.76
2022-02-22,AU,Melbourne,pm25,152,2.0,79.0,26.0,2104.33
2022-02-22,AU,Canberra,pm25,38,2.0,71.0,16.0,3611.24
2022-02-22,AU,Adelaide,pm25,83,5.0,47.0,17.0,772.4
2022-02-22,AU,Brisbane,pm25,165,1.0,51.0,23.0,751.66
2022-02-22,AU,Perth,pm25,89,3.0,38.0,9.0,285.71
2022-02-22,AU,Wollongong,pm25,39,1.0,66.0,12.0,2312.04
2022-02-22,CI,Abidjan,pm25,24,57.0,153.0,82.0,4384.06
2022-02-22,GH,Accra,pm25,24,57.0,119.0,74.0,2137.39
2022-02-22,IQ,Baghdad,pm25,24,80.0,181.0,129.0,6769.56
2022-02-22,IS,Reykjavík,pm25,96,2.0,53.0,25.0,1653.55
2022-02-22,KG,Bishkek,pm25,24,9.0,149.0,50.0,14767.0
2022-02-22,NL,Utrecht,pm25,48,20.0,74.0,45.0,1137.51
2022-02-22,NL,Nijmegen,pm25,47,16.0,67.0,45.0,2060.37
2022-02-22,NL,Haarlem,pm25,144,3.0,92.0,50.0,2391.49
2022-02-22,NL,Eindhoven,pm25,24,26.0,65.0,46.0,1265.8
2022-02-22,NL,Rotterdam,pm25,192,16.0,66.0,47.0,1443.57
2022-02-22,NL,Amsterdam,pm25,250,6.0,134.0,40.0,1852.36
2022-02-22,NL,Dordrecht,pm25,24,36.0,71.0,55.0,1046.79
2022-02-22,NL,Breda,pm25,24,15.0,60.0,41.0,1808.41
2022-02-22,NL,Groningen,pm25,47,4.0,63.0,39.0,1302.04
2022-02-22,NL,Maastricht,pm25,96,13.0,76.0,34.0,1570.83
2022-02-22,NL,The Hague,pm25,70,1.0,65.0,43.0,2395.57
2022-02-22,PT,Lisbon,pm25,39,26.0,53.0,41.0,608.39
2022-02-22,PT,Funchal,pm25,72,2.0,55.0,26.0,1421.55
2022-02-22,CA,Hamilton,pm25,90,5.0,85.0,34.0,3687.15
2022-02-22,CA,Calgary,pm25,92,18.0,74.0,41.0,1912.63
2022-02-22,CA,Winnipeg,pm25,24,24.0,35.0,27.0,57.23
2022-02-22,CA,Halifax,pm25,46,5.0,56.0,25.0,2181.62
2022-02-22,CA,Kitchener,pm25,47,9.0,50.0,25.0,1179.98
2022-02-22,CA,Edmonton,pm25,138,3.0,58.0,25.0,1212.05
2022-02-22,CA,Mississauga,pm25,65,13.0,53.0,25.0,892.32
2022-02-22,CA,Québec,pm25,132,14.0,73.0,22.0,893.73
2022-02-22,CA,Vancouver,pm25,23,7.0,28.0,12.0,285.1
2022-02-22,CA,Victoria,pm25,44,5.0,42.0,25.0,877.27
2022-02-22,CA,Montréal,pm25,336,15.0,41.0,27.0,324.05
2022-02-22,CA,Toronto,pm25,129,5.0,82.0,25.0,2642.73
2022-02-22,CA,Ottawa,pm25,64,13.0,40.0,25.0,501.66
2022-02-22,CA,London,pm25,36,13.0,53.0,30.0,921.36
2022-02-22,US,Oklahoma City,pm25,96,12.0,58.0,32.0,798.79
2022-02-22,US,Raleigh,pm25,69,5.0,53.0,23.0,877.42
2022-02-22,US,Memphis,pm25,71,5.0,68.0,38.0,1312.09
2022-02-22,US,Jackson,pm25,72,20.0,64.0,44.0,1173.98
2022-02-22,US,Boston,pm25,139,9.0,114.0,50.0,3762.94
2022-02-22,US,Richmond,pm25,96,20.0,43.0,28.0,187.93
2022-02-22,US,Portland,pm25,150,10.0,48.0,16.0,248.48
2022-02-22,US,Boise,pm25,92,5.0,38.0,21.0,984.28
2022-02-22,US,Austin,pm25,42,5.0,76.0,50.0,4036.56
2022-02-22,US,Honolulu,pm25,62,5.0,34.0,13.0,464.62
2022-02-22,US,Fresno,pm25,42,3.0,34.0,11.0,522.05
2022-02-22,US,Milwaukee,pm25,144,13.0,56.0,30.0,814.81
2022-02-22,US,Hartford,pm25,48,10.0,71.0,55.0,2884.1
2022-02-22,US,Washington D.C.,pm25,120,5.0,63.0,28.0,1473.19
2022-02-22,US,Chicago,pm25,207,9.0,77.0,28.0,1686.62
2022-02-22,US,Houston,pm25,48,38.0,71.0,57.0,515.3
2022-02-22,US,Indianapolis,pm25,81,2.0,54.0,22.0,855.53
2022-02-22,US,Atlanta,pm25,23,33.0,55.0,50.0,671.3
2022-02-22,US,Charlotte,pm25,24,25.0,59.0,46.0,998.84
2022-02-22,US,Sacramento,pm25,63,1.0,55.0,14.0,1191.39
2022-02-22,US,Oakland,pm25,106,5.0,63.0,17.0,1179.11
2022-02-22,US,Providence,pm25,43,5.0,68.0,34.0,3280.73
2022-02-22,US,Staten Island,pm25,112,1.0,104.0,59.0,7788.45
2022-02-22,US,Brooklyn,pm25,144,11.0,79.0,52.0,3226.01
2022-02-22,US,Springfield,pm25,71,6.0,63.0,25.0,1296.93
2022-02-22,US,The Bronx,pm25,48,15.0,62.0,46.0,2436.31
2022-02-22,US,San Jose,pm25,68,5.0,34.0,17.0,585.77
2022-02-22,US,Los Angeles,pm25,67,2.0,64.0,30.0,1830.67
