Date,Country,City,Specie,count,min,max,median,variance
2022-02-22,US,Detroit,pm25,166,1.0,97.0,49.0,2314.02
2022-02-22,US,Little Rock,pm25,23,27.0,59.0,37.0,726.29
2022-02-22,US,Baltimore,pm25,47,9.0,61.0,30.0,2429.02
2022-02-22,US,Phoenix,pm25,188,3.0,60.0,22.0,1329.15
2022-02-22,US,Omaha,pm25,41,9.0,42.0,25.0,779.24
2022-02-22,US,El Paso,pm25,103,1.0,133.0,30.0,8797.94
2022-02-22,US,Dallas,pm25,24,10.0,56.0,23.0,2402.83
2022-02-22,US,Seattle,pm25,256,5.0,46.0,21.0,737.06
2022-02-22,US,Manhattan,pm25,71,4.0,79.0,53.0,3907.83
2022-02-22,US,Miami,pm25,83,18.0,56.0,38.0,965.72
2022-02-22,US,Jacksonville,pm25,143,11.0,74.0,34.0,949.2
2022-02-22,US,San Antonio,pm25,72,11.0,85.0,57.0,2547.97
2022-02-22,US,Philadelphia,pm25,86,1.0,99.0,28.0,3956.06
2022-02-22,US,San Diego,pm25,21,8.0,50.0,17.0,1973.14
2022-02-22,US,Columbus,pm25,46,6.0,57.0,32.0,2061.65
2022-02-22,US,Saint Paul,pm25,138,5.0,46.0,21.0,623.32
2022-02-22,US,Denver,pm25,131,13.0,74.0,25.0,1218.82
2022-02-22,US,Salt Lake City,pm25,216,4.0,60.0,15.0,647.72
2022-02-22,US,Albuquerque,pm25,70,13.0,149.0,16.0,4262.82
2022-02-22,US,San Francisco,pm25,67,5.0,55.0,13.0,648.05
2022-02-22,US,Salem,pm25,72,12.0,49.0,20.0,1062.86
2022-02-22,US,Madison,pm25,48,14.0,40.0,29.0,473.03
2022-02-22,US,Nashville,pm25,92,5.0,50.0,35.0,1249.0
2022-02-22,US,Tucson,pm25,152,5.0,50.0,17.0,1060.59
2022-02-22,US,Queens,pm25,90,3.0,59.0,43.0,2538.53
2022-02-22,US,Tallahassee,pm25,72,6.0,104.0,39.0,2825.0
2022-02-22,US,Fort Worth,pm25,20,5.0,50.0,21.0,1771.03
2022-02-22,RS,Novi Sad,pm25,48,20.0,63.0,41.0,1370.21
2022-02-22,RS,Niš,pm25,48,18.0,76.0,60.0,2571.77
2022-02-22,RS,Belgrade,pm25,106,21.0,73.0,41.0,1095.35
2022-02-22,CY,Nicosia,pm25,24,31.0,92.0,62.0,2048.68
2022-02-22,CY,Limassol,pm25,24,18.0,98.0,48.0,4930.42
2022-02-22,HR,Rijeka,pm25,61,4.0,38.0,9.0,699.87
2022-02-22,MK,Skopje,pm25,168,10.0,135.0,48.0,7981.88
2022-02-23,GE,Tbilisi,pm25,74,62.0,165.0,91.0,15860.9
2022-02-23,HU,Győr,pm25,45,5.0,80.0,42.0,3250.1
2022-02-23,HU,Szeged,pm25,23,30.0,292.0,53.0,57288.7
2022-02-23,HU,Pécs,pm25,72,13.0,132.0,50.0,9642.25
2022-02-23,HU,Kecskemét,pm25,48,17.0,57.0,30.0,1532.32
2022-02-23,HU,Miskolc,pm25,120,13.0,122.0,59.0,5456.08
2022-02-23,HU,Budapest,pm25,343,9.0,80.0,30.0,1838.19
2022-02-23,JP,Fukuoka,pm25,429,5.0,87.0,50.0,1408.64
2022-02-23,JP,Kanazawa,pm25,196,5.0,61.0,17.0,1522.37
2022-02-23,JP,Kumamoto,pm25,375,5.0,82.0,53.0,2437.6
2022-02-23,JP,Akita,pm25,44,5.0,57.0,34.0,1286.49
2022-02-23,JP,Kochi,pm25,48,13.0,57.0,34.0,1522.91
2022-02-23,JP,Gifu-shi,pm25,151,5.0,82.0,21.0,2004.03
2022-02-23,JP,Kyoto,pm25,529,5.0,63.0,30.0,1259.25
2022-02-23,JP,Hiroshima,pm25,301,5.0,68.0,34.0,2046.86
2022-02-23,JP,Shizuoka,pm25,221,5.0,70.0,13.0,1164.1
2022-02-23,JP,Chiba,pm25,652,5.0,97.0,21.0,2442.95
2022-02-23,JP,Sapporo,pm25,202,5.0,55.0,21.0,1007.92
2022-02-23,JP,Yokohama,pm25,322,1.0,46.0,1.0,960.62
2022-02-23,JP,Tokyo,pm25,2134,1.0,163.0,17.0,1427.86
2022-02-23,JP,Saitama,pm25,467,5.0,55.0,17.0,853.25
2022-02-23,JP,Naha,pm25,129,5.0,42.0,21.0,842.25
2022-02-23,JP,Nagasaki,pm25,182,5.0,63.0,38.0,1326.9
2022-02-23,JP,Toyama,pm25,150,5.0,65.0,21.0,1356.66
2022-02-23,JP,Niigata,pm25,206,5.0,53.0,21.0,1086.12
2022-02-23,JP,Nara-shi,pm25,182,5.0,74.0,34.0,2032.63
2022-02-23,JP,Okayama,pm25,283,5.0,85.0,42.0,2167.53
2022-02-23,JP,Sendai,pm25,427,5.0,50.0,17.0,516.8
2022-02-23,JP,Osaka,pm25,1268,5.0,72.0,34.0,2239.59
2022-02-23,JP,Miyazaki,pm25,133,5.0,63.0,38.0,1737.02
2022-02-23,JP,Matsuyama,pm25,160,5.0,72.0,42.0,2703.26
2022-02-23,JP,Wakayama,pm25,285,5.0,70.0,42.0,1685.54
2022-02-23,JP,Takamatsu,pm25,232,9.0,149.0,38.0,2495.79
2022-02-23,JP,Nagoya,pm25,737,1.0,85.0,21.0,1073.54
2022-02-23,JP,Ōita,pm25,253,5.0,63.0,38.0,2106.02
2022-02-23,JP,Kobe,pm25,419,5.0,78.0,34.0,2651.57
2022-02-23,JP,Nagano,pm25,76,5.0,38.0,13.0,1023.29
2022-02-23,JP,Utsunomiya,pm25,385,5.0,53.0,21.0,1251.93
2022-02-23,JP,Kagoshima,pm25,95,9.0,53.0,38.0,942.35
2022-02-23,SK,Košice,pm25,96,21.0,134.0,53.0,2046.88
2022-02-23,SK,Bratislava,pm25,76,5.0,46.0,17.0,873.87
2022-02-23,FI,Vantaa,pm25,24,24.0,58.0,41.0,1204.06
2022-02-23,FI,Turku,pm25,24,4.0,36.0,15.0,766.88
2022-02-23,FI,Helsinki,pm25,120,10.0,62.0,33.0,1031.9
2022-02-23,FI,Tampere,pm25,96,10.0,71.0,36.0,1485.19
2022-02-23,ET,Addis Ababa,pm25,44,55.0,182.0,119.0,12038.9
2022-02-23,CH,Zürich,pm25,15,1.0,4.0,1.0,10.67
2022-02-23,CO,Bogotá,pm25,333,57.0,153.0,91.0,2787.5
2022-02-23,CO,Medellín,pm25,329,53.0,119.0,85.0,1178.35
2022-02-23,DK,Copenhagen,pm25,24,20.0,53.0,43.0,820.71
2022-02-23,EC,Quito,pm25,192,1.0,173.0,81.0,15386.6
2022-02-23,GB,Edinburgh,pm25,280,4.0,34.0,19.0,446.07
2022-02-23,GB,Norwich,pm25,20,24.0,36.0,29.0,153.16
2022-02-23,GB,Liverpool,pm25,32,5.0,30.0,19.0,625.65
2022-02-23,GB,Belfast,pm25,25,25.0,34.0,25.0,108.6
2022-02-23,GB,Coventry,pm25,47,17.0,36.0,25.0,196.5
2022-02-23,GB,Leeds,pm25,25,17.0,30.0,25.0,132.23
2022-02-23,GB,Cardiff,pm25,144,17.0,55.0,42.0,1100.7
2022-02-23,GB,Bristol,pm25,63,5.0,42.0,25.0,969.42
2022-02-23,GB,London,pm25,470,5.0,112.0,35.0,2145.94
2022-02-23,GB,Birmingham,pm25,30,17.0,34.0,25.0,238.86
2022-02-23,GB,Sheffield,pm25,61,13.0,42.0,21.0,193.21
2022-02-23,GB,Newport,pm25,42,9.0,47.0,17.0,1587.22
2022-02-23,GB,Leicester,pm25,16,21.0,44.0,30.0,377.33
2022-02-23,GB,Manchester,pm25,79,12.0,51.0,26.0,534.16
2022-02-23,GB,Reading,pm25,46,5.0,53.0,17.0,1053.96
2022-02-23,GB,Plymouth,pm25,33,9.0,65.0,38.0,3040.64
2022-02-23,GB,Glasgow,pm25,572,8.0,52.0,23.0,638.1
2022-02-23,GB,Preston,pm25,36,11.0,37.0,25.0,440.85
2022-02-23,GB,Swansea,pm25,96,13.0,72.0,30.0,1809.22
2022-02-23,GB,Southend-on-Sea,pm25,32,28.0,44.0,34.0,179.32
2022-02-23,ID,Jakarta,pm25,55,30.0,158.0,80.0,9979.36
2022-02-23,NP,Kathmandu,pm25,48,85.0,216.0,158.0,9764.46
2022-02-23,AU,Sydney,pm25,137,1.0,84.0,10.0,1315.98
2022-02-23,AU,Newcastle,pm25,132,1.0,58.0,17.0,1397.38
2022-02-23,AU,Launceston,pm25,121,5.0,25.0,13.0,262.66
2022-02-23,AU,Hobart,pm25,53,5.0,70.0,9.0,1094.33
2022-02-23,AU,Darwin,pm25,66,1.0,39.0,10.0,661.92
2022-02-23,AU,Melbourne,pm25,157,2.0,127.0,37.0,3414.34
2022-02-23,AU,Canberra,pm25,46,1.0,67.0,18.0,3152.37
2022-02-23,AU,Adelaide,pm25,96,5.0,72.0,21.0,1500.63
2022-02-23,AU,Brisbane,pm25,159,1.0,66.0,18.0,767.72
2022-02-23,AU,Perth,pm25,81,2.0,7.0,4.0,19.48
2022-02-23,AU,Wollongong,pm25,32,2.0,75.0,14.0,3249.99
2022-02-23,CI,Abidjan,pm25,24,59.0,107.0,87.0,2260.0
2022-02-23,GH,Accra,pm25,24,59.0,89.0,72.0,886.07
2022-02-23,IQ,Baghdad,pm25,24,158.0,206.0,177.0,1628.41
2022-02-23,IS,Reykjavík,pm25,96,6.0,30.0,14.0,275.05
2022-02-23,KG,Bishkek,pm25,24,25.0,165.0,68.0,13769.8
2022-02-23,NL,Utrecht,pm25,48,31.0,64.0,48.0,573.17
2022-02-23,NL,Nijmegen,pm25,45,8.0,74.0,37.0,1979.34
2022-02-23,NL,Haarlem,pm25,143,7.0,91.0,47.0,2216.41
2022-02-23,NL,Eindhoven,pm25,24,28.0,62.0,46.0,760.27
2022-02-23,NL,Rotterdam,pm25,192,8.0,68.0,34.0,734.31
2022-02-23,NL,Amsterdam,pm25,263,1.0,96.0,35.0,1368.87
2022-02-23,NL,Dordrecht,pm25,24,27.0,67.0,46.0,971.23
2022-02-23,NL,Breda,pm25,24,13.0,69.0,28.0,2280.27
2022-02-23,NL,Groningen,pm25,48,10.0,55.0,31.0,1189.64
2022-02-23,NL,Maastricht,pm25,94,5.0,65.0,30.0,1869.11
2022-02-23,NL,The Hague,pm25,61,9.0,50.0,35.0,474.22
2022-02-23,PT,Lisbon,pm25,36,20.0,62.0,36.0,1495.71
2022-02-23,PT,Funchal,pm25,72,17.0,55.0,38.0,1565.44
2022-02-23,CA,Hamilton,pm25,88,5.0,42.0,17.0,601.12
2022-02-23,CA,Calgary,pm25,92,11.0,80.0,43.0,4091.85
2022-02-23,CA,Winnipeg,pm25,24,26.0,43.0,35.0,173.62
2022-02-23,CA,Halifax,pm25,46,3.0,35.0,20.0,592.19
2022-02-23,CA,Kitchener,pm25,41,5.0,46.0,13.0,971.78
2022-02-23,CA,Edmonton,pm25,136,14.0,92.0,49.0,1634.21
2022-02-23,CA,Mississauga,pm25,53,9.0,46.0,17.0,457.99
2022-02-23,CA,Québec,pm25,160,9.0,57.0,22.0,1282.74
2022-02-23,CA,Vancouver,pm25,23,9.0,40.0,15.0,818.93
2022-02-23,CA,Victoria,pm25,46,5.0,63.0,30.0,1296.39
2022-02-23,CA,Montréal,pm25,409,6.0,50.0,22.0,846.34
2022-02-23,CA,Toronto,pm25,132,5.0,46.0,17.0,653.66
2022-02-23,CA,Ottawa,pm25,56,13.0,47.0,21.0,666.95
2022-02-23,CA,London,pm25,44,5.0,38.0,9.0,640.57
2022-02-23,US,Oklahoma City,pm25,96,22.0,46.0,30.0,323.36
2022-02-23,US,Raleigh,pm25,68,9.0,59.0,34.0,1109.42
2022-02-23,US,Memphis,pm25,72,5.0,58.0,29.0,2312.52
2022-02-23,US,Jackson,pm25,72,6.0,63.0,33.0,2517.51
2022-02-23,US,Boston,pm25,137,5.0,61.0,30.0,1446.36
2022-02-23,US,Richmond,pm25,96,17.0,49.0,21.0,319.92
2022-02-23,US,Portland,pm25,155,5.0,74.0,15.0,2100.37
2022-02-23,US,Boise,pm25,87,5.0,25.0,13.0,408.58
2022-02-23,US,Austin,pm25,47,9.0,42.0,21.0,553.8
2022-02-23,US,Honolulu,pm25,58,5.0,85.0,17.0,1364.92
2022-02-23,US,Fresno,pm25,47,5.0,63.0,25.0,1217.08
2022-02-23,US,Milwaukee,pm25,144,10.0,67.0,22.0,1264.89
2022-02-23,US,Hartford,pm25,48,15.0,58.0,35.0,1984.14
2022-02-23,US,Washington D.C.,pm25,102,5.0,55.0,24.0,930.85
2022-02-23,US,Chicago,pm25,191,3.0,45.0,20.0,435.28
2022-02-23,US,Houston,pm25,48,11.0,84.0,51.0,2547.64
2022-02-23,US,Indianapolis,pm25,24,26.0,49.0,30.0,437.1
2022-02-23,US,Atlanta,pm25,23,16.0,55.0,36.0,1913.83
2022-02-23,US,Charlotte,pm25,24,17.0,55.0,34.0,834.76
2022-02-23,US,Sacramento,pm25,64,2.0,63.0,17.0,2573.02
2022-02-23,US,Oakland,pm25,112,5.0,65.0,17.0,1359.43
2022-02-23,US,Providence,pm25,45,5.0,156.0,25.0,5229.55
2022-02-23,US,Staten Island,pm25,103,1.0,171.0,36.0,5469.14
2022-02-23,US,Brooklyn,pm25,143,8.0,60.0,33.0,1332.55
2022-02-23,US,Springfield,pm25,71,2.0,51.0,29.0,959.52
2022-02-23,US,The Bronx,pm25,48,15.0,45.0,32.0,648.35
2022-02-23,US,San Jose,pm25,70,5.0,50.0,21.0,1269.69
2022-02-23,US,Los Angeles,pm25,66,1.0,48.0,20.0,1379.27
2022-02-23,US,Detroit,pm25,165,8.0,50.0,25.0,500.87
2022-02-23,US,Little Rock,pm25,24,8.0,35.0,23.0,418.19
2022-02-23,US,Baltimore,pm25,47,5.0,38.0,24.0,695.77
2022-02-23,US,Phoenix,pm25,165,1.0,100.0,16.0,1874.81
2022-02-23,US,Omaha,pm25,48,9.0,46.0,25.0,849.58
2022-02-23,US,El Paso,pm25,72,32.0,144.0,55.0,6928.78
2022-02-23,US,Dallas,pm25,24,13.0,30.0,23.0,297.1
2022-02-23,US,Seattle,pm25,260,5.0,124.0,29.0,3551.06
2022-02-23,US,Manhattan,pm25,71,11.0,79.0,30.0,1184.25
2022-02-23,US,Miami,pm25,91,20.0,39.0,29.0,246.42
2022-02-23,US,Jacksonville,pm25,138,16.0,63.0,36.0,894.61
2022-02-23,US,San Antonio,pm25,72,3.0,46.0,25.0,894.36
2022-02-23,US,Philadelphia,pm25,92,2.0,60.0,27.0,1581.24
2022-02-23,US,San Diego,pm25,17,3.0,86.0,11.0,5276.32
2022-02-23,US,Columbus,pm25,48,17.0,60.0,35.0,980.85
2022-02-23,US,Saint Paul,pm25,144,5.0,57.0,25.0,1297.82
2022-02-23,US,Denver,pm25,133,13.0,61.0,30.0,947.18
2022-02-23,US,Salt Lake City,pm25,216,11.0,80.0,20.0,989.63
2022-02-23,US,Albuquerque,pm25,72,25.0,128.0,44.0,5525.96
2022-02-23,US,San Francisco,pm25,60,5.0,50.0,13.0,668.57
2022-02-23,US,Salem,pm25,72,14.0,81.0,19.0,2043.31
2022-02-23,US,Madison,pm25,48,19.0,56.0,22.0,793.88
2022-02-23,US,Nashville,pm25,84,6.0,60.0,30.0,3239.95
2022-02-23,US,Tucson,pm25,148,5.0,46.0,17.0,669.95
2022-02-23,US,Queens,pm25,94,16.0,59.0,35.0,1525.15
2022-02-23,US,Tallahassee,pm25,67,15.0,135.0,45.0,6998.49
2022-02-23,US,Fort Worth,pm25,22,5.0,25.0,13.0,318.61
2022-02-23,RS,Novi Sad,pm25,48,27.0,153.0,45.0,5840.07
2022-02-23,RS,Niš,pm25,48,37.0,158.0,53.0,12357.8
2022-02-23,RS,Belgrade,pm25,118,29.0,77.0,54.0,981.47
2022-02-23,CY,Nicosia,pm25,24,52.0,95.0,63.0,1135.63
2022-02-23,CY,Limassol,pm25,24,46.0,86.0,61.0,1385.92
2022-02-23,HR,Zagreb,pm25,9,45.0,142.0,77.0,16955.3
2022-02-23,HR,Rijeka,pm25,55,6.0,76.0,16.0,3268.67
2022-02-23,MK,Skopje,pm25,168,8.0,111.0,48.0,4541.79
2022-02-24,GE,Tbilisi,pm25,89,70.0,172.0,113.0,12824.6
2022-02-24,HU,Győr,pm25,44,9.0,76.0,50.0,3398.75
2022-02-24,HU,Szeged,pm25,24,38.0,99.0,61.0,2069.28
2022-02-24,HU,Pécs,pm25,72,25.0,142.0,55.0,13052.9
2022-02-24,HU,Kecskemét,pm25,44,21.0,76.0,55.0,3115.29
2022-02-24,HU,Miskolc,pm25,120,25.0,159.0,80.0,13401.4
2022-02-24,HU,Budapest,pm25,333,17.0,97.0,59.0,3151.91
2022-02-24,JP,Fukuoka,pm25,419,5.0,89.0,38.0,1771.03
2022-02-24,JP,Kanazawa,pm25,188,5.0,55.0,17.0,1214.47
2022-02-24,JP,Kumamoto,pm25,361,5.0,87.0,46.0,2566.1
2022-02-24,JP,Akita,pm25,45,21.0,85.0,46.0,1781.13
2022-02-24,JP,Kochi,pm25,47,13.0,53.0,34.0,1139.45
2022-02-24,JP,Gifu-shi,pm25,141,5.0,93.0,21.0,3700.63
2022-02-24,JP,Kyoto,pm25,526,5.0,53.0,25.0,1079.93
2022-02-24,JP,Hiroshima,pm25,308,5.0,80.0,38.0,2345.8
2022-02-24,JP,Shizuoka,pm25,237,5.0,68.0,21.0,1602.14
2022-02-24,JP,Chiba,pm25,630,5.0,74.0,17.0,1518.17
2022-02-24,JP,Sapporo,pm25,213,5.0,61.0,30.0,1386.59
2022-02-24,JP,Yokohama,pm25,406,1.0,68.0,17.0,1820.03
2022-02-24,JP,Tokyo,pm25,2267,1.0,72.0,17.0,820.59
2022-02-24,JP,Saitama,pm25,469,5.0,55.0,17.0,761.61
2022-02-24,JP,Naha,pm25,86,5.0,34.0,9.0,443.63
2022-02-24,JP,Nagasaki,pm25,180,5.0,61.0,30.0,1414.42
2022-02-24,JP,Toyama,pm25,150,5.0,53.0,17.0,1186.32
2022-02-24,JP,Niigata,pm25,202,5.0,50.0,21.0,1014.02
2022-02-24,JP,Nara-shi,pm25,163,5.0,55.0,25.0,1277.59
2022-02-24,JP,Okayama,pm25,278,5.0,68.0,34.0,1481.12
2022-02-24,JP,Sendai,pm25,427,5.0,59.0,21.0,1280.42
2022-02-24,JP,Osaka,pm25,1204,5.0,70.0,21.0,1261.16
2022-02-24,JP,Miyazaki,pm25,138,13.0,87.0,53.0,2057.44
2022-02-24,JP,Matsuyama,pm25,144,5.0,175.0,46.0,4262.27
2022-02-24,JP,Wakayama,pm25,270,5.0,70.0,30.0,1629.28
2022-02-24,JP,Takamatsu,pm25,231,5.0,57.0,30.0,1359.99
2022-02-24,JP,Nagoya,pm25,708,5.0,80.0,21.0,1363.88
2022-02-24,JP,Ōita,pm25,249,5.0,59.0,30.0,1437.64
2022-02-24,JP,Kobe,pm25,408,5.0,70.0,21.0,1100.47
2022-02-24,JP,Nagano,pm25,80,5.0,55.0,17.0,1699.59
2022-02-24,JP,Utsunomiya,pm25,365,5.0,55.0,17.0,709.78
2022-02-24,JP,Kagoshima,pm25,94,25.0,63.0,42.0,914.42
2022-02-24,SK,Košice,pm25,96,21.0,152.0,68.0,3138.63
2022-02-24,SK,Bratislava,pm25,95,17.0,74.0,46.0,2515.95
2022-02-24,FI,Vantaa,pm25,24,3.0,38.0,19.0,1466.67
2022-02-24,FI,Turku,pm25,24,3.0,29.0,13.0,783.7
2022-02-24,FI,Helsinki,pm25,120,5.0,42.0,23.0,1016.47
2022-02-24,FI,Tampere,pm25,95,2.0,41.0,16.0,330.76
2022-02-24,ET,Addis Ababa,pm25,41,61.0,160.0,87.0,6464.95
2022-02-24,CH,Zürich,pm25,20,1.0,4.0,2.0,8.42
2022-02-24,CO,Bogotá,pm25,334,34.0,156.0,89.0,3955.01
2022-02-24,CO,Medellín,pm25,331,72.0,139.0,104.0,1678.68
2022-02-24,DK,Copenhagen,pm25,24,12.0,40.0,30.0,353.84
2022-02-24,EC,Quito,pm25,174,2.0,116.0,39.0,7671.12
2022-02-24,GB,Edinburgh,pm25,288,1.0,27.0,11.0,299.32
2022-02-24,GB,Norwich,pm25,15,14.0,29.0,21.0,180.0
2022-02-24,GB,Liverpool,pm25,31,5.0,34.0,17.0,477.79
2022-02-24,GB,Belfast,pm25,34,17.0,25.0,21.0,53.19
2022-02-24,GB,Coventry,pm25,54,4.0,24.0,13.0,247.83
2022-02-24,GB,Leeds,pm25,42,4.0,34.0,17.0,371.81
2022-02-24,GB,Cardiff,pm25,144,5.0,50.0,30.0,1010.16
2022-02-24,GB,Bristol,pm25,59,5.0,46.0,17.0,750.5
2022-02-24,GB,London,pm25,457,2.0,89.0,21.0,1897.29
2022-02-24,GB,Birmingham,pm25,44,9.0,23.0,17.0,164.1
2022-02-24,GB,Sheffield,pm25,69,2.0,42.0,17.0,456.37
2022-02-24,GB,Newport,pm25,47,4.0,31.0,16.0,578.04
2022-02-24,GB,Leicester,pm25,17,9.0,32.0,17.0,332.43
2022-02-24,GB,Manchester,pm25,77,10.0,35.0,21.0,573.79
2022-02-24,GB,Reading,pm25,48,5.0,34.0,17.0,588.01
2022-02-24,GB,Plymouth,pm25,28,5.0,41.0,25.0,1347.41
2022-02-24,GB,Glasgow,pm25,556,1.0,56.0,12.0,520.43
2022-02-24,GB,Preston,pm25,47,14.0,35.0,22.0,316.96
2022-02-24,GB,Swansea,pm25,88,5.0,42.0,21.0,859.99
2022-02-24,GB,Southend-on-Sea,pm25,43,4.0,34.0,21.0,633.72
2022-02-24,ID,Jakarta,pm25,69,17.0,108.0,50.0,3701.59
2022-02-24,NP,Kathmandu,pm25,48,95.0,190.0,155.0,8156.86
2022-02-24,AU,Sydney,pm25,128,1.0,58.0,11.0,1246.74
2022-02-24,AU,Newcastle,pm25,137,1.0,66.0,19.0,1253.24
2022-02-24,AU,Launceston,pm25,120,5.0,21.0,9.0,123.15
2022-02-24,AU,Hobart,pm25,49,5.0,30.0,13.0,337.96
2022-02-24,AU,Darwin,pm25,70,1.0,36.0,8.0,683.68
2022-02-24,AU,Melbourne,pm25,165,9.0,101.0,45.0,1851.78
2022-02-24,AU,Canberra,pm25,42,2.0,60.0,20.0,1919.05
2022-02-24,AU,Adelaide,pm25,89,5.0,51.0,25.0,1144.13
2022-02-24,AU,Brisbane,pm25,166,1.0,54.0,25.0,1581.16
2022-02-24,AU,Perth,pm25,79,2.0,12.0,5.0,58.91
2022-02-24,AU,Wollongong,pm25,38,3.0,52.0,13.0,1016.98
2022-02-24,CI,Abidjan,pm25,24,63.0,122.0,95.0,2694.71
2022-02-24,GH,Accra,pm25,24,59.0,107.0,78.0,2196.74
2022-02-24,IQ,Baghdad,pm25,24,87.0,245.0,156.0,11027.7
2022-02-24,IS,Reykjavík,pm25,96,9.0,50.0,25.0,765.37
2022-02-24,KG,Bishkek,pm25,24,55.0,165.0,78.0,10192.8
2022-02-24,NL,Utrecht,pm25,46,3.0,66.0,34.0,1926.32
2022-02-24,NL,Nijmegen,pm25,45,2.0,55.0,29.0,1943.1
2022-02-24,NL,Haarlem,pm25,132,1.0,80.0,35.0,3159.55
2022-02-24,NL,Eindhoven,pm25,22,7.0,63.0,33.0,2821.13
2022-02-24,NL,Rotterdam,pm25,192,6.0,70.0,27.0,929.02
2022-02-24,NL,Amsterdam,pm25,246,1.0,160.0,25.0,1808.44
2022-02-24,NL,Dordrecht,pm25,24,21.0,61.0,38.0,1249.28
2022-02-24,NL,Breda,pm25,24,8.0,52.0,20.0,1206.07
2022-02-24,NL,Groningen,pm25,44,3.0,51.0,23.0,1177.82
2022-02-24,NL,Maastricht,pm25,88,5.0,42.0,21.0,815.98
2022-02-24,NL,The Hague,pm25,49,6.0,34.0,25.0,667.07
2022-02-24,PT,Lisbon,pm25,47,43.0,98.0,57.0,1016.5
2022-02-24,PT,Funchal,pm25,72,1.0,40.0,30.0,1208.98
2022-02-24,CA,Hamilton,pm25,74,5.0,25.0,17.0,234.82
2022-02-24,CA,Calgary,pm25,92,3.0,56.0,11.0,850.65
2022-02-24,CA,Winnipeg,pm25,24,37.0,54.0,46.0,353.62
2022-02-24,CA,Halifax,pm25,46,13.0,24.0,19.0,96.08
2022-02-24,CA,Kitchener,pm25,35,9.0,38.0,17.0,681.46
2022-02-24,CA,Edmonton,pm25,133,1.0,63.0,22.0,2281.78
2022-02-24,CA,Mississauga,pm25,52,9.0,25.0,13.0,153.73
2022-02-24,CA,Québec,pm25,149,14.0,84.0,18.0,2549.66
2022-02-24,CA,Vancouver,pm25,23,11.0,40.0,19.0,696.76
2022-02-24,CA,Victoria,pm25,46,17.0,89.0,34.0,2722.55
2022-02-24,CA,Montréal,pm25,391,9.0,119.0,24.0,2794.58
2022-02-24,CA,Toronto,pm25,126,5.0,53.0,13.0,504.59
2022-02-24,CA,Ottawa,pm25,54,13.0,33.0,20.0,262.08
2022-02-24,CA,London,pm25,38,9.0,25.0,17.0,145.21
2022-02-24,US,Oklahoma City,pm25,96,14.0,74.0,36.0,1876.75
2022-02-24,US,Raleigh,pm25,72,5.0,57.0,30.0,1545.05
2022-02-24,US,Memphis,pm25,66,3.0,52.0,15.0,740.75
2022-02-24,US,Jackson,pm25,72,9.0,68.0,43.0,2335.42
2022-02-24,US,Boston,pm25,117,5.0,61.0,21.0,1268.52
2022-02-24,US,Richmond,pm25,96,21.0,56.0,35.0,1032.55
2022-02-24,US,Portland,pm25,166,17.0,95.0,36.0,2105.21
2022-02-24,US,Boise,pm25,94,5.0,57.0,25.0,1682.29
2022-02-24,US,Austin,pm25,36,5.0,42.0,13.0,795.68
2022-02-24,US,Honolulu,pm25,64,5.0,34.0,17.0,539.52
2022-02-24,US,Fresno,pm25,47,11.0,73.0,37.0,2644.62
2022-02-24,US,Milwaukee,pm25,144,9.0,55.0,21.0,1083.48
2022-02-24,US,Hartford,pm25,48,15.0,26.0,20.0,44.1
2022-02-24,US,Washington D.C.,pm25,96,9.0,57.0,34.0,1039.38
2022-02-24,US,Chicago,pm25,175,1.0,54.0,26.0,1323.3
2022-02-24,US,Houston,pm25,48,4.0,62.0,25.0,2110.17
2022-02-24,US,Indianapolis,pm25,24,33.0,57.0,47.0,595.05
2022-02-24,US,Atlanta,pm25,23,29.0,54.0,38.0,635.1
2022-02-24,US,Charlotte,pm25,24,38.0,65.0,53.0,605.43
2022-02-24,US,Sacramento,pm25,72,8.0,91.0,34.0,5023.47
