Date,Country,City,Specie,count,min,max,median,variance
2022-02-24,US,Oakland,pm25,111,5.0,61.0,30.0,1588.98
2022-02-24,US,Providence,pm25,47,5.0,38.0,13.0,588.07
2022-02-24,US,Staten Island,pm25,113,15.0,162.0,28.0,9316.8
2022-02-24,US,Brooklyn,pm25,144,3.0,37.0,25.0,432.26
2022-02-24,US,Springfield,pm25,70,2.0,61.0,36.0,1445.91
2022-02-24,US,The Bronx,pm25,48,12.0,30.0,24.0,308.07
2022-02-24,US,San Jose,pm25,91,5.0,57.0,21.0,1596.06
2022-02-24,US,Los Angeles,pm25,71,2.0,80.0,37.0,2499.53
2022-02-24,US,Detroit,pm25,167,7.0,64.0,30.0,1132.83
2022-02-24,US,Little Rock,pm25,24,8.0,29.0,19.0,259.06
2022-02-24,US,Baltimore,pm25,46,5.0,64.0,25.0,1918.0
2022-02-24,US,Phoenix,pm25,186,1.0,70.0,25.0,2503.9
2022-02-24,US,Omaha,pm25,48,21.0,59.0,38.0,1189.72
2022-02-24,US,El Paso,pm25,71,9.0,89.0,27.0,2051.17
2022-02-24,US,Dallas,pm25,24,9.0,27.0,16.0,248.41
2022-02-24,US,Seattle,pm25,262,5.0,79.0,38.0,2324.65
2022-02-24,US,Manhattan,pm25,71,5.0,48.0,22.0,923.2
2022-02-24,US,Miami,pm25,94,15.0,30.0,23.0,119.38
2022-02-24,US,Jacksonville,pm25,140,18.0,68.0,31.0,884.24
2022-02-24,US,San Antonio,pm25,62,4.0,37.0,14.0,534.79
2022-02-24,US,Philadelphia,pm25,91,1.0,55.0,28.0,1566.42
2022-02-24,US,San Diego,pm25,24,2.0,55.0,20.0,2202.32
2022-02-24,US,Columbus,pm25,48,17.0,60.0,41.0,1048.51
2022-02-24,US,Saint Paul,pm25,139,5.0,87.0,34.0,2494.83
2022-02-24,US,Denver,pm25,159,17.0,74.0,42.0,1111.55
2022-02-24,US,Salt Lake City,pm25,211,10.0,72.0,33.0,1404.03
2022-02-24,US,Albuquerque,pm25,70,6.0,62.0,23.0,1395.06
2022-02-24,US,San Francisco,pm25,69,5.0,82.0,21.0,2179.67
2022-02-24,US,Salem,pm25,72,19.0,89.0,36.0,3122.46
2022-02-24,US,Madison,pm25,48,14.0,47.0,26.0,728.4
2022-02-24,US,Nashville,pm25,78,5.0,62.0,25.0,2201.95
2022-02-24,US,Tucson,pm25,162,5.0,50.0,21.0,1061.98
2022-02-24,US,Queens,pm25,94,8.0,54.0,28.0,570.47
2022-02-24,US,Tallahassee,pm25,71,3.0,96.0,45.0,7123.95
2022-02-24,US,Fort Worth,pm25,20,5.0,21.0,13.0,313.26
2022-02-24,RS,Novi Sad,pm25,48,26.0,161.0,58.0,10210.6
2022-02-24,RS,Niš,pm25,48,32.0,168.0,66.0,21258.0
2022-02-24,RS,Belgrade,pm25,120,34.0,161.0,74.0,7177.94
2022-02-24,CY,Nicosia,pm25,24,52.0,103.0,66.0,2157.61
2022-02-24,CY,Limassol,pm25,24,36.0,76.0,55.0,1550.36
2022-02-24,HR,Zagreb,pm25,24,36.0,170.0,95.0,24665.9
2022-02-24,HR,Rijeka,pm25,51,11.0,72.0,18.0,2306.78
2022-02-24,MK,Skopje,pm25,168,8.0,180.0,37.0,12397.2
2022-02-25,GE,Tbilisi,pm25,96,83.0,175.0,129.0,8896.1
2022-02-25,HU,Győr,pm25,45,5.0,80.0,42.0,3722.91
2022-02-25,HU,Szeged,pm25,24,30.0,74.0,57.0,1457.23
2022-02-25,HU,Pécs,pm25,72,13.0,112.0,34.0,9089.79
2022-02-25,HU,Kecskemét,pm25,44,17.0,85.0,61.0,5432.3
2022-02-25,HU,Miskolc,pm25,120,34.0,149.0,78.0,6544.27
2022-02-25,HU,Budapest,pm25,344,13.0,80.0,46.0,4235.38
2022-02-25,JP,Fukuoka,pm25,427,9.0,109.0,59.0,2603.25
2022-02-25,JP,Kanazawa,pm25,199,5.0,68.0,25.0,1741.73
2022-02-25,JP,Kumamoto,pm25,374,5.0,102.0,53.0,2841.12
2022-02-25,JP,Akita,pm25,48,30.0,82.0,50.0,1129.78
2022-02-25,JP,Kochi,pm25,48,5.0,55.0,38.0,1472.76
2022-02-25,JP,Gifu-shi,pm25,131,5.0,157.0,30.0,5312.07
2022-02-25,JP,Kyoto,pm25,567,5.0,155.0,50.0,3104.19
2022-02-25,JP,Hiroshima,pm25,318,5.0,89.0,46.0,3081.05
2022-02-25,JP,Shizuoka,pm25,233,5.0,68.0,21.0,1489.2
2022-02-25,JP,Chiba,pm25,712,5.0,82.0,21.0,2948.87
2022-02-25,JP,Sapporo,pm25,215,5.0,70.0,42.0,1581.58
2022-02-25,JP,Yokohama,pm25,524,1.0,102.0,25.0,2657.99
2022-02-25,JP,Tokyo,pm25,2494,1.0,137.0,25.0,1881.2
2022-02-25,JP,Saitama,pm25,471,5.0,63.0,21.0,1174.55
2022-02-25,JP,Naha,pm25,33,5.0,38.0,21.0,995.02
2022-02-25,JP,Nagasaki,pm25,170,5.0,76.0,50.0,1293.14
2022-02-25,JP,Toyama,pm25,147,5.0,57.0,25.0,1820.04
2022-02-25,JP,Niigata,pm25,194,5.0,61.0,25.0,1978.48
2022-02-25,JP,Nara-shi,pm25,170,5.0,70.0,50.0,2960.83
2022-02-25,JP,Okayama,pm25,287,21.0,132.0,55.0,1509.33
2022-02-25,JP,Sendai,pm25,444,5.0,55.0,25.0,1148.37
2022-02-25,JP,Osaka,pm25,1270,5.0,95.0,50.0,3569.41
2022-02-25,JP,Miyazaki,pm25,136,5.0,82.0,46.0,2306.24
2022-02-25,JP,Matsuyama,pm25,124,13.0,87.0,50.0,2190.03
2022-02-25,JP,Wakayama,pm25,276,9.0,85.0,42.0,2526.88
2022-02-25,JP,Takamatsu,pm25,240,9.0,74.0,46.0,1467.98
2022-02-25,JP,Nagoya,pm25,772,5.0,91.0,34.0,2297.42
2022-02-25,JP,Ōita,pm25,250,5.0,85.0,42.0,4070.88
2022-02-25,JP,Kobe,pm25,419,5.0,97.0,57.0,3624.83
2022-02-25,JP,Nagano,pm25,84,5.0,65.0,21.0,2266.06
2022-02-25,JP,Utsunomiya,pm25,389,5.0,55.0,30.0,1679.97
2022-02-25,JP,Kagoshima,pm25,96,17.0,61.0,42.0,849.94
2022-02-25,SK,Košice,pm25,96,21.0,109.0,63.0,2943.08
2022-02-25,SK,Bratislava,pm25,87,5.0,70.0,25.0,4689.95
2022-02-25,FI,Vantaa,pm25,24,19.0,50.0,29.0,428.04
2022-02-25,FI,Turku,pm25,24,11.0,32.0,23.0,319.84
2022-02-25,FI,Helsinki,pm25,120,4.0,59.0,31.0,1193.04
2022-02-25,FI,Tampere,pm25,95,1.0,41.0,14.0,875.08
2022-02-25,ET,Addis Ababa,pm25,46,50.0,159.0,70.0,4969.28
2022-02-25,CH,Zürich,pm25,11,1.0,3.0,1.0,4.73
2022-02-25,CO,Bogotá,pm25,321,13.0,142.0,72.0,6494.49
2022-02-25,CO,Medellín,pm25,316,78.0,149.0,117.0,1781.95
2022-02-25,DK,Copenhagen,pm25,24,18.0,54.0,28.0,1348.1
2022-02-25,EC,Quito,pm25,187,1.0,153.0,48.0,7856.81
2022-02-25,GB,Edinburgh,pm25,288,8.0,63.0,21.0,557.2
2022-02-25,GB,Norwich,pm25,23,17.0,67.0,21.0,2624.39
2022-02-25,GB,Liverpool,pm25,45,9.0,60.0,32.0,1483.86
2022-02-25,GB,Belfast,pm25,40,17.0,30.0,21.0,189.21
2022-02-25,GB,Coventry,pm25,72,13.0,66.0,24.0,1485.13
2022-02-25,GB,Leeds,pm25,37,9.0,65.0,28.0,2429.11
2022-02-25,GB,Cardiff,pm25,144,17.0,134.0,42.0,3564.74
2022-02-25,GB,Bristol,pm25,70,13.0,72.0,30.0,2462.94
2022-02-25,GB,London,pm25,472,5.0,153.0,35.0,4692.02
2022-02-25,GB,Birmingham,pm25,48,21.0,82.0,25.0,2050.35
2022-02-25,GB,Sheffield,pm25,95,10.0,87.0,26.0,2028.25
2022-02-25,GB,Newport,pm25,47,21.0,74.0,30.0,2298.0
2022-02-25,GB,Leicester,pm25,24,19.0,61.0,27.0,1778.19
2022-02-25,GB,Manchester,pm25,82,25.0,70.0,39.0,846.05
2022-02-25,GB,Reading,pm25,48,17.0,82.0,25.0,4335.42
2022-02-25,GB,Plymouth,pm25,46,5.0,99.0,33.0,3559.0
2022-02-25,GB,Glasgow,pm25,560,11.0,57.0,25.0,582.57
2022-02-25,GB,Preston,pm25,47,21.0,74.0,36.0,1183.09
2022-02-25,GB,Swansea,pm25,94,13.0,78.0,38.0,2498.17
2022-02-25,GB,Southend-on-Sea,pm25,47,13.0,95.0,25.0,2979.77
2022-02-25,ID,Jakarta,pm25,69,21.0,132.0,51.0,3036.32
2022-02-25,NP,Kathmandu,pm25,48,55.0,178.0,132.0,11442.0
2022-02-25,AU,Sydney,pm25,152,1.0,62.0,12.0,1491.91
2022-02-25,AU,Newcastle,pm25,139,4.0,56.0,26.0,958.9
2022-02-25,AU,Launceston,pm25,60,5.0,9.0,5.0,30.51
2022-02-25,AU,Hobart,pm25,34,5.0,13.0,5.0,60.46
2022-02-25,AU,Darwin,pm25,62,2.0,18.0,8.0,206.21
2022-02-25,AU,Melbourne,pm25,149,2.0,63.0,26.0,1268.58
2022-02-25,AU,Canberra,pm25,54,1.0,48.0,13.0,1350.19
2022-02-25,AU,Adelaide,pm25,93,2.0,58.0,21.0,1088.59
2022-02-25,AU,Brisbane,pm25,159,1.0,52.0,24.0,1744.25
2022-02-25,AU,Perth,pm25,91,2.0,15.0,8.0,74.02
2022-02-25,AU,Wollongong,pm25,42,1.0,65.0,20.0,2472.8
2022-02-25,CI,Abidjan,pm25,24,72.0,134.0,97.0,3031.3
2022-02-25,GH,Accra,pm25,24,61.0,127.0,78.0,2681.09
2022-02-25,IQ,Baghdad,pm25,24,97.0,337.0,154.0,22439.7
2022-02-25,IS,Reykjavík,pm25,96,3.0,58.0,14.0,1413.76
2022-02-25,KG,Bishkek,pm25,24,50.0,170.0,80.0,8695.2
2022-02-25,NL,Utrecht,pm25,48,15.0,74.0,40.0,1472.91
2022-02-25,NL,Nijmegen,pm25,45,1.0,60.0,30.0,2241.64
2022-02-25,NL,Haarlem,pm25,143,8.0,100.0,41.0,1957.11
2022-02-25,NL,Eindhoven,pm25,24,16.0,57.0,36.0,1419.35
2022-02-25,NL,Rotterdam,pm25,192,10.0,50.0,33.0,639.53
2022-02-25,NL,Amsterdam,pm25,263,5.0,59.0,29.0,940.53
2022-02-25,NL,Dordrecht,pm25,24,21.0,56.0,38.0,1048.62
2022-02-25,NL,Breda,pm25,24,11.0,52.0,31.0,1046.01
2022-02-25,NL,Groningen,pm25,47,6.0,53.0,26.0,943.4
2022-02-25,NL,Maastricht,pm25,92,5.0,59.0,25.0,1222.7
2022-02-25,NL,The Hague,pm25,71,3.0,51.0,33.0,958.96
2022-02-25,PT,Lisbon,pm25,32,45.0,69.0,59.0,323.94
2022-02-25,PT,Funchal,pm25,51,3.0,31.0,18.0,430.41
2022-02-25,CA,Hamilton,pm25,82,9.0,46.0,17.0,509.68
2022-02-25,CA,Calgary,pm25,92,3.0,59.0,15.0,1475.26
2022-02-25,CA,Winnipeg,pm25,24,33.0,60.0,43.0,590.85
2022-02-25,CA,Halifax,pm25,46,12.0,34.0,16.0,238.41
2022-02-25,CA,Kitchener,pm25,46,5.0,50.0,13.0,517.86
2022-02-25,CA,Edmonton,pm25,134,5.0,59.0,22.0,1244.5
2022-02-25,CA,Mississauga,pm25,40,5.0,21.0,13.0,108.21
2022-02-25,CA,Québec,pm25,176,16.0,65.0,22.0,1731.69
2022-02-25,CA,Vancouver,pm25,23,9.0,48.0,15.0,1642.92
2022-02-25,CA,Victoria,pm25,46,17.0,74.0,42.0,1652.99
2022-02-25,CA,Montréal,pm25,392,12.0,105.0,35.0,1657.19
2022-02-25,CA,Toronto,pm25,120,5.0,53.0,13.0,1007.29
2022-02-25,CA,Ottawa,pm25,64,13.0,44.0,21.0,442.48
2022-02-25,CA,London,pm25,31,5.0,17.0,9.0,72.26
2022-02-25,US,Oklahoma City,pm25,96,25.0,101.0,47.0,1846.73
2022-02-25,US,Raleigh,pm25,66,5.0,58.0,25.0,2084.07
2022-02-25,US,Memphis,pm25,72,5.0,52.0,27.0,1056.71
2022-02-25,US,Jackson,pm25,71,1.0,38.0,15.0,1229.54
2022-02-25,US,Boston,pm25,119,5.0,63.0,21.0,1706.57
2022-02-25,US,Richmond,pm25,96,10.0,51.0,23.0,888.4
2022-02-25,US,Portland,pm25,167,14.0,95.0,27.0,3915.53
2022-02-25,US,Boise,pm25,96,5.0,61.0,30.0,1835.88
2022-02-25,US,Austin,pm25,48,9.0,59.0,38.0,1286.8
2022-02-25,US,Honolulu,pm25,55,5.0,50.0,21.0,845.17
2022-02-25,US,Fresno,pm25,48,15.0,79.0,50.0,2239.98
2022-02-25,US,Milwaukee,pm25,141,11.0,52.0,24.0,1203.38
2022-02-25,US,Hartford,pm25,48,17.0,30.0,23.0,112.75
2022-02-25,US,Washington D.C.,pm25,92,5.0,44.0,21.0,950.93
2022-02-25,US,Chicago,pm25,192,3.0,60.0,24.0,1071.2
2022-02-25,US,Houston,pm25,48,11.0,55.0,23.0,677.23
2022-02-25,US,Indianapolis,pm25,24,24.0,55.0,44.0,1038.84
2022-02-25,US,Atlanta,pm25,23,7.0,43.0,18.0,1608.18
2022-02-25,US,Charlotte,pm25,24,5.0,80.0,57.0,4786.07
2022-02-25,US,Sacramento,pm25,71,13.0,154.0,50.0,8251.31
2022-02-25,US,Oakland,pm25,119,5.0,76.0,38.0,1894.73
2022-02-25,US,Providence,pm25,37,5.0,42.0,13.0,966.31
2022-02-25,US,Staten Island,pm25,73,1.0,50.0,25.0,1402.57
2022-02-25,US,Brooklyn,pm25,34,1.0,37.0,24.0,1056.83
2022-02-25,US,Springfield,pm25,70,13.0,66.0,43.0,2139.11
2022-02-25,US,The Bronx,pm25,6,15.0,27.0,22.0,290.67
2022-02-25,US,San Jose,pm25,96,5.0,59.0,34.0,1700.21
2022-02-25,US,Los Angeles,pm25,66,1.0,86.0,50.0,2919.74
2022-02-25,US,Detroit,pm25,165,11.0,56.0,28.0,856.5
2022-02-25,US,Little Rock,pm25,23,18.0,36.0,26.0,322.61
2022-02-25,US,Baltimore,pm25,47,5.0,49.0,18.0,785.16
2022-02-25,US,Phoenix,pm25,192,5.0,78.0,38.0,3076.28
2022-02-25,US,Omaha,pm25,47,17.0,63.0,34.0,1026.39
2022-02-25,US,El Paso,pm25,72,17.0,75.0,38.0,1827.48
2022-02-25,US,Dallas,pm25,24,19.0,31.0,27.0,152.39
2022-02-25,US,Seattle,pm25,259,8.0,87.0,46.0,4419.38
2022-02-25,US,Manhattan,pm25,28,9.0,38.0,20.0,480.46
2022-02-25,US,Miami,pm25,92,15.0,33.0,22.0,147.16
2022-02-25,US,Jacksonville,pm25,144,13.0,121.0,35.0,2776.85
2022-02-25,US,San Antonio,pm25,70,4.0,46.0,25.0,1168.96
2022-02-25,US,Philadelphia,pm25,89,1.0,68.0,20.0,1375.51
2022-02-25,US,San Diego,pm25,23,13.0,59.0,29.0,1881.3
2022-02-25,US,Columbus,pm25,48,14.0,67.0,35.0,1548.83
2022-02-25,US,Saint Paul,pm25,140,9.0,61.0,25.0,1529.2
2022-02-25,US,Denver,pm25,161,53.0,99.0,68.0,1104.8
2022-02-25,US,Salt Lake City,pm25,209,6.0,60.0,14.0,788.27
2022-02-25,US,Albuquerque,pm25,70,15.0,69.0,25.0,1736.44
2022-02-25,US,San Francisco,pm25,70,5.0,61.0,25.0,1630.3
2022-02-25,US,Salem,pm25,72,25.0,128.0,59.0,4923.63
2022-02-25,US,Madison,pm25,48,14.0,35.0,21.0,385.25
2022-02-25,US,Nashville,pm25,92,3.0,52.0,21.0,1540.54
2022-02-25,US,Tucson,pm25,163,5.0,65.0,25.0,2327.14
2022-02-25,US,Queens,pm25,12,18.0,28.0,23.0,61.52
2022-02-25,US,Tallahassee,pm25,70,1.0,102.0,30.0,5564.92
2022-02-25,US,Fort Worth,pm25,24,13.0,53.0,38.0,1398.1
2022-02-25,RS,Novi Sad,pm25,48,23.0,150.0,58.0,6503.39
2022-02-25,RS,Niš,pm25,48,44.0,194.0,129.0,20033.1
2022-02-25,RS,Belgrade,pm25,120,30.0,114.0,71.0,2234.78
2022-02-25,CY,Nicosia,pm25,24,19.0,86.0,45.0,5188.7
2022-02-25,CY,Limassol,pm25,24,2.0,53.0,24.0,1801.67
2022-02-25,HR,Zagreb,pm25,24,26.0,161.0,55.0,17782.0
2022-02-25,HR,Rijeka,pm25,55,2.0,72.0,14.0,2951.73
2022-02-25,MK,Skopje,pm25,168,14.0,201.0,75.0,19783.5
2022-02-26,GE,Tbilisi,pm25,96,85.0,177.0,147.0,5108.31
2022-02-26,HU,Győr,pm25,47,5.0,61.0,38.0,2055.05
2022-02-26,HU,Szeged,pm25,23,17.0,50.0,34.0,808.78
2022-02-26,HU,Pécs,pm25,69,17.0,42.0,30.0,649.68
2022-02-26,HU,Kecskemét,pm25,48,21.0,57.0,38.0,1343.83
2022-02-26,HU,Miskolc,pm25,110,21.0,161.0,72.0,8983.6
2022-02-26,HU,Budapest,pm25,324,13.0,107.0,34.0,2966.66
2022-02-26,JP,Fukuoka,pm25,432,17.0,156.0,74.0,3006.26
2022-02-26,JP,Kanazawa,pm25,255,5.0,82.0,46.0,3264.74
2022-02-26,JP,Kumamoto,pm25,380,9.0,142.0,63.0,2827.92
2022-02-26,JP,Akita,pm25,48,5.0,155.0,70.0,9193.76
2022-02-26,JP,Kochi,pm25,48,13.0,55.0,38.0,1060.99
2022-02-26,JP,Gifu-shi,pm25,160,5.0,117.0,46.0,4073.88
2022-02-26,JP,Kyoto,pm25,587,9.0,112.0,68.0,1949.95
2022-02-26,JP,Hiroshima,pm25,335,5.0,119.0,68.0,3555.93
2022-02-26,JP,Shizuoka,pm25,239,5.0,85.0,34.0,4101.76
2022-02-26,JP,Chiba,pm25,746,5.0,137.0,34.0,2864.71
2022-02-26,JP,Sapporo,pm25,214,13.0,156.0,63.0,10491.9
2022-02-26,JP,Yokohama,pm25,534,1.0,107.0,30.0,2462.32
2022-02-26,JP,Tokyo,pm25,2434,1.0,147.0,38.0,1861.82
2022-02-26,JP,Saitama,pm25,502,5.0,72.0,42.0,1568.33
2022-02-26,JP,Naha,pm25,94,5.0,50.0,9.0,1887.61
2022-02-26,JP,Nagasaki,pm25,186,13.0,85.0,55.0,1841.48
2022-02-26,JP,Toyama,pm25,156,5.0,99.0,46.0,5241.97
2022-02-26,JP,Niigata,pm25,210,5.0,76.0,38.0,2745.88
2022-02-26,JP,Nara-shi,pm25,190,30.0,99.0,63.0,1233.26
2022-02-26,JP,Okayama,pm25,288,42.0,132.0,72.0,2428.92
2022-02-26,JP,Sendai,pm25,476,5.0,80.0,42.0,1906.09
2022-02-26,JP,Osaka,pm25,1212,5.0,164.0,70.0,2785.56
2022-02-26,JP,Miyazaki,pm25,133,5.0,87.0,46.0,2857.61
2022-02-26,JP,Matsuyama,pm25,142,17.0,153.0,72.0,3015.37
2022-02-26,JP,Wakayama,pm25,261,21.0,93.0,59.0,1296.75
2022-02-26,JP,Takamatsu,pm25,240,9.0,93.0,63.0,1433.72
2022-02-26,JP,Nagoya,pm25,790,9.0,107.0,57.0,1685.32
2022-02-26,JP,Ōita,pm25,262,5.0,93.0,59.0,3867.14
2022-02-26,JP,Kobe,pm25,425,9.0,114.0,72.0,1708.3
2022-02-26,JP,Nagano,pm25,96,5.0,70.0,34.0,2044.77
2022-02-26,JP,Utsunomiya,pm25,424,5.0,82.0,38.0,2317.88
2022-02-26,JP,Kagoshima,pm25,96,17.0,65.0,46.0,940.73
2022-02-26,SK,Košice,pm25,96,30.0,107.0,55.0,2310.62
2022-02-26,SK,Bratislava,pm25,92,9.0,42.0,21.0,719.01
2022-02-26,FI,Vantaa,pm25,24,13.0,45.0,27.0,490.85
2022-02-26,FI,Turku,pm25,24,11.0,37.0,17.0,438.24
2022-02-26,FI,Helsinki,pm25,120,5.0,32.0,10.0,507.9
2022-02-26,FI,Tampere,pm25,96,5.0,48.0,9.0,1102.71
2022-02-26,ET,Addis Ababa,pm25,48,38.0,142.0,63.0,3627.97
2022-02-26,CH,Zürich,pm25,14,1.0,2.0,1.0,1.32
2022-02-26,CO,Bogotá,pm25,328,23.0,139.0,68.0,2401.8
2022-02-26,CO,Medellín,pm25,310,78.0,149.0,107.0,2252.96
2022-02-26,DK,Copenhagen,pm25,24,23.0,61.0,33.0,1066.88
2022-02-26,EC,Quito,pm25,189,1.0,124.0,51.0,7573.53
2022-02-26,GB,Edinburgh,pm25,286,10.0,40.0,22.0,460.22
2022-02-26,GB,Norwich,pm25,18,48.0,59.0,52.0,104.48
2022-02-26,GB,Liverpool,pm25,34,21.0,42.0,33.0,439.69
2022-02-26,GB,Belfast,pm25,25,21.0,30.0,25.0,110.07
2022-02-26,GB,Coventry,pm25,52,34.0,54.0,41.0,226.21
2022-02-26,GB,Leeds,pm25,40,38.0,61.0,46.0,375.12
2022-02-26,GB,Cardiff,pm25,144,25.0,89.0,50.0,2720.71
2022-02-26,GB,Bristol,pm25,63,30.0,61.0,42.0,714.15
2022-02-26,GB,London,pm25,460,2.0,102.0,50.0,2579.49
2022-02-26,GB,Birmingham,pm25,30,34.0,63.0,46.0,574.02
2022-02-26,GB,Sheffield,pm25,66,34.0,70.0,48.0,594.4
2022-02-26,GB,Newport,pm25,44,25.0,68.0,34.0,1580.15
2022-02-26,GB,Leicester,pm25,15,34.0,58.0,41.0,376.0
2022-02-26,GB,Manchester,pm25,81,28.0,91.0,51.0,2064.19
2022-02-26,GB,Reading,pm25,48,21.0,93.0,57.0,3102.98
2022-02-26,GB,Plymouth,pm25,36,25.0,59.0,46.0,758.56
2022-02-26,GB,Glasgow,pm25,571,10.0,63.0,22.0,966.15
2022-02-26,GB,Preston,pm25,35,30.0,71.0,38.0,667.28
2022-02-26,GB,Swansea,pm25,96,17.0,68.0,42.0,1626.51
2022-02-26,GB,Southend-on-Sea,pm25,42,19.0,66.0,50.0,1395.24
2022-02-26,ID,Jakarta,pm25,71,21.0,104.0,57.0,2846.52
2022-02-26,NP,Kathmandu,pm25,48,59.0,172.0,87.0,11905.2
2022-02-26,AU,Sydney,pm25,154,1.0,54.0,11.0,875.36
2022-02-26,AU,Newcastle,pm25,138,1.0,40.0,11.0,529.73
2022-02-26,AU,Launceston,pm25,80,5.0,25.0,5.0,82.53
2022-02-26,AU,Hobart,pm25,35,5.0,13.0,9.0,82.82
2022-02-26,AU,Darwin,pm25,50,1.0,30.0,14.0,783.58
2022-02-26,AU,Melbourne,pm25,148,1.0,63.0,21.0,1536.67
2022-02-26,AU,Canberra,pm25,46,1.0,60.0,14.0,2507.5
2022-02-26,AU,Adelaide,pm25,94,9.0,68.0,30.0,1471.53
2022-02-26,AU,Brisbane,pm25,129,1.0,43.0,20.0,883.18
2022-02-26,AU,Perth,pm25,91,2.0,13.0,7.0,59.17
2022-02-26,AU,Wollongong,pm25,39,1.0,51.0,12.0,1239.33
2022-02-26,CI,Abidjan,pm25,24,68.0,154.0,107.0,3901.67
2022-02-26,GH,Accra,pm25,24,68.0,151.0,102.0,5006.96
2022-02-26,IQ,Baghdad,pm25,23,42.0,560.0,154.0,158313.0
2022-02-26,IS,Reykjavík,pm25,96,4.0,45.0,26.0,651.85
2022-02-26,KG,Bishkek,pm25,24,65.0,157.0,89.0,5360.85
2022-02-26,NL,Utrecht,pm25,47,28.0,88.0,59.0,1153.57
2022-02-26,NL,Nijmegen,pm25,47,24.0,92.0,56.0,3494.22
2022-02-26,NL,Haarlem,pm25,144,1.0,80.0,42.0,3479.66
2022-02-26,NL,Eindhoven,pm25,24,48.0,97.0,63.0,1735.58
2022-02-26,NL,Rotterdam,pm25,192,32.0,80.0,54.0,1035.89
2022-02-26,NL,Amsterdam,pm25,255,2.0,82.0,43.0,2247.0
2022-02-26,NL,Dordrecht,pm25,22,31.0,84.0,59.0,1241.84
2022-02-26,NL,Breda,pm25,24,32.0,81.0,58.0,1065.8
2022-02-26,NL,Groningen,pm25,48,17.0,65.0,38.0,1109.57
2022-02-26,NL,Maastricht,pm25,95,13.0,78.0,50.0,1558.0
2022-02-26,NL,The Hague,pm25,72,18.0,68.0,49.0,1713.8
2022-02-26,PT,Lisbon,pm25,22,23.0,59.0,40.0,954.91
2022-02-26,PT,Funchal,pm25,53,1.0,30.0,16.0,632.54
2022-02-26,CA,Hamilton,pm25,78,9.0,57.0,25.0,1759.76
2022-02-26,CA,Calgary,pm25,92,2.0,55.0,11.0,1754.17
2022-02-26,CA,Winnipeg,pm25,24,21.0,36.0,32.0,163.02
2022-02-26,CA,Halifax,pm25,46,10.0,38.0,16.0,330.63
2022-02-26,CA,Kitchener,pm25,41,9.0,59.0,30.0,1992.24
2022-02-26,CA,Edmonton,pm25,138,7.0,78.0,28.0,1978.77
2022-02-26,CA,Mississauga,pm25,70,9.0,57.0,25.0,1442.4
2022-02-26,CA,Québec,pm25,173,16.0,63.0,33.0,1787.54
2022-02-26,CA,Vancouver,pm25,23,3.0,21.0,8.0,144.43
2022-02-26,CA,Victoria,pm25,46,13.0,65.0,30.0,1665.94
2022-02-26,CA,Montréal,pm25,434,12.0,72.0,31.0,1602.83
2022-02-26,CA,Toronto,pm25,126,9.0,61.0,30.0,2627.84
2022-02-26,CA,Ottawa,pm25,72,16.0,57.0,33.0,2360.09
2022-02-26,CA,London,pm25,48,9.0,55.0,30.0,1926.06
2022-02-26,US,Oklahoma City,pm25,96,41.0,96.0,60.0,1277.22
2022-02-26,US,Raleigh,pm25,68,5.0,54.0,20.0,1211.66
2022-02-26,US,Memphis,pm25,72,17.0,64.0,53.0,1570.84
2022-02-26,US,Jackson,pm25,72,6.0,65.0,40.0,2420.85
2022-02-26,US,Boston,pm25,141,5.0,61.0,25.0,1613.47
2022-02-26,US,Richmond,pm25,94,20.0,65.0,47.0,1645.64
2022-02-26,US,Portland,pm25,168,18.0,97.0,32.0,2320.24
2022-02-26,US,Boise,pm25,86,5.0,38.0,17.0,801.92
2022-02-26,US,Austin,pm25,48,13.0,61.0,46.0,1349.57
2022-02-26,US,Honolulu,pm25,62,5.0,50.0,13.0,869.08
