Date,Country,City,Specie,count,min,max,median,variance
2022-02-26,US,Fresno,pm25,47,18.0,96.0,52.0,4570.68
2022-02-26,US,Milwaukee,pm25,144,28.0,88.0,49.0,1059.76
2022-02-26,US,Hartford,pm25,48,18.0,59.0,22.0,1557.66
2022-02-26,US,Washington D.C.,pm25,92,13.0,64.0,43.0,1256.88
2022-02-26,US,Chicago,pm25,191,10.0,63.0,46.0,909.58
2022-02-26,US,Houston,pm25,47,3.0,38.0,18.0,506.9
2022-02-26,US,Indianapolis,pm25,24,33.0,66.0,40.0,1184.06
2022-02-26,US,Atlanta,pm25,23,19.0,50.0,37.0,713.16
2022-02-26,US,Charlotte,pm25,23,5.0,53.0,21.0,1573.48
2022-02-26,US,Sacramento,pm25,72,25.0,147.0,51.0,3278.3
2022-02-26,US,Oakland,pm25,119,17.0,74.0,46.0,1720.05
2022-02-26,US,Providence,pm25,44,5.0,46.0,25.0,887.8
2022-02-26,US,Staten Island,pm25,98,5.0,42.0,20.0,747.02
2022-02-26,US,Brooklyn,pm25,94,3.0,73.0,25.0,2685.52
2022-02-26,US,Springfield,pm25,72,8.0,75.0,47.0,1889.15
2022-02-26,US,The Bronx,pm25,32,10.0,32.0,20.0,316.09
2022-02-26,US,San Jose,pm25,96,9.0,78.0,42.0,2109.33
2022-02-26,US,Los Angeles,pm25,70,14.0,107.0,43.0,6360.67
2022-02-26,US,Detroit,pm25,168,20.0,64.0,46.0,989.44
2022-02-26,US,Little Rock,pm25,23,20.0,56.0,35.0,974.03
2022-02-26,US,Baltimore,pm25,48,21.0,68.0,34.0,1871.05
2022-02-26,US,Phoenix,pm25,191,4.0,96.0,46.0,3727.14
2022-02-26,US,Omaha,pm25,47,5.0,59.0,38.0,1979.77
2022-02-26,US,El Paso,pm25,93,5.0,72.0,38.0,3681.38
2022-02-26,US,Dallas,pm25,24,19.0,39.0,30.0,283.75
2022-02-26,US,Seattle,pm25,263,5.0,80.0,38.0,2879.96
2022-02-26,US,Manhattan,pm25,63,3.0,44.0,22.0,665.84
2022-02-26,US,Miami,pm25,94,17.0,30.0,22.0,69.64
2022-02-26,US,Jacksonville,pm25,144,9.0,68.0,44.0,1688.49
2022-02-26,US,San Antonio,pm25,71,2.0,62.0,34.0,2552.91
2022-02-26,US,Philadelphia,pm25,95,3.0,80.0,26.0,2745.94
2022-02-26,US,San Diego,pm25,23,2.0,65.0,35.0,3427.23
2022-02-26,US,Columbus,pm25,48,32.0,68.0,52.0,787.23
2022-02-26,US,Saint Paul,pm25,143,5.0,63.0,30.0,1932.09
2022-02-26,US,Denver,pm25,161,9.0,129.0,63.0,5780.59
2022-02-26,US,Salt Lake City,pm25,216,8.0,57.0,25.0,916.59
2022-02-26,US,Albuquerque,pm25,72,8.0,175.0,14.0,5358.77
2022-02-26,US,San Francisco,pm25,72,17.0,68.0,38.0,1563.16
2022-02-26,US,Salem,pm25,72,38.0,160.0,70.0,8500.74
2022-02-26,US,Madison,pm25,48,29.0,53.0,50.0,420.69
2022-02-26,US,Nashville,pm25,96,22.0,69.0,42.0,1379.45
2022-02-26,US,Tucson,pm25,164,9.0,70.0,30.0,2220.41
2022-02-26,US,Queens,pm25,88,3.0,38.0,24.0,371.66
2022-02-26,US,Tallahassee,pm25,72,12.0,158.0,33.0,17279.4
2022-02-26,US,Fort Worth,pm25,24,25.0,57.0,46.0,759.13
2022-02-26,RS,Novi Sad,pm25,48,21.0,67.0,50.0,1694.26
2022-02-26,RS,Niš,pm25,48,41.0,166.0,74.0,10880.0
2022-02-26,RS,Belgrade,pm25,120,24.0,127.0,60.0,4033.1
2022-02-26,CY,Nicosia,pm25,24,9.0,84.0,39.0,3505.49
2022-02-26,CY,Limassol,pm25,24,7.0,86.0,32.0,4566.5
2022-02-26,HR,Zagreb,pm25,24,22.0,88.0,37.0,4272.01
2022-02-26,HR,Rijeka,pm25,54,6.0,24.0,12.0,234.58
2022-02-26,MK,Skopje,pm25,168,9.0,188.0,91.0,16723.2
2022-02-27,GE,Tbilisi,pm25,96,16.0,131.0,24.0,7980.19
2022-02-27,HU,Győr,pm25,48,5.0,68.0,46.0,2663.4
2022-02-27,HU,Szeged,pm25,24,21.0,57.0,34.0,1323.75
2022-02-27,HU,Pécs,pm25,69,34.0,61.0,50.0,561.9
2022-02-27,HU,Kecskemét,pm25,48,38.0,70.0,59.0,814.45
2022-02-27,HU,Miskolc,pm25,80,21.0,154.0,50.0,8483.1
2022-02-27,HU,Budapest,pm25,346,13.0,74.0,50.0,1429.52
2022-02-27,JP,Fukuoka,pm25,428,5.0,163.0,61.0,8372.23
2022-02-27,JP,Kanazawa,pm25,258,5.0,85.0,42.0,2379.03
2022-02-27,JP,Kumamoto,pm25,235,5.0,153.0,68.0,7073.2
2022-02-27,JP,Akita,pm25,46,9.0,142.0,55.0,8538.75
2022-02-27,JP,Kochi,pm25,48,34.0,78.0,55.0,1479.29
2022-02-27,JP,Gifu-shi,pm25,179,5.0,137.0,38.0,3622.62
2022-02-27,JP,Kyoto,pm25,588,9.0,102.0,59.0,2790.57
2022-02-27,JP,Hiroshima,pm25,330,17.0,132.0,63.0,2786.81
2022-02-27,JP,Shizuoka,pm25,258,5.0,95.0,38.0,2784.02
2022-02-27,JP,Chiba,pm25,743,5.0,262.0,46.0,5783.5
2022-02-27,JP,Sapporo,pm25,212,9.0,151.0,50.0,11237.8
2022-02-27,JP,Yokohama,pm25,538,1.0,91.0,38.0,2555.85
2022-02-27,JP,Tokyo,pm25,2426,1.0,154.0,46.0,2816.91
2022-02-27,JP,Saitama,pm25,499,5.0,107.0,46.0,3409.23
2022-02-27,JP,Naha,pm25,69,5.0,63.0,9.0,3117.43
2022-02-27,JP,Nagasaki,pm25,190,5.0,158.0,55.0,9766.47
2022-02-27,JP,Toyama,pm25,168,9.0,99.0,46.0,1993.26
2022-02-27,JP,Niigata,pm25,215,5.0,76.0,46.0,2090.96
2022-02-27,JP,Nara-shi,pm25,190,9.0,76.0,57.0,1446.17
2022-02-27,JP,Okayama,pm25,226,9.0,129.0,63.0,4713.44
2022-02-27,JP,Sendai,pm25,458,5.0,80.0,46.0,3604.71
2022-02-27,JP,Osaka,pm25,1227,5.0,142.0,59.0,3930.88
2022-02-27,JP,Miyazaki,pm25,143,9.0,107.0,59.0,2501.0
2022-02-27,JP,Matsuyama,pm25,144,5.0,117.0,65.0,4499.76
2022-02-27,JP,Wakayama,pm25,260,5.0,93.0,57.0,1455.57
2022-02-27,JP,Takamatsu,pm25,239,17.0,107.0,57.0,1685.04
2022-02-27,JP,Nagoya,pm25,790,9.0,93.0,46.0,2230.26
2022-02-27,JP,Ōita,pm25,263,5.0,134.0,59.0,4648.02
2022-02-27,JP,Kobe,pm25,431,9.0,102.0,65.0,3099.6
2022-02-27,JP,Nagano,pm25,96,5.0,91.0,38.0,2704.0
2022-02-27,JP,Utsunomiya,pm25,420,5.0,63.0,42.0,2183.23
2022-02-27,JP,Kagoshima,pm25,90,21.0,119.0,55.0,2804.55
2022-02-27,SK,Košice,pm25,95,21.0,129.0,63.0,4616.91
2022-02-27,SK,Bratislava,pm25,96,25.0,70.0,50.0,1224.12
2022-02-27,FI,Vantaa,pm25,24,6.0,65.0,18.0,3118.68
2022-02-27,FI,Turku,pm25,24,2.0,33.0,14.0,423.41
2022-02-27,FI,Helsinki,pm25,119,8.0,32.0,15.0,338.16
2022-02-27,FI,Tampere,pm25,96,5.0,45.0,13.0,331.05
2022-02-27,ET,Addis Ababa,pm25,46,53.0,151.0,72.0,4156.37
2022-02-27,CH,Zürich,pm25,10,1.0,2.0,1.0,2.33
2022-02-27,CO,Bogotá,pm25,310,5.0,127.0,61.0,4453.34
2022-02-27,CO,Medellín,pm25,352,65.0,129.0,89.0,1354.15
2022-02-27,DK,Copenhagen,pm25,24,11.0,46.0,28.0,986.01
2022-02-27,EC,Quito,pm25,191,2.0,154.0,43.0,7252.96
2022-02-27,GB,Edinburgh,pm25,288,16.0,56.0,27.0,499.9
2022-02-27,GB,Norwich,pm25,14,34.0,51.0,38.0,282.86
2022-02-27,GB,Liverpool,pm25,43,21.0,53.0,38.0,763.02
2022-02-27,GB,Belfast,pm25,71,25.0,50.0,38.0,453.74
2022-02-27,GB,Coventry,pm25,61,30.0,42.0,34.0,72.19
2022-02-27,GB,Leeds,pm25,40,38.0,61.0,46.0,318.15
2022-02-27,GB,Cardiff,pm25,144,30.0,65.0,53.0,705.82
2022-02-27,GB,Bristol,pm25,71,21.0,74.0,38.0,1460.84
2022-02-27,GB,London,pm25,443,5.0,87.0,37.0,1401.97
2022-02-27,GB,Birmingham,pm25,47,34.0,45.0,37.0,70.27
2022-02-27,GB,Sheffield,pm25,85,34.0,151.0,40.0,2256.76
2022-02-27,GB,Newport,pm25,46,30.0,53.0,38.0,409.05
2022-02-27,GB,Leicester,pm25,22,30.0,38.0,31.0,79.57
2022-02-27,GB,Manchester,pm25,75,28.0,53.0,40.0,360.13
2022-02-27,GB,Reading,pm25,48,21.0,63.0,34.0,1754.04
2022-02-27,GB,Plymouth,pm25,38,13.0,52.0,30.0,1562.45
2022-02-27,GB,Glasgow,pm25,564,20.0,64.0,37.0,339.63
2022-02-27,GB,Preston,pm25,46,30.0,50.0,39.0,248.97
2022-02-27,GB,Swansea,pm25,96,21.0,72.0,50.0,1060.61
2022-02-27,GB,Southend-on-Sea,pm25,37,23.0,129.0,38.0,2907.42
2022-02-27,ID,Jakarta,pm25,71,17.0,96.0,46.0,2211.8
2022-02-27,NP,Kathmandu,pm25,48,55.0,176.0,109.0,15412.0
2022-02-27,AU,Sydney,pm25,138,1.0,48.0,10.0,793.55
2022-02-27,AU,Newcastle,pm25,131,1.0,45.0,15.0,719.44
2022-02-27,AU,Launceston,pm25,70,5.0,21.0,5.0,59.93
2022-02-27,AU,Hobart,pm25,37,5.0,13.0,9.0,95.86
2022-02-27,AU,Darwin,pm25,34,15.0,44.0,29.0,792.87
2022-02-27,AU,Melbourne,pm25,146,1.0,56.0,17.0,1852.86
2022-02-27,AU,Canberra,pm25,46,1.0,58.0,10.0,1698.56
2022-02-27,AU,Adelaide,pm25,94,13.0,77.0,30.0,1501.5
2022-02-27,AU,Brisbane,pm25,108,2.0,51.0,7.0,805.93
2022-02-27,AU,Perth,pm25,81,2.0,11.0,5.0,51.49
2022-02-27,AU,Wollongong,pm25,40,1.0,38.0,10.0,787.38
2022-02-27,CI,Abidjan,pm25,24,70.0,109.0,93.0,556.79
2022-02-27,GH,Accra,pm25,24,93.0,144.0,112.0,1957.39
2022-02-27,IQ,Baghdad,pm25,24,30.0,132.0,80.0,8011.88
2022-02-27,IS,Reykjavík,pm25,93,1.0,20.0,9.0,161.64
2022-02-27,KG,Bishkek,pm25,24,70.0,172.0,95.0,9500.22
2022-02-27,NL,Utrecht,pm25,48,22.0,89.0,54.0,2253.83
2022-02-27,NL,Nijmegen,pm25,47,12.0,74.0,52.0,1969.98
2022-02-27,NL,Haarlem,pm25,143,10.0,92.0,51.0,3580.54
2022-02-27,NL,Eindhoven,pm25,24,32.0,84.0,52.0,1992.75
2022-02-27,NL,Rotterdam,pm25,192,18.0,85.0,40.0,3289.48
2022-02-27,NL,Amsterdam,pm25,240,10.0,85.0,45.0,2076.15
2022-02-27,NL,Dordrecht,pm25,24,31.0,99.0,50.0,3861.72
2022-02-27,NL,Breda,pm25,24,18.0,80.0,52.0,2238.1
2022-02-27,NL,Groningen,pm25,48,21.0,68.0,50.0,1433.61
2022-02-27,NL,Maastricht,pm25,93,5.0,65.0,38.0,2231.43
2022-02-27,NL,The Hague,pm25,72,19.0,78.0,39.0,2900.74
2022-02-27,PT,Lisbon,pm25,21,19.0,47.0,35.0,820.9
2022-02-27,PT,Funchal,pm25,52,1.0,27.0,14.0,467.22
2022-02-27,CA,Hamilton,pm25,93,5.0,55.0,34.0,2524.18
2022-02-27,CA,Calgary,pm25,82,1.0,30.0,5.0,394.37
2022-02-27,CA,Winnipeg,pm25,23,12.0,18.0,13.0,23.56
2022-02-27,CA,Halifax,pm25,35,16.0,39.0,20.0,434.82
2022-02-27,CA,Kitchener,pm25,45,9.0,53.0,30.0,1965.22
2022-02-27,CA,Edmonton,pm25,138,20.0,66.0,39.0,1275.8
2022-02-27,CA,Mississauga,pm25,57,9.0,59.0,38.0,3213.27
2022-02-27,CA,Québec,pm25,184,16.0,62.0,35.0,1870.33
2022-02-27,CA,Vancouver,pm25,21,1.0,19.0,5.0,216.48
2022-02-27,CA,Victoria,pm25,42,5.0,46.0,17.0,974.27
2022-02-27,CA,Montréal,pm25,450,9.0,74.0,41.0,2298.97
2022-02-27,CA,Toronto,pm25,109,5.0,61.0,34.0,3583.52
2022-02-27,CA,Ottawa,pm25,56,18.0,60.0,33.0,2047.88
2022-02-27,CA,London,pm25,46,9.0,57.0,38.0,1739.87
2022-02-27,US,Oklahoma City,pm25,96,27.0,116.0,56.0,2622.37
2022-02-27,US,Raleigh,pm25,71,9.0,61.0,34.0,1954.42
2022-02-27,US,Memphis,pm25,70,5.0,67.0,51.0,1600.04
2022-02-27,US,Jackson,pm25,72,1.0,60.0,23.0,3820.66
2022-02-27,US,Boston,pm25,128,5.0,70.0,34.0,1724.41
2022-02-27,US,Richmond,pm25,96,24.0,66.0,40.0,1373.61
2022-02-27,US,Portland,pm25,167,7.0,63.0,23.0,1598.4
2022-02-27,US,Boise,pm25,89,9.0,30.0,17.0,440.95
2022-02-27,US,Austin,pm25,47,5.0,70.0,38.0,2411.63
2022-02-27,US,Honolulu,pm25,66,5.0,57.0,21.0,1581.5
2022-02-27,US,Fresno,pm25,48,21.0,110.0,57.0,3824.26
2022-02-27,US,Milwaukee,pm25,144,16.0,103.0,47.0,1982.91
2022-02-27,US,Hartford,pm25,48,11.0,57.0,45.0,2103.24
2022-02-27,US,Washington D.C.,pm25,95,5.0,72.0,30.0,3448.86
2022-02-27,US,Chicago,pm25,191,22.0,77.0,44.0,1391.22
2022-02-27,US,Houston,pm25,44,3.0,52.0,18.0,1853.67
2022-02-27,US,Indianapolis,pm25,24,38.0,72.0,57.0,708.1
2022-02-27,US,Atlanta,pm25,24,24.0,68.0,51.0,1296.79
2022-02-27,US,Charlotte,pm25,24,5.0,55.0,34.0,2080.87
2022-02-27,US,Sacramento,pm25,59,7.0,112.0,53.0,6203.94
2022-02-27,US,Oakland,pm25,119,21.0,76.0,55.0,1218.18
2022-02-27,US,Providence,pm25,45,9.0,53.0,21.0,1237.95
2022-02-27,US,Staten Island,pm25,120,9.0,76.0,35.0,1897.8
2022-02-27,US,Brooklyn,pm25,130,1.0,55.0,36.0,1951.13
2022-02-27,US,Springfield,pm25,70,5.0,78.0,48.0,1653.23
2022-02-27,US,The Bronx,pm25,48,9.0,46.0,29.0,1044.82
2022-02-27,US,San Jose,pm25,96,17.0,99.0,53.0,2029.63
2022-02-27,US,Los Angeles,pm25,71,5.0,110.0,29.0,7510.52
2022-02-27,US,Detroit,pm25,168,17.0,77.0,51.0,1066.91
2022-02-27,US,Little Rock,pm25,23,21.0,65.0,33.0,1780.79
2022-02-27,US,Baltimore,pm25,47,13.0,78.0,42.0,4211.14
2022-02-27,US,Phoenix,pm25,166,1.0,103.0,18.0,3624.65
2022-02-27,US,Omaha,pm25,43,5.0,42.0,21.0,1251.58
2022-02-27,US,El Paso,pm25,152,5.0,105.0,28.0,2214.03
2022-02-27,US,Dallas,pm25,24,11.0,38.0,30.0,790.85
2022-02-27,US,Seattle,pm25,239,3.0,74.0,17.0,1728.66
2022-02-27,US,Manhattan,pm25,71,6.0,49.0,30.0,1080.16
2022-02-27,US,Miami,pm25,94,14.0,27.0,20.0,93.7
2022-02-27,US,Jacksonville,pm25,144,14.0,61.0,36.0,1025.66
2022-02-27,US,San Antonio,pm25,70,1.0,83.0,21.0,2830.89
2022-02-27,US,Philadelphia,pm25,96,9.0,92.0,47.0,3355.96
2022-02-27,US,San Diego,pm25,23,3.0,81.0,30.0,4209.92
2022-02-27,US,Columbus,pm25,48,17.0,62.0,44.0,1264.47
2022-02-27,US,Saint Paul,pm25,144,5.0,61.0,34.0,2075.83
2022-02-27,US,Denver,pm25,149,5.0,95.0,30.0,5557.65
2022-02-27,US,Salt Lake City,pm25,216,20.0,72.0,45.0,905.46
2022-02-27,US,Albuquerque,pm25,72,8.0,52.0,15.0,937.81
2022-02-27,US,San Francisco,pm25,72,17.0,117.0,46.0,1734.01
2022-02-27,US,Salem,pm25,72,8.0,155.0,10.0,6961.31
2022-02-27,US,Madison,pm25,48,23.0,62.0,41.0,699.13
2022-02-27,US,Nashville,pm25,95,5.0,66.0,27.0,1697.46
2022-02-27,US,Tucson,pm25,151,5.0,78.0,21.0,3367.09
2022-02-27,US,Queens,pm25,96,5.0,48.0,31.0,939.92
2022-02-27,US,Tallahassee,pm25,68,37.0,181.0,102.0,18349.6
2022-02-27,US,Fort Worth,pm25,22,5.0,63.0,38.0,2869.89
2022-02-27,RS,Novi Sad,pm25,48,38.0,90.0,59.0,1200.43
2022-02-27,RS,Niš,pm25,48,33.0,156.0,51.0,7516.58
2022-02-27,RS,Belgrade,pm25,120,31.0,91.0,55.0,1668.78
2022-02-27,CY,Nicosia,pm25,24,32.0,73.0,51.0,1302.16
2022-02-27,CY,Limassol,pm25,24,23.0,73.0,51.0,2145.14
2022-02-27,HR,Zagreb,pm25,24,37.0,72.0,62.0,769.57
2022-02-27,HR,Rijeka,pm25,54,21.0,53.0,37.0,746.22
2022-02-27,MK,Skopje,pm25,168,8.0,130.0,59.0,7910.98
2022-02-28,GE,Tbilisi,pm25,96,20.0,117.0,51.0,5227.57
2022-02-28,HU,Győr,pm25,46,9.0,89.0,53.0,2814.18
2022-02-28,HU,Szeged,pm25,23,21.0,55.0,42.0,1154.74
2022-02-28,HU,Pécs,pm25,63,25.0,61.0,50.0,964.01
2022-02-28,HU,Kecskemét,pm25,48,38.0,70.0,53.0,850.21
2022-02-28,HU,Miskolc,pm25,115,21.0,104.0,46.0,2132.66
2022-02-28,HU,Budapest,pm25,332,21.0,72.0,42.0,1276.22
2022-02-28,JP,Fukuoka,pm25,422,5.0,127.0,46.0,2543.05
2022-02-28,JP,Kanazawa,pm25,254,5.0,76.0,38.0,2192.9
2022-02-28,JP,Kumamoto,pm25,32,9.0,85.0,50.0,3134.02
2022-02-28,JP,Akita,pm25,46,17.0,93.0,42.0,1870.32
2022-02-28,JP,Kochi,pm25,48,13.0,63.0,38.0,1358.87
2022-02-28,JP,Gifu-shi,pm25,176,5.0,80.0,42.0,3049.71
2022-02-28,JP,Kyoto,pm25,591,5.0,93.0,53.0,1689.35
2022-02-28,JP,Hiroshima,pm25,309,5.0,72.0,42.0,2143.53
2022-02-28,JP,Shizuoka,pm25,248,5.0,82.0,30.0,1867.23
2022-02-28,JP,Chiba,pm25,755,5.0,124.0,34.0,2985.03
2022-02-28,JP,Sapporo,pm25,211,5.0,59.0,30.0,1265.08
2022-02-28,JP,Yokohama,pm25,528,1.0,82.0,30.0,2355.16
2022-02-28,JP,Tokyo,pm25,2466,1.0,102.0,34.0,1825.5
2022-02-28,JP,Saitama,pm25,497,5.0,109.0,34.0,1613.55
2022-02-28,JP,Naha,pm25,94,5.0,74.0,13.0,3984.54
2022-02-28,JP,Nagasaki,pm25,179,5.0,89.0,38.0,1611.1
2022-02-28,JP,Toyama,pm25,166,5.0,76.0,42.0,1983.64
2022-02-28,JP,Niigata,pm25,214,13.0,80.0,42.0,1417.55
2022-02-28,JP,Nara-shi,pm25,186,5.0,68.0,46.0,1642.58
2022-02-28,JP,Okayama,pm25,287,13.0,124.0,59.0,1828.41
2022-02-28,JP,Sendai,pm25,468,5.0,63.0,34.0,2110.17
2022-02-28,JP,Osaka,pm25,1170,5.0,107.0,50.0,2515.48
2022-02-28,JP,Miyazaki,pm25,142,5.0,104.0,59.0,2308.25
2022-02-28,JP,Matsuyama,pm25,148,9.0,87.0,55.0,2486.67
2022-02-28,JP,Wakayama,pm25,250,5.0,80.0,50.0,1426.26
2022-02-28,JP,Takamatsu,pm25,237,9.0,117.0,53.0,1910.16
2022-02-28,JP,Nagoya,pm25,791,13.0,91.0,46.0,1321.49
2022-02-28,JP,Ōita,pm25,251,5.0,70.0,42.0,2249.82
2022-02-28,JP,Kobe,pm25,426,5.0,109.0,55.0,2175.09
2022-02-28,JP,Nagano,pm25,96,5.0,74.0,42.0,2166.09
2022-02-28,JP,Utsunomiya,pm25,416,5.0,61.0,38.0,1570.03
2022-02-28,JP,Kagoshima,pm25,96,42.0,76.0,59.0,589.47
2022-02-28,SK,Košice,pm25,91,13.0,93.0,38.0,3767.49
2022-02-28,SK,Bratislava,pm25,95,25.0,72.0,53.0,1701.51
2022-02-28,FI,Vantaa,pm25,24,6.0,40.0,21.0,1131.01
2022-02-28,FI,Turku,pm25,24,5.0,29.0,13.0,367.83
2022-02-28,FI,Helsinki,pm25,120,10.0,34.0,18.0,274.28
2022-02-28,FI,Tampere,pm25,96,8.0,43.0,15.0,208.17
2022-02-28,ET,Addis Ababa,pm25,44,42.0,151.0,70.0,5092.37
2022-02-28,CH,Zürich,pm25,20,2.0,4.0,2.0,3.68
2022-02-28,CO,Bogotá,pm25,309,5.0,117.0,57.0,4312.78
2022-02-28,CO,Medellín,pm25,357,46.0,99.0,72.0,907.86
2022-02-28,DK,Copenhagen,pm25,24,7.0,49.0,37.0,1572.16
2022-02-28,EC,Quito,pm25,190,1.0,109.0,44.0,6093.84
2022-02-28,GB,Edinburgh,pm25,286,1.0,51.0,19.0,1354.69
2022-02-28,GB,Norwich,pm25,24,34.0,59.0,47.0,553.46
2022-02-28,GB,Liverpool,pm25,39,30.0,61.0,42.0,614.14
2022-02-28,GB,Belfast,pm25,51,21.0,51.0,34.0,497.32
2022-02-28,GB,Coventry,pm25,49,19.0,61.0,44.0,851.25
2022-02-28,GB,Leeds,pm25,40,30.0,70.0,53.0,572.51
2022-02-28,GB,Cardiff,pm25,144,13.0,70.0,42.0,1816.07
2022-02-28,GB,Bristol,pm25,67,9.0,59.0,30.0,1786.12
2022-02-28,GB,London,pm25,447,12.0,107.0,46.0,1642.51
2022-02-28,GB,Birmingham,pm25,39,34.0,55.0,43.0,334.83
2022-02-28,GB,Sheffield,pm25,71,38.0,65.0,48.0,518.25
2022-02-28,GB,Newport,pm25,48,4.0,51.0,21.0,1766.95
2022-02-28,GB,Leicester,pm25,22,42.0,60.0,46.0,317.66
2022-02-28,GB,Manchester,pm25,83,21.0,57.0,46.0,1150.07
2022-02-28,GB,Reading,pm25,48,25.0,61.0,38.0,983.24
2022-02-28,GB,Plymouth,pm25,33,9.0,51.0,34.0,1637.8
2022-02-28,GB,Glasgow,pm25,562,1.0,49.0,22.0,1497.45
2022-02-28,GB,Preston,pm25,41,20.0,57.0,45.0,905.8
2022-02-28,GB,Swansea,pm25,94,13.0,70.0,38.0,2257.08
2022-02-28,GB,Southend-on-Sea,pm25,48,39.0,95.0,52.0,944.96
2022-02-28,ID,Jakarta,pm25,71,17.0,190.0,55.0,5832.08
2022-02-28,NP,Kathmandu,pm25,48,68.0,185.0,124.0,10365.1
2022-02-28,AU,Sydney,pm25,149,1.0,60.0,13.0,1017.41
2022-02-28,AU,Newcastle,pm25,138,1.0,58.0,16.0,1524.44
2022-02-28,AU,Launceston,pm25,46,5.0,13.0,5.0,34.94
2022-02-28,AU,Hobart,pm25,59,5.0,21.0,9.0,153.74
2022-02-28,AU,Darwin,pm25,48,7.0,43.0,30.0,1428.79
2022-02-28,AU,Melbourne,pm25,161,1.0,83.0,25.0,2943.66
2022-02-28,AU,Canberra,pm25,58,1.0,75.0,17.0,2198.88
2022-02-28,AU,Adelaide,pm25,91,3.0,76.0,30.0,2302.32
2022-02-28,AU,Brisbane,pm25,91,2.0,28.0,6.0,419.33
2022-02-28,AU,Perth,pm25,92,4.0,16.0,8.0,62.82
2022-02-28,AU,Wollongong,pm25,39,1.0,57.0,13.0,2086.17
2022-02-28,CI,Abidjan,pm25,24,76.0,147.0,104.0,3858.68
2022-02-28,GH,Accra,pm25,24,78.0,149.0,99.0,2688.24
2022-02-28,IQ,Baghdad,pm25,24,42.0,170.0,72.0,13459.5
2022-02-28,IS,Reykjavík,pm25,88,1.0,30.0,11.0,308.84
2022-02-28,KG,Bishkek,pm25,24,59.0,165.0,91.0,11910.0
2022-02-28,NL,Utrecht,pm25,48,32.0,85.0,56.0,1268.35
2022-02-28,NL,Nijmegen,pm25,48,23.0,73.0,51.0,1315.73
2022-02-28,NL,Haarlem,pm25,142,2.0,119.0,48.0,3029.22
2022-02-28,NL,Eindhoven,pm25,24,39.0,75.0,57.0,654.77
2022-02-28,NL,Rotterdam,pm25,179,32.0,79.0,49.0,1093.92
2022-02-28,NL,Amsterdam,pm25,247,18.0,177.0,48.0,2422.11
2022-02-28,NL,Dordrecht,pm25,24,39.0,84.0,54.0,1201.45
2022-02-28,NL,Breda,pm25,24,37.0,90.0,55.0,1553.89
2022-02-28,NL,Groningen,pm25,48,34.0,68.0,52.0,568.61
2022-02-28,NL,Maastricht,pm25,94,5.0,76.0,46.0,2876.01
2022-02-28,NL,The Hague,pm25,72,24.0,84.0,50.0,1103.1
2022-02-28,PT,Lisbon,pm25,34,13.0,43.0,28.0,699.58
2022-02-28,PT,Funchal,pm25,59,1.0,23.0,15.0,438.2
2022-02-28,CA,Hamilton,pm25,75,9.0,34.0,21.0,284.86
2022-02-28,CA,Calgary,pm25,84,1.0,100.0,29.0,12847.2
2022-02-28,CA,Winnipeg,pm25,24,13.0,18.0,15.0,16.45
2022-02-28,CA,Halifax,pm25,38,15.0,36.0,22.0,243.04
2022-02-28,CA,Kitchener,pm25,41,5.0,34.0,13.0,493.26
2022-02-28,CA,Edmonton,pm25,138,28.0,107.0,70.0,3455.45
2022-02-28,CA,Mississauga,pm25,57,13.0,38.0,21.0,364.03
2022-02-28,CA,Québec,pm25,174,12.0,61.0,27.0,1358.12
2022-02-28,CA,Vancouver,pm25,19,1.0,28.0,8.0,736.9
2022-02-28,CA,Victoria,pm25,44,5.0,34.0,13.0,504.8
2022-02-28,CA,Montréal,pm25,405,6.0,81.0,30.0,1739.89
2022-02-28,CA,Toronto,pm25,114,5.0,57.0,17.0,739.63
2022-02-28,CA,Ottawa,pm25,53,16.0,33.0,22.0,215.93
2022-02-28,CA,London,pm25,38,9.0,25.0,13.0,125.29
