Date,Country,City,Specie,count,min,max,median,variance
2022-02-28,US,Oklahoma City,pm25,94,23.0,67.0,38.0,955.17
2022-02-28,US,Raleigh,pm25,71,5.0,161.0,21.0,6990.6
2022-02-28,US,Memphis,pm25,69,7.0,65.0,40.0,2040.12
2022-02-28,US,Jackson,pm25,72,2.0,71.0,33.0,3908.38
2022-02-28,US,Boston,pm25,134,5.0,74.0,25.0,1730.06
2022-02-28,US,Richmond,pm25,96,24.0,52.0,36.0,620.24
2022-02-28,US,Portland,pm25,156,5.0,43.0,7.0,284.97
2022-02-28,US,Boise,pm25,89,9.0,55.0,25.0,870.05
2022-02-28,US,Austin,pm25,47,5.0,65.0,34.0,2837.26
2022-02-28,US,Honolulu,pm25,67,5.0,53.0,17.0,841.0
2022-02-28,US,Fresno,pm25,48,24.0,68.0,48.0,969.29
2022-02-28,US,Milwaukee,pm25,144,14.0,78.0,54.0,1568.94
2022-02-28,US,Hartford,pm25,47,11.0,25.0,16.0,80.4
2022-02-28,US,Washington D.C.,pm25,111,9.0,55.0,34.0,1371.97
2022-02-28,US,Chicago,pm25,197,15.0,78.0,49.0,1564.62
2022-02-28,US,Houston,pm25,48,10.0,84.0,42.0,2247.34
2022-02-28,US,Indianapolis,pm25,24,33.0,108.0,60.0,5300.85
2022-02-28,US,Atlanta,pm25,23,19.0,36.0,25.0,248.46
2022-02-28,US,Charlotte,pm25,24,5.0,42.0,21.0,1051.29
2022-02-28,US,Sacramento,pm25,71,10.0,117.0,42.0,4714.9
2022-02-28,US,Oakland,pm25,118,9.0,74.0,38.0,2249.45
2022-02-28,US,Providence,pm25,37,5.0,25.0,9.0,254.41
2022-02-28,US,Staten Island,pm25,114,2.0,48.0,21.0,1001.11
2022-02-28,US,Brooklyn,pm25,125,1.0,55.0,23.0,1072.24
2022-02-28,US,Springfield,pm25,72,10.0,69.0,42.0,2244.19
2022-02-28,US,The Bronx,pm25,48,13.0,34.0,21.0,308.86
2022-02-28,US,San Jose,pm25,96,9.0,82.0,50.0,2683.96
2022-02-28,US,Los Angeles,pm25,71,7.0,101.0,49.0,5317.94
2022-02-28,US,Detroit,pm25,145,9.0,57.0,24.0,880.09
2022-02-28,US,Little Rock,pm25,22,8.0,63.0,45.0,2948.31
2022-02-28,US,Baltimore,pm25,47,13.0,57.0,25.0,1339.05
2022-02-28,US,Phoenix,pm25,147,1.0,123.0,30.0,5527.23
2022-02-28,US,Omaha,pm25,40,5.0,55.0,17.0,1379.59
2022-02-28,US,El Paso,pm25,164,9.0,57.0,25.0,1066.93
2022-02-28,US,Dallas,pm25,24,8.0,87.0,28.0,4426.79
2022-02-28,US,Seattle,pm25,219,1.0,46.0,13.0,802.02
2022-02-28,US,Manhattan,pm25,68,3.0,35.0,22.0,626.91
2022-02-28,US,Miami,pm25,93,13.0,53.0,28.0,918.58
2022-02-28,US,Jacksonville,pm25,144,14.0,70.0,41.0,2073.6
2022-02-28,US,San Antonio,pm25,53,3.0,135.0,30.0,5182.16
2022-02-28,US,Philadelphia,pm25,92,3.0,57.0,25.0,1340.9
2022-02-28,US,San Diego,pm25,23,1.0,61.0,36.0,3386.13
2022-02-28,US,Columbus,pm25,48,23.0,59.0,43.0,857.44
2022-02-28,US,Saint Paul,pm25,137,5.0,102.0,42.0,4769.2
2022-02-28,US,Denver,pm25,154,5.0,59.0,25.0,1602.51
2022-02-28,US,Salt Lake City,pm25,216,17.0,87.0,56.0,1680.78
2022-02-28,US,Albuquerque,pm25,70,8.0,120.0,17.0,4116.73
2022-02-28,US,San Francisco,pm25,69,9.0,55.0,30.0,1484.86
2022-02-28,US,Salem,pm25,70,6.0,11.0,7.0,10.0
2022-02-28,US,Madison,pm25,48,30.0,55.0,48.0,765.51
2022-02-28,US,Nashville,pm25,96,11.0,86.0,34.0,1763.68
2022-02-28,US,Tucson,pm25,155,5.0,59.0,25.0,1552.78
2022-02-28,US,Queens,pm25,96,8.0,57.0,26.0,1035.93
2022-02-28,US,Tallahassee,pm25,69,13.0,62.0,41.0,1018.01
2022-02-28,US,Fort Worth,pm25,22,5.0,72.0,25.0,3222.53
2022-02-28,RS,Novi Sad,pm25,37,45.0,93.0,59.0,1358.24
2022-02-28,RS,Niš,pm25,48,15.0,142.0,47.0,7685.7
2022-02-28,RS,Belgrade,pm25,120,46.0,153.0,72.0,4383.24
2022-02-28,CY,Nicosia,pm25,24,28.0,77.0,52.0,1797.81
2022-02-28,CY,Limassol,pm25,24,18.0,62.0,39.0,1931.3
2022-02-28,HR,Zagreb,pm25,23,49.0,74.0,58.0,343.56
2022-02-28,HR,Rijeka,pm25,55,29.0,64.0,53.0,1007.19
2022-02-28,MK,Skopje,pm25,167,1.0,126.0,32.0,5771.67
2022-03-01,GE,Tbilisi,pm25,96,69.0,157.0,95.0,8328.42
2022-03-01,HU,Győr,pm25,47,5.0,95.0,53.0,3812.89
2022-03-01,HU,Szeged,pm25,21,17.0,61.0,42.0,1802.9
2022-03-01,HU,Pécs,pm25,69,38.0,93.0,50.0,2096.13
2022-03-01,HU,Kecskemét,pm25,46,34.0,63.0,50.0,648.58
2022-03-01,HU,Miskolc,pm25,118,21.0,127.0,46.0,4951.92
2022-03-01,HU,Budapest,pm25,316,9.0,87.0,42.0,1891.11
2022-03-01,JP,Fukuoka,pm25,423,9.0,99.0,53.0,1515.29
2022-03-01,JP,Kanazawa,pm25,242,5.0,76.0,30.0,2612.06
2022-03-01,JP,Kumamoto,pm25,90,5.0,102.0,63.0,3384.51
2022-03-01,JP,Akita,pm25,47,5.0,89.0,38.0,2431.54
2022-03-01,JP,Kochi,pm25,48,13.0,63.0,38.0,1717.0
2022-03-01,JP,Gifu-shi,pm25,168,5.0,87.0,38.0,3712.31
2022-03-01,JP,Kyoto,pm25,569,17.0,104.0,59.0,1810.74
2022-03-01,JP,Hiroshima,pm25,313,5.0,97.0,42.0,3216.38
2022-03-01,JP,Shizuoka,pm25,243,5.0,87.0,34.0,1886.31
2022-03-01,JP,Chiba,pm25,780,5.0,163.0,53.0,4488.0
2022-03-01,JP,Sapporo,pm25,202,5.0,61.0,34.0,1800.3
2022-03-01,JP,Yokohama,pm25,542,1.0,129.0,46.0,3069.96
2022-03-01,JP,Tokyo,pm25,2587,1.0,161.0,57.0,2277.83
2022-03-01,JP,Saitama,pm25,501,17.0,93.0,55.0,1708.76
2022-03-01,JP,Naha,pm25,59,5.0,38.0,17.0,911.2
2022-03-01,JP,Nagasaki,pm25,186,13.0,91.0,50.0,1781.24
2022-03-01,JP,Toyama,pm25,165,5.0,134.0,34.0,3452.13
2022-03-01,JP,Niigata,pm25,209,5.0,70.0,42.0,2163.54
2022-03-01,JP,Nara-shi,pm25,190,13.0,91.0,55.0,1990.25
2022-03-01,JP,Okayama,pm25,286,25.0,151.0,65.0,2078.87
2022-03-01,JP,Sendai,pm25,430,5.0,89.0,42.0,2143.04
2022-03-01,JP,Osaka,pm25,825,5.0,93.0,55.0,2112.61
2022-03-01,JP,Miyazaki,pm25,143,5.0,173.0,57.0,6192.19
2022-03-01,JP,Matsuyama,pm25,158,5.0,109.0,50.0,4949.51
2022-03-01,JP,Wakayama,pm25,215,17.0,97.0,50.0,2068.12
2022-03-01,JP,Takamatsu,pm25,239,9.0,93.0,57.0,2102.04
2022-03-01,JP,Nagoya,pm25,596,17.0,153.0,57.0,2115.49
2022-03-01,JP,Ōita,pm25,253,5.0,82.0,46.0,2609.03
2022-03-01,JP,Kobe,pm25,420,9.0,182.0,61.0,2412.76
2022-03-01,JP,Nagano,pm25,94,13.0,95.0,42.0,3125.84
2022-03-01,JP,Utsunomiya,pm25,414,5.0,76.0,46.0,1434.64
2022-03-01,JP,Kagoshima,pm25,96,25.0,178.0,63.0,5277.05
2022-03-01,SK,Košice,pm25,96,13.0,99.0,50.0,3992.03
2022-03-01,SK,Bratislava,pm25,96,25.0,74.0,61.0,1426.79
2022-03-01,FI,Vantaa,pm25,24,9.0,36.0,22.0,826.88
2022-03-01,FI,Turku,pm25,24,9.0,35.0,19.0,468.62
2022-03-01,FI,Helsinki,pm25,120,9.0,40.0,22.0,466.2
2022-03-01,FI,Tampere,pm25,56,1.0,39.0,23.0,561.09
2022-03-01,ET,Addis Ababa,pm25,48,46.0,152.0,65.0,4574.88
2022-03-01,CH,Zürich,pm25,18,2.0,5.0,3.0,6.18
2022-03-01,CO,Bogotá,pm25,294,5.0,102.0,33.0,3487.16
2022-03-01,CO,Medellín,pm25,331,25.0,90.0,65.0,1129.93
2022-03-01,DK,Copenhagen,pm25,24,26.0,60.0,52.0,969.78
2022-03-01,EC,Quito,pm25,146,1.0,136.0,40.0,6110.01
2022-03-01,GB,Edinburgh,pm25,288,7.0,69.0,28.0,1084.71
2022-03-01,GB,Norwich,pm25,21,46.0,92.0,55.0,1330.48
2022-03-01,GB,Liverpool,pm25,42,17.0,43.0,25.0,396.65
2022-03-01,GB,Belfast,pm25,58,28.0,60.0,42.0,386.74
2022-03-01,GB,Coventry,pm25,63,13.0,39.0,32.0,202.86
2022-03-01,GB,Leeds,pm25,45,24.0,50.0,34.0,461.89
2022-03-01,GB,Cardiff,pm25,135,9.0,63.0,46.0,2120.85
2022-03-01,GB,Bristol,pm25,67,13.0,61.0,34.0,1437.9
2022-03-01,GB,London,pm25,384,2.0,87.0,36.0,2260.85
2022-03-01,GB,Birmingham,pm25,42,28.0,38.0,33.0,84.35
2022-03-01,GB,Sheffield,pm25,84,20.0,65.0,34.0,751.7
2022-03-01,GB,Newport,pm25,46,4.0,42.0,30.0,1118.11
2022-03-01,GB,Leicester,pm25,22,24.0,42.0,34.0,251.19
2022-03-01,GB,Manchester,pm25,76,23.0,62.0,42.0,866.87
2022-03-01,GB,Reading,pm25,47,5.0,50.0,21.0,1634.78
2022-03-01,GB,Plymouth,pm25,35,9.0,39.0,21.0,726.52
2022-03-01,GB,Glasgow,pm25,545,1.0,65.0,32.0,1050.56
2022-03-01,GB,Preston,pm25,38,19.0,58.0,35.0,657.58
2022-03-01,GB,Swansea,pm25,96,13.0,70.0,38.0,2020.63
2022-03-01,GB,Southend-on-Sea,pm25,45,24.0,100.0,55.0,1459.22
2022-03-01,ID,Jakarta,pm25,63,25.0,99.0,51.0,2978.62
2022-03-01,NP,Kathmandu,pm25,41,89.0,209.0,151.0,11622.7
2022-03-01,AU,Sydney,pm25,140,1.0,64.0,12.0,981.34
2022-03-01,AU,Newcastle,pm25,123,1.0,43.0,11.0,875.18
2022-03-01,AU,Launceston,pm25,41,5.0,9.0,5.0,30.24
2022-03-01,AU,Hobart,pm25,35,5.0,17.0,5.0,132.57
2022-03-01,AU,Darwin,pm25,72,1.0,49.0,26.0,1567.17
2022-03-01,AU,Melbourne,pm25,166,1.0,73.0,33.0,2768.91
2022-03-01,AU,Canberra,pm25,53,1.0,50.0,15.0,1853.31
2022-03-01,AU,Adelaide,pm25,94,4.0,54.0,21.0,1587.01
2022-03-01,AU,Brisbane,pm25,90,5.0,44.0,13.0,566.3
2022-03-01,AU,Perth,pm25,82,2.0,10.0,5.0,35.31
2022-03-01,AU,Wollongong,pm25,37,1.0,67.0,13.0,1767.69
2022-03-01,CI,Abidjan,pm25,24,68.0,137.0,114.0,5159.71
2022-03-01,GH,Accra,pm25,24,70.0,158.0,93.0,4942.32
2022-03-01,IQ,Baghdad,pm25,23,82.0,222.0,162.0,10379.9
2022-03-01,IS,Reykjavík,pm25,96,4.0,35.0,12.0,444.76
2022-03-01,KG,Bishkek,pm25,24,78.0,187.0,124.0,8918.24
2022-03-01,NL,Utrecht,pm25,46,66.0,102.0,80.0,801.88
2022-03-01,NL,Nijmegen,pm25,45,52.0,96.0,66.0,839.19
2022-03-01,NL,Haarlem,pm25,144,36.0,133.0,83.0,1477.39
2022-03-01,NL,Eindhoven,pm25,24,67.0,103.0,79.0,815.92
2022-03-01,NL,Rotterdam,pm25,192,64.0,91.0,79.0,314.95
2022-03-01,NL,Amsterdam,pm25,263,58.0,169.0,77.0,1589.46
2022-03-01,NL,Dordrecht,pm25,24,72.0,98.0,82.0,743.48
2022-03-01,NL,Breda,pm25,24,60.0,98.0,78.0,810.42
2022-03-01,NL,Groningen,pm25,48,56.0,90.0,70.0,689.36
2022-03-01,NL,Maastricht,pm25,96,34.0,91.0,68.0,1312.8
2022-03-01,NL,The Hague,pm25,72,65.0,96.0,81.0,373.08
2022-03-01,PT,Lisbon,pm25,31,35.0,68.0,56.0,869.7
2022-03-01,PT,Funchal,pm25,52,1.0,59.0,11.0,1253.5
2022-03-01,CA,Hamilton,pm25,94,13.0,85.0,50.0,3215.19
2022-03-01,CA,Calgary,pm25,92,3.0,151.0,80.0,7785.02
2022-03-01,CA,Winnipeg,pm25,24,12.0,25.0,20.0,199.98
2022-03-01,CA,Halifax,pm25,46,20.0,60.0,27.0,669.32
2022-03-01,CA,Kitchener,pm25,48,9.0,99.0,42.0,5998.72
2022-03-01,CA,Edmonton,pm25,133,29.0,95.0,54.0,959.67
2022-03-01,CA,Mississauga,pm25,65,13.0,80.0,38.0,3859.53
2022-03-01,CA,Québec,pm25,182,16.0,69.0,38.0,1575.44
2022-03-01,CA,Vancouver,pm25,20,2.0,37.0,19.0,1238.0
2022-03-01,CA,Victoria,pm25,43,5.0,46.0,17.0,1128.69
2022-03-01,CA,Montréal,pm25,407,30.0,90.0,50.0,739.94
2022-03-01,CA,Toronto,pm25,127,9.0,97.0,38.0,4698.55
2022-03-01,CA,Ottawa,pm25,64,27.0,52.0,35.0,599.84
2022-03-01,CA,London,pm25,47,13.0,78.0,53.0,3166.95
2022-03-01,US,Oklahoma City,pm25,95,24.0,113.0,41.0,1986.04
2022-03-01,US,Raleigh,pm25,70,5.0,55.0,28.0,1230.83
2022-03-01,US,Memphis,pm25,69,5.0,60.0,29.0,500.91
2022-03-01,US,Jackson,pm25,72,8.0,159.0,41.0,7700.0
2022-03-01,US,Boston,pm25,130,5.0,76.0,34.0,2137.48
2022-03-01,US,Richmond,pm25,96,21.0,60.0,36.0,1512.05
2022-03-01,US,Portland,pm25,156,5.0,28.0,9.0,282.3
2022-03-01,US,Boise,pm25,80,5.0,59.0,38.0,3283.89
2022-03-01,US,Austin,pm25,42,5.0,70.0,38.0,3579.29
2022-03-01,US,Honolulu,pm25,51,5.0,61.0,17.0,1063.23
2022-03-01,US,Fresno,pm25,48,34.0,73.0,53.0,835.85
2022-03-01,US,Milwaukee,pm25,137,23.0,92.0,51.0,2289.98
2022-03-01,US,Hartford,pm25,48,17.0,60.0,32.0,1379.84
2022-03-01,US,Washington D.C.,pm25,118,17.0,70.0,35.0,770.77
2022-03-01,US,Chicago,pm25,216,14.0,82.0,43.0,1231.24
2022-03-01,US,Houston,pm25,48,24.0,90.0,58.0,1716.01
2022-03-01,US,Indianapolis,pm25,24,31.0,60.0,44.0,509.27
2022-03-01,US,Atlanta,pm25,23,18.0,49.0,38.0,1108.62
2022-03-01,US,Charlotte,pm25,24,9.0,59.0,42.0,2016.74
2022-03-01,US,Sacramento,pm25,72,3.0,91.0,34.0,2349.2
2022-03-01,US,Oakland,pm25,114,5.0,72.0,30.0,1952.95
2022-03-01,US,Providence,pm25,42,5.0,59.0,17.0,2246.25
2022-03-01,US,Staten Island,pm25,106,2.0,60.0,33.0,2160.76
2022-03-01,US,Brooklyn,pm25,108,1.0,94.0,25.0,1898.32
2022-03-01,US,Springfield,pm25,72,15.0,63.0,32.0,2053.23
2022-03-01,US,The Bronx,pm25,36,14.0,50.0,26.0,748.86
2022-03-01,US,San Jose,pm25,93,5.0,61.0,30.0,1871.43
2022-03-01,US,Los Angeles,pm25,71,8.0,98.0,43.0,5498.38
2022-03-01,US,Detroit,pm25,133,24.0,102.0,59.0,1494.39
2022-03-01,US,Little Rock,pm25,23,21.0,59.0,48.0,1290.4
2022-03-01,US,Baltimore,pm25,47,9.0,63.0,38.0,1413.78
2022-03-01,US,Phoenix,pm25,160,1.0,151.0,25.0,6958.86
2022-03-01,US,Omaha,pm25,41,5.0,46.0,13.0,728.26
2022-03-01,US,El Paso,pm25,154,5.0,61.0,28.0,1440.28
2022-03-01,US,Dallas,pm25,24,16.0,57.0,28.0,1292.75
2022-03-01,US,Seattle,pm25,214,1.0,68.0,13.0,1635.54
2022-03-01,US,Manhattan,pm25,64,10.0,56.0,27.0,1026.67
2022-03-01,US,Miami,pm25,94,24.0,67.0,43.0,1128.96
2022-03-01,US,Jacksonville,pm25,143,18.0,61.0,37.0,971.78
2022-03-01,US,San Antonio,pm25,47,4.0,79.0,31.0,3453.09
2022-03-01,US,Philadelphia,pm25,94,10.0,74.0,33.0,1658.58
2022-03-01,US,San Diego,pm25,24,13.0,62.0,33.0,1975.58
2022-03-01,US,Columbus,pm25,48,11.0,52.0,38.0,939.15
2022-03-01,US,Saint Paul,pm25,144,5.0,65.0,34.0,1888.62
2022-03-01,US,Denver,pm25,147,5.0,68.0,17.0,2056.11
2022-03-01,US,Salt Lake City,pm25,216,21.0,86.0,55.0,1617.11
2022-03-01,US,Albuquerque,pm25,72,10.0,77.0,19.0,2844.13
2022-03-01,US,San Francisco,pm25,66,5.0,55.0,21.0,1442.0
2022-03-01,US,Salem,pm25,69,5.0,58.0,8.0,974.26
2022-03-01,US,Madison,pm25,48,18.0,53.0,44.0,1200.41
2022-03-01,US,Nashville,pm25,95,17.0,69.0,33.0,1697.0
2022-03-01,US,Tucson,pm25,152,5.0,97.0,21.0,1976.92
2022-03-01,US,Queens,pm25,88,1.0,55.0,25.0,1664.91
2022-03-01,US,Tallahassee,pm25,71,9.0,93.0,40.0,4189.59
2022-03-01,US,Fort Worth,pm25,24,9.0,63.0,34.0,2396.36
2022-03-01,RS,Novi Sad,pm25,24,31.0,121.0,71.0,5428.7
2022-03-01,RS,Niš,pm25,48,49.0,110.0,65.0,2846.8
2022-03-01,RS,Belgrade,pm25,119,55.0,157.0,101.0,3452.37
2022-03-01,CY,Nicosia,pm25,24,40.0,72.0,49.0,1134.62
2022-03-01,CY,Limassol,pm25,24,32.0,62.0,41.0,881.14
2022-03-01,HR,Zagreb,pm25,24,53.0,157.0,58.0,13301.1
2022-03-01,HR,Rijeka,pm25,58,26.0,87.0,34.0,889.5
2022-03-01,MK,Skopje,pm25,149,32.0,157.0,69.0,9193.8
2022-03-02,GE,Tbilisi,pm25,96,75.0,156.0,85.0,8474.93
2022-03-02,HU,Győr,pm25,48,38.0,147.0,63.0,3013.83
2022-03-02,HU,Szeged,pm25,23,21.0,76.0,42.0,2142.49
2022-03-02,HU,Pécs,pm25,72,59.0,152.0,85.0,6558.59
2022-03-02,HU,Kecskemét,pm25,46,55.0,85.0,63.0,562.36
2022-03-02,HU,Miskolc,pm25,118,25.0,124.0,68.0,5469.18
2022-03-02,HU,Budapest,pm25,354,13.0,87.0,57.0,1383.7
2022-03-02,JP,Fukuoka,pm25,416,5.0,152.0,50.0,9636.18
2022-03-02,JP,Kanazawa,pm25,261,5.0,102.0,46.0,2888.64
2022-03-02,JP,Kumamoto,pm25,369,5.0,93.0,50.0,3930.68
2022-03-02,JP,Akita,pm25,48,9.0,107.0,42.0,3323.62
2022-03-02,JP,Kochi,pm25,45,17.0,80.0,38.0,3008.45
2022-03-02,JP,Gifu-shi,pm25,169,5.0,95.0,42.0,3661.94
2022-03-02,JP,Kyoto,pm25,586,13.0,107.0,70.0,1928.93
2022-03-02,JP,Hiroshima,pm25,328,5.0,109.0,55.0,3759.17
2022-03-02,JP,Shizuoka,pm25,241,5.0,95.0,42.0,3771.77
2022-03-02,JP,Chiba,pm25,777,5.0,166.0,46.0,2891.16
2022-03-02,JP,Sapporo,pm25,189,9.0,63.0,38.0,1352.18
2022-03-02,JP,Yokohama,pm25,531,1.0,129.0,42.0,3132.56
2022-03-02,JP,Tokyo,pm25,2556,1.0,119.0,50.0,2710.07
2022-03-02,JP,Saitama,pm25,498,5.0,76.0,50.0,2527.04
2022-03-02,JP,Naha,pm25,99,5.0,80.0,13.0,4849.45
2022-03-02,JP,Nagasaki,pm25,183,9.0,122.0,38.0,7177.79
2022-03-02,JP,Toyama,pm25,168,5.0,153.0,53.0,3217.39
2022-03-02,JP,Niigata,pm25,196,5.0,68.0,34.0,1685.56
2022-03-02,JP,Nara-shi,pm25,192,21.0,109.0,65.0,2165.52
2022-03-02,JP,Okayama,pm25,288,17.0,152.0,74.0,4923.56
2022-03-02,JP,Sendai,pm25,397,5.0,65.0,38.0,1828.53
2022-03-02,JP,Osaka,pm25,1097,9.0,139.0,68.0,2701.94
2022-03-02,JP,Miyazaki,pm25,138,13.0,158.0,65.0,9118.57
2022-03-02,JP,Matsuyama,pm25,161,5.0,134.0,68.0,8870.14
2022-03-02,JP,Wakayama,pm25,235,42.0,107.0,76.0,1204.77
2022-03-02,JP,Takamatsu,pm25,240,5.0,112.0,65.0,3032.17
2022-03-02,JP,Nagoya,pm25,429,5.0,114.0,55.0,1927.54
2022-03-02,JP,Ōita,pm25,258,5.0,99.0,57.0,4670.37
2022-03-02,JP,Kobe,pm25,409,9.0,149.0,72.0,2638.36
2022-03-02,JP,Nagano,pm25,94,9.0,80.0,38.0,2114.12
2022-03-02,JP,Utsunomiya,pm25,413,5.0,70.0,46.0,1957.96
2022-03-02,JP,Kagoshima,pm25,96,13.0,117.0,61.0,5626.31
2022-03-02,SK,Košice,pm25,94,30.0,127.0,57.0,3360.05
2022-03-02,SK,Bratislava,pm25,90,50.0,93.0,70.0,806.12
2022-03-02,FI,Vantaa,pm25,24,22.0,50.0,32.0,524.35
2022-03-02,FI,Turku,pm25,24,7.0,34.0,22.0,475.92
2022-03-02,FI,Helsinki,pm25,120,23.0,63.0,39.0,780.91
2022-03-02,FI,Tampere,pm25,96,1.0,50.0,27.0,1319.15
2022-03-02,ET,Addis Ababa,pm25,41,34.0,127.0,68.0,3373.99
2022-03-02,CH,Zürich,pm25,24,3.0,8.0,4.0,11.72
2022-03-02,CO,Bogotá,pm25,309,5.0,120.0,38.0,4895.09
2022-03-02,CO,Medellín,pm25,322,17.0,104.0,59.0,1901.24
2022-03-02,DK,Copenhagen,pm25,24,22.0,64.0,47.0,1749.11
2022-03-02,EC,Quito,pm25,173,1.0,145.0,42.0,6460.84
2022-03-02,GB,Edinburgh,pm25,288,10.0,92.0,24.0,5356.0
2022-03-02,GB,Norwich,pm25,24,85.0,120.0,100.0,1021.29
2022-03-02,GB,Liverpool,pm25,43,17.0,96.0,51.0,4163.46
2022-03-02,GB,Belfast,pm25,64,24.0,53.0,38.0,351.27
2022-03-02,GB,Coventry,pm25,72,22.0,89.0,62.0,2926.94
2022-03-02,GB,Leeds,pm25,40,25.0,114.0,92.0,5595.89
2022-03-02,GB,Cardiff,pm25,120,21.0,99.0,68.0,4357.55
2022-03-02,GB,Bristol,pm25,68,13.0,89.0,70.0,4687.83
2022-03-02,GB,London,pm25,431,5.0,129.0,72.0,4247.24
2022-03-02,GB,Birmingham,pm25,47,22.0,96.0,62.0,3747.14
2022-03-02,GB,Sheffield,pm25,70,19.0,89.0,71.0,3912.14
2022-03-02,GB,Newport,pm25,48,13.0,74.0,58.0,4469.11
2022-03-02,GB,Leicester,pm25,23,32.0,75.0,65.0,1672.21
2022-03-02,GB,Manchester,pm25,83,7.0,89.0,48.0,3372.54
2022-03-02,GB,Reading,pm25,48,30.0,91.0,70.0,2031.27
2022-03-02,GB,Plymouth,pm25,36,13.0,65.0,38.0,1679.64
2022-03-02,GB,Glasgow,pm25,563,1.0,75.0,22.0,2255.03
2022-03-02,GB,Preston,pm25,44,17.0,78.0,41.0,1939.34
2022-03-02,GB,Swansea,pm25,96,5.0,97.0,61.0,7256.63
2022-03-02,GB,Southend-on-Sea,pm25,48,77.0,120.0,95.0,1170.85
2022-03-02,ID,Jakarta,pm25,71,6.0,129.0,57.0,5319.07
2022-03-02,NP,Kathmandu,pm25,24,61.0,211.0,162.0,26366.9
2022-03-02,AU,Sydney,pm25,140,1.0,44.0,10.0,763.96
2022-03-02,AU,Newcastle,pm25,129,1.0,54.0,14.0,1341.82
2022-03-02,AU,Launceston,pm25,61,5.0,13.0,5.0,70.82
2022-03-02,AU,Hobart,pm25,50,5.0,17.0,9.0,112.91
2022-03-02,AU,Darwin,pm25,72,1.0,49.0,28.0,1949.98
2022-03-02,AU,Melbourne,pm25,142,1.0,70.0,24.0,2108.29
2022-03-02,AU,Canberra,pm25,40,1.0,51.0,12.0,2066.44
2022-03-02,AU,Adelaide,pm25,95,5.0,50.0,30.0,1193.54
2022-03-02,AU,Brisbane,pm25,96,3.0,52.0,21.0,655.66
2022-03-02,AU,Perth,pm25,58,2.0,7.0,3.0,20.36
2022-03-02,AU,Wollongong,pm25,40,1.0,68.0,16.0,2288.71
2022-03-02,CI,Abidjan,pm25,24,59.0,170.0,117.0,8397.97
2022-03-02,GH,Accra,pm25,24,85.0,179.0,99.0,7005.63
2022-03-02,IQ,Baghdad,pm25,24,78.0,167.0,107.0,6161.74
2022-03-02,IS,Reykjavík,pm25,93,1.0,41.0,15.0,696.3
2022-03-02,KG,Bishkek,pm25,23,9.0,152.0,55.0,16448.2
2022-03-02,NL,Utrecht,pm25,48,40.0,109.0,82.0,3443.67
2022-03-02,NL,Nijmegen,pm25,46,36.0,120.0,80.0,2903.65
2022-03-02,NL,Haarlem,pm25,144,50.0,129.0,91.0,3571.87
2022-03-02,NL,Eindhoven,pm25,24,54.0,90.0,76.0,1306.09
2022-03-02,NL,Rotterdam,pm25,192,52.0,98.0,80.0,1016.43
2022-03-02,NL,Amsterdam,pm25,264,51.0,135.0,89.0,2266.35
2022-03-02,NL,Dordrecht,pm25,24,62.0,92.0,76.0,864.62
2022-03-02,NL,Breda,pm25,24,53.0,100.0,71.0,1233.03
2022-03-02,NL,Groningen,pm25,48,68.0,108.0,92.0,1063.29
2022-03-02,NL,Maastricht,pm25,95,50.0,102.0,70.0,1194.17
2022-03-02,NL,The Hague,pm25,72,52.0,99.0,82.0,1333.94
2022-03-02,PT,Lisbon,pm25,31,10.0,34.0,22.0,280.0
2022-03-02,PT,Funchal,pm25,40,1.0,57.0,8.0,932.59
2022-03-02,CA,Hamilton,pm25,92,9.0,61.0,25.0,2761.15
2022-03-02,CA,Calgary,pm25,84,27.0,123.0,44.0,3809.36
2022-03-02,CA,Winnipeg,pm25,24,16.0,26.0,18.0,79.13
