Date,Country,City,Specie,count,min,max,median,variance
2022-03-02,CA,Halifax,pm25,46,10.0,43.0,23.0,470.76
2022-03-02,CA,Kitchener,pm25,41,9.0,68.0,34.0,3914.1
2022-03-02,CA,Edmonton,pm25,138,13.0,51.0,28.0,538.7
2022-03-02,CA,Mississauga,pm25,56,9.0,61.0,21.0,1857.34
2022-03-02,CA,Québec,pm25,171,14.0,74.0,29.0,1658.84
2022-03-02,CA,Vancouver,pm25,23,5.0,18.0,10.0,155.1
2022-03-02,CA,Victoria,pm25,46,5.0,53.0,21.0,1248.19
2022-03-02,CA,Montréal,pm25,444,15.0,73.0,44.0,1820.56
2022-03-02,CA,Toronto,pm25,131,9.0,74.0,21.0,1974.51
2022-03-02,CA,Ottawa,pm25,68,5.0,42.0,25.0,711.89
2022-03-02,CA,London,pm25,42,17.0,63.0,34.0,1740.95
2022-03-02,US,Oklahoma City,pm25,92,23.0,93.0,39.0,3347.05
2022-03-02,US,Raleigh,pm25,71,13.0,66.0,34.0,1857.54
2022-03-02,US,Memphis,pm25,71,22.0,81.0,49.0,2055.67
2022-03-02,US,Jackson,pm25,70,14.0,122.0,58.0,7215.95
2022-03-02,US,Boston,pm25,130,13.0,59.0,34.0,1125.59
2022-03-02,US,Richmond,pm25,96,23.0,54.0,32.0,434.96
2022-03-02,US,Portland,pm25,160,5.0,38.0,13.0,424.61
2022-03-02,US,Boise,pm25,90,5.0,59.0,17.0,839.81
2022-03-02,US,Austin,pm25,46,9.0,70.0,42.0,2089.59
2022-03-02,US,Honolulu,pm25,64,5.0,46.0,17.0,1245.94
2022-03-02,US,Fresno,pm25,46,25.0,69.0,46.0,1340.71
2022-03-02,US,Milwaukee,pm25,136,13.0,86.0,61.0,3106.52
2022-03-02,US,Hartford,pm25,48,27.0,100.0,43.0,2061.27
2022-03-02,US,Washington D.C.,pm25,118,9.0,119.0,33.0,2676.91
2022-03-02,US,Chicago,pm25,216,12.0,80.0,55.0,2062.26
2022-03-02,US,Houston,pm25,48,28.0,93.0,58.0,2559.98
2022-03-02,US,Indianapolis,pm25,24,27.0,79.0,52.0,2546.07
2022-03-02,US,Atlanta,pm25,23,22.0,59.0,36.0,1759.53
2022-03-02,US,Charlotte,pm25,22,21.0,53.0,38.0,917.75
2022-03-02,US,Sacramento,pm25,70,3.0,70.0,25.0,1880.97
2022-03-02,US,Oakland,pm25,113,5.0,82.0,21.0,2534.66
2022-03-02,US,Providence,pm25,47,9.0,57.0,21.0,1574.99
2022-03-02,US,Staten Island,pm25,72,13.0,67.0,46.0,1840.63
2022-03-02,US,Brooklyn,pm25,42,1.0,91.0,28.0,4463.53
2022-03-02,US,Springfield,pm25,72,3.0,94.0,48.0,4946.92
2022-03-02,US,San Jose,pm25,89,5.0,63.0,25.0,1806.05
2022-03-02,US,Los Angeles,pm25,72,7.0,132.0,53.0,3355.19
2022-03-02,US,Detroit,pm25,155,18.0,145.0,61.0,2540.19
2022-03-02,US,Little Rock,pm25,24,25.0,92.0,62.0,2736.23
2022-03-02,US,Baltimore,pm25,48,17.0,74.0,52.0,2219.04
2022-03-02,US,Phoenix,pm25,176,1.0,87.0,34.0,4370.33
2022-03-02,US,Omaha,pm25,42,5.0,68.0,30.0,2618.51
2022-03-02,US,El Paso,pm25,161,5.0,217.0,36.0,5163.19
2022-03-02,US,Dallas,pm25,24,18.0,67.0,45.0,1758.48
2022-03-02,US,Seattle,pm25,252,5.0,68.0,25.0,1738.35
2022-03-02,US,Manhattan,pm25,48,22.0,71.0,41.0,1717.55
2022-03-02,US,Miami,pm25,94,17.0,47.0,30.0,675.91
2022-03-02,US,Jacksonville,pm25,138,32.0,102.0,59.0,1195.61
2022-03-02,US,San Antonio,pm25,46,8.0,69.0,47.0,3072.7
2022-03-02,US,Philadelphia,pm25,95,12.0,155.0,55.0,4142.91
2022-03-02,US,San Diego,pm25,17,18.0,72.0,47.0,2471.84
2022-03-02,US,Columbus,pm25,48,6.0,74.0,31.0,3459.11
2022-03-02,US,Saint Paul,pm25,144,5.0,82.0,34.0,6021.24
2022-03-02,US,Denver,pm25,148,5.0,109.0,30.0,4658.49
2022-03-02,US,Salt Lake City,pm25,216,7.0,87.0,52.0,2324.87
2022-03-02,US,Albuquerque,pm25,72,10.0,72.0,16.0,2001.45
2022-03-02,US,San Francisco,pm25,59,5.0,59.0,17.0,1763.57
2022-03-02,US,Salem,pm25,70,6.0,37.0,11.0,403.65
2022-03-02,US,Madison,pm25,48,25.0,115.0,63.0,5626.81
2022-03-02,US,Nashville,pm25,93,13.0,61.0,35.0,804.33
2022-03-02,US,Tucson,pm25,155,5.0,61.0,25.0,1538.95
2022-03-02,US,Queens,pm25,72,12.0,60.0,38.0,1090.41
2022-03-02,US,Tallahassee,pm25,72,18.0,177.0,64.0,16147.8
2022-03-02,US,Fort Worth,pm25,22,5.0,65.0,34.0,1889.46
2022-03-02,RS,Novi Sad,pm25,37,50.0,162.0,67.0,10581.4
2022-03-02,RS,Niš,pm25,48,73.0,142.0,88.0,1384.22
2022-03-02,RS,Belgrade,pm25,117,47.0,114.0,77.0,2834.39
2022-03-02,CY,Nicosia,pm25,24,11.0,98.0,50.0,3800.85
2022-03-02,CY,Limassol,pm25,22,13.0,102.0,49.0,4825.65
2022-03-02,HR,Zagreb,pm25,20,69.0,163.0,132.0,13485.7
2022-03-02,HR,Rijeka,pm25,51,21.0,101.0,38.0,2743.35
2022-03-02,MK,Skopje,pm25,168,12.0,160.0,68.0,9620.32
2022-03-03,GE,Tbilisi,pm25,96,82.0,172.0,120.0,7779.6
2022-03-03,HU,Győr,pm25,47,30.0,122.0,76.0,2933.28
2022-03-03,HU,Szeged,pm25,24,55.0,87.0,65.0,762.16
2022-03-03,HU,Pécs,pm25,72,65.0,151.0,95.0,9059.72
2022-03-03,HU,Kecskemét,pm25,18,70.0,142.0,102.0,5236.34
2022-03-03,HU,Miskolc,pm25,120,53.0,152.0,87.0,5968.0
2022-03-03,HU,Budapest,pm25,359,34.0,139.0,91.0,2866.84
2022-03-03,JP,Fukuoka,pm25,422,5.0,104.0,50.0,2247.86
2022-03-03,JP,Kanazawa,pm25,236,5.0,72.0,42.0,1915.59
2022-03-03,JP,Kumamoto,pm25,373,5.0,91.0,46.0,2915.0
2022-03-03,JP,Akita,pm25,47,5.0,74.0,42.0,2791.48
2022-03-03,JP,Kochi,pm25,47,9.0,55.0,34.0,1477.38
2022-03-03,JP,Gifu-shi,pm25,143,5.0,89.0,50.0,2356.94
2022-03-03,JP,Kyoto,pm25,578,5.0,85.0,59.0,1694.64
2022-03-03,JP,Hiroshima,pm25,319,5.0,82.0,46.0,2195.51
2022-03-03,JP,Shizuoka,pm25,256,5.0,87.0,34.0,2180.98
2022-03-03,JP,Chiba,pm25,732,5.0,142.0,50.0,3975.0
2022-03-03,JP,Sapporo,pm25,198,13.0,76.0,34.0,1620.91
2022-03-03,JP,Yokohama,pm25,525,1.0,95.0,50.0,4013.14
2022-03-03,JP,Tokyo,pm25,2516,5.0,109.0,57.0,3571.44
2022-03-03,JP,Saitama,pm25,493,5.0,144.0,57.0,4236.11
2022-03-03,JP,Naha,pm25,104,5.0,87.0,21.0,3419.16
2022-03-03,JP,Nagasaki,pm25,173,9.0,76.0,50.0,2446.86
2022-03-03,JP,Toyama,pm25,167,9.0,76.0,42.0,1790.86
2022-03-03,JP,Niigata,pm25,207,13.0,68.0,42.0,943.91
2022-03-03,JP,Nara-shi,pm25,191,5.0,72.0,55.0,1506.82
2022-03-03,JP,Okayama,pm25,285,25.0,99.0,53.0,998.61
2022-03-03,JP,Sendai,pm25,405,5.0,63.0,34.0,1313.45
2022-03-03,JP,Osaka,pm25,1442,5.0,134.0,57.0,1633.35
2022-03-03,JP,Miyazaki,pm25,133,5.0,72.0,34.0,1974.9
2022-03-03,JP,Matsuyama,pm25,165,5.0,82.0,46.0,2112.06
2022-03-03,JP,Wakayama,pm25,260,30.0,87.0,55.0,1207.29
2022-03-03,JP,Takamatsu,pm25,239,5.0,76.0,42.0,1242.75
2022-03-03,JP,Nagoya,pm25,431,1.0,85.0,55.0,1586.04
2022-03-03,JP,Ōita,pm25,248,5.0,65.0,30.0,2276.89
2022-03-03,JP,Kobe,pm25,415,9.0,87.0,57.0,1010.59
2022-03-03,JP,Nagano,pm25,90,5.0,95.0,42.0,2886.75
2022-03-03,JP,Utsunomiya,pm25,402,5.0,95.0,46.0,4152.49
2022-03-03,JP,Kagoshima,pm25,96,9.0,129.0,38.0,2670.58
2022-03-03,SK,Košice,pm25,96,55.0,142.0,76.0,3210.72
2022-03-03,SK,Bratislava,pm25,96,25.0,109.0,78.0,2714.67
2022-03-03,FI,Vantaa,pm25,23,10.0,23.0,15.0,165.73
2022-03-03,FI,Turku,pm25,24,3.0,20.0,8.0,253.75
2022-03-03,FI,Helsinki,pm25,120,3.0,41.0,14.0,668.19
2022-03-03,FI,Tampere,pm25,96,3.0,15.0,6.0,87.72
2022-03-03,ET,Addis Ababa,pm25,44,42.0,164.0,63.0,8554.22
2022-03-03,CH,Zürich,pm25,24,2.0,7.0,4.0,12.39
2022-03-03,CO,Bogotá,pm25,273,9.0,117.0,55.0,4989.23
2022-03-03,CO,Medellín,pm25,324,21.0,107.0,65.0,1988.75
2022-03-03,DK,Copenhagen,pm25,24,9.0,40.0,23.0,1013.84
2022-03-03,EC,Quito,pm25,189,1.0,124.0,46.0,5669.56
2022-03-03,GB,Edinburgh,pm25,288,6.0,104.0,57.0,9593.59
2022-03-03,GB,Norwich,pm25,22,95.0,107.0,97.0,129.2
2022-03-03,GB,Liverpool,pm25,46,57.0,124.0,93.0,1853.88
2022-03-03,GB,Belfast,pm25,73,10.0,63.0,25.0,979.54
2022-03-03,GB,Coventry,pm25,60,76.0,107.0,93.0,650.12
2022-03-03,GB,Leeds,pm25,46,87.0,159.0,132.0,3014.65
2022-03-03,GB,Cardiff,pm25,120,17.0,107.0,53.0,7951.74
2022-03-03,GB,Bristol,pm25,71,5.0,117.0,87.0,10920.8
2022-03-03,GB,London,pm25,420,10.0,152.0,80.0,8043.48
2022-03-03,GB,Birmingham,pm25,45,74.0,118.0,98.0,817.4
2022-03-03,GB,Sheffield,pm25,71,73.0,138.0,120.0,2720.26
2022-03-03,GB,Newport,pm25,46,3.0,89.0,76.0,10364.0
2022-03-03,GB,Leicester,pm25,24,85.0,112.0,103.0,622.59
2022-03-03,GB,Manchester,pm25,80,6.0,148.0,97.0,12981.8
2022-03-03,GB,Reading,pm25,48,13.0,104.0,74.0,10083.9
2022-03-03,GB,Plymouth,pm25,47,9.0,37.0,21.0,622.88
2022-03-03,GB,Glasgow,pm25,563,1.0,75.0,22.0,3351.5
2022-03-03,GB,Preston,pm25,47,19.0,125.0,85.0,5854.63
2022-03-03,GB,Swansea,pm25,96,13.0,85.0,34.0,3671.84
2022-03-03,GB,Southend-on-Sea,pm25,47,36.0,134.0,100.0,4682.5
2022-03-03,ID,Jakarta,pm25,71,17.0,89.0,53.0,2750.99
2022-03-03,NP,Kathmandu,pm25,24,70.0,180.0,139.0,9408.62
2022-03-03,AU,Sydney,pm25,151,1.0,69.0,10.0,1317.66
2022-03-03,AU,Newcastle,pm25,138,1.0,71.0,16.0,1902.3
2022-03-03,AU,Launceston,pm25,121,5.0,21.0,9.0,112.0
2022-03-03,AU,Hobart,pm25,53,9.0,25.0,13.0,130.86
2022-03-03,AU,Darwin,pm25,72,3.0,55.0,36.0,1752.68
2022-03-03,AU,Melbourne,pm25,156,1.0,86.0,31.0,2684.19
2022-03-03,AU,Canberra,pm25,59,1.0,67.0,21.0,3029.12
2022-03-03,AU,Adelaide,pm25,93,5.0,57.0,18.0,1244.64
2022-03-03,AU,Brisbane,pm25,93,5.0,41.0,25.0,500.5
2022-03-03,AU,Perth,pm25,81,2.0,9.0,4.0,26.91
2022-03-03,AU,Wollongong,pm25,44,2.0,68.0,21.0,1658.08
2022-03-03,CI,Abidjan,pm25,24,82.0,152.0,109.0,2743.7
2022-03-03,GH,Accra,pm25,24,82.0,151.0,99.0,3689.55
2022-03-03,IQ,Baghdad,pm25,22,87.0,466.0,160.0,89167.0
2022-03-03,IS,Reykjavík,pm25,96,6.0,51.0,19.0,623.58
2022-03-03,KG,Bishkek,pm25,24,13.0,152.0,38.0,14997.4
2022-03-03,NL,Utrecht,pm25,36,45.0,105.0,74.0,1348.47
2022-03-03,NL,Nijmegen,pm25,48,40.0,95.0,71.0,1444.89
2022-03-03,NL,Haarlem,pm25,144,15.0,156.0,73.0,4892.03
2022-03-03,NL,Eindhoven,pm25,24,56.0,101.0,74.0,970.71
2022-03-03,NL,Rotterdam,pm25,192,53.0,98.0,74.0,489.21
2022-03-03,NL,Amsterdam,pm25,262,35.0,161.0,68.0,2013.99
2022-03-03,NL,Dordrecht,pm25,24,59.0,99.0,77.0,1196.5
2022-03-03,NL,Breda,pm25,24,52.0,96.0,72.0,1176.07
2022-03-03,NL,Groningen,pm25,48,21.0,127.0,88.0,8799.68
2022-03-03,NL,Maastricht,pm25,95,34.0,102.0,74.0,1010.4
2022-03-03,NL,The Hague,pm25,72,19.0,98.0,73.0,1169.73
2022-03-03,PT,Lisbon,pm25,38,13.0,31.0,18.0,203.62
2022-03-03,PT,Funchal,pm25,55,1.0,28.0,15.0,570.96
2022-03-03,CA,Hamilton,pm25,67,5.0,30.0,13.0,327.67
2022-03-03,CA,Calgary,pm25,91,13.0,54.0,26.0,1268.08
2022-03-03,CA,Winnipeg,pm25,24,18.0,34.0,30.0,268.53
2022-03-03,CA,Halifax,pm25,46,13.0,32.0,22.0,200.1
2022-03-03,CA,Kitchener,pm25,41,5.0,30.0,17.0,454.52
2022-03-03,CA,Edmonton,pm25,138,5.0,33.0,18.0,360.84
2022-03-03,CA,Mississauga,pm25,44,5.0,30.0,13.0,207.08
2022-03-03,CA,Québec,pm25,154,14.0,100.0,27.0,3778.84
2022-03-03,CA,Vancouver,pm25,23,2.0,11.0,7.0,58.77
2022-03-03,CA,Victoria,pm25,38,5.0,34.0,13.0,514.32
2022-03-03,CA,Montréal,pm25,350,3.0,70.0,27.0,1882.09
2022-03-03,CA,Toronto,pm25,105,5.0,53.0,17.0,1102.42
2022-03-03,CA,Ottawa,pm25,59,5.0,47.0,16.0,835.11
2022-03-03,CA,London,pm25,33,5.0,38.0,13.0,444.55
2022-03-03,US,Oklahoma City,pm25,95,40.0,159.0,62.0,4122.6
2022-03-03,US,Raleigh,pm25,71,13.0,85.0,42.0,3628.66
2022-03-03,US,Memphis,pm25,72,33.0,86.0,63.0,770.11
2022-03-03,US,Jackson,pm25,72,43.0,106.0,60.0,2705.13
2022-03-03,US,Boston,pm25,130,5.0,74.0,30.0,2536.71
2022-03-03,US,Richmond,pm25,96,5.0,58.0,18.0,2205.67
2022-03-03,US,Portland,pm25,159,5.0,47.0,10.0,640.53
2022-03-03,US,Boise,pm25,69,5.0,53.0,25.0,1746.73
2022-03-03,US,Austin,pm25,44,9.0,65.0,34.0,2513.93
2022-03-03,US,Honolulu,pm25,56,5.0,46.0,13.0,987.82
2022-03-03,US,Fresno,pm25,48,7.0,98.0,53.0,2999.57
2022-03-03,US,Milwaukee,pm25,144,13.0,66.0,19.0,489.96
2022-03-03,US,Hartford,pm25,48,9.0,78.0,15.0,5281.06
2022-03-03,US,Washington D.C.,pm25,112,5.0,42.0,17.0,827.66
2022-03-03,US,Chicago,pm25,212,3.0,55.0,16.0,613.5
2022-03-03,US,Houston,pm25,47,16.0,101.0,46.0,2733.32
2022-03-03,US,Indianapolis,pm25,24,23.0,79.0,43.0,3787.83
2022-03-03,US,Atlanta,pm25,24,24.0,73.0,51.0,2134.71
2022-03-03,US,Charlotte,pm25,24,17.0,68.0,42.0,1445.2
2022-03-03,US,Sacramento,pm25,71,2.0,50.0,25.0,918.42
2022-03-03,US,Oakland,pm25,116,5.0,53.0,25.0,1132.33
2022-03-03,US,Providence,pm25,43,5.0,70.0,17.0,3375.34
2022-03-03,US,Staten Island,pm25,66,1.0,66.0,32.0,4247.77
2022-03-03,US,Brooklyn,pm25,48,1.0,70.0,23.0,2770.42
2022-03-03,US,Springfield,pm25,70,3.0,79.0,38.0,4211.88
2022-03-03,US,San Jose,pm25,95,9.0,59.0,30.0,1289.64
2022-03-03,US,Los Angeles,pm25,70,16.0,103.0,51.0,2379.84
2022-03-03,US,Detroit,pm25,167,3.0,57.0,21.0,934.35
2022-03-03,US,Little Rock,pm25,24,27.0,97.0,68.0,2327.75
2022-03-03,US,Baltimore,pm25,47,5.0,46.0,18.0,1067.44
2022-03-03,US,Phoenix,pm25,189,4.0,71.0,32.0,2461.9
2022-03-03,US,Omaha,pm25,47,9.0,65.0,25.0,2028.38
2022-03-03,US,El Paso,pm25,164,9.0,97.0,38.0,2937.41
2022-03-03,US,Dallas,pm25,24,17.0,69.0,35.0,2694.18
2022-03-03,US,Seattle,pm25,238,2.0,72.0,13.0,1316.21
2022-03-03,US,Manhattan,pm25,42,10.0,64.0,27.0,2446.05
2022-03-03,US,Miami,pm25,94,15.0,51.0,21.0,822.95
2022-03-03,US,Jacksonville,pm25,142,42.0,111.0,72.0,1277.32
2022-03-03,US,San Antonio,pm25,52,8.0,119.0,46.0,3553.94
2022-03-03,US,Philadelphia,pm25,93,3.0,103.0,29.0,4329.3
2022-03-03,US,San Diego,pm25,24,24.0,73.0,52.0,1860.42
2022-03-03,US,Columbus,pm25,48,17.0,59.0,29.0,1077.12
2022-03-03,US,Saint Paul,pm25,137,5.0,55.0,17.0,914.43
2022-03-03,US,Denver,pm25,151,9.0,89.0,34.0,3666.43
2022-03-03,US,Salt Lake City,pm25,216,3.0,72.0,13.0,2076.26
2022-03-03,US,Albuquerque,pm25,72,13.0,58.0,22.0,1145.77
2022-03-03,US,San Francisco,pm25,60,5.0,42.0,17.0,1129.25
2022-03-03,US,Salem,pm25,72,6.0,34.0,8.0,152.46
2022-03-03,US,Madison,pm25,46,13.0,26.0,17.0,154.85
2022-03-03,US,Nashville,pm25,96,21.0,76.0,52.0,1199.07
2022-03-03,US,Tucson,pm25,152,5.0,61.0,21.0,1284.23
2022-03-03,US,Queens,pm25,72,3.0,51.0,29.0,1158.54
2022-03-03,US,Tallahassee,pm25,72,30.0,165.0,66.0,17480.0
2022-03-03,US,Fort Worth,pm25,24,13.0,80.0,34.0,2691.01
2022-03-03,RS,Novi Sad,pm25,48,76.0,159.0,92.0,6826.22
2022-03-03,RS,Niš,pm25,48,64.0,179.0,83.0,15411.4
2022-03-03,RS,Belgrade,pm25,120,68.0,194.0,105.0,7858.12
2022-03-03,CY,Nicosia,pm25,24,11.0,55.0,43.0,1867.81
2022-03-03,CY,Limassol,pm25,24,3.0,85.0,43.0,3270.14
2022-03-03,HR,Zagreb,pm25,20,66.0,175.0,151.0,17096.4
2022-03-03,HR,Rijeka,pm25,51,28.0,153.0,63.0,8313.36
2022-03-03,MK,Skopje,pm25,168,12.0,193.0,75.0,14826.9
2022-03-04,GE,Tbilisi,pm25,96,19.0,173.0,79.0,13839.0
2022-03-04,HU,Győr,pm25,46,46.0,153.0,97.0,8362.44
2022-03-04,HU,Szeged,pm25,23,68.0,91.0,82.0,416.56
2022-03-04,HU,Pécs,pm25,72,72.0,159.0,99.0,5568.73
2022-03-04,HU,Miskolc,pm25,118,55.0,157.0,97.0,7591.25
2022-03-04,HU,Budapest,pm25,354,61.0,153.0,104.0,2723.4
2022-03-04,JP,Fukuoka,pm25,430,30.0,149.0,74.0,3737.98
2022-03-04,JP,Kanazawa,pm25,203,5.0,68.0,34.0,2432.06
2022-03-04,JP,Kumamoto,pm25,376,9.0,153.0,78.0,6403.81
2022-03-04,JP,Akita,pm25,43,5.0,65.0,34.0,1859.19
2022-03-04,JP,Kochi,pm25,48,13.0,61.0,42.0,1570.35
2022-03-04,JP,Gifu-shi,pm25,158,5.0,87.0,50.0,2237.93
2022-03-04,JP,Kyoto,pm25,583,5.0,85.0,55.0,2159.25
2022-03-04,JP,Hiroshima,pm25,332,5.0,114.0,59.0,3900.77
2022-03-04,JP,Shizuoka,pm25,253,5.0,76.0,38.0,1585.96
2022-03-04,JP,Chiba,pm25,709,5.0,104.0,34.0,2115.83
2022-03-04,JP,Sapporo,pm25,209,5.0,65.0,30.0,1844.17
2022-03-04,JP,Yokohama,pm25,542,1.0,99.0,34.0,2109.44
2022-03-04,JP,Tokyo,pm25,2562,1.0,107.0,42.0,1323.65
2022-03-04,JP,Saitama,pm25,492,5.0,72.0,42.0,1164.23
2022-03-04,JP,Naha,pm25,144,13.0,57.0,38.0,1069.51
2022-03-04,JP,Nagasaki,pm25,175,38.0,114.0,78.0,1865.93
2022-03-04,JP,Toyama,pm25,165,5.0,99.0,38.0,2023.88
2022-03-04,JP,Niigata,pm25,211,5.0,68.0,30.0,1157.76
2022-03-04,JP,Nara-shi,pm25,176,5.0,127.0,50.0,3845.06
2022-03-04,JP,Okayama,pm25,286,34.0,112.0,68.0,1409.21
2022-03-04,JP,Sendai,pm25,448,9.0,70.0,30.0,1209.57
2022-03-04,JP,Osaka,pm25,1442,5.0,109.0,55.0,2381.69
2022-03-04,JP,Miyazaki,pm25,138,9.0,107.0,53.0,2971.1
2022-03-04,JP,Matsuyama,pm25,161,5.0,95.0,59.0,3205.17
2022-03-04,JP,Wakayama,pm25,275,21.0,82.0,53.0,1139.17
2022-03-04,JP,Takamatsu,pm25,240,5.0,93.0,55.0,1394.94
2022-03-04,JP,Nagoya,pm25,427,9.0,109.0,53.0,1946.0
2022-03-04,JP,Ōita,pm25,261,5.0,104.0,61.0,5203.21
2022-03-04,JP,Kobe,pm25,425,5.0,97.0,55.0,1102.55
2022-03-04,JP,Nagano,pm25,96,17.0,61.0,42.0,1175.84
2022-03-04,JP,Utsunomiya,pm25,414,5.0,59.0,42.0,1340.95
2022-03-04,JP,Kagoshima,pm25,96,38.0,142.0,55.0,1457.5
2022-03-04,SK,Košice,pm25,96,46.0,160.0,93.0,9051.14
2022-03-04,SK,Bratislava,pm25,95,53.0,153.0,87.0,7288.86
2022-03-04,FI,Vantaa,pm25,22,7.0,38.0,14.0,612.75
2022-03-04,FI,Turku,pm25,23,3.0,22.0,10.0,339.84
2022-03-04,FI,Helsinki,pm25,120,4.0,62.0,13.0,1895.91
2022-03-04,FI,Tampere,pm25,96,3.0,64.0,10.0,2370.62
2022-03-04,ET,Addis Ababa,pm25,47,34.0,167.0,63.0,6849.61
2022-03-04,CH,Zürich,pm25,22,2.0,4.0,3.0,4.09
2022-03-04,CO,Bogotá,pm25,291,13.0,144.0,61.0,7762.45
2022-03-04,CO,Medellín,pm25,310,25.0,104.0,63.0,1815.58
2022-03-04,DK,Copenhagen,pm25,24,17.0,53.0,33.0,1337.97
2022-03-04,EC,Quito,pm25,170,3.0,108.0,46.0,6730.09
2022-03-04,GB,Edinburgh,pm25,288,3.0,54.0,12.0,873.15
2022-03-04,GB,Norwich,pm25,22,93.0,132.0,95.0,1110.76
2022-03-04,GB,Liverpool,pm25,44,6.0,74.0,30.0,4641.8
2022-03-04,GB,Belfast,pm25,74,9.0,56.0,30.0,985.52
2022-03-04,GB,Coventry,pm25,72,16.0,76.0,42.0,3558.86
2022-03-04,GB,Leeds,pm25,46,42.0,134.0,87.0,6698.5
2022-03-04,GB,Cardiff,pm25,118,9.0,55.0,34.0,1373.75
2022-03-04,GB,Bristol,pm25,69,5.0,59.0,25.0,1632.28
2022-03-04,GB,London,pm25,420,9.0,139.0,49.0,4438.86
2022-03-04,GB,Birmingham,pm25,48,9.0,80.0,42.0,4296.15
2022-03-04,GB,Sheffield,pm25,73,12.0,123.0,63.0,8443.02
2022-03-04,GB,Newport,pm25,45,3.0,23.0,13.0,234.16
2022-03-04,GB,Leicester,pm25,24,44.0,108.0,70.0,3493.91
2022-03-04,GB,Manchester,pm25,85,4.0,91.0,28.0,5707.15
2022-03-04,GB,Reading,pm25,48,9.0,68.0,21.0,2813.62
2022-03-04,GB,Plymouth,pm25,33,5.0,34.0,25.0,975.93
2022-03-04,GB,Glasgow,pm25,549,1.0,55.0,14.0,524.35
2022-03-04,GB,Preston,pm25,47,4.0,76.0,23.0,4145.14
2022-03-04,GB,Swansea,pm25,94,17.0,65.0,38.0,1047.72
2022-03-04,GB,Southend-on-Sea,pm25,48,23.0,144.0,102.0,12342.1
2022-03-04,ID,Jakarta,pm25,70,21.0,190.0,53.0,8095.7
2022-03-04,NP,Kathmandu,pm25,47,53.0,181.0,139.0,17678.4
2022-03-04,AU,Sydney,pm25,135,1.0,128.0,10.0,2150.58
2022-03-04,AU,Newcastle,pm25,129,1.0,104.0,14.0,2201.88
2022-03-04,AU,Launceston,pm25,91,5.0,21.0,13.0,111.04
2022-03-04,AU,Hobart,pm25,44,9.0,21.0,13.0,119.07
2022-03-04,AU,Darwin,pm25,63,1.0,53.0,37.0,1904.42
2022-03-04,AU,Melbourne,pm25,159,2.0,72.0,28.0,2355.99
2022-03-04,AU,Canberra,pm25,47,2.0,75.0,16.0,3736.9
2022-03-04,AU,Adelaide,pm25,87,5.0,36.0,17.0,601.65
2022-03-04,AU,Brisbane,pm25,96,3.0,47.0,23.0,531.34
2022-03-04,AU,Perth,pm25,75,2.0,9.0,4.0,32.67
2022-03-04,AU,Wollongong,pm25,42,1.0,40.0,11.0,1261.56
2022-03-04,CI,Abidjan,pm25,24,61.0,149.0,95.0,3924.57
2022-03-04,GH,Accra,pm25,24,74.0,158.0,91.0,3767.37
2022-03-04,IQ,Baghdad,pm25,19,50.0,261.0,153.0,39727.8
2022-03-04,IS,Reykjavík,pm25,96,4.0,43.0,22.0,671.79
2022-03-04,KG,Bishkek,pm25,21,5.0,144.0,61.0,11672.9
2022-03-04,NL,Utrecht,pm25,34,27.0,98.0,65.0,1900.19
2022-03-04,NL,Nijmegen,pm25,47,36.0,101.0,72.0,1698.62
2022-03-04,NL,Haarlem,pm25,144,29.0,153.0,71.0,3213.6
2022-03-04,NL,Eindhoven,pm25,24,35.0,90.0,65.0,1594.33
2022-03-04,NL,Rotterdam,pm25,191,56.0,113.0,76.0,544.78
2022-03-04,NL,Amsterdam,pm25,264,20.0,93.0,65.0,1192.52
2022-03-04,NL,Dordrecht,pm25,24,60.0,106.0,73.0,1560.8
