Date,Country,City,Specie,count,min,max,median,variance
2022-03-04,NL,Breda,pm25,24,53.0,84.0,72.0,638.97
2022-03-04,NL,Groningen,pm25,48,6.0,70.0,53.0,3272.06
2022-03-04,NL,Maastricht,pm25,96,38.0,109.0,72.0,1939.81
2022-03-04,NL,The Hague,pm25,72,43.0,96.0,76.0,1002.22
2022-03-04,PT,Lisbon,pm25,24,14.0,19.0,15.0,37.32
2022-03-04,PT,Funchal,pm25,47,1.0,24.0,9.0,449.7
2022-03-04,CA,Hamilton,pm25,89,9.0,61.0,25.0,1478.84
2022-03-04,CA,Calgary,pm25,91,13.0,61.0,30.0,1294.54
2022-03-04,CA,Winnipeg,pm25,24,20.0,57.0,36.0,843.75
2022-03-04,CA,Halifax,pm25,46,13.0,40.0,18.0,374.83
2022-03-04,CA,Kitchener,pm25,45,13.0,61.0,25.0,2359.77
2022-03-04,CA,Edmonton,pm25,137,2.0,91.0,15.0,1401.49
2022-03-04,CA,Mississauga,pm25,70,17.0,61.0,30.0,1578.07
2022-03-04,CA,Québec,pm25,181,16.0,86.0,31.0,1306.5
2022-03-04,CA,Vancouver,pm25,23,6.0,35.0,10.0,586.01
2022-03-04,CA,Victoria,pm25,42,5.0,63.0,25.0,1454.34
2022-03-04,CA,Montréal,pm25,383,15.0,142.0,33.0,2082.79
2022-03-04,CA,Toronto,pm25,140,13.0,65.0,34.0,1720.23
2022-03-04,CA,Ottawa,pm25,71,17.0,87.0,30.0,1991.09
2022-03-04,CA,London,pm25,45,9.0,42.0,21.0,708.18
2022-03-04,US,Oklahoma City,pm25,95,32.0,99.0,57.0,2503.55
2022-03-04,US,Raleigh,pm25,67,5.0,57.0,20.0,1215.2
2022-03-04,US,Memphis,pm25,70,17.0,90.0,60.0,1465.47
2022-03-04,US,Jackson,pm25,72,17.0,151.0,87.0,8767.87
2022-03-04,US,Boston,pm25,99,5.0,57.0,25.0,963.15
2022-03-04,US,Richmond,pm25,96,13.0,49.0,22.0,546.51
2022-03-04,US,Portland,pm25,162,5.0,60.0,13.0,947.63
2022-03-04,US,Boise,pm25,7,30.0,30.0,30.0,0.0
2022-03-04,US,Austin,pm25,42,9.0,59.0,34.0,1601.49
2022-03-04,US,Honolulu,pm25,50,5.0,42.0,13.0,708.82
2022-03-04,US,Fresno,pm25,47,9.0,55.0,27.0,1011.59
2022-03-04,US,Milwaukee,pm25,139,15.0,55.0,28.0,668.0
2022-03-04,US,Hartford,pm25,48,15.0,45.0,20.0,437.55
2022-03-04,US,Washington D.C.,pm25,119,5.0,59.0,25.0,1637.79
2022-03-04,US,Chicago,pm25,214,2.0,64.0,29.0,1491.11
2022-03-04,US,Houston,pm25,48,21.0,89.0,43.0,2452.7
2022-03-04,US,Indianapolis,pm25,24,23.0,47.0,35.0,433.02
2022-03-04,US,Atlanta,pm25,24,53.0,147.0,72.0,3836.07
2022-03-04,US,Charlotte,pm25,21,21.0,72.0,38.0,2236.62
2022-03-04,US,Sacramento,pm25,72,5.0,53.0,25.0,1216.42
2022-03-04,US,Oakland,pm25,116,9.0,57.0,34.0,1447.2
2022-03-04,US,Providence,pm25,36,5.0,61.0,21.0,1328.85
2022-03-04,US,Staten Island,pm25,73,2.0,46.0,21.0,848.74
2022-03-04,US,Brooklyn,pm25,108,3.0,79.0,26.0,2337.63
2022-03-04,US,Springfield,pm25,72,13.0,63.0,34.0,1278.59
2022-03-04,US,The Bronx,pm25,32,16.0,79.0,50.0,2910.81
2022-03-04,US,San Jose,pm25,94,13.0,65.0,34.0,1253.49
2022-03-04,US,Los Angeles,pm25,67,4.0,56.0,27.0,2152.91
2022-03-04,US,Detroit,pm25,163,23.0,114.0,45.0,1861.48
2022-03-04,US,Little Rock,pm25,24,40.0,125.0,66.0,6353.62
2022-03-04,US,Baltimore,pm25,48,5.0,70.0,25.0,2849.34
2022-03-04,US,Phoenix,pm25,190,2.0,98.0,15.0,1279.14
2022-03-04,US,Omaha,pm25,48,13.0,68.0,42.0,2743.55
2022-03-04,US,El Paso,pm25,166,3.0,163.0,42.0,10796.5
2022-03-04,US,Dallas,pm25,24,3.0,48.0,25.0,1275.58
2022-03-04,US,Seattle,pm25,255,5.0,76.0,21.0,830.04
2022-03-04,US,Manhattan,pm25,42,10.0,54.0,23.0,936.2
2022-03-04,US,Miami,pm25,94,13.0,62.0,17.0,524.64
2022-03-04,US,Jacksonville,pm25,144,18.0,121.0,78.0,4125.83
2022-03-04,US,San Antonio,pm25,70,2.0,60.0,27.0,2482.33
2022-03-04,US,Philadelphia,pm25,72,3.0,69.0,32.0,2779.06
2022-03-04,US,San Diego,pm25,23,3.0,42.0,16.0,1651.46
2022-03-04,US,Columbus,pm25,48,4.0,51.0,26.0,724.61
2022-03-04,US,Saint Paul,pm25,143,5.0,55.0,30.0,1002.77
2022-03-04,US,Denver,pm25,144,13.0,80.0,34.0,3592.71
2022-03-04,US,Salt Lake City,pm25,214,5.0,46.0,13.0,609.38
2022-03-04,US,Albuquerque,pm25,69,10.0,221.0,19.0,11850.5
2022-03-04,US,San Francisco,pm25,69,9.0,53.0,30.0,777.05
2022-03-04,US,Salem,pm25,72,8.0,72.0,12.0,1139.14
2022-03-04,US,Madison,pm25,48,21.0,40.0,29.0,309.25
2022-03-04,US,Nashville,pm25,96,17.0,86.0,57.0,2831.18
2022-03-04,US,Tucson,pm25,159,5.0,53.0,21.0,1008.2
2022-03-04,US,Queens,pm25,90,8.0,53.0,25.0,825.62
2022-03-04,US,Tallahassee,pm25,72,29.0,179.0,71.0,16430.6
2022-03-04,US,Fort Worth,pm25,24,17.0,55.0,38.0,1651.29
2022-03-04,RS,Novi Sad,pm25,48,71.0,159.0,118.0,7105.95
2022-03-04,RS,Niš,pm25,48,71.0,193.0,141.0,13436.4
2022-03-04,RS,Belgrade,pm25,120,70.0,173.0,137.0,8054.32
2022-03-04,CY,Nicosia,pm25,24,29.0,90.0,46.0,2333.04
2022-03-04,CY,Limassol,pm25,24,10.0,72.0,47.0,2671.52
2022-03-04,HR,Zagreb,pm25,23,72.0,151.0,104.0,5267.83
2022-03-04,HR,Rijeka,pm25,55,53.0,97.0,65.0,747.49
2022-03-04,MK,Skopje,pm25,168,30.0,182.0,93.0,17105.8
2022-03-05,GE,Tbilisi,pm25,96,11.0,38.0,26.0,719.46
2022-03-05,HU,Győr,pm25,48,38.0,99.0,68.0,1079.25
2022-03-05,HU,Szeged,pm25,23,46.0,72.0,65.0,499.01
2022-03-05,HU,Pécs,pm25,69,46.0,134.0,63.0,9404.5
2022-03-05,HU,Miskolc,pm25,118,38.0,154.0,65.0,9332.12
2022-03-05,HU,Budapest,pm25,360,21.0,147.0,63.0,5620.22
2022-03-05,JP,Fukuoka,pm25,431,9.0,122.0,65.0,4377.21
2022-03-05,JP,Kanazawa,pm25,241,5.0,97.0,59.0,3321.14
2022-03-05,JP,Kumamoto,pm25,382,5.0,152.0,63.0,6653.14
2022-03-05,JP,Akita,pm25,5,9.0,38.0,25.0,1507.0
2022-03-05,JP,Kochi,pm25,48,17.0,76.0,38.0,2268.83
2022-03-05,JP,Gifu-shi,pm25,187,5.0,102.0,53.0,3167.46
2022-03-05,JP,Kyoto,pm25,580,5.0,102.0,63.0,1594.73
2022-03-05,JP,Hiroshima,pm25,322,9.0,112.0,65.0,4401.26
2022-03-05,JP,Shizuoka,pm25,260,13.0,124.0,55.0,3262.66
2022-03-05,JP,Chiba,pm25,761,5.0,227.0,55.0,5629.87
2022-03-05,JP,Sapporo,pm25,212,5.0,65.0,30.0,1392.07
2022-03-05,JP,Yokohama,pm25,529,1.0,93.0,53.0,3602.82
2022-03-05,JP,Tokyo,pm25,2584,5.0,114.0,57.0,2935.22
2022-03-05,JP,Saitama,pm25,496,5.0,93.0,53.0,2720.21
2022-03-05,JP,Naha,pm25,144,5.0,63.0,21.0,1660.59
2022-03-05,JP,Nagasaki,pm25,184,5.0,93.0,50.0,3590.71
2022-03-05,JP,Toyama,pm25,167,9.0,119.0,57.0,4157.86
2022-03-05,JP,Niigata,pm25,213,5.0,104.0,38.0,3789.58
2022-03-05,JP,Nara-shi,pm25,174,9.0,112.0,59.0,3118.08
2022-03-05,JP,Okayama,pm25,287,9.0,153.0,74.0,5203.63
2022-03-05,JP,Sendai,pm25,459,5.0,61.0,30.0,1771.13
2022-03-05,JP,Osaka,pm25,1475,5.0,137.0,61.0,2796.83
2022-03-05,JP,Miyazaki,pm25,141,5.0,102.0,57.0,3986.02
2022-03-05,JP,Matsuyama,pm25,165,5.0,117.0,55.0,3333.95
2022-03-05,JP,Wakayama,pm25,288,13.0,91.0,53.0,2821.64
2022-03-05,JP,Takamatsu,pm25,239,13.0,93.0,55.0,2146.69
2022-03-05,JP,Nagoya,pm25,431,5.0,154.0,55.0,2199.48
2022-03-05,JP,Ōita,pm25,261,9.0,112.0,57.0,3898.41
2022-03-05,JP,Kobe,pm25,427,5.0,95.0,57.0,2128.35
2022-03-05,JP,Nagano,pm25,96,5.0,124.0,38.0,6182.67
2022-03-05,JP,Utsunomiya,pm25,403,5.0,169.0,57.0,6495.39
2022-03-05,JP,Kagoshima,pm25,94,30.0,127.0,55.0,2157.04
2022-03-05,SK,Košice,pm25,96,21.0,112.0,59.0,3495.15
2022-03-05,SK,Bratislava,pm25,96,50.0,119.0,70.0,1274.2
2022-03-05,FI,Vantaa,pm25,24,1.0,65.0,14.0,7271.23
2022-03-05,FI,Turku,pm25,23,2.0,27.0,14.0,341.5
2022-03-05,FI,Helsinki,pm25,116,1.0,73.0,21.0,2679.34
2022-03-05,FI,Tampere,pm25,96,3.0,65.0,15.0,2494.53
2022-03-05,ET,Addis Ababa,pm25,48,38.0,163.0,63.0,4900.43
2022-03-05,CH,Zürich,pm25,11,2.0,3.0,3.0,2.18
2022-03-05,CO,Bogotá,pm25,334,17.0,146.0,68.0,3865.12
2022-03-05,CO,Medellín,pm25,304,30.0,102.0,61.0,1758.0
2022-03-05,DK,Copenhagen,pm25,24,15.0,42.0,29.0,470.71
2022-03-05,EC,Quito,pm25,184,3.0,132.0,45.0,6775.0
2022-03-05,GB,Edinburgh,pm25,283,6.0,70.0,13.0,1262.66
2022-03-05,GB,Norwich,pm25,24,11.0,114.0,73.0,3834.49
2022-03-05,GB,Liverpool,pm25,25,5.0,27.0,17.0,446.9
2022-03-05,GB,Belfast,pm25,62,15.0,54.0,24.0,787.44
2022-03-05,GB,Coventry,pm25,46,17.0,41.0,24.0,312.44
2022-03-05,GB,Leeds,pm25,42,12.0,61.0,25.0,1729.73
2022-03-05,GB,Cardiff,pm25,119,5.0,53.0,30.0,969.52
2022-03-05,GB,Bristol,pm25,69,9.0,50.0,21.0,679.85
2022-03-05,GB,London,pm25,433,3.0,152.0,28.0,5936.9
2022-03-05,GB,Birmingham,pm25,29,30.0,52.0,35.0,673.3
2022-03-05,GB,Sheffield,pm25,81,10.0,42.0,22.0,574.75
2022-03-05,GB,Newport,pm25,41,8.0,21.0,13.0,99.51
2022-03-05,GB,Leicester,pm25,14,21.0,52.0,24.0,637.2
2022-03-05,GB,Manchester,pm25,75,13.0,53.0,25.0,777.05
2022-03-05,GB,Reading,pm25,47,5.0,119.0,21.0,7437.24
2022-03-05,GB,Plymouth,pm25,17,9.0,26.0,19.0,295.15
2022-03-05,GB,Glasgow,pm25,558,1.0,84.0,17.0,1410.77
2022-03-05,GB,Preston,pm25,34,10.0,45.0,22.0,953.26
2022-03-05,GB,Swansea,pm25,94,5.0,42.0,25.0,821.06
2022-03-05,GB,Southend-on-Sea,pm25,48,6.0,123.0,53.0,10864.0
2022-03-05,ID,Jakarta,pm25,70,13.0,117.0,61.0,5824.43
2022-03-05,NP,Kathmandu,pm25,48,61.0,178.0,137.0,11225.8
2022-03-05,AU,Sydney,pm25,111,3.0,68.0,18.0,1495.26
2022-03-05,AU,Newcastle,pm25,133,2.0,89.0,19.0,2546.99
2022-03-05,AU,Launceston,pm25,116,5.0,78.0,9.0,990.52
2022-03-05,AU,Hobart,pm25,43,5.0,34.0,13.0,299.28
2022-03-05,AU,Darwin,pm25,72,1.0,56.0,36.0,2363.59
2022-03-05,AU,Melbourne,pm25,159,1.0,73.0,21.0,2088.36
2022-03-05,AU,Canberra,pm25,52,2.0,61.0,17.0,2703.98
2022-03-05,AU,Adelaide,pm25,81,1.0,49.0,13.0,609.1
2022-03-05,AU,Brisbane,pm25,96,11.0,55.0,20.0,463.95
2022-03-05,AU,Perth,pm25,72,2.0,9.0,4.0,36.12
2022-03-05,AU,Wollongong,pm25,37,1.0,93.0,27.0,4310.81
2022-03-05,CI,Abidjan,pm25,15,72.0,154.0,78.0,4036.67
2022-03-05,GH,Accra,pm25,24,61.0,134.0,82.0,3522.01
2022-03-05,IQ,Baghdad,pm25,24,63.0,724.0,158.0,224052.0
2022-03-05,IS,Reykjavík,pm25,93,4.0,30.0,18.0,424.76
2022-03-05,KG,Bishkek,pm25,21,9.0,152.0,30.0,15287.9
2022-03-05,NL,Utrecht,pm25,48,52.0,110.0,85.0,1948.29
2022-03-05,NL,Nijmegen,pm25,47,60.0,123.0,80.0,2225.11
2022-03-05,NL,Haarlem,pm25,143,25.0,124.0,73.0,2856.54
2022-03-05,NL,Eindhoven,pm25,24,57.0,116.0,82.0,2923.32
2022-03-05,NL,Rotterdam,pm25,192,30.0,127.0,82.0,1837.89
2022-03-05,NL,Amsterdam,pm25,264,41.0,121.0,71.0,1610.35
2022-03-05,NL,Dordrecht,pm25,24,68.0,108.0,91.0,1273.62
2022-03-05,NL,Breda,pm25,24,56.0,106.0,90.0,1478.24
2022-03-05,NL,Groningen,pm25,48,25.0,70.0,51.0,963.08
2022-03-05,NL,Maastricht,pm25,92,59.0,129.0,80.0,1483.84
2022-03-05,NL,The Hague,pm25,72,49.0,98.0,78.0,1471.31
2022-03-05,PT,Lisbon,pm25,3,20.0,23.0,22.0,23.33
2022-03-05,PT,Funchal,pm25,57,1.0,58.0,11.0,2138.98
2022-03-05,CA,Hamilton,pm25,94,30.0,68.0,46.0,858.27
2022-03-05,CA,Calgary,pm25,92,19.0,70.0,35.0,1481.24
2022-03-05,CA,Winnipeg,pm25,24,10.0,20.0,12.0,54.71
2022-03-05,CA,Halifax,pm25,46,15.0,44.0,23.0,453.94
2022-03-05,CA,Kitchener,pm25,46,17.0,57.0,42.0,1004.47
2022-03-05,CA,Edmonton,pm25,136,11.0,71.0,42.0,1685.11
2022-03-05,CA,Mississauga,pm25,70,13.0,76.0,46.0,1291.86
2022-03-05,CA,Québec,pm25,178,16.0,92.0,33.0,2641.49
2022-03-05,CA,Vancouver,pm25,23,5.0,48.0,17.0,1571.58
2022-03-05,CA,Victoria,pm25,46,9.0,82.0,30.0,3912.87
2022-03-05,CA,Montréal,pm25,401,15.0,138.0,49.0,3774.95
2022-03-05,CA,Toronto,pm25,142,13.0,80.0,46.0,2891.32
2022-03-05,CA,Ottawa,pm25,71,17.0,62.0,38.0,1480.96
2022-03-05,CA,London,pm25,45,9.0,57.0,30.0,2171.18
2022-03-05,US,Oklahoma City,pm25,96,20.0,67.0,35.0,1361.74
2022-03-05,US,Raleigh,pm25,72,13.0,91.0,40.0,3238.82
2022-03-05,US,Memphis,pm25,71,13.0,110.0,56.0,4464.12
2022-03-05,US,Jackson,pm25,72,5.0,81.0,47.0,3703.0
2022-03-05,US,Boston,pm25,120,13.0,63.0,38.0,1175.12
2022-03-05,US,Richmond,pm25,96,22.0,55.0,31.0,715.15
2022-03-05,US,Portland,pm25,167,9.0,50.0,23.0,1123.0
2022-03-05,US,Boise,pm25,9,5.0,30.0,30.0,1215.28
2022-03-05,US,Austin,pm25,46,5.0,57.0,25.0,2431.92
2022-03-05,US,Honolulu,pm25,63,5.0,46.0,17.0,1007.56
2022-03-05,US,Fresno,pm25,45,3.0,54.0,20.0,1239.34
2022-03-05,US,Milwaukee,pm25,144,20.0,106.0,46.0,3069.97
2022-03-05,US,Hartford,pm25,48,31.0,73.0,53.0,1090.31
2022-03-05,US,Washington D.C.,pm25,117,5.0,70.0,30.0,1459.34
2022-03-05,US,Chicago,pm25,213,16.0,84.0,45.0,1894.02
2022-03-05,US,Houston,pm25,48,12.0,75.0,45.0,1340.57
2022-03-05,US,Indianapolis,pm25,24,28.0,74.0,43.0,2417.1
2022-03-05,US,Atlanta,pm25,24,57.0,87.0,73.0,666.07
2022-03-05,US,Charlotte,pm25,24,50.0,87.0,70.0,1120.8
2022-03-05,US,Sacramento,pm25,69,2.0,93.0,17.0,2680.59
2022-03-05,US,Oakland,pm25,102,5.0,63.0,17.0,2181.04
2022-03-05,US,Providence,pm25,46,9.0,72.0,34.0,2784.44
2022-03-05,US,Staten Island,pm25,48,8.0,63.0,28.0,2956.91
2022-03-05,US,Brooklyn,pm25,120,21.0,71.0,47.0,1809.5
2022-03-05,US,Springfield,pm25,67,33.0,73.0,53.0,1181.65
2022-03-05,US,The Bronx,pm25,48,21.0,66.0,40.0,1590.64
2022-03-05,US,San Jose,pm25,85,5.0,59.0,17.0,1398.96
2022-03-05,US,Los Angeles,pm25,71,5.0,68.0,34.0,1256.82
2022-03-05,US,Detroit,pm25,143,20.0,120.0,46.0,2972.57
2022-03-05,US,Little Rock,pm25,24,19.0,84.0,54.0,2834.71
2022-03-05,US,Baltimore,pm25,48,13.0,70.0,46.0,3032.32
2022-03-05,US,Phoenix,pm25,190,1.0,52.0,16.0,1007.19
2022-03-05,US,Omaha,pm25,48,17.0,74.0,50.0,2646.95
2022-03-05,US,El Paso,pm25,160,5.0,95.0,25.0,3706.16
2022-03-05,US,Dallas,pm25,24,7.0,51.0,27.0,1446.3
2022-03-05,US,Seattle,pm25,259,5.0,76.0,30.0,2852.82
2022-03-05,US,Manhattan,pm25,46,3.0,60.0,36.0,1699.21
2022-03-05,US,Miami,pm25,94,18.0,38.0,27.0,264.12
2022-03-05,US,Jacksonville,pm25,143,9.0,69.0,32.0,1648.94
2022-03-05,US,San Antonio,pm25,71,5.0,75.0,31.0,2532.24
2022-03-05,US,Philadelphia,pm25,48,30.0,95.0,54.0,3797.51
2022-03-05,US,San Diego,pm25,24,8.0,39.0,22.0,692.97
2022-03-05,US,Columbus,pm25,48,5.0,82.0,37.0,3996.15
2022-03-05,US,Saint Paul,pm25,138,5.0,72.0,46.0,2547.49
2022-03-05,US,Denver,pm25,132,5.0,63.0,30.0,2691.07
2022-03-05,US,Salt Lake City,pm25,216,3.0,53.0,17.0,921.15
2022-03-05,US,Albuquerque,pm25,55,6.0,52.0,12.0,1315.81
2022-03-05,US,San Francisco,pm25,54,5.0,55.0,13.0,1998.56
2022-03-05,US,Salem,pm25,72,11.0,68.0,21.0,1424.87
2022-03-05,US,Madison,pm25,48,23.0,87.0,50.0,2749.34
2022-03-05,US,Nashville,pm25,96,17.0,134.0,68.0,8519.26
2022-03-05,US,Tucson,pm25,133,5.0,46.0,17.0,744.85
2022-03-05,US,Queens,pm25,96,12.0,62.0,35.0,1726.79
2022-03-05,US,Tallahassee,pm25,69,1.0,113.0,65.0,6276.6
2022-03-05,US,Fort Worth,pm25,24,13.0,46.0,25.0,883.03
2022-03-05,RS,Novi Sad,pm25,48,64.0,164.0,96.0,9846.52
2022-03-05,RS,Niš,pm25,48,70.0,158.0,106.0,5438.44
2022-03-05,RS,Belgrade,pm25,120,71.0,155.0,98.0,4076.4
2022-03-05,CY,Nicosia,pm25,24,25.0,95.0,55.0,2853.62
2022-03-05,CY,Limassol,pm25,22,9.0,100.0,43.0,5148.94
2022-03-05,HR,Zagreb,pm25,24,69.0,120.0,84.0,1590.14
2022-03-05,HR,Rijeka,pm25,60,40.0,93.0,60.0,1166.81
2022-03-05,MK,Skopje,pm25,168,36.0,185.0,104.0,15463.5
2022-03-06,GE,Tbilisi,pm25,96,26.0,54.0,44.0,590.86
2022-03-06,HU,Győr,pm25,47,17.0,89.0,61.0,2644.01
2022-03-06,HU,Szeged,pm25,23,21.0,74.0,38.0,2826.05
2022-03-06,HU,Pécs,pm25,72,30.0,72.0,57.0,1698.15
2022-03-06,HU,Miskolc,pm25,117,30.0,161.0,59.0,6260.11
2022-03-06,HU,Budapest,pm25,353,9.0,78.0,53.0,1139.84
2022-03-06,JP,Fukuoka,pm25,401,5.0,70.0,25.0,1510.89
2022-03-06,JP,Kanazawa,pm25,252,5.0,78.0,30.0,1981.01
2022-03-06,JP,Kumamoto,pm25,331,5.0,137.0,25.0,2105.14
2022-03-06,JP,Kochi,pm25,47,9.0,78.0,42.0,2810.18
2022-03-06,JP,Gifu-shi,pm25,172,5.0,114.0,46.0,5282.28
2022-03-06,JP,Kyoto,pm25,578,5.0,82.0,46.0,3487.52
2022-03-06,JP,Hiroshima,pm25,307,5.0,112.0,42.0,4073.51
2022-03-06,JP,Shizuoka,pm25,234,5.0,139.0,34.0,8343.24
2022-03-06,JP,Chiba,pm25,674,5.0,85.0,30.0,3273.35
2022-03-06,JP,Sapporo,pm25,207,5.0,74.0,34.0,2253.3
2022-03-06,JP,Yokohama,pm25,492,1.0,91.0,25.0,3372.44
2022-03-06,JP,Tokyo,pm25,2492,1.0,85.0,30.0,3122.16
2022-03-06,JP,Saitama,pm25,482,5.0,91.0,25.0,3147.71
2022-03-06,JP,Naha,pm25,144,9.0,80.0,55.0,2805.16
2022-03-06,JP,Nagasaki,pm25,166,5.0,53.0,17.0,914.47
2022-03-06,JP,Toyama,pm25,161,5.0,76.0,30.0,1694.73
2022-03-06,JP,Niigata,pm25,213,5.0,80.0,38.0,2075.33
2022-03-06,JP,Nara-shi,pm25,189,5.0,89.0,50.0,4033.27
2022-03-06,JP,Okayama,pm25,285,9.0,99.0,53.0,2880.25
2022-03-06,JP,Sendai,pm25,427,5.0,57.0,17.0,1185.87
2022-03-06,JP,Osaka,pm25,1461,5.0,99.0,50.0,3833.35
2022-03-06,JP,Miyazaki,pm25,131,5.0,61.0,34.0,2153.01
2022-03-06,JP,Matsuyama,pm25,155,5.0,122.0,42.0,4855.35
2022-03-06,JP,Wakayama,pm25,288,5.0,166.0,59.0,4068.7
2022-03-06,JP,Takamatsu,pm25,236,5.0,82.0,46.0,3203.93
2022-03-06,JP,Nagoya,pm25,422,5.0,93.0,30.0,4686.56
2022-03-06,JP,Ōita,pm25,238,5.0,59.0,25.0,1452.38
2022-03-06,JP,Kobe,pm25,423,5.0,85.0,53.0,2862.97
2022-03-06,JP,Nagano,pm25,90,5.0,74.0,25.0,2369.04
2022-03-06,JP,Utsunomiya,pm25,389,5.0,63.0,21.0,1592.15
2022-03-06,JP,Kagoshima,pm25,95,9.0,63.0,30.0,783.74
2022-03-06,SK,Košice,pm25,92,17.0,104.0,46.0,3696.06
2022-03-06,SK,Bratislava,pm25,96,50.0,172.0,70.0,4645.75
2022-03-06,FI,Vantaa,pm25,24,1.0,18.0,10.0,137.97
2022-03-06,FI,Turku,pm25,24,3.0,20.0,7.0,127.75
2022-03-06,FI,Helsinki,pm25,117,2.0,17.0,9.0,56.16
2022-03-06,FI,Tampere,pm25,96,3.0,21.0,7.0,82.75
2022-03-06,ET,Addis Ababa,pm25,46,30.0,152.0,59.0,7952.08
2022-03-06,CH,Zürich,pm25,18,2.0,3.0,3.0,2.35
2022-03-06,CO,Bogotá,pm25,288,13.0,134.0,53.0,3144.14
2022-03-06,CO,Medellín,pm25,295,17.0,94.0,57.0,3127.53
2022-03-06,DK,Copenhagen,pm25,24,3.0,53.0,32.0,1019.93
2022-03-06,EC,Quito,pm25,190,1.0,104.0,39.0,6403.81
2022-03-06,GB,Edinburgh,pm25,288,10.0,56.0,26.0,1019.95
2022-03-06,GB,Norwich,pm25,22,25.0,59.0,46.0,1618.1
2022-03-06,GB,Liverpool,pm25,45,5.0,51.0,19.0,911.28
2022-03-06,GB,Belfast,pm25,89,17.0,124.0,57.0,4666.03
2022-03-06,GB,Coventry,pm25,54,21.0,45.0,32.0,432.33
2022-03-06,GB,Leeds,pm25,30,17.0,59.0,28.0,1357.06
2022-03-06,GB,Cardiff,pm25,120,13.0,63.0,42.0,1132.17
2022-03-06,GB,Bristol,pm25,72,9.0,59.0,34.0,1512.96
2022-03-06,GB,London,pm25,412,1.0,95.0,30.0,2038.09
2022-03-06,GB,Birmingham,pm25,30,23.0,68.0,30.0,943.23
2022-03-06,GB,Sheffield,pm25,75,17.0,72.0,25.0,1150.9
2022-03-06,GB,Newport,pm25,48,13.0,42.0,20.0,781.26
2022-03-06,GB,Leicester,pm25,18,23.0,44.0,30.0,419.38
2022-03-06,GB,Manchester,pm25,78,19.0,52.0,28.0,770.96
2022-03-06,GB,Reading,pm25,48,21.0,63.0,30.0,1662.27
2022-03-06,GB,Plymouth,pm25,46,9.0,60.0,25.0,1204.87
2022-03-06,GB,Glasgow,pm25,566,1.0,86.0,34.0,2168.89
2022-03-06,GB,Preston,pm25,43,15.0,60.0,22.0,1233.85
2022-03-06,GB,Swansea,pm25,96,17.0,65.0,38.0,1210.46
2022-03-06,GB,Southend-on-Sea,pm25,42,16.0,55.0,31.0,1851.25
2022-03-06,ID,Jakarta,pm25,68,5.0,129.0,46.0,10713.3
2022-03-06,NP,Kathmandu,pm25,48,93.0,191.0,147.0,5269.5
2022-03-06,AU,Sydney,pm25,78,1.0,30.0,10.0,411.56
2022-03-06,AU,Newcastle,pm25,130,2.0,57.0,16.0,1142.58
2022-03-06,AU,Launceston,pm25,89,5.0,13.0,9.0,66.35
2022-03-06,AU,Hobart,pm25,57,5.0,17.0,9.0,90.23
2022-03-06,AU,Darwin,pm25,72,10.0,50.0,25.0,1370.97
2022-03-06,AU,Melbourne,pm25,159,1.0,54.0,19.0,1712.7
2022-03-06,AU,Canberra,pm25,51,1.0,57.0,9.0,1806.9
2022-03-06,AU,Adelaide,pm25,80,4.0,47.0,21.0,1255.87
2022-03-06,AU,Brisbane,pm25,96,6.0,55.0,27.0,1023.09
2022-03-06,AU,Perth,pm25,69,2.0,8.0,4.0,25.22
2022-03-06,AU,Wollongong,pm25,27,1.0,79.0,13.0,2143.33
2022-03-06,GH,Accra,pm25,24,53.0,124.0,65.0,4323.46
2022-03-06,IQ,Baghdad,pm25,23,124.0,377.0,161.0,36924.7
2022-03-06,IS,Reykjavík,pm25,94,3.0,27.0,12.0,197.04
2022-03-06,KG,Bishkek,pm25,24,13.0,127.0,34.0,12418.5
