Date,Country,City,Specie,count,min,max,median,variance
2022-03-06,NL,Utrecht,pm25,48,29.0,88.0,52.0,2661.84
2022-03-06,NL,Nijmegen,pm25,47,18.0,93.0,60.0,2586.0
2022-03-06,NL,Haarlem,pm25,141,3.0,93.0,49.0,3367.86
2022-03-06,NL,Eindhoven,pm25,24,51.0,91.0,71.0,1762.45
2022-03-06,NL,Rotterdam,pm25,192,21.0,84.0,53.0,2613.99
2022-03-06,NL,Amsterdam,pm25,263,8.0,97.0,42.0,2916.71
2022-03-06,NL,Dordrecht,pm25,24,34.0,104.0,63.0,3484.76
2022-03-06,NL,Breda,pm25,24,12.0,100.0,67.0,4647.81
2022-03-06,NL,Groningen,pm25,48,13.0,68.0,33.0,1475.74
2022-03-06,NL,Maastricht,pm25,54,46.0,107.0,80.0,2448.08
2022-03-06,NL,The Hague,pm25,72,17.0,79.0,51.0,2485.63
2022-03-06,PT,Lisbon,pm25,25,17.0,55.0,31.0,1107.1
2022-03-06,PT,Funchal,pm25,59,1.0,58.0,11.0,704.3
2022-03-06,CA,Hamilton,pm25,94,5.0,70.0,34.0,2340.26
2022-03-06,CA,Calgary,pm25,92,5.0,112.0,13.0,2165.34
2022-03-06,CA,Winnipeg,pm25,24,8.0,10.0,9.0,2.61
2022-03-06,CA,Halifax,pm25,46,8.0,61.0,26.0,1078.05
2022-03-06,CA,Kitchener,pm25,46,5.0,72.0,34.0,2876.02
2022-03-06,CA,Edmonton,pm25,138,5.0,54.0,21.0,619.8
2022-03-06,CA,Mississauga,pm25,70,9.0,59.0,30.0,1942.77
2022-03-06,CA,Québec,pm25,188,12.0,83.0,27.0,2018.96
2022-03-06,CA,Vancouver,pm25,23,7.0,18.0,10.0,102.69
2022-03-06,CA,Victoria,pm25,45,13.0,74.0,34.0,2919.55
2022-03-06,CA,Montréal,pm25,397,9.0,108.0,44.0,5048.83
2022-03-06,CA,Toronto,pm25,139,5.0,68.0,25.0,2076.85
2022-03-06,CA,Ottawa,pm25,70,7.0,82.0,40.0,4943.69
2022-03-06,CA,London,pm25,42,17.0,61.0,34.0,1504.88
2022-03-06,US,Oklahoma City,pm25,96,18.0,64.0,39.0,1212.1
2022-03-06,US,Raleigh,pm25,69,5.0,63.0,40.0,1802.14
2022-03-06,US,Memphis,pm25,71,3.0,66.0,34.0,928.33
2022-03-06,US,Jackson,pm25,71,1.0,43.0,32.0,1460.99
2022-03-06,US,Boston,pm25,120,13.0,74.0,55.0,2571.98
2022-03-06,US,Richmond,pm25,96,31.0,78.0,52.0,1312.75
2022-03-06,US,Portland,pm25,168,14.0,89.0,34.0,2245.07
2022-03-06,US,Boise,pm25,18,5.0,25.0,9.0,593.99
2022-03-06,US,Austin,pm25,48,5.0,59.0,42.0,1004.4
2022-03-06,US,Honolulu,pm25,63,5.0,59.0,17.0,1113.43
2022-03-06,US,Fresno,pm25,48,4.0,75.0,30.0,3468.4
2022-03-06,US,Milwaukee,pm25,144,5.0,56.0,32.0,798.09
2022-03-06,US,Hartford,pm25,48,41.0,77.0,63.0,717.44
2022-03-06,US,Washington D.C.,pm25,120,9.0,78.0,50.0,2581.9
2022-03-06,US,Chicago,pm25,184,11.0,51.0,31.0,659.37
2022-03-06,US,Houston,pm25,48,20.0,57.0,42.0,860.35
2022-03-06,US,Indianapolis,pm25,24,25.0,60.0,39.0,1186.01
2022-03-06,US,Atlanta,pm25,24,32.0,71.0,52.0,1220.0
2022-03-06,US,Charlotte,pm25,24,5.0,99.0,38.0,4529.57
2022-03-06,US,Sacramento,pm25,72,16.0,152.0,40.0,8460.34
2022-03-06,US,Oakland,pm25,118,5.0,70.0,38.0,1644.77
2022-03-06,US,Providence,pm25,43,5.0,65.0,38.0,3255.64
2022-03-06,US,Staten Island,pm25,73,3.0,61.0,51.0,2611.12
2022-03-06,US,Brooklyn,pm25,129,26.0,79.0,58.0,1406.46
2022-03-06,US,Springfield,pm25,48,21.0,56.0,36.0,943.08
2022-03-06,US,The Bronx,pm25,48,26.0,66.0,53.0,1174.02
2022-03-06,US,San Jose,pm25,94,5.0,57.0,30.0,1531.49
2022-03-06,US,Los Angeles,pm25,71,5.0,81.0,35.0,2525.56
2022-03-06,US,Detroit,pm25,75,21.0,102.0,46.0,3537.58
2022-03-06,US,Little Rock,pm25,24,14.0,53.0,30.0,1490.71
2022-03-06,US,Baltimore,pm25,48,29.0,82.0,53.0,1606.38
2022-03-06,US,Phoenix,pm25,189,1.0,88.0,25.0,2725.18
2022-03-06,US,Omaha,pm25,46,9.0,61.0,30.0,1463.96
2022-03-06,US,El Paso,pm25,160,5.0,90.0,29.0,3693.08
2022-03-06,US,Dallas,pm25,24,12.0,51.0,29.0,876.94
2022-03-06,US,Seattle,pm25,264,13.0,89.0,52.0,3221.44
2022-03-06,US,Manhattan,pm25,57,17.0,72.0,54.0,1960.31
2022-03-06,US,Miami,pm25,94,29.0,52.0,38.0,430.2
2022-03-06,US,Jacksonville,pm25,143,8.0,58.0,31.0,705.05
2022-03-06,US,San Antonio,pm25,72,21.0,77.0,46.0,1730.84
2022-03-06,US,Philadelphia,pm25,66,20.0,82.0,57.0,1988.48
2022-03-06,US,San Diego,pm25,24,8.0,91.0,23.0,3259.93
2022-03-06,US,Columbus,pm25,48,36.0,72.0,52.0,767.93
2022-03-06,US,Saint Paul,pm25,137,5.0,55.0,21.0,784.43
2022-03-06,US,Denver,pm25,130,9.0,57.0,21.0,831.47
2022-03-06,US,Salt Lake City,pm25,216,4.0,49.0,13.0,588.05
2022-03-06,US,Albuquerque,pm25,72,11.0,62.0,19.0,1782.25
2022-03-06,US,San Francisco,pm25,72,5.0,117.0,30.0,3687.48
2022-03-06,US,Salem,pm25,72,20.0,103.0,39.0,3678.86
2022-03-06,US,Madison,pm25,48,14.0,39.0,23.0,326.22
2022-03-06,US,Nashville,pm25,96,18.0,75.0,40.0,1841.21
2022-03-06,US,Tucson,pm25,148,5.0,46.0,17.0,949.18
2022-03-06,US,Queens,pm25,96,15.0,63.0,53.0,1904.56
2022-03-06,US,Tallahassee,pm25,72,8.0,66.0,29.0,1810.07
2022-03-06,US,Fort Worth,pm25,22,5.0,61.0,42.0,1714.2
2022-03-06,RS,Novi Sad,pm25,48,58.0,156.0,79.0,4322.27
2022-03-06,RS,Niš,pm25,48,23.0,66.0,46.0,1272.09
2022-03-06,RS,Belgrade,pm25,120,53.0,125.0,76.0,2067.71
2022-03-06,CY,Nicosia,pm25,24,33.0,148.0,53.0,6575.49
2022-03-06,CY,Limassol,pm25,24,10.0,131.0,48.0,8924.28
2022-03-06,HR,Zagreb,pm25,24,52.0,88.0,63.0,1588.97
2022-03-06,HR,Rijeka,pm25,66,39.0,70.0,55.0,729.71
2022-03-06,MK,Skopje,pm25,167,57.0,201.0,156.0,19307.9
2022-03-07,GE,Tbilisi,pm25,96,52.0,79.0,59.0,463.16
2022-03-07,HU,Győr,pm25,46,42.0,85.0,65.0,855.48
2022-03-07,HU,Szeged,pm25,22,53.0,80.0,63.0,694.05
2022-03-07,HU,Pécs,pm25,72,74.0,93.0,80.0,272.38
2022-03-07,HU,Miskolc,pm25,84,57.0,158.0,80.0,4363.25
2022-03-07,HU,Budapest,pm25,355,17.0,132.0,85.0,1202.0
2022-03-07,JP,Fukuoka,pm25,428,9.0,89.0,55.0,1759.28
2022-03-07,JP,Kanazawa,pm25,249,5.0,68.0,30.0,1444.72
2022-03-07,JP,Kumamoto,pm25,369,5.0,114.0,61.0,4212.73
2022-03-07,JP,Akita,pm25,25,17.0,72.0,30.0,1960.0
2022-03-07,JP,Kochi,pm25,47,5.0,61.0,30.0,1435.34
2022-03-07,JP,Gifu-shi,pm25,165,5.0,74.0,30.0,2259.07
2022-03-07,JP,Kyoto,pm25,568,5.0,61.0,42.0,1089.92
2022-03-07,JP,Hiroshima,pm25,291,5.0,72.0,34.0,1735.47
2022-03-07,JP,Shizuoka,pm25,244,5.0,63.0,21.0,1534.89
2022-03-07,JP,Chiba,pm25,683,5.0,127.0,25.0,2318.55
2022-03-07,JP,Sapporo,pm25,197,5.0,50.0,17.0,895.73
2022-03-07,JP,Yokohama,pm25,485,1.0,76.0,25.0,2027.79
2022-03-07,JP,Tokyo,pm25,2491,1.0,151.0,25.0,1646.61
2022-03-07,JP,Saitama,pm25,486,5.0,68.0,25.0,1224.35
2022-03-07,JP,Naha,pm25,120,5.0,34.0,17.0,659.06
2022-03-07,JP,Nagasaki,pm25,185,5.0,85.0,53.0,2737.05
2022-03-07,JP,Toyama,pm25,166,5.0,72.0,34.0,1575.62
2022-03-07,JP,Niigata,pm25,208,5.0,57.0,25.0,1018.92
2022-03-07,JP,Nara-shi,pm25,160,9.0,59.0,38.0,1016.38
2022-03-07,JP,Okayama,pm25,278,5.0,82.0,42.0,1550.02
2022-03-07,JP,Sendai,pm25,375,5.0,50.0,13.0,582.23
2022-03-07,JP,Osaka,pm25,1443,5.0,95.0,38.0,1412.12
2022-03-07,JP,Miyazaki,pm25,135,5.0,99.0,46.0,3919.45
2022-03-07,JP,Matsuyama,pm25,156,5.0,80.0,42.0,2065.1
2022-03-07,JP,Wakayama,pm25,281,9.0,70.0,42.0,1114.59
2022-03-07,JP,Takamatsu,pm25,239,9.0,65.0,30.0,1200.77
2022-03-07,JP,Nagoya,pm25,427,1.0,87.0,25.0,1693.35
2022-03-07,JP,Ōita,pm25,258,5.0,76.0,38.0,2395.91
2022-03-07,JP,Kobe,pm25,417,9.0,82.0,38.0,1158.6
2022-03-07,JP,Nagano,pm25,94,5.0,57.0,25.0,1388.09
2022-03-07,JP,Utsunomiya,pm25,394,5.0,53.0,21.0,711.0
2022-03-07,JP,Kagoshima,pm25,94,5.0,76.0,59.0,4654.41
2022-03-07,SK,Košice,pm25,95,34.0,122.0,65.0,2887.57
2022-03-07,SK,Bratislava,pm25,96,30.0,91.0,65.0,2046.15
2022-03-07,FI,Vantaa,pm25,24,10.0,30.0,16.0,293.04
2022-03-07,FI,Turku,pm25,24,5.0,40.0,12.0,578.53
2022-03-07,FI,Helsinki,pm25,119,4.0,40.0,10.0,683.21
2022-03-07,FI,Tampere,pm25,96,2.0,26.0,5.0,246.24
2022-03-07,ET,Addis Ababa,pm25,48,38.0,157.0,63.0,3195.74
2022-03-07,CH,Zürich,pm25,18,2.0,4.0,2.0,3.79
2022-03-07,CO,Bogotá,pm25,296,5.0,151.0,38.0,3963.1
2022-03-07,CO,Medellín,pm25,298,17.0,90.0,53.0,2298.47
2022-03-07,DK,Copenhagen,pm25,24,17.0,51.0,26.0,1635.58
2022-03-07,EC,Quito,pm25,192,3.0,101.0,40.0,4767.84
2022-03-07,GB,Edinburgh,pm25,286,9.0,68.0,26.0,1249.15
2022-03-07,GB,Norwich,pm25,23,21.0,60.0,26.0,2392.41
2022-03-07,GB,Liverpool,pm25,30,17.0,64.0,38.0,1333.06
2022-03-07,GB,Belfast,pm25,92,24.0,119.0,59.0,2957.61
2022-03-07,GB,Coventry,pm25,53,17.0,71.0,25.0,2721.96
2022-03-07,GB,Leeds,pm25,40,25.0,55.0,34.0,621.53
2022-03-07,GB,Cardiff,pm25,108,9.0,78.0,25.0,3506.09
2022-03-07,GB,Bristol,pm25,68,5.0,76.0,30.0,3245.26
2022-03-07,GB,London,pm25,439,4.0,158.0,39.0,3747.79
2022-03-07,GB,Birmingham,pm25,41,21.0,73.0,25.0,2492.1
2022-03-07,GB,Sheffield,pm25,76,21.0,107.0,46.0,2485.62
2022-03-07,GB,Newport,pm25,45,13.0,68.0,19.0,3025.89
2022-03-07,GB,Leicester,pm25,22,17.0,64.0,21.0,2538.03
2022-03-07,GB,Manchester,pm25,80,28.0,73.0,39.0,778.58
2022-03-07,GB,Reading,pm25,48,13.0,72.0,30.0,3538.3
2022-03-07,GB,Plymouth,pm25,37,13.0,79.0,39.0,3372.58
2022-03-07,GB,Glasgow,pm25,555,1.0,65.0,32.0,1537.43
2022-03-07,GB,Preston,pm25,43,22.0,59.0,38.0,914.81
2022-03-07,GB,Swansea,pm25,96,17.0,82.0,30.0,3062.94
2022-03-07,GB,Southend-on-Sea,pm25,43,16.0,68.0,55.0,3769.19
2022-03-07,ID,Jakarta,pm25,71,21.0,85.0,53.0,2003.23
2022-03-07,NP,Kathmandu,pm25,48,82.0,214.0,153.0,9704.0
2022-03-07,AU,Sydney,pm25,119,1.0,71.0,13.0,1130.68
2022-03-07,AU,Newcastle,pm25,134,2.0,48.0,19.0,1065.82
2022-03-07,AU,Launceston,pm25,74,5.0,13.0,9.0,56.63
2022-03-07,AU,Hobart,pm25,48,5.0,21.0,9.0,117.38
2022-03-07,AU,Darwin,pm25,72,4.0,51.0,26.0,2160.83
2022-03-07,AU,Melbourne,pm25,151,3.0,67.0,26.0,1903.66
2022-03-07,AU,Canberra,pm25,37,1.0,47.0,9.0,1288.98
2022-03-07,AU,Adelaide,pm25,85,8.0,50.0,25.0,913.91
2022-03-07,AU,Brisbane,pm25,96,10.0,58.0,20.0,403.05
2022-03-07,AU,Perth,pm25,76,2.0,9.0,4.0,27.99
2022-03-07,AU,Wollongong,pm25,32,1.0,36.0,16.0,1066.93
2022-03-07,CI,Abidjan,pm25,12,74.0,112.0,87.0,1408.79
2022-03-07,GH,Accra,pm25,9,57.0,104.0,76.0,2654.44
2022-03-07,IQ,Baghdad,pm25,24,97.0,409.0,154.0,46133.8
2022-03-07,IS,Reykjavík,pm25,89,1.0,19.0,10.0,143.13
2022-03-07,KG,Bishkek,pm25,23,5.0,99.0,30.0,5704.47
2022-03-07,NL,Utrecht,pm25,48,38.0,170.0,56.0,3327.94
2022-03-07,NL,Nijmegen,pm25,46,38.0,85.0,53.0,1034.49
2022-03-07,NL,Haarlem,pm25,143,2.0,81.0,39.0,3616.09
2022-03-07,NL,Eindhoven,pm25,24,20.0,77.0,55.0,2128.62
2022-03-07,NL,Rotterdam,pm25,192,22.0,65.0,50.0,582.13
2022-03-07,NL,Amsterdam,pm25,249,2.0,68.0,39.0,1835.25
2022-03-07,NL,Dordrecht,pm25,22,38.0,66.0,55.0,792.55
2022-03-07,NL,Breda,pm25,24,35.0,76.0,56.0,1089.55
2022-03-07,NL,Groningen,pm25,48,9.0,56.0,28.0,1790.0
2022-03-07,NL,Maastricht,pm25,72,21.0,104.0,50.0,2621.83
2022-03-07,NL,The Hague,pm25,72,19.0,59.0,48.0,801.67
2022-03-07,PT,Lisbon,pm25,40,14.0,48.0,24.0,417.02
2022-03-07,PT,Funchal,pm25,54,1.0,25.0,10.0,439.81
2022-03-07,CA,Hamilton,pm25,81,5.0,34.0,13.0,383.3
2022-03-07,CA,Calgary,pm25,89,2.0,38.0,8.0,318.58
2022-03-07,CA,Winnipeg,pm25,24,9.0,34.0,17.0,1012.75
2022-03-07,CA,Halifax,pm25,46,13.0,79.0,39.0,4276.29
2022-03-07,CA,Kitchener,pm25,41,5.0,34.0,13.0,409.95
2022-03-07,CA,Edmonton,pm25,125,2.0,37.0,10.0,420.74
2022-03-07,CA,Mississauga,pm25,49,5.0,42.0,13.0,1337.6
2022-03-07,CA,Québec,pm25,188,5.0,53.0,22.0,1471.21
2022-03-07,CA,Vancouver,pm25,19,8.0,48.0,18.0,1257.31
2022-03-07,CA,Victoria,pm25,38,13.0,70.0,46.0,2481.85
2022-03-07,CA,Montréal,pm25,351,3.0,51.0,18.0,1129.75
2022-03-07,CA,Toronto,pm25,112,5.0,34.0,13.0,537.16
2022-03-07,CA,Ottawa,pm25,61,9.0,25.0,16.0,211.11
2022-03-07,CA,London,pm25,34,5.0,38.0,13.0,772.13
2022-03-07,US,Oklahoma City,pm25,96,20.0,53.0,30.0,473.68
2022-03-07,US,Raleigh,pm25,52,13.0,61.0,37.0,1502.37
2022-03-07,US,Memphis,pm25,70,5.0,52.0,16.0,1153.42
2022-03-07,US,Jackson,pm25,72,8.0,45.0,21.0,1185.9
2022-03-07,US,Boston,pm25,130,5.0,63.0,38.0,2205.93
2022-03-07,US,Richmond,pm25,96,15.0,50.0,38.0,578.92
2022-03-07,US,Portland,pm25,167,18.0,101.0,54.0,3245.85
2022-03-07,US,Boise,pm25,66,5.0,59.0,21.0,1299.42
2022-03-07,US,Austin,pm25,36,5.0,55.0,13.0,1517.04
2022-03-07,US,Honolulu,pm25,67,5.0,55.0,17.0,895.48
2022-03-07,US,Fresno,pm25,48,19.0,62.0,42.0,1245.94
2022-03-07,US,Milwaukee,pm25,144,10.0,62.0,26.0,1618.77
2022-03-07,US,Hartford,pm25,47,22.0,63.0,51.0,1913.76
2022-03-07,US,Washington D.C.,pm25,108,5.0,53.0,33.0,1160.59
2022-03-07,US,Chicago,pm25,198,7.0,55.0,28.0,863.16
2022-03-07,US,Houston,pm25,47,5.0,65.0,26.0,2462.85
2022-03-07,US,Indianapolis,pm25,12,14.0,50.0,18.0,1445.68
2022-03-07,US,Atlanta,pm25,24,20.0,111.0,51.0,6282.32
2022-03-07,US,Charlotte,pm25,24,21.0,68.0,34.0,1446.79
2022-03-07,US,Sacramento,pm25,70,5.0,102.0,22.0,3621.5
2022-03-07,US,Oakland,pm25,110,5.0,63.0,30.0,1669.07
2022-03-07,US,Providence,pm25,47,5.0,63.0,34.0,2490.65
2022-03-07,US,Staten Island,pm25,108,8.0,78.0,46.0,1842.64
2022-03-07,US,Brooklyn,pm25,144,1.0,86.0,49.0,1571.75
2022-03-07,US,Springfield,pm25,46,10.0,51.0,28.0,989.07
2022-03-07,US,The Bronx,pm25,48,1.0,58.0,45.0,1308.92
2022-03-07,US,San Jose,pm25,91,5.0,76.0,25.0,2246.94
2022-03-07,US,Los Angeles,pm25,71,11.0,86.0,48.0,2906.17
2022-03-07,US,Detroit,pm25,59,10.0,40.0,19.0,647.0
2022-03-07,US,Little Rock,pm25,21,1.0,38.0,20.0,790.14
2022-03-07,US,Baltimore,pm25,45,5.0,48.0,21.0,1186.65
2022-03-07,US,Phoenix,pm25,187,1.0,88.0,23.0,4147.78
2022-03-07,US,Omaha,pm25,43,5.0,42.0,17.0,1444.92
2022-03-07,US,El Paso,pm25,166,5.0,55.0,21.0,1235.54
2022-03-07,US,Dallas,pm25,24,7.0,23.0,15.0,243.41
2022-03-07,US,Seattle,pm25,263,9.0,87.0,50.0,3886.7
2022-03-07,US,Manhattan,pm25,70,5.0,72.0,49.0,2401.13
2022-03-07,US,Miami,pm25,94,31.0,54.0,47.0,335.47
2022-03-07,US,Jacksonville,pm25,138,15.0,65.0,39.0,777.49
2022-03-07,US,San Antonio,pm25,58,1.0,73.0,10.0,4469.55
2022-03-07,US,Philadelphia,pm25,95,6.0,82.0,39.0,2338.53
2022-03-07,US,San Diego,pm25,24,7.0,60.0,22.0,2911.01
2022-03-07,US,Columbus,pm25,47,5.0,39.0,22.0,763.01
2022-03-07,US,Saint Paul,pm25,128,5.0,53.0,17.0,1086.06
2022-03-07,US,Denver,pm25,148,17.0,63.0,38.0,1668.64
2022-03-07,US,Salt Lake City,pm25,216,9.0,62.0,20.0,1000.32
2022-03-07,US,Albuquerque,pm25,72,12.0,53.0,17.0,943.84
2022-03-07,US,San Francisco,pm25,66,5.0,80.0,17.0,1951.73
2022-03-07,US,Salem,pm25,72,16.0,77.0,48.0,3358.24
2022-03-07,US,Madison,pm25,48,15.0,41.0,22.0,528.83
2022-03-07,US,Nashville,pm25,93,9.0,53.0,29.0,1103.49
2022-03-07,US,Tucson,pm25,153,5.0,50.0,17.0,882.54
2022-03-07,US,Queens,pm25,93,5.0,66.0,51.0,1368.22
2022-03-07,US,Tallahassee,pm25,71,7.0,87.0,42.0,2389.02
2022-03-07,US,Fort Worth,pm25,22,3.0,36.0,21.0,758.7
2022-03-07,RS,Novi Sad,pm25,48,73.0,110.0,89.0,959.13
2022-03-07,RS,Niš,pm25,48,32.0,110.0,64.0,3875.89
2022-03-07,RS,Belgrade,pm25,120,58.0,129.0,83.0,2616.13
2022-03-07,CY,Nicosia,pm25,24,48.0,118.0,58.0,3481.29
2022-03-07,CY,Limassol,pm25,24,37.0,86.0,51.0,1514.49
2022-03-07,HR,Zagreb,pm25,24,89.0,149.0,98.0,1913.46
2022-03-07,HR,Rijeka,pm25,51,59.0,96.0,70.0,813.34
2022-03-07,MK,Skopje,pm25,168,21.0,218.0,78.0,17024.4
2022-03-08,GE,Tbilisi,pm25,96,61.0,92.0,76.0,593.85
2022-03-08,HU,Győr,pm25,48,9.0,78.0,57.0,2638.71
2022-03-08,HU,Szeged,pm25,24,34.0,82.0,61.0,2101.58
2022-03-08,HU,Pécs,pm25,69,46.0,119.0,59.0,3538.66
2022-03-08,HU,Miskolc,pm25,85,34.0,153.0,74.0,7783.7
2022-03-08,HU,Budapest,pm25,339,13.0,119.0,72.0,3730.01
2022-03-08,JP,Fukuoka,pm25,428,9.0,122.0,55.0,2360.16
2022-03-08,JP,Kanazawa,pm25,229,5.0,72.0,25.0,1530.68
2022-03-08,JP,Kumamoto,pm25,372,5.0,122.0,61.0,2376.62
2022-03-08,JP,Akita,pm25,32,9.0,57.0,34.0,1430.8
2022-03-08,JP,Kochi,pm25,48,9.0,78.0,34.0,2362.54
2022-03-08,JP,Gifu-shi,pm25,168,5.0,78.0,30.0,3122.73
2022-03-08,JP,Kyoto,pm25,570,5.0,85.0,42.0,1493.29
2022-03-08,JP,Hiroshima,pm25,310,5.0,109.0,53.0,2857.64
2022-03-08,JP,Shizuoka,pm25,255,5.0,72.0,34.0,2175.59
2022-03-08,JP,Chiba,pm25,744,5.0,70.0,30.0,1646.76
2022-03-08,JP,Sapporo,pm25,209,5.0,55.0,21.0,1400.55
2022-03-08,JP,Yokohama,pm25,532,1.0,74.0,38.0,2225.98
2022-03-08,JP,Tokyo,pm25,2541,1.0,112.0,42.0,1261.87
2022-03-08,JP,Saitama,pm25,499,9.0,78.0,38.0,1221.83
2022-03-08,JP,Naha,pm25,136,5.0,46.0,25.0,1251.28
2022-03-08,JP,Nagasaki,pm25,186,5.0,89.0,53.0,2558.16
2022-03-08,JP,Toyama,pm25,165,5.0,80.0,34.0,1594.29
2022-03-08,JP,Niigata,pm25,206,5.0,57.0,34.0,1434.18
2022-03-08,JP,Nara-shi,pm25,138,13.0,70.0,46.0,934.33
2022-03-08,JP,Okayama,pm25,281,5.0,107.0,59.0,2943.74
2022-03-08,JP,Sendai,pm25,461,5.0,65.0,30.0,1987.69
2022-03-08,JP,Osaka,pm25,1428,5.0,97.0,42.0,1827.64
2022-03-08,JP,Miyazaki,pm25,137,5.0,97.0,55.0,2766.38
2022-03-08,JP,Matsuyama,pm25,164,9.0,104.0,55.0,2927.35
2022-03-08,JP,Wakayama,pm25,277,17.0,76.0,46.0,875.28
2022-03-08,JP,Takamatsu,pm25,238,13.0,91.0,46.0,2692.45
2022-03-08,JP,Nagoya,pm25,428,5.0,117.0,34.0,2019.52
2022-03-08,JP,Ōita,pm25,259,5.0,76.0,46.0,2573.53
2022-03-08,JP,Kobe,pm25,415,9.0,93.0,50.0,1267.34
2022-03-08,JP,Nagano,pm25,95,5.0,72.0,34.0,1828.74
2022-03-08,JP,Utsunomiya,pm25,415,9.0,72.0,38.0,1422.05
2022-03-08,JP,Kagoshima,pm25,80,9.0,74.0,59.0,659.23
2022-03-08,SK,Košice,pm25,96,30.0,151.0,63.0,2517.05
2022-03-08,SK,Bratislava,pm25,96,21.0,70.0,53.0,1433.63
2022-03-08,FI,Vantaa,pm25,24,8.0,31.0,18.0,413.04
2022-03-08,FI,Turku,pm25,24,7.0,30.0,16.0,466.09
2022-03-08,FI,Helsinki,pm25,120,6.0,56.0,16.0,687.98
2022-03-08,FI,Tampere,pm25,96,12.0,45.0,22.0,435.58
2022-03-08,ET,Addis Ababa,pm25,46,30.0,157.0,61.0,4657.63
2022-03-08,CH,Zürich,pm25,17,3.0,6.0,3.0,8.82
2022-03-08,CO,Bogotá,pm25,321,9.0,158.0,57.0,6343.18
2022-03-08,CO,Medellín,pm25,306,25.0,99.0,57.0,1726.08
2022-03-08,DK,Copenhagen,pm25,23,15.0,61.0,43.0,1002.61
2022-03-08,EC,Quito,pm25,189,1.0,159.0,52.0,6246.85
2022-03-08,GB,Edinburgh,pm25,288,17.0,106.0,69.0,3424.92
2022-03-08,GB,Norwich,pm25,24,51.0,87.0,74.0,1358.19
2022-03-08,GB,Liverpool,pm25,46,34.0,82.0,70.0,1096.22
2022-03-08,GB,Belfast,pm25,103,19.0,87.0,55.0,1777.85
2022-03-08,GB,Coventry,pm25,72,57.0,86.0,70.0,445.79
2022-03-08,GB,Leeds,pm25,45,38.0,101.0,78.0,2003.25
2022-03-08,GB,Cardiff,pm25,119,46.0,169.0,74.0,1196.17
2022-03-08,GB,Bristol,pm25,70,59.0,85.0,74.0,436.71
2022-03-08,GB,London,pm25,467,31.0,142.0,72.0,3154.26
2022-03-08,GB,Birmingham,pm25,48,65.0,82.0,73.0,243.82
2022-03-08,GB,Sheffield,pm25,95,50.0,119.0,74.0,1180.91
2022-03-08,GB,Newport,pm25,48,63.0,78.0,71.0,106.37
2022-03-08,GB,Leicester,pm25,24,63.0,89.0,75.0,711.02
2022-03-08,GB,Manchester,pm25,84,42.0,88.0,74.0,590.03
2022-03-08,GB,Reading,pm25,47,53.0,99.0,72.0,1381.57
2022-03-08,GB,Plymouth,pm25,47,53.0,79.0,68.0,607.17
2022-03-08,GB,Glasgow,pm25,544,1.0,95.0,62.0,5072.16
2022-03-08,GB,Preston,pm25,47,46.0,83.0,71.0,600.35
2022-03-08,GB,Swansea,pm25,96,50.0,107.0,78.0,1493.74
2022-03-08,GB,Southend-on-Sea,pm25,48,55.0,130.0,86.0,3487.59
2022-03-08,ID,Jakarta,pm25,69,25.0,122.0,68.0,3151.1
2022-03-08,NP,Kathmandu,pm25,48,42.0,203.0,151.0,13859.8
2022-03-08,AU,Sydney,pm25,133,1.0,62.0,8.0,1201.11
2022-03-08,AU,Newcastle,pm25,116,1.0,44.0,12.0,714.02
2022-03-08,AU,Launceston,pm25,111,5.0,21.0,5.0,77.92
2022-03-08,AU,Hobart,pm25,45,5.0,13.0,9.0,68.36
2022-03-08,AU,Darwin,pm25,66,1.0,40.0,26.0,1183.89
2022-03-08,AU,Melbourne,pm25,150,1.0,52.0,21.0,1363.54
2022-03-08,AU,Canberra,pm25,47,1.0,72.0,12.0,2456.37
2022-03-08,AU,Adelaide,pm25,89,3.0,55.0,21.0,1008.68
