Date,Country,City,Specie,count,min,max,median,variance
2022-03-08,AU,Brisbane,pm25,112,11.0,215.0,26.0,4288.19
2022-03-08,AU,Perth,pm25,50,2.0,9.0,3.0,31.66
2022-03-08,AU,Wollongong,pm25,18,1.0,24.0,9.0,456.47
2022-03-08,CI,Abidjan,pm25,24,74.0,137.0,93.0,2644.35
2022-03-08,IQ,Baghdad,pm25,22,59.0,152.0,89.0,7086.34
2022-03-08,IS,Reykjavík,pm25,95,1.0,57.0,25.0,2363.17
2022-03-08,KG,Bishkek,pm25,21,5.0,175.0,30.0,18530.6
2022-03-08,NL,Utrecht,pm25,48,28.0,74.0,54.0,713.12
2022-03-08,NL,Nijmegen,pm25,46,6.0,82.0,48.0,1751.98
2022-03-08,NL,Haarlem,pm25,143,3.0,151.0,51.0,3040.76
2022-03-08,NL,Eindhoven,pm25,24,18.0,84.0,52.0,1892.39
2022-03-08,NL,Rotterdam,pm25,192,25.0,82.0,55.0,512.08
2022-03-08,NL,Amsterdam,pm25,254,25.0,69.0,50.0,735.36
2022-03-08,NL,Dordrecht,pm25,24,43.0,67.0,55.0,481.45
2022-03-08,NL,Breda,pm25,24,36.0,68.0,53.0,501.45
2022-03-08,NL,Groningen,pm25,48,2.0,83.0,44.0,4570.74
2022-03-08,NL,Maastricht,pm25,93,17.0,68.0,46.0,1094.12
2022-03-08,NL,The Hague,pm25,71,21.0,76.0,55.0,745.6
2022-03-08,PT,Lisbon,pm25,30,11.0,40.0,24.0,686.16
2022-03-08,PT,Funchal,pm25,66,1.0,51.0,14.0,858.76
2022-03-08,CA,Hamilton,pm25,75,5.0,30.0,13.0,363.07
2022-03-08,CA,Calgary,pm25,87,2.0,52.0,9.0,545.19
2022-03-08,CA,Winnipeg,pm25,24,9.0,33.0,20.0,546.07
2022-03-08,CA,Halifax,pm25,46,6.0,38.0,15.0,453.05
2022-03-08,CA,Kitchener,pm25,33,9.0,30.0,13.0,293.41
2022-03-08,CA,Edmonton,pm25,129,1.0,33.0,11.0,491.77
2022-03-08,CA,Mississauga,pm25,52,5.0,42.0,17.0,839.35
2022-03-08,CA,Québec,pm25,146,5.0,51.0,12.0,405.11
2022-03-08,CA,Montréal,pm25,319,3.0,81.0,12.0,1492.93
2022-03-08,CA,Toronto,pm25,116,5.0,42.0,13.0,594.13
2022-03-08,CA,Ottawa,pm25,58,5.0,53.0,14.0,690.33
2022-03-08,CA,London,pm25,25,5.0,21.0,13.0,209.07
2022-03-08,US,Oklahoma City,pm25,96,28.0,65.0,38.0,798.52
2022-03-08,US,Raleigh,pm25,65,5.0,59.0,18.0,961.52
2022-03-08,US,Memphis,pm25,71,2.0,51.0,32.0,1190.19
2022-03-08,US,Jackson,pm25,72,4.0,59.0,15.0,1606.52
2022-03-08,US,Boston,pm25,99,5.0,46.0,13.0,787.61
2022-03-08,US,Richmond,pm25,96,5.0,29.0,14.0,252.56
2022-03-08,US,Portland,pm25,167,8.0,64.0,30.0,1551.63
2022-03-08,US,Boise,pm25,77,5.0,68.0,30.0,2819.59
2022-03-08,US,Austin,pm25,44,5.0,53.0,21.0,1113.76
2022-03-08,US,Honolulu,pm25,63,5.0,50.0,17.0,929.91
2022-03-08,US,Fresno,pm25,48,21.0,66.0,42.0,1377.23
2022-03-08,US,Milwaukee,pm25,142,20.0,53.0,32.0,463.17
2022-03-08,US,Hartford,pm25,47,2.0,42.0,9.0,472.28
2022-03-08,US,Washington D.C.,pm25,104,5.0,61.0,21.0,1121.93
2022-03-08,US,Chicago,pm25,215,8.0,53.0,28.0,937.78
2022-03-08,US,Houston,pm25,46,3.0,41.0,14.0,778.96
2022-03-08,US,Atlanta,pm25,24,23.0,36.0,26.0,156.94
2022-03-08,US,Charlotte,pm25,23,5.0,50.0,30.0,2100.59
2022-03-08,US,Sacramento,pm25,70,4.0,63.0,34.0,1579.17
2022-03-08,US,Oakland,pm25,115,5.0,61.0,30.0,2508.81
2022-03-08,US,Providence,pm25,37,5.0,53.0,13.0,1028.69
2022-03-08,US,Staten Island,pm25,104,3.0,62.0,18.0,1076.31
2022-03-08,US,Brooklyn,pm25,141,2.0,57.0,16.0,1354.21
2022-03-08,US,Springfield,pm25,54,9.0,51.0,28.0,714.21
2022-03-08,US,The Bronx,pm25,46,4.0,19.0,12.0,144.39
2022-03-08,US,San Jose,pm25,88,5.0,59.0,30.0,2057.14
2022-03-08,US,Los Angeles,pm25,72,5.0,85.0,40.0,4220.04
2022-03-08,US,Detroit,pm25,144,10.0,79.0,33.0,3199.7
2022-03-08,US,Little Rock,pm25,24,2.0,54.0,20.0,1373.62
2022-03-08,US,Baltimore,pm25,44,5.0,45.0,15.0,915.11
2022-03-08,US,Phoenix,pm25,167,1.0,66.0,15.0,2186.98
2022-03-08,US,Omaha,pm25,45,5.0,42.0,25.0,803.62
2022-03-08,US,El Paso,pm25,148,5.0,136.0,25.0,3793.11
2022-03-08,US,Dallas,pm25,24,12.0,33.0,18.0,335.05
2022-03-08,US,Seattle,pm25,227,9.0,66.0,38.0,2142.79
2022-03-08,US,Manhattan,pm25,69,1.0,77.0,17.0,974.2
2022-03-08,US,Miami,pm25,92,28.0,54.0,38.0,244.49
2022-03-08,US,Jacksonville,pm25,142,16.0,63.0,32.0,876.75
2022-03-08,US,San Antonio,pm25,68,1.0,42.0,20.0,705.82
2022-03-08,US,Philadelphia,pm25,86,1.0,73.0,17.0,2094.29
2022-03-08,US,San Diego,pm25,19,2.0,62.0,23.0,3001.17
2022-03-08,US,Columbus,pm25,48,9.0,49.0,23.0,990.63
2022-03-08,US,Saint Paul,pm25,139,5.0,55.0,21.0,1103.13
2022-03-08,US,Denver,pm25,155,17.0,70.0,30.0,1338.62
2022-03-08,US,Salt Lake City,pm25,214,8.0,52.0,21.0,980.08
2022-03-08,US,Albuquerque,pm25,55,11.0,39.0,15.0,441.73
2022-03-08,US,San Francisco,pm25,70,5.0,55.0,25.0,1933.6
2022-03-08,US,Salem,pm25,72,15.0,52.0,26.0,813.49
2022-03-08,US,Madison,pm25,48,24.0,40.0,28.0,221.88
2022-03-08,US,Nashville,pm25,96,5.0,48.0,26.0,781.74
2022-03-08,US,Tucson,pm25,143,5.0,42.0,21.0,1052.79
2022-03-08,US,Queens,pm25,95,2.0,36.0,20.0,659.02
2022-03-08,US,Tallahassee,pm25,72,5.0,82.0,23.0,3775.26
2022-03-08,US,Fort Worth,pm25,24,13.0,42.0,21.0,1047.37
2022-03-08,RS,Novi Sad,pm25,48,51.0,144.0,88.0,5416.6
2022-03-08,RS,Niš,pm25,48,80.0,170.0,101.0,6548.23
2022-03-08,RS,Belgrade,pm25,120,58.0,126.0,95.0,2336.93
2022-03-08,CY,Nicosia,pm25,24,41.0,118.0,56.0,3886.67
2022-03-08,CY,Limassol,pm25,24,17.0,59.0,32.0,1506.67
2022-03-08,HR,Zagreb,pm25,24,52.0,109.0,69.0,2071.58
2022-03-08,HR,Rijeka,pm25,63,30.0,71.0,41.0,863.6
2022-03-08,MK,Skopje,pm25,168,23.0,126.0,71.0,6963.51
2022-03-09,GE,Tbilisi,pm25,96,30.0,79.0,58.0,1795.83
2022-03-09,HU,Győr,pm25,47,17.0,82.0,63.0,1620.27
2022-03-09,HU,Szeged,pm25,23,30.0,70.0,61.0,1419.64
2022-03-09,HU,Pécs,pm25,72,53.0,112.0,65.0,2670.63
2022-03-09,HU,Kecskemét,pm25,32,55.0,117.0,76.0,2978.99
2022-03-09,HU,Miskolc,pm25,116,13.0,161.0,78.0,6251.41
2022-03-09,HU,Budapest,pm25,358,30.0,127.0,68.0,2327.54
2022-03-09,JP,Fukuoka,pm25,431,25.0,153.0,78.0,5436.77
2022-03-09,JP,Kanazawa,pm25,227,5.0,68.0,34.0,2102.63
2022-03-09,JP,Kumamoto,pm25,379,9.0,137.0,68.0,2749.3
2022-03-09,JP,Akita,pm25,29,21.0,76.0,50.0,1845.76
2022-03-09,JP,Kochi,pm25,48,50.0,76.0,65.0,383.33
2022-03-09,JP,Gifu-shi,pm25,169,5.0,74.0,42.0,2963.9
2022-03-09,JP,Kyoto,pm25,577,5.0,99.0,59.0,4093.28
2022-03-09,JP,Hiroshima,pm25,321,5.0,153.0,65.0,2302.08
2022-03-09,JP,Shizuoka,pm25,260,5.0,78.0,46.0,1368.81
2022-03-09,JP,Chiba,pm25,752,5.0,107.0,38.0,2714.57
2022-03-09,JP,Sapporo,pm25,211,5.0,85.0,30.0,2624.82
2022-03-09,JP,Yokohama,pm25,521,1.0,76.0,42.0,2663.29
2022-03-09,JP,Tokyo,pm25,2502,1.0,155.0,46.0,1561.81
2022-03-09,JP,Saitama,pm25,502,5.0,80.0,42.0,1331.24
2022-03-09,JP,Naha,pm25,144,34.0,76.0,50.0,875.79
2022-03-09,JP,Nagasaki,pm25,183,13.0,114.0,70.0,3265.96
2022-03-09,JP,Toyama,pm25,166,5.0,72.0,38.0,1899.48
2022-03-09,JP,Niigata,pm25,210,5.0,61.0,38.0,1081.01
2022-03-09,JP,Nara-shi,pm25,164,9.0,89.0,59.0,2213.24
2022-03-09,JP,Okayama,pm25,286,21.0,151.0,82.0,5536.34
2022-03-09,JP,Sendai,pm25,451,5.0,72.0,46.0,1301.78
2022-03-09,JP,Osaka,pm25,1450,5.0,132.0,57.0,3861.43
2022-03-09,JP,Miyazaki,pm25,143,13.0,102.0,61.0,2059.63
2022-03-09,JP,Matsuyama,pm25,164,13.0,124.0,70.0,2906.74
2022-03-09,JP,Wakayama,pm25,284,9.0,91.0,57.0,2377.03
2022-03-09,JP,Takamatsu,pm25,238,21.0,132.0,76.0,3024.26
2022-03-09,JP,Nagoya,pm25,547,5.0,117.0,53.0,2202.05
2022-03-09,JP,Ōita,pm25,259,5.0,112.0,59.0,2212.58
2022-03-09,JP,Kobe,pm25,427,21.0,119.0,63.0,5269.66
2022-03-09,JP,Nagano,pm25,93,13.0,74.0,38.0,1858.75
2022-03-09,JP,Utsunomiya,pm25,422,5.0,63.0,38.0,1240.07
2022-03-09,JP,Kagoshima,pm25,95,42.0,87.0,59.0,913.72
2022-03-09,SK,Košice,pm25,95,21.0,129.0,63.0,3314.25
2022-03-09,SK,Bratislava,pm25,96,30.0,85.0,59.0,1217.89
2022-03-09,FI,Vantaa,pm25,24,15.0,45.0,25.0,595.92
2022-03-09,FI,Turku,pm25,24,12.0,25.0,18.0,173.62
2022-03-09,FI,Helsinki,pm25,120,10.0,72.0,20.0,1003.58
2022-03-09,FI,Tampere,pm25,96,7.0,31.0,18.0,240.54
2022-03-09,ET,Addis Ababa,pm25,40,46.0,161.0,65.0,5109.0
2022-03-09,CH,Zürich,pm25,24,2.0,6.0,5.0,14.76
2022-03-09,CO,Bogotá,pm25,334,5.0,183.0,70.0,8821.7
2022-03-09,CO,Medellín,pm25,300,34.0,110.0,61.0,1856.13
2022-03-09,DK,Copenhagen,pm25,24,20.0,56.0,37.0,1192.75
2022-03-09,EC,Quito,pm25,189,5.0,163.0,54.0,8347.06
2022-03-09,GB,Edinburgh,pm25,285,6.0,78.0,28.0,2777.67
2022-03-09,GB,Norwich,pm25,23,76.0,106.0,89.0,997.12
2022-03-09,GB,Liverpool,pm25,46,38.0,84.0,61.0,1231.88
2022-03-09,GB,Belfast,pm25,85,9.0,65.0,50.0,2170.27
2022-03-09,GB,Coventry,pm25,71,42.0,87.0,65.0,1093.83
2022-03-09,GB,Leeds,pm25,45,61.0,104.0,80.0,1159.37
2022-03-09,GB,Cardiff,pm25,120,21.0,63.0,46.0,799.62
2022-03-09,GB,Bristol,pm25,72,21.0,65.0,38.0,1400.4
2022-03-09,GB,London,pm25,489,10.0,119.0,49.0,3178.91
2022-03-09,GB,Birmingham,pm25,46,42.0,81.0,63.0,1036.43
2022-03-09,GB,Sheffield,pm25,94,55.0,112.0,76.0,1197.3
2022-03-09,GB,Newport,pm25,40,21.0,57.0,30.0,820.38
2022-03-09,GB,Leicester,pm25,24,50.0,92.0,72.0,1388.04
2022-03-09,GB,Manchester,pm25,88,27.0,94.0,43.0,3691.49
2022-03-09,GB,Reading,pm25,48,9.0,70.0,34.0,2529.0
2022-03-09,GB,Plymouth,pm25,43,9.0,63.0,42.0,1957.21
2022-03-09,GB,Glasgow,pm25,532,1.0,65.0,26.0,1737.06
2022-03-09,GB,Preston,pm25,47,25.0,88.0,53.0,3408.67
2022-03-09,GB,Swansea,pm25,96,30.0,76.0,50.0,1099.37
2022-03-09,GB,Southend-on-Sea,pm25,48,46.0,130.0,82.0,5873.19
2022-03-09,ID,Jakarta,pm25,48,46.0,160.0,93.0,9525.1
2022-03-09,NP,Kathmandu,pm25,48,59.0,202.0,137.0,12306.7
2022-03-09,AU,Sydney,pm25,129,1.0,69.0,11.0,1650.11
2022-03-09,AU,Newcastle,pm25,114,1.0,46.0,13.0,1007.7
2022-03-09,AU,Launceston,pm25,89,5.0,25.0,5.0,123.47
2022-03-09,AU,Hobart,pm25,51,5.0,25.0,9.0,361.54
2022-03-09,AU,Darwin,pm25,66,3.0,37.0,20.0,1139.31
2022-03-09,AU,Melbourne,pm25,176,4.0,53.0,24.0,1296.85
2022-03-09,AU,Canberra,pm25,39,1.0,51.0,13.0,2114.18
2022-03-09,AU,Adelaide,pm25,96,13.0,56.0,30.0,1011.63
2022-03-09,AU,Brisbane,pm25,128,1.0,114.0,32.0,2330.34
2022-03-09,AU,Perth,pm25,54,2.0,8.0,4.0,32.39
2022-03-09,AU,Wollongong,pm25,33,1.0,54.0,11.0,1956.72
2022-03-09,CI,Abidjan,pm25,24,55.0,142.0,85.0,4122.16
2022-03-09,IQ,Baghdad,pm25,24,91.0,288.0,154.0,21289.3
2022-03-09,IS,Reykjavík,pm25,96,5.0,31.0,16.0,367.43
2022-03-09,KG,Bishkek,pm25,24,82.0,169.0,142.0,6915.05
2022-03-09,NL,Utrecht,pm25,48,32.0,102.0,73.0,1525.32
2022-03-09,NL,Nijmegen,pm25,45,22.0,90.0,62.0,2158.0
2022-03-09,NL,Haarlem,pm25,143,31.0,112.0,78.0,2154.93
2022-03-09,NL,Eindhoven,pm25,24,45.0,107.0,68.0,2393.84
2022-03-09,NL,Rotterdam,pm25,187,48.0,119.0,78.0,2456.59
2022-03-09,NL,Amsterdam,pm25,254,24.0,155.0,74.0,2571.34
2022-03-09,NL,Dordrecht,pm25,24,64.0,101.0,75.0,1101.58
2022-03-09,NL,Breda,pm25,24,62.0,96.0,75.0,916.36
2022-03-09,NL,Groningen,pm25,48,25.0,82.0,51.0,1319.29
2022-03-09,NL,Maastricht,pm25,96,38.0,99.0,72.0,1343.89
2022-03-09,NL,The Hague,pm25,72,33.0,104.0,78.0,2322.18
2022-03-09,PT,Lisbon,pm25,42,16.0,47.0,23.0,747.55
2022-03-09,PT,Funchal,pm25,63,1.0,51.0,14.0,686.93
2022-03-09,CA,Hamilton,pm25,90,9.0,72.0,46.0,2702.17
2022-03-09,CA,Calgary,pm25,82,5.0,89.0,13.0,1807.96
2022-03-09,CA,Winnipeg,pm25,24,8.0,12.0,9.0,11.23
2022-03-09,CA,Halifax,pm25,46,12.0,34.0,18.0,404.97
2022-03-09,CA,Kitchener,pm25,40,9.0,68.0,50.0,3794.97
2022-03-09,CA,Edmonton,pm25,131,2.0,86.0,14.0,3137.66
2022-03-09,CA,Mississauga,pm25,68,9.0,63.0,46.0,1933.59
2022-03-09,CA,Québec,pm25,178,12.0,94.0,33.0,2471.58
2022-03-09,CA,Vancouver,pm25,12,6.0,23.0,9.0,212.96
2022-03-09,CA,Victoria,pm25,21,5.0,63.0,17.0,4385.48
2022-03-09,CA,Montréal,pm25,393,12.0,80.0,31.0,1298.71
2022-03-09,CA,Toronto,pm25,140,13.0,72.0,42.0,2678.63
2022-03-09,CA,Ottawa,pm25,72,17.0,56.0,31.0,978.87
2022-03-09,CA,London,pm25,46,13.0,72.0,25.0,3467.81
2022-03-09,US,Oklahoma City,pm25,96,20.0,77.0,48.0,2136.23
2022-03-09,US,Raleigh,pm25,53,4.0,57.0,18.0,1331.69
2022-03-09,US,Memphis,pm25,72,16.0,52.0,34.0,698.57
2022-03-09,US,Jackson,pm25,72,1.0,50.0,16.0,930.89
2022-03-09,US,Boston,pm25,125,5.0,53.0,25.0,1002.96
2022-03-09,US,Richmond,pm25,96,8.0,35.0,20.0,387.3
2022-03-09,US,Portland,pm25,161,7.0,30.0,13.0,321.37
2022-03-09,US,Boise,pm25,61,5.0,34.0,9.0,357.04
2022-03-09,US,Austin,pm25,47,5.0,57.0,34.0,2323.57
2022-03-09,US,Honolulu,pm25,68,5.0,53.0,21.0,1351.61
2022-03-09,US,Fresno,pm25,47,8.0,63.0,34.0,2142.29
2022-03-09,US,Milwaukee,pm25,143,16.0,60.0,37.0,942.95
2022-03-09,US,Hartford,pm25,48,23.0,48.0,38.0,304.95
2022-03-09,US,Washington D.C.,pm25,118,5.0,50.0,21.0,618.96
2022-03-09,US,Chicago,pm25,196,16.0,70.0,39.0,1058.18
2022-03-09,US,Houston,pm25,48,12.0,67.0,26.0,2050.6
2022-03-09,US,Atlanta,pm25,24,11.0,47.0,17.0,1417.1
2022-03-09,US,Charlotte,pm25,23,5.0,46.0,21.0,1251.82
2022-03-09,US,Sacramento,pm25,67,5.0,61.0,38.0,2114.31
2022-03-09,US,Oakland,pm25,119,13.0,65.0,42.0,1447.17
2022-03-09,US,Providence,pm25,43,5.0,46.0,17.0,888.69
2022-03-09,US,Staten Island,pm25,116,2.0,56.0,29.0,1346.23
2022-03-09,US,Brooklyn,pm25,141,4.0,57.0,22.0,1150.21
2022-03-09,US,Springfield,pm25,72,6.0,54.0,40.0,1218.77
2022-03-09,US,The Bronx,pm25,46,5.0,43.0,20.0,781.26
2022-03-09,US,San Jose,pm25,83,17.0,63.0,34.0,1435.57
2022-03-09,US,Los Angeles,pm25,70,18.0,69.0,43.0,1224.52
2022-03-09,US,Detroit,pm25,144,20.0,137.0,59.0,3066.18
2022-03-09,US,Little Rock,pm25,23,17.0,53.0,31.0,934.51
2022-03-09,US,Baltimore,pm25,44,5.0,65.0,28.0,2649.36
2022-03-09,US,Phoenix,pm25,160,2.0,72.0,30.0,2655.33
2022-03-09,US,Omaha,pm25,31,5.0,46.0,13.0,880.99
2022-03-09,US,El Paso,pm25,152,5.0,82.0,25.0,2831.8
2022-03-09,US,Dallas,pm25,22,3.0,53.0,21.0,2359.05
2022-03-09,US,Seattle,pm25,224,5.0,68.0,21.0,2611.61
2022-03-09,US,Manhattan,pm25,72,4.0,68.0,22.0,1088.29
2022-03-09,US,Miami,pm25,94,23.0,38.0,33.0,134.16
2022-03-09,US,Jacksonville,pm25,139,7.0,50.0,30.0,813.08
2022-03-09,US,San Antonio,pm25,74,1.0,61.0,28.0,2052.05
2022-03-09,US,Philadelphia,pm25,77,2.0,135.0,28.0,3558.21
2022-03-09,US,San Diego,pm25,15,10.0,44.0,25.0,1160.67
2022-03-09,US,Columbus,pm25,48,14.0,59.0,43.0,1288.01
2022-03-09,US,Saint Paul,pm25,132,5.0,38.0,17.0,545.0
2022-03-09,US,Denver,pm25,130,9.0,57.0,17.0,594.53
2022-03-09,US,Salt Lake City,pm25,216,1.0,62.0,10.0,1372.56
2022-03-09,US,Albuquerque,pm25,65,10.0,91.0,18.0,1543.59
2022-03-09,US,San Francisco,pm25,72,13.0,63.0,38.0,1457.73
2022-03-09,US,Salem,pm25,72,8.0,94.0,17.0,1314.93
2022-03-09,US,Madison,pm25,47,25.0,46.0,28.0,473.44
2022-03-09,US,Nashville,pm25,96,5.0,58.0,23.0,1725.1
2022-03-09,US,Tucson,pm25,137,5.0,65.0,21.0,1732.01
2022-03-09,US,Queens,pm25,92,3.0,34.0,23.0,603.75
2022-03-09,US,Tallahassee,pm25,70,1.0,41.0,22.0,876.9
2022-03-09,US,Fort Worth,pm25,23,5.0,55.0,25.0,1604.94
2022-03-09,RS,Novi Sad,pm25,48,59.0,161.0,83.0,4113.47
2022-03-09,RS,Niš,pm25,48,76.0,169.0,107.0,8749.14
2022-03-09,RS,Belgrade,pm25,120,54.0,151.0,77.0,3561.73
2022-03-09,CY,Nicosia,pm25,24,14.0,68.0,45.0,1748.68
2022-03-09,CY,Limassol,pm25,24,7.0,52.0,26.0,1286.36
2022-03-09,HR,Zagreb,pm25,23,58.0,141.0,85.0,8373.32
2022-03-09,HR,Rijeka,pm25,62,20.0,84.0,41.0,1836.64
2022-03-09,MK,Skopje,pm25,159,26.0,154.0,72.0,7110.86
2022-03-10,GE,Tbilisi,pm25,96,23.0,59.0,43.0,1074.91
2022-03-10,HU,Győr,pm25,47,17.0,80.0,59.0,1654.32
2022-03-10,HU,Szeged,pm25,24,25.0,65.0,50.0,1360.58
2022-03-10,HU,Pécs,pm25,72,42.0,68.0,53.0,558.59
2022-03-10,HU,Kecskemét,pm25,44,46.0,97.0,57.0,1871.14
2022-03-10,HU,Miskolc,pm25,117,34.0,74.0,53.0,506.52
2022-03-10,HU,Budapest,pm25,342,13.0,95.0,46.0,3202.94
2022-03-10,JP,Fukuoka,pm25,431,21.0,162.0,80.0,4286.18
2022-03-10,JP,Kanazawa,pm25,263,9.0,78.0,53.0,1425.68
2022-03-10,JP,Kumamoto,pm25,380,5.0,132.0,74.0,2875.32
2022-03-10,JP,Akita,pm25,45,9.0,76.0,46.0,1898.28
2022-03-10,JP,Kochi,pm25,48,46.0,95.0,65.0,633.19
2022-03-10,JP,Gifu-shi,pm25,181,9.0,154.0,55.0,4668.09
2022-03-10,JP,Kyoto,pm25,585,13.0,153.0,74.0,1896.53
2022-03-10,JP,Hiroshima,pm25,327,17.0,158.0,68.0,2558.94
2022-03-10,JP,Shizuoka,pm25,258,5.0,89.0,50.0,1555.16
2022-03-10,JP,Chiba,pm25,763,5.0,127.0,46.0,3097.33
2022-03-10,JP,Sapporo,pm25,212,5.0,97.0,46.0,2665.82
2022-03-10,JP,Yokohama,pm25,540,1.0,104.0,42.0,2345.76
2022-03-10,JP,Tokyo,pm25,2476,1.0,154.0,53.0,1524.51
2022-03-10,JP,Saitama,pm25,480,13.0,99.0,53.0,1113.38
2022-03-10,JP,Naha,pm25,144,30.0,65.0,50.0,663.73
2022-03-10,JP,Nagasaki,pm25,191,21.0,152.0,72.0,2046.69
2022-03-10,JP,Toyama,pm25,168,13.0,104.0,53.0,1779.04
2022-03-10,JP,Niigata,pm25,215,9.0,74.0,42.0,1370.62
2022-03-10,JP,Nara-shi,pm25,187,38.0,89.0,70.0,555.14
2022-03-10,JP,Okayama,pm25,288,61.0,152.0,89.0,2841.39
2022-03-10,JP,Sendai,pm25,415,9.0,72.0,46.0,1159.3
2022-03-10,JP,Osaka,pm25,1456,5.0,142.0,76.0,2275.29
2022-03-10,JP,Miyazaki,pm25,144,25.0,95.0,65.0,1287.53
2022-03-10,JP,Matsuyama,pm25,125,34.0,137.0,74.0,2764.66
2022-03-10,JP,Wakayama,pm25,284,46.0,122.0,70.0,898.72
2022-03-10,JP,Takamatsu,pm25,238,53.0,127.0,82.0,1831.05
2022-03-10,JP,Nagoya,pm25,788,9.0,127.0,59.0,1858.42
2022-03-10,JP,Ōita,pm25,261,17.0,127.0,74.0,2940.53
2022-03-10,JP,Kobe,pm25,427,38.0,129.0,82.0,1191.28
2022-03-10,JP,Nagano,pm25,95,21.0,112.0,57.0,2744.46
2022-03-10,JP,Utsunomiya,pm25,418,9.0,72.0,46.0,1611.79
2022-03-10,JP,Kagoshima,pm25,96,53.0,82.0,65.0,311.56
2022-03-10,SK,Košice,pm25,96,25.0,97.0,50.0,2290.07
2022-03-10,SK,Bratislava,pm25,95,21.0,74.0,53.0,1688.27
2022-03-10,FI,Vantaa,pm25,24,15.0,52.0,21.0,2125.63
2022-03-10,FI,Turku,pm25,24,10.0,17.0,13.0,36.5
2022-03-10,FI,Helsinki,pm25,120,9.0,52.0,16.0,624.2
2022-03-10,FI,Tampere,pm25,96,7.0,40.0,15.0,277.47
2022-03-10,ET,Addis Ababa,pm25,32,38.0,157.0,55.0,5048.35
2022-03-10,CH,Zürich,pm25,24,1.0,6.0,4.0,21.74
2022-03-10,CO,Bogotá,pm25,334,30.0,154.0,79.0,6207.56
2022-03-10,CO,Medellín,pm25,276,46.0,112.0,63.0,1922.43
2022-03-10,DK,Copenhagen,pm25,10,12.0,51.0,22.0,1336.11
2022-03-10,EC,Quito,pm25,112,1.0,152.0,56.0,10048.4
2022-03-10,GB,Edinburgh,pm25,287,5.0,127.0,18.0,1151.7
2022-03-10,GB,Norwich,pm25,24,70.0,94.0,83.0,554.77
2022-03-10,GB,Liverpool,pm25,39,13.0,41.0,25.0,449.65
2022-03-10,GB,Belfast,pm25,44,11.0,48.0,25.0,532.6
2022-03-10,GB,Coventry,pm25,60,23.0,53.0,30.0,749.7
2022-03-10,GB,Leeds,pm25,35,38.0,76.0,54.0,512.05
2022-03-10,GB,Cardiff,pm25,120,17.0,53.0,38.0,763.49
2022-03-10,GB,Bristol,pm25,71,9.0,38.0,25.0,483.4
2022-03-10,GB,London,pm25,492,10.0,93.0,52.0,1676.91
2022-03-10,GB,Birmingham,pm25,39,25.0,56.0,33.0,915.24
2022-03-10,GB,Sheffield,pm25,83,34.0,74.0,46.0,757.91
2022-03-10,GB,Newport,pm25,44,9.0,26.0,17.0,240.44
2022-03-10,GB,Leicester,pm25,21,30.0,60.0,39.0,593.48
2022-03-10,GB,Manchester,pm25,82,15.0,58.0,32.0,841.19
2022-03-10,GB,Reading,pm25,48,17.0,63.0,30.0,1845.32
2022-03-10,GB,Plymouth,pm25,38,13.0,46.0,30.0,957.15
2022-03-10,GB,Glasgow,pm25,560,1.0,49.0,18.0,766.78
2022-03-10,GB,Preston,pm25,42,10.0,52.0,26.0,898.29
2022-03-10,GB,Swansea,pm25,96,21.0,72.0,46.0,1487.84
2022-03-10,GB,Southend-on-Sea,pm25,46,59.0,90.0,72.0,815.41
2022-03-10,ID,Jakarta,pm25,48,57.0,159.0,97.0,10743.8
2022-03-10,NP,Kathmandu,pm25,48,93.0,187.0,127.0,7567.66
2022-03-10,AU,Sydney,pm25,155,1.0,52.0,16.0,934.27
2022-03-10,AU,Newcastle,pm25,139,1.0,55.0,21.0,1129.14
2022-03-10,AU,Launceston,pm25,81,5.0,42.0,5.0,302.86
