Date,Country,City,Specie,count,min,max,median,variance
2022-03-10,AU,Hobart,pm25,35,5.0,17.0,5.0,96.0
2022-03-10,AU,Darwin,pm25,64,1.0,57.0,17.0,1172.02
2022-03-10,AU,Melbourne,pm25,182,1.0,69.0,20.0,1877.73
2022-03-10,AU,Canberra,pm25,52,1.0,50.0,15.0,1175.79
2022-03-10,AU,Adelaide,pm25,95,5.0,74.0,23.0,1400.84
2022-03-10,AU,Brisbane,pm25,138,1.0,48.0,23.0,803.3
2022-03-10,AU,Perth,pm25,82,2.0,9.0,5.0,31.47
2022-03-10,AU,Wollongong,pm25,30,3.0,63.0,11.0,1484.61
2022-03-10,CI,Abidjan,pm25,24,55.0,119.0,93.0,3146.01
2022-03-10,IQ,Baghdad,pm25,24,82.0,490.0,163.0,54575.4
2022-03-10,IS,Reykjavík,pm25,92,1.0,23.0,11.0,245.68
2022-03-10,KG,Bishkek,pm25,24,5.0,167.0,38.0,29421.3
2022-03-10,NL,Utrecht,pm25,48,42.0,98.0,83.0,1805.67
2022-03-10,NL,Nijmegen,pm25,47,12.0,108.0,66.0,2951.67
2022-03-10,NL,Haarlem,pm25,144,33.0,197.0,86.0,4237.26
2022-03-10,NL,Eindhoven,pm25,19,33.0,98.0,79.0,3150.41
2022-03-10,NL,Rotterdam,pm25,192,48.0,135.0,90.0,2557.16
2022-03-10,NL,Amsterdam,pm25,254,51.0,126.0,79.0,1661.3
2022-03-10,NL,Dordrecht,pm25,24,52.0,110.0,87.0,3407.81
2022-03-10,NL,Breda,pm25,24,49.0,102.0,82.0,2787.23
2022-03-10,NL,Groningen,pm25,48,32.0,81.0,67.0,1014.31
2022-03-10,NL,Maastricht,pm25,96,21.0,124.0,70.0,4768.19
2022-03-10,NL,The Hague,pm25,72,52.0,119.0,90.0,2838.21
2022-03-10,PT,Lisbon,pm25,35,13.0,45.0,21.0,900.29
2022-03-10,PT,Funchal,pm25,62,1.0,32.0,11.0,562.0
2022-03-10,CA,Hamilton,pm25,86,13.0,61.0,30.0,1923.95
2022-03-10,CA,Calgary,pm25,89,4.0,91.0,15.0,1789.32
2022-03-10,CA,Winnipeg,pm25,24,9.0,21.0,13.0,169.4
2022-03-10,CA,Halifax,pm25,46,10.0,29.0,17.0,295.77
2022-03-10,CA,Kitchener,pm25,45,13.0,50.0,25.0,920.98
2022-03-10,CA,Edmonton,pm25,129,3.0,59.0,11.0,1133.45
2022-03-10,CA,Mississauga,pm25,42,5.0,63.0,21.0,1266.37
2022-03-10,CA,Québec,pm25,179,12.0,98.0,33.0,2840.32
2022-03-10,CA,Vancouver,pm25,23,5.0,26.0,12.0,416.56
2022-03-10,CA,Victoria,pm25,44,5.0,59.0,30.0,2625.73
2022-03-10,CA,Montréal,pm25,359,12.0,153.0,41.0,3294.84
2022-03-10,CA,Toronto,pm25,124,13.0,76.0,25.0,2440.94
2022-03-10,CA,Ottawa,pm25,66,9.0,55.0,27.0,1547.52
2022-03-10,CA,London,pm25,44,17.0,70.0,30.0,1753.12
2022-03-10,US,Oklahoma City,pm25,95,21.0,109.0,51.0,2130.04
2022-03-10,US,Raleigh,pm25,56,5.0,46.0,25.0,740.0
2022-03-10,US,Memphis,pm25,72,14.0,65.0,31.0,604.6
2022-03-10,US,Jackson,pm25,72,8.0,85.0,25.0,2339.78
2022-03-10,US,Boston,pm25,132,13.0,61.0,38.0,1059.61
2022-03-10,US,Richmond,pm25,96,20.0,58.0,34.0,1025.46
2022-03-10,US,Portland,pm25,168,9.0,70.0,18.0,1665.24
2022-03-10,US,Boise,pm25,77,5.0,53.0,13.0,1346.48
2022-03-10,US,Austin,pm25,48,5.0,74.0,42.0,2990.31
2022-03-10,US,Honolulu,pm25,67,5.0,57.0,25.0,1768.51
2022-03-10,US,Fresno,pm25,48,2.0,46.0,17.0,1165.51
2022-03-10,US,Milwaukee,pm25,143,13.0,52.0,22.0,693.73
2022-03-10,US,Hartford,pm25,48,29.0,62.0,52.0,691.9
2022-03-10,US,Washington D.C.,pm25,118,5.0,61.0,37.0,1643.07
2022-03-10,US,Chicago,pm25,178,9.0,60.0,23.0,734.94
2022-03-10,US,Houston,pm25,45,17.0,58.0,34.0,1110.27
2022-03-10,US,Atlanta,pm25,24,16.0,42.0,23.0,507.81
2022-03-10,US,Charlotte,pm25,24,5.0,38.0,25.0,1081.96
2022-03-10,US,Sacramento,pm25,66,1.0,68.0,13.0,2160.27
2022-03-10,US,Oakland,pm25,110,5.0,68.0,21.0,1987.43
2022-03-10,US,Providence,pm25,48,5.0,53.0,25.0,1799.41
2022-03-10,US,Staten Island,pm25,117,3.0,89.0,44.0,2325.37
2022-03-10,US,Brooklyn,pm25,144,5.0,82.0,46.0,2954.53
2022-03-10,US,Springfield,pm25,71,4.0,60.0,36.0,1399.26
2022-03-10,US,The Bronx,pm25,48,6.0,58.0,36.0,2179.56
2022-03-10,US,San Jose,pm25,81,5.0,53.0,25.0,1615.11
2022-03-10,US,Los Angeles,pm25,71,34.0,74.0,54.0,839.31
2022-03-10,US,Detroit,pm25,144,26.0,101.0,58.0,1541.65
2022-03-10,US,Little Rock,pm25,24,20.0,61.0,43.0,1478.68
2022-03-10,US,Baltimore,pm25,46,21.0,107.0,60.0,3294.16
2022-03-10,US,Phoenix,pm25,162,1.0,78.0,27.0,2541.92
2022-03-10,US,Omaha,pm25,43,5.0,55.0,17.0,1036.2
2022-03-10,US,El Paso,pm25,156,5.0,70.0,17.0,3224.47
2022-03-10,US,Dallas,pm25,24,12.0,38.0,23.0,742.45
2022-03-10,US,Seattle,pm25,262,5.0,68.0,30.0,2337.05
2022-03-10,US,Manhattan,pm25,72,10.0,69.0,38.0,2334.27
2022-03-10,US,Miami,pm25,94,23.0,50.0,37.0,353.68
2022-03-10,US,Jacksonville,pm25,144,12.0,55.0,23.0,631.32
2022-03-10,US,San Antonio,pm25,75,1.0,59.0,38.0,2371.21
2022-03-10,US,Philadelphia,pm25,65,3.0,80.0,48.0,2555.85
2022-03-10,US,San Diego,pm25,24,27.0,63.0,45.0,973.91
2022-03-10,US,Columbus,pm25,47,29.0,67.0,55.0,962.06
2022-03-10,US,Saint Paul,pm25,137,5.0,46.0,17.0,631.33
2022-03-10,US,Denver,pm25,157,9.0,70.0,42.0,2494.95
2022-03-10,US,Salt Lake City,pm25,216,5.0,43.0,13.0,417.2
2022-03-10,US,Albuquerque,pm25,72,7.0,42.0,14.0,358.21
2022-03-10,US,San Francisco,pm25,58,5.0,59.0,17.0,1989.16
2022-03-10,US,Salem,pm25,72,11.0,111.0,30.0,3368.17
2022-03-10,US,Madison,pm25,48,13.0,25.0,18.0,151.05
2022-03-10,US,Nashville,pm25,96,7.0,61.0,30.0,1455.79
2022-03-10,US,Tucson,pm25,152,5.0,61.0,21.0,1414.96
2022-03-10,US,Queens,pm25,96,2.0,55.0,32.0,1278.32
2022-03-10,US,Tallahassee,pm25,70,2.0,51.0,28.0,1348.3
2022-03-10,US,Fort Worth,pm25,24,5.0,53.0,38.0,2225.63
2022-03-10,RS,Novi Sad,pm25,48,31.0,110.0,58.0,1875.3
2022-03-10,RS,Niš,pm25,48,48.0,153.0,85.0,12446.4
2022-03-10,RS,Belgrade,pm25,120,56.0,111.0,68.0,776.41
2022-03-10,CY,Nicosia,pm25,24,26.0,55.0,39.0,641.96
2022-03-10,CY,Limassol,pm25,24,3.0,51.0,16.0,2219.93
2022-03-10,HR,Zagreb,pm25,24,71.0,154.0,92.0,7071.29
2022-03-10,HR,Rijeka,pm25,65,24.0,99.0,50.0,2577.97
2022-03-10,MK,Skopje,pm25,159,12.0,151.0,77.0,11286.8
2022-03-11,GE,Tbilisi,pm25,96,25.0,85.0,45.0,2137.86
2022-03-11,HU,Győr,pm25,48,9.0,137.0,57.0,6697.23
2022-03-11,HU,Szeged,pm25,22,30.0,57.0,46.0,528.57
2022-03-11,HU,Pécs,pm25,72,42.0,134.0,46.0,7618.52
2022-03-11,HU,Kecskemét,pm25,44,30.0,61.0,55.0,911.29
2022-03-11,HU,Miskolc,pm25,119,21.0,104.0,53.0,3203.24
2022-03-11,HU,Budapest,pm25,316,13.0,89.0,46.0,1760.97
2022-03-11,JP,Fukuoka,pm25,428,5.0,153.0,65.0,1951.1
2022-03-11,JP,Kanazawa,pm25,259,9.0,78.0,50.0,2553.86
2022-03-11,JP,Kumamoto,pm25,375,9.0,139.0,65.0,2592.91
2022-03-11,JP,Akita,pm25,46,13.0,134.0,55.0,4793.97
2022-03-11,JP,Kochi,pm25,48,50.0,80.0,65.0,509.21
2022-03-11,JP,Gifu-shi,pm25,154,9.0,163.0,53.0,4938.18
2022-03-11,JP,Kyoto,pm25,579,9.0,122.0,72.0,1926.08
2022-03-11,JP,Hiroshima,pm25,332,17.0,155.0,63.0,2225.16
2022-03-11,JP,Shizuoka,pm25,254,9.0,102.0,55.0,2465.44
2022-03-11,JP,Chiba,pm25,794,5.0,160.0,55.0,3585.32
2022-03-11,JP,Sapporo,pm25,216,17.0,76.0,55.0,1084.18
2022-03-11,JP,Yokohama,pm25,546,1.0,107.0,57.0,2500.18
2022-03-11,JP,Tokyo,pm25,2514,1.0,117.0,59.0,1498.78
2022-03-11,JP,Saitama,pm25,486,5.0,93.0,59.0,1324.51
2022-03-11,JP,Naha,pm25,144,25.0,61.0,46.0,670.84
2022-03-11,JP,Nagasaki,pm25,190,9.0,95.0,61.0,1204.9
2022-03-11,JP,Toyama,pm25,165,5.0,95.0,55.0,4213.49
2022-03-11,JP,Niigata,pm25,215,17.0,87.0,53.0,1283.42
2022-03-11,JP,Nara-shi,pm25,190,46.0,95.0,70.0,822.89
2022-03-11,JP,Okayama,pm25,287,50.0,157.0,93.0,2937.89
2022-03-11,JP,Sendai,pm25,454,9.0,72.0,53.0,1000.29
2022-03-11,JP,Osaka,pm25,1450,5.0,152.0,76.0,2335.99
2022-03-11,JP,Miyazaki,pm25,142,21.0,97.0,61.0,1075.06
2022-03-11,JP,Matsuyama,pm25,166,9.0,114.0,61.0,3303.23
2022-03-11,JP,Wakayama,pm25,285,50.0,112.0,68.0,1312.65
2022-03-11,JP,Takamatsu,pm25,240,46.0,127.0,70.0,2328.17
2022-03-11,JP,Nagoya,pm25,712,9.0,152.0,68.0,2878.94
2022-03-11,JP,Ōita,pm25,260,21.0,97.0,68.0,1521.32
2022-03-11,JP,Kobe,pm25,431,9.0,109.0,82.0,1402.79
2022-03-11,JP,Nagano,pm25,96,30.0,99.0,57.0,1179.76
2022-03-11,JP,Utsunomiya,pm25,432,9.0,112.0,57.0,1633.29
2022-03-11,JP,Kagoshima,pm25,96,53.0,129.0,63.0,766.1
2022-03-11,SK,Košice,pm25,94,17.0,97.0,53.0,2425.77
2022-03-11,SK,Bratislava,pm25,95,30.0,93.0,53.0,1579.97
2022-03-11,FI,Vantaa,pm25,24,15.0,31.0,22.0,192.88
2022-03-11,FI,Turku,pm25,24,15.0,44.0,18.0,606.3
2022-03-11,FI,Helsinki,pm25,119,15.0,44.0,21.0,422.3
2022-03-11,FI,Tampere,pm25,96,10.0,46.0,24.0,681.62
2022-03-11,ET,Addis Ababa,pm25,27,38.0,87.0,55.0,1193.33
2022-03-11,CH,Zürich,pm25,23,2.0,6.0,3.0,11.58
2022-03-11,CO,Bogotá,pm25,336,38.0,163.0,80.0,5730.67
2022-03-11,CO,Medellín,pm25,285,46.0,112.0,63.0,1502.86
2022-03-11,EC,Quito,pm25,167,4.0,146.0,50.0,6741.78
2022-03-11,GB,Edinburgh,pm25,288,7.0,108.0,50.0,3992.21
2022-03-11,GB,Norwich,pm25,21,65.0,92.0,78.0,528.48
2022-03-11,GB,Liverpool,pm25,39,17.0,63.0,38.0,1142.43
2022-03-11,GB,Belfast,pm25,47,23.0,60.0,34.0,663.72
2022-03-11,GB,Coventry,pm25,54,34.0,52.0,42.0,176.62
2022-03-11,GB,Leeds,pm25,40,50.0,93.0,67.0,1241.38
2022-03-11,GB,Cardiff,pm25,120,21.0,63.0,46.0,1336.16
2022-03-11,GB,Bristol,pm25,70,17.0,59.0,34.0,1098.98
2022-03-11,GB,London,pm25,477,3.0,104.0,46.0,2587.96
2022-03-11,GB,Birmingham,pm25,44,38.0,59.0,44.0,302.13
2022-03-11,GB,Sheffield,pm25,85,32.0,91.0,63.0,686.21
2022-03-11,GB,Newport,pm25,47,13.0,50.0,25.0,832.6
2022-03-11,GB,Leicester,pm25,20,46.0,68.0,55.0,428.0
2022-03-11,GB,Manchester,pm25,81,11.0,70.0,52.0,2243.1
2022-03-11,GB,Reading,pm25,48,9.0,57.0,34.0,1878.99
2022-03-11,GB,Plymouth,pm25,44,9.0,54.0,30.0,1851.35
2022-03-11,GB,Glasgow,pm25,569,1.0,61.0,29.0,2459.69
2022-03-11,GB,Preston,pm25,46,11.0,61.0,46.0,1222.11
2022-03-11,GB,Swansea,pm25,96,30.0,70.0,46.0,1202.93
2022-03-11,GB,Southend-on-Sea,pm25,45,10.0,82.0,63.0,3056.55
2022-03-11,ID,Jakarta,pm25,70,25.0,171.0,102.0,24015.8
2022-03-11,NP,Kathmandu,pm25,48,74.0,190.0,149.0,12109.1
2022-03-11,AU,Sydney,pm25,150,1.0,59.0,17.0,964.15
2022-03-11,AU,Newcastle,pm25,136,2.0,39.0,17.0,643.24
2022-03-11,AU,Launceston,pm25,66,5.0,34.0,5.0,179.99
2022-03-11,AU,Hobart,pm25,21,5.0,25.0,5.0,293.33
2022-03-11,AU,Darwin,pm25,66,1.0,55.0,17.0,1744.02
2022-03-11,AU,Melbourne,pm25,163,1.0,58.0,16.0,1594.16
2022-03-11,AU,Canberra,pm25,58,2.0,65.0,26.0,2477.19
2022-03-11,AU,Adelaide,pm25,88,2.0,63.0,21.0,1469.86
2022-03-11,AU,Brisbane,pm25,180,1.0,52.0,20.0,645.69
2022-03-11,AU,Perth,pm25,90,2.0,12.0,6.0,51.89
2022-03-11,AU,Wollongong,pm25,20,5.0,40.0,13.0,981.34
2022-03-11,CI,Abidjan,pm25,22,72.0,129.0,93.0,2035.52
2022-03-11,IQ,Baghdad,pm25,23,53.0,425.0,134.0,54434.5
2022-03-11,IS,Reykjavík,pm25,96,9.0,58.0,25.0,1257.62
2022-03-11,KG,Bishkek,pm25,24,42.0,161.0,85.0,12315.6
2022-03-11,NL,Utrecht,pm25,48,47.0,91.0,63.0,976.15
2022-03-11,NL,Nijmegen,pm25,48,22.0,82.0,60.0,989.77
2022-03-11,NL,Haarlem,pm25,144,23.0,114.0,62.0,2600.23
2022-03-11,NL,Eindhoven,pm25,24,48.0,80.0,61.0,759.98
2022-03-11,NL,Rotterdam,pm25,192,26.0,91.0,59.0,1265.44
2022-03-11,NL,Amsterdam,pm25,264,38.0,81.0,61.0,646.23
2022-03-11,NL,Dordrecht,pm25,24,31.0,80.0,61.0,1129.49
2022-03-11,NL,Breda,pm25,24,26.0,81.0,59.0,1204.06
2022-03-11,NL,Groningen,pm25,44,20.0,159.0,58.0,4252.28
2022-03-11,NL,Maastricht,pm25,95,17.0,93.0,53.0,1460.99
2022-03-11,NL,The Hague,pm25,72,30.0,76.0,58.0,918.94
2022-03-11,PT,Lisbon,pm25,18,14.0,22.0,18.0,49.41
2022-03-11,PT,Funchal,pm25,59,1.0,47.0,12.0,1103.89
2022-03-11,CA,Hamilton,pm25,89,17.0,59.0,38.0,1402.25
2022-03-11,CA,Calgary,pm25,91,1.0,66.0,35.0,2566.5
2022-03-11,CA,Winnipeg,pm25,24,10.0,15.0,11.0,23.46
2022-03-11,CA,Halifax,pm25,46,21.0,51.0,30.0,680.72
2022-03-11,CA,Kitchener,pm25,47,9.0,61.0,34.0,1969.67
2022-03-11,CA,Edmonton,pm25,137,5.0,61.0,25.0,1495.22
2022-03-11,CA,Mississauga,pm25,69,5.0,65.0,17.0,1942.8
2022-03-11,CA,Québec,pm25,178,9.0,94.0,33.0,2229.88
2022-03-11,CA,Vancouver,pm25,20,5.0,28.0,13.0,528.92
2022-03-11,CA,Victoria,pm25,46,9.0,46.0,21.0,1212.33
2022-03-11,CA,Montréal,pm25,417,18.0,85.0,38.0,1691.23
2022-03-11,CA,Toronto,pm25,129,13.0,89.0,25.0,2682.91
2022-03-11,CA,Ottawa,pm25,68,9.0,42.0,22.0,653.28
2022-03-11,CA,London,pm25,48,21.0,59.0,42.0,1216.15
2022-03-11,US,Oklahoma City,pm25,96,24.0,133.0,40.0,2485.21
2022-03-11,US,Raleigh,pm25,71,5.0,53.0,34.0,1535.61
2022-03-11,US,Memphis,pm25,71,12.0,70.0,44.0,2124.27
2022-03-11,US,Jackson,pm25,72,12.0,60.0,35.0,1260.89
2022-03-11,US,Boston,pm25,138,21.0,97.0,53.0,1414.16
2022-03-11,US,Richmond,pm25,96,20.0,59.0,44.0,1475.42
2022-03-11,US,Portland,pm25,160,19.0,160.0,43.0,3774.65
2022-03-11,US,Boise,pm25,87,5.0,61.0,21.0,2130.57
2022-03-11,US,Austin,pm25,45,5.0,89.0,34.0,3030.73
2022-03-11,US,Honolulu,pm25,68,5.0,50.0,21.0,914.94
2022-03-11,US,Fresno,pm25,48,6.0,66.0,35.0,2198.28
2022-03-11,US,Milwaukee,pm25,144,19.0,52.0,25.0,351.88
2022-03-11,US,Hartford,pm25,48,28.0,95.0,60.0,2274.88
2022-03-11,US,Washington D.C.,pm25,120,5.0,61.0,35.0,1964.14
2022-03-11,US,Chicago,pm25,192,8.0,57.0,25.0,801.87
2022-03-11,US,Houston,pm25,47,3.0,66.0,51.0,2187.08
2022-03-11,US,Atlanta,pm25,24,28.0,55.0,41.0,626.02
2022-03-11,US,Charlotte,pm25,22,30.0,61.0,46.0,653.27
2022-03-11,US,Sacramento,pm25,71,9.0,59.0,23.0,1436.08
2022-03-11,US,Oakland,pm25,117,9.0,63.0,25.0,1051.53
2022-03-11,US,Providence,pm25,45,5.0,70.0,38.0,2434.16
2022-03-11,US,Staten Island,pm25,109,2.0,91.0,44.0,3719.78
2022-03-11,US,Brooklyn,pm25,144,5.0,72.0,36.0,3148.87
2022-03-11,US,Springfield,pm25,72,1.0,59.0,28.0,1398.15
2022-03-11,US,The Bronx,pm25,48,9.0,72.0,29.0,3636.44
2022-03-11,US,San Jose,pm25,90,5.0,63.0,21.0,1512.46
2022-03-11,US,Los Angeles,pm25,68,5.0,98.0,43.0,4777.84
2022-03-11,US,Detroit,pm25,144,13.0,82.0,53.0,2417.85
2022-03-11,US,Little Rock,pm25,23,16.0,65.0,35.0,2010.67
2022-03-11,US,Baltimore,pm25,48,9.0,79.0,47.0,3419.57
2022-03-11,US,Phoenix,pm25,156,1.0,85.0,18.0,2760.84
2022-03-11,US,Omaha,pm25,39,5.0,50.0,13.0,2052.39
2022-03-11,US,El Paso,pm25,158,5.0,82.0,28.0,2615.14
2022-03-11,US,Dallas,pm25,24,15.0,35.0,23.0,224.62
2022-03-11,US,Seattle,pm25,260,5.0,71.0,30.0,1796.11
2022-03-11,US,Manhattan,pm25,56,2.0,64.0,41.0,3718.06
2022-03-11,US,Miami,pm25,94,25.0,52.0,36.0,315.38
2022-03-11,US,Jacksonville,pm25,144,3.0,47.0,20.0,664.38
2022-03-11,US,San Antonio,pm25,74,1.0,51.0,30.0,1444.36
2022-03-11,US,Philadelphia,pm25,53,1.0,82.0,34.0,6256.71
2022-03-11,US,San Diego,pm25,23,5.0,57.0,36.0,2088.74
2022-03-11,US,Columbus,pm25,48,17.0,82.0,52.0,2654.61
2022-03-11,US,Saint Paul,pm25,137,5.0,46.0,21.0,890.57
2022-03-11,US,Denver,pm25,159,13.0,78.0,38.0,1995.49
2022-03-11,US,Salt Lake City,pm25,214,1.0,51.0,17.0,767.12
2022-03-11,US,Albuquerque,pm25,72,6.0,24.0,14.0,251.05
2022-03-11,US,San Francisco,pm25,71,5.0,93.0,17.0,2218.11
2022-03-11,US,Salem,pm25,72,17.0,86.0,46.0,3624.63
2022-03-11,US,Madison,pm25,48,18.0,33.0,22.0,185.74
2022-03-11,US,Nashville,pm25,95,5.0,63.0,34.0,1937.85
2022-03-11,US,Tucson,pm25,146,5.0,46.0,13.0,794.93
2022-03-11,US,Queens,pm25,96,3.0,69.0,26.0,4052.38
2022-03-11,US,Tallahassee,pm25,63,1.0,50.0,24.0,1572.22
2022-03-11,US,Fort Worth,pm25,24,5.0,42.0,21.0,1381.14
2022-03-11,RS,Novi Sad,pm25,48,29.0,163.0,62.0,11016.3
2022-03-11,RS,Niš,pm25,48,58.0,181.0,80.0,14870.5
2022-03-11,RS,Belgrade,pm25,120,48.0,144.0,64.0,2853.27
2022-03-11,CY,Nicosia,pm25,24,23.0,56.0,43.0,563.03
2022-03-11,CY,Limassol,pm25,23,9.0,55.0,31.0,1368.14
2022-03-11,HR,Zagreb,pm25,24,63.0,147.0,66.0,7124.33
2022-03-11,HR,Rijeka,pm25,77,30.0,74.0,53.0,722.68
2022-03-11,MK,Skopje,pm25,168,12.0,139.0,66.0,8321.4
2022-03-12,GE,Tbilisi,pm25,96,17.0,78.0,40.0,1849.89
2022-03-12,HU,Győr,pm25,47,13.0,119.0,55.0,10626.1
2022-03-12,HU,Szeged,pm25,24,25.0,99.0,46.0,2472.1
2022-03-12,HU,Pécs,pm25,72,38.0,151.0,68.0,12675.1
2022-03-12,HU,Kecskemét,pm25,42,50.0,102.0,57.0,1128.69
2022-03-12,HU,Miskolc,pm25,120,34.0,168.0,61.0,13331.2
2022-03-12,HU,Budapest,pm25,313,21.0,159.0,53.0,3217.42
2022-03-12,JP,Fukuoka,pm25,427,5.0,109.0,61.0,1695.31
2022-03-12,JP,Kanazawa,pm25,264,21.0,99.0,57.0,996.72
2022-03-12,JP,Kumamoto,pm25,381,5.0,97.0,59.0,2204.82
2022-03-12,JP,Akita,pm25,46,9.0,112.0,55.0,3595.03
2022-03-12,JP,Kochi,pm25,48,57.0,80.0,68.0,408.29
2022-03-12,JP,Gifu-shi,pm25,142,25.0,129.0,61.0,2571.77
2022-03-12,JP,Kyoto,pm25,587,42.0,129.0,78.0,1599.54
2022-03-12,JP,Hiroshima,pm25,331,13.0,117.0,65.0,1642.07
2022-03-12,JP,Shizuoka,pm25,263,30.0,112.0,61.0,1343.93
2022-03-12,JP,Chiba,pm25,810,13.0,154.0,68.0,2417.75
2022-03-12,JP,Sapporo,pm25,215,9.0,80.0,53.0,1378.65
2022-03-12,JP,Yokohama,pm25,547,1.0,142.0,65.0,3840.07
2022-03-12,JP,Tokyo,pm25,2605,5.0,151.0,70.0,1653.41
2022-03-12,JP,Saitama,pm25,502,21.0,107.0,65.0,1154.55
2022-03-12,JP,Naha,pm25,144,13.0,65.0,25.0,1244.76
2022-03-12,JP,Nagasaki,pm25,189,5.0,95.0,55.0,1423.6
2022-03-12,JP,Toyama,pm25,168,21.0,104.0,63.0,1545.71
2022-03-12,JP,Niigata,pm25,216,30.0,91.0,65.0,1489.4
2022-03-12,JP,Nara-shi,pm25,188,57.0,109.0,76.0,766.59
2022-03-12,JP,Okayama,pm25,288,30.0,155.0,80.0,3311.74
2022-03-12,JP,Sendai,pm25,478,25.0,114.0,59.0,1006.74
2022-03-12,JP,Osaka,pm25,1482,13.0,152.0,80.0,3652.56
2022-03-12,JP,Miyazaki,pm25,138,9.0,109.0,59.0,2018.23
2022-03-12,JP,Matsuyama,pm25,165,13.0,99.0,59.0,1829.75
2022-03-12,JP,Wakayama,pm25,288,57.0,152.0,70.0,1856.84
2022-03-12,JP,Takamatsu,pm25,237,34.0,151.0,61.0,1778.63
2022-03-12,JP,Nagoya,pm25,421,42.0,159.0,68.0,2325.36
2022-03-12,JP,Ōita,pm25,264,9.0,91.0,65.0,1659.98
2022-03-12,JP,Kobe,pm25,431,38.0,149.0,85.0,2798.01
2022-03-12,JP,Nagano,pm25,96,25.0,117.0,63.0,3039.89
2022-03-12,JP,Utsunomiya,pm25,432,9.0,99.0,61.0,2057.11
2022-03-12,JP,Kagoshima,pm25,96,50.0,97.0,59.0,419.37
2022-03-12,SK,Košice,pm25,96,25.0,204.0,57.0,10095.4
2022-03-12,SK,Bratislava,pm25,95,34.0,102.0,59.0,2959.84
2022-03-12,FI,Vantaa,pm25,24,24.0,70.0,35.0,1892.17
2022-03-12,FI,Turku,pm25,24,19.0,58.0,24.0,1703.19
2022-03-12,FI,Helsinki,pm25,120,25.0,70.0,40.0,653.55
2022-03-12,FI,Tampere,pm25,96,14.0,69.0,39.0,1511.79
2022-03-12,ET,Addis Ababa,pm25,28,42.0,97.0,61.0,2108.52
2022-03-12,CH,Zürich,pm25,24,2.0,6.0,4.0,12.45
2022-03-12,CO,Bogotá,pm25,336,17.0,152.0,76.0,4985.36
2022-03-12,CO,Medellín,pm25,327,42.0,110.0,61.0,1079.98
2022-03-12,EC,Quito,pm25,192,2.0,135.0,47.0,4818.57
2022-03-12,GB,Edinburgh,pm25,284,2.0,56.0,12.0,737.16
2022-03-12,GB,Norwich,pm25,24,25.0,61.0,35.0,1355.63
2022-03-12,GB,Liverpool,pm25,42,9.0,38.0,19.0,585.46
2022-03-12,GB,Belfast,pm25,70,14.0,40.0,30.0,426.29
2022-03-12,GB,Coventry,pm25,65,13.0,34.0,21.0,390.14
2022-03-12,GB,Leeds,pm25,45,9.0,61.0,34.0,1789.73
2022-03-12,GB,Cardiff,pm25,120,5.0,53.0,30.0,1196.4
2022-03-12,GB,Bristol,pm25,69,5.0,38.0,21.0,480.68
2022-03-12,GB,London,pm25,482,1.0,63.0,28.0,1306.45
2022-03-12,GB,Birmingham,pm25,46,15.0,34.0,25.0,341.78
2022-03-12,GB,Sheffield,pm25,92,17.0,137.0,34.0,2697.61
2022-03-12,GB,Newport,pm25,47,5.0,26.0,17.0,242.22
2022-03-12,GB,Leicester,pm25,23,17.0,42.0,28.0,549.01
2022-03-12,GB,Manchester,pm25,88,5.0,50.0,26.0,1375.9
2022-03-12,GB,Reading,pm25,46,5.0,38.0,13.0,1058.32
2022-03-12,GB,Plymouth,pm25,37,13.0,99.0,30.0,2513.98
2022-03-12,GB,Glasgow,pm25,558,1.0,56.0,13.0,426.01
2022-03-12,GB,Preston,pm25,45,3.0,42.0,18.0,829.65
2022-03-12,GB,Swansea,pm25,96,21.0,192.0,46.0,8736.14
