Date,Country,City,Specie,count,min,max,median,variance
2022-03-12,GB,Southend-on-Sea,pm25,48,9.0,138.0,25.0,3210.2
2022-03-12,ID,Jakarta,pm25,70,8.0,87.0,55.0,2867.3
2022-03-12,NP,Kathmandu,pm25,48,74.0,189.0,139.0,9914.18
2022-03-12,AU,Sydney,pm25,140,1.0,123.0,16.0,2100.61
2022-03-12,AU,Newcastle,pm25,129,1.0,59.0,19.0,1122.73
2022-03-12,AU,Launceston,pm25,70,5.0,50.0,5.0,360.14
2022-03-12,AU,Hobart,pm25,25,5.0,17.0,5.0,66.67
2022-03-12,AU,Darwin,pm25,56,1.0,40.0,12.0,839.67
2022-03-12,AU,Melbourne,pm25,179,1.0,60.0,17.0,1860.68
2022-03-12,AU,Canberra,pm25,63,1.0,77.0,21.0,2048.66
2022-03-12,AU,Adelaide,pm25,90,3.0,40.0,17.0,692.37
2022-03-12,AU,Brisbane,pm25,179,1.0,40.0,18.0,529.29
2022-03-12,AU,Perth,pm25,92,2.0,16.0,10.0,88.4
2022-03-12,AU,Wollongong,pm25,30,1.0,47.0,17.0,1082.48
2022-03-12,CI,Abidjan,pm25,24,80.0,117.0,91.0,1552.59
2022-03-12,IQ,Baghdad,pm25,23,46.0,659.0,168.0,352664.0
2022-03-12,IS,Reykjavík,pm25,96,4.0,37.0,12.0,332.59
2022-03-12,KG,Bishkek,pm25,24,5.0,102.0,25.0,10249.5
2022-03-12,NL,Utrecht,pm25,48,18.0,80.0,45.0,2944.96
2022-03-12,NL,Nijmegen,pm25,48,14.0,73.0,46.0,2129.77
2022-03-12,NL,Haarlem,pm25,144,6.0,88.0,48.0,2918.68
2022-03-12,NL,Eindhoven,pm25,24,9.0,69.0,34.0,2959.71
2022-03-12,NL,Rotterdam,pm25,192,14.0,83.0,29.0,3639.59
2022-03-12,NL,Amsterdam,pm25,264,6.0,74.0,41.0,2863.19
2022-03-12,NL,Dordrecht,pm25,16,18.0,83.0,34.0,2212.62
2022-03-12,NL,Breda,pm25,24,16.0,76.0,30.0,3046.67
2022-03-12,NL,Groningen,pm25,48,17.0,65.0,52.0,1236.52
2022-03-12,NL,Maastricht,pm25,96,5.0,70.0,30.0,2544.63
2022-03-12,NL,The Hague,pm25,70,6.0,64.0,29.0,2031.99
2022-03-12,PT,Lisbon,pm25,24,19.0,56.0,35.0,1107.81
2022-03-12,PT,Funchal,pm25,69,1.0,61.0,12.0,1538.12
2022-03-12,CA,Hamilton,pm25,66,5.0,25.0,13.0,227.24
2022-03-12,CA,Calgary,pm25,74,1.0,35.0,9.0,530.05
2022-03-12,CA,Winnipeg,pm25,24,11.0,23.0,15.0,133.46
2022-03-12,CA,Halifax,pm25,46,2.0,46.0,15.0,1155.29
2022-03-12,CA,Kitchener,pm25,25,9.0,17.0,13.0,66.67
2022-03-12,CA,Edmonton,pm25,133,1.0,146.0,13.0,1905.48
2022-03-12,CA,Mississauga,pm25,54,5.0,25.0,13.0,186.27
2022-03-12,CA,Québec,pm25,184,9.0,84.0,27.0,2404.83
2022-03-12,CA,Vancouver,pm25,22,3.0,7.0,4.0,10.13
2022-03-12,CA,Victoria,pm25,46,9.0,50.0,30.0,882.36
2022-03-12,CA,Montréal,pm25,410,6.0,79.0,27.0,5679.08
2022-03-12,CA,Toronto,pm25,114,5.0,34.0,13.0,259.89
2022-03-12,CA,Ottawa,pm25,63,5.0,51.0,18.0,1860.6
2022-03-12,CA,London,pm25,36,9.0,25.0,13.0,179.3
2022-03-12,US,Oklahoma City,pm25,96,14.0,92.0,27.0,2076.18
2022-03-12,US,Raleigh,pm25,61,4.0,46.0,19.0,1447.79
2022-03-12,US,Memphis,pm25,71,1.0,46.0,18.0,590.62
2022-03-12,US,Jackson,pm25,71,2.0,35.0,11.0,567.37
2022-03-12,US,Boston,pm25,133,5.0,53.0,17.0,1413.84
2022-03-12,US,Richmond,pm25,96,7.0,46.0,22.0,995.32
2022-03-12,US,Portland,pm25,166,6.0,156.0,25.0,9700.27
2022-03-12,US,Boise,pm25,66,5.0,57.0,30.0,2652.63
2022-03-12,US,Austin,pm25,44,5.0,95.0,21.0,3580.9
2022-03-12,US,Honolulu,pm25,65,5.0,42.0,17.0,571.95
2022-03-12,US,Fresno,pm25,47,9.0,66.0,34.0,2173.78
2022-03-12,US,Milwaukee,pm25,141,14.0,24.0,19.0,55.33
2022-03-12,US,Hartford,pm25,48,5.0,56.0,16.0,2055.7
2022-03-12,US,Washington D.C.,pm25,120,5.0,55.0,25.0,1321.98
2022-03-12,US,Chicago,pm25,189,1.0,36.0,18.0,305.62
2022-03-12,US,Houston,pm25,46,3.0,152.0,18.0,7072.27
2022-03-12,US,Atlanta,pm25,24,3.0,35.0,15.0,561.67
2022-03-12,US,Charlotte,pm25,21,5.0,42.0,13.0,955.0
2022-03-12,US,Sacramento,pm25,72,7.0,65.0,30.0,1357.9
2022-03-12,US,Oakland,pm25,118,5.0,53.0,25.0,1219.42
2022-03-12,US,Providence,pm25,32,5.0,34.0,17.0,722.49
2022-03-12,US,Staten Island,pm25,99,1.0,163.0,23.0,4784.52
2022-03-12,US,Brooklyn,pm25,128,1.0,61.0,22.0,1874.01
2022-03-12,US,Springfield,pm25,64,7.0,64.0,18.0,1027.14
2022-03-12,US,The Bronx,pm25,36,1.0,47.0,15.0,1390.0
2022-03-12,US,San Jose,pm25,94,5.0,74.0,25.0,1965.2
2022-03-12,US,Los Angeles,pm25,70,4.0,79.0,40.0,4064.2
2022-03-12,US,Detroit,pm25,144,10.0,58.0,25.0,486.25
2022-03-12,US,Little Rock,pm25,24,10.0,51.0,25.0,1280.85
2022-03-12,US,Baltimore,pm25,45,4.0,60.0,22.0,1837.4
2022-03-12,US,Phoenix,pm25,153,1.0,99.0,21.0,4847.74
2022-03-12,US,Omaha,pm25,46,5.0,53.0,17.0,963.73
2022-03-12,US,El Paso,pm25,166,2.0,78.0,38.0,2753.62
2022-03-12,US,Dallas,pm25,24,4.0,33.0,20.0,998.1
2022-03-12,US,Seattle,pm25,263,5.0,95.0,30.0,2387.95
2022-03-12,US,Manhattan,pm25,38,1.0,41.0,14.0,1411.15
2022-03-12,US,Miami,pm25,94,15.0,59.0,32.0,1093.69
2022-03-12,US,Jacksonville,pm25,143,2.0,53.0,23.0,1325.19
2022-03-12,US,San Antonio,pm25,72,1.0,71.0,13.0,2492.96
2022-03-12,US,Philadelphia,pm25,60,1.0,60.0,20.0,2061.46
2022-03-12,US,San Diego,pm25,19,7.0,75.0,29.0,4624.5
2022-03-12,US,Columbus,pm25,48,18.0,54.0,28.0,670.17
2022-03-12,US,Saint Paul,pm25,124,5.0,34.0,17.0,585.57
2022-03-12,US,Denver,pm25,147,5.0,57.0,17.0,1113.59
2022-03-12,US,Salt Lake City,pm25,216,2.0,30.0,12.0,398.33
2022-03-12,US,Albuquerque,pm25,71,5.0,59.0,11.0,775.82
2022-03-12,US,San Francisco,pm25,71,5.0,97.0,17.0,2863.01
2022-03-12,US,Salem,pm25,72,6.0,68.0,18.0,3441.59
2022-03-12,US,Madison,pm25,48,15.0,21.0,18.0,51.21
2022-03-12,US,Nashville,pm25,89,5.0,40.0,19.0,620.31
2022-03-12,US,Tucson,pm25,127,5.0,50.0,17.0,1227.56
2022-03-12,US,Queens,pm25,82,1.0,52.0,15.0,2301.1
2022-03-12,US,Tallahassee,pm25,46,3.0,37.0,16.0,783.98
2022-03-12,US,Fort Worth,pm25,22,5.0,42.0,13.0,885.37
2022-03-12,RS,Novi Sad,pm25,48,42.0,160.0,81.0,10304.0
2022-03-12,RS,Niš,pm25,48,45.0,177.0,145.0,23381.7
2022-03-12,RS,Belgrade,pm25,120,59.0,202.0,97.0,14633.1
2022-03-12,CY,Nicosia,pm25,24,13.0,60.0,47.0,1039.4
2022-03-12,CY,Limassol,pm25,24,6.0,62.0,26.0,2178.24
2022-03-12,HR,Zagreb,pm25,24,60.0,162.0,104.0,17516.1
2022-03-12,HR,Rijeka,pm25,60,28.0,159.0,53.0,4336.14
2022-03-12,MK,Skopje,pm25,168,17.0,157.0,66.0,9408.62
2022-03-13,GE,Tbilisi,pm25,96,17.0,49.0,33.0,595.45
2022-03-13,HU,Győr,pm25,47,13.0,97.0,63.0,4405.42
2022-03-13,HU,Szeged,pm25,24,46.0,112.0,85.0,2442.16
2022-03-13,HU,Pécs,pm25,63,50.0,134.0,102.0,8248.66
2022-03-13,HU,Kecskemét,pm25,48,55.0,164.0,85.0,14255.3
2022-03-13,HU,Miskolc,pm25,118,30.0,184.0,119.0,21814.8
2022-03-13,HU,Budapest,pm25,360,25.0,152.0,82.0,9005.57
2022-03-13,JP,Fukuoka,pm25,423,5.0,114.0,55.0,2286.65
2022-03-13,JP,Kanazawa,pm25,261,9.0,85.0,55.0,1219.27
2022-03-13,JP,Kumamoto,pm25,378,5.0,82.0,50.0,2556.15
2022-03-13,JP,Akita,pm25,45,9.0,59.0,42.0,1696.04
2022-03-13,JP,Kochi,pm25,48,21.0,72.0,63.0,1599.57
2022-03-13,JP,Gifu-shi,pm25,142,13.0,95.0,65.0,1579.93
2022-03-13,JP,Kyoto,pm25,579,13.0,99.0,70.0,3647.79
2022-03-13,JP,Hiroshima,pm25,334,5.0,89.0,55.0,2326.61
2022-03-13,JP,Shizuoka,pm25,258,13.0,102.0,61.0,2145.69
2022-03-13,JP,Chiba,pm25,813,9.0,137.0,63.0,2907.09
2022-03-13,JP,Sapporo,pm25,214,13.0,72.0,42.0,1464.92
2022-03-13,JP,Yokohama,pm25,531,1.0,119.0,65.0,3501.25
2022-03-13,JP,Tokyo,pm25,2610,1.0,144.0,68.0,1709.45
2022-03-13,JP,Saitama,pm25,501,42.0,144.0,72.0,1184.23
2022-03-13,JP,Naha,pm25,138,9.0,55.0,25.0,1031.42
2022-03-13,JP,Nagasaki,pm25,188,5.0,76.0,46.0,2390.0
2022-03-13,JP,Toyama,pm25,166,42.0,95.0,63.0,806.08
2022-03-13,JP,Niigata,pm25,214,30.0,93.0,59.0,735.33
2022-03-13,JP,Nara-shi,pm25,192,13.0,89.0,63.0,3351.32
2022-03-13,JP,Okayama,pm25,287,34.0,162.0,74.0,1595.47
2022-03-13,JP,Sendai,pm25,478,17.0,109.0,55.0,2014.99
2022-03-13,JP,Osaka,pm25,1470,5.0,151.0,63.0,5203.4
2022-03-13,JP,Miyazaki,pm25,141,5.0,95.0,50.0,2154.52
2022-03-13,JP,Matsuyama,pm25,168,5.0,89.0,53.0,2272.11
2022-03-13,JP,Wakayama,pm25,278,5.0,97.0,59.0,4036.17
2022-03-13,JP,Takamatsu,pm25,240,34.0,97.0,63.0,1021.63
2022-03-13,JP,Nagoya,pm25,407,13.0,132.0,63.0,2521.97
2022-03-13,JP,Ōita,pm25,262,9.0,93.0,59.0,2599.79
2022-03-13,JP,Kobe,pm25,427,5.0,122.0,65.0,4478.31
2022-03-13,JP,Nagano,pm25,96,42.0,144.0,70.0,3603.62
2022-03-13,JP,Utsunomiya,pm25,432,17.0,102.0,63.0,1101.08
2022-03-13,JP,Kagoshima,pm25,95,21.0,72.0,53.0,1059.93
2022-03-13,SK,Košice,pm25,96,21.0,246.0,72.0,12785.6
2022-03-13,SK,Bratislava,pm25,96,42.0,91.0,65.0,1515.71
2022-03-13,FI,Vantaa,pm25,24,16.0,83.0,60.0,2935.63
2022-03-13,FI,Turku,pm25,24,14.0,65.0,41.0,2000.22
2022-03-13,FI,Helsinki,pm25,120,22.0,82.0,44.0,1372.85
2022-03-13,FI,Tampere,pm25,96,15.0,73.0,33.0,2401.46
2022-03-13,ET,Addis Ababa,pm25,26,53.0,137.0,61.0,2633.85
2022-03-13,CH,Zürich,pm25,23,1.0,6.0,4.0,25.85
2022-03-13,CO,Bogotá,pm25,335,15.0,104.0,61.0,2144.38
2022-03-13,CO,Medellín,pm25,313,42.0,82.0,61.0,642.37
2022-03-13,DK,Copenhagen,pm25,2,65.0,73.0,65.0,320.0
2022-03-13,EC,Quito,pm25,173,1.0,106.0,45.0,4764.96
2022-03-13,GB,Edinburgh,pm25,287,8.0,63.0,20.0,1060.09
2022-03-13,GB,Norwich,pm25,17,34.0,67.0,38.0,998.16
2022-03-13,GB,Liverpool,pm25,37,9.0,61.0,15.0,1195.77
2022-03-13,GB,Belfast,pm25,53,12.0,45.0,25.0,323.46
2022-03-13,GB,Coventry,pm25,60,17.0,30.0,21.0,120.28
2022-03-13,GB,Leeds,pm25,38,21.0,55.0,35.0,516.27
2022-03-13,GB,Cardiff,pm25,120,21.0,70.0,38.0,1084.94
2022-03-13,GB,Bristol,pm25,67,9.0,55.0,30.0,1092.43
2022-03-13,GB,London,pm25,445,1.0,95.0,26.0,1892.84
2022-03-13,GB,Birmingham,pm25,39,17.0,32.0,22.0,228.15
2022-03-13,GB,Sheffield,pm25,87,17.0,55.0,29.0,890.8
2022-03-13,GB,Newport,pm25,46,12.0,40.0,25.0,746.65
2022-03-13,GB,Leicester,pm25,24,17.0,32.0,23.0,114.78
2022-03-13,GB,Manchester,pm25,80,9.0,48.0,25.0,731.45
2022-03-13,GB,Reading,pm25,48,5.0,61.0,21.0,2152.18
2022-03-13,GB,Plymouth,pm25,36,17.0,74.0,42.0,2091.97
2022-03-13,GB,Glasgow,pm25,567,1.0,37.0,18.0,378.64
2022-03-13,GB,Preston,pm25,47,7.0,29.0,20.0,278.0
2022-03-13,GB,Swansea,pm25,96,25.0,78.0,50.0,1596.42
2022-03-13,GB,Southend-on-Sea,pm25,38,16.0,135.0,30.0,3957.04
2022-03-13,ID,Jakarta,pm25,70,21.0,153.0,72.0,11247.4
2022-03-13,NP,Kathmandu,pm25,48,72.0,195.0,149.0,11800.8
2022-03-13,AU,Sydney,pm25,147,1.0,54.0,15.0,971.13
2022-03-13,AU,Newcastle,pm25,131,1.0,54.0,13.0,1198.19
2022-03-13,AU,Launceston,pm25,61,5.0,21.0,9.0,114.54
2022-03-13,AU,Hobart,pm25,46,5.0,17.0,9.0,96.85
2022-03-13,AU,Darwin,pm25,60,2.0,29.0,10.0,404.23
2022-03-13,AU,Melbourne,pm25,182,2.0,160.0,22.0,7213.38
2022-03-13,AU,Canberra,pm25,48,1.0,55.0,19.0,2337.23
2022-03-13,AU,Adelaide,pm25,82,3.0,44.0,13.0,872.29
2022-03-13,AU,Brisbane,pm25,181,1.0,72.0,19.0,812.54
2022-03-13,AU,Perth,pm25,88,4.0,12.0,8.0,42.77
2022-03-13,AU,Wollongong,pm25,33,1.0,67.0,13.0,3118.2
2022-03-13,CI,Abidjan,pm25,24,68.0,122.0,82.0,1399.93
2022-03-13,IQ,Baghdad,pm25,24,46.0,251.0,104.0,30893.8
2022-03-13,IS,Reykjavík,pm25,94,1.0,17.0,10.0,97.0
2022-03-13,KG,Bishkek,pm25,24,9.0,104.0,38.0,4262.83
2022-03-13,NL,Utrecht,pm25,47,4.0,95.0,54.0,3396.92
2022-03-13,NL,Nijmegen,pm25,48,7.0,82.0,55.0,2139.89
2022-03-13,NL,Haarlem,pm25,142,3.0,95.0,42.0,3559.51
2022-03-13,NL,Eindhoven,pm25,24,15.0,77.0,52.0,3314.13
2022-03-13,NL,Rotterdam,pm25,192,2.0,66.0,23.0,2160.52
2022-03-13,NL,Amsterdam,pm25,264,10.0,81.0,45.0,2451.12
2022-03-13,NL,Dordrecht,pm25,17,21.0,73.0,29.0,2149.93
2022-03-13,NL,Breda,pm25,24,8.0,70.0,32.0,2389.55
2022-03-13,NL,Groningen,pm25,48,36.0,75.0,62.0,773.29
2022-03-13,NL,Maastricht,pm25,93,5.0,74.0,34.0,3634.45
2022-03-13,NL,The Hague,pm25,71,1.0,59.0,24.0,1914.55
2022-03-13,PT,Lisbon,pm25,26,5.0,23.0,20.0,303.59
2022-03-13,PT,Funchal,pm25,63,1.0,59.0,12.0,995.12
2022-03-13,CA,Hamilton,pm25,74,5.0,50.0,25.0,1481.87
2022-03-13,CA,Calgary,pm25,88,7.0,58.0,18.0,984.78
2022-03-13,CA,Winnipeg,pm25,24,14.0,21.0,17.0,44.06
2022-03-13,CA,Halifax,pm25,46,5.0,20.0,13.0,113.66
2022-03-13,CA,Kitchener,pm25,38,5.0,61.0,25.0,2662.39
2022-03-13,CA,Edmonton,pm25,132,7.0,66.0,22.0,1365.42
2022-03-13,CA,Mississauga,pm25,59,9.0,57.0,30.0,2142.01
2022-03-13,CA,Québec,pm25,161,7.0,49.0,14.0,421.89
2022-03-13,CA,Vancouver,pm25,20,3.0,19.0,6.0,243.16
2022-03-13,CA,Victoria,pm25,44,5.0,50.0,21.0,988.18
2022-03-13,CA,Montréal,pm25,348,3.0,67.0,15.0,914.13
2022-03-13,CA,Toronto,pm25,111,5.0,68.0,25.0,2806.36
2022-03-13,CA,Ottawa,pm25,59,5.0,51.0,16.0,1215.63
2022-03-13,CA,London,pm25,38,9.0,53.0,21.0,1918.35
2022-03-13,US,Oklahoma City,pm25,96,13.0,63.0,22.0,1722.13
2022-03-13,US,Raleigh,pm25,69,5.0,43.0,17.0,666.36
2022-03-13,US,Memphis,pm25,70,6.0,40.0,16.0,338.76
2022-03-13,US,Jackson,pm25,72,1.0,52.0,18.0,1212.91
2022-03-13,US,Boston,pm25,123,5.0,57.0,25.0,1003.81
2022-03-13,US,Richmond,pm25,96,13.0,36.0,19.0,138.34
2022-03-13,US,Portland,pm25,157,5.0,34.0,9.0,326.52
2022-03-13,US,Boise,pm25,77,5.0,50.0,9.0,993.41
2022-03-13,US,Austin,pm25,43,5.0,80.0,34.0,3945.86
2022-03-13,US,Honolulu,pm25,63,5.0,59.0,21.0,1289.88
2022-03-13,US,Fresno,pm25,42,4.0,34.0,13.0,457.59
2022-03-13,US,Milwaukee,pm25,142,18.0,54.0,24.0,705.96
2022-03-13,US,Hartford,pm25,48,11.0,43.0,15.0,823.08
2022-03-13,US,Washington D.C.,pm25,114,5.0,65.0,21.0,1080.74
2022-03-13,US,Chicago,pm25,184,3.0,52.0,25.0,963.51
2022-03-13,US,Houston,pm25,48,8.0,97.0,28.0,3746.79
2022-03-13,US,Atlanta,pm25,7,18.0,46.0,23.0,1569.52
2022-03-13,US,Charlotte,pm25,21,5.0,34.0,21.0,487.57
2022-03-13,US,Sacramento,pm25,72,5.0,59.0,25.0,1229.14
2022-03-13,US,Oakland,pm25,117,5.0,70.0,34.0,2095.34
2022-03-13,US,Providence,pm25,43,5.0,38.0,17.0,569.92
2022-03-13,US,Staten Island,pm25,116,2.0,57.0,28.0,1389.09
2022-03-13,US,Brooklyn,pm25,141,4.0,59.0,32.0,1730.84
2022-03-13,US,Springfield,pm25,69,2.0,67.0,20.0,1291.88
2022-03-13,US,The Bronx,pm25,48,11.0,49.0,27.0,611.05
2022-03-13,US,San Jose,pm25,96,9.0,57.0,25.0,1196.87
2022-03-13,US,Los Angeles,pm25,72,12.0,81.0,54.0,2387.65
2022-03-13,US,Detroit,pm25,132,18.0,68.0,35.0,1483.34
2022-03-13,US,Little Rock,pm25,23,15.0,43.0,24.0,576.92
2022-03-13,US,Baltimore,pm25,48,9.0,57.0,26.0,1399.93
2022-03-13,US,Phoenix,pm25,160,3.0,107.0,35.0,5002.48
2022-03-13,US,Omaha,pm25,45,5.0,50.0,25.0,926.59
2022-03-13,US,El Paso,pm25,151,5.0,74.0,30.0,3300.98
2022-03-13,US,Dallas,pm25,24,18.0,39.0,25.0,301.72
2022-03-13,US,Seattle,pm25,239,3.0,74.0,17.0,1101.29
2022-03-13,US,Manhattan,pm25,48,3.0,51.0,27.0,967.55
2022-03-13,US,Miami,pm25,93,12.0,35.0,25.0,316.7
2022-03-13,US,Jacksonville,pm25,143,9.0,50.0,19.0,382.67
2022-03-13,US,San Antonio,pm25,66,3.0,117.0,37.0,7204.1
2022-03-13,US,Philadelphia,pm25,59,2.0,55.0,24.0,1831.87
2022-03-13,US,San Diego,pm25,24,18.0,61.0,40.0,986.36
2022-03-13,US,Columbus,pm25,48,13.0,34.0,23.0,308.4
2022-03-13,US,Saint Paul,pm25,134,5.0,50.0,21.0,828.34
2022-03-13,US,Denver,pm25,133,5.0,46.0,13.0,451.76
2022-03-13,US,Salt Lake City,pm25,212,1.0,36.0,10.0,265.21
2022-03-13,US,Albuquerque,pm25,72,8.0,59.0,15.0,1690.4
2022-03-13,US,San Francisco,pm25,67,5.0,78.0,34.0,2799.19
2022-03-13,US,Salem,pm25,72,5.0,26.0,8.0,281.03
2022-03-13,US,Madison,pm25,48,18.0,32.0,22.0,170.17
2022-03-13,US,Nashville,pm25,68,8.0,57.0,17.0,717.15
2022-03-13,US,Tucson,pm25,130,5.0,55.0,17.0,1142.13
2022-03-13,US,Queens,pm25,96,13.0,57.0,28.0,923.37
2022-03-13,US,Tallahassee,pm25,72,6.0,85.0,18.0,2066.99
2022-03-13,US,Fort Worth,pm25,24,5.0,42.0,21.0,1060.71
2022-03-13,RS,Novi Sad,pm25,48,63.0,165.0,92.0,13527.2
2022-03-13,RS,Niš,pm25,48,54.0,188.0,125.0,16511.5
2022-03-13,RS,Belgrade,pm25,120,65.0,186.0,145.0,14174.1
2022-03-13,CY,Nicosia,pm25,23,30.0,80.0,52.0,2402.69
2022-03-13,CY,Limassol,pm25,24,16.0,75.0,29.0,2843.19
2022-03-13,HR,Zagreb,pm25,22,52.0,181.0,129.0,19395.8
2022-03-13,HR,Rijeka,pm25,66,22.0,152.0,51.0,4701.72
2022-03-13,MK,Skopje,pm25,168,22.0,187.0,82.0,17944.7
2022-03-14,GE,Tbilisi,pm25,96,31.0,59.0,42.0,453.47
2022-03-14,HU,Győr,pm25,48,30.0,127.0,68.0,3227.62
2022-03-14,HU,Szeged,pm25,22,53.0,99.0,74.0,3063.48
2022-03-14,HU,Pécs,pm25,69,57.0,152.0,89.0,9046.96
2022-03-14,HU,Kecskemét,pm25,48,57.0,159.0,102.0,17562.3
2022-03-14,HU,Miskolc,pm25,120,53.0,165.0,137.0,13919.2
2022-03-14,HU,Budapest,pm25,357,34.0,134.0,80.0,6015.13
2022-03-14,JP,Fukuoka,pm25,417,5.0,127.0,42.0,2772.12
2022-03-14,JP,Kanazawa,pm25,230,5.0,72.0,25.0,1928.78
2022-03-14,JP,Kumamoto,pm25,368,5.0,78.0,38.0,2239.56
2022-03-14,JP,Akita,pm25,39,5.0,99.0,25.0,4208.22
2022-03-14,JP,Kochi,pm25,48,25.0,65.0,50.0,838.51
2022-03-14,JP,Gifu-shi,pm25,126,5.0,95.0,30.0,4642.25
2022-03-14,JP,Kyoto,pm25,569,5.0,78.0,30.0,2486.64
2022-03-14,JP,Hiroshima,pm25,295,5.0,85.0,42.0,2570.81
2022-03-14,JP,Shizuoka,pm25,241,5.0,76.0,34.0,2833.05
2022-03-14,JP,Chiba,pm25,737,5.0,137.0,38.0,3132.02
2022-03-14,JP,Sapporo,pm25,216,13.0,72.0,46.0,1462.46
2022-03-14,JP,Yokohama,pm25,520,1.0,89.0,34.0,2998.56
2022-03-14,JP,Tokyo,pm25,2541,1.0,124.0,42.0,4697.8
2022-03-14,JP,Saitama,pm25,483,5.0,134.0,59.0,6131.94
2022-03-14,JP,Naha,pm25,139,5.0,57.0,21.0,1086.06
2022-03-14,JP,Nagasaki,pm25,185,5.0,72.0,34.0,1659.27
2022-03-14,JP,Toyama,pm25,167,5.0,107.0,30.0,3669.95
2022-03-14,JP,Niigata,pm25,211,5.0,70.0,30.0,3233.93
2022-03-14,JP,Nara-shi,pm25,191,5.0,53.0,30.0,1217.8
2022-03-14,JP,Okayama,pm25,273,13.0,149.0,57.0,3483.89
2022-03-14,JP,Sendai,pm25,472,5.0,89.0,53.0,3317.68
2022-03-14,JP,Osaka,pm25,1415,5.0,99.0,34.0,2377.21
2022-03-14,JP,Miyazaki,pm25,137,9.0,152.0,46.0,2821.48
2022-03-14,JP,Matsuyama,pm25,161,13.0,80.0,50.0,1897.34
2022-03-14,JP,Wakayama,pm25,283,5.0,80.0,30.0,1866.82
2022-03-14,JP,Takamatsu,pm25,233,9.0,91.0,53.0,2453.5
2022-03-14,JP,Nagoya,pm25,606,5.0,95.0,30.0,2205.8
2022-03-14,JP,Ōita,pm25,258,5.0,78.0,46.0,2397.69
2022-03-14,JP,Kobe,pm25,420,5.0,104.0,42.0,2287.08
2022-03-14,JP,Nagano,pm25,90,5.0,80.0,38.0,6500.25
2022-03-14,JP,Utsunomiya,pm25,429,5.0,109.0,65.0,4425.61
2022-03-14,JP,Kagoshima,pm25,95,21.0,57.0,42.0,702.78
2022-03-14,SK,Košice,pm25,96,55.0,172.0,80.0,10381.7
2022-03-14,SK,Bratislava,pm25,96,46.0,104.0,68.0,1833.6
2022-03-14,FI,Vantaa,pm25,24,11.0,81.0,45.0,3457.97
2022-03-14,FI,Turku,pm25,23,10.0,54.0,31.0,1624.03
2022-03-14,FI,Helsinki,pm25,115,17.0,140.0,35.0,4817.35
2022-03-14,FI,Tampere,pm25,96,10.0,113.0,29.0,3167.21
2022-03-14,ET,Addis Ababa,pm25,37,42.0,155.0,68.0,5150.44
2022-03-14,CH,Zürich,pm25,11,1.0,3.0,1.0,6.73
2022-03-14,CO,Bogotá,pm25,336,13.0,154.0,68.0,7977.23
2022-03-14,CO,Medellín,pm25,328,30.0,93.0,55.0,1094.83
2022-03-14,DK,Copenhagen,pm25,24,44.0,88.0,74.0,1181.09
2022-03-14,EC,Quito,pm25,183,1.0,156.0,53.0,9410.95
2022-03-14,GB,Edinburgh,pm25,284,1.0,42.0,16.0,530.67
2022-03-14,GB,Norwich,pm25,18,33.0,50.0,38.0,219.77
2022-03-14,GB,Liverpool,pm25,29,13.0,30.0,21.0,268.57
2022-03-14,GB,Belfast,pm25,61,10.0,64.0,25.0,692.38
2022-03-14,GB,Coventry,pm25,58,13.0,51.0,25.0,504.55
2022-03-14,GB,Leeds,pm25,38,21.0,55.0,34.0,497.25
2022-03-14,GB,Cardiff,pm25,119,17.0,68.0,50.0,1419.65
2022-03-14,GB,Bristol,pm25,72,25.0,74.0,34.0,1150.69
2022-03-14,GB,London,pm25,423,5.0,196.0,38.0,2463.49
2022-03-14,GB,Birmingham,pm25,38,20.0,86.0,30.0,1501.85
2022-03-14,GB,Sheffield,pm25,56,13.0,57.0,25.0,1032.61
2022-03-14,GB,Newport,pm25,47,17.0,43.0,32.0,614.03
2022-03-14,GB,Leicester,pm25,20,17.0,62.0,38.0,1450.53
