Date,Country,City,Specie,count,min,max,median,variance
2022-03-14,GB,Manchester,pm25,84,12.0,48.0,27.0,689.19
2022-03-14,GB,Reading,pm25,48,17.0,76.0,30.0,2132.7
2022-03-14,GB,Plymouth,pm25,35,21.0,63.0,34.0,1108.2
2022-03-14,GB,Glasgow,pm25,564,1.0,56.0,15.0,510.06
2022-03-14,GB,Preston,pm25,43,16.0,42.0,25.0,562.3
2022-03-14,GB,Swansea,pm25,92,21.0,82.0,38.0,1771.85
2022-03-14,GB,Southend-on-Sea,pm25,40,19.0,53.0,30.0,714.36
2022-03-14,ID,Jakarta,pm25,71,53.0,169.0,107.0,9308.84
2022-03-14,NP,Kathmandu,pm25,32,89.0,183.0,132.0,7167.17
2022-03-14,AU,Sydney,pm25,143,1.0,76.0,14.0,1448.23
2022-03-14,AU,Newcastle,pm25,128,1.0,47.0,14.0,1152.95
2022-03-14,AU,Launceston,pm25,89,5.0,21.0,9.0,109.05
2022-03-14,AU,Hobart,pm25,40,5.0,13.0,5.0,73.74
2022-03-14,AU,Darwin,pm25,57,1.0,33.0,9.0,482.41
2022-03-14,AU,Melbourne,pm25,190,3.0,158.0,64.0,4763.12
2022-03-14,AU,Canberra,pm25,57,2.0,54.0,15.0,952.09
2022-03-14,AU,Adelaide,pm25,95,5.0,53.0,21.0,799.87
2022-03-14,AU,Brisbane,pm25,174,1.0,41.0,18.0,469.01
2022-03-14,AU,Perth,pm25,92,3.0,16.0,10.0,77.03
2022-03-14,AU,Wollongong,pm25,42,1.0,29.0,10.0,564.85
2022-03-14,CI,Abidjan,pm25,24,72.0,158.0,85.0,6238.68
2022-03-14,IQ,Baghdad,pm25,24,61.0,164.0,89.0,15275.4
2022-03-14,IS,Reykjavík,pm25,96,5.0,60.0,20.0,1184.25
2022-03-14,KG,Bishkek,pm25,24,30.0,93.0,55.0,2889.55
2022-03-14,NL,Utrecht,pm25,48,4.0,78.0,43.0,3329.78
2022-03-14,NL,Nijmegen,pm25,44,7.0,107.0,50.0,5612.45
2022-03-14,NL,Haarlem,pm25,141,3.0,84.0,43.0,3593.24
2022-03-14,NL,Eindhoven,pm25,24,2.0,81.0,29.0,4421.14
2022-03-14,NL,Rotterdam,pm25,192,7.0,75.0,38.0,2456.62
2022-03-14,NL,Amsterdam,pm25,257,2.0,73.0,34.0,1991.18
2022-03-14,NL,Dordrecht,pm25,24,22.0,71.0,51.0,2481.29
2022-03-14,NL,Breda,pm25,24,10.0,68.0,42.0,2117.32
2022-03-14,NL,Groningen,pm25,48,9.0,73.0,41.0,1892.91
2022-03-14,NL,Maastricht,pm25,89,5.0,68.0,25.0,1935.93
2022-03-14,NL,The Hague,pm25,71,3.0,58.0,35.0,2448.25
2022-03-14,PT,Lisbon,pm25,34,14.0,38.0,22.0,203.72
2022-03-14,PT,Funchal,pm25,50,4.0,35.0,12.0,580.82
2022-03-14,CA,Hamilton,pm25,95,34.0,85.0,50.0,1321.68
2022-03-14,CA,Calgary,pm25,78,2.0,80.0,28.0,5387.98
2022-03-14,CA,Winnipeg,pm25,24,16.0,35.0,22.0,374.49
2022-03-14,CA,Halifax,pm25,46,13.0,47.0,20.0,688.87
2022-03-14,CA,Kitchener,pm25,48,38.0,82.0,55.0,955.53
2022-03-14,CA,Edmonton,pm25,130,10.0,84.0,52.0,4039.07
2022-03-14,CA,Mississauga,pm25,70,21.0,76.0,55.0,1180.49
2022-03-14,CA,Québec,pm25,185,12.0,63.0,38.0,1717.9
2022-03-14,CA,Vancouver,pm25,23,5.0,18.0,9.0,96.8
2022-03-14,CA,Victoria,pm25,38,5.0,25.0,13.0,316.81
2022-03-14,CA,Montréal,pm25,402,18.0,65.0,35.0,1274.92
2022-03-14,CA,Toronto,pm25,143,25.0,87.0,59.0,1674.36
2022-03-14,CA,Ottawa,pm25,70,17.0,61.0,38.0,1586.17
2022-03-14,CA,London,pm25,48,30.0,61.0,50.0,710.57
2022-03-14,US,Oklahoma City,pm25,96,21.0,67.0,31.0,982.21
2022-03-14,US,Raleigh,pm25,70,9.0,57.0,30.0,941.58
2022-03-14,US,Memphis,pm25,71,14.0,52.0,29.0,652.27
2022-03-14,US,Jackson,pm25,72,3.0,83.0,23.0,3923.99
2022-03-14,US,Boston,pm25,142,13.0,68.0,38.0,1062.04
2022-03-14,US,Richmond,pm25,96,16.0,33.0,22.0,169.24
2022-03-14,US,Portland,pm25,162,10.0,50.0,18.0,457.05
2022-03-14,US,Boise,pm25,57,5.0,30.0,9.0,444.89
2022-03-14,US,Austin,pm25,36,5.0,61.0,30.0,2172.66
2022-03-14,US,Honolulu,pm25,71,5.0,57.0,21.0,1200.95
2022-03-14,US,Fresno,pm25,48,13.0,50.0,30.0,757.87
2022-03-14,US,Milwaukee,pm25,143,24.0,86.0,38.0,1779.43
2022-03-14,US,Hartford,pm25,48,26.0,52.0,43.0,650.7
2022-03-14,US,Washington D.C.,pm25,117,5.0,72.0,22.0,1466.66
2022-03-14,US,Chicago,pm25,176,16.0,69.0,36.0,1113.81
2022-03-14,US,Houston,pm25,48,2.0,53.0,27.0,1336.01
2022-03-14,US,Atlanta,pm25,24,18.0,53.0,36.0,1436.23
2022-03-14,US,Charlotte,pm25,24,13.0,61.0,42.0,1519.98
2022-03-14,US,Sacramento,pm25,71,5.0,68.0,35.0,1887.21
2022-03-14,US,Oakland,pm25,116,5.0,63.0,38.0,1460.04
2022-03-14,US,Providence,pm25,47,9.0,63.0,30.0,1760.28
2022-03-14,US,Staten Island,pm25,116,1.0,58.0,34.0,1968.8
2022-03-14,US,Brooklyn,pm25,144,17.0,79.0,36.0,1277.05
2022-03-14,US,Springfield,pm25,72,3.0,56.0,30.0,1448.35
2022-03-14,US,The Bronx,pm25,48,17.0,56.0,34.0,1145.09
2022-03-14,US,San Jose,pm25,96,5.0,53.0,30.0,1198.53
2022-03-14,US,Los Angeles,pm25,71,10.0,68.0,48.0,1574.71
2022-03-14,US,Detroit,pm25,144,34.0,149.0,60.0,2271.73
2022-03-14,US,Little Rock,pm25,24,16.0,50.0,26.0,944.57
2022-03-14,US,Baltimore,pm25,46,9.0,70.0,34.0,2858.48
2022-03-14,US,Phoenix,pm25,164,3.0,107.0,33.0,3862.08
2022-03-14,US,Omaha,pm25,47,5.0,55.0,30.0,1632.16
2022-03-14,US,El Paso,pm25,128,5.0,46.0,17.0,1202.97
2022-03-14,US,Dallas,pm25,24,2.0,31.0,20.0,630.27
2022-03-14,US,Seattle,pm25,234,2.0,82.0,17.0,1611.25
2022-03-14,US,Manhattan,pm25,57,12.0,63.0,33.0,1397.98
2022-03-14,US,Miami,pm25,94,22.0,45.0,30.0,206.63
2022-03-14,US,Jacksonville,pm25,137,4.0,55.0,22.0,502.37
2022-03-14,US,San Antonio,pm25,72,1.0,67.0,23.0,2855.2
2022-03-14,US,Philadelphia,pm25,65,1.0,90.0,31.0,3017.43
2022-03-14,US,San Diego,pm25,24,21.0,73.0,32.0,1208.41
2022-03-14,US,Columbus,pm25,47,2.0,49.0,18.0,834.22
2022-03-14,US,Saint Paul,pm25,142,5.0,55.0,25.0,1302.35
2022-03-14,US,Denver,pm25,147,5.0,55.0,17.0,908.63
2022-03-14,US,Salt Lake City,pm25,210,2.0,52.0,14.0,1255.81
2022-03-14,US,Albuquerque,pm25,72,5.0,28.0,11.0,233.22
2022-03-14,US,San Francisco,pm25,70,5.0,114.0,30.0,3330.62
2022-03-14,US,Salem,pm25,72,11.0,26.0,16.0,97.53
2022-03-14,US,Madison,pm25,48,20.0,51.0,37.0,577.97
2022-03-14,US,Nashville,pm25,77,5.0,79.0,28.0,2898.77
2022-03-14,US,Tucson,pm25,158,5.0,68.0,21.0,1368.85
2022-03-14,US,Queens,pm25,96,17.0,57.0,33.0,1011.01
2022-03-14,US,Tallahassee,pm25,72,12.0,82.0,28.0,2139.65
2022-03-14,US,Fort Worth,pm25,21,5.0,50.0,25.0,2484.9
2022-03-14,RS,Novi Sad,pm25,48,28.0,154.0,71.0,9884.78
2022-03-14,RS,Niš,pm25,48,51.0,187.0,151.0,18267.5
2022-03-14,RS,Belgrade,pm25,120,36.0,165.0,97.0,12503.7
2022-03-14,CY,Nicosia,pm25,24,41.0,75.0,53.0,750.85
2022-03-14,CY,Limassol,pm25,23,4.0,62.0,41.0,2411.46
2022-03-14,HR,Zagreb,pm25,18,55.0,162.0,92.0,17007.2
2022-03-14,HR,Rijeka,pm25,76,30.0,104.0,50.0,3017.59
2022-03-14,MK,Skopje,pm25,168,14.0,186.0,83.0,21216.3
2022-03-15,GE,Tbilisi,pm25,96,28.0,62.0,46.0,731.85
2022-03-15,HU,Győr,pm25,47,9.0,114.0,68.0,5394.71
2022-03-15,HU,Szeged,pm25,24,46.0,102.0,74.0,2325.8
2022-03-15,HU,Pécs,pm25,72,53.0,144.0,87.0,3351.27
2022-03-15,HU,Kecskemét,pm25,48,61.0,152.0,80.0,11128.2
2022-03-15,HU,Miskolc,pm25,110,63.0,169.0,134.0,12477.0
2022-03-15,HU,Budapest,pm25,354,50.0,139.0,74.0,5011.23
2022-03-15,JP,Fukuoka,pm25,419,5.0,112.0,46.0,1765.5
2022-03-15,JP,Kanazawa,pm25,211,5.0,74.0,25.0,2760.7
2022-03-15,JP,Kumamoto,pm25,369,5.0,102.0,46.0,2405.05
2022-03-15,JP,Akita,pm25,42,5.0,85.0,25.0,3593.77
2022-03-15,JP,Kochi,pm25,47,9.0,112.0,61.0,2769.66
2022-03-15,JP,Gifu-shi,pm25,137,5.0,89.0,34.0,2520.47
2022-03-15,JP,Kyoto,pm25,575,5.0,76.0,46.0,1833.54
2022-03-15,JP,Hiroshima,pm25,317,5.0,87.0,46.0,1972.7
2022-03-15,JP,Shizuoka,pm25,261,9.0,76.0,42.0,1775.87
2022-03-15,JP,Chiba,pm25,761,5.0,134.0,42.0,5149.69
2022-03-15,JP,Sapporo,pm25,211,5.0,59.0,30.0,1491.44
2022-03-15,JP,Yokohama,pm25,536,1.0,124.0,42.0,5185.49
2022-03-15,JP,Tokyo,pm25,2491,1.0,137.0,34.0,2948.43
2022-03-15,JP,Saitama,pm25,465,5.0,95.0,25.0,1445.37
2022-03-15,JP,Naha,pm25,134,9.0,38.0,21.0,597.28
2022-03-15,JP,Nagasaki,pm25,190,5.0,89.0,38.0,1689.94
2022-03-15,JP,Toyama,pm25,181,5.0,102.0,34.0,2616.12
2022-03-15,JP,Niigata,pm25,205,5.0,65.0,21.0,1748.79
2022-03-15,JP,Nara-shi,pm25,186,9.0,68.0,46.0,1451.78
2022-03-15,JP,Okayama,pm25,257,13.0,107.0,50.0,1943.2
2022-03-15,JP,Sendai,pm25,372,5.0,46.0,13.0,625.09
2022-03-15,JP,Osaka,pm25,1452,5.0,95.0,46.0,2277.52
2022-03-15,JP,Miyazaki,pm25,135,5.0,99.0,55.0,2895.47
2022-03-15,JP,Matsuyama,pm25,162,5.0,80.0,50.0,2062.03
2022-03-15,JP,Wakayama,pm25,285,5.0,82.0,46.0,1430.2
2022-03-15,JP,Takamatsu,pm25,236,17.0,70.0,42.0,1475.56
2022-03-15,JP,Nagoya,pm25,780,1.0,89.0,38.0,2621.69
2022-03-15,JP,Ōita,pm25,259,5.0,82.0,50.0,1923.98
2022-03-15,JP,Kobe,pm25,424,9.0,91.0,50.0,1606.82
2022-03-15,JP,Nagano,pm25,90,5.0,61.0,25.0,2109.62
2022-03-15,JP,Utsunomiya,pm25,394,5.0,55.0,25.0,1436.78
2022-03-15,JP,Kagoshima,pm25,95,9.0,74.0,46.0,1503.11
2022-03-15,SK,Košice,pm25,96,78.0,163.0,107.0,5592.52
2022-03-15,SK,Bratislava,pm25,96,53.0,107.0,80.0,1883.5
2022-03-15,FI,Vantaa,pm25,24,47.0,91.0,61.0,1244.28
2022-03-15,FI,Turku,pm25,24,22.0,73.0,42.0,2326.09
2022-03-15,FI,Helsinki,pm25,115,9.0,148.0,62.0,7485.17
2022-03-15,FI,Tampere,pm25,96,21.0,82.0,48.0,3059.35
2022-03-15,ET,Addis Ababa,pm25,48,55.0,173.0,70.0,6459.15
2022-03-15,CH,Zürich,pm25,21,2.0,4.0,3.0,6.62
2022-03-15,CO,Bogotá,pm25,334,17.0,167.0,72.0,6553.43
2022-03-15,CO,Medellín,pm25,307,38.0,104.0,65.0,1794.99
2022-03-15,DK,Copenhagen,pm25,24,16.0,105.0,37.0,7088.68
2022-03-15,EC,Quito,pm25,183,1.0,118.0,45.0,4233.23
2022-03-15,GB,Edinburgh,pm25,286,5.0,42.0,20.0,647.31
2022-03-15,GB,Norwich,pm25,22,40.0,75.0,52.0,1036.1
2022-03-15,GB,Liverpool,pm25,40,13.0,85.0,30.0,2027.69
2022-03-15,GB,Belfast,pm25,55,13.0,53.0,31.0,866.75
2022-03-15,GB,Coventry,pm25,64,28.0,60.0,40.0,662.06
2022-03-15,GB,Leeds,pm25,46,30.0,65.0,46.0,1135.32
2022-03-15,GB,Cardiff,pm25,120,17.0,89.0,61.0,2429.88
2022-03-15,GB,Bristol,pm25,70,25.0,76.0,53.0,1746.5
2022-03-15,GB,London,pm25,464,13.0,85.0,50.0,1568.45
2022-03-15,GB,Birmingham,pm25,41,46.0,90.0,59.0,843.94
2022-03-15,GB,Sheffield,pm25,95,14.0,91.0,39.0,2149.33
2022-03-15,GB,Newport,pm25,47,25.0,64.0,46.0,1664.22
2022-03-15,GB,Leicester,pm25,19,35.0,84.0,52.0,1218.42
2022-03-15,GB,Manchester,pm25,84,22.0,72.0,41.0,1378.03
2022-03-15,GB,Reading,pm25,48,21.0,68.0,53.0,1465.32
2022-03-15,GB,Plymouth,pm25,46,17.0,64.0,53.0,1956.97
2022-03-15,GB,Glasgow,pm25,555,1.0,53.0,20.0,384.75
2022-03-15,GB,Preston,pm25,47,21.0,63.0,39.0,1525.75
2022-03-15,GB,Swansea,pm25,96,30.0,87.0,55.0,2112.98
2022-03-15,GB,Southend-on-Sea,pm25,48,34.0,135.0,55.0,2675.21
2022-03-15,ID,Jakarta,pm25,70,13.0,167.0,87.0,15172.6
2022-03-15,NP,Kathmandu,pm25,26,102.0,181.0,129.0,5231.34
2022-03-15,AU,Sydney,pm25,151,1.0,58.0,17.0,1394.18
2022-03-15,AU,Newcastle,pm25,123,1.0,55.0,15.0,1254.28
2022-03-15,AU,Launceston,pm25,45,5.0,68.0,9.0,1872.4
2022-03-15,AU,Hobart,pm25,38,5.0,17.0,5.0,111.64
2022-03-15,AU,Darwin,pm25,59,1.0,30.0,7.0,333.52
2022-03-15,AU,Melbourne,pm25,187,3.0,69.0,35.0,2269.38
2022-03-15,AU,Canberra,pm25,56,2.0,65.0,13.0,1984.4
2022-03-15,AU,Adelaide,pm25,85,5.0,53.0,13.0,930.71
2022-03-15,AU,Brisbane,pm25,181,1.0,53.0,20.0,812.37
2022-03-15,AU,Perth,pm25,81,2.0,22.0,6.0,342.72
2022-03-15,AU,Wollongong,pm25,32,1.0,63.0,16.0,2958.71
2022-03-15,CI,Abidjan,pm25,24,68.0,122.0,102.0,3117.39
2022-03-15,GH,Accra,pm25,11,61.0,85.0,74.0,476.73
2022-03-15,IQ,Baghdad,pm25,24,61.0,254.0,89.0,24627.7
2022-03-15,IS,Reykjavík,pm25,96,6.0,40.0,18.0,531.14
2022-03-15,KG,Bishkek,pm25,24,17.0,91.0,46.0,4368.41
2022-03-15,NL,Utrecht,pm25,48,7.0,96.0,64.0,3683.12
2022-03-15,NL,Nijmegen,pm25,46,6.0,85.0,60.0,2592.72
2022-03-15,NL,Haarlem,pm25,139,10.0,159.0,59.0,5502.03
2022-03-15,NL,Eindhoven,pm25,24,18.0,82.0,63.0,3855.05
2022-03-15,NL,Rotterdam,pm25,189,5.0,157.0,52.0,3361.54
2022-03-15,NL,Amsterdam,pm25,262,14.0,108.0,55.0,3090.16
2022-03-15,NL,Dordrecht,pm25,24,26.0,85.0,57.0,3581.67
2022-03-15,NL,Breda,pm25,24,23.0,86.0,64.0,3155.63
2022-03-15,NL,Groningen,pm25,48,40.0,94.0,58.0,1939.57
2022-03-15,NL,Maastricht,pm25,88,9.0,70.0,42.0,2104.47
2022-03-15,NL,The Hague,pm25,72,11.0,77.0,52.0,1999.34
2022-03-15,PT,Lisbon,pm25,70,15.0,178.0,69.0,34407.1
2022-03-15,PT,Funchal,pm25,53,2.0,35.0,17.0,646.39
2022-03-15,CA,Hamilton,pm25,96,25.0,80.0,46.0,1701.19
2022-03-15,CA,Calgary,pm25,84,1.0,40.0,7.0,592.2
2022-03-15,CA,Winnipeg,pm25,24,31.0,58.0,46.0,829.98
2022-03-15,CA,Halifax,pm25,46,11.0,50.0,30.0,1253.22
2022-03-15,CA,Kitchener,pm25,47,21.0,78.0,42.0,2870.05
2022-03-15,CA,Edmonton,pm25,131,1.0,91.0,34.0,6697.43
2022-03-15,CA,Mississauga,pm25,69,21.0,72.0,42.0,1794.37
2022-03-15,CA,Québec,pm25,173,7.0,75.0,18.0,2381.97
2022-03-15,CA,Vancouver,pm25,23,4.0,24.0,8.0,318.93
2022-03-15,CA,Victoria,pm25,43,5.0,46.0,17.0,619.39
2022-03-15,CA,Montréal,pm25,404,9.0,75.0,41.0,2516.15
2022-03-15,CA,Toronto,pm25,144,9.0,114.0,34.0,2626.99
2022-03-15,CA,Ottawa,pm25,67,17.0,65.0,31.0,1452.51
2022-03-15,CA,London,pm25,48,42.0,99.0,72.0,2287.41
2022-03-15,US,Oklahoma City,pm25,96,29.0,79.0,52.0,1023.31
2022-03-15,US,Raleigh,pm25,72,25.0,72.0,46.0,1082.96
2022-03-15,US,Memphis,pm25,71,31.0,69.0,56.0,530.41
2022-03-15,US,Jackson,pm25,72,2.0,70.0,25.0,2418.8
2022-03-15,US,Boston,pm25,141,9.0,57.0,38.0,960.79
2022-03-15,US,Richmond,pm25,94,21.0,58.0,40.0,1321.75
2022-03-15,US,Portland,pm25,165,5.0,32.0,12.0,209.38
2022-03-15,US,Boise,pm25,70,5.0,34.0,17.0,496.73
2022-03-15,US,Austin,pm25,39,5.0,59.0,25.0,1967.75
2022-03-15,US,Honolulu,pm25,70,5.0,63.0,25.0,1390.02
2022-03-15,US,Fresno,pm25,48,5.0,53.0,25.0,1438.01
2022-03-15,US,Milwaukee,pm25,134,18.0,87.0,48.0,2485.29
2022-03-15,US,Hartford,pm25,48,23.0,45.0,33.0,259.84
2022-03-15,US,Washington D.C.,pm25,115,5.0,53.0,25.0,852.23
2022-03-15,US,Chicago,pm25,189,18.0,79.0,47.0,1772.6
2022-03-15,US,Houston,pm25,48,2.0,58.0,29.0,1879.93
2022-03-15,US,Atlanta,pm25,24,28.0,65.0,52.0,1119.06
2022-03-15,US,Charlotte,pm25,24,9.0,61.0,42.0,2258.19
2022-03-15,US,Sacramento,pm25,69,1.0,34.0,17.0,752.24
2022-03-15,US,Oakland,pm25,108,5.0,42.0,17.0,620.74
2022-03-15,US,Providence,pm25,48,9.0,57.0,30.0,1704.64
2022-03-15,US,Staten Island,pm25,119,1.0,69.0,35.0,1857.15
2022-03-15,US,Brooklyn,pm25,139,1.0,64.0,38.0,1500.96
2022-03-15,US,Springfield,pm25,72,20.0,120.0,43.0,6377.46
2022-03-15,US,The Bronx,pm25,38,1.0,45.0,33.0,1170.7
2022-03-15,US,San Jose,pm25,89,5.0,68.0,21.0,957.74
2022-03-15,US,Los Angeles,pm25,70,11.0,98.0,53.0,3207.17
2022-03-15,US,Detroit,pm25,137,44.0,152.0,93.0,5731.66
2022-03-15,US,Little Rock,pm25,24,18.0,51.0,42.0,767.23
2022-03-15,US,Baltimore,pm25,46,5.0,71.0,30.0,2654.21
2022-03-15,US,Phoenix,pm25,159,2.0,107.0,33.0,4802.01
2022-03-15,US,Omaha,pm25,48,5.0,76.0,30.0,3361.91
2022-03-15,US,El Paso,pm25,153,2.0,89.0,25.0,2754.17
2022-03-15,US,Dallas,pm25,24,9.0,44.0,23.0,712.16
2022-03-15,US,Seattle,pm25,236,3.0,46.0,17.0,839.7
2022-03-15,US,Manhattan,pm25,72,6.0,61.0,40.0,1652.89
2022-03-15,US,Miami,pm25,87,14.0,30.0,23.0,157.63
2022-03-15,US,Jacksonville,pm25,141,6.0,54.0,22.0,578.33
2022-03-15,US,San Antonio,pm25,66,1.0,71.0,19.0,3003.13
2022-03-15,US,Philadelphia,pm25,82,8.0,112.0,34.0,4234.26
2022-03-15,US,San Diego,pm25,24,30.0,72.0,48.0,1117.37
2022-03-15,US,Columbus,pm25,48,4.0,59.0,30.0,1700.0
2022-03-15,US,Saint Paul,pm25,133,5.0,76.0,34.0,4036.03
2022-03-15,US,Denver,pm25,152,5.0,57.0,21.0,892.64
2022-03-15,US,Salt Lake City,pm25,216,2.0,43.0,16.0,862.83
2022-03-15,US,Albuquerque,pm25,72,5.0,70.0,17.0,1490.35
2022-03-15,US,San Francisco,pm25,60,5.0,34.0,13.0,557.29
2022-03-15,US,Salem,pm25,72,8.0,26.0,11.0,92.57
2022-03-15,US,Madison,pm25,48,26.0,85.0,61.0,2908.58
2022-03-15,US,Nashville,pm25,81,17.0,82.0,50.0,2450.99
2022-03-15,US,Tucson,pm25,156,5.0,65.0,25.0,1987.33
2022-03-15,US,Queens,pm25,96,21.0,61.0,38.0,1487.89
2022-03-15,US,Tallahassee,pm25,71,5.0,45.0,23.0,518.79
2022-03-15,US,Fort Worth,pm25,21,9.0,53.0,30.0,2655.62
2022-03-15,RS,Novi Sad,pm25,48,54.0,142.0,72.0,4544.14
2022-03-15,RS,Niš,pm25,48,51.0,185.0,148.0,17440.8
2022-03-15,RS,Belgrade,pm25,120,43.0,176.0,99.0,9467.49
2022-03-15,CY,Nicosia,pm25,21,8.0,54.0,45.0,1196.62
2022-03-15,CY,Limassol,pm25,24,2.0,92.0,35.0,4335.0
2022-03-15,HR,Zagreb,pm25,17,67.0,152.0,76.0,7743.9
2022-03-15,HR,Rijeka,pm25,75,42.0,136.0,57.0,2538.62
2022-03-15,MK,Skopje,pm25,168,26.0,193.0,100.0,18153.6
2022-03-16,GE,Tbilisi,pm25,96,24.0,45.0,31.0,455.58
2022-03-16,HU,Győr,pm25,48,21.0,119.0,68.0,4911.06
2022-03-16,HU,Szeged,pm25,21,5.0,87.0,68.0,5057.48
2022-03-16,HU,Pécs,pm25,72,53.0,85.0,61.0,938.86
2022-03-16,HU,Kecskemét,pm25,48,72.0,122.0,91.0,1722.54
2022-03-16,HU,Miskolc,pm25,120,65.0,158.0,97.0,4238.65
2022-03-16,HU,Budapest,pm25,352,50.0,139.0,70.0,1687.63
2022-03-16,JP,Fukuoka,pm25,413,5.0,151.0,46.0,2539.76
2022-03-16,JP,Kanazawa,pm25,212,5.0,61.0,21.0,1446.51
2022-03-16,JP,Kumamoto,pm25,345,5.0,159.0,34.0,3599.82
2022-03-16,JP,Akita,pm25,44,5.0,61.0,30.0,1908.47
2022-03-16,JP,Kochi,pm25,47,25.0,72.0,53.0,999.54
2022-03-16,JP,Gifu-shi,pm25,129,5.0,65.0,30.0,2918.28
2022-03-16,JP,Kyoto,pm25,573,5.0,87.0,42.0,2299.08
2022-03-16,JP,Hiroshima,pm25,321,5.0,78.0,46.0,2055.13
2022-03-16,JP,Shizuoka,pm25,252,5.0,78.0,42.0,2506.25
2022-03-16,JP,Chiba,pm25,703,5.0,89.0,30.0,2498.51
2022-03-16,JP,Sapporo,pm25,207,5.0,70.0,30.0,2212.91
2022-03-16,JP,Yokohama,pm25,523,1.0,87.0,34.0,2953.92
2022-03-16,JP,Tokyo,pm25,2460,1.0,112.0,30.0,2213.8
2022-03-16,JP,Saitama,pm25,494,5.0,80.0,30.0,1862.25
2022-03-16,JP,Naha,pm25,144,9.0,53.0,17.0,1190.81
2022-03-16,JP,Nagasaki,pm25,163,5.0,85.0,38.0,1241.29
2022-03-16,JP,Toyama,pm25,176,5.0,87.0,34.0,2181.35
2022-03-16,JP,Niigata,pm25,208,5.0,61.0,25.0,1308.69
2022-03-16,JP,Nara-shi,pm25,190,9.0,68.0,42.0,1761.13
2022-03-16,JP,Okayama,pm25,264,21.0,107.0,55.0,3295.64
2022-03-16,JP,Sendai,pm25,452,5.0,65.0,21.0,883.95
2022-03-16,JP,Osaka,pm25,1453,5.0,122.0,42.0,2685.5
2022-03-16,JP,Miyazaki,pm25,131,5.0,112.0,53.0,2525.36
2022-03-16,JP,Matsuyama,pm25,150,5.0,95.0,34.0,3739.77
2022-03-16,JP,Wakayama,pm25,287,17.0,95.0,46.0,1806.91
2022-03-16,JP,Takamatsu,pm25,239,9.0,70.0,42.0,1486.42
2022-03-16,JP,Nagoya,pm25,778,5.0,112.0,34.0,2394.1
2022-03-16,JP,Ōita,pm25,255,5.0,80.0,50.0,2633.81
2022-03-16,JP,Kobe,pm25,409,5.0,194.0,46.0,3782.64
2022-03-16,JP,Nagano,pm25,80,5.0,85.0,30.0,3475.47
2022-03-16,JP,Utsunomiya,pm25,443,5.0,57.0,34.0,1533.91
2022-03-16,JP,Kagoshima,pm25,96,25.0,74.0,50.0,1712.29
2022-03-16,SK,Košice,pm25,96,57.0,155.0,80.0,7394.67
2022-03-16,SK,Bratislava,pm25,96,38.0,134.0,74.0,4019.64
2022-03-16,FI,Vantaa,pm25,24,29.0,74.0,53.0,2354.33
2022-03-16,FI,Turku,pm25,24,21.0,70.0,45.0,2066.67
2022-03-16,FI,Helsinki,pm25,120,18.0,99.0,59.0,4690.42
2022-03-16,FI,Tampere,pm25,96,23.0,111.0,56.0,3179.84
2022-03-16,ET,Addis Ababa,pm25,48,50.0,162.0,68.0,5123.39
2022-03-16,CH,Zürich,pm25,23,2.0,5.0,3.0,7.15
2022-03-16,CO,Bogotá,pm25,312,22.0,155.0,80.0,7534.16
2022-03-16,CO,Medellín,pm25,306,46.0,107.0,78.0,1102.5
2022-03-16,DK,Copenhagen,pm25,24,4.0,93.0,49.0,5385.43
2022-03-16,EC,Quito,pm25,176,1.0,109.0,49.0,6386.75
2022-03-16,GB,Edinburgh,pm25,288,3.0,45.0,18.0,861.99
2022-03-16,GB,Norwich,pm25,23,66.0,94.0,76.0,522.21
2022-03-16,GB,Liverpool,pm25,31,11.0,82.0,50.0,4651.25
2022-03-16,GB,Belfast,pm25,69,5.0,36.0,24.0,307.71
2022-03-16,GB,Coventry,pm25,66,54.0,96.0,62.0,1462.38
