Date,Country,City,Specie,count,min,max,median,variance
2022-03-16,GB,Leeds,pm25,44,55.0,104.0,72.0,1740.73
2022-03-16,GB,Cardiff,pm25,108,5.0,107.0,68.0,9376.86
2022-03-16,GB,Bristol,pm25,71,17.0,124.0,65.0,6795.19
2022-03-16,GB,London,pm25,466,5.0,114.0,56.0,3429.57
2022-03-16,GB,Birmingham,pm25,48,59.0,89.0,68.0,602.55
2022-03-16,GB,Sheffield,pm25,93,46.0,87.0,68.0,608.03
2022-03-16,GB,Newport,pm25,47,5.0,82.0,63.0,7102.91
2022-03-16,GB,Leicester,pm25,23,50.0,117.0,65.0,3806.56
2022-03-16,GB,Manchester,pm25,87,16.0,98.0,68.0,5185.81
2022-03-16,GB,Reading,pm25,48,17.0,78.0,61.0,4475.46
2022-03-16,GB,Plymouth,pm25,47,38.0,70.0,57.0,388.01
2022-03-16,GB,Glasgow,pm25,564,1.0,177.0,15.0,1312.42
2022-03-16,GB,Preston,pm25,46,9.0,85.0,57.0,4660.85
2022-03-16,GB,Swansea,pm25,110,13.0,104.0,59.0,6907.58
2022-03-16,GB,Southend-on-Sea,pm25,48,27.0,83.0,65.0,1443.81
2022-03-16,ID,Jakarta,pm25,71,50.0,182.0,91.0,15374.3
2022-03-16,NP,Kathmandu,pm25,48,102.0,195.0,155.0,5104.96
2022-03-16,AU,Sydney,pm25,133,1.0,62.0,12.0,1378.88
2022-03-16,AU,Newcastle,pm25,135,1.0,51.0,17.0,881.45
2022-03-16,AU,Launceston,pm25,115,5.0,93.0,13.0,2991.86
2022-03-16,AU,Hobart,pm25,40,5.0,30.0,5.0,206.61
2022-03-16,AU,Darwin,pm25,57,1.0,48.0,8.0,767.12
2022-03-16,AU,Melbourne,pm25,187,1.0,69.0,28.0,1986.83
2022-03-16,AU,Canberra,pm25,57,1.0,52.0,16.0,1354.56
2022-03-16,AU,Adelaide,pm25,86,5.0,42.0,17.0,632.44
2022-03-16,AU,Brisbane,pm25,186,1.0,94.0,23.0,997.73
2022-03-16,AU,Perth,pm25,77,2.0,7.0,3.0,20.62
2022-03-16,AU,Wollongong,pm25,39,1.0,44.0,13.0,1283.25
2022-03-16,CI,Abidjan,pm25,24,76.0,124.0,95.0,2102.59
2022-03-16,GH,Accra,pm25,24,25.0,97.0,59.0,3871.23
2022-03-16,IQ,Baghdad,pm25,24,50.0,167.0,68.0,11294.5
2022-03-16,IS,Reykjavík,pm25,96,2.0,14.0,9.0,56.28
2022-03-16,KG,Bishkek,pm25,24,34.0,137.0,78.0,7436.36
2022-03-16,NL,Utrecht,pm25,48,37.0,98.0,63.0,2636.66
2022-03-16,NL,Nijmegen,pm25,46,16.0,98.0,55.0,3796.31
2022-03-16,NL,Haarlem,pm25,144,20.0,105.0,62.0,3808.81
2022-03-16,NL,Eindhoven,pm25,24,31.0,80.0,57.0,1462.61
2022-03-16,NL,Rotterdam,pm25,192,30.0,81.0,59.0,738.86
2022-03-16,NL,Amsterdam,pm25,264,25.0,98.0,57.0,2747.79
2022-03-16,NL,Dordrecht,pm25,23,49.0,99.0,70.0,1945.73
2022-03-16,NL,Breda,pm25,24,39.0,81.0,58.0,1157.39
2022-03-16,NL,Groningen,pm25,48,33.0,99.0,74.0,3016.58
2022-03-16,NL,Maastricht,pm25,82,13.0,68.0,46.0,1941.04
2022-03-16,NL,The Hague,pm25,72,33.0,78.0,59.0,597.73
2022-03-16,PT,Lisbon,pm25,38,72.0,173.0,148.0,8643.33
2022-03-16,PT,Funchal,pm25,62,1.0,32.0,15.0,572.82
2022-03-16,CA,Hamilton,pm25,93,21.0,124.0,57.0,6878.65
2022-03-16,CA,Calgary,pm25,75,1.0,17.0,5.0,175.45
2022-03-16,CA,Winnipeg,pm25,24,26.0,58.0,47.0,727.54
2022-03-16,CA,Halifax,pm25,46,13.0,38.0,22.0,615.77
2022-03-16,CA,Kitchener,pm25,47,21.0,132.0,50.0,8551.29
2022-03-16,CA,Edmonton,pm25,132,1.0,25.0,7.0,260.51
2022-03-16,CA,Mississauga,pm25,66,13.0,80.0,55.0,2869.77
2022-03-16,CA,Québec,pm25,179,14.0,66.0,38.0,1759.91
2022-03-16,CA,Vancouver,pm25,21,5.0,30.0,14.0,802.57
2022-03-16,CA,Victoria,pm25,44,9.0,53.0,21.0,1027.54
2022-03-16,CA,Montréal,pm25,442,15.0,83.0,53.0,2763.78
2022-03-16,CA,Toronto,pm25,144,9.0,104.0,57.0,3458.23
2022-03-16,CA,Ottawa,pm25,71,21.0,57.0,33.0,1164.68
2022-03-16,CA,London,pm25,47,17.0,80.0,55.0,2692.81
2022-03-16,US,Oklahoma City,pm25,96,25.0,153.0,55.0,4698.6
2022-03-16,US,Raleigh,pm25,69,5.0,88.0,50.0,6033.81
2022-03-16,US,Memphis,pm25,69,5.0,60.0,38.0,1374.85
2022-03-16,US,Jackson,pm25,71,2.0,55.0,28.0,1606.47
2022-03-16,US,Boston,pm25,142,9.0,61.0,46.0,1541.49
2022-03-16,US,Richmond,pm25,96,25.0,79.0,53.0,1996.79
2022-03-16,US,Portland,pm25,167,5.0,63.0,15.0,907.07
2022-03-16,US,Boise,pm25,76,5.0,34.0,13.0,529.35
2022-03-16,US,Austin,pm25,42,5.0,68.0,30.0,2975.03
2022-03-16,US,Honolulu,pm25,68,5.0,42.0,17.0,813.88
2022-03-16,US,Fresno,pm25,47,5.0,42.0,19.0,813.47
2022-03-16,US,Milwaukee,pm25,132,45.0,133.0,65.0,4810.3
2022-03-16,US,Hartford,pm25,48,34.0,60.0,50.0,349.63
2022-03-16,US,Washington D.C.,pm25,119,17.0,70.0,37.0,1257.53
2022-03-16,US,Chicago,pm25,215,37.0,113.0,63.0,2762.23
2022-03-16,US,Houston,pm25,48,4.0,128.0,43.0,4564.78
2022-03-16,US,Atlanta,pm25,24,15.0,53.0,24.0,1260.27
2022-03-16,US,Charlotte,pm25,24,34.0,74.0,53.0,1202.01
2022-03-16,US,Sacramento,pm25,70,3.0,50.0,20.0,1231.01
2022-03-16,US,Oakland,pm25,115,5.0,61.0,30.0,1800.5
2022-03-16,US,Providence,pm25,48,13.0,63.0,34.0,1479.68
2022-03-16,US,Staten Island,pm25,120,9.0,78.0,51.0,1588.18
2022-03-16,US,Brooklyn,pm25,144,6.0,96.0,52.0,2058.23
2022-03-16,US,Springfield,pm25,72,27.0,107.0,54.0,2459.44
2022-03-16,US,The Bronx,pm25,48,6.0,62.0,47.0,2780.43
2022-03-16,US,San Jose,pm25,93,5.0,55.0,30.0,1457.01
2022-03-16,US,Los Angeles,pm25,66,8.0,85.0,56.0,3209.33
2022-03-16,US,Detroit,pm25,142,32.0,138.0,89.0,5478.54
2022-03-16,US,Little Rock,pm25,24,20.0,45.0,33.0,609.98
2022-03-16,US,Baltimore,pm25,48,5.0,102.0,41.0,4134.18
2022-03-16,US,Phoenix,pm25,179,3.0,86.0,30.0,3548.26
2022-03-16,US,Omaha,pm25,48,5.0,91.0,42.0,5418.56
2022-03-16,US,El Paso,pm25,156,5.0,91.0,34.0,3942.25
2022-03-16,US,Dallas,pm25,24,17.0,63.0,30.0,1891.23
2022-03-16,US,Seattle,pm25,205,5.0,63.0,17.0,832.23
2022-03-16,US,Manhattan,pm25,72,7.0,71.0,49.0,1858.4
2022-03-16,US,Miami,pm25,84,12.0,53.0,30.0,469.26
2022-03-16,US,Jacksonville,pm25,139,1.0,45.0,23.0,607.3
2022-03-16,US,San Antonio,pm25,72,7.0,73.0,26.0,2540.94
2022-03-16,US,Philadelphia,pm25,90,12.0,153.0,49.0,6989.71
2022-03-16,US,San Diego,pm25,24,4.0,80.0,43.0,3464.93
2022-03-16,US,Columbus,pm25,48,15.0,68.0,44.0,2391.7
2022-03-16,US,Saint Paul,pm25,135,9.0,74.0,42.0,2099.69
2022-03-16,US,Denver,pm25,153,5.0,59.0,21.0,948.68
2022-03-16,US,Salt Lake City,pm25,215,3.0,56.0,12.0,1985.66
2022-03-16,US,Albuquerque,pm25,72,10.0,67.0,18.0,1185.16
2022-03-16,US,San Francisco,pm25,72,13.0,65.0,34.0,1333.17
2022-03-16,US,Salem,pm25,70,9.0,52.0,17.0,939.7
2022-03-16,US,Madison,pm25,48,53.0,121.0,77.0,4468.29
2022-03-16,US,Nashville,pm25,80,9.0,65.0,26.0,2023.44
2022-03-16,US,Tucson,pm25,134,5.0,61.0,30.0,1767.49
2022-03-16,US,Queens,pm25,96,18.0,65.0,50.0,1119.88
2022-03-16,US,Tallahassee,pm25,71,7.0,92.0,24.0,1879.96
2022-03-16,US,Fort Worth,pm25,23,9.0,70.0,34.0,2960.79
2022-03-16,RS,Novi Sad,pm25,48,56.0,112.0,72.0,2193.17
2022-03-16,RS,Niš,pm25,48,63.0,186.0,154.0,13842.1
2022-03-16,RS,Belgrade,pm25,120,62.0,184.0,103.0,11177.4
2022-03-16,CY,Nicosia,pm25,24,20.0,152.0,48.0,11706.9
2022-03-16,CY,Limassol,pm25,24,14.0,86.0,37.0,4537.97
2022-03-16,HR,Zagreb,pm25,15,43.0,102.0,80.0,3206.38
2022-03-16,HR,Rijeka,pm25,74,33.0,164.0,57.0,7741.39
2022-03-16,MK,Skopje,pm25,168,36.0,199.0,90.0,18615.6
2022-03-17,GE,Tbilisi,pm25,96,22.0,46.0,36.0,407.77
2022-03-17,HU,Győr,pm25,48,74.0,144.0,107.0,3176.06
2022-03-17,HU,Szeged,pm25,24,68.0,91.0,76.0,417.61
2022-03-17,HU,Pécs,pm25,72,72.0,117.0,89.0,1308.1
2022-03-17,HU,Kecskemét,pm25,48,87.0,153.0,109.0,5055.04
2022-03-17,HU,Miskolc,pm25,120,89.0,174.0,127.0,4857.39
2022-03-17,HU,Budapest,pm25,360,59.0,147.0,91.0,2382.1
2022-03-17,JP,Fukuoka,pm25,429,5.0,97.0,53.0,1821.46
2022-03-17,JP,Kanazawa,pm25,228,5.0,59.0,25.0,1579.03
2022-03-17,JP,Kumamoto,pm25,367,9.0,142.0,53.0,3758.59
2022-03-17,JP,Akita,pm25,47,9.0,61.0,25.0,1895.59
2022-03-17,JP,Kochi,pm25,45,30.0,76.0,55.0,990.53
2022-03-17,JP,Gifu-shi,pm25,154,5.0,76.0,42.0,2513.45
2022-03-17,JP,Kyoto,pm25,564,5.0,95.0,46.0,1674.69
2022-03-17,JP,Hiroshima,pm25,314,5.0,87.0,46.0,3119.81
2022-03-17,JP,Shizuoka,pm25,260,5.0,82.0,50.0,1532.44
2022-03-17,JP,Chiba,pm25,726,5.0,112.0,38.0,3060.12
2022-03-17,JP,Sapporo,pm25,198,5.0,68.0,21.0,1519.27
2022-03-17,JP,Yokohama,pm25,467,1.0,93.0,46.0,2710.23
2022-03-17,JP,Tokyo,pm25,2480,1.0,119.0,46.0,2301.39
2022-03-17,JP,Saitama,pm25,476,5.0,93.0,46.0,1726.9
2022-03-17,JP,Naha,pm25,142,5.0,38.0,21.0,621.48
2022-03-17,JP,Nagasaki,pm25,171,5.0,93.0,42.0,1701.69
2022-03-17,JP,Toyama,pm25,181,5.0,72.0,30.0,2088.7
2022-03-17,JP,Niigata,pm25,201,5.0,63.0,25.0,2127.08
2022-03-17,JP,Nara-shi,pm25,190,17.0,68.0,50.0,1016.22
2022-03-17,JP,Okayama,pm25,286,17.0,85.0,53.0,919.17
2022-03-17,JP,Sendai,pm25,452,5.0,149.0,21.0,1949.39
2022-03-17,JP,Osaka,pm25,1435,5.0,112.0,46.0,1710.41
2022-03-17,JP,Miyazaki,pm25,141,5.0,89.0,50.0,2166.38
2022-03-17,JP,Matsuyama,pm25,153,5.0,102.0,59.0,4393.95
2022-03-17,JP,Wakayama,pm25,284,17.0,78.0,50.0,1215.9
2022-03-17,JP,Takamatsu,pm25,239,9.0,82.0,46.0,1352.15
2022-03-17,JP,Nagoya,pm25,767,13.0,95.0,46.0,1245.1
2022-03-17,JP,Ōita,pm25,264,5.0,119.0,55.0,2419.06
2022-03-17,JP,Kobe,pm25,392,5.0,78.0,50.0,1257.73
2022-03-17,JP,Nagano,pm25,87,5.0,61.0,25.0,2214.65
2022-03-17,JP,Utsunomiya,pm25,318,13.0,72.0,53.0,1374.58
2022-03-17,JP,Kagoshima,pm25,94,42.0,89.0,59.0,456.79
2022-03-17,SK,Košice,pm25,96,53.0,157.0,122.0,10271.4
2022-03-17,SK,Bratislava,pm25,95,82.0,153.0,107.0,2083.4
2022-03-17,FI,Vantaa,pm25,24,33.0,63.0,56.0,689.49
2022-03-17,FI,Turku,pm25,24,13.0,59.0,29.0,1635.36
2022-03-17,FI,Helsinki,pm25,120,27.0,76.0,51.0,1074.82
2022-03-17,FI,Tampere,pm25,95,15.0,80.0,35.0,1639.76
2022-03-17,ET,Addis Ababa,pm25,48,55.0,153.0,76.0,4978.99
2022-03-17,CH,Zürich,pm25,22,2.0,4.0,3.0,5.04
2022-03-17,CO,Bogotá,pm25,286,17.0,155.0,82.0,5927.75
2022-03-17,CO,Medellín,pm25,306,57.0,104.0,76.0,1216.59
2022-03-17,DK,Copenhagen,pm25,24,15.0,96.0,53.0,6045.92
2022-03-17,EC,Quito,pm25,163,1.0,146.0,48.0,6720.3
2022-03-17,GB,Edinburgh,pm25,286,5.0,59.0,21.0,1349.26
2022-03-17,GB,Norwich,pm25,24,26.0,72.0,49.0,2160.22
2022-03-17,GB,Liverpool,pm25,42,9.0,56.0,18.0,1686.09
2022-03-17,GB,Belfast,pm25,72,12.0,74.0,34.0,1372.2
2022-03-17,GB,Coventry,pm25,71,15.0,59.0,35.0,2276.28
2022-03-17,GB,Leeds,pm25,39,14.0,63.0,46.0,2055.88
2022-03-17,GB,Cardiff,pm25,120,13.0,50.0,34.0,989.03
2022-03-17,GB,Bristol,pm25,72,13.0,61.0,34.0,2266.66
2022-03-17,GB,London,pm25,477,3.0,91.0,30.0,2363.98
2022-03-17,GB,Birmingham,pm25,46,17.0,59.0,38.0,1960.58
2022-03-17,GB,Sheffield,pm25,95,13.0,61.0,37.0,1857.93
2022-03-17,GB,Newport,pm25,47,13.0,57.0,25.0,2027.38
2022-03-17,GB,Leicester,pm25,24,17.0,61.0,38.0,2576.07
2022-03-17,GB,Manchester,pm25,84,16.0,69.0,30.0,1306.53
2022-03-17,GB,Reading,pm25,48,9.0,53.0,25.0,1391.56
2022-03-17,GB,Plymouth,pm25,42,9.0,48.0,25.0,1101.09
2022-03-17,GB,Glasgow,pm25,570,8.0,63.0,28.0,1242.95
2022-03-17,GB,Preston,pm25,47,17.0,57.0,30.0,1333.85
2022-03-17,GB,Swansea,pm25,94,5.0,76.0,42.0,2002.33
2022-03-17,GB,Southend-on-Sea,pm25,48,15.0,59.0,29.0,1898.44
2022-03-17,ID,Jakarta,pm25,71,34.0,186.0,137.0,19670.8
2022-03-17,NP,Kathmandu,pm25,48,85.0,187.0,154.0,6060.07
2022-03-17,AU,Sydney,pm25,149,1.0,142.0,17.0,2859.33
2022-03-17,AU,Newcastle,pm25,133,1.0,59.0,19.0,1595.96
2022-03-17,AU,Launceston,pm25,127,5.0,34.0,13.0,265.88
2022-03-17,AU,Hobart,pm25,54,5.0,21.0,9.0,205.06
2022-03-17,AU,Darwin,pm25,59,1.0,35.0,9.0,695.48
2022-03-17,AU,Melbourne,pm25,180,1.0,75.0,24.0,1802.28
2022-03-17,AU,Canberra,pm25,64,2.0,71.0,24.0,2571.34
2022-03-17,AU,Adelaide,pm25,85,1.0,58.0,21.0,1930.09
2022-03-17,AU,Brisbane,pm25,182,2.0,92.0,21.0,1201.51
2022-03-17,AU,Perth,pm25,82,2.0,13.0,6.0,107.23
2022-03-17,AU,Wollongong,pm25,42,4.0,50.0,20.0,877.47
2022-03-17,CI,Abidjan,pm25,24,74.0,119.0,99.0,1499.11
2022-03-17,GH,Accra,pm25,24,42.0,149.0,59.0,4423.41
2022-03-17,IQ,Baghdad,pm25,24,34.0,189.0,114.0,28269.3
2022-03-17,IS,Reykjavík,pm25,96,1.0,31.0,15.0,418.95
2022-03-17,KG,Bishkek,pm25,24,82.0,173.0,152.0,7046.94
2022-03-17,NL,Utrecht,pm25,46,2.0,73.0,33.0,3127.83
2022-03-17,NL,Nijmegen,pm25,46,10.0,76.0,42.0,3618.92
2022-03-17,NL,Haarlem,pm25,132,1.0,75.0,38.0,2867.62
2022-03-17,NL,Eindhoven,pm25,22,4.0,74.0,36.0,3703.38
2022-03-17,NL,Rotterdam,pm25,188,1.0,75.0,29.0,3201.02
2022-03-17,NL,Amsterdam,pm25,258,1.0,70.0,31.0,2456.14
2022-03-17,NL,Dordrecht,pm25,24,26.0,77.0,38.0,2272.39
2022-03-17,NL,Breda,pm25,23,6.0,71.0,35.0,3025.3
2022-03-17,NL,Groningen,pm25,48,8.0,74.0,35.0,4036.06
2022-03-17,NL,Maastricht,pm25,94,5.0,82.0,50.0,3491.25
2022-03-17,NL,The Hague,pm25,69,4.0,79.0,29.0,2788.32
2022-03-17,PT,Lisbon,pm25,42,33.0,77.0,59.0,1120.46
2022-03-17,PT,Funchal,pm25,70,1.0,34.0,17.0,1003.35
2022-03-17,CA,Hamilton,pm25,92,9.0,74.0,42.0,2805.52
2022-03-17,CA,Calgary,pm25,87,1.0,65.0,7.0,1229.37
2022-03-17,CA,Winnipeg,pm25,24,19.0,31.0,21.0,87.17
2022-03-17,CA,Halifax,pm25,46,15.0,44.0,24.0,539.58
2022-03-17,CA,Kitchener,pm25,47,30.0,85.0,53.0,1971.05
2022-03-17,CA,Edmonton,pm25,132,1.0,53.0,14.0,711.14
2022-03-17,CA,Mississauga,pm25,65,5.0,87.0,46.0,4245.47
2022-03-17,CA,Québec,pm25,190,14.0,102.0,57.0,3148.25
2022-03-17,CA,Vancouver,pm25,23,4.0,10.0,7.0,20.4
2022-03-17,CA,Victoria,pm25,45,9.0,53.0,25.0,1346.95
2022-03-17,CA,Montréal,pm25,447,35.0,121.0,65.0,1584.98
2022-03-17,CA,Toronto,pm25,143,9.0,137.0,53.0,4112.69
2022-03-17,CA,Ottawa,pm25,71,21.0,66.0,53.0,846.47
2022-03-17,CA,London,pm25,45,34.0,99.0,57.0,2061.55
2022-03-17,US,Oklahoma City,pm25,90,27.0,122.0,50.0,3536.89
2022-03-17,US,Raleigh,pm25,65,5.0,38.0,19.0,614.35
2022-03-17,US,Memphis,pm25,71,18.0,45.0,30.0,446.34
2022-03-17,US,Jackson,pm25,72,4.0,61.0,39.0,2187.42
2022-03-17,US,Boston,pm25,144,25.0,76.0,46.0,1174.68
2022-03-17,US,Richmond,pm25,96,8.0,71.0,46.0,3073.0
2022-03-17,US,Portland,pm25,168,10.0,62.0,26.0,1272.72
2022-03-17,US,Boise,pm25,68,5.0,42.0,21.0,765.15
2022-03-17,US,Austin,pm25,47,9.0,65.0,38.0,2018.07
2022-03-17,US,Honolulu,pm25,66,5.0,42.0,17.0,877.59
2022-03-17,US,Fresno,pm25,47,9.0,63.0,25.0,1679.09
2022-03-17,US,Milwaukee,pm25,144,24.0,87.0,57.0,1690.09
2022-03-17,US,Hartford,pm25,48,48.0,101.0,73.0,1795.32
2022-03-17,US,Washington D.C.,pm25,119,17.0,71.0,51.0,1856.27
2022-03-17,US,Chicago,pm25,214,38.0,132.0,62.0,1650.93
2022-03-17,US,Houston,pm25,48,18.0,58.0,35.0,923.93
2022-03-17,US,Atlanta,pm25,24,23.0,55.0,35.0,1322.59
2022-03-17,US,Charlotte,pm25,37,9.0,46.0,25.0,1001.92
2022-03-17,US,Sacramento,pm25,72,13.0,61.0,34.0,962.9
2022-03-17,US,Oakland,pm25,119,13.0,59.0,34.0,937.88
2022-03-17,US,Providence,pm25,47,5.0,68.0,30.0,2839.94
2022-03-17,US,Staten Island,pm25,120,23.0,95.0,55.0,2551.2
2022-03-17,US,Brooklyn,pm25,143,14.0,96.0,53.0,3854.24
2022-03-17,US,Springfield,pm25,72,18.0,142.0,52.0,4486.56
2022-03-17,US,The Bronx,pm25,46,20.0,74.0,46.0,2018.94
2022-03-17,US,San Jose,pm25,94,9.0,65.0,34.0,1411.12
2022-03-17,US,Los Angeles,pm25,70,19.0,101.0,55.0,3219.29
2022-03-17,US,Detroit,pm25,144,30.0,164.0,78.0,7196.49
2022-03-17,US,Little Rock,pm25,23,20.0,67.0,33.0,1374.94
2022-03-17,US,Baltimore,pm25,47,17.0,79.0,54.0,3134.88
2022-03-17,US,Phoenix,pm25,176,2.0,64.0,14.0,1924.05
2022-03-17,US,Omaha,pm25,38,5.0,30.0,13.0,660.78
2022-03-17,US,El Paso,pm25,136,5.0,96.0,21.0,2502.35
2022-03-17,US,Dallas,pm25,24,13.0,34.0,25.0,433.62
2022-03-17,US,Seattle,pm25,243,7.0,57.0,25.0,1179.41
2022-03-17,US,Manhattan,pm25,72,13.0,75.0,44.0,2122.82
2022-03-17,US,Miami,pm25,94,12.0,42.0,33.0,292.61
2022-03-17,US,Jacksonville,pm25,144,17.0,161.0,33.0,2792.09
2022-03-17,US,San Antonio,pm25,72,1.0,97.0,38.0,3485.98
2022-03-17,US,Philadelphia,pm25,81,5.0,78.0,51.0,1837.5
2022-03-17,US,San Diego,pm25,24,19.0,61.0,30.0,1389.28
2022-03-17,US,Columbus,pm25,47,11.0,73.0,45.0,2008.15
2022-03-17,US,Saint Paul,pm25,129,5.0,57.0,30.0,1119.88
2022-03-17,US,Denver,pm25,147,5.0,46.0,17.0,902.3
2022-03-17,US,Salt Lake City,pm25,213,4.0,41.0,13.0,570.41
2022-03-17,US,Albuquerque,pm25,72,8.0,68.0,16.0,749.56
2022-03-17,US,San Francisco,pm25,71,13.0,72.0,34.0,1287.59
2022-03-17,US,Salem,pm25,72,10.0,45.0,19.0,1004.13
2022-03-17,US,Madison,pm25,48,25.0,74.0,58.0,1409.63
2022-03-17,US,Nashville,pm25,75,5.0,65.0,28.0,880.94
2022-03-17,US,Tucson,pm25,130,5.0,57.0,25.0,1629.37
2022-03-17,US,Queens,pm25,96,14.0,56.0,40.0,1187.93
2022-03-17,US,Tallahassee,pm25,72,14.0,96.0,39.0,2548.72
2022-03-17,US,Fort Worth,pm25,24,9.0,50.0,25.0,867.37
2022-03-17,RS,Novi Sad,pm25,48,57.0,111.0,90.0,2282.98
2022-03-17,RS,Niš,pm25,48,25.0,178.0,61.0,14885.7
2022-03-17,RS,Belgrade,pm25,120,46.0,129.0,78.0,4408.46
2022-03-17,CY,Nicosia,pm25,24,41.0,124.0,62.0,5285.92
2022-03-17,CY,Limassol,pm25,24,16.0,67.0,37.0,1741.74
2022-03-17,HR,Zagreb,pm25,8,82.0,127.0,91.0,2357.14
2022-03-17,HR,Rijeka,pm25,73,49.0,102.0,73.0,1380.59
2022-03-17,MK,Skopje,pm25,158,44.0,158.0,86.0,4279.91
2022-03-18,GE,Tbilisi,pm25,96,38.0,54.0,47.0,154.31
2022-03-18,HU,Győr,pm25,48,38.0,152.0,99.0,6607.16
2022-03-18,HU,Szeged,pm25,24,50.0,181.0,74.0,14634.8
2022-03-18,HU,Pécs,pm25,72,57.0,119.0,78.0,2787.45
2022-03-18,HU,Kecskemét,pm25,48,74.0,163.0,95.0,9291.47
2022-03-18,HU,Miskolc,pm25,105,9.0,160.0,85.0,12502.2
2022-03-18,HU,Budapest,pm25,262,50.0,153.0,95.0,6546.75
2022-03-18,JP,Fukuoka,pm25,393,5.0,89.0,17.0,4127.08
2022-03-18,JP,Kanazawa,pm25,185,5.0,65.0,13.0,1234.53
2022-03-18,JP,Kumamoto,pm25,306,5.0,78.0,21.0,4294.55
2022-03-18,JP,Akita,pm25,44,5.0,78.0,30.0,2083.4
2022-03-18,JP,Kochi,pm25,43,5.0,74.0,46.0,4455.5
2022-03-18,JP,Gifu-shi,pm25,175,5.0,78.0,38.0,3087.19
2022-03-18,JP,Kyoto,pm25,562,5.0,63.0,34.0,2173.17
2022-03-18,JP,Hiroshima,pm25,257,5.0,72.0,25.0,2407.65
2022-03-18,JP,Shizuoka,pm25,221,5.0,80.0,17.0,2761.48
2022-03-18,JP,Chiba,pm25,621,5.0,74.0,17.0,1086.11
2022-03-18,JP,Sapporo,pm25,208,5.0,53.0,25.0,1069.12
2022-03-18,JP,Yokohama,pm25,459,1.0,53.0,21.0,1307.87
2022-03-18,JP,Tokyo,pm25,2397,1.0,82.0,21.0,963.06
2022-03-18,JP,Saitama,pm25,464,5.0,68.0,21.0,883.35
2022-03-18,JP,Naha,pm25,133,5.0,46.0,21.0,1508.72
2022-03-18,JP,Nagasaki,pm25,137,5.0,61.0,17.0,3150.28
2022-03-18,JP,Toyama,pm25,182,5.0,59.0,21.0,1365.62
2022-03-18,JP,Niigata,pm25,182,5.0,55.0,21.0,1002.7
2022-03-18,JP,Nara-shi,pm25,173,5.0,63.0,34.0,2655.07
2022-03-18,JP,Okayama,pm25,269,5.0,74.0,30.0,2089.36
2022-03-18,JP,Sendai,pm25,430,5.0,55.0,17.0,876.01
2022-03-18,JP,Osaka,pm25,1325,5.0,80.0,30.0,2338.36
2022-03-18,JP,Miyazaki,pm25,136,5.0,102.0,38.0,3778.81
2022-03-18,JP,Matsuyama,pm25,142,5.0,78.0,34.0,3631.05
2022-03-18,JP,Wakayama,pm25,273,5.0,63.0,38.0,2640.33
2022-03-18,JP,Takamatsu,pm25,221,5.0,55.0,21.0,1250.19
2022-03-18,JP,Nagoya,pm25,762,5.0,99.0,46.0,3217.33
2022-03-18,JP,Ōita,pm25,206,5.0,78.0,25.0,3750.33
2022-03-18,JP,Kobe,pm25,360,5.0,65.0,38.0,2782.88
2022-03-18,JP,Nagano,pm25,59,5.0,38.0,17.0,799.95
2022-03-18,JP,Utsunomiya,pm25,381,5.0,53.0,17.0,1077.6
2022-03-18,JP,Kagoshima,pm25,90,9.0,70.0,30.0,3146.3
2022-03-18,SK,Košice,pm25,96,50.0,162.0,72.0,3620.1
2022-03-18,SK,Bratislava,pm25,96,87.0,147.0,109.0,2019.42
2022-03-18,FI,Vantaa,pm25,24,17.0,75.0,37.0,4013.84
2022-03-18,FI,Turku,pm25,24,12.0,75.0,36.0,4671.01
2022-03-18,FI,Helsinki,pm25,120,15.0,91.0,51.0,4946.08
2022-03-18,FI,Tampere,pm25,96,18.0,84.0,51.0,5272.79
2022-03-18,ET,Addis Ababa,pm25,48,59.0,151.0,76.0,2452.55
