Date,Country,City,Specie,count,min,max,median,variance
2022-03-18,CH,Zürich,pm25,18,3.0,5.0,3.0,4.87
2022-03-18,CO,Bogotá,pm25,322,17.0,165.0,80.0,6893.16
2022-03-18,CO,Medellín,pm25,377,61.0,129.0,90.0,1993.63
2022-03-18,DK,Copenhagen,pm25,24,20.0,55.0,36.0,1232.75
2022-03-18,EC,Quito,pm25,192,3.0,153.0,67.0,8069.95
2022-03-18,GB,Edinburgh,pm25,288,17.0,131.0,35.0,1310.17
2022-03-18,GB,Norwich,pm25,24,28.0,75.0,45.0,1012.1
2022-03-18,GB,Liverpool,pm25,46,17.0,67.0,42.0,1407.0
2022-03-18,GB,Belfast,pm25,88,38.0,99.0,55.0,1120.79
2022-03-18,GB,Coventry,pm25,61,28.0,55.0,38.0,379.37
2022-03-18,GB,Leeds,pm25,29,34.0,72.0,50.0,976.38
2022-03-18,GB,Cardiff,pm25,120,13.0,57.0,42.0,1073.18
2022-03-18,GB,Bristol,pm25,72,17.0,82.0,38.0,1974.49
2022-03-18,GB,London,pm25,464,3.0,173.0,49.0,2446.7
2022-03-18,GB,Birmingham,pm25,43,32.0,77.0,53.0,1397.9
2022-03-18,GB,Sheffield,pm25,95,25.0,87.0,46.0,1372.07
2022-03-18,GB,Newport,pm25,46,17.0,59.0,28.0,1433.67
2022-03-18,GB,Leicester,pm25,23,38.0,63.0,48.0,476.32
2022-03-18,GB,Manchester,pm25,84,34.0,70.0,55.0,668.7
2022-03-18,GB,Reading,pm25,48,21.0,55.0,38.0,1115.85
2022-03-18,GB,Plymouth,pm25,42,17.0,61.0,34.0,944.63
2022-03-18,GB,Glasgow,pm25,555,18.0,71.0,40.0,929.36
2022-03-18,GB,Preston,pm25,46,34.0,101.0,49.0,1255.73
2022-03-18,GB,Swansea,pm25,98,25.0,68.0,50.0,1216.17
2022-03-18,GB,Southend-on-Sea,pm25,48,36.0,64.0,49.0,494.45
2022-03-18,ID,Jakarta,pm25,70,38.0,168.0,99.0,13088.6
2022-03-18,NP,Kathmandu,pm25,48,95.0,185.0,153.0,4161.13
2022-03-18,AU,Sydney,pm25,158,1.0,69.0,19.0,1532.65
2022-03-18,AU,Newcastle,pm25,139,1.0,51.0,18.0,1059.37
2022-03-18,AU,Launceston,pm25,122,5.0,42.0,13.0,592.93
2022-03-18,AU,Hobart,pm25,44,5.0,17.0,9.0,95.73
2022-03-18,AU,Darwin,pm25,67,1.0,34.0,11.0,452.39
2022-03-18,AU,Melbourne,pm25,189,4.0,65.0,31.0,1742.51
2022-03-18,AU,Canberra,pm25,63,3.0,63.0,37.0,2604.19
2022-03-18,AU,Adelaide,pm25,96,3.0,50.0,21.0,1019.87
2022-03-18,AU,Brisbane,pm25,182,2.0,40.0,23.0,800.18
2022-03-18,AU,Perth,pm25,90,2.0,62.0,16.0,1512.52
2022-03-18,AU,Wollongong,pm25,48,8.0,57.0,28.0,1875.16
2022-03-18,CI,Abidjan,pm25,23,80.0,149.0,119.0,4760.28
2022-03-18,GH,Accra,pm25,24,53.0,95.0,78.0,1342.16
2022-03-18,IQ,Baghdad,pm25,24,46.0,185.0,142.0,22480.4
2022-03-18,IS,Reykjavík,pm25,96,16.0,43.0,27.0,317.75
2022-03-18,KG,Bishkek,pm25,18,21.0,165.0,53.0,20492.8
2022-03-18,NL,Utrecht,pm25,48,20.0,90.0,53.0,2285.31
2022-03-18,NL,Nijmegen,pm25,45,14.0,72.0,52.0,1573.0
2022-03-18,NL,Haarlem,pm25,140,2.0,98.0,45.0,2564.31
2022-03-18,NL,Eindhoven,pm25,24,22.0,73.0,55.0,2145.92
2022-03-18,NL,Rotterdam,pm25,192,28.0,71.0,46.0,841.41
2022-03-18,NL,Amsterdam,pm25,264,19.0,96.0,50.0,1504.42
2022-03-18,NL,Dordrecht,pm25,24,35.0,73.0,51.0,1052.75
2022-03-18,NL,Breda,pm25,24,37.0,81.0,55.0,1601.58
2022-03-18,NL,Groningen,pm25,48,26.0,73.0,52.0,1290.31
2022-03-18,NL,Maastricht,pm25,96,17.0,82.0,55.0,3741.79
2022-03-18,NL,The Hague,pm25,72,21.0,75.0,44.0,1272.94
2022-03-18,PT,Lisbon,pm25,20,15.0,37.0,24.0,386.21
2022-03-18,PT,Funchal,pm25,57,1.0,42.0,21.0,1088.26
2022-03-18,CA,Hamilton,pm25,95,38.0,99.0,65.0,1289.77
2022-03-18,CA,Calgary,pm25,75,1.0,65.0,10.0,1738.8
2022-03-18,CA,Winnipeg,pm25,24,18.0,35.0,20.0,388.68
2022-03-18,CA,Halifax,pm25,46,18.0,63.0,38.0,1254.94
2022-03-18,CA,Kitchener,pm25,48,17.0,82.0,50.0,2320.39
2022-03-18,CA,Edmonton,pm25,136,3.0,47.0,11.0,1046.75
2022-03-18,CA,Mississauga,pm25,71,25.0,72.0,53.0,1155.14
2022-03-18,CA,Québec,pm25,187,7.0,106.0,57.0,7252.4
2022-03-18,CA,Vancouver,pm25,23,6.0,20.0,10.0,128.77
2022-03-18,CA,Victoria,pm25,42,5.0,46.0,25.0,1145.27
2022-03-18,CA,Montréal,pm25,425,12.0,134.0,58.0,7582.19
2022-03-18,CA,Toronto,pm25,142,21.0,87.0,53.0,2275.33
2022-03-18,CA,Ottawa,pm25,70,30.0,72.0,56.0,1465.43
2022-03-18,CA,London,pm25,47,30.0,80.0,59.0,1895.59
2022-03-18,US,Oklahoma City,pm25,79,2.0,51.0,10.0,1254.51
2022-03-18,US,Raleigh,pm25,71,9.0,57.0,38.0,1223.26
2022-03-18,US,Memphis,pm25,70,7.0,54.0,27.0,1155.19
2022-03-18,US,Jackson,pm25,72,5.0,62.0,28.0,2712.38
2022-03-18,US,Boston,pm25,144,21.0,87.0,53.0,1521.76
2022-03-18,US,Richmond,pm25,93,22.0,69.0,32.0,1392.15
2022-03-18,US,Portland,pm25,158,5.0,38.0,13.0,544.5
2022-03-18,US,Boise,pm25,85,5.0,34.0,17.0,593.45
2022-03-18,US,Austin,pm25,44,5.0,42.0,21.0,1147.71
2022-03-18,US,Honolulu,pm25,61,5.0,53.0,21.0,1051.95
2022-03-18,US,Fresno,pm25,47,9.0,61.0,34.0,1786.94
2022-03-18,US,Milwaukee,pm25,141,15.0,68.0,31.0,1405.9
2022-03-18,US,Hartford,pm25,48,36.0,77.0,51.0,1130.0
2022-03-18,US,Washington D.C.,pm25,120,9.0,69.0,31.0,1546.37
2022-03-18,US,Chicago,pm25,215,13.0,90.0,35.0,1686.81
2022-03-18,US,Houston,pm25,47,6.0,176.0,31.0,24398.6
2022-03-18,US,Atlanta,pm25,24,20.0,63.0,37.0,1736.07
2022-03-18,US,Charlotte,pm25,41,9.0,78.0,34.0,1513.4
2022-03-18,US,Sacramento,pm25,72,13.0,52.0,30.0,627.42
2022-03-18,US,Oakland,pm25,115,5.0,57.0,30.0,1311.33
2022-03-18,US,Providence,pm25,44,5.0,65.0,30.0,3034.23
2022-03-18,US,Staten Island,pm25,120,5.0,68.0,38.0,2084.59
2022-03-18,US,Brooklyn,pm25,140,3.0,157.0,54.0,5433.99
2022-03-18,US,Springfield,pm25,69,7.0,96.0,50.0,3865.48
2022-03-18,US,The Bronx,pm25,40,3.0,157.0,55.0,18416.7
2022-03-18,US,San Jose,pm25,94,5.0,68.0,30.0,1871.95
2022-03-18,US,Los Angeles,pm25,70,40.0,90.0,63.0,1428.27
2022-03-18,US,Detroit,pm25,144,21.0,151.0,56.0,7023.31
2022-03-18,US,Little Rock,pm25,24,11.0,39.0,23.0,745.05
2022-03-18,US,Baltimore,pm25,48,9.0,92.0,45.0,5100.53
2022-03-18,US,Phoenix,pm25,190,5.0,94.0,30.0,2907.39
2022-03-18,US,Omaha,pm25,45,5.0,42.0,21.0,829.36
2022-03-18,US,El Paso,pm25,158,5.0,78.0,30.0,3300.14
2022-03-18,US,Dallas,pm25,21,2.0,19.0,12.0,233.62
2022-03-18,US,Seattle,pm25,257,5.0,57.0,17.0,796.07
2022-03-18,US,Manhattan,pm25,71,13.0,74.0,44.0,2677.05
2022-03-18,US,Miami,pm25,94,13.0,68.0,30.0,1051.47
2022-03-18,US,Jacksonville,pm25,144,17.0,72.0,38.0,1148.0
2022-03-18,US,San Antonio,pm25,62,1.0,73.0,18.0,4124.4
2022-03-18,US,Philadelphia,pm25,78,12.0,76.0,44.0,2091.6
2022-03-18,US,San Diego,pm25,24,14.0,61.0,35.0,2305.8
2022-03-18,US,Columbus,pm25,48,9.0,81.0,40.0,4229.08
2022-03-18,US,Saint Paul,pm25,127,5.0,59.0,21.0,1678.92
2022-03-18,US,Denver,pm25,145,9.0,53.0,21.0,681.66
2022-03-18,US,Salt Lake City,pm25,216,6.0,56.0,23.0,1408.73
2022-03-18,US,Albuquerque,pm25,72,7.0,58.0,17.0,765.23
2022-03-18,US,San Francisco,pm25,68,13.0,93.0,25.0,2201.62
2022-03-18,US,Salem,pm25,72,7.0,18.0,10.0,76.9
2022-03-18,US,Madison,pm25,48,10.0,38.0,23.0,360.0
2022-03-18,US,Nashville,pm25,70,9.0,59.0,30.0,1535.98
2022-03-18,US,Tucson,pm25,122,5.0,65.0,21.0,1891.7
2022-03-18,US,Queens,pm25,96,15.0,71.0,43.0,2494.02
2022-03-18,US,Tallahassee,pm25,71,8.0,63.0,29.0,2155.78
2022-03-18,US,Fort Worth,pm25,15,5.0,34.0,9.0,598.38
2022-03-18,RS,Novi Sad,pm25,48,54.0,162.0,62.0,11824.8
2022-03-18,RS,Niš,pm25,48,44.0,99.0,59.0,1790.62
2022-03-18,RS,Belgrade,pm25,120,48.0,182.0,70.0,14832.7
2022-03-18,CY,Nicosia,pm25,24,33.0,85.0,60.0,1201.58
2022-03-18,CY,Limassol,pm25,24,21.0,97.0,53.0,3395.87
2022-03-18,HR,Zagreb,pm25,8,70.0,134.0,86.0,5996.43
2022-03-18,HR,Rijeka,pm25,76,46.0,93.0,63.0,1289.68
2022-03-18,MK,Skopje,pm25,168,10.0,154.0,68.0,8556.88
2022-03-19,GE,Tbilisi,pm25,96,27.0,64.0,44.0,1125.66
2022-03-19,HU,Győr,pm25,47,78.0,137.0,95.0,2072.28
2022-03-19,HU,Szeged,pm25,23,70.0,132.0,91.0,4896.28
2022-03-19,HU,Pécs,pm25,72,68.0,139.0,82.0,4535.21
2022-03-19,HU,Kecskemét,pm25,48,68.0,157.0,91.0,12316.3
2022-03-19,HU,Miskolc,pm25,116,53.0,154.0,97.0,10051.2
2022-03-19,HU,Budapest,pm25,216,42.0,155.0,87.0,11826.6
2022-03-19,JP,Fukuoka,pm25,392,5.0,97.0,17.0,3633.18
2022-03-19,JP,Kanazawa,pm25,157,5.0,55.0,13.0,1005.24
2022-03-19,JP,Kumamoto,pm25,297,5.0,85.0,21.0,3395.0
2022-03-19,JP,Akita,pm25,36,5.0,70.0,13.0,2831.71
2022-03-19,JP,Kochi,pm25,38,5.0,53.0,13.0,1252.12
2022-03-19,JP,Gifu-shi,pm25,99,5.0,68.0,17.0,1831.26
2022-03-19,JP,Kyoto,pm25,411,5.0,55.0,13.0,873.0
2022-03-19,JP,Hiroshima,pm25,196,5.0,55.0,13.0,1421.33
2022-03-19,JP,Shizuoka,pm25,177,5.0,63.0,13.0,1924.21
2022-03-19,JP,Chiba,pm25,577,5.0,117.0,17.0,2474.67
2022-03-19,JP,Sapporo,pm25,206,5.0,55.0,21.0,1150.44
2022-03-19,JP,Yokohama,pm25,413,1.0,89.0,17.0,2219.14
2022-03-19,JP,Tokyo,pm25,2233,1.0,127.0,17.0,3058.95
2022-03-19,JP,Saitama,pm25,373,5.0,63.0,13.0,1099.9
2022-03-19,JP,Naha,pm25,144,5.0,38.0,21.0,608.65
2022-03-19,JP,Nagasaki,pm25,159,5.0,93.0,21.0,3578.92
2022-03-19,JP,Toyama,pm25,140,5.0,65.0,13.0,985.34
2022-03-19,JP,Niigata,pm25,131,5.0,46.0,9.0,447.12
2022-03-19,JP,Nara-shi,pm25,137,5.0,30.0,9.0,405.94
2022-03-19,JP,Okayama,pm25,223,5.0,76.0,17.0,1680.47
2022-03-19,JP,Sendai,pm25,214,5.0,30.0,9.0,227.59
2022-03-19,JP,Osaka,pm25,872,5.0,59.0,9.0,653.21
2022-03-19,JP,Miyazaki,pm25,116,5.0,74.0,25.0,2881.48
2022-03-19,JP,Matsuyama,pm25,117,5.0,61.0,21.0,1979.11
2022-03-19,JP,Wakayama,pm25,212,5.0,46.0,13.0,725.23
2022-03-19,JP,Takamatsu,pm25,166,5.0,34.0,13.0,465.3
2022-03-19,JP,Nagoya,pm25,482,5.0,74.0,9.0,736.86
2022-03-19,JP,Ōita,pm25,196,5.0,68.0,17.0,2964.67
2022-03-19,JP,Kobe,pm25,272,5.0,53.0,13.0,607.63
2022-03-19,JP,Nagano,pm25,51,5.0,21.0,9.0,214.96
2022-03-19,JP,Utsunomiya,pm25,325,5.0,80.0,9.0,650.36
2022-03-19,JP,Kagoshima,pm25,89,5.0,59.0,25.0,2578.06
2022-03-19,SK,Košice,pm25,96,9.0,163.0,72.0,6286.84
2022-03-19,SK,Bratislava,pm25,96,85.0,152.0,117.0,1552.52
2022-03-19,FI,Vantaa,pm25,24,17.0,69.0,35.0,3040.71
2022-03-19,FI,Turku,pm25,24,4.0,39.0,22.0,931.72
2022-03-19,FI,Helsinki,pm25,120,8.0,90.0,40.0,4244.63
2022-03-19,FI,Tampere,pm25,96,5.0,57.0,19.0,2147.13
2022-03-19,ET,Addis Ababa,pm25,48,53.0,291.0,74.0,12752.9
2022-03-19,CH,Zürich,pm25,3,3.0,3.0,3.0,0.0
2022-03-19,CO,Bogotá,pm25,332,9.0,154.0,65.0,5339.77
2022-03-19,CO,Medellín,pm25,340,74.0,134.0,107.0,1696.44
2022-03-19,DK,Copenhagen,pm25,24,13.0,70.0,29.0,1661.72
2022-03-19,EC,Quito,pm25,191,1.0,114.0,52.0,6500.71
2022-03-19,GB,Edinburgh,pm25,285,12.0,86.0,40.0,1554.27
2022-03-19,GB,Norwich,pm25,22,35.0,58.0,50.0,260.28
2022-03-19,GB,Liverpool,pm25,17,46.0,62.0,50.0,221.54
2022-03-19,GB,Belfast,pm25,64,45.0,72.0,54.0,196.78
2022-03-19,GB,Coventry,pm25,53,30.0,59.0,46.0,574.36
2022-03-19,GB,Leeds,pm25,40,45.0,74.0,57.0,297.85
2022-03-19,GB,Cardiff,pm25,120,30.0,72.0,50.0,1038.26
2022-03-19,GB,Bristol,pm25,70,21.0,70.0,50.0,1379.87
2022-03-19,GB,London,pm25,456,13.0,117.0,55.0,2369.36
2022-03-19,GB,Birmingham,pm25,42,33.0,60.0,50.0,337.66
2022-03-19,GB,Sheffield,pm25,86,33.0,70.0,55.0,544.79
2022-03-19,GB,Newport,pm25,47,28.0,64.0,48.0,747.14
2022-03-19,GB,Leicester,pm25,16,38.0,61.0,45.0,426.5
2022-03-19,GB,Manchester,pm25,82,28.0,77.0,50.0,966.55
2022-03-19,GB,Reading,pm25,48,34.0,68.0,57.0,601.17
2022-03-19,GB,Plymouth,pm25,47,30.0,96.0,72.0,1852.45
2022-03-19,GB,Glasgow,pm25,548,13.0,73.0,45.0,1762.25
2022-03-19,GB,Preston,pm25,46,23.0,70.0,46.0,956.85
2022-03-19,GB,Swansea,pm25,118,9.0,74.0,59.0,1368.68
2022-03-19,GB,Southend-on-Sea,pm25,47,34.0,78.0,61.0,727.08
2022-03-19,ID,Jakarta,pm25,61,25.0,123.0,54.0,3125.3
2022-03-19,NP,Kathmandu,pm25,48,102.0,197.0,155.0,7488.47
2022-03-19,AU,Sydney,pm25,160,1.0,96.0,18.0,1567.36
2022-03-19,AU,Newcastle,pm25,140,2.0,61.0,20.0,1375.32
2022-03-19,AU,Launceston,pm25,106,5.0,21.0,9.0,109.08
2022-03-19,AU,Hobart,pm25,42,5.0,21.0,9.0,150.15
2022-03-19,AU,Darwin,pm25,57,2.0,54.0,20.0,1129.69
2022-03-19,AU,Melbourne,pm25,172,1.0,62.0,24.0,1812.33
2022-03-19,AU,Canberra,pm25,61,2.0,74.0,19.0,2275.94
2022-03-19,AU,Adelaide,pm25,88,5.0,53.0,25.0,728.84
2022-03-19,AU,Brisbane,pm25,184,1.0,71.0,22.0,895.51
2022-03-19,AU,Perth,pm25,85,2.0,10.0,4.0,30.86
2022-03-19,AU,Wollongong,pm25,47,2.0,47.0,19.0,1494.59
2022-03-19,CI,Abidjan,pm25,24,85.0,137.0,112.0,2362.01
2022-03-19,GH,Accra,pm25,24,68.0,117.0,87.0,1670.42
2022-03-19,IQ,Baghdad,pm25,24,57.0,161.0,95.0,10779.7
2022-03-19,IS,Reykjavík,pm25,96,2.0,30.0,12.0,305.78
2022-03-19,KG,Bishkek,pm25,23,13.0,147.0,76.0,9904.19
2022-03-19,NL,Utrecht,pm25,48,12.0,61.0,42.0,1593.97
2022-03-19,NL,Nijmegen,pm25,48,19.0,88.0,46.0,2727.22
2022-03-19,NL,Haarlem,pm25,143,3.0,129.0,40.0,4021.59
2022-03-19,NL,Eindhoven,pm25,24,27.0,79.0,52.0,2575.92
2022-03-19,NL,Rotterdam,pm25,192,12.0,58.0,40.0,2312.17
2022-03-19,NL,Amsterdam,pm25,264,7.0,139.0,36.0,1807.82
2022-03-19,NL,Dordrecht,pm25,24,17.0,67.0,52.0,3089.78
2022-03-19,NL,Breda,pm25,24,15.0,68.0,43.0,3363.19
2022-03-19,NL,Groningen,pm25,48,12.0,57.0,37.0,1467.3
2022-03-19,NL,Maastricht,pm25,94,13.0,70.0,38.0,2188.24
2022-03-19,NL,The Hague,pm25,71,4.0,52.0,31.0,2393.21
2022-03-19,PT,Lisbon,pm25,11,38.0,52.0,50.0,236.18
2022-03-19,PT,Funchal,pm25,56,1.0,120.0,20.0,6453.97
2022-03-19,CA,Hamilton,pm25,93,5.0,97.0,50.0,5801.55
2022-03-19,CA,Calgary,pm25,92,3.0,63.0,20.0,1681.17
2022-03-19,CA,Winnipeg,pm25,24,23.0,35.0,28.0,143.02
2022-03-19,CA,Halifax,pm25,46,16.0,37.0,22.0,306.63
2022-03-19,CA,Kitchener,pm25,47,5.0,91.0,50.0,6189.48
2022-03-19,CA,Edmonton,pm25,123,5.0,60.0,25.0,1925.1
2022-03-19,CA,Mississauga,pm25,70,9.0,109.0,30.0,3632.88
2022-03-19,CA,Québec,pm25,160,5.0,80.0,16.0,1231.82
2022-03-19,CA,Vancouver,pm25,23,6.0,15.0,10.0,55.65
2022-03-19,CA,Victoria,pm25,45,5.0,30.0,17.0,522.45
2022-03-19,CA,Montréal,pm25,379,6.0,47.0,27.0,623.81
2022-03-19,CA,Toronto,pm25,140,9.0,80.0,38.0,2984.45
2022-03-19,CA,Ottawa,pm25,69,13.0,34.0,21.0,300.09
2022-03-19,CA,London,pm25,48,9.0,80.0,50.0,4371.84
2022-03-19,US,Oklahoma City,pm25,96,9.0,58.0,17.0,1184.24
2022-03-19,US,Raleigh,pm25,71,9.0,61.0,31.0,1112.16
2022-03-19,US,Memphis,pm25,72,5.0,68.0,16.0,1753.43
2022-03-19,US,Jackson,pm25,71,2.0,133.0,13.0,4320.78
2022-03-19,US,Boston,pm25,138,5.0,78.0,38.0,2055.59
2022-03-19,US,Richmond,pm25,96,17.0,53.0,39.0,567.47
2022-03-19,US,Portland,pm25,165,5.0,38.0,10.0,387.88
2022-03-19,US,Boise,pm25,82,5.0,34.0,13.0,452.64
2022-03-19,US,Austin,pm25,43,5.0,61.0,30.0,2953.28
2022-03-19,US,Honolulu,pm25,59,5.0,55.0,13.0,1516.67
2022-03-19,US,Fresno,pm25,46,5.0,53.0,21.0,2465.76
2022-03-19,US,Milwaukee,pm25,144,5.0,42.0,18.0,871.71
2022-03-19,US,Hartford,pm25,48,23.0,65.0,45.0,1069.77
2022-03-19,US,Washington D.C.,pm25,119,9.0,53.0,30.0,1138.23
2022-03-19,US,Chicago,pm25,209,1.0,61.0,18.0,1071.12
2022-03-19,US,Houston,pm25,48,5.0,76.0,26.0,2948.01
2022-03-19,US,Atlanta,pm25,24,10.0,50.0,17.0,1181.45
2022-03-19,US,Charlotte,pm25,48,5.0,55.0,25.0,1275.1
2022-03-19,US,Sacramento,pm25,71,5.0,34.0,17.0,494.48
2022-03-19,US,Oakland,pm25,114,5.0,38.0,17.0,558.65
2022-03-19,US,Providence,pm25,36,5.0,46.0,25.0,1164.86
2022-03-19,US,Staten Island,pm25,114,3.0,59.0,34.0,2173.58
2022-03-19,US,Brooklyn,pm25,125,2.0,153.0,40.0,4748.19
2022-03-19,US,Springfield,pm25,65,4.0,46.0,15.0,848.57
2022-03-19,US,The Bronx,pm25,12,17.0,153.0,25.0,33514.2
2022-03-19,US,San Jose,pm25,91,5.0,59.0,21.0,1142.33
2022-03-19,US,Los Angeles,pm25,72,26.0,90.0,58.0,1974.49
2022-03-19,US,Detroit,pm25,142,7.0,107.0,51.0,8352.04
2022-03-19,US,Little Rock,pm25,23,8.0,87.0,17.0,6522.25
2022-03-19,US,Baltimore,pm25,48,9.0,52.0,25.0,1714.45
2022-03-19,US,Phoenix,pm25,190,4.0,98.0,34.0,4198.29
2022-03-19,US,Omaha,pm25,44,5.0,57.0,25.0,2069.02
2022-03-19,US,El Paso,pm25,162,6.0,112.0,44.0,3717.13
2022-03-19,US,Dallas,pm25,23,1.0,62.0,22.0,2879.29
2022-03-19,US,Seattle,pm25,245,3.0,46.0,17.0,922.47
2022-03-19,US,Manhattan,pm25,72,5.0,73.0,36.0,3522.62
2022-03-19,US,Miami,pm25,94,14.0,38.0,33.0,292.63
2022-03-19,US,Jacksonville,pm25,144,7.0,76.0,31.0,1492.46
2022-03-19,US,San Antonio,pm25,71,1.0,70.0,25.0,2672.05
2022-03-19,US,Philadelphia,pm25,96,13.0,62.0,31.0,1109.11
2022-03-19,US,San Diego,pm25,24,15.0,71.0,35.0,2268.68
2022-03-19,US,Columbus,pm25,47,3.0,43.0,17.0,1178.68
2022-03-19,US,Saint Paul,pm25,134,5.0,104.0,21.0,3519.55
2022-03-19,US,Denver,pm25,123,13.0,59.0,21.0,473.07
2022-03-19,US,Salt Lake City,pm25,216,8.0,74.0,21.0,623.81
2022-03-19,US,Albuquerque,pm25,72,8.0,58.0,17.0,1247.45
2022-03-19,US,San Francisco,pm25,68,5.0,112.0,17.0,3812.79
2022-03-19,US,Salem,pm25,72,5.0,18.0,10.0,72.93
2022-03-19,US,Madison,pm25,48,5.0,53.0,18.0,851.13
2022-03-19,US,Nashville,pm25,66,5.0,45.0,15.0,628.78
2022-03-19,US,Tucson,pm25,127,5.0,59.0,21.0,2040.44
2022-03-19,US,Queens,pm25,93,3.0,60.0,31.0,2592.88
2022-03-19,US,Tallahassee,pm25,71,8.0,58.0,36.0,2001.74
2022-03-19,US,Fort Worth,pm25,16,5.0,53.0,13.0,1639.83
2022-03-19,RS,Novi Sad,pm25,48,57.0,167.0,84.0,9668.51
2022-03-19,RS,Niš,pm25,48,46.0,129.0,80.0,4271.59
2022-03-19,RS,Belgrade,pm25,120,57.0,178.0,93.0,15363.3
2022-03-19,CY,Nicosia,pm25,24,33.0,105.0,46.0,1882.61
2022-03-19,CY,Limassol,pm25,24,13.0,53.0,35.0,848.91
2022-03-19,HR,Zagreb,pm25,24,86.0,161.0,112.0,7417.97
2022-03-19,HR,Rijeka,pm25,73,56.0,90.0,68.0,661.04
2022-03-19,MK,Skopje,pm25,168,14.0,153.0,64.0,7090.02
2022-03-20,GE,Tbilisi,pm25,96,35.0,69.0,51.0,973.32
2022-03-20,HU,Győr,pm25,48,21.0,104.0,63.0,3463.9
2022-03-20,HU,Szeged,pm25,24,42.0,93.0,59.0,1777.37
2022-03-20,HU,Pécs,pm25,72,42.0,93.0,57.0,1459.84
2022-03-20,HU,Kecskemét,pm25,48,57.0,114.0,70.0,2253.88
2022-03-20,HU,Miskolc,pm25,120,50.0,154.0,95.0,6062.59
2022-03-20,HU,Budapest,pm25,209,17.0,129.0,61.0,2907.66
2022-03-20,JP,Fukuoka,pm25,391,5.0,70.0,17.0,1596.86
2022-03-20,JP,Kanazawa,pm25,182,5.0,53.0,13.0,1027.4
2022-03-20,JP,Kumamoto,pm25,356,5.0,80.0,34.0,2509.56
2022-03-20,JP,Akita,pm25,45,5.0,55.0,21.0,1230.37
2022-03-20,JP,Kochi,pm25,42,5.0,42.0,17.0,1038.33
2022-03-20,JP,Gifu-shi,pm25,126,5.0,76.0,17.0,2273.99
2022-03-20,JP,Kyoto,pm25,510,5.0,50.0,17.0,705.35
2022-03-20,JP,Hiroshima,pm25,225,5.0,57.0,13.0,1319.29
2022-03-20,JP,Shizuoka,pm25,186,5.0,74.0,13.0,2295.58
2022-03-20,JP,Chiba,pm25,544,5.0,74.0,13.0,1720.41
2022-03-20,JP,Sapporo,pm25,196,5.0,50.0,17.0,819.59
2022-03-20,JP,Yokohama,pm25,493,1.0,74.0,17.0,1390.09
2022-03-20,JP,Tokyo,pm25,2123,1.0,72.0,13.0,1025.37
2022-03-20,JP,Saitama,pm25,390,5.0,59.0,9.0,763.37
2022-03-20,JP,Naha,pm25,144,17.0,61.0,34.0,1208.09
2022-03-20,JP,Nagasaki,pm25,175,5.0,72.0,38.0,2627.85
2022-03-20,JP,Toyama,pm25,160,5.0,53.0,17.0,906.86
2022-03-20,JP,Niigata,pm25,195,5.0,50.0,17.0,901.58
2022-03-20,JP,Nara-shi,pm25,165,5.0,34.0,13.0,395.73
2022-03-20,JP,Okayama,pm25,249,5.0,63.0,21.0,1287.26
2022-03-20,JP,Sendai,pm25,361,5.0,38.0,13.0,540.66
2022-03-20,JP,Osaka,pm25,1085,5.0,78.0,13.0,779.45
2022-03-20,JP,Miyazaki,pm25,57,13.0,76.0,50.0,1669.17
2022-03-20,JP,Matsuyama,pm25,125,5.0,57.0,17.0,1477.23
2022-03-20,JP,Wakayama,pm25,235,5.0,59.0,13.0,860.78
2022-03-20,JP,Takamatsu,pm25,176,5.0,61.0,13.0,832.23
2022-03-20,JP,Nagoya,pm25,630,1.0,74.0,13.0,1026.43
2022-03-20,JP,Ōita,pm25,196,5.0,55.0,17.0,921.92
2022-03-20,JP,Kobe,pm25,342,5.0,46.0,13.0,829.22
2022-03-20,JP,Nagano,pm25,56,5.0,34.0,13.0,445.13
2022-03-20,JP,Utsunomiya,pm25,347,5.0,38.0,13.0,557.36
