Date,Country,City,Specie,count,min,max,median,variance
2022-03-20,JP,Kagoshima,pm25,94,21.0,63.0,42.0,896.25
2022-03-20,SK,Košice,pm25,96,21.0,147.0,76.0,5305.46
2022-03-20,SK,Bratislava,pm25,93,46.0,137.0,65.0,2675.99
2022-03-20,FI,Vantaa,pm25,24,9.0,64.0,19.0,2175.36
2022-03-20,FI,Turku,pm25,24,11.0,59.0,15.0,1777.32
2022-03-20,FI,Helsinki,pm25,120,9.0,67.0,17.0,1117.1
2022-03-20,FI,Tampere,pm25,96,8.0,31.0,15.0,354.67
2022-03-20,ET,Addis Ababa,pm25,47,42.0,132.0,82.0,4182.61
2022-03-20,CO,Bogotá,pm25,311,21.0,186.0,67.0,4074.24
2022-03-20,CO,Medellín,pm25,355,59.0,112.0,82.0,1093.33
2022-03-20,DK,Copenhagen,pm25,24,10.0,68.0,42.0,2611.72
2022-03-20,EC,Quito,pm25,192,3.0,131.0,44.0,5774.82
2022-03-20,GB,Edinburgh,pm25,288,13.0,109.0,39.0,4829.84
2022-03-20,GB,Norwich,pm25,24,46.0,107.0,80.0,4582.54
2022-03-20,GB,Liverpool,pm25,23,39.0,108.0,52.0,4501.7
2022-03-20,GB,Belfast,pm25,55,44.0,76.0,53.0,410.84
2022-03-20,GB,Coventry,pm25,71,38.0,105.0,52.0,3082.91
2022-03-20,GB,Leeds,pm25,38,34.0,117.0,85.0,4998.07
2022-03-20,GB,Cardiff,pm25,115,25.0,97.0,46.0,2199.73
2022-03-20,GB,Bristol,pm25,69,21.0,91.0,50.0,2688.72
2022-03-20,GB,London,pm25,452,9.0,163.0,58.0,6156.7
2022-03-20,GB,Birmingham,pm25,46,41.0,118.0,51.0,4879.48
2022-03-20,GB,Sheffield,pm25,89,42.0,142.0,72.0,6812.66
2022-03-20,GB,Newport,pm25,47,25.0,75.0,36.0,2257.32
2022-03-20,GB,Leicester,pm25,24,42.0,104.0,63.0,4981.72
2022-03-20,GB,Manchester,pm25,79,42.0,121.0,57.0,5198.43
2022-03-20,GB,Reading,pm25,48,21.0,107.0,50.0,5619.25
2022-03-20,GB,Plymouth,pm25,47,38.0,76.0,61.0,938.82
2022-03-20,GB,Glasgow,pm25,548,10.0,253.0,28.0,4891.28
2022-03-20,GB,Preston,pm25,47,39.0,113.0,58.0,5012.82
2022-03-20,GB,Swansea,pm25,120,17.0,91.0,50.0,2252.13
2022-03-20,GB,Southend-on-Sea,pm25,48,28.0,158.0,79.0,11628.5
2022-03-20,ID,Jakarta,pm25,59,25.0,109.0,53.0,3019.06
2022-03-20,NP,Kathmandu,pm25,48,107.0,194.0,152.0,4918.23
2022-03-20,AU,Sydney,pm25,150,1.0,95.0,19.0,1707.94
2022-03-20,AU,Newcastle,pm25,139,1.0,41.0,19.0,725.68
2022-03-20,AU,Launceston,pm25,114,5.0,34.0,9.0,234.29
2022-03-20,AU,Hobart,pm25,35,5.0,25.0,9.0,217.28
2022-03-20,AU,Darwin,pm25,47,11.0,47.0,21.0,854.65
2022-03-20,AU,Melbourne,pm25,174,8.0,90.0,42.0,2609.12
2022-03-20,AU,Canberra,pm25,65,1.0,71.0,18.0,3612.53
2022-03-20,AU,Adelaide,pm25,82,5.0,58.0,25.0,1315.77
2022-03-20,AU,Brisbane,pm25,150,1.0,51.0,22.0,888.58
2022-03-20,AU,Perth,pm25,77,2.0,14.0,6.0,70.14
2022-03-20,AU,Wollongong,pm25,42,1.0,98.0,14.0,3708.41
2022-03-20,CI,Abidjan,pm25,24,68.0,169.0,99.0,4015.63
2022-03-20,GH,Accra,pm25,24,80.0,137.0,95.0,2141.14
2022-03-20,IQ,Baghdad,pm25,24,57.0,561.0,89.0,136081.0
2022-03-20,IS,Reykjavík,pm25,95,1.0,19.0,12.0,135.95
2022-03-20,KG,Bishkek,pm25,24,17.0,132.0,68.0,9480.22
2022-03-20,NL,Utrecht,pm25,48,26.0,128.0,78.0,7199.93
2022-03-20,NL,Nijmegen,pm25,48,17.0,151.0,79.0,9241.26
2022-03-20,NL,Haarlem,pm25,122,3.0,153.0,80.0,10414.2
2022-03-20,NL,Eindhoven,pm25,24,39.0,127.0,83.0,3246.07
2022-03-20,NL,Rotterdam,pm25,192,16.0,136.0,83.0,12034.4
2022-03-20,NL,Amsterdam,pm25,264,6.0,152.0,78.0,8724.21
2022-03-20,NL,Dordrecht,pm25,24,31.0,122.0,85.0,7621.45
2022-03-20,NL,Breda,pm25,24,21.0,132.0,84.0,7889.11
2022-03-20,NL,Groningen,pm25,48,23.0,106.0,76.0,4913.55
2022-03-20,NL,Maastricht,pm25,95,25.0,122.0,82.0,2972.34
2022-03-20,NL,The Hague,pm25,72,16.0,145.0,77.0,15128.8
2022-03-20,PT,Lisbon,pm25,25,22.0,59.0,42.0,1303.57
2022-03-20,PT,Funchal,pm25,52,1.0,39.0,13.0,479.26
2022-03-20,CA,Hamilton,pm25,56,5.0,42.0,9.0,733.97
2022-03-20,CA,Calgary,pm25,72,1.0,51.0,6.0,547.65
2022-03-20,CA,Winnipeg,pm25,24,14.0,41.0,33.0,654.62
2022-03-20,CA,Halifax,pm25,46,2.0,46.0,14.0,784.58
2022-03-20,CA,Kitchener,pm25,30,5.0,38.0,9.0,865.75
2022-03-20,CA,Edmonton,pm25,137,2.0,52.0,14.0,1502.6
2022-03-20,CA,Mississauga,pm25,43,5.0,38.0,9.0,571.4
2022-03-20,CA,Québec,pm25,173,5.0,53.0,16.0,1149.48
2022-03-20,CA,Vancouver,pm25,23,8.0,25.0,13.0,279.84
2022-03-20,CA,Victoria,pm25,44,5.0,34.0,17.0,527.1
2022-03-20,CA,Montréal,pm25,368,6.0,59.0,20.0,1380.54
2022-03-20,CA,Toronto,pm25,82,5.0,34.0,9.0,265.85
2022-03-20,CA,Ottawa,pm25,67,5.0,38.0,20.0,714.55
2022-03-20,CA,London,pm25,43,5.0,72.0,13.0,3738.44
2022-03-20,US,Oklahoma City,pm25,96,15.0,100.0,25.0,2703.81
2022-03-20,US,Raleigh,pm25,53,3.0,34.0,13.0,445.57
2022-03-20,US,Memphis,pm25,72,15.0,63.0,25.0,1454.37
2022-03-20,US,Jackson,pm25,67,3.0,171.0,40.0,17091.4
2022-03-20,US,Boston,pm25,124,5.0,53.0,17.0,899.69
2022-03-20,US,Richmond,pm25,96,2.0,38.0,6.0,640.28
2022-03-20,US,Portland,pm25,165,9.0,45.0,14.0,539.98
2022-03-20,US,Boise,pm25,66,5.0,21.0,9.0,251.71
2022-03-20,US,Austin,pm25,37,5.0,76.0,25.0,3496.47
2022-03-20,US,Honolulu,pm25,60,5.0,53.0,17.0,1345.12
2022-03-20,US,Fresno,pm25,46,3.0,53.0,17.0,1510.5
2022-03-20,US,Milwaukee,pm25,144,15.0,83.0,31.0,2387.16
2022-03-20,US,Hartford,pm25,48,2.0,64.0,15.0,3024.22
2022-03-20,US,Washington D.C.,pm25,101,3.0,30.0,9.0,438.52
2022-03-20,US,Chicago,pm25,191,10.0,92.0,26.0,1613.46
2022-03-20,US,Houston,pm25,48,1.0,68.0,36.0,3494.61
2022-03-20,US,Atlanta,pm25,24,11.0,30.0,14.0,214.33
2022-03-20,US,Charlotte,pm25,43,5.0,30.0,13.0,493.95
2022-03-20,US,Sacramento,pm25,69,2.0,46.0,13.0,925.56
2022-03-20,US,Oakland,pm25,116,5.0,63.0,25.0,1402.76
2022-03-20,US,Providence,pm25,40,5.0,42.0,21.0,1207.46
2022-03-20,US,Staten Island,pm25,109,1.0,58.0,13.0,1447.91
2022-03-20,US,Brooklyn,pm25,115,1.0,32.0,12.0,390.9
2022-03-20,US,Springfield,pm25,67,3.0,70.0,27.0,1511.7
2022-03-20,US,San Jose,pm25,96,5.0,53.0,21.0,1189.04
2022-03-20,US,Los Angeles,pm25,70,8.0,85.0,24.0,3289.56
2022-03-20,US,Detroit,pm25,118,4.0,171.0,19.0,4421.47
2022-03-20,US,Little Rock,pm25,24,17.0,72.0,48.0,3894.13
2022-03-20,US,Baltimore,pm25,36,5.0,28.0,9.0,372.09
2022-03-20,US,Phoenix,pm25,190,5.0,79.0,30.0,2754.97
2022-03-20,US,Omaha,pm25,44,5.0,55.0,21.0,1714.69
2022-03-20,US,El Paso,pm25,168,9.0,139.0,38.0,6195.81
2022-03-20,US,Dallas,pm25,24,3.0,73.0,25.0,2719.11
2022-03-20,US,Seattle,pm25,236,4.0,57.0,13.0,1039.12
2022-03-20,US,Manhattan,pm25,66,1.0,34.0,9.0,491.73
2022-03-20,US,Miami,pm25,94,20.0,47.0,33.0,322.68
2022-03-20,US,Jacksonville,pm25,144,2.0,154.0,25.0,4424.89
2022-03-20,US,San Antonio,pm25,70,1.0,61.0,28.0,2596.08
2022-03-20,US,Philadelphia,pm25,92,1.0,86.0,13.0,1445.14
2022-03-20,US,San Diego,pm25,22,5.0,61.0,16.0,2468.85
2022-03-20,US,Columbus,pm25,47,2.0,72.0,17.0,1979.94
2022-03-20,US,Saint Paul,pm25,137,5.0,251.0,34.0,7333.62
2022-03-20,US,Denver,pm25,130,13.0,46.0,21.0,468.56
2022-03-20,US,Salt Lake City,pm25,216,4.0,42.0,16.0,621.79
2022-03-20,US,Albuquerque,pm25,72,8.0,154.0,24.0,9629.95
2022-03-20,US,San Francisco,pm25,72,5.0,59.0,25.0,1741.88
2022-03-20,US,Salem,pm25,72,10.0,21.0,13.0,86.17
2022-03-20,US,Madison,pm25,48,13.0,96.0,26.0,4942.12
2022-03-20,US,Nashville,pm25,69,5.0,53.0,27.0,1243.18
2022-03-20,US,Tucson,pm25,140,5.0,63.0,25.0,1355.81
2022-03-20,US,Queens,pm25,87,2.0,38.0,13.0,739.25
2022-03-20,US,Tallahassee,pm25,70,1.0,73.0,19.0,2739.4
2022-03-20,US,Fort Worth,pm25,21,5.0,57.0,21.0,1937.9
2022-03-20,RS,Novi Sad,pm25,48,38.0,159.0,57.0,9652.83
2022-03-20,RS,Niš,pm25,48,34.0,148.0,53.0,5934.45
2022-03-20,RS,Belgrade,pm25,120,43.0,163.0,61.0,9304.03
2022-03-20,CY,Nicosia,pm25,24,16.0,105.0,35.0,3741.67
2022-03-20,CY,Limassol,pm25,24,11.0,87.0,25.0,3233.75
2022-03-20,HR,Zagreb,pm25,23,57.0,152.0,89.0,9172.73
2022-03-20,HR,Rijeka,pm25,74,43.0,90.0,59.0,1912.52
2022-03-20,MK,Skopje,pm25,168,8.0,156.0,53.0,8671.94
2022-03-21,GE,Tbilisi,pm25,96,45.0,80.0,56.0,623.93
2022-03-21,HU,Győr,pm25,47,5.0,132.0,91.0,9015.89
2022-03-21,HU,Szeged,pm25,24,57.0,91.0,68.0,547.81
2022-03-21,HU,Pécs,pm25,72,55.0,142.0,76.0,5557.96
2022-03-21,HU,Kecskemét,pm25,48,70.0,153.0,85.0,8305.51
2022-03-21,HU,Miskolc,pm25,118,53.0,162.0,102.0,10195.7
2022-03-21,HU,Budapest,pm25,216,30.0,127.0,74.0,3999.62
2022-03-21,JP,Fukuoka,pm25,399,5.0,104.0,42.0,1523.57
2022-03-21,JP,Kanazawa,pm25,199,5.0,59.0,13.0,1227.27
2022-03-21,JP,Kumamoto,pm25,357,5.0,80.0,34.0,2719.79
2022-03-21,JP,Akita,pm25,44,5.0,65.0,34.0,1745.5
2022-03-21,JP,Kochi,pm25,47,5.0,46.0,21.0,1097.17
2022-03-21,JP,Gifu-shi,pm25,119,5.0,72.0,17.0,2240.17
2022-03-21,JP,Kyoto,pm25,528,5.0,53.0,21.0,926.47
2022-03-21,JP,Hiroshima,pm25,262,5.0,65.0,21.0,1418.48
2022-03-21,JP,Shizuoka,pm25,237,5.0,76.0,21.0,1498.95
2022-03-21,JP,Chiba,pm25,668,5.0,85.0,21.0,1899.36
2022-03-21,JP,Sapporo,pm25,201,5.0,59.0,21.0,1734.9
2022-03-21,JP,Yokohama,pm25,515,1.0,93.0,21.0,1889.78
2022-03-21,JP,Tokyo,pm25,2493,1.0,89.0,21.0,1469.5
2022-03-21,JP,Saitama,pm25,474,5.0,65.0,21.0,1189.3
2022-03-21,JP,Naha,pm25,139,9.0,55.0,34.0,1011.23
2022-03-21,JP,Nagasaki,pm25,183,5.0,70.0,34.0,1503.45
2022-03-21,JP,Toyama,pm25,172,5.0,63.0,21.0,1483.46
2022-03-21,JP,Niigata,pm25,209,5.0,55.0,25.0,1617.97
2022-03-21,JP,Nara-shi,pm25,186,5.0,65.0,17.0,864.41
2022-03-21,JP,Okayama,pm25,283,5.0,76.0,25.0,2124.18
2022-03-21,JP,Sendai,pm25,440,5.0,68.0,21.0,1068.8
2022-03-21,JP,Osaka,pm25,1150,5.0,85.0,17.0,1220.5
2022-03-21,JP,Matsuyama,pm25,144,5.0,63.0,25.0,1757.62
2022-03-21,JP,Wakayama,pm25,277,5.0,57.0,17.0,1209.77
2022-03-21,JP,Takamatsu,pm25,228,5.0,53.0,21.0,1220.98
2022-03-21,JP,Nagoya,pm25,689,5.0,72.0,17.0,1009.85
2022-03-21,JP,Ōita,pm25,240,5.0,72.0,30.0,2880.73
2022-03-21,JP,Kobe,pm25,390,5.0,57.0,21.0,1130.19
2022-03-21,JP,Nagano,pm25,87,5.0,61.0,17.0,1479.72
2022-03-21,JP,Utsunomiya,pm25,430,5.0,53.0,17.0,686.38
2022-03-21,JP,Kagoshima,pm25,94,5.0,59.0,30.0,1117.19
2022-03-21,SK,Košice,pm25,96,46.0,162.0,72.0,4515.47
2022-03-21,SK,Bratislava,pm25,96,50.0,119.0,74.0,1718.94
2022-03-21,FI,Vantaa,pm25,24,17.0,60.0,35.0,1892.59
2022-03-21,FI,Turku,pm25,22,3.0,63.0,39.0,3334.98
2022-03-21,FI,Helsinki,pm25,120,2.0,94.0,33.0,4116.17
2022-03-21,FI,Tampere,pm25,96,10.0,62.0,16.0,392.77
2022-03-21,ET,Addis Ababa,pm25,48,46.0,180.0,91.0,6925.09
2022-03-21,CH,Zürich,pm25,9,2.0,3.0,2.0,1.94
2022-03-21,CO,Bogotá,pm25,312,13.0,102.0,63.0,2346.67
2022-03-21,CO,Medellín,pm25,308,59.0,89.0,76.0,310.71
2022-03-21,DK,Copenhagen,pm25,24,44.0,72.0,64.0,604.77
2022-03-21,EC,Quito,pm25,182,2.0,111.0,51.0,5749.36
2022-03-21,GB,Edinburgh,pm25,286,59.0,123.0,84.0,1039.78
2022-03-21,GB,Norwich,pm25,22,107.0,129.0,113.0,538.81
2022-03-21,GB,Liverpool,pm25,20,78.0,138.0,109.0,2657.76
2022-03-21,GB,Belfast,pm25,108,57.0,115.0,77.0,1576.47
2022-03-21,GB,Coventry,pm25,68,85.0,121.0,95.0,711.77
2022-03-21,GB,Leeds,pm25,43,82.0,154.0,117.0,3622.72
2022-03-21,GB,Cardiff,pm25,116,46.0,99.0,76.0,1836.39
2022-03-21,GB,Bristol,pm25,72,70.0,119.0,87.0,1494.21
2022-03-21,GB,London,pm25,441,25.0,182.0,91.0,7947.38
2022-03-21,GB,Birmingham,pm25,48,82.0,126.0,104.0,1156.44
2022-03-21,GB,Sheffield,pm25,78,74.0,152.0,109.0,2742.99
2022-03-21,GB,Newport,pm25,47,58.0,95.0,68.0,1559.12
2022-03-21,GB,Leicester,pm25,18,91.0,126.0,107.0,1216.47
2022-03-21,GB,Manchester,pm25,87,76.0,143.0,99.0,2721.45
2022-03-21,GB,Reading,pm25,48,57.0,124.0,87.0,4271.9
2022-03-21,GB,Plymouth,pm25,44,42.0,101.0,63.0,1701.33
2022-03-21,GB,Glasgow,pm25,548,62.0,108.0,85.0,682.72
2022-03-21,GB,Preston,pm25,45,80.0,137.0,95.0,2403.31
2022-03-21,GB,Swansea,pm25,120,42.0,107.0,78.0,2385.21
2022-03-21,GB,Southend-on-Sea,pm25,46,74.0,155.0,120.0,4642.49
2022-03-21,ID,Jakarta,pm25,58,9.0,88.0,34.0,2746.21
2022-03-21,NP,Kathmandu,pm25,48,97.0,198.0,160.0,6491.17
2022-03-21,AU,Sydney,pm25,153,1.0,58.0,15.0,936.86
2022-03-21,AU,Newcastle,pm25,131,1.0,59.0,15.0,1038.52
2022-03-21,AU,Launceston,pm25,106,5.0,25.0,5.0,103.46
2022-03-21,AU,Hobart,pm25,52,5.0,30.0,9.0,173.74
2022-03-21,AU,Darwin,pm25,48,7.0,52.0,19.0,1378.14
2022-03-21,AU,Melbourne,pm25,166,7.0,86.0,59.0,1869.77
2022-03-21,AU,Canberra,pm25,66,3.0,78.0,24.0,2501.2
2022-03-21,AU,Adelaide,pm25,83,5.0,65.0,26.0,1537.92
2022-03-21,AU,Brisbane,pm25,189,1.0,49.0,28.0,811.45
2022-03-21,AU,Perth,pm25,74,2.0,10.0,5.0,48.41
2022-03-21,AU,Wollongong,pm25,42,1.0,72.0,12.0,1666.12
2022-03-21,CI,Abidjan,pm25,10,68.0,152.0,85.0,10678.8
2022-03-21,GH,Accra,pm25,24,42.0,127.0,59.0,5199.98
2022-03-21,IQ,Baghdad,pm25,24,59.0,413.0,89.0,52280.9
2022-03-21,IS,Reykjavík,pm25,96,5.0,31.0,13.0,291.56
2022-03-21,KG,Bishkek,pm25,23,5.0,109.0,38.0,10209.6
2022-03-21,NL,Utrecht,pm25,48,36.0,143.0,83.0,7043.83
2022-03-21,NL,Nijmegen,pm25,48,56.0,140.0,80.0,4364.96
2022-03-21,NL,Haarlem,pm25,129,48.0,158.0,89.0,12025.5
2022-03-21,NL,Eindhoven,pm25,24,50.0,123.0,86.0,7236.94
2022-03-21,NL,Rotterdam,pm25,192,40.0,148.0,94.0,5732.89
2022-03-21,NL,Amsterdam,pm25,262,25.0,151.0,93.0,7440.9
2022-03-21,NL,Dordrecht,pm25,24,55.0,152.0,95.0,10029.8
2022-03-21,NL,Breda,pm25,24,54.0,151.0,89.0,10766.7
2022-03-21,NL,Groningen,pm25,48,42.0,119.0,70.0,2530.42
2022-03-21,NL,Maastricht,pm25,96,25.0,89.0,61.0,1478.0
2022-03-21,NL,The Hague,pm25,72,54.0,144.0,99.0,5974.49
2022-03-21,PT,Lisbon,pm25,27,15.0,40.0,21.0,660.26
2022-03-21,PT,Funchal,pm25,56,1.0,29.0,13.0,588.99
2022-03-21,CA,Hamilton,pm25,80,5.0,34.0,13.0,626.27
2022-03-21,CA,Calgary,pm25,81,2.0,30.0,8.0,359.75
2022-03-21,CA,Winnipeg,pm25,24,10.0,19.0,14.0,47.81
2022-03-21,CA,Halifax,pm25,45,3.0,21.0,14.0,281.64
2022-03-21,CA,Kitchener,pm25,41,5.0,53.0,21.0,1966.98
2022-03-21,CA,Edmonton,pm25,138,2.0,35.0,15.0,464.16
2022-03-21,CA,Mississauga,pm25,58,9.0,42.0,17.0,663.16
2022-03-21,CA,Québec,pm25,156,5.0,49.0,12.0,354.87
2022-03-21,CA,Vancouver,pm25,23,7.0,27.0,12.0,265.46
2022-03-21,CA,Victoria,pm25,38,5.0,42.0,13.0,752.95
2022-03-21,CA,Montréal,pm25,341,3.0,44.0,15.0,577.31
2022-03-21,CA,Toronto,pm25,124,5.0,46.0,17.0,750.15
2022-03-21,CA,Ottawa,pm25,61,9.0,22.0,16.0,183.94
2022-03-21,CA,London,pm25,46,9.0,68.0,25.0,1850.0
2022-03-21,US,Oklahoma City,pm25,96,5.0,77.0,35.0,2299.35
2022-03-21,US,Raleigh,pm25,71,5.0,59.0,21.0,1182.21
2022-03-21,US,Memphis,pm25,71,4.0,68.0,37.0,2087.13
2022-03-21,US,Jackson,pm25,72,9.0,114.0,37.0,5720.12
2022-03-21,US,Boston,pm25,107,5.0,46.0,13.0,488.69
2022-03-21,US,Richmond,pm25,96,10.0,64.0,18.0,1123.26
2022-03-21,US,Portland,pm25,166,5.0,42.0,12.0,422.11
2022-03-21,US,Boise,pm25,79,5.0,38.0,21.0,828.12
2022-03-21,US,Austin,pm25,30,5.0,50.0,17.0,1686.45
2022-03-21,US,Honolulu,pm25,65,5.0,53.0,17.0,1540.09
2022-03-21,US,Fresno,pm25,46,14.0,63.0,30.0,1202.36
2022-03-21,US,Milwaukee,pm25,144,20.0,101.0,60.0,3447.36
2022-03-21,US,Hartford,pm25,48,3.0,16.0,10.0,71.49
2022-03-21,US,Washington D.C.,pm25,109,5.0,53.0,17.0,1020.09
2022-03-21,US,Chicago,pm25,204,11.0,92.0,48.0,1949.12
2022-03-21,US,Houston,pm25,48,12.0,59.0,40.0,1650.0
2022-03-21,US,Atlanta,pm25,24,23.0,43.0,33.0,341.67
2022-03-21,US,Charlotte,pm25,47,5.0,61.0,25.0,1188.2
2022-03-21,US,Sacramento,pm25,69,2.0,68.0,21.0,1884.8
2022-03-21,US,Oakland,pm25,117,17.0,63.0,38.0,1545.49
2022-03-21,US,Providence,pm25,32,5.0,21.0,9.0,155.97
2022-03-21,US,Staten Island,pm25,102,1.0,42.0,13.0,577.76
2022-03-21,US,Brooklyn,pm25,123,1.0,61.0,15.0,1362.06
2022-03-21,US,Springfield,pm25,72,17.0,68.0,33.0,998.3
2022-03-21,US,The Bronx,pm25,14,3.0,18.0,9.0,238.24
2022-03-21,US,San Jose,pm25,95,5.0,93.0,34.0,2070.56
2022-03-21,US,Los Angeles,pm25,72,22.0,80.0,55.0,1450.84
2022-03-21,US,Detroit,pm25,144,8.0,168.0,54.0,6830.45
2022-03-21,US,Little Rock,pm25,23,10.0,45.0,34.0,1022.41
2022-03-21,US,Baltimore,pm25,45,5.0,107.0,23.0,3518.4
2022-03-21,US,Phoenix,pm25,191,5.0,113.0,28.0,2998.14
2022-03-21,US,Omaha,pm25,47,17.0,65.0,42.0,1347.68
2022-03-21,US,El Paso,pm25,154,5.0,98.0,25.0,3443.71
2022-03-21,US,Dallas,pm25,21,5.0,30.0,19.0,558.57
2022-03-21,US,Seattle,pm25,227,1.0,72.0,17.0,1149.02
2022-03-21,US,Manhattan,pm25,66,3.0,35.0,17.0,519.75
2022-03-21,US,Miami,pm25,94,19.0,43.0,26.0,289.89
2022-03-21,US,Jacksonville,pm25,143,11.0,82.0,29.0,1623.19
2022-03-21,US,San Antonio,pm25,69,1.0,122.0,34.0,3970.49
2022-03-21,US,Philadelphia,pm25,87,4.0,148.0,18.0,6218.1
2022-03-21,US,San Diego,pm25,24,14.0,57.0,42.0,2180.58
2022-03-21,US,Columbus,pm25,48,10.0,54.0,29.0,894.18
2022-03-21,US,Saint Paul,pm25,141,5.0,57.0,30.0,1681.36
2022-03-21,US,Denver,pm25,142,9.0,42.0,21.0,546.59
2022-03-21,US,Salt Lake City,pm25,216,7.0,36.0,16.0,418.62
2022-03-21,US,Albuquerque,pm25,72,4.0,42.0,20.0,866.57
2022-03-21,US,San Francisco,pm25,69,17.0,59.0,38.0,1185.29
2022-03-21,US,Salem,pm25,72,6.0,20.0,10.0,114.77
2022-03-21,US,Madison,pm25,48,39.0,64.0,53.0,529.25
2022-03-21,US,Nashville,pm25,73,9.0,93.0,33.0,3016.09
2022-03-21,US,Tucson,pm25,154,5.0,112.0,25.0,2154.54
2022-03-21,US,Queens,pm25,92,1.0,41.0,15.0,902.82
2022-03-21,US,Tallahassee,pm25,72,7.0,153.0,35.0,7081.13
2022-03-21,US,Fort Worth,pm25,22,9.0,38.0,21.0,553.07
2022-03-21,RS,Novi Sad,pm25,48,60.0,162.0,108.0,10955.5
2022-03-21,RS,Niš,pm25,48,55.0,172.0,103.0,12962.4
2022-03-21,RS,Belgrade,pm25,120,59.0,170.0,144.0,11990.3
2022-03-21,CY,Nicosia,pm25,24,38.0,125.0,53.0,5143.41
2022-03-21,CY,Limassol,pm25,24,15.0,119.0,48.0,5419.98
2022-03-21,HR,Zagreb,pm25,24,59.0,133.0,77.0,5308.53
2022-03-21,HR,Rijeka,pm25,70,46.0,119.0,58.0,877.65
2022-03-21,MK,Skopje,pm25,167,17.0,155.0,69.0,11658.1
2022-03-22,GE,Tbilisi,pm25,96,51.0,101.0,70.0,1988.13
2022-03-22,HU,Győr,pm25,44,17.0,153.0,117.0,11643.7
2022-03-22,HU,Szeged,pm25,20,46.0,109.0,72.0,3079.89
2022-03-22,HU,Pécs,pm25,72,57.0,152.0,95.0,10367.3
2022-03-22,HU,Kecskemét,pm25,48,59.0,167.0,89.0,13778.4
2022-03-22,HU,Miskolc,pm25,120,46.0,162.0,109.0,11669.7
2022-03-22,HU,Budapest,pm25,215,30.0,142.0,82.0,4543.58
2022-03-22,JP,Fukuoka,pm25,379,5.0,82.0,25.0,1703.64
2022-03-22,JP,Kanazawa,pm25,215,5.0,61.0,21.0,1689.44
2022-03-22,JP,Kumamoto,pm25,333,5.0,68.0,25.0,2131.24
2022-03-22,JP,Akita,pm25,45,5.0,68.0,38.0,1871.04
2022-03-22,JP,Kochi,pm25,44,5.0,61.0,21.0,1574.01
2022-03-22,JP,Gifu-shi,pm25,112,5.0,61.0,17.0,1489.97
2022-03-22,JP,Kyoto,pm25,529,5.0,59.0,21.0,1185.8
2022-03-22,JP,Hiroshima,pm25,239,5.0,63.0,21.0,1393.18
2022-03-22,JP,Shizuoka,pm25,218,5.0,63.0,13.0,1059.31
2022-03-22,JP,Chiba,pm25,602,5.0,351.0,13.0,4490.33
2022-03-22,JP,Sapporo,pm25,213,9.0,61.0,38.0,1548.36
2022-03-22,JP,Yokohama,pm25,469,1.0,59.0,21.0,1389.04
2022-03-22,JP,Tokyo,pm25,2420,1.0,63.0,21.0,1282.02
2022-03-22,JP,Saitama,pm25,487,5.0,107.0,25.0,2357.74
2022-03-22,JP,Naha,pm25,126,5.0,50.0,25.0,1470.62
2022-03-22,JP,Nagasaki,pm25,156,5.0,59.0,21.0,1455.09
2022-03-22,JP,Toyama,pm25,172,5.0,63.0,25.0,1850.34
2022-03-22,JP,Niigata,pm25,212,5.0,63.0,30.0,1502.04
2022-03-22,JP,Nara-shi,pm25,175,5.0,50.0,17.0,835.73
2022-03-22,JP,Okayama,pm25,273,5.0,68.0,25.0,1557.1
2022-03-22,JP,Sendai,pm25,454,5.0,65.0,30.0,1046.4
2022-03-22,JP,Osaka,pm25,1094,5.0,68.0,21.0,1006.43
2022-03-22,JP,Miyazaki,pm25,69,5.0,74.0,30.0,2111.32
2022-03-22,JP,Matsuyama,pm25,141,5.0,87.0,30.0,3109.21
2022-03-22,JP,Wakayama,pm25,271,5.0,50.0,21.0,926.29
