Date,Country,City,Specie,count,min,max,median,variance
2022-03-22,JP,Takamatsu,pm25,201,5.0,42.0,13.0,637.44
2022-03-22,JP,Nagoya,pm25,705,5.0,104.0,17.0,1101.95
2022-03-22,JP,Ōita,pm25,217,5.0,61.0,25.0,1554.71
2022-03-22,JP,Kobe,pm25,377,5.0,59.0,21.0,955.08
2022-03-22,JP,Nagano,pm25,90,5.0,76.0,25.0,2607.92
2022-03-22,JP,Utsunomiya,pm25,430,5.0,57.0,25.0,1068.88
2022-03-22,JP,Kagoshima,pm25,91,5.0,53.0,17.0,1680.1
2022-03-22,SK,Košice,pm25,93,50.0,144.0,80.0,2321.84
2022-03-22,SK,Bratislava,pm25,96,55.0,139.0,78.0,3425.79
2022-03-22,FI,Vantaa,pm25,24,45.0,72.0,62.0,510.15
2022-03-22,FI,Turku,pm25,22,43.0,70.0,55.0,512.06
2022-03-22,FI,Helsinki,pm25,120,42.0,106.0,70.0,1403.58
2022-03-22,FI,Tampere,pm25,96,18.0,75.0,62.0,1829.83
2022-03-22,ET,Addis Ababa,pm25,28,42.0,167.0,89.0,10818.8
2022-03-22,CH,Zürich,pm25,17,2.0,5.0,3.0,9.93
2022-03-22,CO,Bogotá,pm25,321,27.0,132.0,70.0,3497.38
2022-03-22,CO,Medellín,pm25,284,59.0,109.0,82.0,799.07
2022-03-22,DK,Copenhagen,pm25,24,48.0,84.0,63.0,839.11
2022-03-22,EC,Quito,pm25,177,3.0,157.0,63.0,8539.23
2022-03-22,GB,Edinburgh,pm25,288,43.0,153.0,98.0,6232.63
2022-03-22,GB,Norwich,pm25,24,108.0,145.0,128.0,820.0
2022-03-22,GB,Liverpool,pm25,18,107.0,140.0,120.0,751.24
2022-03-22,GB,Belfast,pm25,110,82.0,136.0,99.0,1002.56
2022-03-22,GB,Coventry,pm25,68,74.0,136.0,89.0,1814.9
2022-03-22,GB,Leeds,pm25,46,99.0,154.0,122.0,2285.67
2022-03-22,GB,Cardiff,pm25,144,34.0,109.0,65.0,2718.51
2022-03-22,GB,Bristol,pm25,71,53.0,122.0,72.0,3651.61
2022-03-22,GB,London,pm25,455,16.0,155.0,99.0,13108.9
2022-03-22,GB,Birmingham,pm25,47,82.0,129.0,95.0,1207.35
2022-03-22,GB,Sheffield,pm25,90,86.0,157.0,112.0,3365.94
2022-03-22,GB,Newport,pm25,48,41.0,97.0,63.0,2487.66
2022-03-22,GB,Leicester,pm25,23,76.0,133.0,89.0,3158.97
2022-03-22,GB,Manchester,pm25,83,73.0,143.0,93.0,2100.35
2022-03-22,GB,Reading,pm25,48,38.0,152.0,85.0,13027.0
2022-03-22,GB,Plymouth,pm25,42,57.0,89.0,68.0,463.97
2022-03-22,GB,Glasgow,pm25,561,35.0,139.0,87.0,3115.36
2022-03-22,GB,Preston,pm25,47,60.0,150.0,96.0,2982.16
2022-03-22,GB,Swansea,pm25,106,55.0,93.0,72.0,916.81
2022-03-22,GB,Southend-on-Sea,pm25,48,102.0,156.0,133.0,3198.94
2022-03-22,ID,Jakarta,pm25,66,30.0,152.0,63.0,6109.89
2022-03-22,NP,Kathmandu,pm25,47,72.0,190.0,154.0,7428.83
2022-03-22,AU,Sydney,pm25,150,1.0,77.0,22.0,1710.68
2022-03-22,AU,Newcastle,pm25,139,1.0,63.0,21.0,1647.69
2022-03-22,AU,Launceston,pm25,116,5.0,25.0,9.0,119.36
2022-03-22,AU,Hobart,pm25,39,5.0,30.0,5.0,259.85
2022-03-22,AU,Darwin,pm25,60,2.0,54.0,24.0,1182.19
2022-03-22,AU,Melbourne,pm25,163,5.0,81.0,43.0,2352.01
2022-03-22,AU,Canberra,pm25,61,2.0,85.0,29.0,3678.84
2022-03-22,AU,Adelaide,pm25,94,5.0,91.0,30.0,1985.09
2022-03-22,AU,Brisbane,pm25,191,3.0,52.0,28.0,998.44
2022-03-22,AU,Perth,pm25,76,2.0,16.0,4.0,66.18
2022-03-22,AU,Wollongong,pm25,44,1.0,82.0,18.0,3912.28
2022-03-22,GH,Accra,pm25,24,38.0,76.0,61.0,1157.81
2022-03-22,IQ,Baghdad,pm25,24,72.0,391.0,107.0,48655.7
2022-03-22,IS,Reykjavík,pm25,94,1.0,43.0,14.0,477.11
2022-03-22,KG,Bishkek,pm25,24,13.0,93.0,50.0,4024.33
2022-03-22,NL,Utrecht,pm25,48,25.0,116.0,89.0,3660.39
2022-03-22,NL,Nijmegen,pm25,48,53.0,104.0,71.0,1245.6
2022-03-22,NL,Haarlem,pm25,143,56.0,162.0,100.0,6159.43
2022-03-22,NL,Eindhoven,pm25,24,42.0,175.0,81.0,5804.76
2022-03-22,NL,Rotterdam,pm25,192,51.0,121.0,91.0,2404.39
2022-03-22,NL,Amsterdam,pm25,252,35.0,173.0,92.0,3976.03
2022-03-22,NL,Dordrecht,pm25,24,52.0,114.0,84.0,3428.53
2022-03-22,NL,Breda,pm25,24,59.0,110.0,81.0,2974.13
2022-03-22,NL,Groningen,pm25,48,59.0,135.0,105.0,3619.08
2022-03-22,NL,Maastricht,pm25,94,34.0,107.0,63.0,1608.24
2022-03-22,NL,The Hague,pm25,72,43.0,126.0,98.0,3278.96
2022-03-22,PT,Lisbon,pm25,25,21.0,51.0,40.0,1382.27
2022-03-22,PT,Funchal,pm25,64,1.0,33.0,11.0,826.82
2022-03-22,CA,Hamilton,pm25,83,5.0,59.0,13.0,1796.67
2022-03-22,CA,Calgary,pm25,89,1.0,56.0,11.0,1352.58
2022-03-22,CA,Winnipeg,pm25,24,10.0,22.0,15.0,74.18
2022-03-22,CA,Halifax,pm25,44,7.0,19.0,14.0,116.97
2022-03-22,CA,Kitchener,pm25,41,5.0,46.0,13.0,936.8
2022-03-22,CA,Edmonton,pm25,138,8.0,70.0,25.0,1779.55
2022-03-22,CA,Mississauga,pm25,67,9.0,34.0,17.0,341.27
2022-03-22,CA,Québec,pm25,126,7.0,18.0,12.0,114.63
2022-03-22,CA,Vancouver,pm25,20,10.0,34.0,14.0,526.84
2022-03-22,CA,Victoria,pm25,44,5.0,42.0,17.0,996.64
2022-03-22,CA,Montréal,pm25,361,3.0,58.0,18.0,1209.48
2022-03-22,CA,Toronto,pm25,130,5.0,50.0,13.0,700.13
2022-03-22,CA,Ottawa,pm25,61,9.0,53.0,17.0,1080.77
2022-03-22,CA,London,pm25,24,9.0,25.0,17.0,208.41
2022-03-22,US,Oklahoma City,pm25,96,2.0,54.0,11.0,1271.42
2022-03-22,US,Raleigh,pm25,69,9.0,72.0,37.0,1416.15
2022-03-22,US,Memphis,pm25,70,7.0,76.0,32.0,2539.8
2022-03-22,US,Jackson,pm25,68,5.0,41.0,22.0,1120.97
2022-03-22,US,Boston,pm25,86,5.0,34.0,13.0,466.36
2022-03-22,US,Richmond,pm25,96,19.0,79.0,35.0,1991.49
2022-03-22,US,Portland,pm25,155,5.0,55.0,13.0,719.88
2022-03-22,US,Boise,pm25,78,5.0,50.0,21.0,1405.8
2022-03-22,US,Austin,pm25,20,5.0,46.0,17.0,1441.55
2022-03-22,US,Honolulu,pm25,64,5.0,50.0,17.0,954.74
2022-03-22,US,Fresno,pm25,48,21.0,57.0,38.0,969.5
2022-03-22,US,Milwaukee,pm25,143,13.0,54.0,33.0,909.97
2022-03-22,US,Hartford,pm25,48,8.0,21.0,11.0,85.0
2022-03-22,US,Washington D.C.,pm25,115,5.0,69.0,29.0,2230.7
2022-03-22,US,Chicago,pm25,216,18.0,62.0,37.0,1027.74
2022-03-22,US,Houston,pm25,44,5.0,65.0,29.0,3186.72
2022-03-22,US,Atlanta,pm25,24,30.0,70.0,40.0,903.03
2022-03-22,US,Charlotte,pm25,48,9.0,78.0,53.0,2447.16
2022-03-22,US,Sacramento,pm25,68,1.0,46.0,20.0,1135.36
2022-03-22,US,Oakland,pm25,114,5.0,72.0,34.0,2700.57
2022-03-22,US,Providence,pm25,30,5.0,21.0,13.0,293.52
2022-03-22,US,Staten Island,pm25,103,1.0,47.0,18.0,953.04
2022-03-22,US,Brooklyn,pm25,136,2.0,56.0,14.0,1166.45
2022-03-22,US,Springfield,pm25,72,13.0,64.0,36.0,1211.05
2022-03-22,US,The Bronx,pm25,42,4.0,23.0,9.0,230.71
2022-03-22,US,San Jose,pm25,88,5.0,65.0,25.0,2445.01
2022-03-22,US,Los Angeles,pm25,68,26.0,102.0,56.0,2560.48
2022-03-22,US,Detroit,pm25,152,8.0,67.0,24.0,1012.07
2022-03-22,US,Little Rock,pm25,22,5.0,54.0,15.0,1079.74
2022-03-22,US,Baltimore,pm25,45,5.0,78.0,32.0,2421.09
2022-03-22,US,Phoenix,pm25,177,1.0,106.0,18.0,4178.81
2022-03-22,US,Omaha,pm25,46,5.0,76.0,21.0,3700.39
2022-03-22,US,El Paso,pm25,118,3.0,55.0,13.0,1200.41
2022-03-22,US,Dallas,pm25,20,3.0,30.0,10.0,480.95
2022-03-22,US,Seattle,pm25,181,1.0,68.0,13.0,1756.39
2022-03-22,US,Manhattan,pm25,67,1.0,27.0,14.0,543.13
2022-03-22,US,Miami,pm25,92,27.0,51.0,33.0,208.09
2022-03-22,US,Jacksonville,pm25,139,13.0,53.0,32.0,499.77
2022-03-22,US,San Antonio,pm25,64,1.0,70.0,15.0,1760.86
2022-03-22,US,Philadelphia,pm25,92,3.0,88.0,25.0,2337.16
2022-03-22,US,San Diego,pm25,20,4.0,60.0,30.0,2329.05
2022-03-22,US,Columbus,pm25,48,18.0,58.0,33.0,1288.05
2022-03-22,US,Saint Paul,pm25,130,5.0,53.0,25.0,1650.8
2022-03-22,US,Denver,pm25,145,5.0,50.0,13.0,455.0
2022-03-22,US,Salt Lake City,pm25,216,7.0,82.0,14.0,1135.24
2022-03-22,US,Albuquerque,pm25,70,4.0,32.0,16.0,444.21
2022-03-22,US,San Francisco,pm25,68,5.0,72.0,30.0,3003.3
2022-03-22,US,Salem,pm25,72,7.0,51.0,14.0,1114.63
2022-03-22,US,Madison,pm25,48,21.0,52.0,35.0,475.89
2022-03-22,US,Nashville,pm25,71,5.0,77.0,43.0,3426.16
2022-03-22,US,Tucson,pm25,161,5.0,78.0,25.0,1870.98
2022-03-22,US,Queens,pm25,92,2.0,39.0,16.0,762.96
2022-03-22,US,Tallahassee,pm25,72,17.0,80.0,35.0,1831.45
2022-03-22,US,Fort Worth,pm25,13,5.0,38.0,5.0,1526.03
2022-03-22,RS,Novi Sad,pm25,48,59.0,163.0,94.0,9848.82
2022-03-22,RS,Niš,pm25,48,67.0,174.0,105.0,9632.34
2022-03-22,RS,Belgrade,pm25,120,51.0,168.0,127.0,15415.5
2022-03-22,CY,Nicosia,pm25,24,37.0,151.0,58.0,6537.37
2022-03-22,CY,Limassol,pm25,18,13.0,155.0,37.0,11731.2
2022-03-22,HR,Zagreb,pm25,18,74.0,160.0,112.0,11799.9
2022-03-22,HR,Rijeka,pm25,26,62.0,79.0,69.0,266.66
2022-03-22,MK,Skopje,pm25,168,19.0,160.0,72.0,8321.17
2022-03-23,GE,Tbilisi,pm25,96,56.0,97.0,63.0,1573.66
2022-03-23,HU,Győr,pm25,48,30.0,155.0,102.0,11644.2
2022-03-23,HU,Szeged,pm25,24,57.0,102.0,76.0,1600.87
2022-03-23,HU,Pécs,pm25,72,50.0,142.0,78.0,5458.15
2022-03-23,HU,Kecskemét,pm25,48,55.0,114.0,76.0,4822.34
2022-03-23,HU,Miskolc,pm25,120,38.0,167.0,107.0,13828.9
2022-03-23,HU,Budapest,pm25,212,30.0,119.0,72.0,2974.78
2022-03-23,JP,Fukuoka,pm25,379,5.0,76.0,30.0,1685.34
2022-03-23,JP,Kanazawa,pm25,204,5.0,50.0,21.0,1251.72
2022-03-23,JP,Kumamoto,pm25,361,5.0,102.0,38.0,1988.79
2022-03-23,JP,Akita,pm25,46,5.0,57.0,34.0,1666.88
2022-03-23,JP,Kochi,pm25,47,5.0,42.0,17.0,654.24
2022-03-23,JP,Gifu-shi,pm25,119,5.0,61.0,21.0,1759.73
2022-03-23,JP,Kyoto,pm25,577,5.0,59.0,34.0,1375.62
2022-03-23,JP,Hiroshima,pm25,273,5.0,68.0,30.0,1676.25
2022-03-23,JP,Shizuoka,pm25,239,5.0,80.0,30.0,1804.3
2022-03-23,JP,Chiba,pm25,783,5.0,137.0,38.0,2750.19
2022-03-23,JP,Sapporo,pm25,215,5.0,72.0,42.0,1412.16
2022-03-23,JP,Yokohama,pm25,542,1.0,70.0,46.0,2308.9
2022-03-23,JP,Tokyo,pm25,2584,1.0,139.0,50.0,1640.76
2022-03-23,JP,Saitama,pm25,494,5.0,127.0,50.0,2015.02
2022-03-23,JP,Naha,pm25,106,5.0,30.0,9.0,599.39
2022-03-23,JP,Nagasaki,pm25,162,5.0,55.0,21.0,809.47
2022-03-23,JP,Toyama,pm25,180,5.0,70.0,34.0,2213.5
2022-03-23,JP,Niigata,pm25,209,9.0,61.0,30.0,1136.67
2022-03-23,JP,Nara-shi,pm25,182,5.0,53.0,30.0,895.23
2022-03-23,JP,Okayama,pm25,278,5.0,70.0,34.0,1456.73
2022-03-23,JP,Sendai,pm25,428,9.0,65.0,38.0,1306.08
2022-03-23,JP,Osaka,pm25,1158,5.0,74.0,34.0,2011.11
2022-03-23,JP,Miyazaki,pm25,125,5.0,154.0,30.0,4279.34
2022-03-23,JP,Matsuyama,pm25,147,5.0,74.0,46.0,2918.0
2022-03-23,JP,Wakayama,pm25,282,5.0,104.0,34.0,1917.12
2022-03-23,JP,Takamatsu,pm25,235,5.0,65.0,25.0,2191.38
2022-03-23,JP,Nagoya,pm25,765,5.0,82.0,38.0,2774.13
2022-03-23,JP,Ōita,pm25,245,5.0,55.0,30.0,1240.21
2022-03-23,JP,Kobe,pm25,395,5.0,74.0,34.0,1588.49
2022-03-23,JP,Nagano,pm25,93,5.0,57.0,30.0,1762.06
2022-03-23,JP,Utsunomiya,pm25,452,9.0,70.0,42.0,1280.93
2022-03-23,JP,Kagoshima,pm25,96,9.0,53.0,30.0,845.39
2022-03-23,SK,Košice,pm25,93,59.0,183.0,80.0,7022.72
2022-03-23,SK,Bratislava,pm25,95,46.0,117.0,72.0,1972.33
2022-03-23,FI,Vantaa,pm25,24,40.0,72.0,57.0,591.3
2022-03-23,FI,Turku,pm25,24,13.0,55.0,38.0,1387.37
2022-03-23,FI,Helsinki,pm25,120,40.0,130.0,65.0,3178.59
2022-03-23,FI,Tampere,pm25,96,25.0,107.0,72.0,2654.1
2022-03-23,ET,Addis Ababa,pm25,24,34.0,147.0,93.0,9477.37
2022-03-23,CH,Zürich,pm25,24,2.0,6.0,4.0,13.03
2022-03-23,CO,Bogotá,pm25,335,5.0,152.0,76.0,6297.01
2022-03-23,CO,Medellín,pm25,317,55.0,127.0,87.0,1544.95
2022-03-23,DK,Copenhagen,pm25,24,54.0,83.0,66.0,545.2
2022-03-23,EC,Quito,pm25,191,1.0,148.0,56.0,7115.26
2022-03-23,GB,Edinburgh,pm25,286,50.0,156.0,118.0,5590.99
2022-03-23,GB,Norwich,pm25,24,127.0,156.0,134.0,967.81
2022-03-23,GB,Liverpool,pm25,33,42.0,151.0,124.0,12165.6
2022-03-23,GB,Belfast,pm25,97,63.0,151.0,109.0,2842.74
2022-03-23,GB,Coventry,pm25,67,70.0,132.0,87.0,2068.25
2022-03-23,GB,Leeds,pm25,41,129.0,166.0,154.0,535.3
2022-03-23,GB,Cardiff,pm25,144,42.0,93.0,65.0,1506.71
2022-03-23,GB,Bristol,pm25,71,57.0,142.0,72.0,2526.42
2022-03-23,GB,London,pm25,471,19.0,174.0,109.0,13063.3
2022-03-23,GB,Birmingham,pm25,46,72.0,173.0,89.0,5539.99
2022-03-23,GB,Sheffield,pm25,81,117.0,161.0,142.0,1552.53
2022-03-23,GB,Newport,pm25,47,53.0,83.0,65.0,488.87
2022-03-23,GB,Leicester,pm25,22,82.0,143.0,92.0,4979.5
2022-03-23,GB,Manchester,pm25,86,70.0,155.0,116.0,4661.0
2022-03-23,GB,Reading,pm25,48,46.0,144.0,95.0,7422.91
2022-03-23,GB,Plymouth,pm25,47,34.0,79.0,61.0,795.63
2022-03-23,GB,Glasgow,pm25,572,52.0,149.0,99.0,5751.38
2022-03-23,GB,Preston,pm25,47,77.0,174.0,145.0,7442.7
2022-03-23,GB,Swansea,pm25,96,46.0,107.0,65.0,997.61
2022-03-23,GB,Southend-on-Sea,pm25,47,103.0,174.0,152.0,1511.44
2022-03-23,ID,Jakarta,pm25,54,21.0,78.0,53.0,1344.51
2022-03-23,NP,Kathmandu,pm25,48,114.0,183.0,155.0,2654.25
2022-03-23,AU,Sydney,pm25,156,4.0,77.0,26.0,1901.19
2022-03-23,AU,Newcastle,pm25,137,3.0,71.0,26.0,1999.83
2022-03-23,AU,Launceston,pm25,63,5.0,46.0,5.0,379.67
2022-03-23,AU,Hobart,pm25,45,5.0,21.0,5.0,84.53
2022-03-23,AU,Darwin,pm25,50,1.0,47.0,16.0,941.64
2022-03-23,AU,Melbourne,pm25,164,1.0,57.0,22.0,1828.15
2022-03-23,AU,Canberra,pm25,58,4.0,65.0,42.0,2690.77
2022-03-23,AU,Adelaide,pm25,71,3.0,54.0,13.0,1070.9
2022-03-23,AU,Brisbane,pm25,187,5.0,83.0,33.0,1466.86
2022-03-23,AU,Perth,pm25,88,2.0,19.0,6.0,118.31
2022-03-23,AU,Wollongong,pm25,48,5.0,64.0,29.0,2241.13
2022-03-23,GH,Accra,pm25,24,46.0,114.0,57.0,2106.3
2022-03-23,IQ,Baghdad,pm25,24,57.0,234.0,102.0,17993.6
2022-03-23,IS,Reykjavík,pm25,94,2.0,59.0,10.0,1062.65
2022-03-23,KG,Bishkek,pm25,24,21.0,152.0,68.0,11896.7
2022-03-23,NL,Utrecht,pm25,46,53.0,113.0,90.0,2130.51
2022-03-23,NL,Nijmegen,pm25,48,57.0,122.0,90.0,2233.03
2022-03-23,NL,Haarlem,pm25,144,38.0,152.0,103.0,7585.12
2022-03-23,NL,Eindhoven,pm25,24,58.0,120.0,82.0,2958.48
2022-03-23,NL,Rotterdam,pm25,192,72.0,245.0,105.0,3067.68
2022-03-23,NL,Amsterdam,pm25,262,51.0,136.0,99.0,4287.89
2022-03-23,NL,Dordrecht,pm25,24,77.0,131.0,97.0,2139.06
2022-03-23,NL,Breda,pm25,24,63.0,117.0,97.0,2641.72
2022-03-23,NL,Groningen,pm25,48,46.0,152.0,106.0,7082.51
2022-03-23,NL,Maastricht,pm25,95,55.0,114.0,74.0,1359.34
2022-03-23,NL,The Hague,pm25,72,72.0,137.0,109.0,2798.28
2022-03-23,PT,Lisbon,pm25,39,8.0,46.0,18.0,901.75
2022-03-23,PT,Funchal,pm25,64,1.0,33.0,14.0,539.88
2022-03-23,CA,Hamilton,pm25,86,5.0,57.0,25.0,1353.11
2022-03-23,CA,Calgary,pm25,90,1.0,108.0,18.0,3891.69
2022-03-23,CA,Winnipeg,pm25,23,8.0,14.0,9.0,31.66
2022-03-23,CA,Halifax,pm25,46,7.0,20.0,14.0,118.86
2022-03-23,CA,Kitchener,pm25,33,5.0,25.0,13.0,304.54
2022-03-23,CA,Edmonton,pm25,137,1.0,67.0,28.0,1673.24
2022-03-23,CA,Mississauga,pm25,44,5.0,42.0,13.0,349.4
2022-03-23,CA,Québec,pm25,167,7.0,40.0,16.0,378.63
2022-03-23,CA,Vancouver,pm25,10,7.0,15.0,9.0,101.78
2022-03-23,CA,Victoria,pm25,42,5.0,42.0,21.0,885.76
2022-03-23,CA,Montréal,pm25,374,3.0,63.0,27.0,841.88
2022-03-23,CA,Toronto,pm25,118,5.0,34.0,13.0,313.86
2022-03-23,CA,Ottawa,pm25,66,13.0,47.0,22.0,735.79
2022-03-23,CA,London,pm25,23,9.0,17.0,13.0,91.7
2022-03-23,US,Oklahoma City,pm25,93,1.0,42.0,14.0,248.16
2022-03-23,US,Raleigh,pm25,68,5.0,63.0,28.0,1152.91
2022-03-23,US,Memphis,pm25,71,3.0,32.0,16.0,363.42
2022-03-23,US,Jackson,pm25,70,1.0,44.0,17.0,736.38
2022-03-23,US,Boston,pm25,106,5.0,38.0,13.0,524.33
2022-03-23,US,Richmond,pm25,96,14.0,53.0,39.0,1158.67
2022-03-23,US,Portland,pm25,168,5.0,65.0,16.0,1456.16
2022-03-23,US,Boise,pm25,78,5.0,42.0,13.0,954.04
2022-03-23,US,Austin,pm25,30,9.0,42.0,17.0,635.13
2022-03-23,US,Honolulu,pm25,68,5.0,38.0,17.0,864.36
2022-03-23,US,Fresno,pm25,48,4.0,61.0,41.0,2110.35
2022-03-23,US,Milwaukee,pm25,144,7.0,71.0,38.0,2361.53
2022-03-23,US,Hartford,pm25,48,10.0,24.0,14.0,114.03
2022-03-23,US,Washington D.C.,pm25,117,5.0,46.0,27.0,766.52
2022-03-23,US,Chicago,pm25,225,5.0,62.0,35.0,1515.03
2022-03-23,US,Houston,pm25,45,5.0,53.0,20.0,1489.98
2022-03-23,US,Indianapolis,pm25,115,3.0,53.0,22.0,1298.99
2022-03-23,US,Atlanta,pm25,24,19.0,38.0,29.0,348.1
2022-03-23,US,Charlotte,pm25,49,17.0,59.0,33.0,1793.72
2022-03-23,US,Sacramento,pm25,72,9.0,55.0,35.0,1332.72
2022-03-23,US,Oakland,pm25,119,5.0,46.0,25.0,1075.28
2022-03-23,US,Providence,pm25,33,5.0,42.0,21.0,1077.18
2022-03-23,US,Staten Island,pm25,115,1.0,50.0,16.0,920.16
2022-03-23,US,Brooklyn,pm25,142,2.0,33.0,15.0,354.57
2022-03-23,US,Springfield,pm25,66,2.0,60.0,21.0,3616.69
2022-03-23,US,The Bronx,pm25,48,3.0,23.0,13.0,327.66
2022-03-23,US,San Jose,pm25,93,5.0,89.0,30.0,1406.23
2022-03-23,US,Los Angeles,pm25,72,6.0,100.0,50.0,4446.94
2022-03-23,US,Detroit,pm25,167,1.0,63.0,25.0,1589.77
2022-03-23,US,Little Rock,pm25,24,9.0,39.0,16.0,554.33
2022-03-23,US,Baltimore,pm25,43,5.0,42.0,21.0,752.84
2022-03-23,US,Phoenix,pm25,161,1.0,99.0,13.0,1668.48
2022-03-23,US,Omaha,pm25,42,5.0,70.0,17.0,2230.02
2022-03-23,US,El Paso,pm25,127,5.0,59.0,14.0,1192.96
2022-03-23,US,Dallas,pm25,23,5.0,26.0,15.0,318.74
2022-03-23,US,Seattle,pm25,227,4.0,91.0,20.0,1644.43
2022-03-23,US,Manhattan,pm25,69,1.0,30.0,15.0,419.92
2022-03-23,US,Miami,pm25,94,23.0,42.0,33.0,191.04
2022-03-23,US,Jacksonville,pm25,144,20.0,65.0,38.0,581.01
2022-03-23,US,San Antonio,pm25,61,1.0,46.0,19.0,1672.7
2022-03-23,US,Philadelphia,pm25,92,2.0,92.0,19.0,2100.06
2022-03-23,US,San Diego,pm25,24,12.0,50.0,25.0,702.59
2022-03-23,US,Columbus,pm25,48,5.0,59.0,33.0,1643.81
2022-03-23,US,Saint Paul,pm25,86,5.0,25.0,9.0,377.08
2022-03-23,US,Denver,pm25,144,5.0,61.0,13.0,1057.32
2022-03-23,US,Salt Lake City,pm25,216,5.0,76.0,20.0,1549.2
2022-03-23,US,Albuquerque,pm25,71,7.0,34.0,20.0,377.2
2022-03-23,US,San Francisco,pm25,69,5.0,55.0,21.0,1271.27
2022-03-23,US,Salem,pm25,72,6.0,59.0,9.0,1434.35
2022-03-23,US,Madison,pm25,48,8.0,35.0,20.0,476.95
2022-03-23,US,Nashville,pm25,75,5.0,58.0,24.0,1126.57
2022-03-23,US,Tucson,pm25,139,5.0,80.0,13.0,1726.51
2022-03-23,US,Queens,pm25,94,1.0,43.0,16.0,846.45
2022-03-23,US,Tallahassee,pm25,71,7.0,50.0,34.0,860.95
2022-03-23,US,Fort Worth,pm25,18,5.0,34.0,9.0,925.65
2022-03-23,RS,Novi Sad,pm25,48,38.0,155.0,96.0,14213.6
2022-03-23,RS,Niš,pm25,48,22.0,161.0,70.0,24086.7
2022-03-23,RS,Belgrade,pm25,120,37.0,172.0,96.0,11783.8
2022-03-23,CY,Nicosia,pm25,24,37.0,150.0,60.0,17809.4
2022-03-23,CY,Limassol,pm25,22,7.0,111.0,31.0,7740.52
2022-03-23,HR,Rijeka,pm25,33,51.0,116.0,59.0,2230.47
2022-03-23,MK,Skopje,pm25,168,6.0,155.0,51.0,8992.09
2022-03-24,GE,Tbilisi,pm25,96,56.0,121.0,66.0,4341.05
2022-03-24,HU,Győr,pm25,48,25.0,134.0,70.0,5711.27
2022-03-24,HU,Szeged,pm25,24,50.0,99.0,68.0,2909.49
2022-03-24,HU,Pécs,pm25,72,42.0,149.0,68.0,11850.4
2022-03-24,HU,Kecskemét,pm25,48,55.0,154.0,78.0,11413.5
2022-03-24,HU,Miskolc,pm25,120,50.0,167.0,99.0,17273.5
2022-03-24,HU,Budapest,pm25,216,25.0,147.0,65.0,6527.17
2022-03-24,JP,Fukuoka,pm25,404,9.0,152.0,70.0,12881.4
2022-03-24,JP,Kanazawa,pm25,218,5.0,99.0,38.0,6075.25
2022-03-24,JP,Kumamoto,pm25,358,5.0,127.0,50.0,5855.38
2022-03-24,JP,Akita,pm25,43,9.0,65.0,42.0,1637.69
2022-03-24,JP,Kochi,pm25,45,5.0,99.0,38.0,4123.86
2022-03-24,JP,Gifu-shi,pm25,143,5.0,139.0,42.0,7265.13
2022-03-24,JP,Kyoto,pm25,587,5.0,112.0,53.0,4408.17
2022-03-24,JP,Hiroshima,pm25,294,5.0,97.0,42.0,4531.37
2022-03-24,JP,Shizuoka,pm25,241,5.0,95.0,30.0,2818.81
2022-03-24,JP,Chiba,pm25,779,5.0,114.0,46.0,2862.99
2022-03-24,JP,Sapporo,pm25,215,17.0,93.0,46.0,1514.05
2022-03-24,JP,Yokohama,pm25,538,1.0,93.0,57.0,2865.66
2022-03-24,JP,Tokyo,pm25,2586,1.0,132.0,57.0,1719.72
2022-03-24,JP,Saitama,pm25,501,5.0,89.0,55.0,2076.11
2022-03-24,JP,Naha,pm25,144,9.0,63.0,30.0,1782.32
2022-03-24,JP,Nagasaki,pm25,186,5.0,124.0,57.0,6086.71
2022-03-24,JP,Toyama,pm25,186,5.0,109.0,57.0,6410.44
