Date,Country,City,Specie,count,min,max,median,variance
2022-03-24,JP,Niigata,pm25,213,5.0,97.0,34.0,5026.31
2022-03-24,JP,Nara-shi,pm25,187,9.0,70.0,46.0,2625.26
2022-03-24,JP,Okayama,pm25,287,13.0,89.0,57.0,3053.93
2022-03-24,JP,Sendai,pm25,446,9.0,70.0,38.0,1247.41
2022-03-24,JP,Osaka,pm25,1176,5.0,91.0,55.0,2668.66
2022-03-24,JP,Miyazaki,pm25,126,5.0,149.0,46.0,5533.95
2022-03-24,JP,Matsuyama,pm25,156,5.0,82.0,50.0,5278.54
2022-03-24,JP,Wakayama,pm25,283,17.0,70.0,50.0,1363.0
2022-03-24,JP,Takamatsu,pm25,239,17.0,70.0,53.0,1116.75
2022-03-24,JP,Nagoya,pm25,776,5.0,114.0,42.0,5784.1
2022-03-24,JP,Ōita,pm25,245,5.0,95.0,50.0,5156.14
2022-03-24,JP,Kobe,pm25,400,9.0,122.0,59.0,1863.14
2022-03-24,JP,Nagano,pm25,93,13.0,57.0,34.0,1335.21
2022-03-24,JP,Utsunomiya,pm25,446,5.0,76.0,42.0,1368.21
2022-03-24,JP,Kagoshima,pm25,94,5.0,63.0,42.0,2580.8
2022-03-24,SK,Košice,pm25,90,34.0,157.0,65.0,6477.56
2022-03-24,SK,Bratislava,pm25,95,55.0,99.0,78.0,922.97
2022-03-24,FI,Vantaa,pm25,24,27.0,63.0,45.0,1014.49
2022-03-24,FI,Turku,pm25,24,26.0,52.0,33.0,479.06
2022-03-24,FI,Helsinki,pm25,118,15.0,97.0,48.0,1284.27
2022-03-24,FI,Tampere,pm25,96,23.0,59.0,39.0,793.4
2022-03-24,ET,Addis Ababa,pm25,34,38.0,167.0,82.0,10342.5
2022-03-24,CH,Zürich,pm25,24,2.0,5.0,3.0,11.3
2022-03-24,CO,Bogotá,pm25,334,17.0,165.0,65.0,5490.18
2022-03-24,CO,Medellín,pm25,298,57.0,127.0,99.0,2084.54
2022-03-24,DK,Copenhagen,pm25,24,56.0,88.0,68.0,782.83
2022-03-24,EC,Quito,pm25,188,2.0,129.0,49.0,7910.51
2022-03-24,GB,Edinburgh,pm25,288,34.0,151.0,71.0,2138.53
2022-03-24,GB,Norwich,pm25,18,139.0,172.0,152.0,719.38
2022-03-24,GB,Liverpool,pm25,41,78.0,124.0,99.0,1981.12
2022-03-24,GB,Belfast,pm25,112,65.0,104.0,80.0,977.24
2022-03-24,GB,Coventry,pm25,61,78.0,153.0,91.0,3870.79
2022-03-24,GB,Leeds,pm25,43,124.0,159.0,149.0,854.92
2022-03-24,GB,Cardiff,pm25,144,57.0,313.0,80.0,10845.0
2022-03-24,GB,Bristol,pm25,72,65.0,109.0,80.0,998.68
2022-03-24,GB,London,pm25,464,18.0,177.0,112.0,15173.3
2022-03-24,GB,Birmingham,pm25,37,124.0,166.0,137.0,1535.89
2022-03-24,GB,Sheffield,pm25,93,87.0,157.0,119.0,3195.94
2022-03-24,GB,Newport,pm25,48,69.0,85.0,76.0,174.46
2022-03-24,GB,Leicester,pm25,23,104.0,152.0,111.0,3059.29
2022-03-24,GB,Manchester,pm25,83,78.0,151.0,102.0,3030.92
2022-03-24,GB,Reading,pm25,48,55.0,99.0,82.0,2008.44
2022-03-24,GB,Plymouth,pm25,34,59.0,107.0,68.0,1049.38
2022-03-24,GB,Glasgow,pm25,570,55.0,146.0,79.0,1943.02
2022-03-24,GB,Preston,pm25,47,75.0,152.0,130.0,5199.02
2022-03-24,GB,Swansea,pm25,96,53.0,152.0,97.0,5717.61
2022-03-24,GB,Southend-on-Sea,pm25,42,100.0,174.0,159.0,1961.86
2022-03-24,ID,Jakarta,pm25,48,38.0,117.0,78.0,3890.53
2022-03-24,NP,Kathmandu,pm25,48,76.0,187.0,154.0,12279.3
2022-03-24,AU,Sydney,pm25,144,1.0,83.0,15.0,1015.57
2022-03-24,AU,Newcastle,pm25,137,1.0,41.0,15.0,616.16
2022-03-24,AU,Launceston,pm25,94,5.0,21.0,5.0,159.01
2022-03-24,AU,Hobart,pm25,23,5.0,13.0,5.0,38.58
2022-03-24,AU,Darwin,pm25,54,1.0,49.0,14.0,1313.45
2022-03-24,AU,Melbourne,pm25,167,2.0,69.0,23.0,1676.78
2022-03-24,AU,Canberra,pm25,63,1.0,75.0,19.0,3101.13
2022-03-24,AU,Adelaide,pm25,68,1.0,61.0,13.0,1057.15
2022-03-24,AU,Brisbane,pm25,186,1.0,66.0,31.0,1498.84
2022-03-24,AU,Perth,pm25,85,2.0,28.0,8.0,365.11
2022-03-24,AU,Wollongong,pm25,43,1.0,50.0,11.0,1395.69
2022-03-24,GH,Accra,pm25,24,34.0,151.0,61.0,5011.52
2022-03-24,IQ,Baghdad,pm25,23,38.0,544.0,85.0,178708.0
2022-03-24,IS,Reykjavík,pm25,81,1.0,49.0,11.0,882.44
2022-03-24,KG,Bishkek,pm25,24,46.0,198.0,91.0,24678.2
2022-03-24,NL,Utrecht,pm25,48,58.0,122.0,93.0,2977.87
2022-03-24,NL,Nijmegen,pm25,48,61.0,119.0,83.0,2019.85
2022-03-24,NL,Haarlem,pm25,144,56.0,164.0,116.0,6535.43
2022-03-24,NL,Eindhoven,pm25,24,61.0,145.0,102.0,5051.29
2022-03-24,NL,Rotterdam,pm25,192,45.0,160.0,116.0,7542.33
2022-03-24,NL,Amsterdam,pm25,263,54.0,163.0,101.0,4388.53
2022-03-24,NL,Dordrecht,pm25,24,51.0,117.0,96.0,4255.2
2022-03-24,NL,Breda,pm25,24,60.0,144.0,102.0,6623.31
2022-03-24,NL,Groningen,pm25,48,85.0,153.0,128.0,4557.43
2022-03-24,NL,Maastricht,pm25,96,70.0,139.0,93.0,1987.77
2022-03-24,NL,The Hague,pm25,72,68.0,159.0,129.0,6965.6
2022-03-24,PT,Lisbon,pm25,58,7.0,149.0,18.0,8014.54
2022-03-24,PT,Funchal,pm25,61,1.0,26.0,15.0,518.57
2022-03-24,CA,Hamilton,pm25,85,9.0,68.0,25.0,2417.4
2022-03-24,CA,Calgary,pm25,66,1.0,76.0,5.0,1044.66
2022-03-24,CA,Winnipeg,pm25,24,10.0,19.0,16.0,71.72
2022-03-24,CA,Halifax,pm25,46,12.0,31.0,16.0,165.05
2022-03-24,CA,Kitchener,pm25,44,9.0,63.0,17.0,2641.58
2022-03-24,CA,Edmonton,pm25,131,2.0,36.0,11.0,466.29
2022-03-24,CA,Mississauga,pm25,66,9.0,59.0,21.0,1638.73
2022-03-24,CA,Québec,pm25,149,5.0,40.0,16.0,470.85
2022-03-24,CA,Vancouver,pm25,17,7.0,25.0,11.0,387.21
2022-03-24,CA,Victoria,pm25,44,9.0,46.0,21.0,711.35
2022-03-24,CA,Montréal,pm25,292,3.0,61.0,15.0,626.28
2022-03-24,CA,Toronto,pm25,122,5.0,50.0,21.0,1365.73
2022-03-24,CA,Ottawa,pm25,70,13.0,40.0,21.0,603.92
2022-03-24,CA,London,pm25,38,9.0,34.0,21.0,429.02
2022-03-24,US,Oklahoma City,pm25,96,8.0,59.0,16.0,711.87
2022-03-24,US,Raleigh,pm25,71,5.0,61.0,30.0,1130.45
2022-03-24,US,Memphis,pm25,71,12.0,38.0,17.0,282.51
2022-03-24,US,Jackson,pm25,70,1.0,54.0,21.0,1013.17
2022-03-24,US,Boston,pm25,104,5.0,30.0,13.0,314.15
2022-03-24,US,Richmond,pm25,96,23.0,63.0,39.0,708.6
2022-03-24,US,Portland,pm25,158,8.0,60.0,17.0,1131.31
2022-03-24,US,Boise,pm25,86,5.0,42.0,13.0,984.1
2022-03-24,US,Austin,pm25,36,5.0,42.0,17.0,1141.99
2022-03-24,US,Honolulu,pm25,64,5.0,46.0,17.0,762.74
2022-03-24,US,Fresno,pm25,33,18.0,62.0,36.0,1120.7
2022-03-24,US,Milwaukee,pm25,143,5.0,42.0,18.0,818.93
2022-03-24,US,Hartford,pm25,48,6.0,30.0,13.0,315.28
2022-03-24,US,Washington D.C.,pm25,120,5.0,63.0,29.0,2271.12
2022-03-24,US,Chicago,pm25,214,1.0,42.0,16.0,608.82
2022-03-24,US,Houston,pm25,46,3.0,62.0,30.0,2682.11
2022-03-24,US,Indianapolis,pm25,97,6.0,40.0,15.0,496.62
2022-03-24,US,Atlanta,pm25,24,13.0,49.0,18.0,1223.03
2022-03-24,US,Charlotte,pm25,72,5.0,48.0,25.0,677.71
2022-03-24,US,Sacramento,pm25,71,9.0,72.0,31.0,1509.85
2022-03-24,US,Oakland,pm25,101,5.0,65.0,25.0,1941.01
2022-03-24,US,Providence,pm25,37,5.0,38.0,13.0,838.68
2022-03-24,US,Staten Island,pm25,116,2.0,46.0,20.0,1081.96
2022-03-24,US,Brooklyn,pm25,137,1.0,49.0,15.0,1074.99
2022-03-24,US,Springfield,pm25,65,1.0,41.0,10.0,388.89
2022-03-24,US,The Bronx,pm25,48,2.0,23.0,8.0,226.65
2022-03-24,US,San Jose,pm25,92,5.0,68.0,21.0,2117.95
2022-03-24,US,Los Angeles,pm25,72,30.0,132.0,55.0,2880.25
2022-03-24,US,Detroit,pm25,153,8.0,66.0,25.0,1434.18
2022-03-24,US,Little Rock,pm25,23,8.0,39.0,25.0,875.22
2022-03-24,US,Baltimore,pm25,42,5.0,62.0,25.0,2988.57
2022-03-24,US,Phoenix,pm25,184,4.0,88.0,28.0,3280.5
2022-03-24,US,Omaha,pm25,35,5.0,30.0,13.0,387.11
2022-03-24,US,El Paso,pm25,131,5.0,74.0,21.0,3158.47
2022-03-24,US,Dallas,pm25,24,2.0,65.0,13.0,2726.88
2022-03-24,US,Seattle,pm25,251,4.0,74.0,21.0,1257.26
2022-03-24,US,Manhattan,pm25,67,1.0,34.0,9.0,623.77
2022-03-24,US,Miami,pm25,94,27.0,53.0,36.0,356.82
2022-03-24,US,Jacksonville,pm25,144,15.0,42.0,28.0,462.0
2022-03-24,US,San Antonio,pm25,66,2.0,96.0,19.0,3387.73
2022-03-24,US,Philadelphia,pm25,82,1.0,58.0,23.0,2279.2
2022-03-24,US,San Diego,pm25,24,10.0,53.0,24.0,1927.81
2022-03-24,US,Columbus,pm25,45,1.0,33.0,14.0,471.28
2022-03-24,US,Saint Paul,pm25,108,5.0,50.0,13.0,767.75
2022-03-24,US,Denver,pm25,149,5.0,59.0,17.0,1112.31
2022-03-24,US,Salt Lake City,pm25,216,3.0,57.0,20.0,1330.37
2022-03-24,US,Albuquerque,pm25,70,6.0,80.0,14.0,2634.97
2022-03-24,US,San Francisco,pm25,54,5.0,78.0,21.0,2588.68
2022-03-24,US,Salem,pm25,72,7.0,54.0,25.0,1699.78
2022-03-24,US,Madison,pm25,48,8.0,25.0,13.0,243.9
2022-03-24,US,Nashville,pm25,73,5.0,42.0,16.0,512.51
2022-03-24,US,Tucson,pm25,125,5.0,68.0,17.0,1498.16
2022-03-24,US,Queens,pm25,88,1.0,28.0,10.0,431.54
2022-03-24,US,Tallahassee,pm25,71,10.0,53.0,29.0,1010.07
2022-03-24,US,Fort Worth,pm25,18,5.0,38.0,9.0,1048.53
2022-03-24,RS,Novi Sad,pm25,48,46.0,139.0,70.0,5948.29
2022-03-24,RS,Niš,pm25,48,45.0,214.0,86.0,16216.1
2022-03-24,RS,Belgrade,pm25,120,43.0,167.0,107.0,12333.5
2022-03-24,CY,Nicosia,pm25,24,36.0,151.0,64.0,7627.37
2022-03-24,CY,Limassol,pm25,24,23.0,83.0,38.0,2770.65
2022-03-24,HR,Zagreb,pm25,23,55.0,174.0,123.0,16002.5
2022-03-24,HR,Rijeka,pm25,73,35.0,119.0,56.0,3228.42
2022-03-24,MK,Skopje,pm25,168,5.0,159.0,65.0,12973.8
2022-03-25,GE,Tbilisi,pm25,96,52.0,104.0,64.0,2047.79
2022-03-25,HU,Győr,pm25,47,13.0,109.0,72.0,6358.2
2022-03-25,HU,Szeged,pm25,24,34.0,87.0,55.0,1919.4
2022-03-25,HU,Pécs,pm25,72,38.0,104.0,61.0,3878.01
2022-03-25,HU,Kecskemét,pm25,48,55.0,91.0,65.0,708.92
2022-03-25,HU,Miskolc,pm25,120,30.0,144.0,72.0,8739.25
2022-03-25,HU,Budapest,pm25,214,17.0,112.0,59.0,2348.69
2022-03-25,JP,Fukuoka,pm25,404,13.0,149.0,68.0,4982.39
2022-03-25,JP,Kanazawa,pm25,262,13.0,107.0,72.0,1925.93
2022-03-25,JP,Kumamoto,pm25,369,5.0,132.0,57.0,3140.13
2022-03-25,JP,Akita,pm25,45,9.0,72.0,38.0,2285.37
2022-03-25,JP,Kochi,pm25,47,21.0,68.0,50.0,867.6
2022-03-25,JP,Gifu-shi,pm25,190,5.0,112.0,65.0,3210.63
2022-03-25,JP,Kyoto,pm25,584,21.0,162.0,82.0,3419.96
2022-03-25,JP,Hiroshima,pm25,336,17.0,119.0,63.0,1824.53
2022-03-25,JP,Shizuoka,pm25,254,5.0,72.0,42.0,2050.64
2022-03-25,JP,Chiba,pm25,792,5.0,139.0,53.0,4029.62
2022-03-25,JP,Sapporo,pm25,216,9.0,91.0,42.0,3255.65
2022-03-25,JP,Yokohama,pm25,546,1.0,129.0,55.0,3184.23
2022-03-25,JP,Tokyo,pm25,2585,1.0,122.0,59.0,1753.53
2022-03-25,JP,Saitama,pm25,489,25.0,97.0,57.0,1309.18
2022-03-25,JP,Naha,pm25,144,17.0,57.0,46.0,1369.39
2022-03-25,JP,Nagasaki,pm25,192,5.0,127.0,59.0,3700.63
2022-03-25,JP,Toyama,pm25,192,34.0,149.0,80.0,2775.12
2022-03-25,JP,Niigata,pm25,214,42.0,99.0,68.0,1046.22
2022-03-25,JP,Nara-shi,pm25,189,50.0,95.0,68.0,897.06
2022-03-25,JP,Okayama,pm25,285,53.0,109.0,74.0,1052.29
2022-03-25,JP,Sendai,pm25,454,9.0,68.0,50.0,1079.43
2022-03-25,JP,Osaka,pm25,1221,13.0,151.0,74.0,2844.87
2022-03-25,JP,Miyazaki,pm25,141,5.0,85.0,53.0,1564.84
2022-03-25,JP,Matsuyama,pm25,166,21.0,114.0,59.0,3253.17
2022-03-25,JP,Wakayama,pm25,282,38.0,114.0,61.0,1575.3
2022-03-25,JP,Takamatsu,pm25,240,30.0,102.0,61.0,1989.67
2022-03-25,JP,Nagoya,pm25,791,21.0,132.0,72.0,4499.83
2022-03-25,JP,Ōita,pm25,259,9.0,95.0,55.0,2113.42
2022-03-25,JP,Kobe,pm25,406,5.0,119.0,76.0,2923.34
2022-03-25,JP,Nagano,pm25,94,21.0,102.0,59.0,2481.87
2022-03-25,JP,Utsunomiya,pm25,456,13.0,78.0,57.0,653.14
2022-03-25,JP,Kagoshima,pm25,95,30.0,68.0,53.0,588.83
2022-03-25,SK,Košice,pm25,96,30.0,158.0,68.0,3832.47
2022-03-25,SK,Bratislava,pm25,96,30.0,99.0,72.0,1327.15
2022-03-25,FI,Vantaa,pm25,23,15.0,66.0,38.0,1461.58
2022-03-25,FI,Turku,pm25,20,14.0,49.0,28.0,838.32
2022-03-25,FI,Helsinki,pm25,120,2.0,88.0,44.0,1424.45
2022-03-25,FI,Tampere,pm25,92,2.0,49.0,28.0,2091.78
2022-03-25,ET,Addis Ababa,pm25,46,65.0,165.0,91.0,6062.94
2022-03-25,CH,Zürich,pm25,24,1.0,5.0,3.0,11.72
2022-03-25,CO,Bogotá,pm25,336,34.0,139.0,74.0,3933.95
2022-03-25,CO,Medellín,pm25,339,61.0,129.0,91.0,2017.18
2022-03-25,DK,Copenhagen,pm25,24,23.0,101.0,55.0,5339.11
2022-03-25,EC,Quito,pm25,192,9.0,153.0,61.0,7788.85
2022-03-25,GB,Edinburgh,pm25,285,25.0,115.0,64.0,3171.42
2022-03-25,GB,Norwich,pm25,21,142.0,159.0,153.0,202.62
2022-03-25,GB,Liverpool,pm25,42,85.0,154.0,117.0,3546.93
2022-03-25,GB,Belfast,pm25,97,72.0,127.0,89.0,1325.16
2022-03-25,GB,Coventry,pm25,52,84.0,135.0,95.0,1132.61
2022-03-25,GB,Leeds,pm25,45,82.0,134.0,99.0,2067.86
2022-03-25,GB,Cardiff,pm25,144,61.0,186.0,95.0,8168.29
2022-03-25,GB,Bristol,pm25,71,74.0,139.0,91.0,2383.13
2022-03-25,GB,London,pm25,501,25.0,173.0,117.0,18512.0
2022-03-25,GB,Birmingham,pm25,36,102.0,152.0,118.0,1979.71
2022-03-25,GB,Sheffield,pm25,83,74.0,187.0,91.0,2760.2
2022-03-25,GB,Newport,pm25,46,80.0,107.0,88.0,410.32
2022-03-25,GB,Leicester,pm25,21,93.0,142.0,105.0,2171.48
2022-03-25,GB,Manchester,pm25,77,62.0,153.0,95.0,4262.17
2022-03-25,GB,Reading,pm25,48,50.0,152.0,95.0,7289.93
2022-03-25,GB,Plymouth,pm25,46,63.0,125.0,84.0,2939.73
2022-03-25,GB,Glasgow,pm25,572,26.0,141.0,73.0,4470.74
2022-03-25,GB,Preston,pm25,46,65.0,152.0,109.0,4178.96
2022-03-25,GB,Swansea,pm25,96,74.0,162.0,99.0,6451.36
2022-03-25,GB,Southend-on-Sea,pm25,48,86.0,174.0,155.0,5399.93
2022-03-25,ID,Jakarta,pm25,71,34.0,194.0,155.0,30008.3
2022-03-25,NP,Kathmandu,pm25,38,72.0,178.0,134.0,12322.0
2022-03-25,AU,Sydney,pm25,133,1.0,47.0,17.0,941.78
2022-03-25,AU,Newcastle,pm25,134,1.0,50.0,18.0,1104.15
2022-03-25,AU,Launceston,pm25,105,5.0,30.0,5.0,207.23
2022-03-25,AU,Hobart,pm25,33,5.0,21.0,5.0,180.3
2022-03-25,AU,Darwin,pm25,67,1.0,44.0,14.0,1034.27
2022-03-25,AU,Melbourne,pm25,156,1.0,51.0,14.0,982.93
2022-03-25,AU,Canberra,pm25,62,1.0,63.0,14.0,2324.97
2022-03-25,AU,Adelaide,pm25,73,2.0,38.0,9.0,453.09
2022-03-25,AU,Brisbane,pm25,177,1.0,55.0,24.0,1368.41
2022-03-25,AU,Perth,pm25,89,2.0,44.0,6.0,376.31
2022-03-25,AU,Wollongong,pm25,43,1.0,60.0,14.0,1380.9
2022-03-25,CI,Abidjan,pm25,7,68.0,99.0,82.0,1329.52
2022-03-25,GH,Accra,pm25,24,34.0,134.0,65.0,5608.68
2022-03-25,IQ,Baghdad,pm25,24,30.0,633.0,109.0,197265.0
2022-03-25,IS,Reykjavík,pm25,94,2.0,95.0,11.0,1975.84
2022-03-25,KG,Bishkek,pm25,24,13.0,160.0,57.0,8542.54
2022-03-25,NL,Utrecht,pm25,48,59.0,152.0,94.0,7651.88
2022-03-25,NL,Nijmegen,pm25,48,55.0,152.0,98.0,7140.31
2022-03-25,NL,Haarlem,pm25,144,61.0,154.0,108.0,8446.84
2022-03-25,NL,Eindhoven,pm25,24,78.0,140.0,102.0,2418.84
2022-03-25,NL,Rotterdam,pm25,192,67.0,160.0,108.0,6801.29
2022-03-25,NL,Amsterdam,pm25,263,59.0,161.0,103.0,8997.19
2022-03-25,NL,Dordrecht,pm25,24,63.0,153.0,100.0,7905.2
2022-03-25,NL,Breda,pm25,24,64.0,139.0,102.0,4804.35
2022-03-25,NL,Groningen,pm25,48,37.0,156.0,86.0,9485.63
2022-03-25,NL,Maastricht,pm25,93,70.0,153.0,109.0,5565.85
2022-03-25,NL,The Hague,pm25,72,80.0,159.0,124.0,5338.21
2022-03-25,PT,Lisbon,pm25,51,41.0,104.0,61.0,2220.24
2022-03-25,PT,Funchal,pm25,58,1.0,27.0,18.0,340.63
2022-03-25,CA,Hamilton,pm25,79,5.0,34.0,17.0,535.32
2022-03-25,CA,Calgary,pm25,89,3.0,52.0,13.0,758.41
2022-03-25,CA,Winnipeg,pm25,16,8.0,12.0,10.0,18.29
2022-03-25,CA,Halifax,pm25,46,3.0,32.0,15.0,604.76
2022-03-25,CA,Kitchener,pm25,40,5.0,46.0,17.0,655.48
2022-03-25,CA,Edmonton,pm25,136,7.0,40.0,20.0,696.12
2022-03-25,CA,Mississauga,pm25,64,5.0,46.0,17.0,800.91
2022-03-25,CA,Québec,pm25,174,5.0,55.0,16.0,894.38
2022-03-25,CA,Vancouver,pm25,23,10.0,49.0,18.0,1055.3
2022-03-25,CA,Victoria,pm25,46,13.0,61.0,34.0,1466.14
2022-03-25,CA,Montréal,pm25,451,9.0,82.0,47.0,2179.35
2022-03-25,CA,Toronto,pm25,128,5.0,53.0,21.0,1000.66
2022-03-25,CA,Ottawa,pm25,68,13.0,59.0,31.0,1778.0
2022-03-25,CA,London,pm25,37,9.0,25.0,17.0,168.41
2022-03-25,US,Oklahoma City,pm25,96,8.0,94.0,27.0,2855.34
2022-03-25,US,Raleigh,pm25,72,9.0,53.0,21.0,716.87
2022-03-25,US,Memphis,pm25,72,10.0,40.0,19.0,270.28
2022-03-25,US,Jackson,pm25,72,3.0,160.0,24.0,13743.2
2022-03-25,US,Boston,pm25,127,5.0,59.0,13.0,1229.07
2022-03-25,US,Richmond,pm25,96,15.0,64.0,22.0,2798.38
2022-03-25,US,Portland,pm25,165,5.0,101.0,22.0,2199.45
2022-03-25,US,Boise,pm25,91,5.0,57.0,21.0,1837.42
2022-03-25,US,Austin,pm25,42,5.0,127.0,30.0,9803.32
2022-03-25,US,Honolulu,pm25,62,5.0,42.0,17.0,961.7
2022-03-25,US,Fresno,pm25,24,5.0,56.0,34.0,1416.23
2022-03-25,US,Milwaukee,pm25,144,5.0,44.0,24.0,960.92
2022-03-25,US,Hartford,pm25,48,3.0,26.0,18.0,416.27
2022-03-25,US,Washington D.C.,pm25,116,5.0,64.0,19.0,2512.09
2022-03-25,US,Chicago,pm25,214,3.0,44.0,23.0,796.33
2022-03-25,US,Houston,pm25,48,8.0,83.0,43.0,3954.82
2022-03-25,US,Indianapolis,pm25,96,8.0,35.0,21.0,495.07
2022-03-25,US,Atlanta,pm25,24,15.0,58.0,29.0,2737.32
2022-03-25,US,Charlotte,pm25,72,5.0,50.0,23.0,583.07
2022-03-25,US,Sacramento,pm25,71,2.0,55.0,21.0,938.56
2022-03-25,US,Oakland,pm25,90,5.0,46.0,17.0,1168.31
2022-03-25,US,Providence,pm25,38,5.0,50.0,13.0,1006.41
2022-03-25,US,Staten Island,pm25,107,1.0,52.0,17.0,1084.84
2022-03-25,US,Brooklyn,pm25,138,2.0,52.0,23.0,1074.54
2022-03-25,US,Springfield,pm25,68,1.0,45.0,20.0,1286.06
2022-03-25,US,The Bronx,pm25,44,8.0,38.0,18.0,698.52
2022-03-25,US,San Jose,pm25,94,5.0,38.0,21.0,481.97
2022-03-25,US,Los Angeles,pm25,67,27.0,133.0,61.0,4739.78
2022-03-25,US,Detroit,pm25,128,10.0,84.0,23.0,1506.73
2022-03-25,US,Little Rock,pm25,24,7.0,44.0,28.0,1681.74
2022-03-25,US,Baltimore,pm25,46,5.0,54.0,33.0,2357.62
2022-03-25,US,Phoenix,pm25,190,1.0,85.0,36.0,3363.88
2022-03-25,US,Omaha,pm25,38,5.0,63.0,21.0,2462.25
2022-03-25,US,El Paso,pm25,156,5.0,111.0,24.0,4225.3
2022-03-25,US,Dallas,pm25,24,5.0,66.0,16.0,3529.4
2022-03-25,US,Seattle,pm25,260,5.0,70.0,32.0,2243.73
2022-03-25,US,Manhattan,pm25,68,1.0,42.0,16.0,849.59
2022-03-25,US,Miami,pm25,92,16.0,79.0,30.0,1724.89
2022-03-25,US,Jacksonville,pm25,143,4.0,55.0,29.0,947.27
2022-03-25,US,San Antonio,pm25,69,4.0,103.0,25.0,5400.65
2022-03-25,US,Philadelphia,pm25,44,1.0,65.0,26.0,2150.92
2022-03-25,US,San Diego,pm25,24,16.0,95.0,35.0,3364.33
2022-03-25,US,Columbus,pm25,46,3.0,33.0,19.0,492.72
2022-03-25,US,Saint Paul,pm25,98,5.0,30.0,13.0,479.81
2022-03-25,US,Denver,pm25,151,9.0,70.0,30.0,1669.81
2022-03-25,US,Salt Lake City,pm25,215,11.0,48.0,28.0,607.93
2022-03-25,US,Albuquerque,pm25,72,8.0,85.0,25.0,2102.39
2022-03-25,US,San Francisco,pm25,40,5.0,46.0,17.0,1006.76
2022-03-25,US,Salem,pm25,72,9.0,50.0,15.0,1319.81
2022-03-25,US,Madison,pm25,48,5.0,33.0,23.0,979.42
2022-03-25,US,Nashville,pm25,70,5.0,52.0,21.0,807.91
2022-03-25,US,Tucson,pm25,139,5.0,53.0,17.0,1388.96
2022-03-25,US,Queens,pm25,88,1.0,68.0,20.0,2416.74
2022-03-25,US,Tallahassee,pm25,64,8.0,56.0,28.0,1120.26
2022-03-25,US,Fort Worth,pm25,20,5.0,55.0,13.0,1880.63
2022-03-25,RS,Novi Sad,pm25,48,47.0,124.0,68.0,5491.05
2022-03-25,RS,Niš,pm25,48,40.0,162.0,100.0,17875.7
2022-03-25,RS,Belgrade,pm25,120,40.0,161.0,72.0,8500.95
2022-03-25,CY,Nicosia,pm25,24,38.0,74.0,54.0,915.92
2022-03-25,CY,Limassol,pm25,24,34.0,112.0,48.0,4768.68
2022-03-25,HR,Zagreb,pm25,24,84.0,166.0,133.0,7921.14
2022-03-25,HR,Rijeka,pm25,72,54.0,115.0,69.0,1874.05
2022-03-25,MK,Skopje,pm25,159,8.0,170.0,69.0,9838.33
2022-03-26,GE,Tbilisi,pm25,96,49.0,76.0,59.0,176.82
2022-03-26,HU,Győr,pm25,48,30.0,122.0,82.0,3790.21
2022-03-26,HU,Szeged,pm25,23,34.0,93.0,65.0,3032.41
2022-03-26,HU,Pécs,pm25,69,53.0,129.0,74.0,4140.0
2022-03-26,HU,Kecskemét,pm25,48,46.0,95.0,72.0,1873.17
2022-03-26,HU,Miskolc,pm25,120,34.0,151.0,76.0,7323.46
2022-03-26,HU,Budapest,pm25,216,13.0,89.0,65.0,1573.79
2022-03-26,JP,Fukuoka,pm25,343,5.0,70.0,34.0,2496.62
2022-03-26,JP,Kanazawa,pm25,209,5.0,89.0,30.0,3868.15
2022-03-26,JP,Kumamoto,pm25,318,5.0,151.0,30.0,2887.19
2022-03-26,JP,Akita,pm25,46,5.0,72.0,46.0,2853.14
2022-03-26,JP,Kochi,pm25,45,5.0,59.0,34.0,2891.64
