Date,Country,City,Specie,count,min,max,median,variance
2022-03-26,JP,Gifu-shi,pm25,169,5.0,97.0,42.0,4108.82
2022-03-26,JP,Kyoto,pm25,576,5.0,76.0,53.0,2872.12
2022-03-26,JP,Hiroshima,pm25,296,5.0,80.0,42.0,4272.18
2022-03-26,JP,Shizuoka,pm25,245,5.0,76.0,42.0,2387.73
2022-03-26,JP,Chiba,pm25,788,5.0,85.0,38.0,1727.4
2022-03-26,JP,Sapporo,pm25,203,5.0,63.0,42.0,2136.98
2022-03-26,JP,Yokohama,pm25,453,1.0,76.0,42.0,2327.48
2022-03-26,JP,Tokyo,pm25,2478,1.0,99.0,46.0,2315.2
2022-03-26,JP,Saitama,pm25,498,5.0,142.0,53.0,4948.05
2022-03-26,JP,Naha,pm25,137,5.0,57.0,38.0,1994.2
2022-03-26,JP,Nagasaki,pm25,173,5.0,78.0,25.0,1913.81
2022-03-26,JP,Toyama,pm25,164,5.0,137.0,25.0,4360.26
2022-03-26,JP,Niigata,pm25,215,5.0,87.0,50.0,2524.99
2022-03-26,JP,Nara-shi,pm25,190,5.0,78.0,57.0,3183.74
2022-03-26,JP,Okayama,pm25,288,9.0,89.0,46.0,2191.18
2022-03-26,JP,Sendai,pm25,477,17.0,89.0,53.0,1304.62
2022-03-26,JP,Osaka,pm25,1320,5.0,149.0,53.0,2918.66
2022-03-26,JP,Miyazaki,pm25,135,5.0,107.0,34.0,4060.82
2022-03-26,JP,Matsuyama,pm25,156,5.0,80.0,34.0,3412.45
2022-03-26,JP,Wakayama,pm25,258,5.0,70.0,42.0,3385.16
2022-03-26,JP,Takamatsu,pm25,236,5.0,70.0,34.0,2274.41
2022-03-26,JP,Nagoya,pm25,743,5.0,91.0,42.0,2756.14
2022-03-26,JP,Ōita,pm25,219,5.0,59.0,21.0,1800.01
2022-03-26,JP,Kobe,pm25,397,5.0,102.0,50.0,3552.73
2022-03-26,JP,Nagano,pm25,82,5.0,70.0,30.0,2587.96
2022-03-26,JP,Utsunomiya,pm25,445,9.0,87.0,55.0,2243.54
2022-03-26,JP,Kagoshima,pm25,94,9.0,68.0,34.0,1815.04
2022-03-26,SK,Košice,pm25,96,46.0,127.0,65.0,1496.12
2022-03-26,SK,Bratislava,pm25,96,38.0,162.0,72.0,3488.25
2022-03-26,FI,Vantaa,pm25,20,2.0,36.0,18.0,1069.97
2022-03-26,FI,Turku,pm25,24,4.0,34.0,13.0,686.36
2022-03-26,FI,Helsinki,pm25,115,5.0,38.0,14.0,562.08
2022-03-26,FI,Tampere,pm25,96,1.0,35.0,11.0,527.42
2022-03-26,ET,Addis Ababa,pm25,48,59.0,162.0,76.0,6926.02
2022-03-26,CH,Zürich,pm25,22,3.0,8.0,4.0,18.03
2022-03-26,CO,Bogotá,pm25,333,25.0,153.0,76.0,3603.31
2022-03-26,CO,Medellín,pm25,352,61.0,139.0,99.0,2654.36
2022-03-26,DK,Copenhagen,pm25,22,8.0,66.0,32.0,2553.79
2022-03-26,EC,Quito,pm25,190,1.0,149.0,52.0,6129.6
2022-03-26,GB,Edinburgh,pm25,288,18.0,114.0,56.0,2161.93
2022-03-26,GB,Norwich,pm25,24,107.0,157.0,124.0,2955.65
2022-03-26,GB,Liverpool,pm25,40,89.0,154.0,122.0,4663.53
2022-03-26,GB,Belfast,pm25,99,85.0,135.0,104.0,1468.05
2022-03-26,GB,Coventry,pm25,67,72.0,104.0,82.0,545.42
2022-03-26,GB,Leeds,pm25,42,80.0,122.0,85.0,708.41
2022-03-26,GB,Cardiff,pm25,144,25.0,171.0,78.0,7986.85
2022-03-26,GB,Bristol,pm25,72,50.0,104.0,82.0,1566.48
2022-03-26,GB,London,pm25,498,21.0,154.0,78.0,6981.44
2022-03-26,GB,Birmingham,pm25,41,78.0,108.0,92.0,616.61
2022-03-26,GB,Sheffield,pm25,90,65.0,152.0,82.0,2431.24
2022-03-26,GB,Newport,pm25,47,50.0,89.0,76.0,1877.28
2022-03-26,GB,Leicester,pm25,21,80.0,110.0,99.0,1091.48
2022-03-26,GB,Manchester,pm25,85,60.0,152.0,84.0,3313.49
2022-03-26,GB,Reading,pm25,48,53.0,112.0,78.0,2538.71
2022-03-26,GB,Plymouth,pm25,46,72.0,129.0,89.0,1799.58
2022-03-26,GB,Glasgow,pm25,571,18.0,153.0,63.0,3040.97
2022-03-26,GB,Preston,pm25,45,64.0,139.0,93.0,3604.82
2022-03-26,GB,Swansea,pm25,96,38.0,157.0,85.0,10275.8
2022-03-26,GB,Southend-on-Sea,pm25,47,63.0,153.0,124.0,4836.95
2022-03-26,ID,Jakarta,pm25,71,55.0,167.0,124.0,10259.4
2022-03-26,NP,Kathmandu,pm25,24,82.0,181.0,154.0,10729.8
2022-03-26,AU,Sydney,pm25,125,1.0,31.0,11.0,388.65
2022-03-26,AU,Newcastle,pm25,129,1.0,46.0,13.0,788.76
2022-03-26,AU,Launceston,pm25,92,5.0,53.0,9.0,752.85
2022-03-26,AU,Hobart,pm25,48,5.0,17.0,9.0,103.19
2022-03-26,AU,Darwin,pm25,68,1.0,42.0,14.0,709.42
2022-03-26,AU,Melbourne,pm25,157,1.0,76.0,28.0,3244.16
2022-03-26,AU,Canberra,pm25,61,1.0,71.0,18.0,2136.17
2022-03-26,AU,Adelaide,pm25,90,1.0,66.0,26.0,1779.55
2022-03-26,AU,Brisbane,pm25,152,2.0,38.0,13.0,627.5
2022-03-26,AU,Perth,pm25,86,2.0,15.0,6.0,106.98
2022-03-26,AU,Wollongong,pm25,38,1.0,71.0,15.0,2239.97
2022-03-26,CI,Abidjan,pm25,24,42.0,151.0,82.0,8335.36
2022-03-26,GH,Accra,pm25,24,61.0,163.0,134.0,11934.5
2022-03-26,IQ,Baghdad,pm25,24,57.0,160.0,85.0,13536.5
2022-03-26,IS,Reykjavík,pm25,96,2.0,44.0,15.0,1001.03
2022-03-26,KG,Bishkek,pm25,24,9.0,109.0,78.0,6958.1
2022-03-26,NL,Utrecht,pm25,48,21.0,127.0,85.0,6411.76
2022-03-26,NL,Nijmegen,pm25,46,25.0,116.0,64.0,5026.21
2022-03-26,NL,Haarlem,pm25,142,7.0,168.0,110.0,24754.7
2022-03-26,NL,Eindhoven,pm25,24,36.0,100.0,70.0,3277.39
2022-03-26,NL,Rotterdam,pm25,192,23.0,139.0,90.0,6863.77
2022-03-26,NL,Amsterdam,pm25,260,1.0,165.0,98.0,22284.8
2022-03-26,NL,Dordrecht,pm25,24,30.0,106.0,80.0,4409.55
2022-03-26,NL,Breda,pm25,24,51.0,99.0,72.0,1589.49
2022-03-26,NL,Groningen,pm25,48,9.0,166.0,70.0,41294.3
2022-03-26,NL,Maastricht,pm25,96,25.0,151.0,102.0,8415.77
2022-03-26,NL,The Hague,pm25,72,30.0,157.0,99.0,10902.5
2022-03-26,PT,Lisbon,pm25,18,39.0,81.0,45.0,2318.99
2022-03-26,PT,Funchal,pm25,69,1.0,27.0,14.0,673.95
2022-03-26,CA,Hamilton,pm25,85,5.0,38.0,17.0,680.62
2022-03-26,CA,Calgary,pm25,86,1.0,35.0,16.0,625.19
2022-03-26,CA,Winnipeg,pm25,24,8.0,15.0,11.0,34.71
2022-03-26,CA,Halifax,pm25,46,8.0,53.0,24.0,1732.1
2022-03-26,CA,Kitchener,pm25,45,5.0,38.0,13.0,1017.04
2022-03-26,CA,Edmonton,pm25,132,5.0,36.0,14.0,402.73
2022-03-26,CA,Mississauga,pm25,53,5.0,50.0,17.0,1207.92
2022-03-26,CA,Québec,pm25,187,7.0,61.0,29.0,1430.89
2022-03-26,CA,Vancouver,pm25,23,10.0,22.0,14.0,122.69
2022-03-26,CA,Victoria,pm25,45,13.0,53.0,25.0,846.8
2022-03-26,CA,Montréal,pm25,437,3.0,44.0,24.0,732.78
2022-03-26,CA,Toronto,pm25,130,5.0,65.0,17.0,2868.47
2022-03-26,CA,Ottawa,pm25,59,13.0,31.0,20.0,199.42
2022-03-26,CA,London,pm25,38,9.0,42.0,13.0,604.28
2022-03-26,US,Oklahoma City,pm25,96,13.0,73.0,39.0,2225.68
2022-03-26,US,Raleigh,pm25,64,5.0,34.0,14.0,430.16
2022-03-26,US,Memphis,pm25,70,8.0,48.0,15.0,754.09
2022-03-26,US,Jackson,pm25,72,2.0,101.0,30.0,4359.24
2022-03-26,US,Boston,pm25,122,5.0,53.0,17.0,1050.09
2022-03-26,US,Richmond,pm25,96,5.0,19.0,9.0,208.62
2022-03-26,US,Portland,pm25,167,5.0,89.0,19.0,2280.99
2022-03-26,US,Boise,pm25,96,5.0,78.0,38.0,2557.43
2022-03-26,US,Austin,pm25,42,9.0,65.0,34.0,2874.12
2022-03-26,US,Honolulu,pm25,70,5.0,50.0,21.0,912.43
2022-03-26,US,Fresno,pm25,24,13.0,64.0,36.0,2270.42
2022-03-26,US,Milwaukee,pm25,142,5.0,20.0,13.0,104.56
2022-03-26,US,Hartford,pm25,48,13.0,33.0,18.0,157.34
2022-03-26,US,Washington D.C.,pm25,96,5.0,38.0,9.0,538.04
2022-03-26,US,Chicago,pm25,214,4.0,36.0,14.0,370.29
2022-03-26,US,Houston,pm25,48,30.0,71.0,49.0,913.17
2022-03-26,US,Indianapolis,pm25,93,6.0,28.0,14.0,248.58
2022-03-26,US,Atlanta,pm25,24,10.0,30.0,14.0,446.01
2022-03-26,US,Charlotte,pm25,65,5.0,55.0,17.0,642.47
2022-03-26,US,Sacramento,pm25,68,3.0,42.0,21.0,823.43
2022-03-26,US,Oakland,pm25,90,5.0,102.0,21.0,1634.08
2022-03-26,US,Providence,pm25,42,5.0,30.0,17.0,499.42
2022-03-26,US,Staten Island,pm25,114,2.0,50.0,19.0,549.15
2022-03-26,US,Brooklyn,pm25,143,4.0,34.0,20.0,441.87
2022-03-26,US,Springfield,pm25,70,1.0,52.0,12.0,494.17
2022-03-26,US,The Bronx,pm25,48,4.0,26.0,16.0,240.69
2022-03-26,US,San Jose,pm25,85,5.0,65.0,21.0,1921.2
2022-03-26,US,Los Angeles,pm25,72,26.0,151.0,65.0,6241.62
2022-03-26,US,Detroit,pm25,120,4.0,27.0,16.0,215.04
2022-03-26,US,Little Rock,pm25,24,1.0,55.0,24.0,1772.16
2022-03-26,US,Baltimore,pm25,33,5.0,28.0,13.0,417.46
2022-03-26,US,Phoenix,pm25,190,3.0,119.0,38.0,3974.66
2022-03-26,US,Omaha,pm25,26,5.0,25.0,9.0,297.35
2022-03-26,US,El Paso,pm25,158,3.0,127.0,30.0,5114.31
2022-03-26,US,Dallas,pm25,24,8.0,69.0,27.0,2604.28
2022-03-26,US,Seattle,pm25,255,5.0,70.0,40.0,2723.39
2022-03-26,US,Manhattan,pm25,68,1.0,33.0,15.0,496.85
2022-03-26,US,Miami,pm25,94,16.0,91.0,29.0,1985.29
2022-03-26,US,Jacksonville,pm25,144,7.0,63.0,34.0,1457.11
2022-03-26,US,San Antonio,pm25,72,13.0,75.0,34.0,2997.68
2022-03-26,US,Philadelphia,pm25,75,1.0,83.0,20.0,3475.5
2022-03-26,US,San Diego,pm25,24,26.0,76.0,51.0,1354.62
2022-03-26,US,Columbus,pm25,48,2.0,27.0,13.0,351.21
2022-03-26,US,Saint Paul,pm25,104,5.0,30.0,13.0,331.1
2022-03-26,US,Denver,pm25,150,9.0,63.0,25.0,1827.06
2022-03-26,US,Salt Lake City,pm25,215,9.0,55.0,23.0,642.68
2022-03-26,US,Albuquerque,pm25,72,13.0,72.0,29.0,1850.98
2022-03-26,US,San Francisco,pm25,44,5.0,50.0,21.0,1032.15
2022-03-26,US,Salem,pm25,72,8.0,48.0,15.0,1154.65
2022-03-26,US,Madison,pm25,48,9.0,22.0,13.0,76.44
2022-03-26,US,Nashville,pm25,67,5.0,58.0,15.0,989.79
2022-03-26,US,Tucson,pm25,148,5.0,61.0,21.0,1675.8
2022-03-26,US,Queens,pm25,96,1.0,31.0,15.0,335.54
2022-03-26,US,Tallahassee,pm25,48,8.0,57.0,33.0,1795.46
2022-03-26,US,Fort Worth,pm25,24,13.0,78.0,38.0,2903.75
2022-03-26,RS,Novi Sad,pm25,48,29.0,153.0,60.0,12896.7
2022-03-26,RS,Niš,pm25,48,21.0,160.0,86.0,14493.6
2022-03-26,RS,Belgrade,pm25,120,34.0,166.0,115.0,15110.1
2022-03-26,CY,Nicosia,pm25,24,43.0,88.0,69.0,718.84
2022-03-26,CY,Limassol,pm25,24,46.0,100.0,55.0,1890.42
2022-03-26,HR,Zagreb,pm25,24,69.0,162.0,150.0,12859.5
2022-03-26,HR,Rijeka,pm25,73,48.0,115.0,74.0,2736.05
2022-03-26,MK,Skopje,pm25,168,6.0,163.0,63.0,15271.4
2022-03-27,GE,Tbilisi,pm25,92,55.0,67.0,61.0,71.33
2022-03-27,HU,Győr,pm25,45,5.0,99.0,59.0,7581.92
2022-03-27,HU,Szeged,pm25,22,17.0,80.0,63.0,3558.81
2022-03-27,HU,Pécs,pm25,63,38.0,132.0,70.0,7527.0
2022-03-27,HU,Kecskemét,pm25,40,59.0,89.0,65.0,1128.21
2022-03-27,HU,Miskolc,pm25,113,9.0,93.0,55.0,4547.85
2022-03-27,HU,Budapest,pm25,192,13.0,78.0,61.0,1455.49
2022-03-27,JP,Fukuoka,pm25,345,5.0,117.0,30.0,1955.19
2022-03-27,JP,Kanazawa,pm25,181,5.0,53.0,17.0,1166.54
2022-03-27,JP,Kumamoto,pm25,302,5.0,78.0,30.0,1991.99
2022-03-27,JP,Akita,pm25,39,5.0,53.0,30.0,1855.52
2022-03-27,JP,Kochi,pm25,36,5.0,42.0,21.0,1041.02
2022-03-27,JP,Gifu-shi,pm25,115,5.0,68.0,17.0,2412.51
2022-03-27,JP,Kyoto,pm25,443,5.0,59.0,21.0,1359.89
2022-03-27,JP,Hiroshima,pm25,261,5.0,76.0,21.0,1853.97
2022-03-27,JP,Shizuoka,pm25,217,5.0,59.0,21.0,1920.92
2022-03-27,JP,Chiba,pm25,619,5.0,87.0,21.0,2675.29
2022-03-27,JP,Sapporo,pm25,179,5.0,65.0,30.0,1999.77
2022-03-27,JP,Yokohama,pm25,446,1.0,80.0,21.0,2463.25
2022-03-27,JP,Tokyo,pm25,2263,1.0,78.0,21.0,2501.39
2022-03-27,JP,Saitama,pm25,435,1.0,65.0,21.0,3119.69
2022-03-27,JP,Naha,pm25,113,5.0,55.0,30.0,3003.89
2022-03-27,JP,Nagasaki,pm25,154,5.0,55.0,25.0,1041.49
2022-03-27,JP,Toyama,pm25,147,5.0,53.0,17.0,1016.92
2022-03-27,JP,Niigata,pm25,172,5.0,70.0,17.0,940.79
2022-03-27,JP,Nara-shi,pm25,143,5.0,55.0,17.0,1116.19
2022-03-27,JP,Okayama,pm25,236,5.0,82.0,25.0,2216.58
2022-03-27,JP,Sendai,pm25,384,5.0,68.0,17.0,2037.41
2022-03-27,JP,Osaka,pm25,918,5.0,61.0,17.0,1308.04
2022-03-27,JP,Miyazaki,pm25,111,5.0,76.0,42.0,1996.7
2022-03-27,JP,Matsuyama,pm25,131,5.0,68.0,30.0,2380.78
2022-03-27,JP,Wakayama,pm25,212,5.0,53.0,17.0,1216.26
2022-03-27,JP,Takamatsu,pm25,191,5.0,50.0,17.0,967.81
2022-03-27,JP,Nagoya,pm25,570,1.0,70.0,13.0,1186.12
2022-03-27,JP,Ōita,pm25,196,5.0,57.0,25.0,1589.37
2022-03-27,JP,Kobe,pm25,336,5.0,80.0,21.0,1710.35
2022-03-27,JP,Nagano,pm25,48,5.0,34.0,13.0,446.45
2022-03-27,JP,Utsunomiya,pm25,339,5.0,53.0,13.0,726.59
2022-03-27,JP,Kagoshima,pm25,79,17.0,50.0,34.0,509.28
2022-03-27,SK,Košice,pm25,85,5.0,99.0,42.0,4331.79
2022-03-27,SK,Bratislava,pm25,92,17.0,70.0,38.0,2379.55
2022-03-27,FI,Vantaa,pm25,15,1.0,19.0,11.0,375.52
2022-03-27,FI,Turku,pm25,10,4.0,11.0,7.0,64.0
2022-03-27,FI,Helsinki,pm25,100,1.0,59.0,12.0,1384.91
2022-03-27,FI,Tampere,pm25,80,2.0,33.0,10.0,496.15
2022-03-27,ET,Addis Ababa,pm25,46,55.0,149.0,74.0,3253.76
2022-03-27,CH,Zürich,pm25,23,2.0,6.0,3.0,9.88
2022-03-27,CO,Bogotá,pm25,299,5.0,105.0,53.0,4338.76
2022-03-27,CO,Medellín,pm25,364,46.0,117.0,72.0,1454.09
2022-03-27,DK,Copenhagen,pm25,23,4.0,80.0,26.0,2803.16
2022-03-27,EC,Quito,pm25,183,5.0,144.0,62.0,5510.84
2022-03-27,GB,Edinburgh,pm25,274,36.0,97.0,65.0,1046.29
2022-03-27,GB,Norwich,pm25,23,21.0,95.0,47.0,4828.62
2022-03-27,GB,Liverpool,pm25,45,34.0,112.0,72.0,2601.46
2022-03-27,GB,Belfast,pm25,102,32.0,130.0,99.0,3646.37
2022-03-27,GB,Coventry,pm25,65,37.0,82.0,63.0,980.62
2022-03-27,GB,Leeds,pm25,45,57.0,89.0,72.0,578.86
2022-03-27,GB,Cardiff,pm25,138,13.0,85.0,53.0,2314.43
2022-03-27,GB,Bristol,pm25,66,38.0,82.0,63.0,897.45
2022-03-27,GB,London,pm25,483,7.0,80.0,48.0,3100.64
2022-03-27,GB,Birmingham,pm25,46,45.0,81.0,68.0,698.05
2022-03-27,GB,Sheffield,pm25,69,40.0,104.0,74.0,1324.21
2022-03-27,GB,Newport,pm25,46,21.0,72.0,55.0,2009.33
2022-03-27,GB,Leicester,pm25,23,16.0,86.0,68.0,2111.46
2022-03-27,GB,Manchester,pm25,86,21.0,94.0,51.0,3741.86
2022-03-27,GB,Reading,pm25,46,34.0,80.0,50.0,1905.66
2022-03-27,GB,Plymouth,pm25,44,53.0,93.0,76.0,828.47
2022-03-27,GB,Glasgow,pm25,549,46.0,144.0,70.0,1924.74
2022-03-27,GB,Preston,pm25,44,23.0,87.0,61.0,3709.05
2022-03-27,GB,Swansea,pm25,92,21.0,89.0,70.0,1931.1
2022-03-27,GB,Southend-on-Sea,pm25,46,9.0,93.0,38.0,5289.32
2022-03-27,ID,Jakarta,pm25,68,30.0,190.0,123.0,16439.8
2022-03-27,NP,Kathmandu,pm25,23,134.0,185.0,161.0,1909.88
2022-03-27,AU,Sydney,pm25,115,1.0,48.0,11.0,489.11
2022-03-27,AU,Newcastle,pm25,116,1.0,55.0,12.0,768.72
2022-03-27,AU,Launceston,pm25,42,5.0,17.0,5.0,93.29
2022-03-27,AU,Hobart,pm25,43,5.0,30.0,9.0,269.02
2022-03-27,AU,Darwin,pm25,50,1.0,41.0,10.0,619.25
2022-03-27,AU,Melbourne,pm25,159,3.0,67.0,32.0,2224.67
2022-03-27,AU,Canberra,pm25,50,1.0,56.0,16.0,2457.83
2022-03-27,AU,Adelaide,pm25,91,3.0,60.0,25.0,1368.82
2022-03-27,AU,Brisbane,pm25,124,1.0,35.0,11.0,562.08
2022-03-27,AU,Perth,pm25,65,2.0,10.0,4.0,52.85
2022-03-27,AU,Wollongong,pm25,29,2.0,94.0,7.0,3010.2
2022-03-27,CI,Abidjan,pm25,23,68.0,142.0,91.0,2114.31
2022-03-27,GH,Accra,pm25,23,85.0,153.0,109.0,4029.76
2022-03-27,IQ,Baghdad,pm25,23,50.0,172.0,91.0,11422.4
2022-03-27,IS,Reykjavík,pm25,92,4.0,27.0,11.0,289.42
2022-03-27,KG,Bishkek,pm25,22,5.0,124.0,21.0,12252.3
2022-03-27,NL,Utrecht,pm25,46,9.0,61.0,39.0,1320.77
2022-03-27,NL,Nijmegen,pm25,45,18.0,73.0,51.0,1455.07
2022-03-27,NL,Haarlem,pm25,134,2.0,84.0,28.0,2885.71
2022-03-27,NL,Eindhoven,pm25,23,30.0,77.0,54.0,1412.57
2022-03-27,NL,Rotterdam,pm25,184,9.0,65.0,29.0,947.43
2022-03-27,NL,Amsterdam,pm25,250,1.0,80.0,30.0,1771.93
2022-03-27,NL,Dordrecht,pm25,23,26.0,59.0,39.0,1058.85
2022-03-27,NL,Breda,pm25,23,19.0,113.0,52.0,3634.51
2022-03-27,NL,Groningen,pm25,45,6.0,67.0,29.0,2363.77
2022-03-27,NL,Maastricht,pm25,92,25.0,156.0,76.0,9356.01
2022-03-27,NL,The Hague,pm25,69,11.0,60.0,32.0,1742.28
2022-03-27,PT,Lisbon,pm25,42,38.0,76.0,57.0,984.84
2022-03-27,PT,Funchal,pm25,55,1.0,28.0,11.0,422.61
2022-03-27,CA,Hamilton,pm25,68,5.0,25.0,9.0,272.38
2022-03-27,CA,Calgary,pm25,92,4.0,70.0,23.0,2565.7
2022-03-27,CA,Winnipeg,pm25,23,13.0,27.0,23.0,184.54
2022-03-27,CA,Halifax,pm25,44,5.0,55.0,24.0,1700.18
2022-03-27,CA,Kitchener,pm25,39,5.0,25.0,13.0,193.68
2022-03-27,CA,Edmonton,pm25,138,2.0,49.0,19.0,1007.55
2022-03-27,CA,Mississauga,pm25,38,5.0,25.0,9.0,351.86
2022-03-27,CA,Québec,pm25,167,7.0,61.0,22.0,1126.0
2022-03-27,CA,Vancouver,pm25,20,5.0,12.0,7.0,26.82
2022-03-27,CA,Victoria,pm25,40,5.0,42.0,21.0,909.69
2022-03-27,CA,Montréal,pm25,399,3.0,41.0,24.0,657.26
2022-03-27,CA,Toronto,pm25,95,5.0,134.0,9.0,2479.93
2022-03-27,CA,Ottawa,pm25,61,5.0,29.0,18.0,442.66
2022-03-27,CA,London,pm25,28,5.0,13.0,9.0,66.67
2022-03-27,US,Oklahoma City,pm25,92,27.0,123.0,52.0,2862.54
2022-03-27,US,Raleigh,pm25,54,5.0,34.0,14.0,339.6
2022-03-27,US,Memphis,pm25,69,13.0,44.0,17.0,304.02
2022-03-27,US,Jackson,pm25,69,15.0,76.0,42.0,2096.65
2022-03-27,US,Boston,pm25,92,5.0,38.0,13.0,657.36
2022-03-27,US,Richmond,pm25,92,7.0,15.0,12.0,47.16
2022-03-27,US,Portland,pm25,161,19.0,66.0,34.0,1325.31
2022-03-27,US,Boise,pm25,89,5.0,63.0,30.0,2268.58
2022-03-27,US,Austin,pm25,34,5.0,55.0,25.0,1715.27
2022-03-27,US,Honolulu,pm25,65,5.0,53.0,17.0,1237.22
2022-03-27,US,Fresno,pm25,23,2.0,32.0,12.0,845.34
2022-03-27,US,Milwaukee,pm25,112,9.0,26.0,14.0,84.12
2022-03-27,US,Hartford,pm25,46,2.0,25.0,8.0,259.75
2022-03-27,US,Washington D.C.,pm25,96,5.0,34.0,11.0,557.61
2022-03-27,US,Chicago,pm25,216,3.0,46.0,15.0,393.27
2022-03-27,US,Houston,pm25,46,13.0,53.0,31.0,1012.1
2022-03-27,US,Indianapolis,pm25,91,9.0,35.0,17.0,269.82
2022-03-27,US,Atlanta,pm25,23,10.0,28.0,14.0,134.82
2022-03-27,US,Charlotte,pm25,65,5.0,38.0,15.0,544.86
2022-03-27,US,Sacramento,pm25,63,1.0,34.0,17.0,902.78
2022-03-27,US,Oakland,pm25,77,5.0,30.0,13.0,391.17
2022-03-27,US,Providence,pm25,23,5.0,25.0,13.0,508.46
2022-03-27,US,Staten Island,pm25,100,1.0,34.0,12.0,412.09
2022-03-27,US,Brooklyn,pm25,133,1.0,48.0,13.0,735.93
2022-03-27,US,Springfield,pm25,66,5.0,38.0,15.0,351.49
2022-03-27,US,The Bronx,pm25,46,3.0,20.0,11.0,212.71
2022-03-27,US,San Jose,pm25,87,5.0,50.0,17.0,662.1
2022-03-27,US,Los Angeles,pm25,69,26.0,70.0,46.0,938.57
2022-03-27,US,Detroit,pm25,115,6.0,29.0,15.0,177.33
2022-03-27,US,Little Rock,pm25,23,8.0,60.0,26.0,2025.42
2022-03-27,US,Baltimore,pm25,37,5.0,17.0,13.0,109.08
2022-03-27,US,Phoenix,pm25,180,1.0,116.0,27.0,4319.81
2022-03-27,US,Omaha,pm25,37,5.0,30.0,9.0,503.59
2022-03-27,US,El Paso,pm25,135,5.0,86.0,34.0,5605.21
2022-03-27,US,Dallas,pm25,23,10.0,57.0,39.0,1717.71
2022-03-27,US,Seattle,pm25,249,9.0,91.0,30.0,1378.09
2022-03-27,US,Manhattan,pm25,63,1.0,23.0,12.0,320.17
2022-03-27,US,Miami,pm25,91,22.0,65.0,29.0,948.37
2022-03-27,US,Jacksonville,pm25,138,8.0,92.0,30.0,1809.96
2022-03-27,US,San Antonio,pm25,67,4.0,68.0,24.0,3265.97
2022-03-27,US,Philadelphia,pm25,82,1.0,85.0,13.0,3172.46
2022-03-27,US,San Diego,pm25,23,25.0,72.0,53.0,1941.5
2022-03-27,US,Columbus,pm25,46,2.0,35.0,14.0,441.36
2022-03-27,US,Saint Paul,pm25,115,5.0,30.0,13.0,357.43
2022-03-27,US,Denver,pm25,151,21.0,91.0,46.0,2621.12
2022-03-27,US,Salt Lake City,pm25,207,7.0,51.0,17.0,728.77
2022-03-27,US,Albuquerque,pm25,69,15.0,68.0,19.0,1221.65
2022-03-27,US,San Francisco,pm25,46,5.0,61.0,17.0,3561.36
2022-03-27,US,Salem,pm25,69,10.0,63.0,34.0,2001.59
2022-03-27,US,Madison,pm25,45,12.0,21.0,14.0,56.5
2022-03-27,US,Nashville,pm25,66,5.0,43.0,15.0,785.3
2022-03-27,US,Tucson,pm25,141,5.0,65.0,21.0,2220.52
2022-03-27,US,Queens,pm25,89,1.0,31.0,13.0,470.11
2022-03-27,US,Tallahassee,pm25,53,7.0,77.0,44.0,2850.67
2022-03-27,US,Fort Worth,pm25,22,5.0,68.0,34.0,3174.46
2022-03-27,RS,Novi Sad,pm25,46,27.0,89.0,65.0,3319.83
2022-03-27,RS,Niš,pm25,46,44.0,164.0,86.0,10894.8
2022-03-27,RS,Belgrade,pm25,115,21.0,154.0,72.0,10596.0
2022-03-27,CY,Nicosia,pm25,23,50.0,73.0,60.0,378.62
2022-03-27,CY,Limassol,pm25,23,31.0,81.0,59.0,1918.77
2022-03-27,HR,Zagreb,pm25,22,60.0,169.0,100.0,16468.1
2022-03-27,HR,Rijeka,pm25,75,74.0,122.0,85.0,803.31
2022-03-27,MK,Skopje,pm25,158,18.0,172.0,77.0,13790.0
2022-03-28,GE,Tbilisi,pm25,96,42.0,65.0,57.0,238.74
2022-03-28,HU,Győr,pm25,47,9.0,109.0,63.0,4846.8
