Date,Country,City,Specie,count,min,max,median,variance
2022-03-28,HU,Szeged,pm25,24,17.0,63.0,42.0,1976.45
2022-03-28,HU,Pécs,pm25,69,34.0,153.0,53.0,6419.54
2022-03-28,HU,Kecskemét,pm25,48,38.0,78.0,55.0,741.28
2022-03-28,HU,Miskolc,pm25,120,34.0,149.0,74.0,5882.55
2022-03-28,HU,Budapest,pm25,216,13.0,89.0,61.0,1778.82
2022-03-28,JP,Fukuoka,pm25,375,5.0,89.0,46.0,2387.96
2022-03-28,JP,Kanazawa,pm25,239,5.0,61.0,25.0,1847.37
2022-03-28,JP,Kumamoto,pm25,379,9.0,93.0,53.0,2763.74
2022-03-28,JP,Akita,pm25,46,17.0,72.0,38.0,1241.28
2022-03-28,JP,Kochi,pm25,48,5.0,65.0,50.0,2299.75
2022-03-28,JP,Gifu-shi,pm25,163,5.0,85.0,30.0,2833.41
2022-03-28,JP,Kyoto,pm25,573,5.0,70.0,34.0,1421.71
2022-03-28,JP,Hiroshima,pm25,312,5.0,80.0,38.0,2156.27
2022-03-28,JP,Shizuoka,pm25,247,5.0,82.0,38.0,2752.12
2022-03-28,JP,Chiba,pm25,714,5.0,74.0,25.0,2029.42
2022-03-28,JP,Sapporo,pm25,211,5.0,55.0,25.0,1048.94
2022-03-28,JP,Yokohama,pm25,521,1.0,80.0,25.0,2051.73
2022-03-28,JP,Tokyo,pm25,2503,5.0,107.0,25.0,1648.12
2022-03-28,JP,Saitama,pm25,469,5.0,61.0,25.0,1177.8
2022-03-28,JP,Naha,pm25,139,5.0,53.0,21.0,1319.4
2022-03-28,JP,Nagasaki,pm25,175,5.0,89.0,55.0,2093.47
2022-03-28,JP,Toyama,pm25,187,5.0,95.0,34.0,2284.16
2022-03-28,JP,Niigata,pm25,208,5.0,61.0,30.0,1320.62
2022-03-28,JP,Nara-shi,pm25,188,9.0,57.0,30.0,974.16
2022-03-28,JP,Okayama,pm25,287,5.0,80.0,38.0,1525.93
2022-03-28,JP,Sendai,pm25,453,5.0,57.0,30.0,1273.13
2022-03-28,JP,Osaka,pm25,1145,5.0,80.0,34.0,1321.97
2022-03-28,JP,Miyazaki,pm25,134,5.0,102.0,50.0,2933.93
2022-03-28,JP,Matsuyama,pm25,164,5.0,78.0,53.0,2189.72
2022-03-28,JP,Wakayama,pm25,283,9.0,68.0,34.0,1447.95
2022-03-28,JP,Takamatsu,pm25,236,5.0,59.0,30.0,1157.84
2022-03-28,JP,Nagoya,pm25,784,5.0,80.0,30.0,1446.86
2022-03-28,JP,Ōita,pm25,262,5.0,72.0,42.0,2065.8
2022-03-28,JP,Kobe,pm25,402,5.0,78.0,34.0,1014.74
2022-03-28,JP,Nagano,pm25,91,5.0,55.0,25.0,1482.46
2022-03-28,JP,Utsunomiya,pm25,394,5.0,57.0,21.0,1290.71
2022-03-28,JP,Kagoshima,pm25,96,38.0,99.0,63.0,1433.61
2022-03-28,SK,Košice,pm25,96,21.0,154.0,59.0,6010.62
2022-03-28,SK,Bratislava,pm25,92,5.0,119.0,59.0,5104.36
2022-03-28,FI,Vantaa,pm25,16,2.0,23.0,7.0,427.83
2022-03-28,FI,Turku,pm25,20,2.0,20.0,8.0,245.13
2022-03-28,FI,Helsinki,pm25,114,1.0,26.0,10.0,284.17
2022-03-28,FI,Tampere,pm25,92,2.0,19.0,7.0,173.93
2022-03-28,ET,Addis Ababa,pm25,48,59.0,158.0,72.0,6088.07
2022-03-28,CH,Zürich,pm25,21,2.0,5.0,3.0,7.14
2022-03-28,CO,Bogotá,pm25,328,5.0,132.0,57.0,4255.87
2022-03-28,CO,Medellín,pm25,355,38.0,102.0,74.0,1147.27
2022-03-28,DK,Copenhagen,pm25,24,10.0,55.0,32.0,1862.16
2022-03-28,EC,Quito,pm25,181,1.0,154.0,62.0,9056.78
2022-03-28,GB,Edinburgh,pm25,287,20.0,235.0,62.0,2794.49
2022-03-28,GB,Norwich,pm25,23,13.0,37.0,26.0,590.79
2022-03-28,GB,Liverpool,pm25,43,34.0,84.0,55.0,1996.93
2022-03-28,GB,Belfast,pm25,92,46.0,84.0,70.0,521.17
2022-03-28,GB,Coventry,pm25,72,34.0,72.0,51.0,779.7
2022-03-28,GB,Leeds,pm25,45,53.0,91.0,77.0,1007.53
2022-03-28,GB,Cardiff,pm25,144,25.0,82.0,61.0,1394.02
2022-03-28,GB,Bristol,pm25,70,38.0,124.0,72.0,1874.11
2022-03-28,GB,London,pm25,487,15.0,117.0,68.0,3163.98
2022-03-28,GB,Birmingham,pm25,48,46.0,89.0,59.0,537.71
2022-03-28,GB,Sheffield,pm25,80,25.0,95.0,55.0,1958.61
2022-03-28,GB,Newport,pm25,48,48.0,72.0,58.0,349.68
2022-03-28,GB,Leicester,pm25,24,17.0,79.0,53.0,1918.19
2022-03-28,GB,Manchester,pm25,87,28.0,97.0,62.0,1895.77
2022-03-28,GB,Reading,pm25,48,61.0,95.0,72.0,902.39
2022-03-28,GB,Plymouth,pm25,46,64.0,119.0,85.0,1551.25
2022-03-28,GB,Glasgow,pm25,568,34.0,99.0,65.0,1340.0
2022-03-28,GB,Preston,pm25,46,20.0,105.0,63.0,2325.67
2022-03-28,GB,Swansea,pm25,96,53.0,119.0,78.0,1912.59
2022-03-28,GB,Southend-on-Sea,pm25,48,28.0,105.0,60.0,3182.66
2022-03-28,ID,Jakarta,pm25,71,34.0,122.0,67.0,3650.55
2022-03-28,NP,Kathmandu,pm25,35,164.0,221.0,177.0,1496.67
2022-03-28,AU,Sydney,pm25,137,1.0,50.0,13.0,731.03
2022-03-28,AU,Newcastle,pm25,127,1.0,37.0,13.0,682.16
2022-03-28,AU,Launceston,pm25,123,5.0,50.0,17.0,887.18
2022-03-28,AU,Hobart,pm25,55,5.0,34.0,17.0,794.21
2022-03-28,AU,Darwin,pm25,53,3.0,50.0,12.0,1193.69
2022-03-28,AU,Melbourne,pm25,166,8.0,172.0,42.0,14353.6
2022-03-28,AU,Canberra,pm25,56,1.0,57.0,18.0,1644.33
2022-03-28,AU,Adelaide,pm25,95,3.0,74.0,21.0,1515.66
2022-03-28,AU,Brisbane,pm25,141,1.0,51.0,11.0,667.78
2022-03-28,AU,Perth,pm25,74,2.0,20.0,5.0,79.91
2022-03-28,AU,Wollongong,pm25,37,1.0,59.0,16.0,2002.7
2022-03-28,CI,Abidjan,pm25,24,63.0,246.0,91.0,11926.1
2022-03-28,GH,Accra,pm25,24,68.0,147.0,85.0,3795.92
2022-03-28,IQ,Baghdad,pm25,24,76.0,613.0,112.0,243817.0
2022-03-28,IS,Reykjavík,pm25,96,6.0,38.0,10.0,373.22
2022-03-28,KG,Bishkek,pm25,24,25.0,80.0,53.0,1995.49
2022-03-28,NL,Utrecht,pm25,48,30.0,81.0,52.0,1201.68
2022-03-28,NL,Nijmegen,pm25,45,19.0,90.0,60.0,2212.45
2022-03-28,NL,Haarlem,pm25,140,2.0,122.0,37.0,5432.44
2022-03-28,NL,Eindhoven,pm25,24,48.0,89.0,60.0,1136.74
2022-03-28,NL,Rotterdam,pm25,192,17.0,83.0,57.0,1871.21
2022-03-28,NL,Amsterdam,pm25,261,2.0,92.0,38.0,1849.84
2022-03-28,NL,Dordrecht,pm25,24,30.0,85.0,59.0,2785.14
2022-03-28,NL,Breda,pm25,24,30.0,81.0,61.0,1405.05
2022-03-28,NL,Groningen,pm25,48,9.0,62.0,36.0,2334.46
2022-03-28,NL,Maastricht,pm25,96,34.0,117.0,76.0,2513.1
2022-03-28,NL,The Hague,pm25,72,22.0,87.0,55.0,2060.65
2022-03-28,PT,Lisbon,pm25,48,53.0,86.0,65.0,591.7
2022-03-28,PT,Funchal,pm25,50,1.0,23.0,6.0,515.63
2022-03-28,CA,Hamilton,pm25,55,5.0,17.0,13.0,102.9
2022-03-28,CA,Calgary,pm25,92,4.0,63.0,34.0,3015.74
2022-03-28,CA,Winnipeg,pm25,24,20.0,30.0,24.0,63.32
2022-03-28,CA,Halifax,pm25,46,7.0,42.0,27.0,943.41
2022-03-28,CA,Kitchener,pm25,34,5.0,34.0,13.0,331.99
2022-03-28,CA,Edmonton,pm25,138,9.0,70.0,32.0,1731.3
2022-03-28,CA,Mississauga,pm25,40,9.0,30.0,13.0,299.43
2022-03-28,CA,Québec,pm25,130,12.0,27.0,20.0,92.91
2022-03-28,CA,Vancouver,pm25,23,5.0,26.0,9.0,449.76
2022-03-28,CA,Victoria,pm25,42,5.0,57.0,21.0,1908.41
2022-03-28,CA,Montréal,pm25,305,6.0,68.0,18.0,678.09
2022-03-28,CA,Toronto,pm25,75,5.0,53.0,13.0,770.12
2022-03-28,CA,Ottawa,pm25,42,5.0,20.0,16.0,209.24
2022-03-28,CA,London,pm25,7,5.0,13.0,9.0,76.19
2022-03-28,US,Oklahoma City,pm25,96,18.0,83.0,45.0,2261.75
2022-03-28,US,Raleigh,pm25,61,5.0,42.0,18.0,594.51
2022-03-28,US,Memphis,pm25,72,5.0,69.0,25.0,1822.1
2022-03-28,US,Jackson,pm25,71,5.0,93.0,38.0,2907.37
2022-03-28,US,Boston,pm25,90,5.0,38.0,13.0,405.64
2022-03-28,US,Richmond,pm25,96,11.0,23.0,17.0,77.89
2022-03-28,US,Portland,pm25,165,7.0,42.0,15.0,461.97
2022-03-28,US,Boise,pm25,83,5.0,65.0,30.0,4284.58
2022-03-28,US,Austin,pm25,38,5.0,55.0,21.0,2674.46
2022-03-28,US,Honolulu,pm25,66,5.0,53.0,17.0,1339.77
2022-03-28,US,Fresno,pm25,19,5.0,38.0,18.0,854.33
2022-03-28,US,Milwaukee,pm25,134,14.0,43.0,19.0,310.88
2022-03-28,US,Hartford,pm25,48,9.0,15.0,12.0,29.63
2022-03-28,US,Washington D.C.,pm25,117,5.0,46.0,17.0,661.71
2022-03-28,US,Chicago,pm25,239,2.0,38.0,17.0,344.62
2022-03-28,US,Houston,pm25,48,4.0,56.0,29.0,1840.1
2022-03-28,US,Indianapolis,pm25,96,15.0,65.0,24.0,1063.56
2022-03-28,US,Atlanta,pm25,24,17.0,38.0,20.0,456.45
2022-03-28,US,Charlotte,pm25,66,5.0,46.0,17.0,513.67
2022-03-28,US,Sacramento,pm25,69,5.0,63.0,17.0,1209.21
2022-03-28,US,Oakland,pm25,99,5.0,42.0,17.0,770.19
2022-03-28,US,Providence,pm25,31,5.0,21.0,9.0,229.85
2022-03-28,US,Staten Island,pm25,113,2.0,31.0,13.0,485.91
2022-03-28,US,Brooklyn,pm25,136,2.0,98.0,15.0,4025.08
2022-03-28,US,Springfield,pm25,69,2.0,45.0,23.0,581.43
2022-03-28,US,The Bronx,pm25,48,5.0,27.0,11.0,418.71
2022-03-28,US,San Jose,pm25,84,5.0,38.0,13.0,492.44
2022-03-28,US,Los Angeles,pm25,72,3.0,72.0,37.0,2469.85
2022-03-28,US,Detroit,pm25,131,13.0,66.0,22.0,771.09
2022-03-28,US,Little Rock,pm25,24,16.0,95.0,29.0,3192.39
2022-03-28,US,Baltimore,pm25,44,5.0,34.0,17.0,461.92
2022-03-28,US,Phoenix,pm25,180,1.0,62.0,23.0,1976.03
2022-03-28,US,Omaha,pm25,45,5.0,57.0,25.0,1639.37
2022-03-28,US,El Paso,pm25,154,5.0,99.0,25.0,3988.67
2022-03-28,US,Dallas,pm25,24,2.0,34.0,18.0,682.01
2022-03-28,US,Seattle,pm25,253,5.0,53.0,24.0,1295.3
2022-03-28,US,Manhattan,pm25,61,1.0,33.0,13.0,628.24
2022-03-28,US,Miami,pm25,91,30.0,70.0,43.0,609.69
2022-03-28,US,Jacksonville,pm25,142,22.0,69.0,45.0,919.53
2022-03-28,US,San Antonio,pm25,69,1.0,62.0,27.0,2221.66
2022-03-28,US,Philadelphia,pm25,82,1.0,143.0,14.0,7646.02
2022-03-28,US,San Diego,pm25,24,5.0,57.0,21.0,2143.19
2022-03-28,US,Columbus,pm25,47,5.0,31.0,16.0,335.26
2022-03-28,US,Saint Paul,pm25,133,5.0,46.0,17.0,663.73
2022-03-28,US,Denver,pm25,152,9.0,70.0,25.0,2196.33
2022-03-28,US,Salt Lake City,pm25,208,5.0,52.0,14.0,436.12
2022-03-28,US,Albuquerque,pm25,72,9.0,83.0,18.0,2107.31
2022-03-28,US,San Francisco,pm25,58,5.0,68.0,21.0,1360.79
2022-03-28,US,Salem,pm25,72,8.0,29.0,13.0,196.59
2022-03-28,US,Madison,pm25,48,15.0,36.0,18.0,215.85
2022-03-28,US,Nashville,pm25,81,5.0,48.0,21.0,780.78
2022-03-28,US,Tucson,pm25,143,5.0,59.0,25.0,1518.14
2022-03-28,US,Queens,pm25,94,1.0,51.0,14.0,1071.07
2022-03-28,US,Tallahassee,pm25,71,16.0,159.0,53.0,7753.14
2022-03-28,US,Fort Worth,pm25,22,5.0,53.0,21.0,2560.37
2022-03-28,RS,Novi Sad,pm25,48,21.0,121.0,43.0,6211.49
2022-03-28,RS,Niš,pm25,48,43.0,175.0,84.0,15974.9
2022-03-28,RS,Belgrade,pm25,120,23.0,176.0,66.0,12844.4
2022-03-28,CY,Nicosia,pm25,24,48.0,115.0,62.0,2364.57
2022-03-28,CY,Limassol,pm25,24,30.0,99.0,51.0,2696.74
2022-03-28,HR,Zagreb,pm25,24,67.0,152.0,110.0,9008.24
2022-03-28,HR,Rijeka,pm25,76,63.0,155.0,84.0,1986.74
2022-03-28,MK,Skopje,pm25,168,24.0,167.0,98.0,14879.5
2022-03-29,GE,Tbilisi,pm25,96,40.0,78.0,51.0,483.15
2022-03-29,HU,Győr,pm25,40,13.0,91.0,61.0,1908.31
2022-03-29,HU,Szeged,pm25,24,50.0,107.0,70.0,1957.1
2022-03-29,HU,Pécs,pm25,69,57.0,107.0,78.0,2208.8
2022-03-29,HU,Kecskemét,pm25,48,59.0,107.0,70.0,2052.75
2022-03-29,HU,Miskolc,pm25,120,50.0,157.0,74.0,7160.29
2022-03-29,HU,Budapest,pm25,212,25.0,107.0,72.0,1830.62
2022-03-29,JP,Fukuoka,pm25,377,5.0,132.0,55.0,3186.53
2022-03-29,JP,Kanazawa,pm25,235,5.0,80.0,34.0,1801.23
2022-03-29,JP,Kumamoto,pm25,373,5.0,157.0,57.0,2435.61
2022-03-29,JP,Akita,pm25,40,5.0,59.0,34.0,1573.1
2022-03-29,JP,Kochi,pm25,48,34.0,87.0,53.0,940.7
2022-03-29,JP,Gifu-shi,pm25,131,5.0,74.0,42.0,2638.48
2022-03-29,JP,Kyoto,pm25,581,5.0,95.0,46.0,1536.26
2022-03-29,JP,Hiroshima,pm25,318,5.0,82.0,38.0,2686.44
2022-03-29,JP,Shizuoka,pm25,247,5.0,70.0,38.0,1299.08
2022-03-29,JP,Chiba,pm25,786,5.0,76.0,38.0,2094.83
2022-03-29,JP,Sapporo,pm25,213,5.0,78.0,30.0,1877.02
2022-03-29,JP,Yokohama,pm25,541,1.0,70.0,42.0,2010.44
2022-03-29,JP,Tokyo,pm25,2558,1.0,112.0,42.0,1440.5
2022-03-29,JP,Saitama,pm25,497,13.0,95.0,42.0,1298.87
2022-03-29,JP,Naha,pm25,136,5.0,21.0,13.0,132.46
2022-03-29,JP,Nagasaki,pm25,169,5.0,76.0,50.0,1755.33
2022-03-29,JP,Toyama,pm25,192,5.0,76.0,38.0,1604.89
2022-03-29,JP,Niigata,pm25,212,5.0,63.0,34.0,1013.41
2022-03-29,JP,Nara-shi,pm25,185,13.0,82.0,42.0,2029.54
2022-03-29,JP,Okayama,pm25,278,5.0,68.0,42.0,1393.56
2022-03-29,JP,Sendai,pm25,469,5.0,57.0,34.0,928.34
2022-03-29,JP,Osaka,pm25,1180,5.0,104.0,42.0,3993.37
2022-03-29,JP,Miyazaki,pm25,139,5.0,93.0,55.0,1792.3
2022-03-29,JP,Matsuyama,pm25,152,5.0,85.0,53.0,1718.94
2022-03-29,JP,Wakayama,pm25,285,5.0,74.0,42.0,1651.09
2022-03-29,JP,Takamatsu,pm25,239,5.0,63.0,30.0,1233.17
2022-03-29,JP,Nagoya,pm25,783,5.0,91.0,50.0,2336.53
2022-03-29,JP,Ōita,pm25,260,5.0,68.0,46.0,1909.48
2022-03-29,JP,Kobe,pm25,411,9.0,93.0,46.0,1809.09
2022-03-29,JP,Nagano,pm25,96,5.0,61.0,30.0,1801.81
2022-03-29,JP,Utsunomiya,pm25,427,9.0,65.0,38.0,887.29
2022-03-29,JP,Kagoshima,pm25,90,25.0,70.0,57.0,662.74
2022-03-29,SK,Košice,pm25,96,59.0,127.0,78.0,2560.0
2022-03-29,SK,Bratislava,pm25,96,50.0,91.0,63.0,840.63
2022-03-29,FI,Vantaa,pm25,24,11.0,27.0,17.0,178.24
2022-03-29,FI,Turku,pm25,24,6.0,16.0,11.0,105.05
2022-03-29,FI,Helsinki,pm25,120,7.0,75.0,20.0,2900.22
2022-03-29,FI,Tampere,pm25,95,5.0,69.0,16.0,2679.96
2022-03-29,ET,Addis Ababa,pm25,48,53.0,156.0,80.0,6338.71
2022-03-29,CH,Zürich,pm25,20,2.0,6.0,3.0,10.82
2022-03-29,CO,Bogotá,pm25,309,13.0,127.0,53.0,3499.14
2022-03-29,CO,Medellín,pm25,336,34.0,98.0,63.0,1308.31
2022-03-29,DK,Copenhagen,pm25,24,8.0,49.0,22.0,1223.46
2022-03-29,EC,Quito,pm25,172,1.0,136.0,47.0,5966.77
2022-03-29,GB,Edinburgh,pm25,285,3.0,93.0,62.0,6078.44
2022-03-29,GB,Norwich,pm25,24,9.0,76.0,70.0,4188.62
2022-03-29,GB,Liverpool,pm25,45,61.0,112.0,89.0,1266.31
2022-03-29,GB,Belfast,pm25,63,57.0,90.0,70.0,562.22
2022-03-29,GB,Coventry,pm25,62,55.0,74.0,59.0,257.85
2022-03-29,GB,Leeds,pm25,45,59.0,89.0,70.0,537.37
2022-03-29,GB,Cardiff,pm25,142,63.0,139.0,76.0,1292.16
2022-03-29,GB,Bristol,pm25,72,55.0,102.0,76.0,892.94
2022-03-29,GB,London,pm25,490,18.0,124.0,78.0,3839.55
2022-03-29,GB,Birmingham,pm25,39,63.0,86.0,70.0,425.18
2022-03-29,GB,Sheffield,pm25,91,46.0,152.0,89.0,4640.27
2022-03-29,GB,Newport,pm25,47,63.0,79.0,70.0,238.46
2022-03-29,GB,Leicester,pm25,24,34.0,69.0,53.0,906.88
2022-03-29,GB,Manchester,pm25,85,65.0,135.0,89.0,2050.45
2022-03-29,GB,Reading,pm25,48,42.0,89.0,74.0,1879.98
2022-03-29,GB,Plymouth,pm25,38,82.0,156.0,97.0,2250.73
2022-03-29,GB,Glasgow,pm25,569,4.0,99.0,72.0,5735.09
2022-03-29,GB,Preston,pm25,41,61.0,110.0,78.0,1951.78
2022-03-29,GB,Swansea,pm25,96,68.0,236.0,91.0,12289.8
2022-03-29,GB,Southend-on-Sea,pm25,48,65.0,128.0,84.0,2513.17
2022-03-29,ID,Jakarta,pm25,70,73.0,159.0,98.0,4946.43
2022-03-29,NP,Kathmandu,pm25,48,160.0,207.0,172.0,1240.42
2022-03-29,AU,Sydney,pm25,154,1.0,63.0,10.0,794.08
2022-03-29,AU,Newcastle,pm25,135,1.0,46.0,12.0,819.62
2022-03-29,AU,Launceston,pm25,130,5.0,42.0,13.0,456.82
2022-03-29,AU,Hobart,pm25,40,5.0,21.0,9.0,157.44
2022-03-29,AU,Darwin,pm25,49,3.0,46.0,13.0,731.17
2022-03-29,AU,Melbourne,pm25,159,1.0,53.0,23.0,1631.12
2022-03-29,AU,Canberra,pm25,63,2.0,59.0,20.0,3034.98
2022-03-29,AU,Adelaide,pm25,86,3.0,43.0,17.0,774.36
2022-03-29,AU,Brisbane,pm25,88,1.0,34.0,11.0,478.26
2022-03-29,AU,Perth,pm25,85,2.0,13.0,6.0,72.93
2022-03-29,AU,Wollongong,pm25,32,1.0,37.0,11.0,741.93
2022-03-29,CI,Abidjan,pm25,24,50.0,97.0,74.0,1945.22
2022-03-29,IQ,Baghdad,pm25,24,59.0,168.0,97.0,11392.6
2022-03-29,IS,Reykjavík,pm25,96,3.0,114.0,16.0,5444.98
2022-03-29,KG,Bishkek,pm25,24,17.0,95.0,46.0,4454.13
2022-03-29,NL,Utrecht,pm25,48,45.0,96.0,69.0,874.36
2022-03-29,NL,Nijmegen,pm25,48,59.0,94.0,72.0,565.94
2022-03-29,NL,Haarlem,pm25,143,30.0,94.0,62.0,1087.86
2022-03-29,NL,Eindhoven,pm25,24,55.0,137.0,75.0,5055.0
2022-03-29,NL,Rotterdam,pm25,192,51.0,96.0,80.0,545.21
2022-03-29,NL,Amsterdam,pm25,264,43.0,85.0,65.0,578.78
2022-03-29,NL,Dordrecht,pm25,24,66.0,94.0,79.0,467.83
2022-03-29,NL,Breda,pm25,24,53.0,107.0,82.0,1575.87
2022-03-29,NL,Groningen,pm25,48,23.0,77.0,53.0,1312.34
2022-03-29,NL,Maastricht,pm25,96,65.0,156.0,85.0,5490.95
2022-03-29,NL,The Hague,pm25,72,55.0,95.0,78.0,1014.91
2022-03-29,PT,Lisbon,pm25,26,25.0,56.0,43.0,956.06
2022-03-29,PT,Funchal,pm25,54,1.0,33.0,13.0,967.28
2022-03-29,CA,Hamilton,pm25,86,5.0,57.0,13.0,1809.59
2022-03-29,CA,Calgary,pm25,92,3.0,30.0,10.0,455.93
2022-03-29,CA,Winnipeg,pm25,24,17.0,56.0,28.0,1437.32
2022-03-29,CA,Halifax,pm25,44,11.0,23.0,17.0,107.16
2022-03-29,CA,Kitchener,pm25,38,9.0,42.0,17.0,772.64
2022-03-29,CA,Edmonton,pm25,138,5.0,70.0,30.0,1717.95
2022-03-29,CA,Mississauga,pm25,63,9.0,53.0,17.0,881.9
2022-03-29,CA,Québec,pm25,145,7.0,104.0,14.0,939.34
2022-03-29,CA,Vancouver,pm25,23,6.0,55.0,14.0,1554.31
2022-03-29,CA,Victoria,pm25,40,5.0,50.0,17.0,1531.02
2022-03-29,CA,Montréal,pm25,333,3.0,50.0,18.0,1003.73
2022-03-29,CA,Toronto,pm25,111,5.0,46.0,13.0,751.01
2022-03-29,CA,Ottawa,pm25,68,9.0,34.0,16.0,286.15
2022-03-29,CA,London,pm25,37,13.0,46.0,21.0,560.78
2022-03-29,US,Oklahoma City,pm25,96,18.0,91.0,40.0,2568.21
2022-03-29,US,Raleigh,pm25,58,5.0,53.0,21.0,1473.35
2022-03-29,US,Memphis,pm25,72,24.0,67.0,38.0,675.63
2022-03-29,US,Jackson,pm25,71,8.0,52.0,36.0,1103.71
2022-03-29,US,Boston,pm25,108,5.0,42.0,13.0,571.02
2022-03-29,US,Richmond,pm25,96,14.0,30.0,17.0,161.89
2022-03-29,US,Portland,pm25,168,8.0,46.0,17.0,512.93
2022-03-29,US,Boise,pm25,81,5.0,34.0,13.0,492.45
2022-03-29,US,Austin,pm25,48,13.0,68.0,38.0,2297.44
2022-03-29,US,Honolulu,pm25,68,5.0,53.0,21.0,822.84
2022-03-29,US,Fresno,pm25,35,1.0,45.0,23.0,997.85
2022-03-29,US,Milwaukee,pm25,144,15.0,59.0,23.0,754.16
2022-03-29,US,Hartford,pm25,48,11.0,23.0,14.0,34.88
2022-03-29,US,Washington D.C.,pm25,107,5.0,57.0,21.0,1041.88
2022-03-29,US,Chicago,pm25,232,1.0,82.0,24.0,1285.93
2022-03-29,US,Houston,pm25,48,25.0,73.0,51.0,1431.47
2022-03-29,US,Indianapolis,pm25,96,18.0,39.0,29.0,213.24
2022-03-29,US,Atlanta,pm25,24,28.0,120.0,43.0,7823.31
2022-03-29,US,Charlotte,pm25,72,5.0,51.0,25.0,1045.77
2022-03-29,US,Sacramento,pm25,70,5.0,63.0,24.0,2165.34
2022-03-29,US,Oakland,pm25,108,5.0,42.0,21.0,647.05
2022-03-29,US,Providence,pm25,39,5.0,25.0,13.0,287.83
2022-03-29,US,Staten Island,pm25,115,2.0,35.0,17.0,382.45
2022-03-29,US,Brooklyn,pm25,142,1.0,101.0,19.0,2843.3
2022-03-29,US,Springfield,pm25,71,5.0,52.0,28.0,1044.49
2022-03-29,US,The Bronx,pm25,48,11.0,25.0,17.0,174.45
2022-03-29,US,San Jose,pm25,91,5.0,42.0,21.0,585.83
2022-03-29,US,Los Angeles,pm25,72,7.0,75.0,38.0,2579.01
2022-03-29,US,Detroit,pm25,144,5.0,82.0,28.0,1187.23
2022-03-29,US,Little Rock,pm25,24,31.0,79.0,55.0,1094.18
2022-03-29,US,Baltimore,pm25,45,5.0,60.0,17.0,1608.18
2022-03-29,US,Phoenix,pm25,183,2.0,54.0,19.0,1574.34
2022-03-29,US,Omaha,pm25,48,9.0,85.0,30.0,2725.31
2022-03-29,US,El Paso,pm25,144,5.0,170.0,36.0,14913.9
2022-03-29,US,Dallas,pm25,24,6.0,50.0,23.0,1360.22
2022-03-29,US,Seattle,pm25,250,5.0,70.0,25.0,1614.93
2022-03-29,US,Manhattan,pm25,68,2.0,34.0,15.0,549.44
2022-03-29,US,Miami,pm25,92,22.0,58.0,35.0,387.55
2022-03-29,US,Jacksonville,pm25,137,1.0,64.0,46.0,1258.22
2022-03-29,US,San Antonio,pm25,72,13.0,74.0,51.0,1860.47
2022-03-29,US,Philadelphia,pm25,92,1.0,86.0,20.0,2659.88
2022-03-29,US,San Diego,pm25,17,4.0,43.0,18.0,1149.34
2022-03-29,US,Columbus,pm25,48,7.0,42.0,25.0,373.29
2022-03-29,US,Saint Paul,pm25,137,5.0,53.0,25.0,743.99
2022-03-29,US,Denver,pm25,150,5.0,65.0,21.0,2120.24
2022-03-29,US,Salt Lake City,pm25,196,4.0,59.0,24.0,2403.04
2022-03-29,US,Albuquerque,pm25,71,4.0,63.0,13.0,935.31
2022-03-29,US,San Francisco,pm25,71,5.0,78.0,21.0,1248.96
2022-03-29,US,Salem,pm25,72,8.0,28.0,13.0,235.4
2022-03-29,US,Madison,pm25,47,15.0,41.0,23.0,525.39
2022-03-29,US,Nashville,pm25,81,5.0,67.0,42.0,2042.55
2022-03-29,US,Tucson,pm25,146,5.0,68.0,13.0,1026.96
2022-03-29,US,Queens,pm25,96,4.0,33.0,17.0,465.9
2022-03-29,US,Tallahassee,pm25,72,4.0,180.0,40.0,26513.8
2022-03-29,US,Fort Worth,pm25,23,9.0,61.0,38.0,2601.3
2022-03-29,RS,Novi Sad,pm25,48,43.0,152.0,92.0,7150.95
