Date,Country,City,Specie,count,min,max,median,variance
2022-03-29,RS,Niš,pm25,48,63.0,160.0,126.0,10879.5
2022-03-29,RS,Belgrade,pm25,120,67.0,172.0,129.0,8215.49
2022-03-29,CY,Nicosia,pm25,24,55.0,119.0,80.0,3515.92
2022-03-29,CY,Limassol,pm25,24,36.0,105.0,57.0,3097.23
2022-03-29,HR,Zagreb,pm25,18,64.0,114.0,76.0,2409.58
2022-03-29,HR,Rijeka,pm25,80,41.0,107.0,56.0,2728.33
2022-03-29,MK,Skopje,pm25,168,17.0,164.0,75.0,9927.83
2022-03-30,GE,Tbilisi,pm25,96,55.0,140.0,71.0,6415.51
2022-03-30,HU,Győr,pm25,41,38.0,119.0,68.0,2148.99
2022-03-30,HU,Szeged,pm25,10,76.0,93.0,89.0,394.33
2022-03-30,HU,Pécs,pm25,63,59.0,107.0,65.0,2006.13
2022-03-30,HU,Kecskemét,pm25,40,72.0,87.0,78.0,191.26
2022-03-30,HU,Miskolc,pm25,103,68.0,102.0,82.0,637.67
2022-03-30,HU,Budapest,pm25,179,38.0,129.0,72.0,1699.11
2022-03-30,JP,Fukuoka,pm25,374,5.0,129.0,55.0,2436.37
2022-03-30,JP,Kanazawa,pm25,243,5.0,76.0,34.0,1992.38
2022-03-30,JP,Kumamoto,pm25,366,5.0,147.0,46.0,2951.39
2022-03-30,JP,Akita,pm25,46,9.0,72.0,50.0,2383.64
2022-03-30,JP,Kochi,pm25,48,9.0,65.0,46.0,1994.88
2022-03-30,JP,Gifu-shi,pm25,149,9.0,102.0,53.0,2481.07
2022-03-30,JP,Kyoto,pm25,576,5.0,80.0,50.0,1266.16
2022-03-30,JP,Hiroshima,pm25,331,5.0,97.0,53.0,1994.14
2022-03-30,JP,Shizuoka,pm25,257,5.0,74.0,34.0,1967.95
2022-03-30,JP,Chiba,pm25,775,5.0,153.0,50.0,5664.67
2022-03-30,JP,Sapporo,pm25,210,5.0,91.0,34.0,1390.69
2022-03-30,JP,Yokohama,pm25,512,1.0,87.0,46.0,4444.78
2022-03-30,JP,Tokyo,pm25,2520,1.0,152.0,53.0,4970.81
2022-03-30,JP,Saitama,pm25,500,5.0,89.0,50.0,4405.42
2022-03-30,JP,Naha,pm25,120,5.0,21.0,13.0,190.92
2022-03-30,JP,Nagasaki,pm25,187,5.0,107.0,34.0,2271.05
2022-03-30,JP,Toyama,pm25,190,5.0,76.0,42.0,2517.81
2022-03-30,JP,Niigata,pm25,208,9.0,72.0,46.0,1860.53
2022-03-30,JP,Nara-shi,pm25,191,17.0,72.0,53.0,1046.85
2022-03-30,JP,Okayama,pm25,285,17.0,154.0,57.0,3434.18
2022-03-30,JP,Sendai,pm25,472,5.0,85.0,42.0,2118.39
2022-03-30,JP,Osaka,pm25,913,5.0,104.0,50.0,3194.66
2022-03-30,JP,Miyazaki,pm25,134,5.0,76.0,42.0,1986.19
2022-03-30,JP,Matsuyama,pm25,143,9.0,95.0,57.0,3010.69
2022-03-30,JP,Wakayama,pm25,280,9.0,93.0,42.0,1998.39
2022-03-30,JP,Takamatsu,pm25,240,13.0,89.0,46.0,2106.24
2022-03-30,JP,Nagoya,pm25,786,9.0,97.0,50.0,2067.14
2022-03-30,JP,Ōita,pm25,255,5.0,68.0,46.0,2006.2
2022-03-30,JP,Kobe,pm25,425,13.0,97.0,50.0,1866.12
2022-03-30,JP,Nagano,pm25,95,9.0,70.0,38.0,1335.17
2022-03-30,JP,Utsunomiya,pm25,427,5.0,87.0,50.0,1746.2
2022-03-30,JP,Kagoshima,pm25,93,25.0,57.0,38.0,675.9
2022-03-30,SK,Košice,pm25,96,57.0,137.0,80.0,1227.91
2022-03-30,SK,Bratislava,pm25,96,50.0,99.0,70.0,838.31
2022-03-30,FI,Vantaa,pm25,24,9.0,36.0,18.0,548.97
2022-03-30,FI,Turku,pm25,24,6.0,29.0,11.0,362.59
2022-03-30,FI,Helsinki,pm25,119,8.0,104.0,17.0,2381.51
2022-03-30,FI,Tampere,pm25,96,7.0,79.0,20.0,4558.59
2022-03-30,ET,Addis Ababa,pm25,48,80.0,163.0,97.0,5249.96
2022-03-30,CH,Zürich,pm25,22,2.0,3.0,2.0,1.56
2022-03-30,CO,Bogotá,pm25,322,5.0,161.0,61.0,3895.03
2022-03-30,CO,Medellín,pm25,331,34.0,89.0,55.0,1714.78
2022-03-30,DK,Copenhagen,pm25,24,10.0,34.0,24.0,377.97
2022-03-30,EC,Quito,pm25,190,6.0,160.0,54.0,10070.4
2022-03-30,GB,Edinburgh,pm25,281,4.0,68.0,11.0,414.39
2022-03-30,GB,Norwich,pm25,19,9.0,75.0,68.0,1963.98
2022-03-30,GB,Liverpool,pm25,46,17.0,109.0,80.0,2872.91
2022-03-30,GB,Belfast,pm25,95,12.0,89.0,57.0,3677.15
2022-03-30,GB,Coventry,pm25,72,13.0,84.0,68.0,1728.61
2022-03-30,GB,Leeds,pm25,45,9.0,65.0,55.0,1553.59
2022-03-30,GB,Cardiff,pm25,144,30.0,139.0,76.0,5578.47
2022-03-30,GB,Bristol,pm25,72,9.0,97.0,68.0,3476.83
2022-03-30,GB,London,pm25,484,4.0,132.0,82.0,7076.0
2022-03-30,GB,Birmingham,pm25,48,18.0,83.0,75.0,1741.45
2022-03-30,GB,Sheffield,pm25,75,20.0,99.0,72.0,2591.72
2022-03-30,GB,Newport,pm25,48,8.0,82.0,68.0,3206.74
2022-03-30,GB,Leicester,pm25,24,13.0,84.0,63.0,1947.37
2022-03-30,GB,Manchester,pm25,87,7.0,151.0,78.0,15358.9
2022-03-30,GB,Reading,pm25,48,5.0,102.0,82.0,7906.1
2022-03-30,GB,Plymouth,pm25,40,78.0,101.0,85.0,189.85
2022-03-30,GB,Glasgow,pm25,570,5.0,44.0,11.0,242.04
2022-03-30,GB,Preston,pm25,46,4.0,126.0,59.0,14197.1
2022-03-30,GB,Swansea,pm25,96,30.0,195.0,114.0,13119.2
2022-03-30,GB,Southend-on-Sea,pm25,47,5.0,115.0,86.0,6129.06
2022-03-30,ID,Jakarta,pm25,49,102.0,177.0,137.0,5189.21
2022-03-30,NP,Kathmandu,pm25,48,161.0,194.0,167.0,651.8
2022-03-30,AU,Sydney,pm25,149,1.0,73.0,12.0,929.61
2022-03-30,AU,Newcastle,pm25,137,1.0,57.0,17.0,928.38
2022-03-30,AU,Launceston,pm25,111,5.0,34.0,9.0,518.93
2022-03-30,AU,Hobart,pm25,41,5.0,13.0,5.0,63.02
2022-03-30,AU,Darwin,pm25,58,3.0,43.0,13.0,690.93
2022-03-30,AU,Melbourne,pm25,154,1.0,54.0,17.0,1307.77
2022-03-30,AU,Canberra,pm25,64,3.0,71.0,22.0,2920.31
2022-03-30,AU,Adelaide,pm25,80,1.0,65.0,13.0,1592.6
2022-03-30,AU,Brisbane,pm25,76,3.0,43.0,12.0,312.69
2022-03-30,AU,Perth,pm25,82,2.0,9.0,5.0,30.88
2022-03-30,AU,Wollongong,pm25,40,1.0,40.0,11.0,1108.46
2022-03-30,CI,Abidjan,pm25,24,34.0,95.0,65.0,2697.23
2022-03-30,IQ,Baghdad,pm25,22,80.0,199.0,134.0,9782.62
2022-03-30,IS,Reykjavík,pm25,96,6.0,73.0,16.0,1251.47
2022-03-30,KG,Bishkek,pm25,22,9.0,134.0,42.0,12367.6
2022-03-30,NL,Utrecht,pm25,48,11.0,79.0,55.0,4259.5
2022-03-30,NL,Nijmegen,pm25,48,2.0,82.0,53.0,3709.89
2022-03-30,NL,Haarlem,pm25,128,1.0,91.0,35.0,4612.97
2022-03-30,NL,Eindhoven,pm25,24,20.0,83.0,62.0,2923.46
2022-03-30,NL,Rotterdam,pm25,192,7.0,75.0,59.0,3636.38
2022-03-30,NL,Amsterdam,pm25,261,1.0,78.0,26.0,4361.31
2022-03-30,NL,Dordrecht,pm25,22,26.0,78.0,56.0,2877.08
2022-03-30,NL,Breda,pm25,24,29.0,82.0,60.0,2115.36
2022-03-30,NL,Groningen,pm25,45,1.0,61.0,11.0,3136.89
2022-03-30,NL,Maastricht,pm25,96,25.0,102.0,72.0,3682.42
2022-03-30,NL,The Hague,pm25,72,7.0,75.0,51.0,4634.55
2022-03-30,PT,Lisbon,pm25,24,32.0,57.0,45.0,618.84
2022-03-30,PT,Funchal,pm25,49,12.0,72.0,48.0,2419.37
2022-03-30,CA,Hamilton,pm25,88,13.0,55.0,34.0,1002.96
2022-03-30,CA,Calgary,pm25,89,4.0,78.0,17.0,2224.08
2022-03-30,CA,Winnipeg,pm25,24,8.0,30.0,11.0,527.54
2022-03-30,CA,Halifax,pm25,46,12.0,22.0,17.0,57.2
2022-03-30,CA,Kitchener,pm25,43,13.0,65.0,25.0,1466.59
2022-03-30,CA,Edmonton,pm25,135,8.0,83.0,35.0,4491.16
2022-03-30,CA,Mississauga,pm25,61,9.0,59.0,25.0,1129.57
2022-03-30,CA,Québec,pm25,165,7.0,122.0,14.0,2301.88
2022-03-30,CA,Vancouver,pm25,22,3.0,20.0,7.0,206.58
2022-03-30,CA,Victoria,pm25,43,5.0,30.0,17.0,343.49
2022-03-30,CA,Montréal,pm25,353,3.0,55.0,24.0,856.74
2022-03-30,CA,Toronto,pm25,132,9.0,50.0,21.0,830.19
2022-03-30,CA,Ottawa,pm25,64,9.0,52.0,22.0,1071.02
2022-03-30,CA,London,pm25,35,13.0,50.0,21.0,1107.06
2022-03-30,US,Oklahoma City,pm25,96,19.0,68.0,29.0,2112.84
2022-03-30,US,Raleigh,pm25,58,17.0,65.0,46.0,1150.92
2022-03-30,US,Memphis,pm25,69,10.0,57.0,41.0,1397.2
2022-03-30,US,Jackson,pm25,72,10.0,53.0,41.0,1395.16
2022-03-30,US,Boston,pm25,101,5.0,42.0,13.0,471.0
2022-03-30,US,Richmond,pm25,96,22.0,59.0,32.0,712.31
2022-03-30,US,Portland,pm25,163,8.0,30.0,12.0,158.22
2022-03-30,US,Boise,pm25,85,5.0,50.0,17.0,1065.99
2022-03-30,US,Austin,pm25,40,5.0,99.0,42.0,8022.15
2022-03-30,US,Honolulu,pm25,67,5.0,63.0,21.0,1468.92
2022-03-30,US,Fresno,pm25,48,17.0,70.0,38.0,1967.22
2022-03-30,US,Milwaukee,pm25,141,20.0,80.0,43.0,2149.06
2022-03-30,US,Hartford,pm25,48,13.0,27.0,16.0,144.14
2022-03-30,US,Washington D.C.,pm25,116,5.0,57.0,30.0,1368.61
2022-03-30,US,Chicago,pm25,239,8.0,64.0,34.0,1541.18
2022-03-30,US,Houston,pm25,43,22.0,69.0,45.0,1152.33
2022-03-30,US,Indianapolis,pm25,95,21.0,61.0,35.0,1226.09
2022-03-30,US,Atlanta,pm25,24,49.0,112.0,59.0,3555.92
2022-03-30,US,Charlotte,pm25,70,21.0,80.0,46.0,1679.31
2022-03-30,US,Sacramento,pm25,71,2.0,50.0,25.0,1135.82
2022-03-30,US,Oakland,pm25,111,5.0,59.0,25.0,1110.94
2022-03-30,US,Providence,pm25,36,5.0,34.0,13.0,716.21
2022-03-30,US,Staten Island,pm25,117,4.0,46.0,21.0,882.92
2022-03-30,US,Brooklyn,pm25,141,3.0,77.0,25.0,1754.37
2022-03-30,US,Springfield,pm25,71,4.0,66.0,38.0,3203.85
2022-03-30,US,The Bronx,pm25,48,7.0,37.0,19.0,642.27
2022-03-30,US,San Jose,pm25,90,5.0,61.0,17.0,1377.37
2022-03-30,US,Los Angeles,pm25,72,13.0,81.0,51.0,1638.96
2022-03-30,US,Detroit,pm25,136,18.0,72.0,43.0,2291.19
2022-03-30,US,Little Rock,pm25,23,10.0,51.0,36.0,1597.55
2022-03-30,US,Baltimore,pm25,48,5.0,74.0,45.0,2068.36
2022-03-30,US,Phoenix,pm25,182,5.0,57.0,25.0,1608.0
2022-03-30,US,Omaha,pm25,47,9.0,63.0,25.0,2133.62
2022-03-30,US,El Paso,pm25,138,5.0,132.0,25.0,4121.82
2022-03-30,US,Dallas,pm25,24,3.0,72.0,27.0,4265.63
2022-03-30,US,Seattle,pm25,250,3.0,50.0,14.0,670.03
2022-03-30,US,Manhattan,pm25,69,1.0,50.0,18.0,1118.02
2022-03-30,US,Miami,pm25,94,33.0,63.0,46.0,586.25
2022-03-30,US,Jacksonville,pm25,143,17.0,71.0,51.0,917.15
2022-03-30,US,San Antonio,pm25,65,1.0,61.0,33.0,2837.8
2022-03-30,US,Philadelphia,pm25,93,16.0,59.0,34.0,914.33
2022-03-30,US,San Diego,pm25,23,13.0,51.0,29.0,958.62
2022-03-30,US,Columbus,pm25,48,15.0,52.0,27.0,1059.46
2022-03-30,US,Saint Paul,pm25,141,5.0,50.0,21.0,1148.01
2022-03-30,US,Denver,pm25,146,9.0,38.0,17.0,551.55
2022-03-30,US,Salt Lake City,pm25,216,7.0,36.0,14.0,386.6
2022-03-30,US,Albuquerque,pm25,72,4.0,60.0,17.0,2516.66
2022-03-30,US,San Francisco,pm25,70,5.0,53.0,21.0,1100.16
2022-03-30,US,Salem,pm25,72,8.0,26.0,13.0,106.6
2022-03-30,US,Madison,pm25,48,22.0,52.0,35.0,561.68
2022-03-30,US,Nashville,pm25,73,13.0,77.0,40.0,2296.26
2022-03-30,US,Tucson,pm25,159,5.0,42.0,17.0,881.23
2022-03-30,US,Queens,pm25,92,2.0,70.0,22.0,2128.63
2022-03-30,US,Tallahassee,pm25,72,14.0,162.0,53.0,6080.33
2022-03-30,US,Fort Worth,pm25,23,5.0,104.0,38.0,11997.2
2022-03-30,RS,Novi Sad,pm25,48,54.0,97.0,67.0,1119.46
2022-03-30,RS,Niš,pm25,48,39.0,156.0,73.0,9176.06
2022-03-30,RS,Belgrade,pm25,120,50.0,163.0,81.0,9363.32
2022-03-30,CY,Nicosia,pm25,24,62.0,122.0,73.0,2033.46
2022-03-30,CY,Limassol,pm25,24,49.0,89.0,60.0,1181.45
2022-03-30,HR,Zagreb,pm25,24,63.0,123.0,71.0,2343.19
2022-03-30,HR,Rijeka,pm25,74,39.0,88.0,54.0,1226.76
2022-03-30,MK,Skopje,pm25,153,16.0,153.0,78.0,7802.78
2022-03-31,GE,Tbilisi,pm25,96,61.0,151.0,71.0,7823.45
2022-03-31,HU,Győr,pm25,48,34.0,97.0,63.0,1713.17
2022-03-31,HU,Szeged,pm25,22,46.0,72.0,57.0,724.44
2022-03-31,HU,Pécs,pm25,69,25.0,91.0,57.0,2228.21
2022-03-31,HU,Kecskemét,pm25,46,65.0,107.0,95.0,1423.5
2022-03-31,HU,Miskolc,pm25,115,55.0,89.0,68.0,751.82
2022-03-31,HU,Budapest,pm25,211,34.0,117.0,70.0,1870.31
2022-03-31,JP,Fukuoka,pm25,376,5.0,76.0,46.0,2005.21
2022-03-31,JP,Kanazawa,pm25,235,5.0,70.0,30.0,1725.73
2022-03-31,JP,Kumamoto,pm25,359,5.0,78.0,38.0,1956.82
2022-03-31,JP,Akita,pm25,45,5.0,72.0,38.0,3220.83
2022-03-31,JP,Kochi,pm25,47,9.0,57.0,38.0,1666.73
2022-03-31,JP,Gifu-shi,pm25,172,5.0,72.0,38.0,3289.54
2022-03-31,JP,Kyoto,pm25,582,5.0,76.0,38.0,2223.57
2022-03-31,JP,Hiroshima,pm25,295,5.0,72.0,34.0,2352.01
2022-03-31,JP,Shizuoka,pm25,253,5.0,76.0,38.0,2601.52
2022-03-31,JP,Chiba,pm25,756,5.0,114.0,34.0,3371.49
2022-03-31,JP,Sapporo,pm25,213,5.0,57.0,25.0,1516.57
2022-03-31,JP,Yokohama,pm25,517,1.0,95.0,38.0,3457.25
2022-03-31,JP,Tokyo,pm25,2492,5.0,180.0,46.0,2089.96
2022-03-31,JP,Saitama,pm25,501,13.0,78.0,42.0,1677.07
2022-03-31,JP,Naha,pm25,133,5.0,46.0,21.0,1100.63
2022-03-31,JP,Nagasaki,pm25,180,5.0,76.0,30.0,2259.28
2022-03-31,JP,Toyama,pm25,186,5.0,91.0,38.0,2282.91
2022-03-31,JP,Niigata,pm25,210,5.0,70.0,34.0,2184.0
2022-03-31,JP,Nara-shi,pm25,189,9.0,65.0,38.0,2153.43
2022-03-31,JP,Okayama,pm25,281,5.0,124.0,50.0,8425.59
2022-03-31,JP,Sendai,pm25,460,5.0,78.0,38.0,3528.32
2022-03-31,JP,Osaka,pm25,818,5.0,99.0,30.0,2078.19
2022-03-31,JP,Miyazaki,pm25,134,5.0,80.0,38.0,3093.14
2022-03-31,JP,Matsuyama,pm25,130,5.0,93.0,38.0,3445.65
2022-03-31,JP,Wakayama,pm25,236,5.0,70.0,34.0,1817.69
2022-03-31,JP,Takamatsu,pm25,238,5.0,99.0,46.0,4866.23
2022-03-31,JP,Nagoya,pm25,778,5.0,99.0,38.0,2741.35
2022-03-31,JP,Ōita,pm25,237,5.0,61.0,38.0,1878.6
2022-03-31,JP,Kobe,pm25,413,5.0,76.0,30.0,2255.1
2022-03-31,JP,Nagano,pm25,79,5.0,74.0,25.0,4127.27
2022-03-31,JP,Utsunomiya,pm25,428,5.0,80.0,42.0,3323.71
2022-03-31,JP,Kagoshima,pm25,96,17.0,57.0,34.0,525.97
2022-03-31,SK,Košice,pm25,94,17.0,134.0,61.0,2971.37
2022-03-31,SK,Bratislava,pm25,96,17.0,87.0,57.0,1924.05
2022-03-31,FI,Vantaa,pm25,24,13.0,48.0,19.0,802.16
2022-03-31,FI,Turku,pm25,23,8.0,50.0,15.0,1210.2
2022-03-31,FI,Helsinki,pm25,120,2.0,91.0,23.0,3453.66
2022-03-31,FI,Tampere,pm25,96,10.0,76.0,26.0,2958.91
2022-03-31,ET,Addis Ababa,pm25,48,80.0,155.0,102.0,3498.58
2022-03-31,CH,Zürich,pm25,19,1.0,2.0,1.0,2.63
2022-03-31,CO,Bogotá,pm25,331,28.0,119.0,61.0,2081.31
2022-03-31,CO,Medellín,pm25,343,30.0,93.0,72.0,1650.77
2022-03-31,DK,Copenhagen,pm25,24,14.0,68.0,30.0,1580.85
2022-03-31,EC,Quito,pm25,177,5.0,153.0,67.0,10043.6
2022-03-31,GB,Edinburgh,pm25,278,4.0,223.0,10.0,1956.68
2022-03-31,GB,Norwich,pm25,23,10.0,46.0,18.0,1236.76
2022-03-31,GB,Liverpool,pm25,31,5.0,50.0,13.0,1551.46
2022-03-31,GB,Belfast,pm25,60,12.0,30.0,15.0,167.9
2022-03-31,GB,Coventry,pm25,60,13.0,55.0,22.0,1702.61
2022-03-31,GB,Leeds,pm25,22,9.0,21.0,10.0,95.87
2022-03-31,GB,Cardiff,pm25,139,5.0,34.0,17.0,496.77
2022-03-31,GB,Bristol,pm25,66,9.0,59.0,30.0,1740.27
2022-03-31,GB,London,pm25,474,1.0,74.0,22.0,2236.12
2022-03-31,GB,Birmingham,pm25,43,15.0,53.0,22.0,1480.44
2022-03-31,GB,Sheffield,pm25,34,12.0,34.0,17.0,379.08
2022-03-31,GB,Newport,pm25,44,8.0,22.0,13.0,181.31
2022-03-31,GB,Leicester,pm25,21,13.0,42.0,17.0,993.9
2022-03-31,GB,Manchester,pm25,67,6.0,34.0,13.0,280.29
2022-03-31,GB,Reading,pm25,48,9.0,34.0,13.0,386.36
2022-03-31,GB,Plymouth,pm25,45,21.0,80.0,59.0,2730.64
2022-03-31,GB,Glasgow,pm25,570,5.0,63.0,12.0,449.18
2022-03-31,GB,Preston,pm25,40,6.0,38.0,11.0,501.38
2022-03-31,GB,Swansea,pm25,82,5.0,85.0,30.0,3994.75
2022-03-31,GB,Southend-on-Sea,pm25,48,6.0,72.0,17.0,3777.16
2022-03-31,ID,Jakarta,pm25,55,61.0,183.0,127.0,15242.5
2022-03-31,NP,Kathmandu,pm25,48,153.0,177.0,160.0,448.65
2022-03-31,NP,Pokhara,pm25,9,104.0,142.0,126.0,1377.5
2022-03-31,NP,Biratnagar,pm25,15,64.0,160.0,153.0,18209.5
2022-03-31,AU,Sydney,pm25,164,1.0,60.0,22.0,1232.69
2022-03-31,AU,Newcastle,pm25,140,1.0,73.0,26.0,2202.73
2022-03-31,AU,Launceston,pm25,53,5.0,93.0,5.0,1466.71
2022-03-31,AU,Hobart,pm25,25,5.0,25.0,5.0,266.67
2022-03-31,AU,Darwin,pm25,69,1.0,45.0,17.0,1008.33
2022-03-31,AU,Melbourne,pm25,157,2.0,69.0,24.0,2579.55
2022-03-31,AU,Canberra,pm25,64,1.0,64.0,19.0,2453.73
2022-03-31,AU,Adelaide,pm25,93,1.0,57.0,23.0,1295.04
2022-03-31,AU,Brisbane,pm25,136,1.0,28.0,13.0,259.38
2022-03-31,AU,Perth,pm25,88,2.0,10.0,5.0,44.42
2022-03-31,AU,Wollongong,pm25,45,1.0,78.0,19.0,2757.95
2022-03-31,CI,Abidjan,pm25,24,53.0,99.0,80.0,1649.11
2022-03-31,IQ,Baghdad,pm25,24,57.0,183.0,112.0,16989.3
2022-03-31,IS,Reykjavík,pm25,96,3.0,68.0,18.0,1162.17
2022-03-31,KG,Bishkek,pm25,23,9.0,154.0,61.0,20012.5
2022-03-31,NL,Utrecht,pm25,48,5.0,54.0,25.0,1449.72
2022-03-31,NL,Nijmegen,pm25,47,5.0,60.0,27.0,1972.58
2022-03-31,NL,Haarlem,pm25,127,1.0,66.0,20.0,1386.03
2022-03-31,NL,Eindhoven,pm25,24,20.0,51.0,30.0,848.41
2022-03-31,NL,Rotterdam,pm25,191,4.0,37.0,17.0,336.54
2022-03-31,NL,Amsterdam,pm25,252,1.0,82.0,17.0,1162.19
2022-03-31,NL,Dordrecht,pm25,24,14.0,46.0,25.0,675.58
2022-03-31,NL,Breda,pm25,24,8.0,41.0,24.0,583.7
2022-03-31,NL,Groningen,pm25,45,5.0,57.0,22.0,1652.98
2022-03-31,NL,Maastricht,pm25,94,9.0,85.0,53.0,4510.43
2022-03-31,NL,The Hague,pm25,68,2.0,40.0,15.0,608.07
2022-03-31,PT,Lisbon,pm25,38,9.0,30.0,15.0,208.11
2022-03-31,CA,Hamilton,pm25,92,9.0,78.0,30.0,3540.76
2022-03-31,CA,Calgary,pm25,73,1.0,17.0,3.0,113.75
2022-03-31,CA,Winnipeg,pm25,24,8.0,33.0,11.0,824.93
2022-03-31,CA,Halifax,pm25,44,5.0,24.0,15.0,129.77
2022-03-31,CA,Kitchener,pm25,43,5.0,65.0,34.0,3471.59
2022-03-31,CA,Edmonton,pm25,119,2.0,50.0,8.0,616.74
2022-03-31,CA,Mississauga,pm25,67,9.0,70.0,34.0,3259.92
2022-03-31,CA,Québec,pm25,175,7.0,60.0,25.0,1112.46
2022-03-31,CA,Vancouver,pm25,23,6.0,17.0,10.0,82.09
2022-03-31,CA,Victoria,pm25,30,5.0,30.0,17.0,388.75
2022-03-31,CA,Montréal,pm25,442,15.0,82.0,47.0,2808.12
2022-03-31,CA,Toronto,pm25,138,5.0,65.0,25.0,2298.8
2022-03-31,CA,Ottawa,pm25,72,14.0,61.0,38.0,1866.76
2022-03-31,CA,London,pm25,43,13.0,55.0,34.0,1195.63
2022-03-31,US,Oklahoma City,pm25,96,10.0,55.0,23.0,521.21
2022-03-31,US,Raleigh,pm25,72,21.0,72.0,48.0,972.16
2022-03-31,US,Memphis,pm25,72,5.0,50.0,23.0,439.88
2022-03-31,US,Jackson,pm25,72,5.0,54.0,23.0,1219.69
2022-03-31,US,Boston,pm25,132,5.0,68.0,46.0,2998.09
2022-03-31,US,Richmond,pm25,96,19.0,53.0,48.0,569.0
2022-03-31,US,Portland,pm25,165,5.0,55.0,14.0,602.47
2022-03-31,US,Boise,pm25,77,5.0,21.0,9.0,284.18
2022-03-31,US,Austin,pm25,45,5.0,57.0,30.0,2637.0
2022-03-31,US,Honolulu,pm25,60,5.0,38.0,13.0,642.99
2022-03-31,US,Fresno,pm25,48,13.0,68.0,43.0,2246.17
2022-03-31,US,Milwaukee,pm25,144,4.0,51.0,13.0,344.33
2022-03-31,US,Hartford,pm25,48,23.0,77.0,50.0,2648.61
2022-03-31,US,Washington D.C.,pm25,118,9.0,57.0,38.0,1166.05
2022-03-31,US,Chicago,pm25,239,3.0,58.0,16.0,891.95
2022-03-31,US,Houston,pm25,48,15.0,57.0,31.0,1101.68
2022-03-31,US,Indianapolis,pm25,96,4.0,51.0,17.0,995.03
2022-03-31,US,Atlanta,pm25,24,20.0,52.0,40.0,665.15
2022-03-31,US,Charlotte,pm25,70,9.0,70.0,42.0,1816.23
2022-03-31,US,Sacramento,pm25,71,6.0,53.0,25.0,1492.31
2022-03-31,US,Oakland,pm25,117,5.0,68.0,38.0,1855.17
2022-03-31,US,Providence,pm25,48,5.0,65.0,38.0,3218.65
2022-03-31,US,Staten Island,pm25,106,10.0,79.0,46.0,2540.21
2022-03-31,US,Brooklyn,pm25,118,3.0,97.0,53.0,3556.52
2022-03-31,US,Springfield,pm25,71,1.0,53.0,18.0,984.63
2022-03-31,US,The Bronx,pm25,36,18.0,83.0,55.0,4480.29
2022-03-31,US,San Jose,pm25,95,5.0,55.0,30.0,1365.18
2022-03-31,US,Los Angeles,pm25,72,10.0,83.0,52.0,2050.7
2022-03-31,US,Detroit,pm25,137,4.0,77.0,20.0,2213.2
2022-03-31,US,Little Rock,pm25,24,10.0,35.0,24.0,432.01
2022-03-31,US,Baltimore,pm25,47,9.0,58.0,34.0,2319.23
2022-03-31,US,Phoenix,pm25,183,2.0,59.0,23.0,1413.57
2022-03-31,US,Omaha,pm25,47,5.0,34.0,17.0,682.14
2022-03-31,US,El Paso,pm25,144,5.0,161.0,21.0,5453.85
2022-03-31,US,Dallas,pm25,24,8.0,55.0,18.0,1563.89
2022-03-31,US,Seattle,pm25,240,2.0,46.0,17.0,781.59
2022-03-31,US,Manhattan,pm25,66,14.0,114.0,52.0,5135.99
2022-03-31,US,Miami,pm25,93,40.0,68.0,50.0,201.17
2022-03-31,US,Jacksonville,pm25,142,9.0,64.0,52.0,2974.45
2022-03-31,US,San Antonio,pm25,53,3.0,55.0,25.0,2179.94
2022-03-31,US,Philadelphia,pm25,91,3.0,120.0,45.0,2565.79
2022-03-31,US,San Diego,pm25,24,13.0,48.0,25.0,898.84
2022-03-31,US,Columbus,pm25,48,16.0,64.0,26.0,1656.66
2022-03-31,US,Saint Paul,pm25,116,5.0,59.0,13.0,714.5
2022-03-31,US,Denver,pm25,115,9.0,46.0,17.0,458.31
2022-03-31,US,Salt Lake City,pm25,216,5.0,40.0,16.0,448.34
2022-03-31,US,Albuquerque,pm25,72,13.0,57.0,21.0,923.52
