Date,Country,City,Specie,count,min,max,median,variance
2022-03-31,US,San Francisco,pm25,72,9.0,65.0,34.0,1860.84
2022-03-31,US,Salem,pm25,72,9.0,38.0,15.0,327.86
2022-03-31,US,Madison,pm25,48,8.0,21.0,15.0,110.64
2022-03-31,US,Nashville,pm25,69,5.0,44.0,19.0,941.46
2022-03-31,US,Tucson,pm25,151,5.0,50.0,17.0,1010.2
2022-03-31,US,Queens,pm25,90,6.0,68.0,51.0,2691.23
2022-03-31,US,Tallahassee,pm25,66,16.0,80.0,40.0,1789.43
2022-03-31,US,Fort Worth,pm25,17,5.0,38.0,17.0,682.35
2022-03-31,RS,Novi Sad,pm25,48,16.0,74.0,51.0,2434.4
2022-03-31,RS,Niš,pm25,48,44.0,136.0,77.0,4285.63
2022-03-31,RS,Belgrade,pm25,120,51.0,144.0,71.0,2304.0
2022-03-31,CY,Nicosia,pm25,24,61.0,112.0,78.0,2109.11
2022-03-31,CY,Limassol,pm25,24,51.0,113.0,66.0,2533.62
2022-03-31,HR,Zagreb,pm25,23,27.0,137.0,62.0,8894.39
2022-03-31,HR,Rijeka,pm25,79,2.0,83.0,34.0,4885.09
2022-03-31,MK,Skopje,pm25,168,9.0,156.0,83.0,12077.1
2022-04-01,GE,Tbilisi,pm25,96,63.0,120.0,79.0,2448.17
2022-04-01,HU,Győr,pm25,47,17.0,74.0,46.0,2291.41
2022-04-01,HU,Szeged,pm25,22,21.0,55.0,42.0,695.0
2022-04-01,HU,Pécs,pm25,72,9.0,63.0,46.0,2287.61
2022-04-01,HU,Kecskemét,pm25,48,34.0,97.0,70.0,2753.17
2022-04-01,HU,Miskolc,pm25,90,21.0,50.0,34.0,749.67
2022-04-01,HU,Budapest,pm25,211,13.0,91.0,63.0,4171.34
2022-04-01,JP,Fukuoka,pm25,376,5.0,93.0,30.0,1291.35
2022-04-01,JP,Kanazawa,pm25,212,5.0,68.0,25.0,1863.91
2022-04-01,JP,Kumamoto,pm25,357,5.0,70.0,30.0,1725.44
2022-04-01,JP,Akita,pm25,42,5.0,72.0,34.0,2900.28
2022-04-01,JP,Kochi,pm25,47,5.0,50.0,25.0,1033.89
2022-04-01,JP,Gifu-shi,pm25,137,5.0,78.0,30.0,2809.08
2022-04-01,JP,Kyoto,pm25,566,5.0,72.0,30.0,1688.48
2022-04-01,JP,Hiroshima,pm25,286,5.0,93.0,25.0,1682.13
2022-04-01,JP,Shizuoka,pm25,213,5.0,59.0,17.0,1961.4
2022-04-01,JP,Chiba,pm25,648,5.0,72.0,21.0,1862.45
2022-04-01,JP,Sapporo,pm25,212,5.0,57.0,21.0,1177.95
2022-04-01,JP,Yokohama,pm25,492,1.0,68.0,21.0,1527.7
2022-04-01,JP,Tokyo,pm25,2435,1.0,70.0,21.0,1355.33
2022-04-01,JP,Saitama,pm25,478,5.0,68.0,21.0,1500.02
2022-04-01,JP,Naha,pm25,144,5.0,59.0,42.0,1564.75
2022-04-01,JP,Nagasaki,pm25,186,5.0,59.0,25.0,1183.08
2022-04-01,JP,Toyama,pm25,181,5.0,63.0,25.0,1917.59
2022-04-01,JP,Niigata,pm25,211,5.0,61.0,25.0,1337.38
2022-04-01,JP,Nara-shi,pm25,189,5.0,53.0,25.0,1193.12
2022-04-01,JP,Okayama,pm25,283,5.0,63.0,30.0,1139.33
2022-04-01,JP,Sendai,pm25,464,5.0,59.0,30.0,1525.85
2022-04-01,JP,Osaka,pm25,1367,5.0,95.0,25.0,1515.85
2022-04-01,JP,Miyazaki,pm25,133,5.0,78.0,38.0,1867.42
2022-04-01,JP,Matsuyama,pm25,134,5.0,99.0,30.0,2523.88
2022-04-01,JP,Wakayama,pm25,277,5.0,68.0,25.0,1430.07
2022-04-01,JP,Takamatsu,pm25,230,5.0,57.0,21.0,1112.9
2022-04-01,JP,Nagoya,pm25,667,5.0,68.0,21.0,1786.64
2022-04-01,JP,Ōita,pm25,235,5.0,61.0,25.0,1156.71
2022-04-01,JP,Kobe,pm25,399,5.0,74.0,30.0,1374.87
2022-04-01,JP,Nagano,pm25,73,5.0,50.0,21.0,1513.61
2022-04-01,JP,Utsunomiya,pm25,398,5.0,63.0,21.0,1436.26
2022-04-01,JP,Kagoshima,pm25,96,17.0,76.0,42.0,1453.22
2022-04-01,SK,Košice,pm25,77,5.0,137.0,13.0,4587.62
2022-04-01,SK,Bratislava,pm25,96,17.0,70.0,50.0,1102.52
2022-04-01,FI,Vantaa,pm25,24,12.0,45.0,30.0,826.67
2022-04-01,FI,Turku,pm25,24,9.0,56.0,20.0,2046.94
2022-04-01,FI,Helsinki,pm25,120,10.0,106.0,30.0,3753.78
2022-04-01,FI,Tampere,pm25,96,12.0,104.0,28.0,2920.91
2022-04-01,ET,Addis Ababa,pm25,45,74.0,149.0,91.0,1527.68
2022-04-01,CH,Zürich,pm25,17,1.0,3.0,2.0,5.66
2022-04-01,CO,Bogotá,pm25,237,13.0,117.0,68.0,4038.25
2022-04-01,CO,Medellín,pm25,369,30.0,92.0,61.0,1587.6
2022-04-01,DK,Copenhagen,pm25,24,10.0,44.0,30.0,756.5
2022-04-01,EC,Quito,pm25,192,4.0,153.0,52.0,7212.22
2022-04-01,GB,Edinburgh,pm25,142,4.0,50.0,12.0,470.22
2022-04-01,GB,Norwich,pm25,19,12.0,27.0,17.0,137.6
2022-04-01,GB,Liverpool,pm25,22,5.0,17.0,13.0,120.28
2022-04-01,GB,Belfast,pm25,60,9.0,24.0,16.0,119.78
2022-04-01,GB,Coventry,pm25,57,13.0,37.0,17.0,333.4
2022-04-01,GB,Leeds,pm25,39,5.0,61.0,16.0,1750.99
2022-04-01,GB,Cardiff,pm25,106,5.0,38.0,17.0,586.2
2022-04-01,GB,Bristol,pm25,50,5.0,42.0,17.0,934.79
2022-04-01,GB,London,pm25,441,2.0,78.0,20.0,1145.92
2022-04-01,GB,Birmingham,pm25,37,15.0,26.0,17.0,77.66
2022-04-01,GB,Sheffield,pm25,59,13.0,57.0,17.0,727.67
2022-04-01,GB,Newport,pm25,31,8.0,17.0,13.0,58.28
2022-04-01,GB,Leicester,pm25,17,17.0,39.0,24.0,470.0
2022-04-01,GB,Manchester,pm25,53,12.0,46.0,20.0,528.32
2022-04-01,GB,Reading,pm25,47,13.0,42.0,25.0,753.9
2022-04-01,GB,Plymouth,pm25,24,5.0,17.0,13.0,148.68
2022-04-01,GB,Glasgow,pm25,566,4.0,65.0,15.0,765.2
2022-04-01,GB,Preston,pm25,45,9.0,53.0,12.0,850.13
2022-04-01,GB,Swansea,pm25,53,5.0,25.0,9.0,318.37
2022-04-01,GB,Southend-on-Sea,pm25,41,13.0,23.0,15.0,67.98
2022-04-01,ID,Jakarta,pm25,64,61.0,166.0,112.0,7995.02
2022-04-01,NP,Kathmandu,pm25,48,154.0,182.0,161.0,516.58
2022-04-01,NP,Pokhara,pm25,19,107.0,171.0,122.0,2729.82
2022-04-01,NP,Biratnagar,pm25,39,47.0,172.0,146.0,20558.2
2022-04-01,AU,Sydney,pm25,160,1.0,30.0,13.0,411.35
2022-04-01,AU,Newcastle,pm25,124,1.0,39.0,12.0,720.87
2022-04-01,AU,Launceston,pm25,24,5.0,9.0,5.0,31.3
2022-04-01,AU,Hobart,pm25,18,5.0,9.0,5.0,23.53
2022-04-01,AU,Darwin,pm25,69,5.0,53.0,18.0,1110.75
2022-04-01,AU,Melbourne,pm25,160,1.0,48.0,20.0,845.06
2022-04-01,AU,Canberra,pm25,60,1.0,67.0,14.0,1921.05
2022-04-01,AU,Adelaide,pm25,93,2.0,64.0,21.0,1220.63
2022-04-01,AU,Brisbane,pm25,144,1.0,52.0,22.0,907.38
2022-04-01,AU,Perth,pm25,81,2.0,9.0,5.0,38.0
2022-04-01,AU,Wollongong,pm25,34,2.0,34.0,13.0,810.84
2022-04-01,CI,Abidjan,pm25,24,57.0,97.0,80.0,1523.48
2022-04-01,GH,Accra,pm25,10,59.0,82.0,70.0,571.56
2022-04-01,IQ,Baghdad,pm25,24,117.0,291.0,154.0,13938.2
2022-04-01,IS,Reykjavík,pm25,93,1.0,51.0,19.0,844.48
2022-04-01,KG,Bishkek,pm25,24,25.0,139.0,55.0,9140.22
2022-04-01,NL,Utrecht,pm25,48,14.0,51.0,27.0,696.38
2022-04-01,NL,Nijmegen,pm25,38,5.0,74.0,26.0,2042.62
2022-04-01,NL,Haarlem,pm25,128,1.0,67.0,15.0,1722.97
2022-04-01,NL,Eindhoven,pm25,22,2.0,52.0,36.0,1824.09
2022-04-01,NL,Rotterdam,pm25,192,5.0,42.0,15.0,313.26
2022-04-01,NL,Amsterdam,pm25,250,1.0,111.0,20.0,937.28
2022-04-01,NL,Dordrecht,pm25,24,25.0,50.0,30.0,486.88
2022-04-01,NL,Breda,pm25,24,13.0,49.0,22.0,853.84
2022-04-01,NL,Groningen,pm25,42,2.0,40.0,14.0,755.68
2022-04-01,NL,Maastricht,pm25,96,13.0,74.0,46.0,2393.41
2022-04-01,NL,The Hague,pm25,66,2.0,51.0,14.0,545.22
2022-04-01,PT,Lisbon,pm25,31,9.0,22.0,13.0,155.4
2022-04-01,CA,Hamilton,pm25,43,5.0,17.0,9.0,103.3
2022-04-01,CA,Calgary,pm25,89,1.0,58.0,10.0,1422.89
2022-04-01,CA,Winnipeg,pm25,24,14.0,38.0,28.0,443.9
2022-04-01,CA,Halifax,pm25,39,9.0,50.0,19.0,1374.1
2022-04-01,CA,Kitchener,pm25,17,5.0,13.0,5.0,58.82
2022-04-01,CA,Edmonton,pm25,137,1.0,66.0,12.0,1829.05
2022-04-01,CA,Mississauga,pm25,33,5.0,13.0,9.0,60.3
2022-04-01,CA,Québec,pm25,189,5.0,62.0,29.0,2483.93
2022-04-01,CA,Vancouver,pm25,20,7.0,15.0,11.0,66.42
2022-04-01,CA,Victoria,pm25,23,5.0,34.0,17.0,579.01
2022-04-01,CA,Montréal,pm25,365,3.0,74.0,15.0,1884.21
2022-04-01,CA,Toronto,pm25,107,5.0,25.0,9.0,291.62
2022-04-01,CA,Ottawa,pm25,62,5.0,20.0,12.0,163.53
2022-04-01,CA,London,pm25,25,5.0,17.0,9.0,142.4
2022-04-01,US,Oklahoma City,pm25,96,18.0,47.0,28.0,506.74
2022-04-01,US,Raleigh,pm25,65,5.0,59.0,21.0,1284.04
2022-04-01,US,Memphis,pm25,71,3.0,51.0,26.0,940.5
2022-04-01,US,Jackson,pm25,72,10.0,86.0,21.0,1778.4
2022-04-01,US,Boston,pm25,127,5.0,53.0,21.0,1009.97
2022-04-01,US,Richmond,pm25,96,6.0,39.0,13.0,998.18
2022-04-01,US,Portland,pm25,167,9.0,42.0,18.0,498.88
2022-04-01,US,Boise,pm25,78,5.0,50.0,13.0,1665.11
2022-04-01,US,Austin,pm25,41,5.0,65.0,25.0,2876.61
2022-04-01,US,Honolulu,pm25,24,5.0,30.0,17.0,388.24
2022-04-01,US,Fresno,pm25,48,19.0,82.0,50.0,2569.36
2022-04-01,US,Milwaukee,pm25,144,9.0,35.0,17.0,395.34
2022-04-01,US,Hartford,pm25,48,5.0,38.0,13.0,741.24
2022-04-01,US,Washington D.C.,pm25,101,5.0,46.0,17.0,895.68
2022-04-01,US,Chicago,pm25,239,5.0,69.0,19.0,1219.81
2022-04-01,US,Houston,pm25,48,26.0,64.0,43.0,983.39
2022-04-01,US,Indianapolis,pm25,96,10.0,104.0,20.0,1916.79
2022-04-01,US,Atlanta,pm25,24,15.0,39.0,26.0,724.06
2022-04-01,US,Charlotte,pm25,71,5.0,43.0,20.0,751.83
2022-04-01,US,Sacramento,pm25,70,9.0,57.0,34.0,1187.5
2022-04-01,US,Oakland,pm25,120,13.0,78.0,50.0,1742.91
2022-04-01,US,Providence,pm25,41,5.0,50.0,17.0,1009.1
2022-04-01,US,Staten Island,pm25,63,5.0,65.0,24.0,2199.62
2022-04-01,US,Brooklyn,pm25,43,3.0,37.0,14.0,643.38
2022-04-01,US,Springfield,pm25,70,3.0,62.0,24.0,862.46
2022-04-01,US,San Jose,pm25,95,9.0,72.0,42.0,2255.09
2022-04-01,US,Los Angeles,pm25,72,29.0,104.0,58.0,2623.87
2022-04-01,US,Detroit,pm25,143,5.0,35.0,19.0,266.12
2022-04-01,US,Little Rock,pm25,24,13.0,39.0,26.0,637.97
2022-04-01,US,Baltimore,pm25,43,5.0,45.0,13.0,1060.93
2022-04-01,US,Phoenix,pm25,188,1.0,66.0,28.0,1900.1
2022-04-01,US,Omaha,pm25,48,9.0,53.0,30.0,916.17
2022-04-01,US,El Paso,pm25,160,5.0,76.0,24.0,2410.8
2022-04-01,US,Dallas,pm25,24,10.0,35.0,23.0,586.5
2022-04-01,US,Seattle,pm25,242,5.0,42.0,17.0,611.51
2022-04-01,US,Manhattan,pm25,44,1.0,39.0,14.0,909.77
2022-04-01,US,Miami,pm25,94,25.0,55.0,47.0,482.53
2022-04-01,US,Jacksonville,pm25,144,13.0,61.0,35.0,915.2
2022-04-01,US,San Antonio,pm25,44,7.0,60.0,28.0,2589.02
2022-04-01,US,Philadelphia,pm25,90,5.0,143.0,23.0,4937.35
2022-04-01,US,San Diego,pm25,24,12.0,59.0,34.0,1046.94
2022-04-01,US,Columbus,pm25,48,7.0,43.0,18.0,494.4
2022-04-01,US,Saint Paul,pm25,134,5.0,59.0,21.0,1221.6
2022-04-01,US,Denver,pm25,146,9.0,42.0,21.0,409.6
2022-04-01,US,Salt Lake City,pm25,214,5.0,51.0,18.0,725.54
2022-04-01,US,Albuquerque,pm25,72,11.0,63.0,15.0,577.6
2022-04-01,US,San Francisco,pm25,62,5.0,72.0,50.0,3847.14
2022-04-01,US,Salem,pm25,72,10.0,50.0,19.0,728.07
2022-04-01,US,Madison,pm25,48,9.0,25.0,15.0,130.32
2022-04-01,US,Nashville,pm25,70,5.0,59.0,21.0,927.12
2022-04-01,US,Tucson,pm25,145,5.0,70.0,21.0,2378.84
2022-04-01,US,Queens,pm25,63,4.0,56.0,15.0,1853.04
2022-04-01,US,Tallahassee,pm25,72,13.0,72.0,29.0,1952.8
2022-04-01,US,Fort Worth,pm25,23,9.0,61.0,25.0,1764.07
2022-04-01,RS,Novi Sad,pm25,48,13.0,68.0,33.0,2302.11
2022-04-01,RS,Niš,pm25,48,22.0,123.0,55.0,5096.48
2022-04-01,RS,Belgrade,pm25,120,11.0,88.0,47.0,2428.85
2022-04-01,CY,Nicosia,pm25,24,73.0,132.0,90.0,2194.76
2022-04-01,CY,Limassol,pm25,24,64.0,131.0,80.0,2478.53
2022-04-01,HR,Zagreb,pm25,22,28.0,72.0,48.0,2015.95
2022-04-01,HR,Rijeka,pm25,79,4.0,63.0,18.0,2169.68
2022-04-01,MK,Skopje,pm25,155,8.0,151.0,73.0,9920.43
2022-04-02,GE,Tbilisi,pm25,96,78.0,138.0,84.0,4466.94
2022-04-02,HU,Győr,pm25,48,25.0,78.0,57.0,1227.07
2022-04-02,HU,Szeged,pm25,23,50.0,78.0,63.0,563.4
2022-04-02,HU,Pécs,pm25,72,46.0,65.0,59.0,239.15
2022-04-02,HU,Kecskemét,pm25,48,74.0,107.0,95.0,731.84
2022-04-02,HU,Miskolc,pm25,118,21.0,68.0,46.0,1295.08
2022-04-02,HU,Budapest,pm25,210,38.0,89.0,72.0,1321.75
2022-04-02,JP,Fukuoka,pm25,394,5.0,82.0,34.0,1444.6
2022-04-02,JP,Kanazawa,pm25,223,5.0,57.0,25.0,1366.25
2022-04-02,JP,Kumamoto,pm25,360,5.0,107.0,34.0,2518.27
2022-04-02,JP,Akita,pm25,45,5.0,63.0,25.0,1556.01
2022-04-02,JP,Kochi,pm25,47,5.0,46.0,30.0,925.74
2022-04-02,JP,Gifu-shi,pm25,174,5.0,93.0,34.0,2967.68
2022-04-02,JP,Kyoto,pm25,572,5.0,72.0,42.0,1192.02
2022-04-02,JP,Hiroshima,pm25,281,5.0,68.0,30.0,1749.81
2022-04-02,JP,Shizuoka,pm25,246,5.0,93.0,34.0,2031.3
2022-04-02,JP,Chiba,pm25,746,5.0,89.0,30.0,1912.67
2022-04-02,JP,Sapporo,pm25,205,5.0,63.0,30.0,2075.35
2022-04-02,JP,Yokohama,pm25,542,1.0,95.0,34.0,2012.35
2022-04-02,JP,Tokyo,pm25,2563,1.0,91.0,38.0,1123.63
2022-04-02,JP,Saitama,pm25,494,5.0,91.0,38.0,1325.44
2022-04-02,JP,Naha,pm25,144,5.0,59.0,25.0,2353.4
2022-04-02,JP,Nagasaki,pm25,180,5.0,68.0,25.0,1198.83
2022-04-02,JP,Toyama,pm25,188,5.0,63.0,34.0,1615.56
2022-04-02,JP,Niigata,pm25,211,5.0,70.0,25.0,1248.32
2022-04-02,JP,Nara-shi,pm25,191,9.0,63.0,38.0,841.64
2022-04-02,JP,Okayama,pm25,287,9.0,80.0,42.0,1674.38
2022-04-02,JP,Sendai,pm25,454,5.0,61.0,25.0,825.3
2022-04-02,JP,Osaka,pm25,1456,5.0,70.0,38.0,1400.02
2022-04-02,JP,Miyazaki,pm25,135,5.0,68.0,38.0,1825.93
2022-04-02,JP,Matsuyama,pm25,154,9.0,72.0,38.0,1850.3
2022-04-02,JP,Wakayama,pm25,281,13.0,68.0,38.0,975.96
2022-04-02,JP,Takamatsu,pm25,238,5.0,63.0,30.0,1109.81
2022-04-02,JP,Nagoya,pm25,774,5.0,89.0,42.0,1895.64
2022-04-02,JP,Ōita,pm25,243,5.0,59.0,30.0,1655.09
2022-04-02,JP,Kobe,pm25,416,9.0,87.0,38.0,1122.12
2022-04-02,JP,Nagano,pm25,70,5.0,57.0,34.0,1733.13
2022-04-02,JP,Utsunomiya,pm25,428,9.0,59.0,34.0,1019.11
2022-04-02,JP,Kagoshima,pm25,94,17.0,55.0,42.0,944.51
2022-04-02,SK,Košice,pm25,92,5.0,76.0,34.0,3030.61
2022-04-02,SK,Bratislava,pm25,92,34.0,61.0,50.0,425.65
2022-04-02,FI,Vantaa,pm25,24,12.0,80.0,33.0,2624.28
2022-04-02,FI,Turku,pm25,24,4.0,45.0,16.0,1428.7
2022-04-02,FI,Helsinki,pm25,120,17.0,146.0,37.0,4361.46
2022-04-02,FI,Tampere,pm25,96,8.0,121.0,27.0,5513.15
2022-04-02,ET,Addis Ababa,pm25,48,34.0,151.0,72.0,3260.0
2022-04-02,CH,Zürich,pm25,23,1.0,3.0,2.0,4.82
2022-04-02,CO,Bogotá,pm25,317,13.0,117.0,65.0,2202.23
2022-04-02,CO,Medellín,pm25,334,30.0,93.0,65.0,1310.76
2022-04-02,DK,Copenhagen,pm25,24,10.0,47.0,24.0,641.72
2022-04-02,EC,Quito,pm25,192,2.0,150.0,51.0,5079.42
2022-04-02,GB,Edinburgh,pm25,139,7.0,232.0,15.0,6083.15
2022-04-02,GB,Norwich,pm25,10,11.0,41.0,13.0,1156.56
2022-04-02,GB,Liverpool,pm25,39,9.0,57.0,21.0,1229.8
2022-04-02,GB,Belfast,pm25,58,6.0,53.0,17.0,899.68
2022-04-02,GB,Coventry,pm25,50,25.0,58.0,37.0,881.8
2022-04-02,GB,Leeds,pm25,28,17.0,57.0,30.0,1290.41
2022-04-02,GB,Cardiff,pm25,94,13.0,68.0,25.0,2073.52
2022-04-02,GB,Bristol,pm25,63,5.0,72.0,34.0,2645.76
2022-04-02,GB,London,pm25,480,5.0,95.0,30.0,2275.45
2022-04-02,GB,Birmingham,pm25,39,22.0,64.0,32.0,1054.01
2022-04-02,GB,Sheffield,pm25,82,17.0,81.0,34.0,1212.52
2022-04-02,GB,Newport,pm25,38,12.0,48.0,14.0,1331.41
2022-04-02,GB,Leicester,pm25,18,30.0,60.0,40.0,960.16
2022-04-02,GB,Manchester,pm25,41,16.0,64.0,47.0,2003.0
2022-04-02,GB,Reading,pm25,48,13.0,65.0,34.0,2990.57
2022-04-02,GB,Plymouth,pm25,26,5.0,52.0,16.0,1275.82
2022-04-02,GB,Glasgow,pm25,570,5.0,64.0,21.0,1344.28
2022-04-02,GB,Preston,pm25,38,12.0,68.0,30.0,2504.3
2022-04-02,GB,Swansea,pm25,88,5.0,154.0,25.0,8321.43
2022-04-02,GB,Southend-on-Sea,pm25,42,11.0,37.0,17.0,270.85
2022-04-02,ID,Jakarta,pm25,70,38.0,161.0,74.0,7546.46
2022-04-02,NP,Kathmandu,pm25,48,152.0,472.0,161.0,20503.1
2022-04-02,NP,Pokhara,pm25,24,92.0,153.0,124.0,2205.92
2022-04-02,NP,Biratnagar,pm25,48,39.0,161.0,65.0,21226.8
2022-04-02,AU,Sydney,pm25,127,1.0,68.0,8.0,900.05
2022-04-02,AU,Newcastle,pm25,126,1.0,51.0,11.0,998.63
2022-04-02,AU,Launceston,pm25,35,5.0,13.0,5.0,26.08
2022-04-02,AU,Hobart,pm25,22,5.0,5.0,5.0,0.0
2022-04-02,AU,Darwin,pm25,71,1.0,52.0,24.0,1235.99
2022-04-02,AU,Melbourne,pm25,158,1.0,38.0,14.0,876.67
2022-04-02,AU,Canberra,pm25,61,1.0,58.0,21.0,1785.57
2022-04-02,AU,Adelaide,pm25,90,3.0,58.0,20.0,1167.75
2022-04-02,AU,Brisbane,pm25,155,4.0,46.0,23.0,586.54
2022-04-02,AU,Perth,pm25,69,2.0,20.0,5.0,84.24
2022-04-02,AU,Wollongong,pm25,30,1.0,39.0,9.0,668.23
2022-04-02,CI,Abidjan,pm25,24,46.0,142.0,80.0,5647.54
2022-04-02,GH,Accra,pm25,24,59.0,117.0,74.0,2108.24
2022-04-02,IQ,Baghdad,pm25,24,95.0,169.0,139.0,4400.8
2022-04-02,IS,Reykjavík,pm25,96,4.0,25.0,13.0,338.46
2022-04-02,KG,Bishkek,pm25,24,17.0,159.0,46.0,11647.2
2022-04-02,NL,Utrecht,pm25,47,2.0,54.0,18.0,1794.55
2022-04-02,NL,Nijmegen,pm25,46,4.0,71.0,29.0,1652.55
2022-04-02,NL,Haarlem,pm25,137,1.0,60.0,21.0,1839.5
2022-04-02,NL,Eindhoven,pm25,24,22.0,55.0,35.0,599.35
2022-04-02,NL,Rotterdam,pm25,192,2.0,52.0,17.0,352.9
2022-04-02,NL,Amsterdam,pm25,254,1.0,75.0,20.0,1313.91
2022-04-02,NL,Dordrecht,pm25,24,14.0,55.0,27.0,1207.81
2022-04-02,NL,Breda,pm25,24,11.0,40.0,24.0,624.33
2022-04-02,NL,Groningen,pm25,46,3.0,37.0,19.0,675.85
2022-04-02,NL,Maastricht,pm25,96,5.0,55.0,30.0,1070.21
2022-04-02,NL,The Hague,pm25,61,3.0,46.0,17.0,487.73
2022-04-02,PT,Lisbon,pm25,7,13.0,27.0,21.0,386.67
2022-04-02,CA,Hamilton,pm25,78,5.0,61.0,13.0,2549.21
2022-04-02,CA,Calgary,pm25,91,1.0,62.0,10.0,1865.85
2022-04-02,CA,Winnipeg,pm25,21,8.0,24.0,10.0,119.29
2022-04-02,CA,Halifax,pm25,37,3.0,18.0,11.0,230.35
2022-04-02,CA,Kitchener,pm25,29,9.0,50.0,21.0,1627.66
2022-04-02,CA,Edmonton,pm25,137,2.0,92.0,14.0,1311.43
2022-04-02,CA,Mississauga,pm25,56,9.0,63.0,17.0,1796.52
2022-04-02,CA,Québec,pm25,162,5.0,52.0,14.0,736.99
2022-04-02,CA,Vancouver,pm25,23,9.0,30.0,14.0,437.04
2022-04-02,CA,Victoria,pm25,23,5.0,34.0,17.0,470.79
2022-04-02,CA,Montréal,pm25,280,3.0,53.0,12.0,1104.32
2022-04-02,CA,Toronto,pm25,124,5.0,57.0,17.0,1260.16
2022-04-02,CA,Ottawa,pm25,55,9.0,52.0,14.0,1494.03
2022-04-02,CA,London,pm25,42,9.0,38.0,17.0,768.78
2022-04-02,US,Oklahoma City,pm25,96,18.0,65.0,27.0,602.28
2022-04-02,US,Raleigh,pm25,64,5.0,61.0,21.0,1695.23
2022-04-02,US,Memphis,pm25,71,15.0,70.0,32.0,976.55
2022-04-02,US,Jackson,pm25,72,12.0,163.0,35.0,6273.22
2022-04-02,US,Boston,pm25,112,5.0,87.0,13.0,1606.71
2022-04-02,US,Richmond,pm25,96,8.0,28.0,19.0,191.5
2022-04-02,US,Portland,pm25,166,5.0,83.0,15.0,1912.72
2022-04-02,US,Boise,pm25,77,5.0,42.0,17.0,922.7
2022-04-02,US,Austin,pm25,40,5.0,72.0,34.0,3107.15
2022-04-02,US,Honolulu,pm25,34,5.0,38.0,21.0,972.81
2022-04-02,US,Fresno,pm25,48,12.0,97.0,38.0,3404.68
2022-04-02,US,Milwaukee,pm25,136,25.0,69.0,45.0,1407.16
2022-04-02,US,Hartford,pm25,48,5.0,62.0,10.0,1336.66
2022-04-02,US,Washington D.C.,pm25,114,5.0,53.0,17.0,821.15
2022-04-02,US,Chicago,pm25,239,15.0,71.0,37.0,1409.35
2022-04-02,US,Houston,pm25,48,21.0,76.0,54.0,1276.58
2022-04-02,US,Indianapolis,pm25,97,18.0,84.0,43.0,1295.98
2022-04-02,US,Atlanta,pm25,24,30.0,55.0,43.0,702.45
2022-04-02,US,Charlotte,pm25,70,5.0,72.0,23.0,1686.2
2022-04-02,US,Sacramento,pm25,70,10.0,82.0,31.0,1728.91
2022-04-02,US,Oakland,pm25,120,17.0,68.0,46.0,1434.08
2022-04-02,US,Providence,pm25,33,5.0,46.0,13.0,898.43
2022-04-02,US,Staten Island,pm25,61,4.0,40.0,16.0,943.16
2022-04-02,US,Brooklyn,pm25,43,3.0,40.0,14.0,995.43
2022-04-02,US,Springfield,pm25,71,10.0,55.0,27.0,1430.39
2022-04-02,US,San Jose,pm25,94,13.0,76.0,38.0,1964.28
2022-04-02,US,Los Angeles,pm25,72,33.0,101.0,57.0,2105.35
2022-04-02,US,Detroit,pm25,144,15.0,91.0,40.0,1883.34
2022-04-02,US,Little Rock,pm25,24,15.0,90.0,30.0,4013.84
2022-04-02,US,Baltimore,pm25,45,5.0,58.0,20.0,1831.49
2022-04-02,US,Phoenix,pm25,191,2.0,79.0,28.0,2170.1
2022-04-02,US,Omaha,pm25,41,5.0,61.0,30.0,2837.8
2022-04-02,US,El Paso,pm25,162,5.0,115.0,25.0,4355.0
2022-04-02,US,Dallas,pm25,24,25.0,60.0,35.0,928.62
2022-04-02,US,Seattle,pm25,237,4.0,53.0,17.0,733.54
2022-04-02,US,Manhattan,pm25,40,1.0,36.0,13.0,472.3
2022-04-02,US,Miami,pm25,88,18.0,57.0,36.0,760.15
2022-04-02,US,Jacksonville,pm25,144,19.0,94.0,43.0,1247.22
